Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Steven Wilson,2025,30,RP,20353,3.8686767,4.520879,4.1022286,0.24445526,0.10923546,1.2666097,0.11598199,0.74716955,0.3142759,0.8227979,0.5778726,0.38900957,0.2729952,0.1565234,0.30535716,0.4903837,0.1405714,0.10538638,0.1958921,0.49485436,0.30210185,92.00211,60.386486787193384,0.0,65.0,0.3
Drew VerHagen,2025,34,RP,13424,4.1701436,4.521434,4.1014524,0.21049461,0.07678221,1.3294412,0.112721436,0.7658617,0.3369302,0.8603122,0.6315732,0.38695985,0.27277437,0.15991658,0.38138485,0.40984902,0.102977514,0.12046083,0.1614656,0.5065252,0.32572365,90.583046,60.37907442638773,0.0,65.0,0.3
Michael Fulmer,2025,32,RP,13218,4.133938,4.5261993,4.075927,0.23161118,0.09300467,1.3502465,0.12335437,0.741405,0.33533186,0.8405757,0.61208767,0.38224715,0.27266264,0.1490414,0.3539761,0.4424949,0.117048144,0.11864735,0.17055106,0.5010806,0.32279927,91.67644,60.31550577103399,0.0,65.0,0.3
Jake Latz,2025,29,RP,21306,4.0195317,4.5317,4.1559277,0.24188654,0.10917429,1.2480572,0.12627167,0.7287117,0.33210084,0.8272722,0.5877151,0.37328032,0.2768593,0.15015215,0.34396693,0.4558053,0.13237604,0.10975943,0.18794036,0.5006668,0.30701032,92.738625,60.24229317916014,0.0,65.0,0.3
Chris Stratton,2025,34,RP,13761,4.168313,4.540611,4.171507,0.18994963,0.08013748,1.2110552,0.08912575,0.8060884,0.3161793,0.88317835,0.6088086,0.38823634,0.2604225,0.17006041,0.4210385,0.3664397,0.0911456,0.12642129,0.1751898,0.50076634,0.31757197,90.75201,60.12406700331739,0.0,65.0,0.3
Erasmo Ramirez,2025,35,RP,10314,4.424966,4.5477443,4.1374736,0.19207664,0.06583202,1.3486973,0.10054351,0.79735625,0.32354957,0.8694478,0.6354386,0.42249027,0.26264435,0.16188179,0.36833966,0.4189239,0.099070705,0.1214433,0.16072042,0.49362013,0.33753726,90.62036,60.02976024839391,0.0,65.0,0.3
Colin Poche,2025,31,RP,19403,4.0945864,4.5502257,4.081885,0.22589532,0.091109864,1.3482276,0.11521628,0.76093245,0.32358235,0.8358055,0.60109127,0.40447193,0.26592562,0.15073968,0.30691352,0.48600718,0.12680057,0.1092313,0.18518278,0.49222174,0.31631473,90.97905,59.997023883892176,0.0,65.0,0.3
Trevor Richards,2025,32,RP,19309,3.9994602,4.5677576,4.090354,0.22689663,0.093429185,1.3689089,0.11244164,0.7558598,0.33090925,0.84900403,0.6057521,0.37619117,0.27191678,0.15848345,0.3389633,0.45599636,0.12062681,0.11710833,0.18079829,0.49958283,0.31400916,90.93748,59.76674418975298,0.0,65.0,0.3
Ryan Yarbrough,2025,33,RP,16502,4.1978416,4.5734463,4.100729,0.17839596,0.056822214,1.3683448,0.09698003,0.80223584,0.326351,0.87615585,0.6491223,0.42044255,0.26400146,0.16577354,0.3697109,0.4207958,0.10372379,0.1220253,0.1701401,0.5077594,0.3157742,88.52632,59.69240307905223,0.0,65.0,0.3
Andrew Bellatti,2025,33,RP,10657,4.133875,4.5738063,4.0750556,0.23585032,0.09212087,1.4049523,0.12987792,0.7318575,0.33874092,0.83104247,0.6196022,0.3788003,0.27666602,0.14790912,0.33673492,0.46306014,0.119475104,0.11838969,0.1704589,0.50518936,0.31940195,90.868774,59.687704746044886,0.0,65.0,0.3
Brent Suter,2025,35,RP,13942,3.9849215,4.5751038,4.0824895,0.16703957,0.057283796,1.2718424,0.094770715,0.80614907,0.34272566,0.8868459,0.64133036,0.39226246,0.2609592,0.16429515,0.41495544,0.37646404,0.091925,0.12503181,0.18036957,0.5098405,0.3033455,86.56036,59.67077730564277,0.0,65.0,0.3
Casey Lawrence,2025,37,RP,11121,4.2785788,4.597489,4.1522946,0.18793465,0.0643123,1.3531157,0.09694721,0.79861283,0.3352648,0.87854385,0.64768916,0.39057967,0.2684479,0.17118292,0.39194342,0.3939473,0.09177921,0.12326097,0.16240369,0.50527054,0.32669348,88.787,59.380239952722015,0.0,65.0,0.3
Buck Farmer,2025,34,RP,14814,4.1287966,4.6194525,4.1306577,0.22099355,0.09154409,1.3795558,0.112862885,0.75861794,0.32929108,0.84739727,0.60930735,0.37909144,0.27068576,0.15692079,0.34087718,0.45385888,0.11883323,0.11806476,0.17883965,0.49976346,0.31537193,91.02054,59.097912577302175,0.0,65.0,0.2
Matt Moore,2025,36,RP,1890,4.293759,4.623787,4.1284943,0.22854877,0.093457125,1.4097898,0.12096595,0.75396144,0.32718226,0.831752,0.6046105,0.40542787,0.2647597,0.14358018,0.32032305,0.4775365,0.123791434,0.11610415,0.17949523,0.49073628,0.32350546,91.66605,59.04251212263887,0.0,65.0,0.2
Tanner Rainey,2025,32,RP,17610,4.1481504,4.6275444,4.1524663,0.23819175,0.10421144,1.3633387,0.12459094,0.7406594,0.32368416,0.8245026,0.59178513,0.40022093,0.26823655,0.14393242,0.31071833,0.49083427,0.13649751,0.109115,0.18471782,0.49261862,0.3186238,92.470955,58.99457172145124,0.0,65.0,0.2
Phil Maton,2025,32,RP,18064,3.9497206,4.629534,4.1366415,0.1979168,0.08275566,1.261864,0.11550784,0.76206094,0.34254453,0.8506832,0.6156503,0.38355434,0.26789063,0.15149166,0.38131702,0.42122614,0.108874716,0.11812035,0.18916412,0.5034472,0.29740962,88.16139,58.96921806816842,0.0,65.0,0.2
Ian Kennedy,2025,40,RP,6986,4.402411,4.6702547,4.1586905,0.22404659,0.07947041,1.4907742,0.113279566,0.7660613,0.32462442,0.8421907,0.62990165,0.4031145,0.27318048,0.15889308,0.31655902,0.47374296,0.113202766,0.11816405,0.16338067,0.49229452,0.3355801,90.266396,58.455055995125925,0.0,65.0,0.2
Collin McHugh,2025,38,RP,7531,4.24559,4.709093,4.192052,0.17755362,0.060106233,1.3932664,0.09579538,0.80144984,0.34138617,0.88640755,0.65239906,0.38560805,0.26525152,0.16940361,0.40479317,0.38359118,0.086500585,0.12760708,0.16056608,0.50710124,0.3264659,88.32302,57.97294723208906,0.0,65.0,0.2
Will Smith,2025,35,RP,8048,4.339995,4.7191005,4.2412615,0.20686746,0.07469233,1.4584405,0.111120425,0.7711375,0.33566368,0.85395133,0.6340912,0.3928596,0.27226585,0.16050386,0.3367168,0.4514817,0.10854898,0.11974884,0.1666064,0.496046,0.3318024,89.45458,57.8500076444653,0.0,65.0,0.2
Hunter Strickland,2025,36,RP,7836,4.3530216,4.821408,4.3013725,0.20948268,0.095030345,1.4041014,0.10923171,0.77154803,0.3191101,0.84768146,0.5929937,0.39276502,0.26075232,0.15123157,0.32723787,0.46159288,0.11710042,0.11644807,0.1786245,0.49363187,0.3200628,91.5045,56.622463811401154,0.0,65.0,0.1
