Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Jonah Bride,29,2025,24703,0.10629774,0.2046173,0.28053,0.23745646,0.32672518,0.3718811,0.30883014,97.26241,0.06107616,0.350158,150.0,630.0,-8.360258280285304,1B/3B,-2.948867745,-0.7679366249999999,-1.5895671,-0.59136402,2.0,1.0,-0.08700042817650613,-8.360258280285304,0.7658256806280793,12.5,21.8,1.3,53.6,58.4
Garrett Stubbs,32,2025,18067,0.07239435,0.2013232,0.31458133,0.24013527,0.30937278,0.30374014,0.27569672,71.394966,-0.0033306584,0.19265817,135.0,567.0,5.616452668417359,C,0.1313380521,-0.237290202,-0.1231030764,0.4917313305,4.0,1.0,-15.351997659846049,5.616452668417359,0.7558050379516937,-3.5,13.0,1.8,12.2,33.4
Luken Baker,28,2025,21497,0.11277962,0.25194025,0.28659227,0.23639743,0.33008862,0.410295,0.3240112,105.61911,0.10023815,0.42057204,150.0,630.0,-17.5,DH,-1.8016710150000002,-0.638800275,-0.9906399,-0.17223084,3.0,1.0,7.688666808895951,-17.5,0.7436952977054019,19.9,22.8,1.7,64.5,67.4
Estevan Florial,27,2025,19151,0.08975951,0.26809162,0.30567893,0.23614839,0.3141768,0.3791326,0.30492714,91.36821,0.07453342,0.35834444,150.0,630.0,-11.634751332311293,OF,1.9873747800000001,0.19871302500000002,1.130241105,0.6584206499999999,11.0,3.0,-2.08609878144613,-11.634751332311293,0.7314023254958741,13.0,21.5,2.4,49.9,60.5
Daz Cameron,28,2025,18353,0.08744486,0.24368826,0.2977303,0.24301845,0.31584814,0.39632565,0.3116847,97.4808,0.084738225,0.3989264,150.0,630.0,-15.10129459169227,OF,1.948821465,0.29032692,1.2790426499999998,0.379451895,12.0,3.0,1.3750891511033236,-15.10129459169227,0.726921851839596,16.3,23.3,1.9,60.5,63.3
Brian Serven,30,2025,19422,0.060732618,0.23337474,0.28855294,0.2303168,0.28604087,0.33381677,0.27453318,71.87587,0.036388077,0.28887838,135.0,567.0,7.730206160553207,C,-1.9525389254999999,-0.6389209260000001,-1.06126254,-0.2523554595,2.0,1.0,-15.888362267540723,7.730206160553207,0.7041225794660995,5.1,15.6,0.9,34.0,39.6
Jonatan Clase,23,2025,26599,0.058981992,0.18925391,0.31532615,0.257732,0.31062642,0.35338417,0.29289317,84.7102,0.027200293,0.2841422,150.0,630.0,-4.2624116036796655,OF,0.34393411499999993,0.28918989,0.765015675,-0.71027145,16.0,5.0,-8.249839084904368,-4.2624116036796655,0.687030770411526,4.3,23.3,2.3,40.2,54.0
Ryan Bliss,25,2025,29547,0.08694793,0.25311515,0.30636665,0.24531615,0.31804407,0.39946926,0.3135897,98.76578,0.08642375,0.39897585,150.0,630.0,-17.5,DH,2.8650127545,1.31901525,1.5658717500000001,-0.019874245500000002,21.0,6.0,2.35081791296238,-17.5,0.6752090603142213,16.4,24.0,2.4,60.1,65.4
Dominic Fletcher,27,2025,26149,0.05636663,0.20348503,0.30360305,0.24987161,0.30007592,0.35335577,0.28783154,80.638756,0.03627929,0.3116336,150.0,630.0,0.6646799503642411,OF,-2.14014546,-0.694869345,-1.113495,-0.331781115,3.0,1.0,-10.842379453705577,0.6646799503642411,0.6717727714566991,6.2,21.7,1.6,44.4,51.2
Chas McCormick,30,2025,19599,0.09464018,0.26637536,0.2887641,0.23145512,0.31102476,0.38754064,0.30592227,93.69924,0.089590654,0.3974002,150.0,630.0,-12.61842214980282,OF,1.6802235,0.255041385,0.6159206100000001,0.809261505,10.0,2.0,-1.5763983842803195,-12.61842214980282,0.6516960295442704,16.9,21.0,1.5,59.0,59.9
Curt Casali,36,2025,12510,0.096762635,0.21188904,0.27991873,0.22881241,0.31115633,0.33377737,0.28806818,82.51474,0.038661778,0.2986169,135.0,567.0,0.21962512719116134,C,-1.2604092749999998,-0.38619944100000003,-1.1369218049999998,0.262711971,1.0,0.0,-9.649060647080583,0.21962512719116134,0.6450256649352928,5.4,14.6,0.7,33.8,40.0
Jake Fraley,30,2025,19260,0.08044052,0.18044613,0.2877953,0.2464856,0.31412852,0.36618057,0.29858872,88.95682,0.038352884,0.29774284,150.0,630.0,-11.395472145080566,RF,3.83731578,1.02886989,1.88463765,0.9238082400000001,17.0,4.0,-5.332605321232864,-11.395472145080566,0.6133118813575059,9.6,23.0,2.0,49.1,56.2
David Villar,28,2025,24782,0.08899262,0.26299465,0.29168895,0.23564343,0.31091577,0.39968538,0.309817,96.5523,0.095217064,0.4108698,150.0,630.0,-11.843061096668244,1B,-1.541881365,-0.653501295,-0.6772488,-0.21113127,4.0,2.0,0.418456409035661,-11.843061096668244,0.6055849052024904,18.4,23.0,1.7,63.5,63.5
Jonny Deluca,26,2025,26365,0.061868418,0.18468313,0.30592635,0.25518572,0.30882978,0.36207908,0.29388326,84.78128,0.028590273,0.28434387,150.0,630.0,-9.383069983222288,OF,4.05818196,1.40739585,2.2192491,0.43153701,22.0,5.0,-7.742718405839872,-9.383069983222288,0.5952664994443703,6.4,23.4,2.3,43.3,55.4
Cody Bellinger,29,2025,15998,0.073192336,0.16523923,0.2843636,0.2601858,0.31759155,0.4217058,0.31517342,98.60425,0.05522728,0.32845658,150.0,630.0,-18.975207316787913,1B/CF,2.72755716,0.5690728349999999,1.40878365,0.749700675,14.0,3.0,3.1619942420866445,-18.975207316787913,0.5934247151954816,19.1,29.9,3.1,71.2,77.2
Nick Ahmed,35,2025,12147,0.05233608,0.2103788,0.2784177,0.2309267,0.27794656,0.33104616,0.26950037,67.673096,0.031100482,0.28902936,150.0,630.0,7.688775671571493,SS,-0.5867875199999999,-0.18279621000000001,-0.77047026,0.36647895,4.0,1.0,-20.23151534941138,7.688775671571493,0.5889480536507243,5.1,16.4,0.5,38.7,38.7
Carlos Santana,39,2025,2396,0.097015,0.22062334,0.25715625,0.22559406,0.30482078,0.38610092,0.3010858,90.54735,0.079543866,0.3892397,150.0,630.0,-8.00023931503296,1B,-1.150552215,-0.30499137,-1.25451705,0.408956205,1.0,-0.0,-4.053614668729827,-8.00023931503296,0.5813073392708369,18.5,20.8,0.6,66.7,57.4
Connor Wong,29,2025,19896,0.071122244,0.2516848,0.29874098,0.23816383,0.30017823,0.3739998,0.29554436,85.883675,0.069200695,0.36557856,135.0,567.0,-5.703255882171632,C,0.5533268355000001,-0.092636298,0.2878483095,0.358114824,7.0,2.0,-6.202723647908465,-5.703255882171632,0.5773922057831828,11.4,19.5,1.6,48.5,50.8
Ryan Noda,29,2025,23312,0.11711964,0.2848097,0.28302547,0.22001344,0.31964162,0.37580323,0.3071899,94.40878,0.09287265,0.3887311,150.0,630.0,-11.450441598892212,1B,-0.8997897300000001,-0.5338021949999999,-0.58401444,0.218026905,3.0,1.0,-0.9271184467687823,-11.450441598892212,0.5738641171383667,16.1,18.3,1.2,52.1,58.2
Jose Azocar,29,2025,18821,0.06029658,0.19943556,0.30938137,0.2528753,0.30664164,0.35279086,0.29024756,82.185555,0.032570384,0.3067267,150.0,630.0,-5.856240767763495,OF,2.16124236,0.46434186,1.21804755,0.47885295000000005,13.0,3.0,-9.604908524489984,-5.856240767763495,0.5715623664656643,5.2,21.3,1.8,41.3,51.2
Jacob Stallings,35,2025,13723,0.0985988,0.24408753,0.26789486,0.22292101,0.30455652,0.36723298,0.2969247,88.10166,0.07834976,0.38341168,135.0,567.0,-2.6250115699371346,C,-3.2796976950000003,-0.5558787,-2.2551615000000003,-0.468657495,-1.0,-0.0,-5.566414044543008,-2.6250115699371346,0.5653033675280762,13.0,16.3,0.3,50.0,46.1
Kody Clemens,29,2025,20572,0.07743164,0.22974908,0.28414887,0.23976076,0.3037981,0.39132896,0.30376685,92.47448,0.07862307,0.38959968,150.0,630.0,-9.530164375943189,1B/3B,-1.2666048705,-0.615340455,-0.62497065,-0.026293765500000003,3.0,1.0,-2.680395614810105,-9.530164375943189,0.553474822690173,16.4,23.2,1.3,62.9,59.6
Dominic Smith,30,2025,15653,0.09220405,0.24016823,0.28046936,0.23362722,0.31081793,0.38650212,0.3063123,94.15509,0.08415356,0.39841753,150.0,630.0,-10.937735357284545,1B,-1.4613450389999998,-0.5887971,-0.898863075,0.026315136,3.0,1.0,-1.3766305097719502,-10.937735357284545,0.5230109405673972,16.6,21.4,0.9,61.1,58.2
Johnathan Rodriguez,25,2025,22530,0.12940219,0.26731363,0.30112165,0.22983669,0.3403447,0.37290624,0.3197901,100.02954,0.07861817,0.35687572,150.0,630.0,-17.036106204986574,RF,-2.552622555,-0.9350658000000001,-1.0146247050000001,-0.60293205,2.0,1.0,5.526634070931413,-17.036106204986574,0.49378810556753333,13.2,19.8,2.1,45.5,62.9
Riley Adams,29,2025,19864,0.084286384,0.24715087,0.29921177,0.2412072,0.31238294,0.38349757,0.30562147,92.70853,0.075451165,0.3790447,135.0,567.0,-8.395817564379886,C,-2.328606333,-0.674094744,-1.195084665,-0.459426924,2.0,1.0,-1.5574176305677818,-8.395817564379886,0.4825770187048594,12.4,20.0,1.7,49.9,53.8
Esteury Ruiz,26,2025,21780,0.056347523,0.20382015,0.31313553,0.25464696,0.30413622,0.364588,0.2918103,83.18396,0.03314077,0.28624114,150.0,630.0,-10.167369318008422,LF,4.780350735,2.1503145,2.4673602,0.162676035,27.0,6.0,-8.804478476687175,-10.167369318008422,0.4805837820327951,6.7,23.3,2.6,43.4,56.2
Daniel Vogelbach,32,2025,14130,0.12546703,0.25970775,0.2689226,0.22457784,0.32864255,0.4033846,0.32081813,104.741,0.11077231,0.43805403,150.0,630.0,-17.5,DH,-2.765923875,-0.67497399,-1.8031920000000001,-0.287757885,1.0,0.0,6.053186591078597,-17.5,0.4784164122138353,21.3,20.0,0.6,66.1,62.8
Heston Kjerstad,26,2025,31166,0.09264023,0.2612851,0.3007401,0.2376921,0.31708795,0.3866066,0.30955172,96.56019,0.08728919,0.40388787,150.0,630.0,-12.449602218290615,OF,-2.130082545,-0.820060395,-0.83840511,-0.47161704,3.0,2.0,0.28258616749833426,-12.449602218290615,0.46980811508415393,15.0,22.1,1.7,56.9,61.2
Luis Campusano,26,2025,22217,0.07130684,0.16496329,0.28900045,0.25857496,0.3161774,0.39585802,0.3092046,97.60957,0.051423404,0.35242707,135.0,567.0,-9.12051445761719,C,-3.386377017,-0.9453112695,-1.4313186,-1.0097471475,1.0,1.0,0.09431939066910305,-9.12051445761719,0.46923716605175525,12.4,24.5,1.5,56.4,57.7
Chris Taylor,34,2025,13757,0.10554756,0.3127742,0.27886432,0.20654763,0.29897857,0.3435367,0.2866815,81.52507,0.08502788,0.3750474,150.0,630.0,-3.8437034506797074,2B/3B,0.91818792,0.011575124999999999,0.10501284,0.801599955,6.0,1.0,-11.431425263242021,-3.8437034506797074,0.4637017683362509,11.9,13.8,0.4,41.5,45.8
Sean Bouchard,29,2025,21270,0.10650034,0.25189146,0.29798728,0.23828413,0.32680082,0.38912368,0.31495604,99.100685,0.08178044,0.3744644,150.0,630.0,-17.49458537110837,OF,-0.03586495499999992,-0.29562584999999997,-0.08595544499999999,0.34571634,6.0,2.0,3.0506542194180386,-17.49458537110837,0.45116551193129134,15.3,22.5,2.4,55.2,64.5
Jon Singleton,33,2025,10441,0.12641257,0.25539407,0.27897173,0.22452788,0.32928655,0.37362987,0.31230825,98.348526,0.0843881,0.3806992,150.0,630.0,-15.654401245117187,1B,-0.8043818400000002,-0.48808905,-0.60393585,0.28764306,3.0,1.0,1.6944704637294878,-15.654401245117187,0.4221332145131928,15.1,18.9,1.2,52.4,58.5
Andres Chaparro,26,2025,21797,0.09421557,0.2028057,0.26896447,0.24030174,0.31839713,0.40771368,0.31675756,100.79422,0.07832508,0.3851915,150.0,630.0,-17.5,DH,-1.25602923,-0.53047968,-0.4218876,-0.30366195,6.0,2.0,3.9733842756690065,-17.5,0.4202625682944892,19.4,25.0,1.3,69.0,65.6
J.T. Realmuto,34,2025,11739,0.07878644,0.25926843,0.2932898,0.23963429,0.30286652,0.4022628,0.3051637,92.780464,0.0943365,0.42582706,135.0,567.0,-12.15560500661011,C,1.0280847240000002,0.1333749915,0.28881387000000003,0.6058958625,7.0,2.0,-1.7684355183345501,-12.15560500661011,0.41991229697047255,16.7,20.5,1.6,60.1,55.8
Jake Bauers,29,2025,15194,0.10523683,0.29901886,0.27915344,0.21830907,0.30821377,0.38805857,0.30633566,95.433655,0.11290474,0.43117988,150.0,630.0,-13.299212903976441,1B,-0.20205256499999996,-0.30191059499999995,-0.152540235,0.252398265,6.0,2.0,-1.3646630601185108,-13.299212903976441,0.4117642443389834,20.0,19.4,0.9,61.1,59.7
Korey Lee,26,2025,25543,0.061667237,0.26181263,0.28457278,0.22861643,0.28273615,0.36803743,0.28651807,82.02572,0.076175235,0.37730345,135.0,567.0,-1.1228795441699226,C,-1.5039805410000002,-0.65869443,-0.449329626,-0.395956485,4.0,2.0,-10.363622717159549,-1.1228795441699226,0.4102666845842671,12.8,18.7,0.8,51.1,47.4
Mike Tauchman,34,2025,15274,0.12268469,0.23604472,0.2835207,0.23025614,0.3304692,0.36622053,0.309584,97.10487,0.072127834,0.3689945,150.0,630.0,-15.368794640128645,OF,0.09892364999999992,-0.14915121,-0.36159534000000004,0.6096701999999999,5.0,1.0,0.29911773379256246,-15.368794640128645,0.40106784360009257,12.6,18.7,1.2,49.7,56.3
J.D. Davis,32,2025,16219,0.1020702,0.2727998,0.27752388,0.22611932,0.3109486,0.3947812,0.3091593,96.62303,0.10658522,0.43815142,150.0,630.0,-12.539442625879314,3B/1B,-2.74583466,-0.6662232,-1.60871265,-0.47089880999999995,1.0,1.0,0.08159712465798141,-12.539442625879314,0.37729979208118947,19.6,19.9,0.7,64.8,58.7
Sam Hilliard,31,2025,17954,0.09217374,0.2826564,0.30296558,0.23513982,0.3127948,0.39456,0.30930555,96.47266,0.098670214,0.41710624,150.0,630.0,-15.566665407048315,OF,0.181726206,-0.14694231,-0.033441384,0.3621099,7.0,2.0,0.15650053722102625,-15.566665407048315,0.3747734142642551,17.2,21.8,2.0,59.3,62.9
Christian Bethancourt,33,2025,10028,0.06255297,0.24001586,0.27348334,0.23175889,0.28442112,0.38245475,0.29172605,83.36384,0.08030983,0.39981788,135.0,567.0,-4.03399981062622,C,-1.42549344936,-0.405924237,-1.034268075,0.014698862640000001,2.0,1.0,-7.96286836135678,-4.03399981062622,0.3661974173379887,14.8,18.8,0.4,57.2,46.7
Austin Slater,32,2025,16153,0.11234348,0.26584864,0.30002365,0.23183714,0.32661775,0.3681035,0.3082699,95.11334,0.0780701,0.37937427,150.0,630.0,-14.69093043965549,OF,-0.24800712449999995,-0.19845204,-0.1467123,0.0971572155,6.0,2.0,-0.3739597215885053,-14.69093043965549,0.36615518753806053,11.9,18.4,1.5,46.9,56.5
Austin Hays,29,2025,19363,0.064866364,0.22768216,0.29887626,0.24935678,0.30439708,0.39733765,0.30432546,92.14775,0.07745242,0.40173346,150.0,630.0,-11.312942934036254,LF,-1.6383260549999998,-0.5698554,-0.864105555,-0.2043651,4.0,2.0,-2.394275874626344,-11.312942934036254,0.3628238020361623,16.1,24.6,1.6,65.3,61.8
Jorge Soler,33,2025,14221,0.11240409,0.2636992,0.26525107,0.22487955,0.31596094,0.4116809,0.31663507,102.64029,0.11546264,0.441633,150.0,630.0,-16.865420722961424,RF,-2.4066217200000004,-0.55423812,-1.56081405,-0.29156955,1.0,0.0,3.9106467526133484,-16.865420722961424,0.3612063707417258,24.4,21.5,0.8,74.3,65.3
Max Kepler,32,2025,12144,0.07518777,0.21148065,0.2775199,0.2403757,0.3020166,0.38850155,0.30057994,89.654015,0.07273452,0.38902292,150.0,630.0,-9.701392364501952,RF,-1.3917788850000001,-0.49174456499999997,-1.0832176500000001,0.18318333,2.0,1.0,-4.31271605956845,-9.701392364501952,0.3566664096476109,16.2,22.4,0.9,64.1,56.9
D.J. Stewart,31,2025,17766,0.11309514,0.28028542,0.2705814,0.2171752,0.31393632,0.37992334,0.3068094,94.99071,0.09987984,0.40412638,150.0,630.0,-12.647842311859131,RF,-1.7203231078499999,-0.585146775,-1.134663,-0.00051333285,2.0,1.0,-1.122016912553367,-12.647842311859131,0.34806487666882546,18.4,18.9,0.7,57.8,57.9
Eric Haase,32,2025,14111,0.05929113,0.2969316,0.29616117,0.2213058,0.2782202,0.35065085,0.2762914,74.32882,0.074238144,0.3800982,135.0,567.0,3.780949850227966,C,-2.3084657639999997,-0.5521832505000001,-1.39647105,-0.3598114635,1.0,1.0,-15.077866739761538,3.780949850227966,0.3475218018083387,9.3,15.6,0.8,42.0,41.3
Joey Wendle,35,2025,13853,0.047417663,0.20002158,0.28536406,0.24063759,0.2819177,0.34308705,0.2752973,71.051506,0.03440719,0.31013215,150.0,630.0,1.9535199391841889,2B,-0.2586742350000001,-0.084878835,-0.546558195,0.372762795,5.0,1.0,-17.262351402422276,1.9535199391841889,0.34017473728356123,6.0,18.3,0.8,43.4,42.4
Bligh Madris,29,2025,20054,0.091896355,0.22586498,0.30142677,0.24317652,0.32064116,0.3681465,0.30465382,92.66045,0.058639795,0.34247863,150.0,630.0,-12.109397146701813,1B,-1.240308255,-0.550351845,-0.8124123,0.12245589,3.0,1.0,-2.226090466103901,-12.109397146701813,0.33932880161339546,10.2,21.5,2.0,47.7,57.7
Josh Bell,32,2025,13145,0.10449823,0.22120386,0.27599373,0.23818007,0.32278994,0.4042226,0.3156655,100.79089,0.085580036,0.40345076,150.0,630.0,-16.108475399017333,1B,-3.01075422,-0.6856834049999999,-1.845819825,-0.47925099,1.0,0.0,3.4140433858080623,-16.108475399017333,0.32612570310282823,20.1,24.0,1.5,69.8,67.5
Jurickson Profar,32,2025,10815,0.10127017,0.19651817,0.27833667,0.24560475,0.3267912,0.403692,0.3166396,101.43908,0.07072682,0.37220505,150.0,630.0,-17.687148284912112,LF,-2.0601190650000003,-0.539100405,-1.3526265,-0.16839216,2.0,1.0,3.9129669724441176,-17.687148284912112,0.31295079042336665,18.9,26.0,2.1,68.9,70.7
Alex Verdugo,29,2025,17027,0.073222004,0.16799533,0.28768665,0.25974596,0.31816366,0.407427,0.31270134,97.85015,0.055259585,0.35226792,150.0,630.0,-15.625700244377043,OF,-2.133737145,-0.6467721599999999,-1.09921521,-0.387749775,3.0,1.0,1.8958105924652862,-15.625700244377043,0.3099582986433911,16.6,28.3,2.3,67.8,71.3
Oscar Colas,26,2025,30162,0.079309985,0.2367489,0.30953342,0.24441141,0.31444496,0.36420664,0.3000522,89.21,0.057564117,0.34759256,150.0,630.0,-11.891661500930788,RF,0.607304355,0.145303215,0.5490834,-0.08708226,12.0,4.0,-4.583021669853023,-11.891661500930788,0.30957543957481404,9.0,21.6,2.0,46.5,56.6
Teoscar Hernandez,32,2025,13066,0.078164436,0.2896294,0.2983839,0.24202806,0.30728933,0.43057775,0.31590798,100.95105,0.12393722,0.4782756,150.0,630.0,-18.033810356083368,OF,-1.4517532395000001,-0.38361082500000004,-1.004697105,-0.06344530949999999,4.0,1.0,3.538236205170796,-18.033810356083368,0.3014174217555528,25.7,25.1,1.2,84.1,70.1
Tucker Barnhart,34,2025,10200,0.08883934,0.25878003,0.30143595,0.22366941,0.3055237,0.31566417,0.2789444,74.70235,0.035038207,0.28822428,135.0,567.0,1.8249866368920902,C,-2.058051159,-0.4896880785,-1.46027664,-0.1080864405,1.0,0.0,-13.854897184488248,1.8249866368920902,0.2982790412917482,1.9,11.8,0.7,22.6,35.4
Ty France,30,2025,17982,0.07620771,0.20853965,0.27969426,0.24364638,0.30682158,0.39603132,0.30482668,92.43071,0.072184905,0.38575783,150.0,630.0,-10.382157459259034,1B,-3.54256275,-0.82427865,-1.9257545999999999,-0.7925295,1.0,1.0,-2.137555762035089,-10.382157459259034,0.2896879747268229,17.3,24.0,1.2,66.7,61.5
Luke Raley,30,2025,19354,0.09345065,0.2899047,0.28952852,0.22801828,0.3073507,0.39725035,0.30806473,95.51228,0.1063127,0.42102712,150.0,630.0,-16.345349535022553,OF,0.6848399039999999,-0.100431231,0.365347425,0.41992371,8.0,2.0,-0.4790412565556952,-16.345349535022553,0.2818027791876265,19.6,21.6,1.7,63.0,62.9
Dominic Canzone,27,2025,26438,0.097620316,0.2546189,0.2766076,0.23079641,0.31224275,0.4018934,0.31289092,99.7796,0.10270756,0.42568704,150.0,630.0,-16.04381565869734,OF,-2.1158284800000002,-0.7693990500000001,-0.98875215,-0.35767728,3.0,1.0,1.992908739462133,-16.04381565869734,0.27902884942671236,20.4,22.1,1.0,66.6,62.7
Jake McCarthy,27,2025,21622,0.045323003,0.16443396,0.32309005,0.2684243,0.3104435,0.35645825,0.29152566,82.15754,0.009681541,0.23558365,150.0,630.0,-13.240006168567476,OF,5.85427035,1.9664112,3.1033602,0.7844989499999999,26.0,5.0,-8.950270710921867,-13.240006168567476,0.26175628511506593,2.4,25.6,3.5,34.5,58.5
Mickey Moniak,27,2025,19956,0.057384532,0.27327138,0.29555893,0.233358,0.28565073,0.38130853,0.2912968,83.65013,0.082179606,0.3827381,150.0,630.0,-7.641073004729904,CF,0.308961495,-0.20610456,0.32081148,0.19425457499999998,8.0,3.0,-9.067487606188145,-7.641073004729904,0.2552672456835651,15.4,22.3,1.7,59.2,57.2
Miguel Andujar,30,2025,15878,0.060467467,0.15090805,0.29087934,0.25955465,0.30906594,0.3726008,0.29678258,88.05243,0.031444192,0.3174533,150.0,630.0,-11.425924015045165,LF,1.1976500804999999,0.0582376905,0.6248853449999999,0.514527045,9.0,2.0,-6.25770139112705,-11.425924015045165,0.24645334672905858,8.7,25.3,1.6,53.5,56.6
Nick Martini,35,2025,12005,0.085098475,0.22031067,0.29034972,0.2406409,0.31043378,0.37293997,0.29972765,89.03843,0.059589226,0.34866634,150.0,630.0,-11.22782506942749,RF,-0.8331497999999999,-0.307124625,-0.9371402249999999,0.41111505,3.0,1.0,-4.7492532090442925,-11.22782506942749,0.21336633113726575,11.7,21.5,1.8,51.9,56.0
Juan Yepez,27,2025,18400,0.080896154,0.20027249,0.2892911,0.24763827,0.31447646,0.38420033,0.30610368,95.27385,0.06290969,0.36176464,150.0,630.0,-13.387336163520812,1B,-1.982009265,-0.7235925,-0.957780525,-0.30063624,3.0,2.0,-1.4834827388205165,-13.387336163520812,0.20901938329343467,13.8,24.5,1.6,59.5,61.0
Andrew Benintendi,30,2025,17901,0.080285996,0.19028543,0.28628868,0.24905802,0.31555957,0.38719597,0.3061588,94.118065,0.058722667,0.36312935,150.0,630.0,-15.54838914871216,LF,-0.016688400000000048,-0.24553077,-0.09068856,0.31953093,6.0,2.0,-1.4552432211433952,-15.54838914871216,0.1919283014042279,14.2,25.1,1.6,61.6,63.0
Jose Herrera,28,2025,17040,0.064147025,0.19241253,0.31410924,0.24692486,0.30788532,0.31739324,0.28016928,75.10686,0.004636814,0.22100484,135.0,567.0,-0.029613822332764883,C,-1.8668215800000003,-0.6794908155,-0.92724804,-0.26008272450000003,2.0,1.0,-13.290259476987325,-0.029613822332764883,0.18616341142195922,-1.7,15.8,1.7,20.2,38.0
Nick Gordon,29,2025,16337,0.053828284,0.21075928,0.29255676,0.24661365,0.29300022,0.3732525,0.29051805,82.273636,0.052118048,0.34299278,150.0,630.0,-7.37646632520533,OF,-0.31993611,-0.30689655,-0.11133534,0.09829578,6.0,2.0,-9.466366977226443,-7.37646632520533,0.1773927256311446,11.2,22.7,1.5,54.5,54.0
Willie Calhoun,30,2025,17838,0.09958645,0.1749345,0.2712887,0.24515754,0.32633767,0.39424378,0.31498218,100.83779,0.06278346,0.36659577,150.0,630.0,-17.5,DH,-2.81314833,-0.78071658,-1.4233095000000002,-0.60912225,1.0,1.0,3.0640412772574095,-17.5,0.1685827623341222,15.6,24.3,1.1,63.7,62.7
David Dahl,31,2025,13744,0.06982585,0.24693345,0.2725714,0.22741632,0.28634012,0.37600482,0.29078087,83.80728,0.077316135,0.3756166,150.0,630.0,-6.964667558670044,LF,-1.041825375,-0.4922817,-0.77515095,0.225607275,3.0,1.0,-9.331748433229398,-6.964667558670044,0.15948742415485165,15.8,20.6,0.9,58.7,53.3
Trey Cabbage,28,2025,21078,0.06569522,0.283478,0.30123088,0.23179333,0.29131314,0.37308773,0.29169616,84.15548,0.08416126,0.40061215,150.0,630.0,-7.530360996723175,RF,-1.1153221350000002,-0.43146795000000004,-0.5575083900000001,-0.126345795,5.0,2.0,-8.862941910580888,-7.530360996723175,0.14210133482784976,13.5,20.5,1.3,54.6,54.3
Dairon Blanco,32,2025,19779,0.06919124,0.23224509,0.3155413,0.24788056,0.30807844,0.3566177,0.2923822,83.91507,0.045267396,0.32527173,150.0,630.0,-14.760910032505263,OF,5.752959645,2.2319147999999998,3.0397402500000004,0.481304595,26.0,5.0,-8.511550723052604,-14.760910032505263,0.14099153194480815,6.3,20.7,2.3,40.9,52.6
Edward Olivares,29,2025,19698,0.07712461,0.19223696,0.29317138,0.2516372,0.31533653,0.38200596,0.30548343,93.5662,0.055333443,0.35499373,150.0,630.0,-15.821625995635989,RF,0.043568226000000015,-0.14301579,0.033151176000000004,0.15343284000000001,7.0,2.0,-1.801169680386053,-15.821625995635989,0.13489700750968842,12.2,24.4,1.7,56.6,60.0
Jose Miranda,27,2025,20538,0.05049214,0.15816696,0.2964011,0.2641963,0.30708167,0.38491806,0.30073997,91.236015,0.04215338,0.35196522,150.0,630.0,-9.909892029924286,3B/1B,-3.5949187499999997,-0.9513183000000001,-1.5035176499999998,-1.1400828,2.0,1.0,-4.23074513528405,-9.909892029924286,0.11894512330700524,10.9,27.1,1.4,60.3,59.9
Austin Shenton,27,2025,25425,0.12546152,0.24418405,0.283054,0.22643188,0.33518508,0.36375976,0.3121138,97.671524,0.0667979,0.33488563,150.0,630.0,-17.5,DH,-1.9501618350000003,-0.75752385,-0.9860623500000001,-0.20657563499999998,2.0,1.0,1.5948689216520744,-17.5,0.10672706227235318,12.3,19.5,1.4,46.7,58.9
Christian Encarnacion-Strand,25,2025,30011,0.06569019,0.23093125,0.2913948,0.24387927,0.29902408,0.39238092,0.30157685,91.93881,0.0758863,0.38861382,150.0,630.0,-11.0071529006958,1B,-3.061329105,-0.98162976,-1.165051845,-0.9146475,2.0,2.0,-3.802099786153652,-11.0071529006958,0.10516697262934036,15.9,24.5,1.5,63.3,60.8
Jeimer Candelario,31,2025,13621,0.080009446,0.24449043,0.27068466,0.23083355,0.2973448,0.40170178,0.30276868,91.20881,0.089720115,0.39207736,150.0,630.0,-13.306477238745407,3B/1B,-1.413722277,-0.48207998999999996,-0.90187905,-0.029763236999999998,3.0,1.0,-3.191653001599194,-13.306477238745407,0.10095567410942753,20.8,23.2,1.4,69.8,61.7
Rowdy Tellez,30,2025,15679,0.08973726,0.23795082,0.26585305,0.22942796,0.3051537,0.4014786,0.3071689,94.77428,0.094281726,0.4085141,150.0,630.0,-13.71435781955719,1B,-3.26991609,-0.8059145400000001,-1.79796825,-0.6660332999999999,1.0,1.0,-0.9378799926943879,-13.71435781955719,0.09990451238422539,21.0,22.0,0.7,69.7,60.1
Andy Ibanez,32,2025,18819,0.0699048,0.22030956,0.28625506,0.23712265,0.29664904,0.35610133,0.28830302,80.493034,0.051460594,0.34201768,150.0,630.0,-6.936370858993865,2B/1B,-0.38960401499999997,-0.34335885,-0.44371452,0.397469355,4.0,1.0,-10.600893416055817,-6.936370858993865,0.09942345240482714,9.2,19.3,1.0,47.8,48.4
