Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Jose Azocar,29,2025,18821,0.05133868,0.21949936,0.30693057,0.24870646,0.2938985,0.37373394,0.28167555,77.409,0.05716639,0.35083297,87.27333,0.4819577,0.30480227,0.21179603,0.36251885,0.2738295,0.4220145,0.7481323,0.55258304,0.6401933,0.8601902,0.7602443,0.13455734,0.26723787,0.2872631,0.0005492371,0.00017120683,-0.00093535834,-0.036248703,-13.995451351491415,-0.13539606181439012,-5.437305383384228,-0.0680545584768412
Travis Jankowski,34,2025,13768,0.09837735,0.21764691,0.29033503,0.21881513,0.2948595,0.26533043,0.26977673,62.36632,0.005230043,0.23912725,84.90182,0.49996838,0.27635202,0.22070019,0.3377962,0.27681884,0.26546833,0.646988,0.43157497,0.6691845,0.8756355,0.80921537,0.078110375,0.267759,0.32579604,0.0021878178,0.00055221346,0.0029515903,-0.020777315,-20.08996667513033,3.585721625131555,-3.1165972352027893,-0.07343103689638535
Juan Yepez,27,2025,18400,0.07012476,0.21083318,0.289295,0.24204014,0.3033056,0.38439053,0.29612797,85.429245,0.06216242,0.3455431,87.20935,0.4234795,0.37385175,0.20946924,0.39943913,0.2388106,0.3732595,0.7120126,0.50808513,0.6615803,0.8732078,0.78327197,0.11274632,0.2609904,0.29761806,-0.0008537515,-0.0019565609,-0.00072185084,-0.072720625,-6.5929884212773,-2.2252628265414387,-10.908093675971031,-0.0841966122625288
Edward Olivares,29,2025,19698,0.0737915,0.223653,0.2887477,0.24058945,0.30291498,0.38890535,0.2987615,88.03163,0.07157347,0.37227446,87.98958,0.427548,0.37542292,0.20476688,0.40625897,0.23385878,0.36088505,0.7117629,0.50341576,0.6343469,0.86306566,0.7677606,0.11961316,0.26733726,0.3181002,-0.00082067645,-0.001935356,-0.00062496227,-0.0826773,-5.244116410976502,-2.1300266368780285,-12.40159459412098,-0.08923668554678792
Rowdy Tellez,30,2025,15679,0.090575464,0.22704284,0.272256,0.22625038,0.30443183,0.3729822,0.2978957,88.71824,0.06941215,0.38140276,88.370255,0.40715286,0.39850366,0.19769637,0.42523956,0.21464622,0.3004827,0.62780654,0.43870085,0.65136445,0.87079453,0.7909323,0.093089096,0.28644812,0.3414295,-0.0015096428,-0.0038452803,-6.5442306e-05,-0.071224,-5.6875684261322,-3.4148301927780267,-10.68359948694706,-0.09028367165717344
Nicky Lopez,30,2025,19339,0.07248874,0.20271733,0.2984195,0.23014659,0.28871268,0.2917758,0.26540607,61.797657,0.012041969,0.23090903,84.2187,0.48705444,0.29501644,0.22510754,0.3440026,0.2788918,0.3353028,0.6707182,0.48087463,0.69375163,0.8790357,0.81101644,0.08884311,0.26393571,0.27990746,0.0011442854,0.00013146662,0.0011993393,0.005945871,-22.32859719671854,1.5593075372453313,0.8918806677684188,-0.09961131307018382
Amed Rosario,29,2025,15518,0.05303236,0.19931449,0.30472288,0.25378203,0.29808137,0.37284973,0.2874098,80.05849,0.056131475,0.37059087,87.560104,0.4891853,0.3027365,0.2094531,0.3584701,0.26973054,0.41327405,0.7126082,0.5341823,0.6680469,0.8738425,0.7779988,0.1209481,0.2698419,0.2717647,-0.00018737573,-0.0011900224,-0.0014935231,-0.046754435,-11.058388867029329,-1.8086804237100296,-7.013165205717087,-0.09989962988157722
Jorge Polanco,31,2025,13152,0.09164651,0.2664212,0.27317876,0.2196743,0.29768792,0.3842955,0.2959706,86.08312,0.0881922,0.37038463,88.18217,0.37368816,0.4275894,0.20177607,0.45057607,0.21205449,0.31151667,0.69577867,0.4726519,0.5831385,0.8318474,0.7408731,0.12489778,0.28434956,0.38816962,-0.0007561034,-0.002656942,-0.00016649565,-0.07346099,-6.673600795792369,-2.2551108806510456,-11.01914830505848,-0.10680018958009221
Austin Barnes,35,2025,12158,0.094753295,0.2412727,0.28099197,0.20964628,0.28888467,0.28786078,0.2684887,61.74357,0.027879877,0.26133204,85.41834,0.45247355,0.3308872,0.22090235,0.38219887,0.25513056,0.27761522,0.69229215,0.45717126,0.6295109,0.84835094,0.78029716,0.098888345,0.26999888,0.3501394,0.0014091132,-0.0003122624,0.0013100549,-0.0050338944,-20.74968760188033,1.5163505886448547,-0.755084166303277,-0.1109390873389553
Michael A. Taylor,34,2025,11489,0.06636788,0.30990443,0.27554816,0.2067211,0.2664754,0.36478174,0.2693451,69.68829,0.0880604,0.38834617,88.52307,0.40779382,0.39248252,0.19289891,0.4552293,0.21435192,0.34643057,0.7257034,0.50940573,0.5201424,0.799172,0.69072753,0.15921058,0.30271763,0.40391666,5.090857e-05,-0.0010272317,-0.00051616365,0.007864471,-20.311043937031812,-0.9402666640016832,1.1796705890446901,-0.11943080493589961
Vidal Brujan,27,2025,20536,0.07290731,0.223627,0.29414368,0.23091082,0.2946702,0.34040567,0.27923998,72.00793,0.039586537,0.28065026,85.64635,0.44350505,0.3489865,0.21519364,0.38604078,0.25252965,0.35361728,0.71675766,0.5023533,0.6540931,0.86633325,0.7844764,0.10907057,0.2600088,0.30250743,0.00017873396,-0.0002835419,0.0004182359,-0.033548824,-15.242935861029274,0.1974596019135788,-5.0323236733675,-0.12005936825165373
Carlos Santana,39,2025,2396,0.08780024,0.22119561,0.25556344,0.2181255,0.2937494,0.36517462,0.2922802,85.9272,0.0714312,0.37346986,88.070465,0.3695447,0.4327149,0.19736287,0.47399727,0.1945301,0.31114474,0.68057424,0.46964037,0.65636015,0.85791445,0.78527206,0.10257544,0.27020827,0.3399651,-0.0018321977,-0.0051069185,-0.0010627228,-0.04318038,-8.563801463057354,-5.041158524109051,-6.477057002484798,-0.1204896802075727
Hunter Renfroe,33,2025,15464,0.07366797,0.22869056,0.26626155,0.22400159,0.28877246,0.3789736,0.28829366,83.23474,0.07335949,0.36914954,87.90024,0.38363764,0.42548844,0.19663134,0.45567918,0.20549063,0.3431349,0.6825996,0.48551407,0.6407454,0.859682,0.77196705,0.11280634,0.27769196,0.33143985,-0.0012903422,-0.0030915325,-0.00085077324,-0.04128007,-10.605686501758852,-3.2965681987116113,-6.192010268568993,-0.12173947402270088
Miguel Andujar,30,2025,15878,0.06013806,0.17523213,0.28970382,0.24782473,0.2985137,0.3630063,0.28646234,80.75738,0.04291385,0.32726565,86.4763,0.4509889,0.349698,0.21089654,0.384476,0.24999173,0.38600767,0.67399293,0.50500757,0.7194941,0.89744633,0.8175402,0.09383389,0.26109406,0.24695681,-0.00075818127,-0.0020188985,-0.0011783213,-0.040467802,-11.543681162159617,-2.4919026758288965,-6.0701703652739525,-0.12291184486178316
Rob Refsnyder,34,2025,13770,0.10022953,0.24011697,0.2809049,0.22934663,0.31192106,0.37403768,0.30421495,91.81347,0.08450369,0.4042962,88.9984,0.43228248,0.36364,0.20462796,0.4061432,0.23425506,0.303051,0.6842529,0.46377876,0.6058809,0.8440163,0.7541966,0.11517961,0.2808073,0.3674942,-0.00073554856,-0.0041525094,-0.0011737488,-0.092889264,-2.4508770268137847,-3.818938216427341,-13.933389633893967,-0.13285579117531673
Brandon Drury,32,2025,11615,0.06906481,0.24256027,0.2821558,0.22837931,0.2874507,0.36403126,0.2826122,77.21896,0.0704392,0.38546148,88.26354,0.45088464,0.35546902,0.1987236,0.40948117,0.2360282,0.35331675,0.6834847,0.49064723,0.6127682,0.8482122,0.7513003,0.123304956,0.2889703,0.33578625,-0.000564714,-0.0023717822,-0.0010245868,-0.02882148,-13.515700107667502,-2.4954823352163658,-4.323221929371357,-0.1462434947590037
Andy Ibanez,32,2025,18819,0.05885809,0.2465807,0.28122142,0.22624783,0.2797578,0.37553638,0.27980858,77.29565,0.07092142,0.356538,87.42328,0.40166315,0.39824027,0.20732196,0.4347735,0.22603883,0.38141105,0.74028164,0.52950203,0.6130371,0.84716195,0.74841726,0.13505563,0.2711579,0.32669842,-0.00049323426,-0.0014021854,-0.0008560801,-0.025149666,-14.951702478455333,-1.7334448511246592,-3.772449865937233,-0.15881419101022803
Connor Wong,29,2025,19896,0.064629525,0.2630387,0.28994796,0.22900112,0.28626102,0.37671274,0.2826624,78.95955,0.07674296,0.3812233,88.282555,0.44249877,0.35786584,0.20234378,0.40768746,0.23808749,0.36839154,0.7121345,0.50912935,0.57911474,0.8375651,0.72856444,0.1409137,0.28935122,0.35003483,4.302658e-06,-0.0011293656,-0.0009100088,-0.038201295,-13.48999451427925,-1.2820952191259494,-5.730194225907326,-0.16337406486689143
David Villar,28,2025,24782,0.07845899,0.2972692,0.281494,0.21729347,0.28473476,0.37345582,0.28578228,78.78342,0.088755794,0.39971113,88.881996,0.4184045,0.38572195,0.19895628,0.42905256,0.22122326,0.3216667,0.68759644,0.47959286,0.5365795,0.8157273,0.705665,0.14167178,0.30397946,0.40545836,-0.0001605025,-0.0017026862,-0.00021507079,-0.049918544,-11.892004164253791,-1.3093034725170583,-7.487781532108784,-0.18243582094516778
Alan Trejo,29,2025,20056,0.058878414,0.24632609,0.29282546,0.22875702,0.28104454,0.34319866,0.26877195,67.63251,0.04927629,0.30518603,86.23007,0.4482921,0.34528732,0.20996533,0.3988998,0.25284168,0.38283727,0.7286873,0.5240659,0.6193337,0.8504332,0.7579165,0.12987347,0.27392194,0.31435788,0.00072726444,0.00027327397,-0.00012808183,-0.004672215,-20.604612804040674,0.5496476485859603,-0.7008322281762958,-0.1892427816340837
Tomas Nido,31,2025,13755,0.03387992,0.29729086,0.29442686,0.21745756,0.2573871,0.35875133,0.24506864,63.3652,0.07123115,0.35573256,87.704414,0.46083254,0.32454112,0.20190287,0.4217415,0.24620683,0.44321463,0.7825896,0.57794744,0.54484946,0.8151291,0.6992628,0.17824255,0.2918964,0.3470597,0.0010994441,0.0013887536,-0.0006131314,0.07069516,-32.74533097918441,1.1812918150098994,10.604274272918701,-0.21005579261620608
Seth Brown,32,2025,18171,0.071227044,0.26235524,0.2809237,0.22789396,0.28972638,0.3970673,0.29415342,85.502075,0.09073522,0.40103227,88.76883,0.39952347,0.3992288,0.20290352,0.42976597,0.22080354,0.35684517,0.72548914,0.51108456,0.58037716,0.83314973,0.7275164,0.14089009,0.2819282,0.36541334,-0.0007051813,-0.00243768,-0.0008753763,-0.07451077,-7.604344769221979,-2.5314896763302386,-11.176615208387375,-0.246044033706388
David Hensley,29,2025,25111,0.107995,0.28295928,0.2992387,0.20955966,0.2963018,0.28883332,0.27558538,64.19547,0.036645934,0.3236021,87.244705,0.5110092,0.27471972,0.20601353,0.34516257,0.2549912,0.23711915,0.6353493,0.41490877,0.5629804,0.8313413,0.74141634,0.10819058,0.29910788,0.40487614,0.0011341345,-0.00077701086,0.0025423176,-0.040951975,-17.114803738710357,1.8266479735029861,-6.142796203494072,-0.2581361066412708
Connor Joe,32,2025,16572,0.101487495,0.25135577,0.27084896,0.21195328,0.2965905,0.3317477,0.28222257,74.99889,0.053160384,0.31872487,86.80921,0.41016918,0.3882586,0.208563,0.42526636,0.22662091,0.27029952,0.65144736,0.4341983,0.62359035,0.85221916,0.77454597,0.09911345,0.28439906,0.36728314,-0.00038387466,-0.002385668,0.00046220608,-0.041863993,-13.715269542321924,-1.4536220414447598,-6.279598921537399,-0.2599257532333769
Javier Baez,32,2025,12979,0.04655584,0.25752035,0.28523237,0.22629087,0.26865876,0.36563718,0.26609147,72.0338,0.06901614,0.3832494,88.12012,0.45464703,0.35042286,0.19558416,0.42137894,0.23191796,0.4067507,0.70804256,0.53106964,0.59661657,0.8443331,0.731284,0.14602648,0.2933401,0.3265161,0.00019416462,-0.00092005986,-0.00095544563,0.009410134,-21.97754183048155,-1.0592447499220725,1.4115200378000736,-0.27796412438638357
J.D. Martinez,37,2025,6184,0.07502135,0.25826958,0.28445324,0.23427276,0.2992251,0.41387105,0.304849,94.64896,0.10293175,0.4309483,89.52924,0.39376473,0.38592553,0.2107138,0.4177086,0.2227334,0.3657346,0.75341874,0.52958435,0.5752801,0.8286147,0.71820766,0.14724718,0.2727151,0.3649909,-0.0007419012,-0.0037641139,-0.0011603214,-0.10677716,-2.1261225735268927,-3.5697920015081763,-16.016574203968048,-0.2868643525904212
Jorge Soler,33,2025,14221,0.08756681,0.26213592,0.27233037,0.22174104,0.29677615,0.39754194,0.29910082,89.23304,0.09720009,0.40655208,89.05285,0.38438484,0.4176307,0.19922061,0.44811743,0.20973262,0.3270764,0.6934874,0.48171985,0.5817611,0.8287478,0.7343828,0.13035375,0.28642967,0.38739893,-0.0012235732,-0.003693757,-0.00086081086,-0.08698466,-5.070313628126934,-3.640228958101943,-13.047698512673378,-0.2915329566617617
Wilmer Flores,33,2025,5827,0.08183634,0.17701596,0.2609277,0.2300121,0.3004851,0.3478207,0.2888552,81.635796,0.038780097,0.2686674,85.46505,0.35847995,0.4363129,0.21782485,0.43883362,0.21923669,0.323036,0.6728469,0.46789747,0.7432409,0.9040405,0.8481591,0.072816454,0.24632843,0.26618084,-0.0014173258,-0.003301714,0.000112318994,-0.057317324,-10.318070830368413,-2.902234165012487,-8.597598597407341,-0.2976209662419645
Brandon Crawford,38,2025,5343,0.06550236,0.30907717,0.26610598,0.19772883,0.26131913,0.35433254,0.263817,66.30132,0.08360022,0.38212362,88.24757,0.39734396,0.39531112,0.19722389,0.46868366,0.2025778,0.347246,0.74150056,0.51827157,0.5271192,0.79613906,0.6933198,0.15937047,0.29545313,0.40150192,-0.0004526475,-0.0017636763,-0.0005397483,0.019980503,-23.142505889985618,-1.7363254178781062,2.9970754869282246,-0.3041364997263786
Jeimer Candelario,31,2025,13621,0.06691524,0.24189694,0.2797682,0.2284954,0.28755003,0.38413614,0.2873845,82.16699,0.07613578,0.36515242,87.747185,0.39506114,0.4082818,0.20467201,0.43564215,0.21987268,0.36899084,0.7266436,0.515966,0.6157424,0.84992814,0.75249285,0.13004428,0.27143782,0.3335993,-0.00079181907,-0.0021329196,-0.00079530285,-0.0587439,-11.071348515952504,-2.3436261696042493,-8.81158523261547,-0.3393205912811465
David Bote,32,2025,14593,0.05486297,0.27280453,0.28827557,0.2263289,0.2729551,0.37371022,0.27259344,75.44997,0.08136788,0.4162437,89.097145,0.46227205,0.33839113,0.19499186,0.40887988,0.23966374,0.38614506,0.7097353,0.5203317,0.5607225,0.826833,0.7109701,0.15258498,0.29938313,0.35548627,0.00024059934,-0.0013968169,-0.0011532152,-0.0143871,-18.647263143120743,-1.4549426404119004,-2.158065000548959,-0.3427604755576135
Zack Short,30,2025,19562,0.109547876,0.29748347,0.27584803,0.19810624,0.2926378,0.3007242,0.2719936,61.085003,0.043077923,0.26117435,85.54308,0.39038107,0.38646206,0.21205929,0.41230786,0.22883041,0.23636271,0.6809534,0.43226922,0.5631345,0.8215242,0.741315,0.11361698,0.28728727,0.41747844,0.0010158733,0.0008521041,0.0026688017,-0.041186668,-18.95449383084367,2.8581708163255826,-6.178000196814537,-0.34419439670567714
Tom Murphy,34,2025,13499,0.08604518,0.2813075,0.28157097,0.2250279,0.29338485,0.39226526,0.2944344,85.81832,0.10099704,0.41424376,89.274864,0.4101044,0.3800216,0.20594342,0.4236197,0.22554497,0.32975066,0.7204537,0.4977681,0.5403633,0.8123413,0.7060114,0.14540535,0.2900812,0.3998635,-0.00032365244,-0.003178547,-0.0009154292,-0.08101729,-7.4604300812977105,-2.7831059831078164,-12.152593955397606,-0.35662366287613695
Andrew Knizner,30,2025,19514,0.056317963,0.2316099,0.28927153,0.23582968,0.28555372,0.37339908,0.28088203,77.02597,0.067498505,0.37036425,87.80195,0.44602114,0.353716,0.2055394,0.3995857,0.24626029,0.39263958,0.7119226,0.5223325,0.63218886,0.8563082,0.7571865,0.12949371,0.2783713,0.31267154,-0.00047392977,-0.0017845195,-0.001194613,-0.038904086,-14.40188670158386,-2.175429282069672,-5.835612863302231,-0.35833782891212
Gavin Sheets,29,2025,19901,0.07821234,0.21877158,0.2773292,0.23147796,0.2992216,0.37161013,0.29264584,83.45185,0.061964367,0.3493148,87.45155,0.4070853,0.39571437,0.20539048,0.41707376,0.22517274,0.34034947,0.6630298,0.47254103,0.6658142,0.8753515,0.79248196,0.09994914,0.27429974,0.3148909,-0.0012409082,-0.0031107664,-0.00042400375,-0.073804684,-8.376520034743518,-3.0086773488437757,-11.070702597498894,-0.3627226385172651
Bryce Johnson,29,2025,20002,0.082387224,0.2535031,0.2920347,0.21622455,0.28763664,0.302406,0.26540732,62.492542,0.029284569,0.24322373,84.91782,0.4435323,0.3439926,0.21867627,0.38074476,0.2612777,0.3103299,0.6930387,0.47351682,0.6315882,0.8521752,0.77238756,0.10744437,0.27357656,0.33816794,0.001285367,0.0006343661,0.0017854847,-0.01706391,-22.32795608334425,2.3342872102512047,-2.5595865212380886,-0.3726568643585863
Gio Urshela,33,2025,10681,0.05310355,0.1695309,0.2931908,0.24995355,0.2942743,0.34743133,0.2798057,75.50931,0.03644079,0.29999757,85.65686,0.45273435,0.33261266,0.22404474,0.37007773,0.26134536,0.4083769,0.7184787,0.5393972,0.72435594,0.8937097,0.81512505,0.10045712,0.24742639,0.2336427,-0.00066913106,-0.0015433049,-0.001187736,-0.037741303,-14.953183145057864,-2.142108354019001,-5.661195516586304,-0.3933947849026714
Ben Gamel,33,2025,12160,0.11523409,0.28965616,0.28254104,0.20844458,0.30332854,0.3266817,0.28867096,73.40319,0.06543288,0.34384158,87.67053,0.4332229,0.35645553,0.20691003,0.4035009,0.23173794,0.24907307,0.6737676,0.4326849,0.55005425,0.8181906,0.7304839,0.11697048,0.2918337,0.42208174,0.00015778905,-0.0014996236,0.0010034016,-0.08210919,-10.412436613222447,-0.21321279302355833,-12.316378578543663,-0.41232753685435497
Eric Haase,32,2025,14111,0.05646085,0.28532487,0.28102684,0.21900481,0.2700699,0.37576255,0.27261108,73.56129,0.084934205,0.40004978,88.72806,0.4228786,0.37602127,0.19684464,0.4347891,0.22085515,0.38053098,0.7281878,0.52597654,0.5508724,0.8213459,0.70624536,0.15605903,0.2959407,0.36871392,-0.00016395788,-0.0017339761,-0.0008935729,-0.017501574,-18.638226497464064,-1.758649333496578,-2.625236101448536,-0.42049936824410095
Abraham Toro,28,2025,19844,0.0747111,0.22267972,0.2832906,0.22860192,0.29490262,0.3503262,0.28215775,76.12031,0.04949914,0.31312072,86.38442,0.42463046,0.37711295,0.20950706,0.40646678,0.23902985,0.34588966,0.6710372,0.47928917,0.66429466,0.8736174,0.7903515,0.10240111,0.27472183,0.3068241,-0.0006118783,-0.002398708,-0.00051792245,-0.048323136,-13.74847005634773,-2.222960448707454,-7.24847037345171,-0.44068191376427573
Esteury Ruiz,26,2025,21780,0.06842186,0.26433063,0.2843882,0.22423688,0.28516683,0.3669835,0.28098994,75.535225,0.071439184,0.35832253,87.68592,0.4187704,0.38053134,0.20569777,0.41480118,0.23267809,0.35871455,0.6976445,0.49813616,0.5942964,0.84436536,0.7411421,0.13077691,0.28853586,0.3527801,-0.00029357968,-0.001578968,-0.00033664762,-0.050015233,-14.346613569957452,-1.3917930479510687,-7.502285018563271,-0.4428034196790614
Pablo Reyes,31,2025,16357,0.07935003,0.19397667,0.277307,0.23331277,0.29852948,0.33638063,0.28406256,79.8537,0.03822887,0.31782055,86.47586,0.43204233,0.37222597,0.20598045,0.3987765,0.23312783,0.31525648,0.62165385,0.44767728,0.7163807,0.8991456,0.8362158,0.07418279,0.272059,0.2796127,-0.0012744565,-0.0030574668,0.00015447155,-0.052859902,-12.77283288211357,-2.6317946176277474,-7.928985357284546,-0.45228517687845643
Reese McGuire,30,2025,15674,0.06886006,0.24521641,0.28527495,0.21783826,0.27478373,0.31074503,0.25877967,60.338135,0.03306178,0.263434,85.14333,0.4394607,0.35585245,0.2123713,0.3932561,0.251636,0.3432047,0.67211497,0.48334795,0.64253193,0.857613,0.7761178,0.10821983,0.2824416,0.32002166,0.00076658407,-0.0007698959,0.00064355397,0.012424251,-25.722605606404745,0.4033525404520333,1.8636376596987247,-0.464734416595612
Jose Iglesias,35,2025,10231,0.05207009,0.16518697,0.2939751,0.2482211,0.28960377,0.32639748,0.27299207,71.730385,0.026404405,0.28779477,85.264336,0.47081578,0.31774744,0.22195835,0.3634902,0.2629741,0.40291432,0.67627203,0.5212161,0.73488206,0.90320706,0.82539517,0.09040772,0.25866365,0.22596774,-0.0002272721,-0.0015762699,-0.0009895305,-0.021704119,-18.44308379801308,-1.759635632042773,-3.255617804825306,-0.4650121542106297
Elias Diaz,34,2025,11680,0.051989034,0.2331546,0.28742656,0.23272178,0.27913064,0.36419025,0.27396882,73.63433,0.062064372,0.36689308,87.58795,0.45046172,0.3427145,0.20745768,0.40526652,0.23962171,0.40345284,0.74082667,0.5451149,0.6214423,0.8531951,0.75080687,0.13763721,0.27140158,0.30438346,-0.00041783715,-0.0015202918,-0.0013544313,-0.023394672,-17.942801661607696,-2.074312925396953,-3.50920083001256,-0.4719487034081857
Joey Meneses,33,2025,14366,0.06862023,0.20769264,0.28735912,0.24343878,0.29911655,0.3782487,0.2939741,85.3242,0.067689165,0.39081463,88.24882,0.4461004,0.35314792,0.2058278,0.39184532,0.24126019,0.3707768,0.6973411,0.5066905,0.65612763,0.8724286,0.77612114,0.11501714,0.27031994,0.30054468,-0.0011244218,-0.0032317284,-0.0014441162,-0.08142805,-7.696191892391297,-3.6541679059155285,-12.214207649230957,-0.47585197182865246
Starling Marte,36,2025,9241,0.065376654,0.21843974,0.288611,0.24253945,0.29677132,0.37982103,0.29506513,85.58603,0.07432919,0.41360936,88.83208,0.45645618,0.3343787,0.20395947,0.3862788,0.24104592,0.37690282,0.7221561,0.52103645,0.62512225,0.8606098,0.75360876,0.12866177,0.2731652,0.3117035,-0.0006230618,-0.0028555768,-0.0012491158,-0.091447994,-7.137369999071445,-2.978485267376527,-13.717199116945267,-0.5032485979363521
D.J. Stewart,31,2025,17766,0.086682566,0.3060126,0.27234483,0.2066798,0.2794018,0.35780355,0.2785861,70.44886,0.08353483,0.35515597,87.602974,0.3920272,0.4034473,0.20907608,0.44788805,0.21785523,0.31236014,0.71490437,0.4850506,0.53129923,0.804524,0.7028864,0.14306815,0.2941338,0.417,-0.0003480769,-0.001419519,-0.0003101823,-0.046946093,-15.57785654067993,-1.3090002414537594,-7.041914016008377,-0.5130155790331713
Jake Cave,32,2025,14477,0.06441905,0.25090197,0.2882565,0.23086198,0.28673157,0.3721984,0.28396797,78.50498,0.0739028,0.38791287,88.22611,0.4400231,0.35545707,0.20747918,0.40205455,0.23741744,0.36944088,0.7172841,0.5143025,0.5981807,0.84546226,0.740154,0.13536023,0.28293166,0.3382109,-0.00044243567,-0.0022519168,-0.0010839725,-0.058971677,-12.82128273568502,-2.3803447413956746,-8.8457515463233,-0.5251184591619393
Cole Tucker,28,2025,17326,0.09611326,0.2819816,0.29810217,0.22079702,0.30368072,0.33619538,0.28503293,72.54422,0.057928033,0.3505646,87.83537,0.4673033,0.31969085,0.20943266,0.36775905,0.24779578,0.28614113,0.6780576,0.45412004,0.5520167,0.833517,0.7309768,0.12171311,0.29309437,0.39351064,0.0008042623,-0.00100609,0.0015943609,-0.08467482,-12.275817370996242,0.8772959449561313,-12.70122304558754,-0.530461872245986
Yuli Gurriel,41,2025,19198,0.081657074,0.19769533,0.26503158,0.2312113,0.2961744,0.3598647,0.29673755,92.33947,0.06881789,0.4249226,89.306366,0.4231511,0.3784326,0.18749014,0.43265742,0.20168263,0.32145455,0.66020036,0.47024587,0.6615816,0.87766606,0.7901817,0.09905787,0.27476102,0.31696758,-0.001998786,-0.0060551316,-0.0013350073,-0.07998177,-6.280766207997391,-5.915022703120485,-11.997264996170998,-0.539983243231825
Kevin Kiermaier,35,2025,11038,0.056896575,0.2868691,0.28480446,0.21167256,0.2638497,0.3384835,0.25777882,61.008156,0.06373551,0.36410952,87.83407,0.46153915,0.32858685,0.20105588,0.41487253,0.23498568,0.3694754,0.7331635,0.52540815,0.54876757,0.8192038,0.71050805,0.15222558,0.29556462,0.361919,0.00043187788,-0.000621966,-0.00056489295,0.016209893,-26.235236807567315,-0.47563809173880145,2.4314839392900467,-0.5487931465713347
Giancarlo Stanton,35,2025,4949,0.08090946,0.28180367,0.26854226,0.21741405,0.28706905,0.40282792,0.29606766,87.62463,0.112101324,0.45787722,90.54736,0.39399844,0.40267602,0.18707165,0.44603533,0.19978197,0.33575383,0.68332106,0.48729253,0.55143154,0.81070375,0.70292485,0.14540602,0.30241618,0.40959254,-0.0014252437,-0.0048479284,-0.0007157934,-0.08860607,-6.623883980076486,-4.403048264211975,-13.290910050272942,-0.552716752137185
Jason Vosler,31,2025,16686,0.073865704,0.27622297,0.28038493,0.2205995,0.28539148,0.38259023,0.28678876,81.061424,0.087593384,0.3771111,88.20355,0.3921511,0.4092043,0.20224065,0.43999463,0.21722268,0.35047072,0.7267868,0.5078848,0.5696153,0.8287619,0.7248724,0.14215268,0.28345248,0.3765928,-0.0005620378,-0.0020859072,-0.00038906292,-0.07422173,-11.37648795290691,-1.9133149611297995,-11.133259534835815,-0.5634535025770955
Garrett Hampson,30,2025,19262,0.085274376,0.26148966,0.2875954,0.21128257,0.28342348,0.30268532,0.2639791,61.342503,0.03215398,0.26781383,85.418434,0.440118,0.34642482,0.21493468,0.3776196,0.25751138,0.29663926,0.6560758,0.45324537,0.6173926,0.8508792,0.76540625,0.10546007,0.2885053,0.35450456,0.0013452013,-0.00052764924,0.0016400128,-0.019423742,-23.059481708014882,1.5482658689143136,-2.913561277091503,-0.5636284686301105
Tommy Pham,37,2025,2967,0.090697445,0.21815377,0.2709321,0.2281049,0.29910195,0.3522262,0.29743972,88.94677,0.07047557,0.43254715,89.640114,0.4515067,0.34785774,0.1931286,0.40149966,0.22247261,0.28877047,0.6384615,0.44175896,0.63336235,0.86666113,0.7767101,0.09874026,0.28927177,0.35008743,-0.0016964674,-0.005474697,-0.00078708294,-0.090504654,-5.921116869624067,-5.01369574223645,-13.57569806277752,-0.5723767909205149
Jose Herrera,28,2025,17040,0.09246176,0.2733559,0.2886316,0.20074654,0.27969414,0.26315054,0.25299457,50.953743,0.010573053,0.21955675,84.43227,0.45090017,0.3276229,0.21241923,0.3691966,0.25332606,0.26268795,0.6445623,0.43259814,0.615401,0.84989136,0.7709133,0.09647729,0.28743136,0.36738664,0.0019467775,1.8908852e-06,0.0032358153,0.0060086567,-28.685709505546384,3.2662247092753205,0.9012985043227673,-0.573160017176664
Avisail Garcia,34,2025,5760,0.04295454,0.28918847,0.29472306,0.227538,0.27100864,0.39530915,0.27311924,76.11546,0.09323433,0.4332341,89.65588,0.45285282,0.3235767,0.2020936,0.40342838,0.2346727,0.42263088,0.78867644,0.57525384,0.5334239,0.81626815,0.68737715,0.18184608,0.28577873,0.35637295,0.0002133818,-0.0012000845,-0.000908818,-0.034372628,-18.377949732105904,-1.1941779984044842,-5.155894160270691,-0.5945718129759275
Nick Castellanos,33,2025,11737,0.05536463,0.2486692,0.29042494,0.2366253,0.28890374,0.3982831,0.28899306,85.60184,0.08409036,0.4023413,88.59785,0.42243278,0.3628342,0.21045023,0.40869105,0.23001406,0.41038394,0.76550245,0.5542539,0.595849,0.8454227,0.72830635,0.15209767,0.26856095,0.3254769,-0.00038852915,-0.0022376827,-0.0013497979,-0.080266275,-10.247456771571459,-2.5048861652612686,-12.039941176772118,-0.6011291826518218
