Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Willson Contreras,33,2025,11609,0.069301486,0.29449016,0.28687215,0.2242693,0.28645033,0.3843831,0.28981844,84.68165,0.1009222,0.4684839,90.55914,0.45822316,0.35465205,0.19504923,0.399108,0.2409905,0.38216165,0.7581692,0.5339159,0.5100529,0.8025402,0.6777438,0.17000306,0.29409435,0.39432034,-0.0013509392,-0.0017978234,-0.0015477038,-0.055133242,-9.824703559642883,-2.9587737447582185,-8.26998632401228,-0.21961688824452996
Gio Urshela,33,2025,10681,0.0412425,0.19795677,0.2746706,0.23710974,0.2759861,0.34280863,0.26971096,68.55351,0.04094057,0.34826592,87.34927,0.4561813,0.3382851,0.20356175,0.39613235,0.24303931,0.42255986,0.7470284,0.5565549,0.651945,0.8665162,0.7667785,0.13217562,0.26205352,0.25929734,-0.0009288936,-0.00054381683,-0.00094040023,0.0032442447,-20.12365565648893,-1.5202597354073077,0.4866367089562118,-0.2302102611554118
Charlie Blackmon,38,2025,7859,0.0678517,0.19740596,0.24089524,0.22269183,0.28666055,0.35436124,0.28102013,76.94566,0.05068647,0.3500196,87.60238,0.37172544,0.42446202,0.19340666,0.47001082,0.19178402,0.35183457,0.708319,0.4972184,0.65600073,0.87766457,0.78214526,0.10844682,0.2616379,0.2954136,-0.002293439,-0.0029068822,-0.00047530432,-0.02339628,-14.33115052595371,-3.5756441520061344,-3.509441949427128,-0.2566345412010187
David Dahl,31,2025,13744,0.058651082,0.3059673,0.2690715,0.20665424,0.26282802,0.3520833,0.26792416,68.05899,0.07860522,0.3842674,88.38432,0.41166687,0.40110922,0.18982723,0.42961603,0.22864442,0.37919793,0.74610835,0.5311561,0.51533544,0.80039644,0.6813301,0.1657758,0.29647705,0.39522117,-0.0008102435,-0.00029559,-0.0004296676,0.0027570832,-21.0388449982899,-0.9673656735685654,0.4135624738410115,-0.27463572187759844
Eddie Rosario,33,2025,12155,0.058534957,0.2861099,0.26724628,0.21253324,0.26797253,0.361052,0.27310446,71.49622,0.07878418,0.39307937,88.51806,0.40673023,0.40532872,0.19285582,0.43590444,0.22230315,0.38679242,0.75033617,0.5355875,0.53721595,0.81214184,0.6952997,0.16080044,0.2894766,0.3745134,-0.0010485611,-0.0010523492,-0.00090533745,-0.009267939,-18.385520975764205,-1.8939360795775428,-1.39019088819623,-0.28249283876744785
Yuli Gurriel,41,2025,19198,0.07744255,0.2202242,0.2449786,0.2256178,0.2968431,0.3749235,0.2942488,85.559875,0.07402305,0.4136735,89.30255,0.39143443,0.40920785,0.19015859,0.45822448,0.19789882,0.34682116,0.7195001,0.49647763,0.61339164,0.86267823,0.7554876,0.121577606,0.26831168,0.33192524,-0.0029797284,-0.0041041,-0.00094988075,-0.061688807,-7.555498035942634,-5.061236865003593,-9.253321029245853,-0.3029426333239889
George Springer,35,2025,12856,0.067378595,0.24970782,0.2689091,0.2252172,0.2851872,0.3736394,0.28547835,80.16687,0.07766172,0.413848,89.05368,0.4250607,0.38352162,0.1956051,0.42866173,0.22318128,0.37347662,0.7343812,0.5197533,0.5803787,0.8373437,0.72774774,0.1420161,0.279576,0.34525746,-0.0015927186,-0.0024179078,-0.0014674022,-0.042527765,-12.047672597373403,-3.451158064417541,-6.379164755344391,-0.30375278505289244
Kevin Newman,31,2025,17696,0.0590687,0.20160681,0.2674545,0.22195224,0.27294606,0.31213918,0.2577059,59.274326,0.022931997,0.2728688,85.60804,0.45963487,0.3376572,0.20427193,0.39095333,0.25359738,0.34988,0.67519474,0.49088323,0.67504823,0.87566584,0.7956736,0.102902144,0.27340317,0.27213952,0.00040520862,-0.00031692145,0.00018306541,0.028062608,-26.272589293921865,0.17095212257117964,4.209391213953495,-0.3052069218143062
Alan Trejo,29,2025,20056,0.04570308,0.27317834,0.27177328,0.2131927,0.25826645,0.3303279,0.25728208,59.36539,0.05308664,0.337757,87.13044,0.4426037,0.36291248,0.19446447,0.402982,0.24562591,0.3990804,0.7411273,0.54328763,0.5653002,0.8226221,0.71213657,0.15450154,0.28812686,0.34213752,-0.00032374405,0.0007247108,-2.3300137e-05,0.026804486,-26.4896672295361,0.23792997282725992,4.02067294344306,-0.3397802234335501
Kyle Farmer,34,2025,14813,0.059407588,0.23080504,0.24925214,0.20973378,0.26648164,0.32837015,0.26094264,61.76497,0.041687824,0.301176,86.20355,0.3877082,0.41344947,0.1966366,0.45016497,0.21261203,0.35950777,0.7031391,0.50372666,0.62893426,0.8567431,0.7626424,0.120243266,0.27577057,0.31314093,-0.0007334353,-0.0009045837,7.283299e-05,0.021966195,-24.61474643102506,-0.9860672174545471,3.2949292100965977,-0.3474149300781655
Anthony Rizzo,35,2025,3473,0.06451866,0.2223699,0.24734253,0.21788521,0.27861995,0.3520705,0.2756961,72.71805,0.055451836,0.35201064,87.541,0.38145357,0.4199724,0.19389337,0.46093768,0.200796,0.36133763,0.7157819,0.50652075,0.625836,0.86070204,0.76058036,0.12162056,0.27031055,0.3151727,-0.0018060503,-0.002331692,-0.0006016113,-0.015102853,-17.058095734293868,-2.985792772960849,-2.2654279600828886,-0.34776513711434864
Nick Allen,26,2025,22277,0.057486508,0.23778018,0.2730377,0.21407472,0.26428023,0.29723337,0.24861383,51.899345,0.02179008,0.2595478,85.455925,0.49392942,0.30471033,0.19909298,0.35612315,0.27691826,0.3379675,0.6661983,0.485293,0.63584846,0.8553696,0.77199703,0.111833185,0.287353,0.30594873,0.0007282695,0.0010547577,0.0011595056,0.044930935,-30.92949946333722,1.8537956796353683,6.739640235900879,-0.35049443103918193
Kyle Stowers,27,2025,26151,0.048133932,0.3233542,0.2802733,0.21052425,0.2607353,0.3445604,0.26548275,67.929184,0.082886696,0.4166156,89.450516,0.45661968,0.35180533,0.18565243,0.38996914,0.2490535,0.40622267,0.7796948,0.5604502,0.47793037,0.78477716,0.6509851,0.1877215,0.3008086,0.40394086,-0.0009978223,0.000613668,-3.3143027e-05,0.0010712484,-22.28932137024112,-0.2628972935053753,0.16068726545199752,-0.35615441578341916
Jose Trevino,32,2025,16725,0.06713446,0.21589074,0.25630388,0.21020925,0.26934415,0.3045468,0.2537925,56.372086,0.022840112,0.25392526,85.197136,0.43336445,0.36580035,0.2005394,0.41006142,0.24185526,0.32024387,0.6563404,0.46725467,0.6637226,0.87168586,0.7940996,0.09751263,0.27934918,0.29682237,0.00045609352,-0.00050766,0.00076215784,0.03585388,-28.277014994039767,0.44767257117200643,5.3780822083354,-0.3622491929505482
Jason Heyward,35,2025,4940,0.060166597,0.23938823,0.25004023,0.213808,0.27141184,0.3488571,0.27076784,69.21932,0.057831056,0.3491854,87.390045,0.3810323,0.42309228,0.19406958,0.45886424,0.20417805,0.3723848,0.7256808,0.5172585,0.6054534,0.8482214,0.74458414,0.13200368,0.27513918,0.32730287,-0.001487728,-0.0017586384,-0.0005964542,-0.003651327,-19.582326999524742,-2.420976970461197,-0.5476990481838584,-0.37242703005640904
Tomas Nido,31,2025,13755,0.04165433,0.2980086,0.2746394,0.21440266,0.2585911,0.34669033,0.26382983,65.704865,0.07401112,0.39698985,88.71786,0.43760413,0.37177426,0.19106224,0.40557638,0.23983768,0.42476285,0.7853739,0.5725801,0.5141235,0.80028725,0.67253065,0.18134847,0.29153487,0.36899415,-0.00079003995,0.00010146846,-0.00055767753,0.008419782,-23.135942110201206,-0.785136882259394,1.26296728849411,-0.3833564877907654
David Hensley,29,2025,25111,0.09297633,0.28155565,0.27129513,0.20672849,0.28539538,0.32671368,0.26978964,66.57649,0.05324758,0.3384088,87.64161,0.48547068,0.32461828,0.18662018,0.37231967,0.26441163,0.26065275,0.6304074,0.42399046,0.5677379,0.8371022,0.74383503,0.109222785,0.3046297,0.39809537,-0.0004910379,-0.00093988347,0.0008741079,-0.015015836,-20.083357101533473,-0.350792501703836,-2.252375381067395,-0.3862558021109913
Danny Mendick,31,2025,18889,0.071642645,0.27409747,0.2640882,0.20377776,0.26743257,0.33008742,0.2608236,61.226135,0.05174263,0.31646886,86.669174,0.42560062,0.38597947,0.19419195,0.42016524,0.2381254,0.32450187,0.6779919,0.4765433,0.5795634,0.8319575,0.73636854,0.126506,0.29502445,0.3674651,-8.181987e-05,-0.0005726472,9.776803e-05,0.014389094,-24.675713259999345,-0.35072039310762193,2.1583640947937965,-0.4047807586424675
Joey Gallo,31,2025,14128,0.090483665,0.38527378,0.24963829,0.17202033,0.2597043,0.34529638,0.267783,70.9736,0.1067229,0.40777066,89.41756,0.3438019,0.47603035,0.17599553,0.48421106,0.19371307,0.29860204,0.71051604,0.4712937,0.41225603,0.7550243,0.6237496,0.1731373,0.3220207,0.5191883,-0.0017940111,-0.0010195316,0.00039877527,-0.0019216401,-21.111153428147478,-1.5213034971384332,-0.288246019044891,-0.41015151231773606
Rene Pinto,28,2025,19859,0.06449881,0.36769563,0.26833832,0.18826538,0.25516674,0.3439807,0.26283154,67.98041,0.0982252,0.4174121,89.55904,0.39691284,0.41969797,0.1815778,0.4379745,0.22158101,0.36515886,0.76072484,0.528676,0.42496297,0.75819117,0.6197735,0.19267997,0.31531438,0.46995163,-0.0011269065,0.0002186874,4.1785683e-05,0.008393071,-23.64726055540689,-0.5458530408577644,1.2589605990797281,-0.411523966690606
Luis Guillorme,30,2025,16451,0.08247708,0.19853306,0.26289558,0.21928042,0.28727126,0.28847852,0.25968108,60.13608,0.011525648,0.25726786,85.66726,0.5098043,0.28510612,0.19499846,0.34823874,0.2765649,0.2630193,0.60762525,0.41887897,0.6872986,0.8934786,0.82357544,0.071820594,0.28208295,0.29121056,0.00047023376,-0.00097542896,0.0015707557,0.010889109,-25.26091238929004,0.6713031334220432,1.633366383612156,-0.41377803557539317
Miguel Sano,32,2025,12164,0.08534441,0.3587782,0.2663633,0.18970409,0.26893237,0.35640812,0.27428788,74.60644,0.10405647,0.42783564,89.78348,0.39861247,0.42030942,0.18141204,0.44423726,0.21859656,0.32044253,0.7183115,0.48593664,0.44287872,0.7697816,0.6421456,0.1709437,0.31558827,0.4815892,-0.0014832517,-0.0012202779,-0.00027067735,-0.023622466,-17.77937880957999,-1.8737503481679596,-3.5433699376881123,-0.43829397671623177
Yoan Moncada,30,2025,17232,0.071175456,0.28722692,0.2808689,0.21378207,0.27550867,0.3457822,0.27037978,68.25323,0.06686871,0.3751536,88.198006,0.47295266,0.33990362,0.19243358,0.3864197,0.25770122,0.339925,0.6967212,0.49181265,0.54764986,0.8190967,0.7127602,0.14195831,0.29935473,0.38151324,-0.0005475898,-0.00064099743,-0.0004769319,-0.016070059,-19.781087410159227,-1.0492770417477004,-2.4105087853968143,-0.44282195037619926
DJ LeMahieu,36,2025,9874,0.08656025,0.21121676,0.26737154,0.22684714,0.29913968,0.3353038,0.2794654,74.97453,0.043094974,0.35107335,87.789566,0.48365983,0.31886593,0.19361068,0.38443395,0.25200543,0.29054278,0.6459638,0.4423845,0.6493344,0.87834716,0.7917936,0.093232214,0.28074327,0.31712013,-0.00075605337,-0.002472739,-0.0001765635,-0.040303536,-15.127474395240224,-2.1453741753066424,-6.045530363917351,-0.45073069498441104
Adam Duvall,36,2025,10950,0.066016495,0.29837966,0.23655647,0.19402204,0.261337,0.3545056,0.26977992,69.33369,0.08114538,0.37700787,88.18542,0.328784,0.48324907,0.1855748,0.49684972,0.1786884,0.36133224,0.7419693,0.51658666,0.5239081,0.8104076,0.6897817,0.15611066,0.29044494,0.40106887,-0.0019892026,-0.0020933403,-0.0003813643,-0.002851262,-20.088333362486303,-2.8122615086613223,-0.4276892985217273,-0.4517414332706493
Eguy Rosario,25,2025,19964,0.068785794,0.34428626,0.26720738,0.1890685,0.25416306,0.32814008,0.25540337,58.728016,0.071131214,0.34818742,87.74945,0.418889,0.39665368,0.18217456,0.41996235,0.23989634,0.3293807,0.70461404,0.4910617,0.4807316,0.7832813,0.66743517,0.16020249,0.3131851,0.44404584,-0.0006249435,0.00055489555,0.0005969297,0.025232175,-27.451932610535042,0.3319354826817289,3.7848263047635555,-0.4524441530074254
Trevor Story,32,2025,12564,0.060491893,0.30280578,0.26198778,0.2007712,0.25860015,0.34101093,0.26191616,63.239532,0.06987556,0.35835934,87.65255,0.40033785,0.41281435,0.18964544,0.43986195,0.22349767,0.36695382,0.7292553,0.5182909,0.52750635,0.80615574,0.69205683,0.15712677,0.29711983,0.3919613,-0.0007607964,-0.00045411137,-0.00030905605,0.011401686,-24.116112871867855,-0.9600972224143334,1.710252882912755,-0.4555856211992291
Paul DeJong,31,2025,18015,0.056193367,0.34091905,0.26416898,0.19438092,0.25306743,0.34695712,0.26179522,65.751335,0.08858792,0.40053806,88.84988,0.38689384,0.43050712,0.18635717,0.44670534,0.2164244,0.3871221,0.7686299,0.5437451,0.46346474,0.77525103,0.64263994,0.186824,0.30530524,0.43097326,-0.000909733,-0.00032132192,-0.0004758971,0.011573075,-24.178056635507723,-1.0753797760116868,1.7359612975269556,-0.4710466316709658
Gabriel Arias,25,2025,22563,0.043981373,0.32222867,0.28304672,0.21185958,0.2586601,0.3304289,0.2605024,64.10703,0.07381177,0.40694582,89.29877,0.48701984,0.31723666,0.18195263,0.36541587,0.26369736,0.4072476,0.77536666,0.5615004,0.4807796,0.7878378,0.65352684,0.18605888,0.30172732,0.3971753,-0.001141508,0.001237279,0.00046990634,0.0051417886,-24.840235163525833,0.356376753479708,0.7712682941928506,-0.4909563257383964
Nick Castellanos,33,2025,11737,0.048112266,0.28635147,0.27611035,0.21860075,0.26614082,0.36113927,0.27109373,70.6801,0.0795225,0.41553104,89.05907,0.4351895,0.37828022,0.19534437,0.41240752,0.2347007,0.41953284,0.779279,0.56534994,0.52722317,0.8074128,0.682848,0.17565149,0.28883556,0.36176753,-0.0009833263,-0.0011880638,-0.0014245054,-0.013687983,-19.415408553146733,-2.265414154389873,-2.0531974732875824,-0.49314306706195915
Omar Narvaez,33,2025,13338,0.059462246,0.23763494,0.24311814,0.19999807,0.25810638,0.3075101,0.250213,54.07883,0.032440875,0.2659724,85.30932,0.3826286,0.41682127,0.19651693,0.45097494,0.21285899,0.34728786,0.6892946,0.49323854,0.630421,0.85572195,0.7654914,0.11605642,0.2796246,0.31738254,-0.0003195104,-0.0004970398,0.0007315316,0.042587735,-30.110416069263366,-0.05356173904146999,6.388160213828087,-0.49740810927140405
Jose Iglesias,35,2025,10231,0.048546903,0.17529497,0.2738575,0.23701036,0.27962053,0.31998143,0.2637264,64.82316,0.023793885,0.3143874,86.55237,0.4836002,0.30725604,0.20603137,0.3777662,0.2561312,0.39206696,0.7065936,0.52513117,0.692181,0.8862139,0.79923004,0.10938337,0.2614902,0.2363072,-0.0005136906,-0.0008503247,-0.00070268783,0.0034397258,-23.188910286600994,-1.3020229566609487,0.5159588763490319,-0.5177302289077471
Tom Murphy,34,2025,13499,0.081394315,0.34006456,0.27059713,0.198247,0.2728663,0.3606318,0.27679706,75.871,0.10075526,0.43594548,89.867386,0.4189576,0.39918265,0.18427102,0.4309933,0.22583456,0.33482537,0.72410065,0.49565122,0.46505952,0.7810433,0.65513456,0.16857724,0.31033942,0.45575166,-0.0014711733,-0.00153067,-0.00070378545,-0.03531978,-16.494190727792134,-2.334546069614589,-5.297966860234737,-0.5332128095943338
Kevin Pillar,36,2025,12434,0.051156517,0.26256734,0.24757555,0.20606357,0.25859854,0.3394146,0.2616288,62.559807,0.058899146,0.34383097,87.177536,0.37317508,0.4336654,0.19240876,0.4615572,0.2033271,0.39282212,0.74528855,0.53751826,0.5750882,0.8314695,0.72013193,0.14859107,0.28077042,0.34163862,-0.0013442895,-0.0012948388,-0.0005240873,0.013570612,-24.263294185080177,-1.9928258570143953,2.035591844469309,-0.5427867422457423
Stuart Fairchild,29,2025,20321,0.06284739,0.3374801,0.26285726,0.19203515,0.25343293,0.33755818,0.25917456,62.623768,0.079891674,0.374387,88.19004,0.39690706,0.41926855,0.18409066,0.44105566,0.22379735,0.3599901,0.7357161,0.5173781,0.47985038,0.7829187,0.6601133,0.17113893,0.30712095,0.43256122,-0.00088721747,-0.00018262488,-0.000105047024,0.013393132,-25.520349601419962,-0.740180300999782,2.0089698024094105,-0.5459532628972801
Harold Ramirez,30,2025,14387,0.040876526,0.24853371,0.28652355,0.23116586,0.27027416,0.33290598,0.2644366,64.88781,0.05157922,0.37956256,88.24309,0.5110738,0.28773138,0.19529252,0.3530265,0.27099282,0.4204838,0.7541433,0.5603916,0.5830486,0.83635473,0.7219057,0.15490247,0.2816683,0.31013444,-0.0008945634,0.00034862812,-0.00045944552,-0.0056253728,-22.82515476971138,-0.6333898994489573,-0.8438059128820896,-0.5511359651454527
Javier Baez,32,2025,12979,0.04683041,0.2867855,0.27221596,0.21308902,0.2595006,0.34061125,0.2617584,63.492477,0.06652757,0.37791926,88.09691,0.44030356,0.3697353,0.19223645,0.40843752,0.24027985,0.40834185,0.7596087,0.5536234,0.5377397,0.81144714,0.69214374,0.16723429,0.29080522,0.3592274,-0.00079605053,-0.0002620669,-0.0007119526,0.0051447824,-24.196923686236868,-1.115144134964794,0.7717173546552658,-0.5754216676458579
Tommy Pham,37,2025,2967,0.09055205,0.28738594,0.26389393,0.2153473,0.295213,0.3689948,0.2926523,85.24503,0.09457987,0.45946106,90.53407,0.4482847,0.36059892,0.18317136,0.4163881,0.22592202,0.31774583,0.7035873,0.4759216,0.5250283,0.8210886,0.7023767,0.14209059,0.29562172,0.4118792,-0.0025236993,-0.0033216653,-0.0007792399,-0.08162795,-8.373207615643011,-4.173500882461667,-12.244192510843277,-0.600988049523568
Jacob Stallings,35,2025,13723,0.07516128,0.26554716,0.255699,0.20613952,0.273946,0.33934355,0.26866892,67.532684,0.060116217,0.35087177,87.50196,0.41133267,0.39883372,0.19083022,0.43829995,0.22115876,0.32753727,0.6883789,0.47893327,0.5798963,0.8378138,0.7365198,0.12682588,0.2900666,0.36638483,-0.0010524073,-0.0018548712,-0.00033592657,-0.014191892,-20.657382540586518,-2.043219181650784,-2.1287837997078896,-0.6049150406457349
Andrew McCutchen,38,2025,9847,0.08055803,0.29375136,0.25554255,0.20637909,0.28020436,0.36547962,0.28243122,78.38703,0.089940116,0.42553458,89.49945,0.39951766,0.4136425,0.18622142,0.4509992,0.20788117,0.33778363,0.71935093,0.4932903,0.5243013,0.8147742,0.69627947,0.1490437,0.2947268,0.40799895,-0.0021074472,-0.0029155286,-0.0009460014,-0.050055962,-13.608402048669209,-3.7604556558653712,-7.508394308388233,-0.609799376459778
Mitch Haniger,34,2025,14274,0.079831585,0.3294131,0.25972965,0.19587708,0.27031556,0.35980982,0.275518,74.64383,0.09670086,0.42374086,89.44204,0.3904366,0.42801285,0.18485345,0.45471716,0.20946234,0.33747867,0.7250836,0.49662587,0.4807042,0.7894295,0.6651997,0.1638985,0.3056475,0.44374233,-0.0016589767,-0.002088658,-0.00081834965,-0.03264567,-17.149317008693043,-2.8765701467636973,-4.896850325167179,-0.6144407507149928
Michael Siani,25,2025,22557,0.070701815,0.28005558,0.27015615,0.19971521,0.26132497,0.29917696,0.2473784,50.92499,0.033273812,0.27456662,85.8146,0.47961774,0.32831484,0.19252059,0.36977595,0.27042997,0.30159822,0.6475862,0.45724478,0.5847671,0.83371955,0.74538875,0.11701122,0.30252331,0.365852,0.0004477167,0.00045416865,0.0011560243,0.035285916,-31.562285996064908,1.296483076584991,5.292887426912785,-0.6195609560153207
Eli White,31,2025,19346,0.0722569,0.33240116,0.27006555,0.19617353,0.26254606,0.3411647,0.26412663,65.50938,0.080515094,0.3855123,88.49378,0.4275155,0.39034078,0.18500774,0.4210626,0.23702924,0.3387692,0.7124961,0.49652264,0.48845437,0.7888874,0.6709419,0.16128857,0.30945894,0.4342657,-0.0008933893,-0.00065286213,-0.0003272944,-0.0060504093,-22.983921917473396,-1.1803338630124927,-0.9075613925233483,-0.6296529642236988
Christian Vazquez,34,2025,9774,0.04623814,0.22959973,0.25544122,0.21243761,0.2589689,0.31600955,0.2527497,56.421375,0.03644687,0.30169562,86.05933,0.41521537,0.38426244,0.19912024,0.42851073,0.22548774,0.39578885,0.72565657,0.5340354,0.62764746,0.8538655,0.754967,0.13200915,0.27452177,0.29463744,-0.0006140482,-0.0004590796,-0.00016087017,0.029590206,-28.8111234932411,-0.7774187321774662,4.438530933111906,-0.6376319559887421
Adam Frazier,33,2025,15223,0.06247686,0.2319205,0.24723333,0.20160392,0.26044956,0.30102432,0.24879755,53.268024,0.027889596,0.2609661,85.19427,0.4047444,0.39501306,0.19791344,0.4348876,0.22385855,0.33681887,0.67561066,0.4826169,0.6407904,0.8610294,0.7749373,0.1097555,0.28089654,0.31116498,-5.979114e-05,-0.0006885136,0.0007021747,0.038070142,-30.83540081105581,-0.02906195764808217,5.710521340370178,-0.6380329902772167
Romy Gonzalez,28,2025,21562,0.04630592,0.31547067,0.28358477,0.21292725,0.25998715,0.33395037,0.26133913,64.383514,0.073881306,0.40955868,89.18992,0.4866357,0.3209444,0.18500867,0.36988446,0.26241145,0.40675724,0.7693785,0.5580518,0.4916383,0.79219294,0.66125584,0.18246727,0.300947,0.3900991,-0.0010744767,0.00056270557,-0.0001408702,-0.0036708708,-24.411666137416187,-0.41116406820947304,-0.5506306188181043,-0.6604329286557934
Jake Cave,32,2025,14477,0.057020005,0.28808662,0.2755944,0.21311748,0.26573035,0.3425888,0.26535982,65.73667,0.06841661,0.38474894,88.275635,0.45591533,0.3557857,0.19187751,0.40032044,0.24647146,0.3827899,0.7354723,0.52975315,0.5391392,0.81375605,0.69839084,0.15840954,0.2946479,0.36934093,-0.00087160774,-0.0007097103,-0.00083472376,-0.010901493,-22.35228786235902,-1.5221063315402716,-1.6352239530533552,-0.6743265329934345
Travis d'Arnaud,36,2025,7739,0.057613723,0.28759715,0.26792037,0.2116404,0.26614586,0.3531528,0.2693513,69.0891,0.076142676,0.39932403,88.60448,0.42336893,0.39032122,0.19209872,0.4267754,0.22732362,0.389721,0.74987596,0.5369189,0.5344986,0.81248397,0.6934761,0.16259953,0.29162112,0.3722385,-0.0012339907,-0.0015719713,-0.0012397799,-0.017870363,-20.307868899368653,-2.5488173752091825,-2.6805544272065163,-0.677145161037486
Teoscar Hernandez,32,2025,13066,0.06231736,0.317201,0.28315938,0.21280916,0.27116,0.35879782,0.2741345,73.859665,0.09179864,0.44644707,89.98544,0.46400034,0.35140473,0.18953197,0.3946159,0.24611303,0.38591504,0.75849175,0.5383227,0.48585147,0.7904412,0.6608142,0.1787932,0.3024953,0.40813395,-0.0012887686,-0.0012530519,-0.0012379889,-0.03661077,-17.857945727138983,-2.3812799574807286,-5.491615645587444,-0.6969003272030783
Kris Bryant,33,2025,15429,0.06588864,0.29975858,0.26054996,0.19861913,0.26005152,0.33409476,0.26005453,61.865105,0.06577459,0.3530311,87.47334,0.40882,0.40516004,0.18938467,0.43680868,0.22552592,0.3508754,0.71203077,0.50233686,0.53584075,0.81164885,0.7010997,0.14909393,0.2987994,0.39204502,-0.00082328654,-0.0009331386,-0.00038551388,0.0039743856,-25.069631634688957,-1.3494215765967965,0.5961578339338303,-0.7062935973198912
Miles Mastrobuoni,29,2025,20017,0.08373242,0.2401903,0.25979346,0.20381327,0.2746382,0.28135344,0.25059062,53.277332,0.018147001,0.2533169,85.460434,0.49555197,0.30469236,0.1913191,0.35728884,0.27246457,0.25579152,0.60667366,0.41566262,0.6386137,0.8687882,0.79299057,0.0847264,0.29484922,0.33649015,0.00042825015,-0.00072411756,0.0018746872,0.020502893,-29.91699827008131,0.9946564325946383,3.075433988124132,-0.7087438495658727
Garrett Stubbs,32,2025,18067,0.06933605,0.26164475,0.24381739,0.18816264,0.2531773,0.28776172,0.24107678,47.483845,0.026806962,0.23938648,84.72849,0.3995093,0.40363643,0.19412304,0.43442512,0.2265803,0.3052414,0.65372014,0.45878702,0.61363274,0.8467834,0.76251274,0.109010465,0.2924342,0.34845492,0.00030991354,-0.00032980376,0.0014318472,0.05328698,-34.78994074972665,0.8895329080405645,7.993047125637531,-0.714912509431792
Jose Herrera,28,2025,17040,0.0765016,0.26492116,0.2564309,0.19309884,0.2601933,0.28208002,0.24246453,47.731346,0.022595465,0.24042109,84.9691,0.45790988,0.34640384,0.19237989,0.38535053,0.25860134,0.27627316,0.6250648,0.43455157,0.6122595,0.8486828,0.76932263,0.100048065,0.2990593,0.35554397,0.0006246685,-9.9776255e-05,0.0017559252,0.043912657,-34.07914445749143,1.4369150146376342,6.586898490786552,-0.7300115131071688
D.J. Stewart,31,2025,17766,0.07517841,0.3536912,0.2565233,0.18223359,0.25382906,0.33322233,0.25858152,62.31367,0.08338868,0.37386486,88.22759,0.3831763,0.43636435,0.18028255,0.4547462,0.21593384,0.32627955,0.7110701,0.48872483,0.463704,0.7768256,0.6554564,0.1650347,0.31404084,0.46270585,-0.001175787,-0.0008161456,-2.0866122e-05,0.0066292807,-25.824099959396737,-1.268063176976284,0.9943921118974686,-0.7343421327406697
Matt Thaiss,30,2025,19318,0.07437757,0.3379249,0.26977003,0.1925059,0.26033068,0.33371013,0.26023793,62.483852,0.07641425,0.3737897,88.2325,0.4324356,0.38585094,0.18375649,0.41680902,0.2407905,0.32697153,0.700751,0.48620814,0.4853935,0.78759086,0.67160386,0.15816332,0.3128836,0.44112357,-0.00086113444,-0.00054801616,-0.00013758155,-0.0015129948,-24.975693260751118,-0.9744412545114756,-0.22694921353831887,-0.7424352658350942
Miguel Rojas,36,2025,7802,0.054843068,0.17683586,0.25033686,0.21722478,0.26847753,0.29242468,0.2499947,55.448647,0.01171619,0.25218663,84.97452,0.43068197,0.35874403,0.20461686,0.41763583,0.23102084,0.35962358,0.67898184,0.49637657,0.7059828,0.8925447,0.8143428,0.09501017,0.26369673,0.24263878,-0.00021606762,-0.0011863426,0.0003271038,0.03126791,-30.22222929466061,-0.6774430215591565,4.690186679363251,-0.7457415829836253
J.D. Davis,32,2025,16219,0.061676223,0.31739622,0.28202438,0.21115854,0.2685328,0.3509265,0.27066877,71.000916,0.08645874,0.43213084,89.62262,0.46825066,0.34598127,0.18782653,0.39130056,0.24968466,0.38115177,0.75050473,0.53353477,0.48983604,0.79214144,0.66485536,0.17524959,0.30317816,0.4070627,-0.0012598612,-0.0009803833,-0.000989244,-0.030558564,-19.633066543718662,-2.0345776830799878,-4.583784565329552,-0.7500214967868585
Luke Maile,34,2025,13355,0.070961066,0.29741967,0.250274,0.19087148,0.2576693,0.32266554,0.25519204,58.089764,0.057921007,0.32406,86.779816,0.38954157,0.4232558,0.1881583,0.45084238,0.21659462,0.32763687,0.6904821,0.48162448,0.54777896,0.8179717,0.71333677,0.1374183,0.2993463,0.394774,-0.00075434125,-0.0010421056,0.00012838384,0.015164589,-27.560173918561237,-1.0508797035436146,2.2746882867068052,-0.758688490998067
Elias Diaz,34,2025,11680,0.049346372,0.2671874,0.27204692,0.21697497,0.2639531,0.33790487,0.26256564,63.72637,0.060064595,0.37343305,87.90193,0.4524395,0.3561836,0.19450702,0.4031725,0.24258435,0.40271863,0.7462163,0.5448325,0.5651991,0.82628334,0.7125135,0.15581125,0.28666285,0.33877623,-0.00095177087,-0.00086830696,-0.0009898472,-0.005465848,-23.783451353631367,-1.7702527897199616,-0.8198771858587861,-0.7624860413870537
