Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Christian Vazquez,34,2025,9774,0.06209182,0.22755499,0.2612677,0.21996985,0.27328977,0.33229652,0.2673999,65.01166,0.050066106,0.3459646,87.26221,0.43192434,0.37140483,0.20650768,0.41192913,0.25053182,0.36952165,0.68285245,0.5047574,0.6407442,0.86396337,0.77434933,0.11308686,0.27943298,0.3098484,-0.0015051863,-0.004076132,-0.0021989471,0.05882196,-21.307364649888946,-4.901567283086479,8.823294192552567,0.15465105950960514
Amed Rosario,29,2025,15518,0.054394603,0.20079644,0.29593566,0.25286156,0.29431766,0.37469423,0.29434353,82.66735,0.05339792,0.36382985,87.78874,0.47460735,0.31703058,0.20972288,0.36100754,0.28154784,0.4074694,0.7167583,0.5353751,0.6648788,0.86673534,0.77743345,0.118670955,0.266257,0.27640396,-0.00038241746,-0.0011686132,-0.0010587407,-0.05511378,-7.506971859350435,-1.644155936082825,-8.267067186534405,0.1513288920050329
Daniel Vogelbach,32,2025,14130,0.10736356,0.24879375,0.26420516,0.21539901,0.30374423,0.35550895,0.2941282,86.01896,0.071774274,0.39064828,89.11623,0.41150123,0.3914868,0.19941407,0.43283433,0.22608882,0.26519227,0.59874105,0.4076186,0.61996245,0.8721167,0.78064525,0.086560875,0.3001257,0.3837535,-0.0013373934,-0.003340452,-0.00048776713,-0.044295892,-7.617258624332706,-3.254335893143434,-6.644383817911148,0.14135099879894902
Matt Thaiss,30,2025,19318,0.09938648,0.32917103,0.2947501,0.20699196,0.29279596,0.3356039,0.2834569,74.57603,0.0777686,0.3712615,88.34401,0.45328417,0.33957678,0.20594151,0.41717055,0.25365058,0.28822508,0.73416966,0.48231944,0.4773157,0.77276313,0.6703997,0.15573259,0.30363953,0.450064,0.0003553844,-0.00067200256,0.00066620344,-0.031323943,-13.083055432249859,0.22023873083526269,-4.698591493070126,0.1367152988910478
DJ LeMahieu,36,2025,9874,0.08344657,0.2111815,0.27421683,0.23202744,0.29763347,0.35239807,0.2892159,81.87139,0.05864954,0.3922087,88.70181,0.458134,0.33662295,0.20739299,0.38247836,0.2638316,0.3134066,0.62794167,0.44977477,0.6561368,0.8842059,0.79559994,0.089606084,0.28668222,0.31933177,-0.001230652,-0.0035027396,-0.0020440847,-0.022439728,-10.133323326343442,-4.269810060504824,-3.365959133952856,0.11552302069549643
Cole Tucker,28,2025,17326,0.09726165,0.2617005,0.29071546,0.22372232,0.3042797,0.34048155,0.28955227,79.67448,0.055246554,0.32951164,87.54948,0.45150664,0.3359764,0.21222502,0.38796172,0.2681289,0.28156915,0.67860276,0.4556662,0.58395153,0.8407819,0.7520894,0.111458845,0.2877456,0.37490895,0.0010349537,0.001097869,0.0009811964,-0.06527168,-9.961031739304703,1.961832077940926,-9.790752455592155,0.11339449047561816
Ty France,30,2025,17982,0.07147115,0.21271648,0.28473935,0.2451408,0.3037814,0.39288074,0.30571404,90.576225,0.064977914,0.36478555,88.00229,0.41918397,0.36841834,0.21406668,0.39811003,0.2571374,0.37159297,0.7487022,0.5271897,0.64080703,0.85854846,0.7703555,0.121923506,0.25354135,0.30830836,-0.0006850364,-0.002184322,-0.0007873365,-0.092232004,-1.6830521734749384,-2.303717859322205,-13.834800571203232,0.11016811424659328
Gabriel Arias,25,2025,22563,0.06010832,0.28083163,0.30359536,0.23497654,0.2848856,0.36749387,0.28804672,79.62697,0.072709076,0.3939244,88.87926,0.50001127,0.29325858,0.19866091,0.36695838,0.27495944,0.38767856,0.76647,0.5457577,0.5379013,0.80564624,0.6964097,0.16224904,0.2890203,0.36124915,5.0718278e-05,-0.0005589127,0.00014945073,-0.04644242,-10.732169011744057,-0.2260085232410347,-6.96636289358139,0.09966098929086818
Ramon Laureano,30,2025,17128,0.07855855,0.30480263,0.28672215,0.21862918,0.28753605,0.37860787,0.2928004,83.17043,0.08994531,0.39603114,88.82202,0.4169572,0.38065618,0.20305689,0.4277963,0.24581565,0.3378455,0.72119313,0.49893677,0.5177991,0.8028621,0.6903881,0.15108521,0.30094755,0.4102884,0.00027077025,-0.0014657612,3.4742792e-05,-0.059491713,-8.297357797622679,-0.7309563505259575,-8.923756889998913,0.09685174341524874
Riley Adams,29,2025,19864,0.07557415,0.2559963,0.28724054,0.23448415,0.29691762,0.38889712,0.30017686,88.280396,0.080027334,0.3944019,88.810326,0.43359566,0.36374503,0.20477508,0.40124932,0.25673684,0.3530454,0.71382993,0.503056,0.5879243,0.8370797,0.7370355,0.13107826,0.28210554,0.3570385,-0.0004886661,-0.0021022626,-0.0007527284,-0.07583958,-4.5191698306944295,-2.106503951945342,-11.37593686580658,0.09179668113986088
Jason Heyward,35,2025,4940,0.07586107,0.23258626,0.2592934,0.21885735,0.2852906,0.3652928,0.28426293,79.092125,0.06342881,0.36580798,87.96625,0.3914962,0.41225448,0.1970221,0.46141577,0.21703744,0.34242302,0.6915665,0.48914903,0.6147187,0.8568146,0.7603596,0.11681816,0.27811128,0.3359044,-0.00050817797,-0.0027357896,-0.00089144695,-0.019078715,-12.6702089484145,-2.6053111668443307,-2.8618072159588337,0.0779480400407476
J.D. Davis,32,2025,16219,0.074142836,0.26668715,0.29776824,0.237653,0.29828778,0.3811983,0.3006952,87.13704,0.078763284,0.422475,89.49237,0.48273578,0.3057164,0.2005342,0.37611187,0.26682281,0.3562315,0.76995903,0.5324105,0.5397227,0.81137675,0.70593643,0.15305153,0.27808344,0.3627801,-0.0006985176,-0.0021751435,-0.000823245,-0.077086546,-4.253672570717042,-2.3290507995989174,-11.562981829047203,0.07709315553610459
Gio Urshela,33,2025,10681,0.060991727,0.18332738,0.28370172,0.24648406,0.2966653,0.36515546,0.28994778,79.0923,0.045884613,0.33315736,86.96734,0.44306552,0.34144264,0.22065765,0.37734413,0.27493936,0.3944794,0.7152118,0.53010625,0.6930263,0.87800133,0.8004051,0.10660243,0.2538787,0.26640943,-0.0008097346,-0.002458697,-0.001604604,-0.035946075,-9.758455177632772,-3.070012386306189,-5.39191123098135,0.06947340088741608
Elehuris Montero,26,2025,20543,0.0607201,0.277034,0.28365916,0.2292144,0.28154433,0.3972371,0.29560488,85.97605,0.08775883,0.4006507,88.933334,0.41904616,0.3851644,0.1935847,0.42797345,0.23668483,0.3885585,0.7286777,0.525761,0.5649817,0.8268327,0.7109558,0.14885542,0.28876403,0.3692511,-0.00045072578,-0.0018145024,0.00020141366,-0.06708577,-6.860912753314505,-1.3002031577343587,-10.062865912914276,0.06910574486263765
Josh Bell,32,2025,13145,0.0909713,0.2348261,0.2824809,0.23558965,0.30962658,0.38945934,0.30799243,92.7499,0.076632805,0.3933614,88.80517,0.42012703,0.37057242,0.21047905,0.41029918,0.2517984,0.3253976,0.7178867,0.48890188,0.6062579,0.84420305,0.75450873,0.119467124,0.26943225,0.35161132,-0.0007447112,-0.0028325191,-0.00097609084,-0.09939635,-0.5160731862230983,-2.868592335144058,-14.909452199935913,0.06194902064427736
Brandon Drury,32,2025,11615,0.07364011,0.25322148,0.27383226,0.2236108,0.2858528,0.36931187,0.28670144,80.31414,0.07432638,0.38967958,88.516014,0.42536786,0.38026652,0.19980259,0.427317,0.24238463,0.347147,0.6934543,0.49342632,0.5919051,0.8442525,0.7434795,0.12519212,0.2874719,0.3526009,-0.00081397936,-0.0028034507,-0.0013369771,-0.025252962,-11.421213243065809,-3.121276514721103,-3.787944372743368,0.05824326460068471
Dairon Blanco,32,2025,19779,0.0689566,0.28386843,0.28880498,0.21609828,0.2729584,0.32196036,0.26654783,63.1737,0.044727966,0.31077307,86.932655,0.47414786,0.3171061,0.2064302,0.38774654,0.2747975,0.33800516,0.7186367,0.5072596,0.53809786,0.8083482,0.7105295,0.1433581,0.29839256,0.36888722,0.0021499651,0.0022084701,0.0012102146,-0.0012776095,-21.743794947135736,3.5082494071684778,-0.1916414243169129,0.04837052646253237
Edward Olivares,29,2025,19698,0.07240257,0.22613874,0.27681425,0.23487693,0.29593638,0.3888599,0.2997596,87.77145,0.06679249,0.35942733,88.00464,0.4075767,0.38864136,0.2036825,0.426329,0.23962879,0.3619771,0.72089344,0.5088415,0.6266879,0.85517764,0.7622657,0.12122855,0.26689762,0.3248997,-0.00026308544,-0.001334362,-0.0001516888,-0.0844022,-4.732889553395712,-1.101955811463995,-12.660330533981323,0.04143288007917948
Tommy Pham,37,2025,2967,0.09281044,0.23794456,0.2746,0.22702366,0.30321106,0.37202454,0.29769632,89.23724,0.074001454,0.41728377,89.42459,0.42989773,0.36547,0.2024722,0.4169592,0.24511467,0.2983013,0.65743476,0.4517322,0.60042787,0.85896796,0.761104,0.10523642,0.289265,0.36127847,-0.00077371096,-0.0033126045,-0.0014418443,-0.062082484,-5.78968862789433,-3.482740630279295,-9.312372654676437,0.03228736844560487
Brian Serven,30,2025,19422,0.06228084,0.28559896,0.26927057,0.20746084,0.26385328,0.33310682,0.2625978,63.637794,0.058231216,0.32584712,86.894806,0.4109741,0.39343378,0.20087521,0.44216576,0.23875774,0.3705054,0.7267364,0.5216609,0.5612503,0.81868106,0.7160748,0.14585587,0.28961492,0.36711648,0.00013436403,-0.0010915559,0.00013201074,0.037953876,-23.76698084575374,-0.5198641259630676,5.693081393837929,0.031372912830419444
Travis Blankenhorn,28,2025,18395,0.06475523,0.23698737,0.27782974,0.23038948,0.28376126,0.3658094,0.28622895,78.22959,0.060929894,0.3594291,87.93609,0.4440724,0.35887808,0.19799243,0.4086515,0.24978723,0.36744037,0.7047085,0.5088884,0.6173797,0.8521073,0.7565479,0.1240957,0.27837136,0.32583475,-0.0003703509,-0.0011730334,-0.0004431782,-0.037872475,-11.66321827725666,-1.2515343612176366,-5.680871196091175,0.031183090719542467
Gavin Sheets,29,2025,19901,0.078070104,0.2336882,0.26969954,0.22617391,0.29278743,0.38001192,0.29497582,84.65066,0.07020541,0.3552167,87.930305,0.3876521,0.41204706,0.20523593,0.43830723,0.23554532,0.34409186,0.67575926,0.48077214,0.6351289,0.8630021,0.77099085,0.109563865,0.279117,0.33976328,-0.0005181911,-0.002135626,-0.00046478902,-0.06344658,-7.183118017708382,-1.9647218674072064,-9.516987204551697,0.02412153407650047
Andrew Knizner,30,2025,19514,0.06006007,0.23574987,0.27737132,0.23227051,0.28264427,0.37176558,0.28590834,77.91049,0.06297476,0.35936216,87.83093,0.42804313,0.37186465,0.20318618,0.40964127,0.25213256,0.38162512,0.7191845,0.52243704,0.6195426,0.85208875,0.75508595,0.12820654,0.27455974,0.3194728,-0.00045601162,-0.0018463936,-0.00093610893,-0.032362822,-11.827434888700159,-2.0402638980885968,-4.854423366487026,0.018275099014408668
Patrick Wisdom,33,2025,13602,0.08544393,0.31842726,0.27429622,0.20892356,0.28555375,0.3926584,0.2965841,86.83415,0.107560955,0.42290774,89.421715,0.36435655,0.43554792,0.19780959,0.47301495,0.21639897,0.33063456,0.7048044,0.4861919,0.51070285,0.8026272,0.68605626,0.14968035,0.3058348,0.4433917,-0.0006861969,-0.0039964165,-0.00021375016,-0.062178954,-6.359363654764685,-3.084709017566638,-9.326843172311783,0.013296150915702304
Korey Lee,26,2025,25543,0.055119254,0.27442178,0.28951085,0.23061669,0.2773559,0.36996028,0.2841492,77.019905,0.06821936,0.37290898,88.24443,0.45743436,0.3402967,0.19688417,0.40232018,0.25352508,0.3935996,0.77108145,0.5502094,0.5517722,0.81548166,0.7061148,0.15888722,0.28138405,0.3511008,7.4750795e-05,-0.00045822124,0.00021304167,-0.03977135,-12.728458677850119,-0.10737013064499479,-5.9657022356987,0.010172150961548289
Omar Narvaez,33,2025,13338,0.07894981,0.23170966,0.26125765,0.21509138,0.28512415,0.3373383,0.27532986,70.84909,0.046477225,0.28918496,86.26225,0.3782904,0.41316837,0.21544833,0.43977043,0.23921119,0.33456713,0.71968704,0.49915394,0.6314879,0.85513127,0.77359354,0.113561384,0.26317048,0.33044556,-0.00012529362,-0.0016403426,-0.00028649825,-0.002919745,-17.245682454690698,-1.292844743875321,-0.4379617399536073,-0.00768069539822832
Kyle Stowers,27,2025,26151,0.05970715,0.28277072,0.29281393,0.23117957,0.28079444,0.37457347,0.28871992,80.18224,0.076639384,0.3957479,88.802895,0.46678552,0.33093622,0.19619918,0.39545396,0.2546694,0.38279054,0.767685,0.5442678,0.5390847,0.81209344,0.69988143,0.16065098,0.28465998,0.36599496,-0.00042752826,-0.0013799242,-7.244507e-05,-0.050674003,-10.387356868604334,-1.1843354706797982,-7.601100392639637,-0.02771169472518184
Salvador Perez,35,2025,7304,0.05556401,0.25970644,0.27834743,0.2332042,0.28450984,0.4120988,0.29989624,88.790276,0.091792114,0.42829615,89.28598,0.39011848,0.40489942,0.20040327,0.43922427,0.22687024,0.4097204,0.76444334,0.55517024,0.5760981,0.8302256,0.7124279,0.15637442,0.2756124,0.3502607,-0.0008712239,-0.004449463,-0.0010628648,-0.07072427,-4.662901343368901,-4.021637566038407,-10.608640685677528,-0.03999606851712736
Mark Canha,36,2025,11445,0.0910998,0.22446953,0.26273093,0.22014253,0.29663578,0.3559049,0.2887793,82.003075,0.059398927,0.3655935,88.13974,0.40589476,0.3897627,0.20406187,0.44361448,0.23101564,0.30499074,0.65315974,0.45282158,0.627977,0.8671644,0.7768793,0.09913005,0.28422454,0.340662,-0.0001153568,-0.0023753445,-0.0008033849,-0.046890456,-10.356949777137942,-2.075274296948919,-7.033568434417248,-0.05760963111093059
Reese McGuire,30,2025,15674,0.059420377,0.22423479,0.27148506,0.22491534,0.2736624,0.33495474,0.2687105,65.914764,0.046075996,0.31009865,86.46004,0.43980104,0.3614331,0.21027914,0.40154222,0.26240388,0.38245448,0.6817567,0.5110866,0.6517673,0.8625058,0.774132,0.11466542,0.27810428,0.30294672,-0.00044509373,-0.0016530216,-0.0009864328,0.020209638,-20.636088417797556,-1.9432652718387544,3.031445760279894,-0.06598875568769667
Sam Hilliard,31,2025,17954,0.089348264,0.3553505,0.2899903,0.20361784,0.28410855,0.36289206,0.2894146,78.93119,0.106526904,0.4396562,90.05616,0.43606934,0.36144227,0.19645894,0.43031582,0.2410693,0.30804664,0.68641734,0.4708336,0.4501441,0.76821154,0.6453808,0.16111234,0.3310709,0.47943065,-0.00022605779,-0.003091595,0.00029041502,-0.050902523,-10.031538945872606,-1.9071597354195546,-7.635378465056419,-0.06865908395220303
Vidal Brujan,27,2025,20536,0.06814656,0.21650293,0.27644575,0.23140194,0.28939453,0.35217935,0.2835907,75.88381,0.0424192,0.30016991,86.54245,0.42430633,0.36825708,0.20732605,0.4127581,0.24984044,0.3687979,0.74342966,0.525567,0.64087933,0.85625494,0.7730028,0.12077497,0.25470537,0.3017164,0.00014184004,1.9329273e-05,0.00021036998,-0.0463547,-13.01451735961728,0.23406975182297174,-6.953204981982708,-0.08494229246530889
Mitch Garver,34,2025,15161,0.10470235,0.2851752,0.25770426,0.20212074,0.29308227,0.35899156,0.28709003,80.84072,0.08217228,0.38022947,88.621574,0.36825907,0.43430293,0.19671316,0.48504502,0.20497836,0.2855353,0.6640267,0.44471267,0.55497694,0.8268485,0.7298966,0.11981432,0.29875877,0.42204773,-0.0007012217,-0.0034649782,-0.00024492588,-0.038977403,-11.22217806955663,-2.7790092283976264,-5.846610479056835,-0.09658976055041868
Carlos Santana,39,2025,2396,0.09151971,0.23978658,0.25350365,0.21200706,0.2925524,0.36355615,0.28876337,82.167404,0.06811066,0.38167974,88.45251,0.3709689,0.4258654,0.19765994,0.4768409,0.20528354,0.3130575,0.68990815,0.47105783,0.59796095,0.84934145,0.75478846,0.11394988,0.27906027,0.36235356,-0.0008090439,-0.0040410557,-0.00090178277,-0.04052366,-10.365101075753932,-3.623685868224129,-6.078548915684223,-0.11899160571890789
Teoscar Hernandez,32,2025,13066,0.069157094,0.30188283,0.2986256,0.2320244,0.29080632,0.40154418,0.30459335,90.33568,0.10246491,0.45634937,90.22454,0.44593194,0.34265277,0.20139368,0.39347643,0.25823513,0.36860278,0.74859416,0.52888954,0.50896066,0.7979064,0.6726079,0.16485816,0.30008456,0.4014461,-0.00040023116,-0.0033874922,-0.0005859946,-0.10082776,-2.2570623479238354,-2.755442300112918,-15.124164149165154,-0.12606639526376712
Nick Senzel,30,2025,19293,0.08401751,0.24718581,0.26927814,0.21899042,0.29114574,0.3570911,0.2859843,78.57054,0.060335226,0.33223674,87.34152,0.39516184,0.40130463,0.2063963,0.43884203,0.2359667,0.3257796,0.715046,0.48951912,0.6010169,0.844663,0.7542016,0.120334044,0.27254292,0.35343483,-0.00011858674,-0.0011677498,-9.473345e-05,-0.050621722,-11.78852541272233,-0.8700740611675428,-7.593258284032345,-0.13782037084747223
Cavan Biggio,30,2025,19252,0.105144784,0.29448798,0.2696421,0.19752726,0.2886336,0.31403878,0.2692364,66.57141,0.053861223,0.29699814,86.80605,0.39815903,0.3927869,0.2104794,0.44064692,0.23869687,0.25998393,0.6623576,0.4361511,0.5534428,0.8242581,0.7338956,0.11496815,0.3020393,0.42024174,0.00065599126,0.0002460527,0.0011087455,-0.011338005,-20.366729212970267,1.266797327552922,-1.7007007263600826,-0.19381780491433043
Connor Wong,29,2025,19896,0.07121343,0.27733704,0.28365865,0.22345054,0.28397882,0.37026232,0.2868619,79.59422,0.07469208,0.3700847,88.120804,0.42681974,0.37231663,0.20149212,0.42034978,0.24869645,0.35763645,0.72517717,0.51070666,0.55797786,0.8194361,0.71404755,0.14317751,0.28916425,0.3732045,0.00011768216,-0.0010497124,0.000119772114,-0.061522853,-11.339028614323313,-0.511722629526048,-9.228427894413471,-0.22224091986182057
David Bote,32,2025,14593,0.05893843,0.28084183,0.28721225,0.22368114,0.27360386,0.36154705,0.27742642,73.524086,0.07385338,0.40217996,88.80638,0.46783563,0.33102912,0.19701666,0.39558905,0.26407716,0.37933245,0.71332026,0.52101463,0.54717463,0.8166835,0.7033066,0.15146622,0.3014202,0.3640362,-0.0002601687,-0.002089258,-0.001046289,-0.018579552,-16.17183281735676,-2.139300908893347,-2.7869327925145626,-0.22416820358649786
Nick Martini,35,2025,12005,0.08823808,0.2460288,0.26451117,0.21966128,0.29538444,0.37895954,0.295727,85.91449,0.07973793,0.37771288,88.39333,0.3631514,0.4292335,0.21230024,0.44217873,0.23353368,0.32895914,0.6907921,0.4805113,0.6163249,0.8531293,0.76009524,0.11389765,0.27756423,0.36617637,-0.0011725228,-0.00464615,-0.0011263421,-0.066485904,-6.798358405508645,-4.375359333353117,-9.972885623574257,-0.2291209427366356
Hunter Renfroe,33,2025,15464,0.078280546,0.24593005,0.25728977,0.21387863,0.28349808,0.36901397,0.28460813,79.302734,0.068948396,0.36585522,88.03803,0.37466723,0.42714,0.19652711,0.47073528,0.21291468,0.3367373,0.68760395,0.4822379,0.6031618,0.85130674,0.75257796,0.11846078,0.2827237,0.35459295,-0.0006745088,-0.002948176,-0.00057823316,-0.04018279,-12.493399038547421,-2.646578387939371,-6.027418747544289,-0.2312426582055198
Kyle Farmer,34,2025,14813,0.06711597,0.22130483,0.25826943,0.21964702,0.27865514,0.35075194,0.27673706,72.84357,0.054793756,0.34049895,87.2213,0.39184508,0.40817082,0.20558956,0.44389367,0.23082605,0.36519238,0.68680644,0.50027204,0.64938384,0.8701686,0.77762264,0.11079918,0.273391,0.31306237,-0.0009798296,-0.0034006306,-0.0012653894,-0.0076772287,-16.52491837594567,-3.5568851907737553,-1.151584298349917,-0.23797650422983205
Javier Baez,32,2025,12979,0.05085285,0.266568,0.2761282,0.22261198,0.26683602,0.36119354,0.27216262,70.97858,0.066653244,0.38169968,88.16164,0.44428155,0.35921606,0.19334851,0.42202908,0.24477321,0.3962333,0.7203388,0.53250915,0.56914026,0.8303157,0.7155681,0.14864449,0.2924449,0.3432942,-0.00014651264,-0.001784322,-0.000610981,-0.006452547,-18.86792826071018,-1.6013438464142382,-0.9678820380941033,-0.2587689817960747
Travis Jankowski,34,2025,13768,0.096257284,0.23551297,0.27628398,0.21421659,0.2926301,0.29767984,0.26838356,64.40245,0.028230915,0.27155128,86.17916,0.45312846,0.32333294,0.22024237,0.37929437,0.2769318,0.26946828,0.65317655,0.4413503,0.62441653,0.85997945,0.783018,0.09365569,0.28454462,0.3427187,0.0013180594,0.0012640625,0.0008324747,-0.019849833,-20.803541125320802,2.1511958248447627,-2.9774749651551247,-0.27842879000144644
Justin Turner,40,2025,5235,0.09046525,0.21871126,0.26160964,0.22245775,0.30121216,0.37218973,0.29575306,86.0339,0.0668606,0.36884618,88.11015,0.36508128,0.4208188,0.21522999,0.44727445,0.23052628,0.3227313,0.68619454,0.4753268,0.64470714,0.86677057,0.7811159,0.10149397,0.26981097,0.3388376,-0.000951141,-0.004803126,-0.0013138205,-0.06980997,-6.785017141481724,-4.4528952485416085,-10.471495985984802,-0.2865500257541985
Starling Marte,36,2025,9241,0.07312128,0.23654132,0.28432208,0.23512083,0.29484436,0.37250546,0.2934488,83.70867,0.067125574,0.3903534,88.56009,0.44433552,0.3445331,0.2084723,0.39640847,0.2624736,0.35543832,0.7097256,0.5050647,0.6034355,0.8449793,0.7460785,0.12535855,0.27998915,0.3326435,-0.00023184835,-0.002315601,-0.0011821209,-0.07631835,-7.965245805135586,-2.349629303062102,-11.447753012180328,-0.29198061191439073
Tomas Nido,31,2025,13755,0.042081133,0.2822502,0.2793314,0.21886188,0.2563338,0.33599705,0.2581274,61.55512,0.05881167,0.3586106,87.60534,0.47178075,0.3321766,0.19816901,0.4046696,0.25499997,0.42398214,0.7686905,0.57046735,0.55124134,0.8109547,0.7006908,0.1675062,0.28700745,0.34509876,-0.000596145,-0.0018394444,-0.00067051273,0.041443538,-26.05670199743131,-1.9568443321622908,6.216530688107014,-0.295489542639755
Jose Herrera,28,2025,17040,0.094779365,0.2787012,0.26908046,0.19959143,0.27909735,0.2943499,0.25856245,58.608246,0.03685415,0.26983732,86.16388,0.42348456,0.36662275,0.20820796,0.4183421,0.24997906,0.2728085,0.65185976,0.4413076,0.5822053,0.8376877,0.7502386,0.1087575,0.2995442,0.3878619,0.0008379666,0.00084748433,0.0012653442,0.011676827,-25.833869306052605,1.8590009567560628,1.7515241168439388,-0.33899246008526684
Derek Hill,29,2025,16947,0.06402607,0.28892457,0.29125664,0.22098373,0.27457148,0.34436995,0.27347544,69.707794,0.064738326,0.3548612,87.82031,0.46481067,0.32833788,0.20676002,0.38361406,0.2760436,0.35902244,0.7126763,0.5114376,0.5470026,0.81316423,0.70739806,0.1462965,0.30133206,0.3730618,0.0006278097,-0.0003098278,-1.1450759e-05,-0.028521135,-18.195507183307555,0.19311463899612136,-4.278170317411423,-0.3448310957250885
Tyler Wade,30,2025,15730,0.082353085,0.24438575,0.27605546,0.2158304,0.28578156,0.31570345,0.26852015,65.1384,0.034369085,0.26030055,85.80472,0.42538264,0.35973576,0.21766357,0.40302086,0.26611203,0.31289232,0.68362665,0.47445956,0.61923254,0.8494547,0.7678892,0.10943581,0.28071663,0.33908385,0.0015369349,0.0016657425,0.0010112583,-0.02834237,-20.733583444502294,2.654779488220811,-4.251355491578579,-0.3498919718615381
James McCann,35,2025,12859,0.06051457,0.2668653,0.2731635,0.22169289,0.27437767,0.36528808,0.27877256,75.94372,0.07252696,0.3956708,88.52467,0.42221555,0.37831122,0.19854546,0.427322,0.24049062,0.3754928,0.72796166,0.5249629,0.56634843,0.83301294,0.7196513,0.14438978,0.28675082,0.35448754,-0.0005211014,-0.0029757398,-0.0010111189,-0.02732369,-15.482345912514663,-2.8400148334912956,-4.098553396761417,-0.35915265501534566
Joey Meneses,33,2025,14366,0.071535215,0.2206682,0.27765706,0.2359771,0.2944886,0.3772359,0.29405314,84.98064,0.06621644,0.38601002,88.44631,0.4307705,0.36445448,0.20536305,0.40522444,0.25427902,0.35890538,0.70119995,0.5016051,0.6336764,0.86186266,0.7675624,0.115382224,0.27291435,0.319038,-0.000964824,-0.0028961801,-0.0014399678,-0.076704845,-7.65571016218604,-3.339612304698676,-11.505726724863052,-0.3673297008296713
Jose Iglesias,35,2025,10231,0.04923746,0.16469048,0.2782657,0.24301258,0.2851937,0.33279377,0.27456632,69.18032,0.027911942,0.29471,85.89345,0.45124352,0.3291283,0.22459058,0.3701052,0.276497,0.40512788,0.6690513,0.52118635,0.7338535,0.8973402,0.8247088,0.090646274,0.2614042,0.23203602,-0.0003557809,-0.0017283105,-0.0013442558,-0.0188107,-17.636761613008453,-2.1598587025073357,-2.8216050937771797,-0.3792864577220387
Michael A. Taylor,34,2025,11489,0.07173912,0.32747033,0.2773619,0.20026298,0.2673253,0.33939475,0.26859707,66.91277,0.07845041,0.38096228,88.19669,0.42540637,0.3764431,0.19765979,0.44596535,0.23615973,0.34303778,0.72900033,0.5100645,0.48746166,0.7849057,0.6696331,0.16339014,0.30849043,0.42366576,-3.0553027e-05,-0.001953476,0.00013325833,-0.006517882,-20.694185501191672,-1.1659856046026107,-0.9776822989806533,-0.4016974776691783
Adam Frazier,33,2025,15223,0.07799873,0.22179438,0.2679717,0.22100198,0.28845283,0.33638018,0.27801624,72.272865,0.043447457,0.2861086,86.17171,0.39475173,0.39338163,0.21882798,0.4263123,0.24876902,0.3421299,0.70984286,0.49866542,0.6468563,0.86107635,0.7806122,0.1091636,0.26331887,0.31663606,0.0001574398,-0.0009924715,-0.0001985944,-0.044150326,-15.869731036628163,-0.6511844179476611,-6.622548960149288,-0.43288227460286977
Jason Vosler,31,2025,16686,0.082083434,0.27448586,0.2743399,0.21442746,0.28565994,0.35843366,0.2835053,77.84037,0.07140788,0.34646174,87.60496,0.40217012,0.39801905,0.20595594,0.44116387,0.23509473,0.33412793,0.71899617,0.49699697,0.5680416,0.8260814,0.7293804,0.13441761,0.28366834,0.380878,-0.0001455189,-0.0015465496,-1.1292527e-05,-0.0617589,-13.058265715110592,-1.0731174570446456,-9.263834729790688,-0.4585714059519324
D.J. Stewart,31,2025,17766,0.10215375,0.3262584,0.26360682,0.19377261,0.28355208,0.34760422,0.27993092,73.575615,0.0878638,0.37461248,88.295166,0.37696987,0.42094737,0.19935146,0.48178005,0.21071813,0.29345113,0.70375,0.46676588,0.5000572,0.7885251,0.68504155,0.14565304,0.30473828,0.46208474,-0.000801023,-0.00327783,7.494179e-05,-0.040691845,-14.889041278420425,-2.5224641012755455,-6.103776767849922,-0.47082285958458203
Jake Cave,32,2025,14477,0.069977656,0.26879314,0.28185955,0.22364433,0.2825906,0.3609466,0.28299728,76.29916,0.06922143,0.37242436,88.08862,0.4346585,0.36036524,0.20590702,0.40744972,0.25752354,0.3564358,0.7211476,0.51132107,0.56927794,0.82698923,0.7241347,0.1387923,0.2866937,0.36079073,-0.00019230938,-0.0018480372,-0.0007851071,-0.056396022,-13.318466157447999,-1.7800358327804133,-8.459403365850449,-0.47517216657774214
David Peralta,37,2025,2136,0.07012078,0.24172232,0.27639928,0.2297215,0.2896371,0.37796912,0.29153582,83.09622,0.07399549,0.40227658,88.73762,0.4203409,0.3717993,0.20513481,0.41605243,0.24667099,0.3659721,0.7209671,0.51568586,0.5990435,0.8427857,0.7407754,0.13077885,0.2778162,0.3399804,-0.00093888986,-0.0038671782,-0.0015128173,-0.071034774,-8.945065480906788,-3.980897818109952,-10.655216127634048,-0.47754707173814276
