Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Erik Miller,2037,39,RP,26252,4.504714,4.8517804,4.300387,0.19218707,0.066957645,1.545642,0.103207216,0.78701043,0.33593354,0.8656712,0.64729536,0.38532847,0.2700605,0.16789412,0.32711783,0.45632392,0.100855246,0.120870054,0.16309622,0.4980296,0.33190393,87.91636,56.26800421552468,0.0,65.0,0.1
Felix Bautista,2037,42,RP,20666,4.527302,4.851862,4.295962,0.18878075,0.06669724,1.545957,0.098780796,0.79199463,0.33232117,0.8714662,0.6462057,0.38377503,0.2698547,0.17234235,0.33174208,0.450365,0.09703587,0.12070757,0.1630222,0.49891412,0.33032155,87.69697,56.26705788416901,0.0,65.0,0.1
Michael Kopech,2037,41,RP,17282,4.5254965,4.8526506,4.3020205,0.18923226,0.066360764,1.5476986,0.099946566,0.7909529,0.33345798,0.8700056,0.6471879,0.38427466,0.269905,0.17117944,0.33064023,0.45174208,0.09784647,0.12086142,0.16279258,0.49859703,0.3310813,87.73584,56.25791397385998,0.0,65.0,0.1
Ethan Roberts,2037,39,RP,24930,4.495249,4.853929,4.308987,0.1886086,0.065806985,1.5386537,0.10144065,0.79000276,0.33581972,0.86909276,0.64851236,0.3841925,0.26973724,0.16929986,0.3332805,0.44954038,0.09857394,0.121731006,0.16257213,0.49938813,0.33149248,87.71768,56.2430970869166,0.0,65.0,0.1
Prelander Berroa,2037,37,RP,22932,4.429843,4.853995,4.312397,0.18372919,0.06654495,1.5013142,0.10022364,0.79088044,0.33566174,0.8736842,0.64513284,0.37696102,0.2693448,0.16954511,0.35086384,0.43216336,0.0959747,0.1240319,0.16275594,0.5040321,0.32713148,87.33206,56.24233234686068,0.0,65.0,0.1
Randy Rodriguez,2037,37,RP,23974,4.4634795,4.854704,4.301421,0.19104646,0.06675698,1.5362685,0.104793176,0.7852719,0.33744305,0.8644347,0.64687264,0.38458046,0.26982182,0.16580471,0.32907915,0.4552859,0.101918325,0.12152654,0.1635406,0.4992606,0.3308552,87.75978,56.23411849620492,0.0,65.0,0.1
Bryan Abreu,2037,40,RP,16609,4.48326,4.8559327,4.313881,0.18498741,0.06647474,1.5218674,0.09833852,0.79348314,0.3334476,0.8744051,0.6464962,0.38014016,0.26959172,0.17231528,0.34366336,0.4380671,0.09520452,0.12248268,0.1626817,0.5018401,0.32918218,87.49791,56.21988953841967,0.0,65.0,0.1
Guillo Zuniga,2037,38,RP,19588,4.45572,4.8568068,4.317308,0.18408352,0.065934494,1.5139146,0.09954829,0.7922763,0.33529705,0.8736457,0.6469504,0.37897164,0.26958457,0.17072952,0.34618452,0.4360921,0.09583308,0.12336313,0.16263565,0.50278467,0.32861626,87.37188,56.20977140783117,0.0,65.0,0.1
Ryan Helsley,2037,42,RP,18138,4.557024,4.8569803,4.2932415,0.19210202,0.06692334,1.5628716,0.10077276,0.78923386,0.33311287,0.8675167,0.64666975,0.3864424,0.27015084,0.17058162,0.32284722,0.46015573,0.099594496,0.11991651,0.1630928,0.4968231,0.33161312,87.85357,56.207763494531775,0.0,65.0,0.1
Porter Hodge,2037,36,RP,26413,4.409673,4.858518,4.3044486,0.19112273,0.07080621,1.5064263,0.105429105,0.7816237,0.33592564,0.8649853,0.63829434,0.37560523,0.2701994,0.1652474,0.3343478,0.45071277,0.103187226,0.12164439,0.16628724,0.50363207,0.32369947,87.46511,56.189973979719746,0.0,65.0,0.1
Hunter Bigge,2037,39,RP,26259,4.499124,4.8590703,4.311438,0.18841442,0.065691866,1.542014,0.101571366,0.7899175,0.3359634,0.8688826,0.6485977,0.38433874,0.26966918,0.1691117,0.33208066,0.45087776,0.09879182,0.12163842,0.16265598,0.49929127,0.33143625,87.68541,56.18358721832035,0.0,65.0,0.1
Tony Santillan,2037,40,RP,19926,4.5258446,4.8603873,4.304745,0.19134115,0.06675369,1.5550796,0.10213956,0.7882173,0.33496463,0.8666193,0.6471566,0.3850191,0.27011147,0.16913159,0.3247139,0.45834082,0.1004075,0.1205256,0.16336687,0.49773023,0.3314461,87.797226,56.16836337301762,0.0,65.0,0.1
Jordan Leasure,2037,38,RP,29950,4.4865413,4.860973,4.3059454,0.19102685,0.06682092,1.5435511,0.10383326,0.7864683,0.33676487,0.86529356,0.6469883,0.38444766,0.26993224,0.1670521,0.32696095,0.45680457,0.101474956,0.121156335,0.16359799,0.4987808,0.33104143,87.75344,56.16159563116273,0.0,65.0,0.1
Andrew Nardi,2037,38,RP,25942,4.4628334,4.8618894,4.3204308,0.18372048,0.065258406,1.5203643,0.0997249,0.79246867,0.33582917,0.87330973,0.64805305,0.37997326,0.269449,0.17042616,0.34435695,0.43800157,0.0959607,0.123288594,0.16249257,0.50232697,0.3291599,87.34699,56.151009934532865,0.0,65.0,0.1
Jeremiah Estrada,2037,38,RP,22210,4.4916453,4.864808,4.307861,0.19076669,0.066320576,1.5488466,0.10398841,0.78659254,0.3370247,0.8649112,0.6477458,0.38545734,0.26982737,0.16679525,0.32509676,0.458816,0.10175012,0.12100798,0.1635745,0.49841923,0.33138648,87.7259,56.11732261581547,0.0,65.0,0.1
Mason Miller,2037,38,RP,31757,4.490161,4.865104,4.307103,0.19127944,0.06687894,1.547702,0.10413131,0.78607994,0.33684328,0.86466455,0.64687026,0.38468793,0.26997152,0.16681859,0.32476282,0.45909858,0.10203483,0.12093452,0.16386105,0.49851665,0.33097222,87.732124,56.11390835632702,0.0,65.0,0.1
Bryan King,2037,40,RP,25890,4.4798217,4.8653355,4.319034,0.18337235,0.06583574,1.5251212,0.097731926,0.79452616,0.3335616,0.87540156,0.6471116,0.37943295,0.26972428,0.17304064,0.34317616,0.43837878,0.09499743,0.12250918,0.16300802,0.502472,0.32829273,87.288506,56.11123837194784,0.0,65.0,0.1
Michel Otanez,2037,39,RP,22533,4.483207,4.8746433,4.3229,0.1860262,0.06738498,1.5286798,0.10040771,0.79050624,0.33474484,0.8717678,0.6447714,0.37889528,0.26956362,0.170205,0.33828625,0.4444708,0.09753773,0.122199245,0.16355357,0.5018253,0.32816386,87.42616,56.00409777675425,0.0,65.0,0.1
