Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Chase Anderson,2037,49,RP,6895,4.6244216,4.2375245,0.20671842,0.08402806,1.1771824,0.29691854,0.73694885,0.10989927,0.76833856,0.32887703,0.8531535,0.61879563,0.40948516,0.26802224,0.16594224,0.4423837,0.3569741,0.07716686,0.15221259,0.17860487,0.47350878,0.34933966,104.911964,100.27456,100.97753,91.26686,87.901566,11.832586,0.07251832,0.36357433,59.03440983841093,65.0,0.0,0.2
Hunter Harvey,2037,42,RP,15507,4.624474,4.163944,0.21044278,0.07550511,1.3339801,0.30006728,0.72568643,0.10979428,0.7824237,0.32163373,0.8453905,0.632581,0.4307057,0.25789413,0.152371,0.40043724,0.38538396,0.07459873,0.14437385,0.15761787,0.48168227,0.35186535,103.670425,101.17278,101.88677,93.749954,89.17686,13.842709,0.08384368,0.3947622,59.033740918426616,65.0,0.0,0.2
Colin Selby,2037,39,RP,24986,4.6248827,4.366057,0.17904077,0.08521906,1.1261241,0.29600734,0.7116147,0.11210175,0.76474804,0.3472929,0.8744682,0.6175938,0.37656468,0.2605363,0.15437707,0.4934329,0.3048629,0.08408552,0.15278248,0.17980102,0.49165577,0.336528,99.7882,99.009026,99.199295,91.05847,88.033005,8.175884,0.06629451,0.36788243,59.02852411802791,65.0,0.0,0.2
Jordan Romano,2037,44,RP,16122,4.6252346,4.1958547,0.2106262,0.07928477,1.26422,0.30013445,0.73008597,0.10952342,0.7772793,0.32290682,0.8483575,0.6258731,0.4223015,0.2627988,0.15892494,0.41648993,0.37403944,0.07468597,0.14818887,0.16647665,0.47917953,0.35091174,103.94735,100.68825,101.449104,92.87242,88.588104,12.95247,0.079115905,0.38161704,59.02403307283051,65.0,0.0,0.2
Alexis Diaz,2037,40,RP,21132,4.6261325,4.242432,0.1885337,0.06699092,1.297884,0.29674268,0.72098,0.1113781,0.7812012,0.3432489,0.85786307,0.6485441,0.4084527,0.2559202,0.15012613,0.41443053,0.37053588,0.07630624,0.14572309,0.16259183,0.4937535,0.33975133,101.26414,101.48268,101.49487,92.13097,88.5609,12.990317,0.07990469,0.37667692,59.0125769203541,65.0,0.0,0.2
Daniel Hudson,2037,50,RP,7146,4.6262894,4.2430096,0.20938295,0.08745687,1.1645046,0.29644734,0.7390492,0.1096421,0.76592803,0.32623687,0.8527382,0.6126709,0.4081846,0.27014965,0.16804951,0.4484203,0.35371673,0.07778819,0.15318118,0.1805777,0.47109488,0.35026667,105.17832,99.91998,100.78999,91.17557,87.828354,11.627134,0.071041435,0.36096224,59.01057551652519,65.0,0.0,0.2
John McMillon,2037,39,RP,27942,4.6269693,4.2281017,0.1883429,0.06430778,1.3347632,0.29581642,0.7215225,0.11155989,0.7834644,0.34346431,0.8556552,0.6525563,0.41148907,0.25450546,0.14734685,0.40233937,0.37957415,0.07758705,0.1435735,0.15929405,0.4951442,0.3387276,100.8997,101.806786,101.71903,92.3479,88.76426,13.704088,0.082090765,0.38089573,59.001904335090366,65.0,0.0,0.2
Steven Okert,2037,45,RP,13580,4.6271253,4.237697,0.19957738,0.074437514,1.2427865,0.29744145,0.73083675,0.110039115,0.77653205,0.33486515,0.85431826,0.6339605,0.41287035,0.2622128,0.1597292,0.42413396,0.36691865,0.076381996,0.15047431,0.1722336,0.4813501,0.34606254,103.52537,100.97456,101.38561,91.5941,88.15257,12.502304,0.07658321,0.37008047,58.99991513089131,65.0,0.0,0.2
Tommy Kahnle,2037,47,RP,11384,4.627875,4.2587614,0.20042355,0.08142058,1.1912029,0.29636604,0.73182493,0.11020504,0.76949847,0.33389503,0.85613215,0.62359875,0.40568793,0.26606962,0.16419937,0.44525766,0.35402068,0.07814182,0.15391082,0.17922911,0.4762778,0.34723607,104.285736,100.35186,100.894066,90.8932,87.864296,11.582299,0.07315822,0.36348814,58.990357345433914,65.0,0.0,0.2
Jake Diekman,2037,50,RP,5003,4.6283975,4.26043,0.21413721,0.09344349,1.1508316,0.29520383,0.7424693,0.10901492,0.76210654,0.3212171,0.85208523,0.60085684,0.4050188,0.27389282,0.17178553,0.4574311,0.34909463,0.07905593,0.15478633,0.18389942,0.46775213,0.35123658,105.16515,99.20275,100.34738,90.966354,87.70103,11.34281,0.068429776,0.3558996,58.983697921364794,65.0,0.0,0.2
Hunter Gaddis,2037,39,RP,25636,4.6292515,4.1550317,0.20769134,0.06972279,1.4246538,0.29633224,0.72662807,0.11059643,0.7869408,0.32620874,0.8426387,0.64222044,0.43403065,0.2539355,0.14535682,0.37884602,0.403417,0.078000605,0.13908397,0.15093894,0.48561502,0.34907794,103.06834,101.98846,102.451355,94.157906,89.666626,15.275217,0.08835603,0.4042126,58.97281666377384,65.0,0.0,0.2
Caleb Thielbar,2037,50,RP,10078,4.6300287,4.2395363,0.21115439,0.08847253,1.1627513,0.29650176,0.74011654,0.109428905,0.76563877,0.32446003,0.85196203,0.6106178,0.40871844,0.2708154,0.16872929,0.4470383,0.3552738,0.0777146,0.15269186,0.18052757,0.47052258,0.35066766,105.17396,99.8454,100.74627,91.25659,87.84003,11.730187,0.07098449,0.36084333,58.962917443686685,65.0,0.0,0.2
Matt Strahm,2037,45,RP,13799,4.6303253,4.2028594,0.21159849,0.081017286,1.2467835,0.29980746,0.7320943,0.10951334,0.7754628,0.32235414,0.8484436,0.6228114,0.42054266,0.2642221,0.16060933,0.41978195,0.37258846,0.075082794,0.14890526,0.16874969,0.47764814,0.35110646,104.19587,100.54056,101.34108,92.692726,88.463326,12.82662,0.07802287,0.37859866,58.959140516542114,65.0,0.0,0.2
Danny Coulombe,2037,47,RP,13293,4.632581,4.2455735,0.20135118,0.07876522,1.2077953,0.2968147,0.73318475,0.110166915,0.7721449,0.33343664,0.8545241,0.6272867,0.40967688,0.26472434,0.16268009,0.43410742,0.36146232,0.07709063,0.15189677,0.17636657,0.47752586,0.3472836,104.158516,100.65999,101.15118,91.24121,87.97648,12.104745,0.074592516,0.36601248,58.93043208526738,65.0,0.0,0.2
Keegan Akin,2037,42,RP,19362,4.6330724,4.1642036,0.21073277,0.075553864,1.3422606,0.2997811,0.7259941,0.10979943,0.78258383,0.3211516,0.84477586,0.6322265,0.43133238,0.25760147,0.15192454,0.39807492,0.38753587,0.07482681,0.14416759,0.15725398,0.48124024,0.35211742,103.67685,101.18109,101.90816,93.80686,89.21597,13.987144,0.0843133,0.39550212,58.924181715787576,65.0,0.0,0.2
Joe Kelly,2037,49,RP,9761,4.6358085,4.26325,0.21256076,0.0922321,1.1580079,0.29520696,0.7411348,0.109101266,0.76281124,0.3224394,0.852379,0.6030761,0.40471315,0.27306536,0.17099808,0.455379,0.3502964,0.0789848,0.15473902,0.18346383,0.4687346,0.35061306,104.89847,99.30947,100.35573,90.93832,87.71412,11.417291,0.06904326,0.35656983,58.88940408129456,65.0,0.0,0.2
Tanner Rainey,2037,44,RP,17610,4.6362944,4.233269,0.20169117,0.07522063,1.2574807,0.29804024,0.7296214,0.11010049,0.7770371,0.33220652,0.8528535,0.6327641,0.41436997,0.2618198,0.15866022,0.42040008,0.3699421,0.07575579,0.14994784,0.16965999,0.48218587,0.34661686,103.254715,100.880905,101.36537,92.014725,88.29004,12.720767,0.0776289,0.37327442,58.883232264111626,65.0,0.0,0.2
Bryan Hudson,2037,40,RP,19924,4.637912,4.162428,0.20712355,0.07029199,1.4087147,0.29720628,0.725903,0.110120535,0.7864503,0.32505664,0.84337294,0.64036757,0.43316746,0.25464135,0.14734358,0.3828966,0.39926428,0.07666264,0.14153212,0.15274207,0.48437938,0.34961453,102.81644,101.78841,102.23641,93.92527,89.492256,14.926622,0.08740398,0.40042347,58.86269510935093,65.0,0.0,0.2
Brooks Raley,2037,49,RP,10061,4.63807,4.2457123,0.20568895,0.08357618,1.1829344,0.29657632,0.73667926,0.10999589,0.76844835,0.3294363,0.8532543,0.61924314,0.40865448,0.2675482,0.16549559,0.44083416,0.35851654,0.077464156,0.15269382,0.17871529,0.47373646,0.34896523,104.70622,100.27209,100.9445,91.20617,87.88778,11.919266,0.072886914,0.36325446,58.860689899031286,65.0,0.0,0.2
Matt Moore,2037,48,RP,1890,4.6383853,4.2421865,0.2056258,0.082807556,1.1899318,0.29682502,0.73576856,0.10999538,0.7693732,0.329431,0.8530396,0.6205665,0.40943787,0.2670211,0.16489382,0.43791977,0.36017814,0.07711766,0.15203218,0.17761783,0.47477657,0.34875616,104.521996,100.34821,100.980125,91.32564,87.93809,12.032748,0.07348063,0.36458203,58.85668877055125,65.0,0.0,0.2
Kenley Jansen,2037,49,RP,3096,4.6385837,4.2338777,0.21156096,0.08773715,1.1706356,0.29695612,0.7393622,0.10941486,0.7667158,0.3237648,0.8511926,0.6118816,0.4099768,0.27008507,0.1679413,0.44152704,0.35935462,0.07731921,0.15162319,0.17893514,0.47156778,0.3505927,104.938705,99.94826,100.780266,91.46202,87.916855,11.987198,0.07208821,0.3629122,58.8541713713175,65.0,0.0,0.2
Hunter Strickland,2037,48,RP,7836,4.638589,4.2376676,0.20718567,0.08360711,1.1883548,0.2970127,0.7365245,0.10983394,0.76918054,0.32793224,0.8523602,0.6190922,0.41020003,0.26752162,0.16536814,0.43716162,0.36099827,0.07696009,0.15163428,0.17741379,0.47429863,0.34921786,104.56175,100.30357,100.96223,91.42213,87.956856,12.088999,0.073428795,0.36486742,58.854104125198425,65.0,0.0,0.2
Kaleb Ort,2037,45,RP,20061,4.639523,4.213131,0.21061566,0.08127213,1.241477,0.29924208,0.7327106,0.10951557,0.7745964,0.32329515,0.84910613,0.6222021,0.4182777,0.2647212,0.16137503,0.42128792,0.37180352,0.07541972,0.14960235,0.17013386,0.47756574,0.35048258,104.02294,100.48315,101.235954,92.46997,88.366745,12.768612,0.077440046,0.3760086,58.84225598191884,65.0,0.0,0.2
Carlos Estevez,2037,44,RP,14542,4.6406503,4.1967874,0.2118645,0.08019756,1.2713218,0.30002972,0.7301031,0.10952512,0.77709734,0.3211747,0.8473159,0.6240434,0.42308924,0.26260749,0.15851079,0.41398677,0.37667108,0.07485715,0.14816071,0.16591133,0.4784697,0.35159388,103.974525,100.594154,101.41981,93.01881,88.644325,13.122925,0.07978974,0.38285312,58.827962106948675,65.0,0.0,0.2
Sean Newcomb,2037,44,RP,16943,4.641244,4.235483,0.20141965,0.07506913,1.25839,0.29775962,0.73034436,0.10984965,0.7771069,0.33229002,0.85296875,0.63253397,0.41414273,0.26207665,0.15922764,0.41979852,0.37050766,0.07595684,0.15032232,0.1704124,0.48177,0.34649912,103.15295,100.89115,101.335205,91.88776,88.25201,12.741913,0.077519216,0.37235883,58.820436934580464,65.0,0.0,0.2
Kirby Yates,2037,50,RP,9073,4.642176,4.248921,0.20912723,0.08737089,1.1694651,0.2961735,0.7392642,0.10965983,0.76592964,0.32603014,0.8524104,0.6123648,0.40766457,0.2699171,0.16784436,0.44591913,0.35621876,0.077990465,0.1534002,0.18059124,0.47109473,0.35005745,104.96073,99.89925,100.74234,91.16028,87.821304,11.777557,0.07145936,0.36070132,58.80862767805443,65.0,0.0,0.2
Paul Sewald,2037,47,RP,13892,4.64413,4.2277727,0.21012504,0.084325455,1.199177,0.29780525,0.7363175,0.109554656,0.77012897,0.3245954,0.8506478,0.6175415,0.41276374,0.2675289,0.1650876,0.43181783,0.36532205,0.07652889,0.15061854,0.17542703,0.47462112,0.35005718,104.41063,100.26077,100.96503,91.81033,88.077995,12.353341,0.07446208,0.36790854,58.78388417206238,65.0,0.0,0.2
Thyago Vieira,2037,44,RP,14510,4.645369,4.231023,0.20428975,0.07720219,1.2548202,0.29810977,0.73104167,0.109695524,0.7761648,0.329333,0.85177755,0.62888837,0.4149431,0.26304936,0.16009869,0.42013744,0.37108183,0.075741,0.1503575,0.170467,0.48053482,0.34766558,103.27569,100.73434,101.25731,92.0408,88.27549,12.757322,0.077473216,0.37320635,58.768205496700055,65.0,0.0,0.2
Aroldis Chapman,2037,49,RP,10233,4.646447,4.263302,0.21446289,0.0936133,1.1565835,0.29503694,0.7424016,0.10896728,0.7621829,0.3204118,0.8514555,0.6001639,0.40463707,0.2737663,0.17166483,0.4534503,0.35271904,0.079149805,0.1542923,0.18356141,0.46814594,0.35082155,104.85143,99.16115,100.26746,91.01036,87.71473,11.574704,0.06902515,0.35589737,58.7545709657293,65.0,0.0,0.2
Steven Cruz,2037,38,RP,23165,4.6466436,4.1740174,0.20561156,0.07209982,1.3971833,0.29704726,0.7234717,0.111677885,0.7825898,0.32889473,0.84565896,0.640754,0.42534438,0.25522143,0.14561805,0.3881419,0.3958959,0.07816002,0.14077058,0.15206103,0.4886648,0.34650576,102.79803,101.6357,102.12363,93.93227,89.520874,14.831097,0.08704463,0.40107316,58.752085053392086,65.0,0.0,0.2
Sam Moll,2037,45,RP,14874,4.6471906,4.254845,0.19755214,0.07487841,1.2381701,0.2964574,0.7309518,0.10989638,0.775352,0.33605206,0.8554387,0.6327302,0.40974602,0.26263267,0.1606822,0.42632478,0.3661546,0.07718239,0.15176451,0.17466569,0.48050338,0.34546712,103.253174,100.88615,101.21083,91.19851,88.03563,12.399258,0.076121636,0.36725703,58.745169608494216,65.0,0.0,0.2
Tyler Duffey,2037,46,RP,13758,4.647748,4.2461395,0.20236132,0.07847152,1.2238345,0.29690993,0.732971,0.1100374,0.77314776,0.3319275,0.8534447,0.62716967,0.4107879,0.26432246,0.16205192,0.4284172,0.36578062,0.076810956,0.1515275,0.17480195,0.47832707,0.34727958,103.76228,100.65079,101.1393,91.46475,88.04777,12.393335,0.075524874,0.36753035,58.7381243561398,65.0,0.0,0.2
Josh Hader,2037,43,RP,14212,4.6479726,4.2487054,0.19699526,0.07283507,1.2675878,0.2973405,0.72707653,0.11041423,0.7779155,0.3361038,0.8548225,0.63698834,0.41139087,0.26019022,0.15679844,0.41959023,0.36975858,0.07603402,0.14984512,0.16890457,0.4849957,0.3444694,102.62904,100.980965,101.33694,91.86953,88.28789,12.73963,0.07805463,0.37242723,58.735286004052604,65.0,0.0,0.2
Bryan King,2037,40,RP,25890,4.649091,4.1777287,0.20564911,0.071132496,1.3918374,0.29754743,0.72476053,0.11031961,0.7848523,0.3259364,0.8448072,0.63914716,0.42932165,0.25522467,0.14821929,0.3878139,0.39502132,0.07630652,0.14323178,0.15426847,0.48508584,0.34865007,102.561584,101.57137,102.027985,93.7022,89.33855,14.648618,0.08641104,0.3967638,58.72115645832701,65.0,0.0,0.2
Matt Foster,2037,42,RP,19647,4.6516657,4.1817408,0.20968293,0.07613036,1.3354791,0.29945812,0.7263674,0.10980398,0.78131753,0.32185355,0.84548825,0.63078356,0.42803764,0.2583659,0.15299593,0.39993092,0.386249,0.07494448,0.14580734,0.15916423,0.48122564,0.3513055,103.34136,101.00941,101.72089,93.54411,89.05591,13.894137,0.083653115,0.3915002,58.688654259913825,65.0,0.0,0.2
Mike Baumann,2037,41,RP,20206,4.652613,4.170062,0.21000183,0.07548339,1.3589951,0.2992624,0.725125,0.10997482,0.7825609,0.32145545,0.8445136,0.63234884,0.43035623,0.25699702,0.15081747,0.39513317,0.39022157,0.07520313,0.14419727,0.15608412,0.4822123,0.3515902,103.355774,101.17647,101.88429,93.86776,89.29022,14.202237,0.085278966,0.39678648,58.676704896796714,65.0,0.0,0.2
Yency Almonte,2037,43,RP,15068,4.65375,4.273203,0.18979321,0.07057896,1.2570205,0.29608658,0.72510475,0.11025643,0.7779557,0.34200764,0.85901713,0.64061207,0.40605325,0.25947422,0.15697147,0.42542377,0.365136,0.07762985,0.15074795,0.17241335,0.4860882,0.34207487,102.22269,101.06647,101.201614,91.12951,88.10747,12.341052,0.077205755,0.36805806,58.66236905721194,65.0,0.0,0.2
Jose Cisnero,2037,48,RP,6399,4.654093,4.2471704,0.20747055,0.08482283,1.1870307,0.29644537,0.7372228,0.10973512,0.7680934,0.32717505,0.8522254,0.6165439,0.4086147,0.26817164,0.16612808,0.43797964,0.36140096,0.07744557,0.15238826,0.17851953,0.4734477,0.34916434,104.39966,100.14099,100.81597,91.29943,87.90392,12.106865,0.073135026,0.3631991,58.65804572448381,65.0,0.0,0.2
Hoby Milner,2037,46,RP,13346,4.6564126,4.2622094,0.19791548,0.076312274,1.2287227,0.29609734,0.7317495,0.11011321,0.7737538,0.3356196,0.8553677,0.6304061,0.40839106,0.26319203,0.16130361,0.42899323,0.36524874,0.07769102,0.15247327,0.1760326,0.4790857,0.345905,103.449554,100.76015,101.12854,91.08699,87.97665,12.316878,0.07564764,0.3658573,58.62882511743052,65.0,0.0,0.2
Drew Smith,2037,43,RP,17755,4.657289,4.211203,0.20812058,0.0776769,1.292542,0.2991306,0.7286937,0.10973206,0.77823496,0.3241664,0.8482125,0.6279206,0.42115313,0.26106095,0.15685607,0.41010857,0.37892362,0.075127326,0.14853458,0.16490655,0.48062903,0.3498403,103.2356,100.71907,101.404396,92.87518,88.64313,13.322444,0.080530204,0.3819795,58.6177924539362,65.0,0.0,0.2
Bryan Baker,2037,42,RP,19804,4.6595254,4.181969,0.21093741,0.077522896,1.3307343,0.29964325,0.72651803,0.109757476,0.7805335,0.32053444,0.8451406,0.6285023,0.42796266,0.25883475,0.1534772,0.40079984,0.38613084,0.07493316,0.14601642,0.15956599,0.4805047,0.35195428,103.487206,100.88365,101.666046,93.60071,89.057396,13.863307,0.08361025,0.39169678,58.589658079769244,65.0,0.0,0.2
Elieser Hernandez,2037,42,RP,16933,4.6603217,4.1813498,0.2103637,0.07662406,1.3404841,0.29934502,0.7266006,0.10978729,0.78121704,0.32099292,0.8448723,0.62977254,0.4286233,0.25826392,0.1527805,0.39836085,0.38786426,0.075107,0.145691,0.15895166,0.48064613,0.35175568,103.40586,100.97658,101.72483,93.61793,89.09166,13.995288,0.0840267,0.39226663,58.57964698016449,65.0,0.0,0.2
Cade Smith,2037,38,RP,27867,4.660339,4.1577716,0.20969671,0.07385506,1.4154738,0.29691166,0.72563994,0.11152025,0.7830305,0.32554135,0.843191,0.6377198,0.43031144,0.25487185,0.14499067,0.38272408,0.40215296,0.07894022,0.13902785,0.15050183,0.48622122,0.3492121,103.733864,101.653755,102.373215,94.37603,89.75705,15.190185,0.08839145,0.40682065,58.57942952218713,65.0,0.0,0.2
Luke Little,2037,36,RP,28036,4.660542,4.3641315,0.18808988,0.09306678,1.1186702,0.29250187,0.71645224,0.11855763,0.7485238,0.34910554,0.8708567,0.60428625,0.36468768,0.2641238,0.14912978,0.49211475,0.30419448,0.08546786,0.1517735,0.18042418,0.48836595,0.3360256,99.807594,97.91997,98.755226,91.81375,87.943016,8.170936,0.0646727,0.36171898,58.57687796827064,65.0,0.0,0.2
Gus Varland,2037,40,RP,24737,4.6606655,4.1718235,0.20860985,0.07405214,1.3838608,0.29835793,0.72464937,0.11023929,0.7834627,0.32293972,0.84418815,0.63481694,0.43014133,0.25592366,0.14894262,0.39006123,0.39432302,0.075967245,0.14333156,0.15425287,0.48370534,0.35051525,103.02911,101.34974,101.978226,93.93176,89.4074,14.540914,0.08649028,0.3989441,58.575325776973266,65.0,0.0,0.2
Craig Kimbrel,2037,49,RP,6655,4.6611547,4.2535777,0.21050724,0.08854854,1.1738383,0.29582164,0.74005526,0.109369114,0.7654999,0.32404888,0.85153353,0.6095005,0.40707198,0.27053455,0.1685678,0.44287977,0.35955238,0.078231074,0.15327138,0.1808094,0.47073165,0.35001114,104.59832,99.750626,100.58806,91.17308,87.81542,11.98885,0.07167849,0.3599659,58.569178148067046,65.0,0.0,0.2
Trevor Megill,2037,43,RP,17722,4.661986,4.199765,0.21189454,0.08031923,1.2885718,0.29978684,0.7289004,0.10951951,0.77743655,0.32024512,0.84657353,0.62353563,0.42340174,0.26180175,0.15739359,0.4099537,0.3800576,0.07500555,0.14808144,0.1645277,0.47886494,0.3517663,103.65378,100.540634,101.37447,93.161446,88.73554,13.364547,0.08097951,0.38471213,58.55873441061385,65.0,0.0,0.2
Fernando Cruz,2037,47,RP,7048,4.663962,4.2598143,0.20345962,0.082183346,1.2022023,0.2960756,0.7343242,0.110130385,0.76947504,0.33054942,0.85353684,0.62105393,0.40713885,0.26629606,0.16421705,0.43576774,0.36234212,0.07771986,0.15298766,0.17793374,0.47562757,0.34778494,103.95371,100.289734,100.85361,91.18199,87.91,12.148074,0.07410735,0.3638537,58.533924590294696,65.0,0.0,0.2
Nick Burdi,2037,44,RP,16074,4.664875,4.2679596,0.19543585,0.073936254,1.2517239,0.2962364,0.7282668,0.11036187,0.7759485,0.33737472,0.8560509,0.6346497,0.40797856,0.26126614,0.15869448,0.42421737,0.36756757,0.07721695,0.15152994,0.17293538,0.4829422,0.34431812,102.73232,100.84961,101.16523,91.34847,88.09443,12.512798,0.076961055,0.36812016,58.522468447707595,65.0,0.0,0.2
Tyler Ferguson,2037,43,RP,19481,4.6657276,4.2107105,0.20900425,0.078232974,1.2970246,0.29907665,0.72893596,0.109653346,0.77816826,0.3229943,0.8475145,0.6266821,0.42182946,0.26105243,0.15677674,0.4084586,0.38060185,0.07525864,0.14852126,0.16470651,0.48001283,0.35033578,103.25567,100.67005,101.38972,92.948616,88.67294,13.427192,0.08090795,0.38267037,58.51177424074221,65.0,0.0,0.2
Orion Kerkering,2037,36,RP,31776,4.6661634,4.32031,0.20244016,0.09866929,1.1471213,0.29374617,0.7156883,0.12144402,0.74206305,0.34074023,0.8613164,0.60049003,0.37358254,0.2681632,0.15094212,0.48463452,0.3148366,0.08366391,0.14952822,0.17509659,0.48345503,0.34268096,102.401634,97.61075,99.18129,92.497894,88.14184,8.923883,0.06729946,0.36463767,58.506309487576026,65.0,0.0,0.2
Brock Stewart,2037,45,RP,16727,4.666966,4.240089,0.2073885,0.08137911,1.2343268,0.29751453,0.7335707,0.10965572,0.7727567,0.3261445,0.8507727,0.6215833,0.41280672,0.26527375,0.16254644,0.42380872,0.3707276,0.07645041,0.15121154,0.17319916,0.4774595,0.34884363,103.54182,100.375755,100.99795,91.918945,88.16005,12.69152,0.076384276,0.37020373,58.49624788352861,65.0,0.0,0.2
Clay Holmes,2037,44,RP,13649,4.6682563,4.277428,0.21245135,0.092794344,1.1825181,0.29453203,0.73706067,0.10928922,0.7627052,0.32146823,0.8519599,0.60222185,0.4013435,0.27259818,0.17020659,0.4483617,0.35581365,0.07956804,0.153482,0.18197909,0.47209203,0.3486709,103.55879,99.09984,99.97892,91.0164,87.78105,11.791059,0.070384376,0.35759777,58.48007959631523,65.0,0.0,0.2
Lake Bachar,2037,42,RP,19222,4.6727543,4.2090073,0.20765537,0.076788865,1.3194864,0.29882908,0.7271601,0.109771565,0.7794547,0.32363293,0.8472374,0.62912595,0.42257845,0.25961605,0.15486221,0.40402973,0.38344693,0.07526778,0.14791706,0.16240598,0.4814636,0.34988025,102.86521,100.79216,101.449196,93.08861,88.79891,13.670118,0.08220755,0.38518095,58.42378658770909,65.0,0.0,0.2
Lucas Sims,2037,43,RP,13470,4.675471,4.261915,0.19607551,0.07241783,1.2791002,0.2964511,0.72800934,0.11022075,0.7780889,0.33606395,0.85458654,0.6364923,0.4105979,0.25996774,0.15683383,0.41565114,0.3734866,0.076727994,0.15065499,0.16958994,0.48439592,0.34416014,102.244316,100.95138,101.26408,91.722435,88.25014,12.955791,0.07846929,0.37113276,58.38983922689286,65.0,0.0,0.2
Ryan Helsley,2037,42,RP,18138,4.676163,4.2056584,0.2100377,0.07898975,1.3091416,0.2992683,0.72737366,0.10972124,0.7782226,0.32143095,0.84660673,0.6256834,0.42283684,0.26050895,0.15570429,0.40602255,0.38270816,0.07516065,0.1479399,0.16290957,0.48033494,0.35100454,103.15917,100.61433,101.37911,93.20269,88.80743,13.590168,0.08201794,0.38579503,58.38119843127796,65.0,0.0,0.2
Alex Vesia,2037,41,RP,25007,4.6770897,4.218266,0.20244041,0.07278713,1.3474815,0.2976012,0.7252358,0.1102669,0.78140634,0.32817376,0.8483311,0.6357653,0.42091176,0.2572769,0.1518479,0.3987632,0.38621482,0.075802416,0.14728822,0.16011913,0.48479295,0.34720725,102.08056,101.10522,101.55608,92.99331,88.86471,13.9623,0.08328589,0.38543463,58.3696310122083,65.0,0.0,0.2
Jose Hernandez,2037,39,RP,22318,4.6780796,4.1780725,0.20733391,0.072510526,1.4208353,0.29656857,0.7255213,0.11073881,0.7841842,0.32486117,0.8429614,0.6371445,0.42989734,0.2546918,0.14640558,0.38145864,0.40180388,0.077788524,0.14193344,0.15289174,0.48452887,0.34916964,102.76743,101.55137,102.121864,93.97643,89.52733,15.129062,0.08802743,0.40065715,58.35727976924549,65.0,0.0,0.2
Jake Cousins,2037,42,RP,21620,4.6813,4.2901883,0.18672356,0.069412306,1.2707555,0.29525724,0.72365475,0.110303804,0.77839404,0.34345257,0.859992,0.6420754,0.403508,0.25842214,0.15556926,0.42222044,0.36756584,0.07823666,0.15049942,0.17187345,0.48777136,0.34058765,101.39517,101.05405,101.07501,91.06651,88.12441,12.498465,0.07782076,0.3676337,58.317134129408494,65.0,0.0,0.2
Steven Wilson,2037,42,RP,20353,4.681895,4.2568145,0.19568278,0.07114673,1.3028206,0.29647413,0.7266386,0.11029874,0.7796341,0.33558026,0.8537221,0.6384493,0.41209686,0.25854233,0.15470931,0.40967184,0.3774227,0.07648482,0.14971113,0.16652168,0.4859947,0.34380805,101.78615,101.049515,101.33096,92.017296,88.4054,13.275163,0.07987447,0.3741632,58.30972287930422,65.0,0.0,0.2
Erik Sabrowski,2037,39,RP,24978,4.6823792,4.215411,0.20152117,0.07284701,1.3689724,0.29682848,0.7226873,0.1114292,0.7804694,0.32988766,0.8481428,0.63746905,0.41867182,0.25609782,0.14837904,0.3956969,0.38877204,0.07685271,0.14521773,0.15695408,0.48779702,0.3457949,101.79315,101.187294,101.60777,93.27449,89.08065,14.280234,0.08471824,0.38984677,58.30369313104757,65.0,0.0,0.2
Michael Kopech,2037,41,RP,17282,4.682429,4.1882806,0.21000661,0.07712069,1.3535564,0.29889017,0.7257351,0.10997927,0.7807061,0.32092044,0.8445532,0.6289282,0.42733398,0.25787377,0.1519152,0.396028,0.39019695,0.07550251,0.14585888,0.15817156,0.4812899,0.35146338,103.11223,100.90567,101.664276,93.678276,89.14726,14.1781845,0.0848364,0.3931102,58.303073041790924,65.0,0.0,0.2
Ryan Walker,2037,41,RP,20423,4.6829042,4.2800875,0.1870626,0.068021335,1.291701,0.2953328,0.7233314,0.11059999,0.77982354,0.3430142,0.85867286,0.6444615,0.40529,0.25718758,0.15322739,0.4149399,0.37203524,0.077546604,0.14889607,0.16808528,0.489997,0.34006265,100.97847,101.19515,101.19996,91.48494,88.28751,12.910554,0.07902944,0.37046394,58.297156708864556,65.0,0.0,0.2
Yohan Ramirez,2037,42,RP,19444,4.6833243,4.281974,0.19201882,0.0733136,1.2647768,0.2948132,0.7277978,0.10879531,0.7761902,0.33851457,0.8580839,0.63395137,0.4041128,0.2625297,0.16132231,0.4237928,0.36859596,0.078635775,0.15340385,0.17670043,0.4825077,0.34254238,101.456505,100.81909,100.78573,90.57376,87.95458,12.442775,0.07666146,0.36521024,58.291927381582354,65.0,0.0,0.2
Tommy Nance,2037,46,RP,19178,4.6833587,4.2799306,0.20849855,0.08905967,1.1889524,0.2945959,0.7376867,0.10938616,0.7645747,0.32481885,0.8523246,0.60775197,0.40255085,0.2706415,0.16868177,0.44343624,0.35975498,0.07938037,0.15469576,0.18215078,0.47173145,0.348364,103.59436,99.499756,100.239685,90.85891,87.74577,11.990084,0.07168503,0.3580013,58.291499218285374,65.0,0.0,0.2
