Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Jeff Brigham,2030,38,RP,16631,4.4663954,4.8413334,4.2909555,0.1955259,0.07048353,1.5262626,0.104516886,0.7833226,0.33509618,0.8638038,0.64149487,0.3807172,0.27078444,0.16716059,0.32853612,0.4548038,0.10273073,0.12109884,0.16482078,0.49919036,0.32940087,87.99949,56.38942362449155,0.0,65.0,0.1
Tanner Rainey,2030,37,RP,17610,4.4600763,4.842767,4.2842917,0.20289095,0.075357355,1.5274329,0.109221816,0.7748289,0.3347977,0.85579884,0.63390833,0.37934464,0.2710874,0.16242938,0.31911543,0.46575704,0.108229116,0.12034132,0.1676463,0.49870577,0.32699177,88.33247,56.37273071366019,0.0,65.0,0.1
Rob Zastryzny,2030,38,RP,15094,4.509629,4.8432984,4.2843194,0.19699274,0.06663686,1.5630265,0.10772304,0.7815971,0.338096,0.8588044,0.64882976,0.39187786,0.26945665,0.16243033,0.31889644,0.46725503,0.10444091,0.11991421,0.16235912,0.4951426,0.33516258,88.35673,56.36654557563499,0.0,65.0,0.1
Jason Adam,2030,38,RP,11861,4.521897,4.8489356,4.2805963,0.20029965,0.06826919,1.5723135,0.10996205,0.77710557,0.3379794,0.8555139,0.6466607,0.3912497,0.27056238,0.16140601,0.31347412,0.47340235,0.10643713,0.119242966,0.16317059,0.49485964,0.33408815,88.3947,56.30101583531033,0.0,65.0,0.1
Andrew Chafin,2030,40,RP,12988,4.4476275,4.849412,4.320663,0.17910679,0.07012836,1.4544727,0.09421706,0.79761714,0.3279,0.88235396,0.6371459,0.37414163,0.26715314,0.17356329,0.37545472,0.40701187,0.08839393,0.124931075,0.16192809,0.5064915,0.32531896,87.56497,56.29548489590078,0.0,65.0,0.1
Daniel Hudson,2030,43,RP,7146,4.6036515,4.8512616,4.2632623,0.20117089,0.07185996,1.5606062,0.10383703,0.78298664,0.32973003,0.8598591,0.63956565,0.39324003,0.27012932,0.16677497,0.31360006,0.47201905,0.1046385,0.11803194,0.16460304,0.4928994,0.33285394,88.51547,56.27402158646732,0.0,65.0,0.1
Kenley Jansen,2030,42,RP,3096,4.6016283,4.855362,4.253095,0.20700438,0.06977814,1.6062046,0.10774042,0.7774946,0.33268216,0.8503943,0.6444651,0.3971737,0.27314514,0.16570453,0.2884709,0.49730673,0.111606896,0.116737284,0.16692883,0.48901448,0.3343312,88.301865,56.22649763292623,0.0,65.0,0.1
Fernando Cruz,2030,40,RP,7048,4.5531573,4.859907,4.2822957,0.20333238,0.07364139,1.5613936,0.10720645,0.7771399,0.33270636,0.8563754,0.63754636,0.38417,0.2718255,0.1654459,0.31263173,0.47155946,0.106641844,0.11919768,0.16649961,0.4940618,0.33045182,88.38985,56.17391443910347,0.0,65.0,0.1
Paul Sewald,2030,40,RP,13892,4.5736785,4.861395,4.2766967,0.20313488,0.06837327,1.6056348,0.10822032,0.77851516,0.3347944,0.8523699,0.6462547,0.39423063,0.27239895,0.1648702,0.2931954,0.49185362,0.11041053,0.11752958,0.16598599,0.49089575,0.3342345,88.17254,56.15672044752586,0.0,65.0,0.1
Jimmy Herget,2030,36,RP,17556,4.4437523,4.8621144,4.2953496,0.19286792,0.06536494,1.566931,0.10775156,0.7820498,0.33917278,0.85846925,0.6488828,0.38854253,0.27078366,0.16391999,0.30942398,0.4759088,0.1076807,0.11942112,0.16587158,0.49746808,0.33014166,87.42741,56.14841148122718,0.0,65.0,0.1
Matt Moore,2030,41,RP,1890,4.5762362,4.8668933,4.289066,0.199075,0.0709009,1.5689272,0.10495384,0.78197396,0.33290017,0.8597898,0.6412498,0.38637882,0.27074623,0.16668059,0.313021,0.47086737,0.10458358,0.11918757,0.16518436,0.4941171,0.33167213,88.220055,56.09327823151578,0.0,65.0,0.1
Raisel Iglesias,2030,40,RP,17130,4.553506,4.8700466,4.312831,0.18744911,0.06249936,1.5644037,0.102186866,0.79068357,0.33761775,0.86787343,0.6544853,0.39106917,0.2675032,0.16594711,0.33342907,0.45260042,0.09665009,0.12112366,0.15905325,0.49585542,0.33675483,88.04791,56.05695846935017,0.0,65.0,0.1
Austin Voth,2030,38,RP,15047,4.4725432,4.870152,4.3258667,0.18426768,0.06617066,1.5190573,0.10052911,0.7911589,0.33628887,0.87313473,0.6469763,0.37921473,0.26870498,0.1687855,0.34795827,0.4351409,0.09536811,0.12387505,0.1615873,0.50216043,0.33004084,87.57303,56.05574528269344,0.0,65.0,0.1
Jose Leclerc,2030,36,RP,14524,4.4464374,4.870252,4.2846885,0.20563237,0.079474956,1.530453,0.113025494,0.7676243,0.33493236,0.8501375,0.6275641,0.37616974,0.27105471,0.1589286,0.3135579,0.47335553,0.11197428,0.11961987,0.1712595,0.49971578,0.3225666,88.265495,56.05459430025387,0.0,65.0,0.1
Andrew Bellatti,2030,38,RP,10657,4.4893546,4.872826,4.3133597,0.18992776,0.0675228,1.5384789,0.10386124,0.78595763,0.33692318,0.8666558,0.645718,0.3820955,0.26959124,0.16662848,0.33238548,0.45187736,0.10022447,0.12178887,0.16311318,0.49995512,0.33022293,87.74597,56.024984269908266,0.0,65.0,0.1
Hector Neris,2030,41,RP,11804,4.5712194,4.873892,4.3057656,0.19390249,0.06918003,1.5600653,0.103014715,0.7857584,0.3333186,0.86474353,0.6431415,0.38488856,0.26951778,0.16747753,0.32284456,0.4610095,0.10081871,0.12011794,0.16332297,0.49619856,0.33177096,88.07177,56.01273068832876,0.0,65.0,0.1
Kirby Yates,2030,43,RP,9073,4.5786533,4.8875766,4.2878647,0.19870406,0.073638014,1.5629952,0.103188254,0.78264445,0.3308136,0.8618375,0.63596874,0.38311654,0.27039194,0.16795222,0.31462783,0.4689044,0.10413536,0.11933791,0.16749758,0.49497962,0.32868305,88.06317,55.85590208448089,0.0,65.0,0.0
Brooks Raley,2030,42,RP,10061,4.5054073,4.8910174,4.317124,0.18398249,0.065297805,1.5561774,0.09745528,0.7938374,0.3340481,0.8743013,0.6479375,0.37864763,0.27036154,0.17403305,0.3317299,0.44997454,0.096200585,0.12097753,0.16438353,0.5013294,0.3269958,87.02863,55.81660780842857,0.0,65.0,0.0
