Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Jorge Lopez,2034,41,RP,14527,4.672815,4.2728543,0.20780054,0.08699447,1.2319869,0.2940528,0.7337404,0.108499795,0.76705545,0.32531798,0.8531424,0.61160356,0.40092948,0.27056256,0.16889136,0.4338381,0.36540323,0.07972223,0.15311226,0.18042608,0.4763894,0.34570172,101.75864,99.63253,99.97783,90.75042,87.83045,12.333235,0.073078826,0.36021978,58.42302766105656,65.0,0.0,0.2
David Bednar,2034,39,RP,19569,4.673907,4.188218,0.20629066,0.07418995,1.3825731,0.29759002,0.7235036,0.11117023,0.7814411,0.32592064,0.8453977,0.63560116,0.4247975,0.2558992,0.14783897,0.39162642,0.39308804,0.076778494,0.1436477,0.15451834,0.48591703,0.34825072,102.63639,101.262146,101.85543,93.78089,89.341644,14.551474,0.08620774,0.39669558,58.409377850265315,65.0,0.0,0.2
Jordan Weems,2034,41,RP,13190,4.674424,4.1873555,0.20904398,0.0760049,1.3565701,0.2988061,0.72557074,0.1099488,0.78143543,0.32186964,0.8448804,0.63072866,0.42749858,0.25758573,0.15167604,0.3955937,0.39004326,0.075455084,0.14571767,0.15788434,0.4818886,0.3509714,102.98249,101.010155,101.702995,93.62521,89.14437,14.182278,0.08483257,0.39300728,58.40291766429404,65.0,0.0,0.2
Aroldis Chapman,2034,46,RP,10233,4.6753497,4.266096,0.21812674,0.09633744,1.1638871,0.29469925,0.7427515,0.108763024,0.76114917,0.316268,0.8495749,0.59482557,0.4034366,0.2747044,0.1724114,0.44631195,0.35998413,0.079801776,0.15257116,0.18279755,0.46872935,0.35028386,104.236885,98.82312,99.95946,91.19408,87.76239,12.057864,0.069767214,0.35548887,58.3913541269437,65.0,0.0,0.2
Jordan Romano,2034,41,RP,16122,4.675839,4.178138,0.21174374,0.07829028,1.3456647,0.2995238,0.72554547,0.109890044,0.7804176,0.31946656,0.84428173,0.62750274,0.4285806,0.25827596,0.15234604,0.39784774,0.3890414,0.07517669,0.14555281,0.15790942,0.48082563,0.35241282,103.45713,100.853,101.6873,93.82767,89.20044,14.074995,0.08481438,0.39484063,58.38524380330461,65.0,0.0,0.2
Porter Hodge,2034,33,RP,26413,4.6760974,4.1574297,0.23745744,0.10957264,1.3104925,0.29085046,0.7244363,0.12627557,0.72931117,0.32485333,0.8358982,0.588364,0.39106265,0.27449635,0.1488579,0.4173238,0.3831699,0.09741252,0.14286692,0.16697752,0.4795814,0.34662557,109.32544,96.91838,100.36199,94.519356,88.98272,13.566114,0.08210961,0.38201874,58.38201744899498,65.0,0.0,0.2
Hunter Strickland,2034,45,RP,7836,4.6771927,4.249192,0.20491338,0.079329155,1.2476435,0.29701877,0.73301333,0.109826736,0.7739178,0.32823417,0.85131496,0.62462336,0.4123908,0.26397943,0.16126147,0.420737,0.37265074,0.07673087,0.15156914,0.1727026,0.47852078,0.34795514,103.26578,100.49673,101.06237,91.8431,88.16119,12.825649,0.076967776,0.37000915,58.36834561039147,65.0,0.0,0.2
Tommy Nance,2034,43,RP,19178,4.677619,4.2827644,0.21276078,0.09294376,1.1934835,0.29391238,0.73734665,0.10918506,0.7624737,0.3210505,0.85171974,0.60131395,0.40004832,0.27291983,0.1705594,0.44511503,0.3588363,0.08016588,0.15356287,0.18239239,0.4723439,0.3479351,103.04808,99.031334,99.849945,90.90188,87.75953,11.976567,0.0706487,0.35673234,58.36302614642194,65.0,0.0,0.2
Paul Sewald,2034,44,RP,13892,4.6808023,4.2219977,0.21159156,0.08184244,1.2692535,0.2987564,0.731987,0.109375514,0.7751632,0.32071373,0.8473507,0.61998135,0.4191579,0.26364496,0.159924,0.41333184,0.3790201,0.075922474,0.14987767,0.16847268,0.47735694,0.3510471,103.54158,100.32532,101.13905,92.71029,88.479805,13.2369,0.07931071,0.37831333,58.32333486932359,65.0,0.0,0.2
Kyle Leahy,2034,37,RP,24763,4.682245,4.2440395,0.19948539,0.08001147,1.2934672,0.2957241,0.7177389,0.11499419,0.7675972,0.336674,0.8539961,0.6315061,0.3995665,0.25926358,0.14742105,0.4210102,0.37012318,0.07952401,0.14408928,0.1606126,0.49178413,0.34245327,101.60857,100.33257,100.82311,93.105675,88.80454,13.049039,0.080466524,0.38353333,58.30536420029281,65.0,0.0,0.2
Matt Strahm,2034,42,RP,13799,4.6842504,4.1832786,0.2126749,0.07909163,1.3395228,0.29935575,0.7272665,0.10970613,0.7799009,0.318432,0.84374076,0.6253831,0.42880723,0.2587797,0.15322547,0.39748707,0.38982373,0.07543431,0.1459755,0.15950818,0.47896454,0.35297924,103.658295,100.75272,101.64363,93.74994,89.11814,14.08607,0.08435565,0.39287865,58.28040277266135,65.0,0.0,0.2
Mike Baumann,2034,38,RP,20206,4.6844273,4.1580963,0.21146528,0.07617883,1.4151133,0.2971833,0.7257633,0.111528374,0.7816306,0.32343376,0.8424977,0.6338325,0.4303389,0.25529417,0.1455242,0.38317835,0.40271413,0.07892836,0.13978487,0.15085623,0.48470825,0.35047606,104.02885,101.42554,102.30391,94.4785,89.7802,15.172274,0.088592485,0.40738508,58.27820190527879,65.0,0.0,0.2
Matt Moore,2034,45,RP,1890,4.6848865,4.263993,0.20182179,0.078469835,1.2444758,0.29626262,0.73189014,0.11021212,0.7733944,0.33119163,0.8528306,0.6263529,0.40944004,0.26348752,0.1608711,0.42303392,0.37083116,0.077228755,0.15213765,0.17379063,0.47926533,0.34679627,103.08918,100.51251,101.01096,91.578125,88.0835,12.707196,0.07663996,0.36792654,58.27248963235289,65.0,0.0,0.2
Jose Hernandez,2034,36,RP,22318,4.6850076,4.1583233,0.21160081,0.07564017,1.4502152,0.29450095,0.7265312,0.113868706,0.7778046,0.32917926,0.8404287,0.6360654,0.425129,0.25616676,0.14270535,0.37527114,0.4104411,0.08424121,0.13935578,0.1522549,0.48655987,0.34666157,103.860214,101.48132,102.34626,94.260735,89.72478,15.912633,0.08976066,0.4049652,58.27098338111555,65.0,0.0,0.2
Michael Petersen,2034,40,RP,20827,4.68598,4.1947837,0.20701936,0.07475242,1.3779068,0.29779258,0.724672,0.110515445,0.7816706,0.3239178,0.844806,0.63302296,0.42602453,0.25637126,0.14949028,0.3915581,0.3931995,0.076263525,0.14501552,0.15633775,0.4835788,0.34955165,102.61017,101.12607,101.75597,93.65698,89.22677,14.479047,0.08578234,0.39407232,58.25889141652333,65.0,0.0,0.2
Gus Varland,2034,37,RP,24737,4.687574,4.1575246,0.21136086,0.07684551,1.4168434,0.2968614,0.7250364,0.112396546,0.77937067,0.32564828,0.84298366,0.63432324,0.42679775,0.2561628,0.14494976,0.38384703,0.402591,0.08030194,0.13971725,0.15073672,0.48644134,0.34886083,104.035675,101.376884,102.2702,94.4268,89.78009,15.234594,0.088700846,0.40745828,58.23908059904762,65.0,0.0,0.2
Colin Poche,2034,40,RP,19403,4.6877823,4.204333,0.20371552,0.07206154,1.3894486,0.2969195,0.7248649,0.11039572,0.7830223,0.32663685,0.84567523,0.63670886,0.42481586,0.2557219,0.14907144,0.38883168,0.39442945,0.076642826,0.1453846,0.15662102,0.484757,0.34783313,102.05603,101.30674,101.76422,93.3866,89.14946,14.585095,0.085821204,0.39170516,58.23649276545969,65.0,0.0,0.2
Bryan King,2034,37,RP,25890,4.69025,4.1869574,0.20619811,0.07246081,1.4448467,0.29476443,0.7250489,0.11220903,0.7817061,0.32907778,0.84273684,0.6388179,0.42489755,0.25484338,0.1439107,0.37725848,0.40609866,0.081116885,0.14092812,0.15301779,0.48682663,0.34620187,102.48216,101.59167,102.12443,93.868385,89.55562,15.572902,0.08880712,0.40049058,58.20585256649432,65.0,0.0,0.2
Kirby Yates,2034,47,RP,9073,4.6952,4.2673073,0.20566835,0.08376856,1.2100829,0.29558402,0.73597544,0.109973684,0.7688063,0.327582,0.85186744,0.6172242,0.40704456,0.26677588,0.1646573,0.43098152,0.36761016,0.0781638,0.15310635,0.17787506,0.47463837,0.34828228,103.63799,100.095474,100.70938,91.300705,87.91608,12.477106,0.0745502,0.3633188,58.144487987732155,65.0,0.0,0.2
Kaleb Ort,2034,42,RP,20061,4.695533,4.2000346,0.21226919,0.08021208,1.3231812,0.2991385,0.7278378,0.109673426,0.77821803,0.3188061,0.8446231,0.6231306,0.42524663,0.26002136,0.15485209,0.40108898,0.3874871,0.075618565,0.14744036,0.16190378,0.47879016,0.35234073,103.40619,100.53849,101.42647,93.474556,88.93467,13.906106,0.08325577,0.38855624,58.14036446980567,65.0,0.0,0.2
Scott Barlow,2034,41,RP,14993,4.69592,4.3336163,0.18021631,0.07272805,1.2491653,0.29402733,0.717225,0.110299885,0.7748138,0.3463623,0.86562026,0.6372769,0.39233744,0.25905618,0.15634006,0.4402492,0.35463697,0.08141679,0.15208398,0.17684981,0.48888513,0.33824208,100.30443,100.523186,100.351685,90.403824,87.96641,11.490372,0.07592519,0.36466572,58.13557300805806,65.0,0.0,0.2
Matt Festa,2034,41,RP,19330,4.6961355,4.2220445,0.20479728,0.075136386,1.3470702,0.2976126,0.72572553,0.110320985,0.77997744,0.32566193,0.84712934,0.6316085,0.4210012,0.25782642,0.15220326,0.3983149,0.38773492,0.0759879,0.14751832,0.16057393,0.48316556,0.3485064,102.25978,100.885185,101.46541,93.11943,88.880264,14.038377,0.08348951,0.38590103,58.13290523665683,65.0,0.0,0.2
Brooks Raley,2034,46,RP,10061,4.6963763,4.2769527,0.1997035,0.078164525,1.2381133,0.2953569,0.73287326,0.11022689,0.77252984,0.33297506,0.8537805,0.6263588,0.40734237,0.26360095,0.16150159,0.42491138,0.37012708,0.07820093,0.15314017,0.17608717,0.4780851,0.3463018,103.08026,100.51915,100.951126,91.19484,87.97008,12.625968,0.07610627,0.36510602,58.129924554810486,65.0,0.0,0.2
Jose Cisnero,2034,45,RP,6399,4.697195,4.259626,0.20618284,0.08205997,1.2357031,0.2962348,0.73432666,0.109690525,0.77145267,0.32659844,0.85107386,0.6196135,0.4096685,0.26556504,0.16315313,0.423301,0.37242267,0.07743846,0.15234499,0.17497881,0.4767864,0.34819445,103.13918,100.221466,100.79994,91.639626,88.05672,12.7822485,0.0761516,0.36707643,58.11979276994037,65.0,0.0,0.2
Carlos Estevez,2034,41,RP,14542,4.700086,4.1780276,0.21302646,0.079140864,1.3638365,0.2989495,0.7264906,0.109976925,0.78032637,0.3180008,0.8426259,0.625608,0.4301638,0.25751942,0.15116626,0.39242768,0.39440256,0.07598852,0.14479879,0.15713221,0.4793865,0.35329664,103.71088,100.82367,101.76459,94.03724,89.319,14.420386,0.08592164,0.39709064,58.084043568564496,65.0,0.0,0.2
Jake Latz,2034,38,RP,21306,4.700209,4.301831,0.1800732,0.06709301,1.3012981,0.29311243,0.71795803,0.11275893,0.77680427,0.34912986,0.86159784,0.6479324,0.39565653,0.25515565,0.14683725,0.41463843,0.37126914,0.080677554,0.14433707,0.16635732,0.49600732,0.33577397,99.44708,101.12169,100.903046,91.57454,88.408966,13.02363,0.07958951,0.3719607,58.08252356437767,65.0,0.0,0.2
Hans Crouse,2034,35,RP,22192,4.705669,4.346273,0.18038364,0.0745238,1.2566836,0.28905597,0.71600074,0.1159267,0.764418,0.3547888,0.865054,0.6341815,0.37581417,0.259731,0.14561749,0.4331461,0.35600904,0.08816848,0.14214404,0.17547977,0.496519,0.32857242,97.03356,99.928215,99.51716,90.98799,87.97538,12.038933,0.07521022,0.3633629,58.015130260968206,65.0,0.0,0.2
Danny Coulombe,2034,44,RP,13293,4.7071157,4.286947,0.1946705,0.07366716,1.2684445,0.2949399,0.73008084,0.10998133,0.77590185,0.33672234,0.8554487,0.63312155,0.4069238,0.26123756,0.15913044,0.41817132,0.37359506,0.07835398,0.15284078,0.17425257,0.4815451,0.34408036,102.136505,100.78581,101.033035,91.115776,88.034676,12.8465605,0.07752072,0.3662731,57.99729970521014,65.0,0.0,0.2
Matt Foster,2034,39,RP,19647,4.707437,4.1801424,0.20969024,0.07536823,1.4219924,0.29679173,0.7260985,0.110730916,0.7824766,0.3222234,0.8418868,0.63217735,0.43,0.25511914,0.14686653,0.38102913,0.40344888,0.07804115,0.1424836,0.15347779,0.4825374,0.35075873,103.11703,101.28675,102.047775,94.12546,89.55957,15.175735,0.08831722,0.40135235,57.99334117482614,65.0,0.0,0.2
Tayler Scott,2034,42,RP,13652,4.7083573,4.27973,0.19377606,0.07176636,1.2956805,0.29542688,0.727065,0.11022335,0.77818847,0.33687267,0.85506546,0.6368508,0.40818238,0.25922588,0.15589088,0.4117604,0.3768118,0.077302575,0.15099384,0.16934982,0.4854291,0.343086,101.44749,100.89951,101.1227,91.63457,88.25151,13.166685,0.07913368,0.37044695,57.982005741153074,65.0,0.0,0.2
Craig Kimbrel,2034,46,RP,6655,4.7090797,4.2595844,0.21098424,0.087428436,1.2085321,0.29562378,0.73877627,0.10905872,0.7676082,0.3218358,0.8497486,0.6098286,0.40784052,0.26895335,0.16707082,0.42808273,0.37174407,0.07852988,0.15248618,0.1782986,0.47278646,0.349392,103.45503,99.75799,100.46132,91.455894,87.93096,12.73325,0.07437483,0.36264327,57.97311096688382,65.0,0.0,0.2
Austin Davis,2034,41,RP,17117,4.7096095,4.293544,0.18596473,0.06758338,1.3010063,0.29445472,0.7242665,0.1103042,0.7799358,0.3430595,0.8586529,0.6439405,0.40447327,0.25716668,0.15362316,0.4116011,0.37528676,0.078476764,0.14972498,0.16936718,0.48909938,0.3397807,100.61618,101.15988,101.11594,91.26968,88.23212,13.070459,0.079288885,0.3689696,57.96658937434197,65.0,0.0,0.2
Anthony Bender,2034,39,RP,19742,4.7114134,4.2928467,0.21037015,0.08965767,1.2682173,0.2923207,0.7342067,0.10893463,0.76469773,0.32266653,0.8521255,0.6067085,0.39622855,0.27170178,0.16897054,0.42714253,0.37238052,0.082045086,0.15307236,0.18007758,0.47758687,0.34413522,100.54311,99.131035,99.531975,90.80083,87.82818,12.76133,0.0738454,0.35901237,57.94439519996271,65.0,0.0,0.2
Kent Emanuel,2034,42,RP,15849,4.7124195,4.286154,0.2030205,0.08277354,1.249618,0.29331064,0.73426485,0.10877891,0.7688538,0.32893872,0.8532759,0.6167762,0.40120545,0.26808813,0.16668285,0.4250011,0.37271652,0.079983994,0.15465853,0.18057904,0.47613907,0.34491187,101.44511,99.969025,100.18096,90.56026,87.79247,12.732757,0.07494779,0.36010566,57.9320240908094,65.0,0.0,0.2
Elieser Hernandez,2034,39,RP,16933,4.7140565,4.1762004,0.2105886,0.07541456,1.435602,0.29641163,0.7271442,0.110648535,0.7828685,0.3215196,0.8408638,0.63162607,0.43161222,0.2548758,0.14653674,0.37743223,0.40676987,0.07846901,0.14210938,0.15329817,0.48159173,0.3514159,103.25185,101.328415,102.12356,94.20682,89.61293,15.378659,0.088924475,0.4023191,57.91190665618878,65.0,0.0,0.2
Tony Santillan,2034,37,RP,19926,4.7141566,4.1512594,0.21493545,0.078613505,1.4433211,0.29584885,0.72760504,0.11249478,0.7791188,0.32292053,0.83964163,0.62990093,0.43024266,0.25568032,0.14432172,0.37589657,0.41087964,0.08189646,0.13977613,0.151083,0.48314437,0.350964,104.63044,101.26073,102.40599,94.64911,89.88302,15.760404,0.09004386,0.40911007,57.91067695969201,65.0,0.0,0.2
Thyago Vieira,2034,41,RP,14510,4.7142334,4.24314,0.20494154,0.07758089,1.317244,0.29728138,0.7274834,0.10971365,0.7773628,0.325482,0.84903854,0.62691337,0.4157669,0.2606008,0.1562309,0.40507028,0.3837637,0.076253094,0.149941,0.16535963,0.482076,0.3481829,101.92313,100.53911,101.08142,92.59696,88.57831,13.633058,0.081331566,0.37933975,57.90973353164907,65.0,0.0,0.2
Josh Staumont,2034,40,RP,18335,4.7142634,4.288774,0.1904115,0.07160134,1.3031877,0.29498538,0.72256345,0.1111643,0.77724886,0.33931056,0.85681,0.63882244,0.40364143,0.25789556,0.15278785,0.41325176,0.37466994,0.07727089,0.14908898,0.1668345,0.48964912,0.3412605,100.58502,100.85374,100.96759,91.83325,88.36416,13.124028,0.079574645,0.37229759,57.90936501341864,65.0,0.0,0.2
Bryan Baker,2034,39,RP,19804,4.714414,4.172471,0.21200146,0.077601396,1.4122847,0.29744342,0.7261864,0.110739246,0.7813505,0.3202707,0.84155154,0.6291352,0.43070763,0.25557953,0.14732765,0.38301036,0.40280733,0.07790688,0.14229529,0.15326129,0.48165944,0.35204065,103.65035,101.12971,102.05247,94.329155,89.62812,15.081664,0.088325016,0.40338588,57.9075151227703,65.0,0.0,0.2
Pierce Johnson,2034,43,RP,13435,4.715227,4.2687607,0.21432646,0.091445275,1.2126079,0.2946255,0.7386642,0.10875594,0.76495224,0.31874683,0.8494221,0.6029221,0.40371564,0.2714348,0.16936633,0.42975155,0.37205812,0.07986389,0.15241078,0.17968322,0.4728291,0.34864762,102.80557,99.2338,100.00026,91.304245,87.87657,12.774275,0.07354648,0.35988277,57.89753070212739,65.0,0.0,0.2
Jorge Alcala,2034,38,RP,19459,4.717649,4.2591467,0.19248687,0.06936091,1.3771764,0.29406062,0.72181964,0.11206887,0.7795585,0.33772734,0.8519918,0.64271253,0.40940264,0.25519243,0.14662668,0.39374483,0.3892649,0.07941123,0.14491853,0.15954769,0.491348,0.34112257,100.39319,101.27358,101.36771,92.56713,88.852684,14.345183,0.08399952,0.3830047,57.867806612997285,65.0,0.0,0.2
Ryan Miller,2034,38,RP,22187,4.7211804,4.2500896,0.19890076,0.07488582,1.3612055,0.2949945,0.72179216,0.112878494,0.775577,0.33312756,0.8497994,0.63472855,0.40973017,0.2564897,0.14706601,0.39860088,0.38734943,0.07903029,0.14514068,0.1593585,0.488667,0.3439369,101.21656,100.838425,101.2615,93.02808,88.92754,14.212718,0.083715826,0.38538525,57.82452201995925,65.0,0.0,0.2
Fernando Cruz,2034,44,RP,7048,4.7239685,4.292983,0.20073965,0.080744386,1.2434072,0.2948523,0.7304237,0.11062584,0.77064794,0.33116525,0.8533669,0.62216705,0.40386012,0.2641111,0.16132697,0.42526397,0.37105656,0.078428425,0.15341811,0.1757523,0.47904864,0.346051,102.411896,100.137825,100.63316,91.34661,87.98315,12.680578,0.07633393,0.36503232,57.79039381824837,65.0,0.0,0.2
Brock Stewart,2034,42,RP,16727,4.7241178,4.244702,0.20969194,0.08176559,1.2938644,0.29748997,0.72994095,0.109702066,0.7745964,0.321385,0.847323,0.6194476,0.4158711,0.2625309,0.15825003,0.4079955,0.38389194,0.076750316,0.15037066,0.16759129,0.47872204,0.3501414,102.6031,100.16089,100.93698,92.68831,88.505196,13.57622,0.0805237,0.3780203,57.78856742310702,65.0,0.0,0.2
Prelander Berroa,2034,34,RP,22932,4.7248435,4.3161945,0.20563665,0.09654225,1.2457683,0.28963026,0.72026217,0.122976996,0.7400268,0.34201264,0.85643846,0.6018086,0.37144932,0.26875344,0.14720766,0.45276365,0.3435742,0.08758667,0.14570446,0.17448315,0.48482448,0.33779752,101.09051,97.68705,99.0764,92.49162,88.08989,10.920621,0.07261741,0.36265776,57.779691538989596,65.0,0.0,0.2
Tyler Duffey,2034,43,RP,13758,4.7251234,4.278885,0.19880699,0.07522428,1.2902936,0.2953375,0.7305565,0.109809525,0.7763715,0.33206248,0.85268575,0.6299123,0.40958586,0.26122308,0.15844293,0.41104284,0.37960902,0.077678606,0.15240356,0.17128383,0.48164418,0.34529564,101.83513,100.6262,100.99822,91.65277,88.18698,13.275935,0.078785464,0.36951438,57.77626886950719,65.0,0.0,0.2
Trevor Megill,2034,40,RP,17722,4.725591,4.180468,0.21451852,0.081489615,1.3652323,0.29878482,0.72620374,0.11032118,0.77828425,0.3169951,0.8420521,0.6222056,0.42846024,0.2579244,0.15101852,0.39208186,0.39595628,0.076647215,0.14516623,0.15709096,0.47927406,0.35353032,103.84299,100.59432,101.68334,94.16511,89.36753,14.520414,0.086450286,0.397969,57.77055187382912,65.0,0.0,0.2
Tanner Rainey,2034,41,RP,17610,4.725785,4.265371,0.20016526,0.075404085,1.3222293,0.29610717,0.7259856,0.110777386,0.7771972,0.3300489,0.8506224,0.63096786,0.41205055,0.25872764,0.1536018,0.40491843,0.38333544,0.07675655,0.14956939,0.16481689,0.48442152,0.3459857,101.55022,100.63012,101.11399,92.490395,88.553,13.682008,0.081295855,0.3774883,57.7681803129004,65.0,0.0,0.2
Nate Pearson,2034,37,RP,20160,4.7268634,4.136266,0.21831547,0.08275995,1.4168332,0.29704157,0.7273533,0.113126494,0.7755579,0.32110304,0.8399705,0.62510467,0.42936018,0.2570107,0.14527337,0.38202205,0.40758315,0.08189363,0.13976827,0.15055013,0.48255366,0.3523867,105.942955,100.914185,102.42137,94.92916,89.95846,15.442472,0.08957714,0.4118303,57.75500091667553,65.0,0.0,0.2
Sean Newcomb,2034,41,RP,16943,4.730591,4.2643223,0.19989091,0.07472717,1.3262839,0.2958939,0.7274796,0.10983623,0.77816486,0.32977292,0.8509727,0.63101,0.4125013,0.2595376,0.15548916,0.4032857,0.38462704,0.07702183,0.1506868,0.1663175,0.483671,0.34584308,101.29414,100.68585,101.061844,92.22054,88.46989,13.690197,0.08112575,0.37585628,57.70949126652462,65.0,0.0,0.2
Steven Okert,2034,42,RP,13580,4.7308936,4.2809215,0.19419162,0.07102229,1.3168681,0.29483247,0.72873443,0.10975543,0.77925324,0.33551684,0.85375637,0.63650894,0.40995038,0.25889784,0.15588363,0.40471584,0.382669,0.077945754,0.15157016,0.16906066,0.48433757,0.34338436,101.170784,100.93979,101.143936,91.62554,88.27656,13.523358,0.080064885,0.37073898,57.7058000205289,65.0,0.0,0.2
Jose Leclerc,2034,40,RP,14524,4.731225,4.3315964,0.18267262,0.07199713,1.2696947,0.29344988,0.71875304,0.11199021,0.77396154,0.34563425,0.8623384,0.6389161,0.3936096,0.2573689,0.15208493,0.42666337,0.3645281,0.07983688,0.14881939,0.17161714,0.49093395,0.3383317,100.033844,100.57586,100.55261,91.22282,88.13925,12.358974,0.077481955,0.36663705,57.70175800136328,65.0,0.0,0.2
Aaron Bummer,2034,40,RP,16258,4.7315316,4.3095756,0.21124019,0.092447184,1.2445692,0.29259422,0.73227924,0.11059926,0.7618985,0.32190093,0.8513336,0.60253716,0.39499635,0.27105,0.16708249,0.43355653,0.36823493,0.081870295,0.15299249,0.17949641,0.47649166,0.34607,101.38835,98.791725,99.5216,91.150734,87.85379,12.527755,0.07337594,0.35900018,57.69801896705075,65.0,0.0,0.2
Drew Smith,2034,40,RP,17755,4.7326913,4.2142115,0.20906383,0.07854761,1.3700342,0.2973667,0.7259107,0.11059421,0.7783471,0.32146582,0.8439739,0.6259254,0.42306423,0.2575689,0.15078299,0.3919181,0.3947846,0.077066615,0.14652824,0.15894681,0.48109627,0.35066316,102.66222,100.65959,101.488495,93.60587,89.11081,14.511676,0.08545785,0.3909833,57.683880628343545,65.0,0.0,0.2
Erik Sabrowski,2034,36,RP,24978,4.739142,4.2181244,0.20885296,0.08247254,1.3820487,0.29446754,0.72285634,0.11503332,0.76776814,0.32983738,0.84547734,0.62582695,0.40886626,0.25885582,0.14517784,0.39560154,0.3935577,0.08360986,0.14276141,0.157552,0.48645368,0.34518522,103.02999,100.36742,101.32438,93.78415,89.267654,14.647761,0.0855986,0.3936801,57.6053640089282,65.0,0.0,0.1
Sam Moll,2034,42,RP,14874,4.7407246,4.2973065,0.19287059,0.072284594,1.2989037,0.29380018,0.7298787,0.10919344,0.7770541,0.33685884,0.8556521,0.6338979,0.40560356,0.2610236,0.15917358,0.41055134,0.37947053,0.078970924,0.15349056,0.17422742,0.4824364,0.34277683,100.96066,100.7989,100.86053,90.93658,88.03624,13.192816,0.07848631,0.36581963,57.586133562789115,65.0,0.0,0.1
Michael Kopech,2034,38,RP,17282,4.740744,4.1798835,0.21269247,0.079807565,1.4153489,0.29688683,0.72594815,0.11155169,0.7782238,0.32088292,0.84127015,0.6263361,0.42690563,0.25626364,0.14692336,0.38280275,0.40407178,0.07936152,0.14285348,0.15389295,0.48195815,0.35121632,103.71872,100.88437,101.942154,94.32021,89.61507,15.197934,0.08854288,0.40266225,57.585897909695184,65.0,0.0,0.1
Ryan Helsley,2034,39,RP,18138,4.740864,4.1926994,0.21348405,0.082179755,1.3674189,0.29798543,0.725485,0.111090295,0.7760834,0.3187505,0.84248936,0.62168074,0.42422724,0.2581914,0.1503955,0.39253828,0.39595616,0.07756747,0.1456615,0.15742235,0.4805104,0.35215876,103.518845,100.45627,101.55807,94.06347,89.317924,14.575501,0.08640065,0.39622957,57.58444030455208,65.0,0.0,0.1
Brennan Bernardino,2034,42,RP,16835,4.74463,4.2948623,0.20216686,0.08143086,1.2668397,0.2929472,0.7343103,0.10899459,0.76996505,0.32907197,0.85270846,0.6181594,0.40188426,0.26663983,0.16505843,0.41823605,0.37808132,0.08004846,0.15487058,0.1792567,0.47679442,0.34486887,101.18913,100.01402,100.25907,90.74099,87.83575,13.061757,0.0761991,0.36100423,57.53873326265694,65.0,0.0,0.1
Tyler Ferguson,2034,40,RP,19481,4.7448406,4.212496,0.20987485,0.078750186,1.3830838,0.29717457,0.7267205,0.11031205,0.7788042,0.32030094,0.8429363,0.6248259,0.42463163,0.25731775,0.15062784,0.38811198,0.39820862,0.0774949,0.14637515,0.15881546,0.48000923,0.35131705,102.724495,100.66738,101.52848,93.6754,89.16053,14.711693,0.08612245,0.39198604,57.53617940294981,65.0,0.0,0.1
Nick Hernandez,2034,39,RP,19281,4.7461457,4.342938,0.17779708,0.0692093,1.2827109,0.2919965,0.7178544,0.1120484,0.77487093,0.34906712,0.86405146,0.6427985,0.39091626,0.25618595,0.15009952,0.4224221,0.36696413,0.08170025,0.14744923,0.17216526,0.49296787,0.33589786,99.11537,100.69587,100.4825,90.970535,88.13398,12.531408,0.077952996,0.36563614,57.52035804547678,65.0,0.0,0.1
Lake Bachar,2034,39,RP,19222,4.750786,4.2140665,0.20920086,0.07897611,1.3900151,0.29672295,0.7256685,0.11081376,0.7778728,0.32152402,0.84327173,0.6252961,0.4225038,0.2572022,0.14970642,0.3878295,0.39860392,0.07812273,0.1461536,0.15811493,0.4814202,0.35043445,102.5294,100.648544,101.50499,93.70063,89.20654,14.783136,0.0865043,0.3927825,57.46417540171248,65.0,0.0,0.1
Dany Jimenez,2034,40,RP,21170,4.752065,4.2848516,0.18699837,0.06546839,1.3626491,0.29328412,0.7260795,0.10987426,0.7826554,0.34016326,0.8548671,0.6451988,0.4091986,0.2557796,0.15167901,0.39353427,0.38896304,0.07922898,0.14974232,0.16568181,0.48872846,0.34013385,99.87419,101.356064,101.26921,91.57605,88.42547,14.040206,0.08228765,0.3724275,57.44870914013172,65.0,0.0,0.1
Alexis Diaz,2034,37,RP,21132,4.753692,4.3013277,0.1938006,0.076792434,1.3336014,0.29248,0.7196939,0.114510186,0.7688962,0.33930457,0.85434896,0.6325041,0.39600384,0.25764608,0.14613631,0.4083769,0.38035697,0.08206332,0.144669,0.1640504,0.4903838,0.34066164,100.13455,100.35475,100.62656,92.52625,88.61889,13.697786,0.08119718,0.37769738,57.429046728311384,65.0,0.0,0.1
Mason Miller,2034,35,RP,31757,4.7546926,4.25302,0.21354587,0.092579216,1.3341099,0.29176885,0.7228172,0.11820117,0.75289214,0.33035186,0.8475458,0.6106927,0.39367697,0.26391828,0.14697269,0.4136954,0.381775,0.08777879,0.1438954,0.16341056,0.48421478,0.34501374,103.763374,98.91286,100.45515,93.62115,88.936226,13.680354,0.08174899,0.3838175,57.4169610880838,65.0,0.0,0.1
