Name,Season,Age,Role,IDfg,ERA,FIP,SIERA,K%,BB%,HR/9,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,FBv,IP,GS,G,WAR
Felix Bautista,2034,39,RP,20666,4.534713,4.862894,4.292755,0.19805287,0.06867131,1.5733684,0.1066746,0.78150755,0.33615345,0.85849565,0.6453094,0.38804388,0.27087158,0.1651864,0.31045324,0.47386307,0.106065035,0.119233504,0.1649554,0.49482682,0.33244184,88.09964,56.139409989195734,0.0,65.0,0.1
Matt Strahm,2034,42,RP,13799,4.583338,4.863326,4.2871037,0.19579525,0.06727086,1.5800947,0.10295321,0.7861122,0.33374646,0.8628515,0.64701873,0.38958117,0.2706331,0.16870259,0.3128123,0.47117046,0.10272403,0.11898272,0.16350351,0.4944815,0.33281264,87.999985,56.13442323216663,0.0,65.0,0.1
Edwin Diaz,2034,40,RP,14710,4.5701966,4.8648825,4.28872,0.1990391,0.06831251,1.5850823,0.10657892,0.7812375,0.3353384,0.8575071,0.6460515,0.39014027,0.2710435,0.16535129,0.30709115,0.47774774,0.10613587,0.11866366,0.16447467,0.49333468,0.3333532,88.17077,56.116463244487406,0.0,65.0,0.1
Alexis Diaz,2034,37,RP,21132,4.433384,4.865197,4.3120894,0.18754058,0.06889234,1.5087878,0.10256665,0.78662115,0.33542567,0.86942166,0.6414987,0.37636948,0.26971403,0.16779399,0.34071904,0.443249,0.099513456,0.12258866,0.16444032,0.5033284,0.3258508,87.41088,56.11283571867696,0.0,65.0,0.1
Ryne Stanek,2034,42,RP,15947,4.580002,4.865279,4.2907467,0.19495668,0.0675416,1.575889,0.102552205,0.786535,0.33351776,0.863904,0.6463214,0.38831884,0.27047396,0.16898927,0.31537238,0.4684153,0.10200801,0.119264565,0.163504,0.49513885,0.33229014,87.965126,56.11188998616523,0.0,65.0,0.1
Steven Wilson,2034,39,RP,20353,4.4657917,4.8659825,4.3220406,0.18432723,0.06757341,1.5130008,0.098936535,0.79229414,0.33368883,0.8744831,0.6441319,0.37724733,0.2694714,0.1714795,0.34624636,0.43601352,0.09563152,0.12298145,0.16325791,0.50322765,0.32735232,87.371475,56.103777602981516,0.0,65.0,0.1
Dauri Moreta,2034,38,RP,21101,4.457012,4.8661995,4.318547,0.18550916,0.06728224,1.5168018,0.10057063,0.7902186,0.33504912,0.8720232,0.6445673,0.3779445,0.2696617,0.16992098,0.34218064,0.44068024,0.09737228,0.12278089,0.163466,0.5027487,0.32756472,87.37449,56.10127574917552,0.0,65.0,0.1
Jose Quijada,2034,38,RP,19200,4.477,4.8667855,4.3122225,0.18919866,0.06749666,1.5326949,0.10283184,0.7873226,0.3361996,0.86771303,0.64528674,0.3811574,0.26978907,0.16787949,0.3329476,0.45058155,0.099975824,0.12180697,0.16362077,0.5004057,0.32948682,87.631615,56.09452070571017,0.0,65.0,0.1
Drew Smith,2034,40,RP,17755,4.5371995,4.8668895,4.304942,0.19243616,0.066984534,1.5628927,0.10297601,0.7869827,0.33520934,0.8649712,0.6469524,0.3856929,0.27019268,0.16835402,0.32066998,0.4627496,0.10156195,0.12013992,0.16366546,0.49695697,0.33163458,87.82658,56.09332202837151,0.0,65.0,0.1
Andrew Wantz,2034,38,RP,24933,4.4827623,4.87016,4.3119974,0.18992956,0.0672605,1.5414424,0.10336287,0.7868195,0.33643097,0.86628973,0.64575994,0.3823699,0.2699495,0.16757716,0.32792678,0.4556682,0.101170525,0.121279605,0.16405985,0.49959132,0.32976106,87.607124,56.055653202358855,0.0,65.0,0.1
Matt Festa,2034,41,RP,19330,4.5511465,4.8710895,4.306685,0.19142857,0.067061916,1.5654204,0.10170157,0.7882243,0.33405697,0.8666307,0.64633,0.38478547,0.27016306,0.16965377,0.32157075,0.46150446,0.10045673,0.12014774,0.1636271,0.49724397,0.33098298,87.7377,56.04495667755643,0.0,65.0,0.1
Bryan King,2034,37,RP,25890,4.4524636,4.874455,4.3061304,0.19340684,0.069603994,1.5460063,0.10577464,0.7822329,0.3362137,0.86162543,0.6417865,0.37992764,0.27128232,0.16658564,0.3166683,0.46724308,0.10586572,0.119991034,0.1671594,0.49937737,0.32668382,87.39337,56.006261212792,0.0,65.0,0.1
Jose Leclerc,2034,40,RP,14524,4.501359,4.877974,4.3254266,0.18523042,0.06702402,1.5347098,0.09941279,0.7919049,0.33393437,0.87292445,0.645267,0.37953982,0.26932737,0.1710606,0.33834913,0.4441484,0.096549496,0.12203709,0.16323659,0.5014757,0.32854936,87.42673,55.96585795660248,0.0,65.0,0.0
Zach Jackson,2034,39,RP,19493,4.4685326,4.8803887,4.3308077,0.1827308,0.06743604,1.5158418,0.09868613,0.79273504,0.33374274,0.8753135,0.64384776,0.37619793,0.2692204,0.17149374,0.34665704,0.43583703,0.09532024,0.123057574,0.16344544,0.50384784,0.32639208,87.2077,55.93816738408562,0.0,65.0,0.0
Devin Williams,2034,39,RP,15816,4.5027413,4.8821387,4.317015,0.19064473,0.06898904,1.5439026,0.103058025,0.78618497,0.33541384,0.8667232,0.64297956,0.37990397,0.269978,0.16806018,0.32748622,0.4559699,0.101009466,0.12100364,0.16469544,0.49970904,0.32858598,87.62062,55.91811637797181,0.0,65.0,0.0
Josh Hader,2034,40,RP,14212,4.548072,4.882393,4.311379,0.1923786,0.06711978,1.5720524,0.10354076,0.7861634,0.33550578,0.86403185,0.64660186,0.38550112,0.2702352,0.16782159,0.3169817,0.4667271,0.10244856,0.11992172,0.16413876,0.49671677,0.33123276,87.73707,55.915203876459756,0.0,65.0,0.0
Alex Vesia,2034,38,RP,25007,4.4836154,4.886163,4.320194,0.18918124,0.06787047,1.5445743,0.10343185,0.78646034,0.3363079,0.866412,0.6442535,0.38047817,0.26991227,0.16753569,0.3263241,0.45737427,0.101578675,0.12112329,0.1648342,0.5000682,0.32834205,87.44117,55.87206157469573,0.0,65.0,0.0
Angel Perdomo,2034,40,RP,17759,4.5110774,4.8873024,4.3199587,0.19008093,0.06947519,1.5471715,0.101805545,0.7872542,0.33392888,0.86790437,0.64172125,0.37852892,0.2702078,0.16966003,0.3262874,0.45651975,0.10055667,0.120739296,0.16541041,0.49987364,0.32742256,87.47494,55.85903585585373,0.0,65.0,0.0
