Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
MJ Melendez,37,2036,22197,0.118973404,0.2847364,0.25575614,0.21011408,0.30974117,0.3856486,0.30719182,95.83773,0.11450823,0.441505,150.0,630.0,-12.096808862686157,LF,-2.000593995,-0.43687009499999996,-1.7324419500000001,0.16871804999999998,0.0,-0.0,-0.9261415121031955,-12.096808862686157,0.3956809952885343,20.8,16.9,-0.3,63.4,55.0
Harrison Bader,42,2036,18030,0.09450719,0.25357834,0.24982078,0.21303326,0.2920387,0.3695424,0.2934234,85.04527,0.090899535,0.41054732,150.0,630.0,-5.036430549621582,CF,-2.03406675,-0.334890345,-1.9618134,0.26263699500000004,-1.0,-1.0,-7.978251247871212,-5.036430549621582,0.39310914042083633,17.3,16.6,-0.7,61.1,47.7
Chris Taylor,45,2036,13757,0.101982355,0.2712191,0.24910374,0.20862146,0.29408535,0.3711262,0.29529056,86.65962,0.099527866,0.42260623,150.0,630.0,-5.851003259842679,3B/2B,-2.1788935050000005,-0.29512624499999995,-2.13373755,0.24997028999999998,-1.0,-1.0,-7.021908533282394,-5.851003259842679,0.3927972270910118,18.2,16.0,-0.7,60.8,48.3
Brendan Donovan,39,2036,24679,0.092112154,0.25065237,0.2519942,0.21497715,0.29206145,0.37066045,0.29369068,85.2361,0.08935443,0.407917,150.0,630.0,-5.199274119713801,2B/3B,-2.05500501,-0.39831453,-1.86769455,0.21100407,-0.0,-1.0,-7.841358277855848,-5.199274119713801,0.3883245628619734,17.2,17.1,-0.6,61.2,48.2
Brandon Marsh,38,2036,20202,0.11426674,0.2845237,0.2545516,0.20881076,0.3046051,0.37953907,0.3028808,92.81753,0.11037127,0.43610638,150.0,630.0,-10.16890237378088,OF,-1.8301427249999997,-0.39365032499999997,-1.6868216999999999,0.2503293,0.0,-0.0,-3.1342275607876644,-10.16890237378088,0.3844842310253515,19.8,16.4,-0.4,61.7,52.6
Jacob Wilson,34,2036,33266,0.014335458,0.083783776,0.29247132,0.27301008,0.28852367,0.3468715,0.27053496,68.57107,-0.01761328,0.19542094,150.0,630.0,6.593488104343415,SS,-2.0385584684999998,-0.518059515,-1.52668455,0.0061855964999999995,1.0,0.0,-19.70160461635124,6.593488104343415,0.38311664725603706,0.3,24.0,1.8,35.8,46.8
Akil Baddoo,37,2036,22168,0.11922476,0.28440994,0.2560329,0.21005194,0.30986172,0.38416272,0.30673397,95.539055,0.11331623,0.43943182,150.0,630.0,-12.089417123794556,LF,-1.9066303949999999,-0.425738475,-1.6776984,0.19680648,0.0,-0.0,-1.1606516256564985,-12.089417123794556,0.3820937733842791,20.5,16.8,-0.3,62.8,54.8
Luis Garcia,36,2036,20391,0.04332669,0.16262583,0.27654544,0.24681854,0.28296867,0.35481304,0.2784725,72.660934,0.02910927,0.30916187,150.0,630.0,1.211431960463524,2B,-0.91652439,-0.30969606,-1.03358763,0.4267593,2.0,0.0,-15.636029947094801,1.211431960463524,0.3632750762230319,7.7,20.7,0.6,50.3,44.5
Braden Shewmake,38,2036,25817,0.053899895,0.18531276,0.2668833,0.23674013,0.28108343,0.35695255,0.28039458,74.10194,0.04464561,0.33867794,150.0,630.0,0.9050393462181094,2B,-1.6345514100000003,-0.36864804,-1.5695799000000001,0.30367653,1.0,-0.0,-14.65155456705791,0.9050393462181094,0.3591991319160394,10.1,19.2,0.1,54.2,43.5
Spencer Torkelson,36,2036,27465,0.12149426,0.28503737,0.25667113,0.21097322,0.3127818,0.38960636,0.30987242,97.74195,0.11725338,0.44503272,150.0,630.0,-13.81347047328949,1B,-2.039173959,-0.466046775,-1.6881954000000001,0.115068216,0.0,-0.0,0.44684857275427997,-13.81347047328949,0.35667574123283446,21.5,17.3,-0.2,64.4,56.6
Nick Loftin,37,2036,27630,0.036200497,0.14371422,0.28082305,0.25246337,0.28357905,0.35016498,0.27539566,70.42923,0.016004754,0.2820857,150.0,630.0,3.5393760349687513,2B/3B,-2.038569285,-0.44122500000000003,-1.7544576,0.15711331499999998,0.0,-0.0,-17.211978208727952,3.5393760349687513,0.3255149658018148,5.4,21.0,0.9,46.0,43.8
Isaac Paredes,37,2036,20036,0.115593046,0.2826675,0.25479215,0.20966153,0.30656302,0.3822329,0.3046879,94.13185,0.1115601,0.43765968,150.0,630.0,-11.477406382922211,1B/3B,-2.0543435999999997,-0.44301798000000003,-1.76358495,0.15225933,0.0,-0.0,-2.2086430235606853,-11.477406382922211,0.3225331752177644,20.3,16.7,-0.4,62.7,53.6
Michael A. Taylor,45,2036,11489,0.1018332,0.27119026,0.24904503,0.20863129,0.29398367,0.37127933,0.2953021,86.658554,0.09961657,0.4227602,150.0,630.0,-6.552700042724609,CF,-2.180573115,-0.295260195,-2.13489525,0.24958233000000002,-1.0,-1.0,-7.016001131476424,-6.552700042724609,0.3216269218791792,18.3,16.0,-0.7,60.9,48.4
Wilyer Abreu,37,2036,23772,0.11700312,0.28494424,0.25549388,0.2097127,0.30778942,0.38380447,0.30571392,94.8552,0.1133816,0.440148,150.0,630.0,-12.104073143005373,RF,-1.9749963299999997,-0.43389498,-1.7175894,0.17648805,0.0,-0.0,-1.6831132318915376,-12.104073143005373,0.3203097366040897,20.5,16.8,-0.3,62.9,54.2
Spencer Horwitz,38,2036,26477,0.11743237,0.2831799,0.25495082,0.20944254,0.30766383,0.38121817,0.3047985,94.10217,0.11096479,0.43638748,150.0,630.0,-11.611177987450999,2B/1B,-2.0810985300000002,-0.42297825,-1.835523075,0.177402795,-0.0,-0.0,-2.1519808129566456,-11.611177987450999,0.31193477481727994,20.0,16.6,-0.3,62.0,53.6
Justyn-Henry Malloy,36,2036,29606,0.11496399,0.2856618,0.25645688,0.2097678,0.30637592,0.38216862,0.30449706,94.16549,0.11232558,0.43840608,150.0,630.0,-11.568207263946533,LF,-2.024109819,-0.464293065,-1.6796223,0.11980554600000001,0.0,-0.0,-2.3063822839318235,-11.568207263946533,0.3063794649733297,20.3,16.8,-0.3,62.3,53.8
Victor Scott,35,2036,31349,0.048838597,0.17750983,0.27501997,0.24316528,0.2837852,0.3584664,0.28113496,74.74324,0.03827327,0.32657167,150.0,630.0,-1.1224657535552978,CF,-0.52792368,-0.26835756,-0.7410173999999999,0.48145128,3.0,1.0,-14.272336006164549,-1.1224657535552978,0.30392782488746334,9.1,20.4,0.5,52.6,45.4
Curtis Mead,35,2036,23986,0.0272702,0.11765719,0.28905553,0.2628567,0.28798145,0.34912437,0.2742188,70.44563,-9.8609926e-05,0.24203132,150.0,630.0,3.8833583175116346,3B/2B,-2.0318242289999997,-0.491536245,-1.6065141,0.066226116,1.0,0.0,-17.814762161999212,3.8833583175116346,0.29979490307442946,2.9,22.6,1.4,41.0,46.1
Nick Madrigal,39,2036,20521,0.042616885,0.16230065,0.27354845,0.24430744,0.27975506,0.35036415,0.27553746,70.39383,0.027905347,0.30776012,150.0,630.0,3.2508464604884466,2B/3B,-2.083515915,-0.40142457,-1.8848099249999999,0.20271858,-0.0,-1.0,-17.139349222183224,3.2508464604884466,0.29889790274716443,7.2,19.7,0.4,49.3,42.1
Whit Merrifield,47,2036,11281,0.09686533,0.26043358,0.24866094,0.21094775,0.29196373,0.36965582,0.2934702,85.02852,0.09391451,0.41512543,150.0,630.0,-5.8491648158586065,2B/3B,-2.1769049099999997,-0.26064162,-2.17545765,0.25919436,-1.0,-1.0,-7.954285819356032,-5.8491648158586065,0.29804720187779077,17.5,16.2,-0.7,61.0,47.5
Andres Gimenez,37,2036,19950,0.04450553,0.16577259,0.27442256,0.24473624,0.2816761,0.35382503,0.2778888,72.19096,0.030965107,0.3130314,150.0,630.0,1.0434096914529805,2B,-1.13411832,-0.3191967,-1.2191778,0.40425618,2.0,0.0,-15.935002483972687,1.0434096914529805,0.2934190827650286,7.9,20.2,0.5,50.6,43.7
Colton Cowser,36,2036,29591,0.124814875,0.2866958,0.2575786,0.21203472,0.31644824,0.39612362,0.3136184,100.14009,0.121873684,0.45125344,150.0,630.0,-16.567530250857857,OF,-1.963055955,-0.4570206,-1.6447790999999998,0.138743745,0.0,-0.0,2.365517726758633,-16.567530250857857,0.27919894331813944,22.5,17.7,-0.1,66.2,58.8
Brice Turang,36,2036,22186,0.034228757,0.13815089,0.2833592,0.25524628,0.28512177,0.35073486,0.2756695,70.75685,0.012549425,0.27377498,150.0,630.0,1.2046534669399263,2B,-0.48973194,-0.23395149,-0.7773159,0.52153545,3.0,0.0,-17.071727025799635,1.2046534669399263,0.2596339413017634,4.9,21.6,1.0,45.1,44.8
Garrett Hampson,41,2036,19262,0.09902241,0.2614768,0.25012046,0.21118285,0.29407188,0.37019873,0.29485193,86.35275,0.09479118,0.41563296,150.0,630.0,-7.051819648777325,2B/CF,-2.103483165,-0.36229913999999996,-1.97419335,0.233009325,-1.0,-1.0,-7.24657297715908,-7.051819648777325,0.25503493190618204,17.7,16.4,-0.7,60.7,48.3
Dillon Dingler,37,2036,27464,0.10738219,0.27744156,0.25395125,0.20970175,0.2999545,0.3756066,0.29952976,90.39286,0.10456214,0.42811078,135.0,567.0,-8.338869597900391,C,-1.848666645,-0.39869225999999997,-1.58709213,0.13711774499999999,0.0,-0.0,-4.365549162539039,-8.338869597900391,0.2508174393689654,17.1,14.9,-0.4,55.0,45.9
Jo Adell,37,2036,20220,0.11379282,0.28510648,0.2550829,0.20921299,0.3047616,0.38140047,0.30357543,93.40678,0.11180662,0.4383135,150.0,630.0,-12.099346446990968,RF,-1.59732075,-0.38650470000000003,-1.49599455,0.2851785,1.0,-0.0,-2.7784401672642387,-12.099346446990968,0.24756232238385545,20.2,16.6,-0.4,62.4,53.1
Romy Gonzalez,39,2036,21562,0.107114814,0.27776718,0.25192672,0.20857443,0.298529,0.37441564,0.29858857,89.56366,0.10442759,0.4286796,150.0,630.0,-9.255114109991721,2B/3B,-1.913234325,-0.38197907999999997,-1.7821752,0.25091995500000003,-0.0,-0.0,-5.332681644253612,-9.255114109991721,0.2449171473848629,19.0,16.2,-0.6,61.0,50.2
Kevin Kiermaier,46,2036,11038,0.099999785,0.2667777,0.24880275,0.20953311,0.29325885,0.37061363,0.2946047,86.018555,0.097271115,0.41960773,150.0,630.0,-6.985561370849609,CF,-2.2034743199999998,-0.28026447,-2.1726476999999997,0.24943785,-1.0,-1.0,-7.373208133185781,-6.985561370849609,0.23867084689608134,18.0,16.1,-0.7,60.9,48.0
Michael Stefanic,40,2036,25353,0.05572209,0.19117114,0.26417777,0.23362583,0.2794566,0.35553098,0.27947387,73.43315,0.04760509,0.3446167,150.0,630.0,0.6447276103496551,2B,-2.11251129,-0.38359520999999996,-1.9436421,0.21472602,-1.0,-1.0,-15.123139247661681,0.6447276103496551,0.23574440778622074,10.4,18.6,-0.1,54.4,42.5
Rafael Marchan,37,2036,21646,0.111952916,0.27982494,0.25420314,0.20953958,0.30347115,0.37848473,0.30207598,92.272644,0.107830755,0.43247077,135.0,567.0,-9.941434232928465,C,-1.8459800505,-0.398384892,-1.585533555,0.1379383965,0.0,-0.0,-3.1918033762675946,-9.941434232928465,0.20733455628155412,17.6,14.9,-0.4,55.6,47.0
Pedro Pages,37,2036,25782,0.089833714,0.24756281,0.25481796,0.21711646,0.2923761,0.37064323,0.29360425,85.18777,0.08666099,0.40351567,135.0,567.0,-6.051186031774904,C,-1.8395124164999999,-0.397655325,-1.58179365,0.1399365585,0.0,-0.0,-7.097063066901229,-6.051186031774904,0.20646273429379164,15.1,15.7,-0.4,54.7,43.6
Benjamin Rice,37,2036,29576,0.11906668,0.28439996,0.25585407,0.21007828,0.30976656,0.38476634,0.30690366,95.649185,0.11376306,0.4402482,150.0,630.0,-13.975138335227966,1B,-2.04661287,-0.44213955000000005,-1.75911825,0.15464492999999999,0.0,-0.0,-1.0737349696275649,-13.975138335227966,0.18425836211851615,20.6,16.9,-0.3,63.0,54.9
Andy Pages,35,2036,24816,0.08991545,0.25592223,0.25640792,0.2170682,0.29283828,0.37767598,0.29630673,87.40784,0.09398638,0.41414535,150.0,630.0,-8.620271794064772,OF,-2.0217919125,-0.490336275,-1.600876725,0.0694210875,1.0,0.0,-6.50143132558683,-8.620271794064772,0.17935949912912108,18.5,18.0,-0.3,63.2,50.6
Daulton Varsho,39,2036,19918,0.11020558,0.28243086,0.2527486,0.20816964,0.3006799,0.3767222,0.30029097,90.86757,0.10784255,0.4333505,150.0,630.0,-10.769091939802852,OF,-1.9724866799999998,-0.388959045,-1.8179694,0.23444176500000002,-0.0,-0.0,-4.460721661404865,-10.769091939802852,0.17335896351115027,19.4,16.2,-0.5,61.4,51.1
Trey Lipscomb,36,2036,31567,0.029648727,0.12447584,0.28644145,0.25965762,0.28647265,0.34874374,0.2741442,70.053566,0.0038123652,0.25255114,150.0,630.0,1.1898237085342407,3B,-0.6166879200000001,-0.25750866,-0.8540382000000001,0.49485893999999997,3.0,0.0,-17.85296946618615,1.1898237085342407,0.1654473924454164,3.5,22.1,1.3,42.2,45.1
Jarren Duran,39,2036,24617,0.107550845,0.28099644,0.25230783,0.2081388,0.2985474,0.3751538,0.29883924,89.816185,0.10618635,0.43132323,150.0,630.0,-10.769609271807415,OF,-1.707493965,-0.356134665,-1.65690045,0.30554115,0.0,-0.0,-5.204291058749686,-10.769609271807415,0.1244718191897844,19.2,16.2,-0.6,61.2,50.4
Nolan Jones,38,2036,20529,0.114428334,0.28432128,0.25463215,0.20880884,0.30472302,0.3790888,0.30277604,92.74891,0.10997689,0.43540645,150.0,630.0,-12.669590950012207,LF,-1.8289343850000002,-0.393513975,-1.6860525,0.25063209,0.0,-0.0,-3.1878826443741946,-12.669590950012207,0.12396021879903943,19.7,16.4,-0.4,61.5,52.6
Adael Amador,33,2036,27962,0.010638893,0.07637828,0.29393467,0.27605775,0.28864282,0.34708014,0.26999846,68.44788,-0.021050481,0.18593362,150.0,630.0,1.7886979272961616,2B,0.472238445,-0.10360884449999999,-0.043458985500000005,0.619306275,6.0,1.0,-19.976398020255854,1.7886979272961616,0.12099555874054042,-0.3,24.5,1.9,34.9,47.4
William Contreras,38,2036,20503,0.11703311,0.284245,0.25413892,0.20977496,0.30773112,0.38671026,0.30667832,95.34298,0.11532101,0.44379067,135.0,567.0,-12.945740851947022,C,-1.869073218,-0.3802123395,-1.649680425,0.16081954650000002,-0.0,-0.0,-1.0702355774437495,-12.945740851947022,0.1149027208025018,19.0,15.2,-0.3,57.9,49.2
Kyle Tucker,39,2036,18345,0.114952296,0.28249946,0.25348052,0.20902675,0.30519068,0.3809809,0.30367938,93.174255,0.110673316,0.43687752,150.0,630.0,-13.270882558822631,RF,-1.805608365,-0.368818545,-1.7167668,0.27997698,0.0,-0.0,-2.7251972279897534,-13.270882558822631,0.11219693589842891,20.1,16.5,-0.4,62.4,52.9
Kyle Isbel,39,2036,21614,0.066575184,0.20923053,0.25982925,0.22801693,0.28327274,0.3612204,0.28432363,77.31113,0.06094712,0.36630237,150.0,630.0,-3.2730579376220703,CF,-2.0131617750000004,-0.393610815,-1.8425037,0.22295273999999998,-0.0,-0.0,-12.639114949761366,-3.2730579376220703,0.09957994502383204,12.7,18.2,-0.3,57.5,44.4
Zach DeLoach,37,2036,27471,0.11500899,0.27873284,0.2559868,0.20959395,0.30592978,0.37339416,0.3013574,91.80397,0.10365042,0.42452356,150.0,630.0,-12.08905920982361,RF,-2.021303865,-0.439224405,-1.74445635,0.16237689000000002,0.0,-0.0,-3.914508331112744,-12.08905920982361,0.0894231344572078,18.4,16.2,-0.4,59.2,51.7
Michael Busch,38,2036,26319,0.116909206,0.2840714,0.25486198,0.20936742,0.3072074,0.38201943,0.30486196,94.14447,0.11184177,0.43790093,150.0,630.0,-14.130886545181275,1B,-2.0609561999999997,-0.42077444999999997,-1.82366805,0.18348630000000002,-0.0,-0.0,-2.1194824707217315,-14.130886545181275,0.06019315384836579,20.2,16.6,-0.4,62.4,53.7
Brandon Drury,43,2036,11615,0.10342581,0.27255046,0.2494243,0.208489,0.2952027,0.37202638,0.2962131,87.45907,0.10087486,0.4244305,150.0,630.0,-9.672142389095342,2B/1B,-2.17986981,-0.33153564,-2.08365975,0.23532558,-1.0,-1.0,-6.549392711825486,-9.672142389095342,0.051001348234302114,18.5,16.0,-0.7,61.0,48.8
Mickey Moniak,38,2036,19956,0.1005795,0.26749212,0.25221333,0.21117534,0.29563963,0.37350848,0.2968146,88.00963,0.09879495,0.4207259,150.0,630.0,-10.170556980687715,OF,-1.9982010900000002,-0.4136574,-1.78661865,0.20207496,-0.0,-0.0,-6.24130720627017,-10.170556980687715,0.05011763741419403,18.4,16.7,-0.6,61.3,49.7
Steward Berroa,37,2036,22766,0.11102976,0.27293283,0.25662354,0.21050777,0.30350494,0.3682144,0.298389,89.566864,0.097203486,0.41498086,150.0,630.0,-12.078680133819581,RF,-1.1124415349999999,-0.3156495,-1.2060615749999999,0.40926954000000004,2.0,0.0,-5.434908698244791,-12.078680133819581,0.028080383321695414,17.1,16.1,-0.4,57.4,50.1
Kerry Carpenter,38,2036,25961,0.11151037,0.28445745,0.25405097,0.20848142,0.30213204,0.3781852,0.30136016,91.7643,0.10945401,0.43532044,150.0,630.0,-12.667471361160278,RF,-2.0677850700000002,-0.42152556,-1.8276850500000001,0.18142554,-0.0,-0.0,-3.913088722926813,-12.667471361160278,0.025803364237744885,19.7,16.3,-0.5,61.6,51.8
Jose Fermin,37,2036,21746,0.033493154,0.13634908,0.28259456,0.25484467,0.28419715,0.34896663,0.2744988,69.87875,0.011100009,0.27091795,150.0,630.0,1.025093960762024,3B,-2.014179645,-0.43842648,-1.7403282,0.164575035,0.0,-0.0,-17.671351206011888,1.025093960762024,0.024569513608890474,4.6,21.3,1.0,44.4,43.9
Andy Ibanez,43,2036,18819,0.101989895,0.2682661,0.24924019,0.20931761,0.29474172,0.37126106,0.29566115,86.980446,0.09861909,0.42131448,150.0,630.0,-9.672297892250175,1B/3B,-2.16421671,-0.329940735,-2.07360045,0.239324475,-1.0,-1.0,-6.832093180679691,-9.672297892250175,0.023735749049706534,18.2,16.1,-0.7,60.9,48.5
Stuart Fairchild,40,2036,20321,0.108140655,0.27884394,0.25154883,0.20809768,0.29882914,0.3741051,0.29861486,89.54376,0.10479006,0.4292441,150.0,630.0,-11.37104550321603,OF,-2.006804805,-0.37189491,-1.878919125,0.24400923000000002,-0.0,-1.0,-5.319218263393494,-11.37104550321603,0.020831586939537218,18.9,16.1,-0.6,60.9,50.1
Vaughn Grissom,35,2036,26031,0.025514245,0.11254874,0.28968626,0.26432323,0.28817096,0.34846574,0.27358955,70.140785,-0.0029797703,0.23459616,150.0,630.0,1.3944632750749588,2B,-1.9733734259999998,-0.48439842,-1.5736371,0.08466209400000001,1.0,0.0,-18.13705901401799,1.3944632750749588,0.01890295496673055,2.5,22.8,1.5,40.0,46.1
Lane Thomas,40,2036,16939,0.10635249,0.27839097,0.25119656,0.2081074,0.29744795,0.3740731,0.29801345,89.080505,0.10454892,0.42919654,150.0,630.0,-11.373021985524716,OF,-1.8710399699999998,-0.35568605999999997,-1.79517585,0.27982194,-0.0,-0.0,-5.627257975136359,-11.373021985524716,0.0030508360159097396,19.0,16.1,-0.6,61.1,49.9
Thomas Saggese,34,2036,27883,0.02032026,0.10044101,0.29243425,0.2689516,0.28897718,0.34835482,0.27275792,69.86369,-0.009415068,0.21757616,150.0,630.0,1.5934393471479416,2B,-2.03701285155,-0.51786534,-1.5258246,0.006677088449999999,1.0,0.0,-18.56301779281802,1.5934393471479416,-0.010752364653376287,1.5,23.6,1.7,38.1,46.9
Randy Arozarena,41,2036,19290,0.10865974,0.27941158,0.2511485,0.2079551,0.29903334,0.37495685,0.29898736,89.69354,0.10557045,0.43048114,150.0,630.0,-11.96603568071572,OF,-2.004003345,-0.351172125,-1.9120245,0.25919328,-1.0,-1.0,-5.128425976125204,-11.96603568071572,-0.02012723247183021,19.1,16.1,-0.6,61.2,50.3
Ignacio Alvarez,33,2036,31765,0.01590932,0.091260195,0.29435542,0.27260688,0.28927508,0.34853572,0.27211553,69.659615,-0.013931963,0.20553207,150.0,630.0,1.7885099589824676,2B,-2.0632974015,-0.54342822,-1.45725255,-0.0626166315,1.0,0.0,-18.892046335266855,1.7885099589824676,-0.02710363818034709,0.8,24.2,1.8,36.9,47.7
Adam Frazier,44,2036,15223,0.095758066,0.25659403,0.24902824,0.21190937,0.29197568,0.36929366,0.2933621,85.00895,0.09225807,0.41268435,150.0,630.0,-9.06551616733965,2B,-2.1707069999999997,-0.3121677,-2.10416985,0.24563055,-1.0,-1.0,-8.00965053860734,-9.06551616733965,-0.035168936972449216,17.4,16.4,-0.7,61.0,47.5
Jerar Encarnacion,38,2036,21871,0.10915396,0.2828111,0.25344244,0.20844956,0.30022088,0.37692764,0.30013418,90.86458,0.10795982,0.4334918,150.0,630.0,-12.665438890457153,RF,-2.06391612,-0.42107863500000003,-1.8254085,0.182571015,-0.0,-0.0,-4.541028743836936,-12.665438890457153,-0.03766996231398966,19.5,16.3,-0.5,61.5,51.2
Michael Siani,36,2036,22557,0.03544952,0.14175515,0.2828607,0.2542142,0.28492004,0.35111088,0.27605012,71.00609,0.014704041,0.27877775,150.0,630.0,-1.5759736537933353,CF,-0.83458557,-0.29593664999999997,-0.9847618499999999,0.44611293,2.0,0.0,-16.87676750159845,-1.5759736537933353,-0.03939883691579563,5.2,21.4,1.0,45.6,44.7
Yainer Diaz,37,2036,23003,0.091794044,0.25441492,0.253681,0.21546318,0.29253,0.37404984,0.29511014,86.36865,0.092292264,0.411954,135.0,567.0,-9.186414652136232,C,-1.8570445155000002,-0.3996242595,-1.59194781,0.134527554,0.0,-0.0,-6.402888402124729,-9.186414652136232,-0.0444133937250683,16.1,15.7,-0.4,55.9,44.4
Oscar Colas,37,2036,30162,0.10541158,0.27041793,0.25395688,0.21091138,0.2993356,0.3728665,0.298217,89.28744,0.09957744,0.42063215,150.0,630.0,-12.09260959625244,RF,-1.9191115650000001,-0.42719429999999997,-1.685044725,0.19312746,0.0,-0.0,-5.523000728793259,-12.09260959625244,-0.0646432414723177,18.2,16.6,-0.5,60.3,50.3
Kody Clemens,40,2036,20572,0.10666945,0.27589324,0.2510435,0.20852214,0.2980076,0.37370956,0.29812354,89.11017,0.10334858,0.42734972,150.0,630.0,-11.892600954462432,3B/1B,-2.1131117550000003,-0.38364522,-1.94402115,0.214554615,-1.0,-1.0,-5.570870527407017,-11.892600954462432,-0.06891480747474091,18.8,16.1,-0.6,61.0,49.9
Johan Rojas,35,2036,24336,0.022863705,0.10538199,0.29055986,0.2664023,0.28831398,0.34761453,0.2726834,69.66019,-0.0069476725,0.2242913,150.0,630.0,-1.1469781398773193,CF,0.16236178049999994,-0.1287143295,-0.3311118,0.62218791,5.0,1.0,-18.60117930319251,-1.1469781398773193,-0.06985485091355516,1.8,23.1,1.6,38.8,46.1
Tyler Locklear,35,2036,31396,0.106467426,0.28011662,0.25674045,0.21106356,0.3008216,0.3797307,0.30115965,91.791855,0.10757751,0.43213767,150.0,630.0,-13.62815507888794,1B,-1.9888054710000003,-0.48633876000000004,-1.5823236,0.079856889,1.0,0.0,-4.015788979646635,-13.62815507888794,-0.07464606182832512,19.7,17.1,-0.3,62.3,52.5
Jake Burger,40,2036,22275,0.10615288,0.2791901,0.25123483,0.20798,0.29719734,0.37422162,0.29795688,89.05312,0.104947664,0.42982543,150.0,630.0,-11.892429536293147,3B/1B,-2.122648215,-0.38464245,-1.9498304999999998,0.211824735,-1.0,-1.0,-5.656230193812671,-11.892429536293147,-0.0785805940294722,19.0,16.1,-0.6,61.2,49.9
TJ Friedl,40,2036,19522,0.062106114,0.20217946,0.2609277,0.22982939,0.28111938,0.35845855,0.281976,75.41936,0.055665303,0.35814795,150.0,630.0,-3.87370924949646,CF,-1.9627112550000003,-0.36685725,-1.8517131,0.25585909500000004,-0.0,-1.0,-13.841553612453179,-3.87370924949646,-0.07926081564618873,11.8,18.3,-0.2,56.3,43.3
Jonah Bride,40,2036,24703,0.10785812,0.27511868,0.25145075,0.20856819,0.29893506,0.37214565,0.29796055,89.046295,0.10202508,0.42503276,150.0,630.0,-11.892682585826533,3B/1B,-2.131194975,-0.38553165,-1.955073,0.209409675,-1.0,-1.0,-5.654352647502246,-11.892682585826533,-0.07928694741957028,18.4,16.0,-0.6,60.2,49.7
