Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Javier Baez,43,2036,12979,0.052711584,0.31771055,0.2508519,0.1882268,0.24352802,0.31371912,0.24519439,52.576717,0.06411386,0.37170637,87.68908,0.4082827,0.41258514,0.18660527,0.44335237,0.21672763,0.38835323,0.7476235,0.53578705,0.5046683,0.79851305,0.67218673,0.17233187,0.30302548,0.3922512,-0.0015222571,-0.0023614108,-0.0014347567,0.0005915224,-32.68092198197434,-3.350607465254143,0.08872835605870932,-1.7389370375053863
Jake Cave,43,2036,14477,0.052709214,0.31767663,0.25085223,0.18823443,0.24353144,0.3137011,0.24519084,52.573032,0.06409729,0.37168965,87.68857,0.4083276,0.4125325,0.18660668,0.44332165,0.21674398,0.38835496,0.7476075,0.5357822,0.5047166,0.79853916,0.67222196,0.172315,0.30301768,0.39220846,-0.0015225133,-0.0023617877,-0.0014346227,0.0005806952,-32.68273846986817,-3.350921954261139,0.08710428373888135,-1.739320205793208
Gary Sanchez,43,2036,11442,0.053486556,0.32042766,0.24915731,0.18636882,0.24265122,0.31260917,0.24460919,52.22658,0.064346574,0.36958322,87.638565,0.4029835,0.41796064,0.18593673,0.44737047,0.21429041,0.38529432,0.7460598,0.53346604,0.50202256,0.7972033,0.67071784,0.17216562,0.303724,0.3962624,-0.0015475655,-0.0023433329,-0.0013618263,0.002285097,-32.98065774905972,-3.3092165167909116,0.34276455407962203,-1.739376692668778
Austin Hedges,43,2036,12976,0.05297754,0.31845427,0.2501257,0.18755502,0.24320726,0.3132241,0.24495867,52.424133,0.06408926,0.37066543,87.66344,0.40623403,0.41460112,0.18636829,0.44490692,0.21575345,0.38722694,0.74697423,0.5349011,0.50407296,0.79822785,0.6719116,0.17213413,0.30319607,0.39343768,-0.0015338593,-0.0023572205,-0.0014045598,0.0012659447,-32.80165736849715,-3.3362529636360705,0.18989170202985406,-1.7394694394373857
Manny Machado,43,2036,11493,0.05264066,0.3176921,0.25116622,0.18841162,0.24360481,0.31385654,0.24524875,52.61864,0.06417127,0.37216005,87.7003,0.40910134,0.41181538,0.18666366,0.44273615,0.21714535,0.38867903,0.74782723,0.53605735,0.50457454,0.798451,0.67208195,0.1724846,0.303053,0.3921029,-0.0015161938,-0.0023589241,-0.0014453934,0.00036658498,-32.653079344005114,-3.3519221877213567,0.05498774698935449,-1.739673026644911
Austin Slater,43,2036,16153,0.052993234,0.3187696,0.25029245,0.18753223,0.24317585,0.31317943,0.24492413,52.41144,0.064154014,0.37087607,87.668495,0.406637,0.41425693,0.18634783,0.44461542,0.21599036,0.38719684,0.7469572,0.534892,0.50366384,0.7980039,0.6716344,0.17227018,0.30332422,0.3937504,-0.0015295156,-0.0023510726,-0.0014070211,0.0012177527,-32.81934904470676,-3.3311938564293087,0.18266290426254272,-1.7414961095159733
Adolis Garcia,43,2036,19287,0.052859902,0.3183507,0.250567,0.18781632,0.24329486,0.3132995,0.24499053,52.448578,0.06409127,0.3711518,87.67472,0.4075327,0.41334373,0.18644984,0.44393498,0.21641123,0.3876834,0.74718416,0.53525823,0.50408894,0.7982071,0.67187077,0.1722941,0.3032209,0.39310762,-0.0015247153,-0.002351905,-0.0014175175,0.0009882932,-32.78533950666102,-3.335306856315583,0.14824398094788194,-1.741957577388952
Dairon Blanco,43,2036,19779,0.05273006,0.31774408,0.250776,0.18812032,0.24343824,0.31338134,0.24506187,52.482117,0.06396634,0.37132543,87.6783,0.4084072,0.41241038,0.18655644,0.44328105,0.21678558,0.38814425,0.7473461,0.5355796,0.5047698,0.79855686,0.67229486,0.17221649,0.30305842,0.39227188,-0.0015229746,-0.0023569786,-0.0014266357,0.0007207438,-32.74879604432641,-3.3431509661022574,0.10811156826093793,-1.743124216178647
Tim Anderson,43,2036,15172,0.052618865,0.31735256,0.25102177,0.18836764,0.24353974,0.31341267,0.24509887,52.49854,0.06387433,0.37152702,87.68252,0.4093278,0.4114594,0.18663825,0.44259378,0.21721049,0.3885316,0.7474736,0.5358548,0.50519526,0.79876614,0.6725501,0.17220339,0.3029713,0.39167482,-0.0015193588,-0.0023577728,-0.0014348112,0.0004958116,-32.72984503827444,-3.3465239487122744,0.07437173626385629,-1.7449774619495784
J.D. Davis,43,2036,16219,0.052715454,0.31776366,0.25085568,0.18813346,0.24342158,0.31326535,0.24501643,52.451122,0.06391756,0.37130794,87.677216,0.40876985,0.41204208,0.18655257,0.44301942,0.21696897,0.38815445,0.7472808,0.53557193,0.5047734,0.7985495,0.6723023,0.17221773,0.30308822,0.39224064,-0.0015210559,-0.0023537346,-0.0014264848,0.000701192,-32.77207456565485,-3.339803433045745,0.10517880145926028,-1.745457252410647
Eric Haase,43,2036,14111,0.05288807,0.31829405,0.25039786,0.18768689,0.24320242,0.31293455,0.24485397,52.3472,0.06390854,0.37064227,87.66072,0.40745908,0.41334167,0.18639645,0.4440144,0.21635316,0.3874212,0.7468621,0.53499836,0.5043294,0.7983308,0.67208266,0.17210959,0.303216,0.39305663,-0.0015278623,-0.002350166,-0.001407151,0.0011506717,-32.85528192287538,-3.329662922769785,0.172600761288777,-1.7460332612999383
David Bote,43,2036,14593,0.052681617,0.3176457,0.2509151,0.18819249,0.2434377,0.3132284,0.2450082,52.442104,0.063867405,0.37130424,87.67668,0.40904745,0.41174752,0.18657136,0.44281334,0.21709794,0.38824803,0.74728584,0.5356315,0.50492275,0.7986209,0.6723975,0.17219733,0.3030637,0.39205682,-0.0015199768,-0.0023531786,-0.0014276976,0.0006619196,-32.776287596400195,-3.3395373495295644,0.0992879387922585,-1.7464611105633174
Teoscar Hernandez,43,2036,13066,0.05271625,0.3178247,0.25088066,0.18811044,0.24339354,0.31317085,0.24497531,52.42401,0.06388929,0.37125552,87.6755,0.4089142,0.41189605,0.18653946,0.44291708,0.21704851,0.3881158,0.7472167,0.5355337,0.50472885,0.7985195,0.6722793,0.17221881,0.30311975,0.39228752,-0.0015199934,-0.0023509616,-0.0014251317,0.00072531006,-32.793132087079485,-3.336534595582634,0.10879650944843888,-1.7469032703670093
Brandon Nimmo,43,2036,12927,0.052749153,0.31846035,0.2511652,0.1880457,0.24332465,0.31311196,0.24491452,52.40452,0.06403229,0.37164363,87.68505,0.40952367,0.41140318,0.18649517,0.44247204,0.2174281,0.38804805,0.74721104,0.53551906,0.5039011,0.79806805,0.67171484,0.17249142,0.30336452,0.39293772,-0.0015120506,-0.002338938,-0.0014290864,0.00067395,-32.82427187954507,-3.3264472580049187,0.10109250142704695,-1.749837603316934
Miguel Sano,43,2036,12164,0.053334657,0.31998974,0.2494801,0.1865476,0.24261251,0.3119719,0.24437946,52.052883,0.06392701,0.36923847,87.625534,0.4048809,0.41595533,0.18597622,0.44600278,0.21518928,0.38554418,0.7457498,0.5335362,0.50274765,0.7975312,0.67122144,0.17199148,0.30370158,0.3954372,-0.0015403054,-0.002334526,-0.001361975,0.0021744606,-33.09832495014842,-3.299188072560355,0.32616908429190516,-1.752053654571416
Matt Chapman,43,2036,16505,0.05329378,0.32070887,0.25011557,0.18667582,0.2426281,0.3121943,0.24441378,52.10754,0.064214826,0.37022594,87.65038,0.40617132,0.41487566,0.18600468,0.44503257,0.21594502,0.38586816,0.7460695,0.53387207,0.50164795,0.7969164,0.6704106,0.17250589,0.30399328,0.39605972,-0.0015244049,-0.0023195937,-0.0013799348,0.0019057207,-33.080747758469926,-3.2910780259408057,0.2858581021428108,-1.7535458733317275
Bryce Harper,43,2036,11579,0.05242863,0.3175713,0.25204366,0.18874453,0.24357522,0.3130436,0.24495168,52.412003,0.06375853,0.37230125,87.698654,0.41274825,0.40810648,0.18670152,0.44006968,0.21896937,0.38912237,0.7474847,0.5362763,0.5048547,0.7985141,0.67227525,0.17253321,0.303227,0.39142174,-0.0014972367,-0.0023315633,-0.0014514199,8.803315e-06,-32.80523691817028,-3.326538495020941,0.0013204972219682531,-1.7580853869747206
Ildemaro Vargas,44,2036,13324,0.052578054,0.31538415,0.24911606,0.1882875,0.24383622,0.31467223,0.24550919,52.713997,0.06396282,0.3724013,87.708725,0.4046746,0.41632268,0.18692616,0.4463397,0.21400283,0.3893333,0.7489411,0.5365346,0.506869,0.80015475,0.6735409,0.17194746,0.3021453,0.38973707,-0.0016051347,-0.0025564304,-0.0015057621,-0.0005952712,-32.51968196834006,-3.570416138973087,-0.08929067698772997,-1.7630786388452946
Adam Frazier,44,2036,15223,0.05275795,0.31645885,0.24928129,0.18796274,0.24363278,0.31421944,0.24530526,52.602554,0.064058825,0.37237737,87.7075,0.40514642,0.41592228,0.1867436,0.44602954,0.21435687,0.3886446,0.74841523,0.5359969,0.5056934,0.79952013,0.6728384,0.17211409,0.30255038,0.3910123,-0.0015981309,-0.0025317732,-0.0014928044,-0.0004638251,-32.62413765453711,-3.5423063370399177,-0.06957376463105902,-1.7688571053664384
Kyle Schwarber,43,2036,16478,0.0538092,0.3227027,0.24905032,0.18522297,0.24178933,0.31038877,0.24359038,51.571236,0.06392137,0.368035,87.592445,0.40395784,0.41705877,0.18545386,0.44681543,0.21495742,0.38342825,0.74428636,0.5318771,0.5000243,0.79607713,0.6696176,0.17219254,0.3046375,0.39872694,-0.0015384577,-0.0022952936,-0.001318234,0.0032150329,-33.50248587422254,-3.245750757632777,0.48225492937490344,-1.7719146509044312
Omar Narvaez,44,2036,13338,0.052736893,0.31681317,0.24955437,0.18795098,0.2435613,0.3140229,0.24520175,52.542698,0.064058356,0.372517,87.70963,0.4059659,0.41515744,0.18672267,0.44543028,0.21482217,0.38866696,0.7483458,0.5360156,0.50527996,0.7992682,0.6725542,0.17226914,0.3027158,0.39128232,-0.0015895988,-0.002519413,-0.0014947692,-0.00047403888,-32.67715162474935,-3.5303820110857487,-0.07110583246685565,-1.773206259661731
Jeff McNeil,44,2036,15362,0.05251357,0.31657624,0.2501762,0.18833,0.24365316,0.31406617,0.24520229,52.54306,0.06399702,0.37310353,87.722015,0.4078501,0.41333723,0.18686502,0.44401968,0.21577181,0.3894509,0.7487107,0.5366265,0.5054318,0.7992896,0.6725584,0.17250106,0.3027236,0.39063388,-0.0015750802,-0.0025138562,-0.0015154625,-0.00079757965,-32.676876861874646,-3.530771308578551,-0.11963694705627859,-1.7781701014176006
Hunter Renfroe,44,2036,15464,0.05291647,0.31785443,0.24942756,0.18742761,0.24321085,0.31320074,0.2448279,52.307014,0.06396679,0.37190962,87.692245,0.40597236,0.41517854,0.18649256,0.44549072,0.21490799,0.3877832,0.7476208,0.53529054,0.5043067,0.79874206,0.67200947,0.17229119,0.3031008,0.39250815,-0.0015878566,-0.0024989317,-0.0014735166,-6.755584e-05,-32.86863845150645,-3.50299205747433,-0.01013337605400011,-1.7837291593283457
Enrique Hernandez,44,2036,10472,0.05281488,0.31766993,0.2496795,0.18759541,0.24324808,0.31314126,0.24480417,52.28741,0.06388534,0.3720972,87.69552,0.40689266,0.41426724,0.18655403,0.4448152,0.21534844,0.38811377,0.7477247,0.53552884,0.5044985,0.7988224,0.6721043,0.17234313,0.30308735,0.3921191,-0.0015828105,-0.002498579,-0.001482111,-0.00023006434,-32.880789076409684,-3.505005359183997,-0.03450965086813085,-1.7876618329433491
Aaron Judge,44,2036,15640,0.05324877,0.31851617,0.25049078,0.18789722,0.2437316,0.3138956,0.24527626,52.652515,0.06458509,0.3744396,87.76105,0.408883,0.41245592,0.18647258,0.44346434,0.21627429,0.3875011,0.7474418,0.5350554,0.5029932,0.79821444,0.6712581,0.17266466,0.3034936,0.39345753,-0.0015878264,-0.0025067998,-0.0015032485,-0.0018137872,-32.638990114374856,-3.5266610223334283,-0.27206807280890644,-1.789438886316347
Kris Bryant,44,2036,15429,0.052961856,0.3181036,0.24934691,0.1872229,0.24305107,0.3126864,0.24461189,52.16018,0.06380247,0.37150803,87.68018,0.40621525,0.4149129,0.18640506,0.44536054,0.21501744,0.3874479,0.7472411,0.5349771,0.5041793,0.7986736,0.67197675,0.17221272,0.30322143,0.39275184,-0.001589023,-0.002494702,-0.0014647692,7.63547e-05,-32.979276302384164,-3.4955514734610915,0.011453204933786765,-1.7920567803361713
Randal Grichuk,44,2036,10243,0.052709516,0.31760168,0.25001547,0.18776518,0.24327245,0.31306306,0.2447655,52.261673,0.063824736,0.3723604,87.70054,0.40801442,0.4131748,0.18661076,0.44398797,0.21591048,0.38845736,0.7478311,0.5357842,0.50454,0.79881436,0.67209387,0.17245322,0.30312243,0.39183274,-0.0015751888,-0.002494345,-0.0014915266,-0.00039980304,-32.900594900294045,-3.503468044800684,-0.0599704566411674,-1.792124007971317
Eddie Rosario,44,2036,12155,0.052788995,0.31776464,0.24978486,0.18755619,0.24316436,0.3127898,0.24465486,52.18538,0.06374907,0.37196276,87.69016,0.40756977,0.4135856,0.18653002,0.44434497,0.21567832,0.38808075,0.7475446,0.5354637,0.5044734,0.79879355,0.67210114,0.17233874,0.30316898,0.39210218,-0.0015800102,-0.0024941626,-0.0014811454,-0.0002206926,-32.957264743200156,-3.4998504677787423,-0.03310389001853764,-1.7947960181000455
Gio Urshela,44,2036,10681,0.05252273,0.31693402,0.25036162,0.18816672,0.2434503,0.3132203,0.2448564,52.309624,0.06371563,0.3727822,87.70995,0.40926725,0.41190478,0.18676509,0.44305676,0.21645825,0.38915932,0.74816304,0.5363034,0.50522214,0.7991626,0.6724827,0.17246588,0.30295628,0.39083344,-0.0015711978,-0.002503288,-0.0015093565,-0.0007917529,-32.854037857637174,-3.5178206395357847,-0.11876293283421546,-1.794837072080631
Joey Meneses,44,2036,14366,0.052610736,0.31725916,0.25021142,0.18795633,0.24333897,0.31300345,0.24475873,52.248436,0.0637071,0.37251002,87.70299,0.40889403,0.41227567,0.1866791,0.4433512,0.21629567,0.3887838,0.7479116,0.5360033,0.50492907,0.79901356,0.6723309,0.17243296,0.3030567,0.3912849,-0.0015731858,-0.0024986656,-0.0014999158,-0.00061404065,-32.90406759773813,-3.510213349945843,-0.09210609714500606,-1.7964458082869375
Christian Bethancourt,44,2036,10028,0.05268517,0.31754297,0.25004053,0.18774576,0.24322058,0.3127747,0.2446531,52.180244,0.06367897,0.3721858,87.694565,0.40847653,0.41268498,0.18659846,0.44367552,0.21610919,0.38843587,0.74767494,0.53572387,0.50469464,0.79889196,0.67221355,0.17238893,0.3031404,0.39167863,-0.0015752461,-0.002494407,-0.0014902866,-0.00040553889,-32.958165354845,-3.5027619113679975,-0.0608308328082785,-1.798014283204519
Jon Singleton,44,2036,10441,0.053335577,0.3191792,0.24855658,0.1863683,0.24264136,0.31185415,0.24425736,51.931942,0.06373386,0.3703289,87.65073,0.40431184,0.4167693,0.18606345,0.44685462,0.21409827,0.38589007,0.74622786,0.5337202,0.5032785,0.7982571,0.67156696,0.17196378,0.30352908,0.39437804,-0.0016044067,-0.0024871542,-0.0014259779,0.00075166585,-33.16086403335013,-3.4760494879446924,0.11274987773504108,-1.7982597469329378
Eugenio Suarez,44,2036,12552,0.053223517,0.31898904,0.24877825,0.18654473,0.24268918,0.31193167,0.24427842,51.94399,0.0637057,0.37052023,87.65468,0.40492624,0.41617125,0.18613885,0.4463805,0.21441253,0.38627714,0.7464387,0.5340276,0.5034498,0.79831636,0.6716297,0.17204385,0.30348876,0.3940081,-0.0015984097,-0.0024853616,-0.001434497,0.00066118146,-33.150079590518295,-3.47650904674083,0.09917721909005195,-1.7985911525053146
Nick Castellanos,44,2036,11737,0.052684147,0.31755027,0.25004908,0.18774061,0.24321213,0.3127336,0.24463671,52.16889,0.063662596,0.37216887,87.69393,0.40854985,0.41260993,0.18659507,0.44362566,0.2161432,0.3884265,0.7476497,0.5357111,0.50469685,0.7988924,0.67221785,0.17238459,0.30314866,0.3916755,-0.0015751149,-0.0024941151,-0.0014900939,-0.0004076232,-32.966560887127386,-3.5023740807082504,-0.061143482162151486,-1.7988632986102855
Jorge Soler,44,2036,14221,0.053111877,0.31884208,0.24908736,0.18674101,0.2427392,0.31194952,0.24427992,51.944157,0.06366573,0.3707917,87.66027,0.4058802,0.4152416,0.18621148,0.4456668,0.21489233,0.38666597,0.7466058,0.53432566,0.50356835,0.79834807,0.67166305,0.17214338,0.3034844,0.39365342,-0.0015911798,-0.0024824142,-0.0014444466,0.00049726956,-33.149308728008734,-3.476365590468049,0.07459043408744037,-1.801006710282893
Ben Gamel,44,2036,12160,0.05332033,0.31925946,0.24862534,0.1863444,0.24259183,0.3116729,0.24417587,51.87739,0.06367024,0.3702693,87.64813,0.4046766,0.41640967,0.1860516,0.44659895,0.21428332,0.38587886,0.7461426,0.53369427,0.5032264,0.7982176,0.67153597,0.17197795,0.30358207,0.3943977,-0.0016022063,-0.0024840557,-0.0014257622,0.0007667344,-33.20260509339774,-3.4725752205122262,0.1150101626990363,-1.8019338803667289
Mike Trout,44,2036,10155,0.053189028,0.31931725,0.24914727,0.1865945,0.24264997,0.31177604,0.24419469,51.898315,0.06371775,0.37080905,87.66049,0.406028,0.41513872,0.18613732,0.44557574,0.21501318,0.38638127,0.74640715,0.5341083,0.50303507,0.7980633,0.6713377,0.1722299,0.30365986,0.39421564,-0.0015886704,-0.0024737432,-0.0014402133,0.00055078155,-33.19296549587715,-3.4666549356188625,0.08261723269242793,-1.803651538284346
Willson Contreras,44,2036,11609,0.052726757,0.3177606,0.24997553,0.18757594,0.2430908,0.3123622,0.24448007,52.063225,0.06355217,0.3718588,87.68483,0.40865904,0.4124834,0.18652487,0.44357866,0.21619502,0.38814938,0.74735945,0.5354594,0.5045736,0.7988262,0.6721769,0.17232624,0.30324236,0.39190093,-0.0015760448,-0.002490216,-0.0014826955,-0.00028326444,-33.04679164653871,-3.4958424197975546,-0.04248966579325497,-1.8044801641339314
Niko Goodrum,44,2036,12092,0.053006563,0.31824854,0.24919063,0.18697841,0.24285716,0.31196773,0.2443219,51.957092,0.06352186,0.37091336,87.66231,0.40656283,0.41450927,0.18630455,0.44518048,0.21513444,0.38704288,0.74672794,0.5345721,0.50424904,0.7987196,0.6720962,0.17203844,0.30332473,0.3928528,-0.0015931361,-0.002494547,-0.0014539565,0.00022523438,-33.12780853306375,-3.491232970263809,0.03378515757503919,-1.8044936961362785
Joc Pederson,44,2036,11899,0.052860714,0.31864515,0.24995911,0.18723884,0.24288039,0.3120389,0.24430455,51.96544,0.06363868,0.3716811,87.68002,0.40846947,0.4127446,0.18637908,0.44373423,0.21620795,0.3875988,0.7470209,0.53505266,0.5036139,0.7983022,0.6715834,0.17246746,0.3035402,0.3929704,-0.0015718308,-0.0024725662,-0.0014709653,-2.1979556e-06,-33.13669253267893,-3.4746782924048603,-0.0003296933414276282,-1.8071920811028803
Yandy Diaz,44,2036,16578,0.052345484,0.31738248,0.2515127,0.18855846,0.24350402,0.31299916,0.24475008,52.26097,0.063737035,0.37395787,87.73621,0.41283262,0.40850073,0.18684053,0.44044092,0.21829663,0.3898283,0.7483223,0.5368196,0.5044965,0.7987172,0.6719255,0.17296717,0.30329305,0.39081976,-0.0015469384,-0.0024810396,-0.0015349179,-0.0014206158,-32.908494332941565,-3.5046244226396084,-0.213092373451218,-1.8086727556546327
Patrick Wisdom,44,2036,13602,0.0533508,0.31948435,0.24846613,0.18610182,0.2424005,0.31113178,0.24393624,51.71318,0.06348048,0.369737,87.63256,0.4046853,0.4163738,0.18596627,0.44663543,0.21427669,0.38555473,0.74578905,0.53339404,0.50315076,0.7981707,0.6715286,0.17188564,0.30368146,0.39460883,-0.0016039184,-0.0024806724,-0.0014157516,0.0010120474,-33.325340143064174,-3.4652157523669302,0.15180711052380502,-1.8099521082949295
Nolan Arenado,45,2036,9777,0.052516334,0.31452563,0.24904943,0.18858948,0.24412838,0.31479022,0.24552658,52.702076,0.06385102,0.37445918,87.7599,0.40656933,0.41473305,0.18712741,0.44533333,0.21419849,0.39010492,0.74949914,0.5370241,0.5072912,0.8007835,0.67380315,0.17211711,0.30208838,0.38841593,-0.0016527158,-0.0026899967,-0.0015873016,-0.002627603,-32.51077507181865,-3.7359089381061494,-0.39414045168086886,-1.810163912039661
Christian Yelich,44,2036,11477,0.052362505,0.31753626,0.2514049,0.1883471,0.24331315,0.3123602,0.24448389,52.075222,0.063483685,0.3733367,87.71799,0.41313374,0.40813863,0.18675162,0.44026124,0.2184392,0.3895026,0.74787736,0.5364959,0.50454915,0.7987262,0.672017,0.17282546,0.30338642,0.39092106,-0.0015473559,-0.0024734875,-0.0015226096,-0.0011820601,-33.04483777720753,-3.492375413188711,-0.17730901599861681,-1.8176840900793745
Marcus Semien,45,2036,12533,0.05263337,0.3154675,0.2491282,0.18817733,0.24379751,0.31382942,0.24510725,52.4326,0.063680775,0.37405926,87.74619,0.40748587,0.4138527,0.1869252,0.4447537,0.21469218,0.3894273,0.74879515,0.53643036,0.50641316,0.80031115,0.6733096,0.17218056,0.3024942,0.38937977,-0.001648841,-0.0026721698,-0.0015735417,-0.0024375536,-32.72555568450834,-3.713568043895066,-0.3656330402009189,-1.8268916984680956
Kyle Farmer,45,2036,14813,0.052721884,0.3157452,0.24898723,0.18796584,0.24368054,0.3134741,0.2449651,52.338257,0.063607424,0.3738089,87.73907,0.40741807,0.4139125,0.18683194,0.44485617,0.21463177,0.3890351,0.7484695,0.53608936,0.5061919,0.8002206,0.67321885,0.17211655,0.30260497,0.38974005,-0.0016532283,-0.0026726585,-0.0015658751,-0.0023654725,-32.798360214000795,-3.711810044478625,-0.3548208740539849,-1.833038062134328
Carlos Santana,50,2036,2396,0.054295342,0.30905864,0.24889362,0.19126566,0.24808082,0.31996354,0.24892329,54.906902,0.06546832,0.3842024,88.04999,0.40982872,0.41129607,0.18758975,0.4439546,0.21336763,0.38872844,0.7491044,0.5353339,0.5112564,0.80464053,0.67730695,0.17034437,0.3007083,0.38493848,-0.0018568147,-0.0030845553,-0.0017519495,-0.012526497,-30.770999446147822,-4.216791306389496,-1.878974586725235,-1.8332191036373027
Matt Carpenter,50,2036,8090,0.05435712,0.30931464,0.24861798,0.1910166,0.24793777,0.31973967,0.24880917,54.830036,0.06543064,0.38378155,88.03926,0.40910724,0.41200638,0.18750569,0.44450086,0.21301994,0.3883968,0.74892074,0.53507566,0.5110553,0.80454355,0.6772035,0.17029344,0.300765,0.38531026,-0.0018606264,-0.0030825892,-0.0017412793,-0.012240121,-30.82944761543739,-4.211231789086014,-1.8360181711614132,-1.8342325971497782
Curt Casali,47,2036,12510,0.05333547,0.31114143,0.24754629,0.18945108,0.2459175,0.31762296,0.24713486,53.71365,0.064536296,0.3789142,87.89328,0.4044662,0.4169895,0.18749806,0.4475361,0.21148804,0.38969803,0.7500888,0.5364542,0.5099027,0.8032738,0.6758414,0.1711416,0.30104142,0.3859648,-0.0017974128,-0.0029918905,-0.0017004623,-0.007341997,-31.687020708874957,-4.088552326429635,-1.1012995848432183,-1.8342504588296753
Justin Turner,51,2036,5235,0.05445839,0.3086152,0.24896738,0.19157442,0.24852727,0.3206461,0.24928798,55.147087,0.06571784,0.3856529,88.092255,0.41041413,0.4108132,0.18768758,0.4436544,0.21334751,0.38876286,0.74928284,0.5353273,0.5113758,0.80492043,0.67744446,0.17034197,0.30062225,0.38465074,-0.0018792836,-0.0031369862,-0.0017819244,-0.013751864,-30.58420648516678,-4.28286230773665,-2.062779664993286,-1.8396561565591558
Luke Maile,45,2036,13355,0.053020623,0.3165045,0.24838063,0.18732247,0.24338616,0.31275356,0.24467939,52.151333,0.063518606,0.37302062,87.71893,0.40622866,0.4150658,0.18656361,0.4458437,0.21399267,0.38782632,0.74764663,0.53508765,0.50556517,0.7999713,0.6729604,0.17189936,0.3028428,0.39089653,-0.0016689239,-0.002674771,-0.0015392895,-0.002019643,-32.944701973984884,-3.7062801572028548,-0.30294646276161075,-1.8421133132992205
Christian Vazquez,45,2036,9774,0.052661587,0.31587166,0.2491863,0.18795025,0.24357948,0.31305206,0.24477722,52.210716,0.06344691,0.3737577,87.735,0.40844965,0.41289887,0.18681936,0.4441343,0.21513203,0.38910362,0.74832493,0.536101,0.50611657,0.80015993,0.67316735,0.17216809,0.30271783,0.3896768,-0.0016484144,-0.0026685938,-0.0015686611,-0.0024022993,-32.89459591086318,-3.7079716357402503,-0.36034489748999476,-1.843030032701677
Tucker Barnhart,45,2036,10200,0.053865794,0.31692156,0.24656567,0.18631567,0.24336585,0.31251615,0.24478276,52.215855,0.06368042,0.3721897,87.70622,0.40181327,0.41929305,0.18610013,0.44934303,0.21142468,0.38519853,0.74627453,0.5329282,0.505291,0.8002194,0.673177,0.17104726,0.30282792,0.39261523,-0.0017346861,-0.0027323773,-0.0014922074,-0.0021155125,-32.89175669449132,-3.754340575542301,-0.31732687493786216,-1.8430822470769892
Charlie Blackmon,49,2036,7859,0.05393522,0.30967495,0.2487832,0.19082668,0.2474191,0.31901824,0.2482885,54.48216,0.06508229,0.38287047,88.00686,0.40946907,0.41179132,0.18759182,0.4441488,0.21338497,0.38923928,0.7493755,0.5358024,0.51084846,0.8042292,0.6768522,0.17066376,0.3008873,0.38501674,-0.001835003,-0.0030595853,-0.0017471652,-0.011224615,-31.09613551453846,-4.1843047679867595,-1.6836923081427813,-1.843154537454185
Max Muncy,45,2036,13301,0.05326432,0.3170073,0.24792609,0.18689513,0.24323592,0.31240457,0.24455819,52.074917,0.063526735,0.37257963,87.70873,0.40517634,0.41609076,0.18637764,0.44669044,0.21343179,0.3869389,0.74710256,0.5343653,0.5051176,0.7998079,0.672781,0.17173584,0.30298343,0.39175195,-0.0016818554,-0.002678354,-0.0015206804,-0.0018390098,-33.0067831190621,-3.7049605941865593,-0.27585147181525826,-1.8455486797394822
Mike Yastrzemski,45,2036,14854,0.053089354,0.3168292,0.2482616,0.18711399,0.24325706,0.31245425,0.24454565,52.06482,0.063473284,0.37274948,87.71139,0.4060566,0.41523874,0.18647839,0.44599915,0.21391827,0.38748977,0.747389,0.53481007,0.5052806,0.7998262,0.67281014,0.17187741,0.302956,0.39129996,-0.0016704974,-0.0026705975,-0.0015310176,-0.0018584861,-33.01320188510709,-3.6994308535940945,-0.2787729143165052,-1.845937503000071
Mitch Garver,45,2036,15161,0.0532758,0.31702542,0.24785686,0.18684685,0.24320999,0.3123508,0.24453409,52.057777,0.063507296,0.3724806,87.70616,0.4050228,0.416237,0.18636277,0.44680893,0.21334921,0.38687304,0.74706095,0.5343104,0.5051215,0.7998144,0.6727908,0.1717103,0.30298406,0.39178893,-0.0016833068,-0.002679209,-0.0015186004,-0.0017874418,-33.01912455151721,-3.705103170359507,-0.26811626739799976,-1.8460332515977271
Aledmys Diaz,45,2036,15937,0.052704327,0.3160591,0.24912113,0.18782607,0.24350156,0.31284392,0.24468811,52.152325,0.06340687,0.37359855,87.730415,0.40841967,0.41292772,0.18676652,0.4441801,0.21511549,0.38889396,0.748149,0.53592193,0.50595945,0.80008334,0.67309004,0.17214741,0.3027895,0.3899037,-0.001649691,-0.0026668282,-0.0015639564,-0.002328183,-32.940237077271064,-3.7046996445860714,-0.34922745544463396,-1.8462189850698754
Anthony Rendon,46,2036,12861,0.052901372,0.3132768,0.24865365,0.1889631,0.24488768,0.31557882,0.2460408,53.018173,0.06405081,0.37722772,87.83582,0.40749824,0.41403106,0.18727745,0.44512832,0.21368934,0.38995636,0.74961346,0.5367166,0.5080279,0.80179197,0.67445815,0.17185934,0.30186924,0.38735765,-0.0017258058,-0.002857519,-0.0016641574,-0.005497617,-32.247391959516015,-3.9359138254076242,-0.8246425772085786,-1.8476255345423702
