Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Miguel Rojas,47,2036,7802,0.06895955,0.28687564,0.24631265,0.19067287,0.25285,0.31578898,0.2533954,58.93507,0.05860504,0.36080045,87.590454,0.3832824,0.40770236,0.19672252,0.472914,0.20503907,0.3607808,0.721032,0.51596224,0.5563742,0.82076186,0.7100508,0.14424682,0.28964007,0.38462952,-0.0017061369,-0.0053336034,-0.0007459609,-0.08117516,-28.480400579731636,-4.904991714865901,-12.176274508237839,-2.7204539468590188
Dairon Blanco,43,2036,19779,0.067771435,0.2894396,0.2499773,0.19297749,0.2539092,0.3182611,0.25426057,59.610924,0.05935586,0.35872555,87.53752,0.38845104,0.40371695,0.19698618,0.46779755,0.20952323,0.36367708,0.72798914,0.51928294,0.5532288,0.81881607,0.707205,0.14681652,0.2887125,0.38393742,-0.0015971664,-0.0048235566,-0.00065640575,-0.087122045,-28.037269121263083,-4.458591144648381,-13.06830681860447,-2.720709077642749
Jake Cave,43,2036,14477,0.06771962,0.2881782,0.24948114,0.19308785,0.25400677,0.31869045,0.25443062,59.74691,0.05927619,0.3586486,87.53702,0.38714856,0.40498155,0.19703652,0.46843195,0.20894901,0.36391228,0.7271011,0.51899755,0.55519706,0.8199476,0.70850325,0.14612167,0.28837278,0.38295203,-0.0016165142,-0.004884267,-0.0006697824,-0.08732919,-27.950169289984352,-4.517455191817135,-13.09937797486782,-2.720998401331869
Danny Jansen,41,2036,16535,0.06889178,0.2959418,0.2515802,0.19164954,0.25365,0.3152174,0.2528283,58.700443,0.05918741,0.35443342,87.43944,0.39151073,0.40154627,0.19689429,0.46750444,0.21108565,0.3600901,0.73008966,0.5176563,0.54528844,0.81415665,0.70271105,0.14882952,0.29014707,0.38996053,-0.0014854044,-0.004421099,-0.0005438076,-0.08491273,-28.77087073209809,-4.063695996883325,-12.736909836530685,-2.7214549430505213
Joey Gallo,42,2036,14128,0.06807959,0.29425916,0.2526769,0.19389997,0.2544815,0.320797,0.2557566,60.518105,0.06215816,0.3661935,87.71613,0.3933239,0.3993497,0.1959762,0.4650516,0.21147649,0.3629697,0.72757155,0.51834863,0.54569113,0.81546104,0.70172334,0.14907527,0.29127556,0.38884804,-0.0015919324,-0.004747151,-0.0006393553,-0.092723094,-27.271016522151665,-4.396416308591142,-13.908464089035988,-2.7219059996083477
Michael A. Taylor,45,2036,11489,0.068115786,0.28769088,0.24833,0.19238383,0.25360048,0.3185822,0.25456518,59.767067,0.05974433,0.36261764,87.62988,0.38584337,0.40572578,0.19655217,0.47014427,0.2070601,0.36306417,0.7241245,0.51788974,0.55503345,0.8202303,0.7084455,0.14561413,0.2893184,0.38398334,-0.0016857779,-0.0051636524,-0.00072227075,-0.08624837,-27.881249602248026,-4.77017164172139,-12.937255203723907,-2.7232100330690137
Will Smith,41,2036,19197,0.06907589,0.29627782,0.25118476,0.19140583,0.2535353,0.31540266,0.25283578,58.74756,0.059616067,0.3558412,87.47159,0.39085287,0.40242237,0.1965723,0.4685023,0.21025808,0.3596716,0.7286666,0.5168144,0.54498756,0.81425023,0.7025404,0.14866778,0.2906118,0.3908456,-0.0015235472,-0.0045142896,-0.0005684694,-0.084406234,-28.76703931645649,-4.161972894798964,-12.660935148596764,-2.7233397179831864
Marcell Ozuna,45,2036,10324,0.0681833,0.2868481,0.2479082,0.19236818,0.2536737,0.31875625,0.25465497,59.843536,0.059646387,0.36252403,87.629295,0.38479382,0.40674767,0.19654602,0.4708376,0.20647383,0.36293423,0.7233379,0.51745135,0.55632,0.82100403,0.70937526,0.14506127,0.2891163,0.38345447,-0.0016991491,-0.0052077454,-0.00072986993,-0.08630615,-27.835257349944694,-4.811161594698206,-12.94592209160328,-2.723583970676448
Tyrone Taylor,42,2036,13675,0.06782361,0.29053277,0.24984786,0.19238208,0.25358632,0.3167998,0.25330508,59.070538,0.058620296,0.35482198,87.44473,0.38789505,0.40475363,0.19714323,0.4686023,0.20951368,0.3631412,0.72881514,0.5190353,0.5528546,0.8183745,0.70725864,0.14691445,0.28845912,0.38453916,-0.0015609126,-0.004677608,-0.0006127216,-0.08502632,-28.526667594909668,-4.316282668733038,-12.753947451710701,-2.724048937932287
Gio Urshela,44,2036,10681,0.06782783,0.28554764,0.2476095,0.19232336,0.25363836,0.3175465,0.25381926,59.366955,0.05821024,0.35643566,87.48474,0.3837651,0.40797833,0.19735655,0.47071442,0.20712315,0.3637712,0.7253239,0.518468,0.55937374,0.8219621,0.71153206,0.14450538,0.28757477,0.38106823,-0.0016516371,-0.005045507,-0.0006980369,-0.0845335,-28.26330737951325,-4.6589641337050125,-12.680024653673172,-2.724599800334127
Andy Ibanez,43,2036,18819,0.06772502,0.28866976,0.24922837,0.19264787,0.25369534,0.31781942,0.25389734,59.419357,0.058931757,0.35737413,87.50485,0.3868435,0.40537363,0.19705275,0.46898255,0.20868252,0.3637553,0.7274462,0.5190749,0.5548409,0.81963277,0.708364,0.14624497,0.2883486,0.38331544,-0.0016115663,-0.0048638796,-0.0006596211,-0.08595686,-28.223314116640786,-4.495092221768573,-12.893528491258621,-2.7255833373521416
Willie Calhoun,41,2036,17838,0.06877342,0.2944866,0.2511629,0.19184408,0.2537242,0.315471,0.2529311,58.78644,0.058925696,0.35394186,87.42977,0.3905782,0.4024053,0.19703123,0.46772963,0.21082988,0.36044016,0.72938895,0.5175321,0.5474717,0.81538564,0.7041541,0.14810134,0.28969797,0.3885857,-0.0014967597,-0.0044585615,-0.000556815,-0.08529953,-28.718223112385445,-4.102645841776393,-12.79492937028408,-2.725977571513156
Trevor Story,43,2036,12564,0.06780564,0.29014498,0.2500299,0.1928724,0.2537886,0.31838685,0.2542829,59.63249,0.05969682,0.35982862,87.5624,0.38858506,0.40367,0.19674167,0.4680493,0.20927775,0.36355177,0.72759724,0.519033,0.55225044,0.81844634,0.70649713,0.14706352,0.28913757,0.38479203,-0.0016097099,-0.004848837,-0.00065819296,-0.08742422,-28.025835932754887,-4.483546082046814,-13.113632798194885,-2.726713947895877
Miguel Sano,43,2036,12164,0.06779382,0.28928313,0.25001886,0.19328043,0.25406626,0.31937537,0.25483757,59.99071,0.06004727,0.36124665,87.598434,0.3882802,0.4038892,0.19667661,0.46792626,0.20916969,0.3637294,0.7266451,0.5186908,0.55326843,0.81919634,0.7070715,0.14665422,0.2891381,0.38423368,-0.0016269762,-0.004903983,-0.000673582,-0.08895016,-27.7417311203189,-4.538860869943164,-13.342523574829102,-2.7267242287218547
Francisco Lindor,42,2036,12916,0.06839391,0.2941225,0.25029472,0.19188865,0.25334662,0.3173042,0.25354195,59.23526,0.060373668,0.36027306,87.56956,0.38929805,0.40383625,0.19607624,0.46941933,0.20874448,0.36169982,0.7268725,0.5174319,0.547495,0.81611544,0.7036431,0.14812356,0.29061124,0.38910514,-0.0016156697,-0.004794266,-0.0006392295,-0.08520648,-28.40534452112709,-4.440974112949334,-12.780971825122833,-2.7271502383247213
Harrison Bader,42,2036,18030,0.06774506,0.29049817,0.2496319,0.19218566,0.25338572,0.31633636,0.25299254,58.885258,0.0583476,0.35396838,87.42371,0.387628,0.40504205,0.19718848,0.4688443,0.20939776,0.3632266,0.72882503,0.51910603,0.55315125,0.8184665,0.70748955,0.14683934,0.28837782,0.38438675,-0.0015585873,-0.0046709785,-0.00060829514,-0.08425107,-28.686747498628566,-4.307852412457578,-12.637660279870033,-2.7276573538101205
Ketel Marte,42,2036,13613,0.06809196,0.29154325,0.25022727,0.1926659,0.2538014,0.31823975,0.25411543,59.585094,0.059969272,0.35945973,87.5554,0.38864475,0.40413764,0.19650115,0.46861914,0.20917057,0.36262786,0.726971,0.517932,0.5509047,0.8178958,0.7057955,0.14721243,0.2896114,0.38631332,-0.0016051631,-0.004786411,-0.00064236776,-0.087270886,-28.111607743472586,-4.431383261689916,-13.090632855892181,-2.7277965038201732
Jeimer Candelario,42,2036,13621,0.06801055,0.29125544,0.2503593,0.19251102,0.25375208,0.31696364,0.25354633,59.184593,0.058921985,0.3557516,87.468254,0.3889429,0.4036152,0.19708668,0.46792772,0.20999847,0.3627422,0.72906715,0.51891744,0.551486,0.81766844,0.7063304,0.14729358,0.2887863,0.38531455,-0.001551774,-0.004649901,-0.00060783466,-0.086273015,-28.403100624317076,-4.289990969700739,-12.940952181816101,-2.7278393522670332
Kevin Newman,42,2036,17696,0.06793058,0.2893866,0.24941425,0.19205543,0.25352633,0.31524825,0.2526188,58.617565,0.057335775,0.35057843,87.34759,0.38723582,0.40518224,0.1977871,0.46858773,0.20984869,0.3628241,0.7295054,0.51920336,0.5549385,0.8189799,0.70894605,0.14623027,0.2875349,0.38309506,-0.001523824,-0.0045951,-0.00059387577,-0.08358708,-28.87818089927115,-4.229063785169274,-12.538062036037445,-2.728988632332743
Seth Brown,43,2036,18171,0.06783694,0.28917548,0.24968638,0.19291364,0.25388345,0.31845,0.25433415,59.675194,0.059468016,0.35921583,87.54981,0.3877083,0.4044547,0.19687277,0.46841067,0.20898272,0.3635545,0.72714525,0.51881903,0.5537478,0.8192294,0.70754063,0.14651492,0.28878635,0.38399148,-0.0016158753,-0.004872783,-0.00066345924,-0.08764858,-27.99958081361724,-4.5058340969262645,-13.14728669822216,-2.729743212770273
Kyle Higashioka,46,2036,5517,0.06858661,0.28772402,0.24717206,0.19129962,0.25304234,0.31696376,0.2538227,59.26147,0.05924021,0.36203924,87.61713,0.38437748,0.40696225,0.19645749,0.47202578,0.20564832,0.36173433,0.72224706,0.51668227,0.55519074,0.82030785,0.70892155,0.14501497,0.2897167,0.38487962,-0.0017078271,-0.005271414,-0.00073474064,-0.08361741,-28.261536685431878,-4.859808379551396,-12.542611733078957,-2.730891701474004
Tom Murphy,45,2036,13499,0.06824325,0.28741074,0.24808355,0.19223572,0.25357535,0.31828016,0.25444984,59.695896,0.05953198,0.36204135,87.617676,0.3853472,0.40615764,0.19659966,0.47054076,0.20678742,0.36274433,0.7237669,0.5175482,0.5555541,0.8204949,0.7088884,0.14531769,0.28921577,0.3838682,-0.0016879952,-0.005171216,-0.0007217007,-0.08632794,-27.940323620307737,-4.775974543299526,-12.94919103384018,-2.7310480687582093
Whit Merrifield,47,2036,11281,0.06904104,0.2874916,0.24657293,0.19055097,0.25277376,0.3152325,0.25317362,58.768612,0.058439434,0.35998446,87.57114,0.3839382,0.40695408,0.19686231,0.4724414,0.205528,0.36059293,0.7217227,0.51616454,0.5555654,0.8201481,0.7095124,0.14455284,0.28967556,0.38503626,-0.0016891104,-0.0052798716,-0.00073360663,-0.08152071,-28.593999763814413,-4.852630872046575,-12.228105962276459,-2.7319916810735156
Anthony Rizzo,46,2036,3473,0.068662055,0.2869173,0.24686591,0.19119106,0.25310206,0.3164819,0.2536254,59.132526,0.05870146,0.36018646,87.57453,0.3836301,0.40759128,0.1967644,0.47227898,0.20557114,0.3616211,0.72255725,0.51673836,0.5565326,0.8208032,0.70993716,0.14457867,0.28915885,0.38403916,-0.0016968375,-0.0052503813,-0.00072998356,-0.08319183,-28.362603629507667,-4.836637477856129,-12.478774040937424,-2.732326227008595
Nick Martini,46,2036,12005,0.06871473,0.28737056,0.24704397,0.19121775,0.253106,0.31662306,0.25372317,59.19023,0.058937322,0.3610094,87.59411,0.38405463,0.407192,0.19662848,0.47214726,0.20563036,0.36147195,0.7224126,0.51659626,0.55575454,0.8204868,0.7093985,0.14478098,0.28943822,0.3845626,-0.0017002769,-0.0052544773,-0.00073123723,-0.08362637,-28.31252046329219,-4.842174552613869,-12.543955072760582,-2.7344318331683315
Jason Heyward,46,2036,4940,0.06863557,0.2873153,0.24690804,0.19111912,0.25298965,0.3164053,0.25354844,59.08511,0.058792774,0.36050868,87.581406,0.38385928,0.40741062,0.19666795,0.47228107,0.2055656,0.36161837,0.72246855,0.5167128,0.5559999,0.8205629,0.70955974,0.14474463,0.28936657,0.38441283,-0.0016995837,-0.0052530454,-0.0007296488,-0.08305597,-28.40201683742244,-4.8398350639035925,-12.458395957946777,-2.7345948709852874
D.J. Stewart,42,2036,17766,0.068386085,0.29441404,0.25195995,0.19299829,0.25408548,0.31872675,0.25469863,59.850914,0.061035726,0.36243004,87.62695,0.3922133,0.40042755,0.1962509,0.46635115,0.21084687,0.36202407,0.7282129,0.51811713,0.5460077,0.8152852,0.70233387,0.14881893,0.29080072,0.38898656,-0.0015729533,-0.0046885246,-0.0006182354,-0.09035643,-27.812894704865244,-4.334219396696426,-13.553464785218239,-2.7346286493023384
Joey Wendle,46,2036,13853,0.06836891,0.28705058,0.24727423,0.19162211,0.253101,0.3173842,0.2540244,59.3873,0.05924892,0.3622941,87.62412,0.38456383,0.40660766,0.1965812,0.47136086,0.20607221,0.3622705,0.7220264,0.5169045,0.5560939,0.82081264,0.7093771,0.14481968,0.289616,0.384073,-0.0017059771,-0.0052754036,-0.0007373332,-0.08453242,-28.158241109150207,-4.862789791077375,-12.679862603545189,-2.734660753077121
Zack Short,41,2036,19562,0.06942977,0.30036917,0.25400332,0.19237381,0.25425515,0.31783566,0.25458544,59.701134,0.062230423,0.36371756,87.66362,0.39609855,0.39682415,0.19587049,0.46495667,0.2125659,0.35928303,0.7292548,0.5168244,0.53766954,0.8105759,0.6970993,0.151042,0.29292408,0.39509025,-0.0015125236,-0.0044774935,-0.00054764975,-0.09144452,-27.870869671426167,-4.118730106274597,-13.716678321361542,-2.735210201576052
Danny Mendick,42,2036,18889,0.06829135,0.2926235,0.25096175,0.19243127,0.25378963,0.3166683,0.25357363,59.152782,0.059174206,0.35644725,87.48609,0.39039412,0.40208387,0.1970016,0.46721452,0.2105945,0.36202395,0.72939855,0.5186786,0.54925025,0.81644976,0.7048838,0.14789027,0.28934357,0.38670635,-0.0015344146,-0.0045984457,-0.0005947724,-0.08722371,-28.389118246915864,-4.238408611854538,-13.083556294441223,-2.7357005132239425
Jacob Stallings,46,2036,13723,0.06867617,0.28764564,0.24720447,0.19126855,0.25307852,0.3166953,0.25375617,59.20673,0.059057873,0.36142248,87.6036,0.38447398,0.40677235,0.19658265,0.47186655,0.20582664,0.36153913,0.72243595,0.5166572,0.5552997,0.82027465,0.7090456,0.14495112,0.2896009,0.38477653,-0.0016994316,-0.0052495063,-0.0007309329,-0.083858155,-28.295622546498368,-4.838318615220487,-12.578723207116127,-2.7358618617569377
Seiya Suzuki,41,2036,30116,0.06902854,0.2962665,0.25191113,0.19208783,0.25389254,0.3167278,0.25367832,59.233524,0.060354248,0.35850188,87.53865,0.39207083,0.40095827,0.19643822,0.46717495,0.21097894,0.36001742,0.7282712,0.51677936,0.54445994,0.8141814,0.7018964,0.14885789,0.29101175,0.39089635,-0.0015275702,-0.0045278277,-0.00057198503,-0.088026784,-28.33549369253763,-4.175251254346222,-13.204017654061317,-2.7360759670743033
Jose Altuve,46,2036,5417,0.06871255,0.28699,0.24661726,0.1909039,0.2529256,0.31584668,0.2532696,58.90848,0.058393154,0.35914132,87.54939,0.3833234,0.4079143,0.19683638,0.47263736,0.20540518,0.36142465,0.72253406,0.5166391,0.55669767,0.8207851,0.7101413,0.14447556,0.28908908,0.3840868,-0.0016940515,-0.005242633,-0.0007267012,-0.082316585,-28.544832473847922,-4.827933143824339,-12.347487732768059,-2.736636247635033
Ryan O'Hearn,42,2036,16442,0.06817617,0.29092288,0.24998637,0.19240226,0.2537333,0.3170547,0.25359696,59.23651,0.059026785,0.35632056,87.48332,0.38822562,0.40434468,0.19696388,0.46859995,0.20942289,0.36236912,0.72778076,0.5181499,0.5520847,0.81815577,0.7067849,0.14685093,0.28894457,0.3854349,-0.0015746497,-0.004711894,-0.00062230474,-0.086631395,-28.37716606186657,-4.352574428776279,-12.994709238409996,-2.7370644495342713
Austin Hedges,43,2036,12976,0.06791547,0.2912632,0.24998362,0.19232869,0.25341648,0.31718916,0.2536391,59.216698,0.059370134,0.35858077,87.53115,0.38890556,0.40339628,0.19674192,0.46830815,0.2092871,0.36308733,0.72804534,0.5190062,0.5509685,0.81759787,0.7057674,0.1474292,0.2893617,0.38574937,-0.0015964116,-0.0048032682,-0.0006419073,-0.08622387,-28.35558191159876,-4.436199864721857,-12.933580577373505,-2.7371575744976666
Alex Call,41,2036,19296,0.06934183,0.2966158,0.25157884,0.1911971,0.2535551,0.31402746,0.25240037,58.392826,0.058806986,0.3531461,87.41274,0.39192387,0.40096828,0.19704093,0.46747786,0.21130764,0.35890028,0.7298207,0.5169318,0.54446983,0.8135361,0.70242256,0.14877667,0.2903766,0.39085206,-0.0014664363,-0.0043756817,-0.00053016515,-0.084820695,-28.990055183085,-4.014538424089551,-12.723104283213615,-2.737395894568488
Brandon Drury,43,2036,11615,0.06782518,0.28919232,0.24930435,0.19254227,0.25358972,0.31766877,0.25385034,59.383392,0.059067983,0.35796615,87.51949,0.38719413,0.40499362,0.19692315,0.46895927,0.20867962,0.36344144,0.72697717,0.51870996,0.55410075,0.81933224,0.70786995,0.14635207,0.28871623,0.38396424,-0.0016156664,-0.0048702015,-0.0006587589,-0.08655685,-28.247386397385014,-4.501114891609177,-12.983527779579163,-2.7378378515261597
Garrett Cooper,45,2036,15279,0.068244465,0.28724876,0.24772814,0.19193982,0.25336263,0.31761512,0.2540545,59.45226,0.059131935,0.36075538,87.58698,0.3847866,0.40670133,0.19670239,0.47100073,0.20653924,0.36265787,0.723665,0.5174702,0.55613226,0.82069266,0.709356,0.14509451,0.28905565,0.3836706,-0.001686554,-0.005167681,-0.00071755424,-0.08550615,-28.142823858958916,-4.770227124681696,-12.825922295451164,-2.738546444436203
Mitch Haniger,45,2036,14274,0.06831104,0.2877525,0.24791172,0.19192903,0.25337008,0.31764483,0.2540994,59.47384,0.059306297,0.36127764,87.599106,0.38520762,0.40631697,0.19660659,0.47087872,0.20662506,0.36248899,0.723756,0.51741624,0.5553017,0.8202918,0.7087998,0.14533778,0.28926882,0.38419655,-0.0016862933,-0.0051616915,-0.000716688,-0.08571313,-28.119820100505176,-4.765743822790682,-12.856969982385635,-2.7389097736800516
Jared Walsh,42,2036,18607,0.06844495,0.29477662,0.25218457,0.19299267,0.25407532,0.31854594,0.2546716,59.81326,0.061043575,0.3624723,87.62904,0.3928328,0.39973995,0.19627257,0.46591616,0.21120778,0.36183944,0.7282564,0.5180544,0.545419,0.81493485,0.70195556,0.14896843,0.29098395,0.38929167,-0.0015630872,-0.004663292,-0.00061230164,-0.09073143,-27.826739700829112,-4.308368847705424,-13.609714061021805,-2.73914331489177
Eddie Rosario,44,2036,12155,0.06799117,0.28779808,0.24830641,0.19217826,0.25345293,0.31743643,0.25381717,59.33886,0.058843084,0.3584723,87.53162,0.3855033,0.4063107,0.1969407,0.47019982,0.2074751,0.3632155,0.7255989,0.5182955,0.5558631,0.820293,0.7091208,0.14555314,0.28856418,0.38332036,-0.001651149,-0.0050192177,-0.00068835233,-0.085674815,-28.26437590180374,-4.63599301467184,-12.851222231984138,-2.7398339821268087
Curt Casali,47,2036,12510,0.069129534,0.28846645,0.24683727,0.19043463,0.25264487,0.3150131,0.25308475,58.698967,0.058644872,0.36063004,87.58604,0.38475227,0.4061703,0.19671863,0.47217938,0.20575166,0.3603022,0.7216425,0.5159948,0.5541386,0.81943667,0.7085478,0.14494744,0.2901421,0.38601255,-0.0016884598,-0.005267814,-0.00073116017,-0.081812985,-28.639518813389103,-4.843083255691454,-12.271947786211967,-2.7401358909872995
Luis Guillorme,41,2036,16451,0.06951896,0.2974634,0.25229862,0.1914395,0.2537918,0.31442207,0.25280097,58.58905,0.059267204,0.35457835,87.449524,0.3933587,0.39937368,0.1969659,0.46645582,0.21202531,0.35856494,0.73003465,0.51683474,0.54279333,0.8126533,0.70124155,0.1492651,0.29085577,0.3917349,-0.0014526108,-0.0043414095,-0.00052107696,-0.08664465,-28.784868374103453,-3.9785113174002618,-12.996697425842285,-2.7406998973192866
Niko Goodrum,44,2036,12092,0.06807782,0.28870282,0.24887462,0.19235814,0.25355262,0.31777972,0.25409073,59.48769,0.059308875,0.3600123,87.56843,0.38676587,0.40503708,0.19676962,0.46945745,0.20796922,0.36300528,0.7257077,0.51823574,0.5541945,0.819524,0.7079354,0.146061,0.2890589,0.38422924,-0.0016475696,-0.0050028916,-0.000687549,-0.08682214,-28.124262100312766,-4.622946451418102,-13.023320585489273,-2.7417664299595046
Josh Rojas,42,2036,19734,0.06847113,0.2937435,0.25089404,0.19202802,0.2535455,0.31620732,0.25329897,58.988205,0.059359834,0.3569443,87.496254,0.39052358,0.402082,0.1967677,0.46774107,0.21025135,0.36148337,0.7289921,0.5182218,0.5478194,0.8157535,0.7039926,0.14818889,0.28986397,0.38803563,-0.0015448376,-0.0046156268,-0.0005949773,-0.08661376,-28.529796838760372,-4.2559282458387315,-12.992063909769058,-2.7425072317093036
Cavan Biggio,41,2036,19252,0.06966164,0.30057675,0.25369775,0.1917801,0.25398946,0.31617707,0.25379306,59.17821,0.061310798,0.3606851,87.593285,0.3958796,0.39691985,0.19617718,0.46532267,0.21259569,0.3584784,0.729755,0.51664764,0.537696,0.8102703,0.6974347,0.15090014,0.29266226,0.39517725,-0.0014801533,-0.00439703,-0.0005229879,-0.089861125,-28.27672496656092,-4.032107857055962,-13.479168713092804,-2.7435493278666017
Joey Meneses,44,2036,14366,0.06808211,0.28759214,0.2480777,0.19207634,0.2534268,0.31735206,0.25378183,59.32515,0.058797173,0.3584613,87.5322,0.385062,0.40675098,0.19690149,0.4706154,0.20715022,0.362979,0.7250249,0.5179155,0.55624163,0.82055295,0.70943654,0.14530054,0.28858823,0.38332272,-0.001659301,-0.0050431816,-0.0006926591,-0.085657895,-28.282479722325395,-4.65893927088473,-12.848684191703796,-2.7437637817649927
Jorge Polanco,42,2036,13152,0.06846665,0.29385132,0.2512736,0.19247468,0.25380182,0.31742558,0.25398022,59.411755,0.060134143,0.3595715,87.55963,0.39104012,0.40154955,0.19651611,0.4672669,0.210367,0.36167195,0.72831076,0.517988,0.5473033,0.81575584,0.70344114,0.14831865,0.29028344,0.3883894,-0.0015638851,-0.004665316,-0.0006086441,-0.08868733,-28.180863252500206,-4.307842548005283,-13.303099572658539,-2.743937474443575
Aledmys Diaz,45,2036,15937,0.06825183,0.287235,0.24730875,0.19143008,0.25305116,0.3163045,0.25331324,58.982407,0.058367252,0.35797828,87.519875,0.38417846,0.4073112,0.19698839,0.47149673,0.20642039,0.36254942,0.7243223,0.5177162,0.55670655,0.8206533,0.70988995,0.1449623,0.28864598,0.383389,-0.0016708882,-0.0051244083,-0.0007042648,-0.08366311,-28.52248509337262,-4.724723579711281,-12.549467012286186,-2.744434445076847
Patrick Wisdom,44,2036,13602,0.06807642,0.2890323,0.24887878,0.19236149,0.2534994,0.31810364,0.25421605,59.578312,0.05964669,0.36121976,87.5965,0.38677058,0.4051045,0.19654213,0.4696756,0.2077091,0.36298013,0.72512674,0.51796275,0.55370307,0.8194453,0.7075483,0.14614838,0.28939858,0.3847358,-0.0016622869,-0.0050384775,-0.0006930851,-0.08720019,-28.06007443986288,-4.658125178539194,-13.08002807199955,-2.7445928129372077
J.P. Crawford,41,2036,15491,0.0697169,0.29877925,0.2521602,0.19110087,0.25359744,0.31464893,0.25280705,58.630135,0.060001988,0.35671732,87.497406,0.39316788,0.39982188,0.19649501,0.467371,0.21126196,0.35812852,0.72897536,0.51612353,0.5411082,0.81200564,0.7000677,0.14960597,0.29165807,0.3935623,-0.0014921811,-0.0044295485,-0.00053885573,-0.08633518,-28.781754394856893,-4.070168764446862,-12.950277328491211,-2.744998200426324
Josh Bell,43,2036,13145,0.06806982,0.289389,0.24926813,0.19238786,0.2536222,0.3173638,0.25379506,59.337284,0.05901075,0.3577721,87.51645,0.38714746,0.40499058,0.19692913,0.4691589,0.20857403,0.3628673,0.726763,0.51829326,0.55382067,0.8191686,0.70779353,0.14627615,0.28879198,0.38437402,-0.0016150093,-0.0048671323,-0.00065735716,-0.086862266,-28.275702238082886,-4.497884191805497,-13.029339909553528,-2.74507226692091
Christian Walker,45,2036,13419,0.068403885,0.28844023,0.24780959,0.19156457,0.2531306,0.31692892,0.2537022,59.219845,0.05914355,0.3606341,87.58272,0.3852729,0.40631992,0.19657038,0.47120154,0.20649515,0.36215997,0.7238641,0.5173018,0.5545514,0.81981647,0.70838463,0.14552143,0.2894327,0.38485235,-0.0016839947,-0.005147415,-0.00071103225,-0.08487076,-28.323266744613644,-4.751738537452184,-12.730614468455315,-2.745347104786138
Aaron Hicks,46,2036,5297,0.068788126,0.2886951,0.24755837,0.19113421,0.25296238,0.31626543,0.2535947,59.079918,0.059142783,0.36155576,87.606415,0.3854842,0.40574327,0.19654502,0.47138277,0.20627545,0.3612154,0.7227398,0.5166365,0.55377656,0.8194072,0.7080261,0.14541396,0.28997767,0.38571656,-0.0016895735,-0.005212739,-0.0007235224,-0.08417962,-28.37832617178196,-4.804276060312986,-12.626942619681358,-2.7457476253223794
Anthony Rendon,46,2036,12861,0.06897122,0.28824198,0.24700183,0.19082381,0.2528952,0.3158224,0.25336376,58.952114,0.05883802,0.36073634,87.58811,0.38440713,0.40686545,0.19654119,0.47239614,0.20554844,0.36072516,0.72209555,0.5160839,0.55464363,0.8198833,0.70880663,0.14492944,0.28980502,0.38557035,-0.0016996319,-0.005244396,-0.0007287826,-0.08321936,-28.496611589338723,-4.833870737347752,-12.482903525233269,-2.7461395641125264
Max Kepler,43,2036,12144,0.0680794,0.29014084,0.24916433,0.19197352,0.25332054,0.31649798,0.25327712,59.01226,0.058738004,0.35667884,87.4883,0.38720208,0.40502664,0.19693686,0.469471,0.2084976,0.36269364,0.72726685,0.51844186,0.5530339,0.8186091,0.70735204,0.1465584,0.28886274,0.38494432,-0.0016064999,-0.004836533,-0.0006461815,-0.08549611,-28.540985793602175,-4.4662052183412015,-12.824416905641556,-2.7479989585681572
Jon Berti,46,2036,12037,0.06902755,0.28827816,0.24712758,0.19086131,0.25295064,0.3157425,0.25338244,58.951794,0.058798328,0.36057463,87.58495,0.38469216,0.4065143,0.1966174,0.4721104,0.20579584,0.3606169,0.72224915,0.51609796,0.55452186,0.8197668,0.708737,0.1449613,0.2897906,0.3855775,-0.0016930264,-0.005227436,-0.0007270786,-0.08351983,-28.4870406825368,-4.817950721480884,-12.52797469496727,-2.7481375485069353
Chris Taylor,45,2036,13757,0.06847863,0.28904915,0.24828166,0.19167691,0.25321576,0.31692296,0.25380275,59.25568,0.05928936,0.36098272,87.59145,0.38631272,0.4052143,0.19659661,0.470443,0.20709777,0.36200845,0.72435427,0.51743805,0.55345196,0.8191849,0.70761716,0.14590456,0.28963053,0.38533273,-0.0016704046,-0.0051068384,-0.0007047882,-0.085659206,-28.271763970212238,-4.713679646956734,-12.848880887031555,-2.748276161284034
Eugenio Suarez,44,2036,12552,0.06819482,0.29007825,0.24918671,0.19226265,0.253431,0.3179861,0.25419584,59.551456,0.059928652,0.36204454,87.61532,0.3875851,0.4043489,0.19637512,0.46945286,0.20789121,0.36264926,0.72517216,0.5178106,0.55210996,0.81864995,0.7064787,0.14660022,0.2898634,0.38580856,-0.0016612688,-0.005026863,-0.00069032214,-0.08744786,-28.07042384147644,-4.64842592831701,-13.117178902029991,-2.7484500559394336
