Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Tommy Edman,41,2036,19470,0.060044885,0.251417,0.26886633,0.21275884,0.26874137,0.3467521,0.26693553,70.34014,0.06602455,0.36608452,87.50393,0.3820019,0.40319687,0.2092792,0.43448323,0.20510767,0.38266447,0.73208666,0.53275955,0.6215028,0.84856975,0.7470021,0.13357134,0.26966345,0.33792487,-0.0015762425,-0.0048882943,-0.00044388618,-0.10875157,-21.545217711751054,-4.35230645671254,-16.31273590028286,-2.378473667870353
Matt Carpenter,50,2036,8090,0.061470054,0.2652704,0.25880173,0.20282318,0.26104122,0.34931585,0.2667737,70.22386,0.07541442,0.39644125,88.35064,0.36131352,0.40934992,0.20316711,0.45343673,0.18582633,0.37228844,0.7381891,0.5356224,0.60001844,0.83210504,0.72806174,0.14314966,0.27646536,0.36356068,-0.0020921594,-0.0060721417,-0.00035536563,-0.10147375,-21.62810451228444,-5.367390006431378,-15.221062302589417,-2.379116193641657
Christian Walker,45,2036,13419,0.060349412,0.25724655,0.26339638,0.20862417,0.2651009,0.3488237,0.2671079,70.86529,0.07104799,0.38371152,87.96971,0.37209597,0.406799,0.206069,0.44429004,0.1950443,0.37815782,0.73386335,0.5339725,0.6120209,0.8413804,0.7381998,0.13784349,0.27309722,0.34935716,-0.0018700671,-0.005546806,-0.0004665803,-0.1052876,-21.456927241348634,-4.966575582220685,-15.793139487504959,-2.379124917087479
Mike Yastrzemski,45,2036,14854,0.060891077,0.25919312,0.2630724,0.20806451,0.26475945,0.3490524,0.26717567,70.75776,0.07183888,0.38534242,88.02523,0.37125424,0.40763333,0.20549223,0.44529772,0.1942715,0.3763829,0.7329263,0.5326041,0.6090269,0.8398868,0.736345,0.1384355,0.27419364,0.35228372,-0.0018703619,-0.005581671,-0.00043099435,-0.10560432,-21.422215531512006,-4.966307078429963,-15.840648114681244,-2.3804033266332882
Lourdes Gurriel Jr.,42,2036,19238,0.060009636,0.24962565,0.2682877,0.21300745,0.26915523,0.3475631,0.2677442,71.06393,0.06654828,0.3697956,87.59089,0.38099977,0.4022164,0.20933908,0.43415067,0.20393297,0.38301632,0.7335746,0.53428453,0.6230539,0.84903985,0.74729824,0.13356696,0.26883668,0.33705318,-0.0016555411,-0.005058335,-0.0004961108,-0.11052711,-21.131012678146362,-4.542291865800507,-16.579066962003708,-2.382770753299346
James McCann,46,2036,12859,0.060229905,0.25705084,0.26244757,0.2080025,0.2645528,0.34875646,0.26710603,70.96789,0.071405806,0.38654688,88.04402,0.37091228,0.40633345,0.20557007,0.44514787,0.19351296,0.3778221,0.734291,0.5346966,0.61198395,0.8409198,0.7375885,0.1382303,0.2732965,0.35009915,-0.0019263922,-0.0056777615,-0.00047588756,-0.10481323,-21.457888911410077,-5.090425999369472,-15.721984952688217,-2.384600177535794
Joey Meneses,44,2036,14366,0.060642347,0.2539334,0.26496154,0.21045803,0.26697958,0.3485958,0.26782745,71.314735,0.069688074,0.38049537,87.88218,0.3754015,0.40486678,0.20703176,0.4401031,0.19808352,0.37892443,0.73273766,0.53321755,0.61624885,0.8444228,0.7416817,0.13588716,0.2716916,0.3451887,-0.0018116874,-0.0054511973,-0.00048843253,-0.10873987,-21.088378638755984,-4.883329817675985,-16.310980170965195,-2.385864337120426
J.T. Realmuto,45,2036,11739,0.060313255,0.25578633,0.2635639,0.20907784,0.2655264,0.34861135,0.2672883,71.05292,0.07058787,0.38353068,87.96155,0.37292585,0.4058937,0.20623195,0.44310093,0.1955597,0.3784927,0.73355436,0.53405994,0.61386365,0.8424775,0.7394204,0.13720445,0.27261218,0.347829,-0.0018726183,-0.005563352,-0.00048188822,-0.106208086,-21.364530592429926,-4.988250754249748,-15.931212902069092,-2.385997563788957
Ke'Bryan Hayes,39,2036,18577,0.07453815,0.18232322,0.26730344,0.22460498,0.289209,0.2987128,0.2706789,71.63198,0.025895238,0.27438533,85.40278,0.3952616,0.38382468,0.22642405,0.39311922,0.23393548,0.35126877,0.69789284,0.49810326,0.72897995,0.89864045,0.8339372,0.08079144,0.24117811,0.2707691,-0.0013017582,-0.00488952,0.000284814,-0.12647623,-19.627876578307735,-3.721072380139958,-18.971434235572815,-2.3897107214697466
Austin Barnes,46,2036,12158,0.063959666,0.27169073,0.26278815,0.2041329,0.26272097,0.34908134,0.26712394,69.39805,0.07618864,0.39176777,88.25955,0.36686966,0.4077873,0.20371015,0.44864303,0.1911014,0.3678267,0.73648196,0.5298286,0.58891654,0.8288414,0.7230656,0.14422604,0.2783891,0.36921263,-0.0018375834,-0.0055787726,-0.00020514072,-0.1071514,-21.44871488431605,-4.8015429377846885,-16.07270948588848,-2.3899744065685944
Martin Maldonado,49,2036,6887,0.060454786,0.26068136,0.25937885,0.2045669,0.26196867,0.34849828,0.2665583,70.56298,0.07335275,0.39302734,88.23456,0.36439994,0.40824595,0.20396838,0.45088586,0.18796955,0.3752534,0.73656046,0.536128,0.6071987,0.8364574,0.73300594,0.14081125,0.27485636,0.35692167,-0.0020727613,-0.006006639,-0.00042855798,-0.10172962,-21.73843707107916,-5.360013706376776,-15.25944247841835,-2.393538278801765
Andrew McCutchen,49,2036,9847,0.060920298,0.2622604,0.25945255,0.20419633,0.26187584,0.34875846,0.266686,70.45965,0.073973164,0.3935891,88.25832,0.36362073,0.40875408,0.20384029,0.45134425,0.18763863,0.3742077,0.7369675,0.53565097,0.60472864,0.8351592,0.731463,0.14144984,0.2753068,0.35903102,-0.002066949,-0.0060082427,-0.0003985751,-0.10244407,-21.673028242297285,-5.338473042938858,-15.366610139608383,-2.395601357268116
Ryan O'Hearn,42,2036,16442,0.060865298,0.25121522,0.26755857,0.21231489,0.2689854,0.34751332,0.26789594,71.122765,0.067295015,0.37112862,87.63891,0.37918475,0.4041912,0.20881881,0.43566614,0.20288321,0.3806429,0.7319904,0.5322985,0.6211628,0.847876,0.74626315,0.13357489,0.26974496,0.34006923,-0.0016788188,-0.005159428,-0.0004711751,-0.111541055,-21.053300578419755,-4.604935740062501,-16.731158271431923,-2.39675270064257
J.D. Martinez,48,2036,6184,0.060543187,0.2593188,0.26047707,0.20577961,0.2630318,0.34856993,0.26688698,70.792206,0.07272754,0.39083266,88.1702,0.36636397,0.40758476,0.20464404,0.44869673,0.18987648,0.3759836,0.7362099,0.5357437,0.60890627,0.83798414,0.7346029,0.13989207,0.27407706,0.35461268,-0.0020287307,-0.005913555,-0.00044486602,-0.10359055,-21.570083751911067,-5.283905679825693,-15.5385822057724,-2.397076889172671
Hunter Renfroe,44,2036,15464,0.06053891,0.25618067,0.2646241,0.20957117,0.26603833,0.34823436,0.26714912,70.7952,0.070023425,0.38012373,87.875885,0.3741581,0.40617922,0.20678976,0.44177872,0.1972549,0.37868616,0.73309726,0.53320086,0.61373407,0.84295785,0.73996526,0.13680156,0.2723851,0.34731296,-0.0018057523,-0.005429594,-0.00044779127,-0.10777029,-21.43581629380947,-4.840376563661266,-16.165542975068092,-2.402093643767534
Salvador Perez,46,2036,7304,0.060095556,0.25614592,0.26268548,0.20818056,0.2647731,0.34826785,0.2670042,70.945305,0.07086156,0.38510355,88.00109,0.37106776,0.40596148,0.2060291,0.44435665,0.19398366,0.37862056,0.7351274,0.53544366,0.6135203,0.84167206,0.7385546,0.1378947,0.27250662,0.3487237,-0.0019250822,-0.0056665344,-0.00047934026,-0.10568958,-21.510048063789924,-5.084702820167877,-15.853436663746834,-2.4027519820497596
Randal Grichuk,44,2036,10243,0.060470045,0.25480488,0.26485553,0.20999226,0.26648307,0.34810284,0.26732376,70.97062,0.069579735,0.37944546,87.85385,0.3747077,0.40553114,0.2071116,0.44079837,0.1977968,0.3792591,0.73335844,0.5336218,0.6156124,0.8439497,0.741198,0.1362541,0.2717057,0.34570527,-0.0018080677,-0.005432087,-0.0004662902,-0.10843138,-21.34636571349167,-4.855060259287711,-16.26470647752285,-2.4045830945597184
Yan Gomes,48,2036,9627,0.06036754,0.25862974,0.26053843,0.20590627,0.26308307,0.34820583,0.2667597,70.76514,0.072326824,0.39016506,88.148674,0.3666435,0.4072527,0.20482247,0.44820088,0.19010869,0.3765286,0.736352,0.5361089,0.61002773,0.83860713,0.7352938,0.13961622,0.2737019,0.35361585,-0.0020291435,-0.005910625,-0.0004478927,-0.1039938,-21.635278876234842,-5.284226696239784,-15.599070489406586,-2.409934483496349
Enrique Hernandez,44,2036,10472,0.060318,0.2552541,0.26491743,0.2098452,0.2662518,0.34796366,0.26709488,70.7966,0.06954623,0.37906098,87.84274,0.37466413,0.40551737,0.20716703,0.44091353,0.19777434,0.3795934,0.7338176,0.5339775,0.615116,0.843703,0.7408162,0.1365442,0.2717276,0.34586728,-0.0018003391,-0.0054074572,-0.0004555061,-0.10825989,-21.463597873362097,-4.82788052118849,-16.23898297548294,-2.411147270042504
Aledmys Diaz,45,2036,15937,0.060245737,0.25515002,0.26390263,0.2092342,0.2657368,0.34807938,0.2671853,70.97645,0.07008095,0.38225806,87.9254,0.37322238,0.40526482,0.20666489,0.44199792,0.19608119,0.37916085,0.73439,0.5347154,0.61487657,0.8430931,0.7400457,0.13699429,0.27192387,0.346789,-0.0018639847,-0.005549554,-0.00047145708,-0.10777819,-21.41728506437162,-4.967547230771743,-16.166728734970093,-2.413300296581272
Kyle Higashioka,46,2036,5517,0.060239777,0.25893807,0.26199707,0.2070536,0.26366878,0.3480267,0.26638862,70.43077,0.07151623,0.3858138,88.02942,0.36939594,0.40786082,0.20535842,0.44671202,0.19262174,0.37740836,0.7343219,0.53443795,0.6101982,0.83979243,0.73636526,0.13881443,0.27383426,0.352033,-0.0019299109,-0.00568768,-0.00043073672,-0.10461628,-21.825338462503947,-5.070446431345772,-15.692441537976265,-2.417041664102959
Nick Ahmed,46,2036,12147,0.060050488,0.25708577,0.26295486,0.20802607,0.26456535,0.34817582,0.26682717,70.70432,0.07097131,0.38501742,88.00079,0.3712123,0.40549338,0.20610851,0.4439863,0.19406019,0.37880686,0.73590183,0.53580856,0.61202776,0.84110683,0.73750263,0.13848443,0.27263024,0.34943274,-0.0019061517,-0.0056281327,-0.0004498645,-0.106566444,-21.600719812439706,-5.030013801588211,-15.984966605901718,-2.4198451118686375
Mauricio Dubon,41,2036,16530,0.059045337,0.24255244,0.27142537,0.21540338,0.27145582,0.34504613,0.26751304,70.73853,0.062159833,0.3582699,87.27685,0.38634944,0.39708763,0.2122083,0.42647687,0.20960966,0.38835979,0.73668516,0.53765225,0.6335412,0.8550187,0.75461084,0.13074014,0.26427844,0.3261377,-0.0015471707,-0.004771398,-0.0004938144,-0.114159554,-21.24942021253632,-4.291801298386417,-17.123933136463165,-2.424891482017236
George Springer,46,2036,12856,0.060710184,0.25749612,0.26261848,0.20772868,0.26473552,0.3481095,0.26708248,70.8498,0.07126361,0.3853086,88.01729,0.36998412,0.40675506,0.20594521,0.44467735,0.19360493,0.37730455,0.7352064,0.5346662,0.61163163,0.8406655,0.73743415,0.13821873,0.27279624,0.35079,-0.0019254796,-0.005702802,-0.00044011298,-0.107438974,-21.469947948688414,-5.083088588726241,-16.11584611237049,-2.425271890425322
Starling Marte,47,2036,9241,0.060561903,0.2568347,0.26165885,0.20715806,0.26426467,0.34790474,0.26707485,70.98469,0.07140972,0.38760284,88.07657,0.36879474,0.40641204,0.20551987,0.4455251,0.19218707,0.37708056,0.7355628,0.5354262,0.6124059,0.8405535,0.7374129,0.13834779,0.27278727,0.35099334,-0.0019841467,-0.0058338623,-0.00045581444,-0.10670003,-21.473855687350763,-5.212508772674482,-16.005004942417145,-2.427566457023
Paul Goldschmidt,48,2036,9218,0.060670957,0.25902072,0.26036888,0.20556502,0.26297477,0.3476481,0.2666233,70.63925,0.072241105,0.38979384,88.14384,0.36589974,0.40783185,0.20478608,0.44836417,0.18981785,0.375857,0.7361845,0.53564805,0.6097385,0.83840215,0.7351687,0.1395326,0.27369994,0.3543777,-0.0020375242,-0.005951518,-0.00042259792,-0.10521709,-21.70514496942846,-5.299333426519297,-15.782563760876656,-2.437328982980349
Adam Duvall,47,2036,10950,0.060497373,0.25929096,0.26131767,0.20622694,0.26331505,0.34769416,0.26643866,70.444176,0.07186952,0.38735133,88.07496,0.36739463,0.40785614,0.20525879,0.44734153,0.19127788,0.37677777,0.73592687,0.53534895,0.6096036,0.83891344,0.73548144,0.13935527,0.27358007,0.3533978,-0.0019794805,-0.005810473,-0.00041361523,-0.105755754,-21.799709192136437,-5.168248368718196,-15.863363072276115,-2.441847194848342
Garrett Stubbs,43,2036,18067,0.065310724,0.27017272,0.26765782,0.20698373,0.26642245,0.34692755,0.26748344,69.243256,0.07317282,0.37785363,87.89856,0.37357265,0.4045425,0.20735857,0.4396509,0.19964747,0.36940846,0.7391084,0.5291421,0.59190375,0.83196676,0.7270816,0.1420533,0.27477658,0.3639816,-0.0015736945,-0.0050523565,-0.0001386793,-0.11546488,-21.264577964457068,-4.261780112137785,-17.319732159376144,-2.4433542971789803
Jose Abreu,49,2036,15676,0.060629375,0.25891107,0.2597248,0.20488586,0.26256832,0.34736887,0.2665818,70.639946,0.07238654,0.3910061,88.177666,0.36448014,0.40757412,0.20466897,0.4489994,0.18869914,0.37574843,0.7374922,0.536738,0.6098642,0.8379182,0.7347864,0.13993868,0.27345684,0.35492155,-0.0020796403,-0.0060410025,-0.00041908844,-0.10510114,-21.72639329840497,-5.380030641972553,-15.765170753002167,-2.445956792832929
Tommy Pham,48,2036,2967,0.06107875,0.25958234,0.260262,0.20536487,0.2629794,0.34756792,0.26674047,70.64127,0.072472245,0.39044657,88.16829,0.3655294,0.40808463,0.20456016,0.44844824,0.18954442,0.3748057,0.735687,0.53486514,0.60874546,0.8379465,0.734624,0.13958538,0.27402046,0.35556844,-0.0020415534,-0.0059890323,-0.00040221037,-0.10615889,-21.64512454591146,-5.312661530042533,-15.923833474516869,-2.4469797374340683
David Peralta,48,2036,2136,0.060529172,0.25798315,0.26068833,0.20590943,0.26330987,0.34739593,0.26666728,70.71019,0.071789205,0.38881716,88.112915,0.36638665,0.407124,0.20521066,0.44730693,0.19039422,0.37666142,0.7369376,0.5363744,0.61118746,0.8392201,0.7360773,0.13921109,0.27296284,0.3528944,-0.002032815,-0.0059344387,-0.000431039,-0.10616432,-21.682614413703362,-5.290924384316895,-15.924648195505142,-2.448670292847797
Yuli Gurriel,52,2036,19198,0.061004564,0.26059222,0.25736696,0.20206942,0.2608935,0.3466185,0.2663088,70.3961,0.07337799,0.39469317,88.29556,0.3592184,0.40851992,0.2037935,0.45284444,0.18474916,0.37361547,0.73998475,0.53828895,0.60788506,0.8349126,0.7324627,0.14149524,0.27385724,0.35934305,-0.002201538,-0.006311624,-0.00038210882,-0.10295046,-21.866217072417093,-5.604020559985656,-15.442569181323051,-2.450162111235593
Mike Tauchman,45,2036,15274,0.064159214,0.26508325,0.26385164,0.20644923,0.26548928,0.3482361,0.2679923,70.4478,0.07361886,0.3849583,88.06432,0.36783978,0.4087701,0.20587648,0.44468746,0.19410871,0.37037382,0.73597634,0.5300674,0.5998331,0.83485305,0.7309571,0.1402252,0.27454698,0.36121768,-0.0018376327,-0.0056246743,-0.0002664799,-0.11371205,-21.003950113203466,-4.869135750923306,-17.05680750310421,-2.4519056371034686
Nick Martini,46,2036,12005,0.06082551,0.25847435,0.26253733,0.20723665,0.26438537,0.34751147,0.26671237,70.53677,0.07121111,0.38449794,87.999504,0.36915854,0.40737474,0.2060006,0.4450248,0.19331947,0.37708575,0.7356081,0.5346477,0.6107054,0.84012324,0.73680866,0.13850772,0.27284443,0.351782,-0.0019230753,-0.0057073673,-0.00040487596,-0.10838305,-21.65951906762472,-5.062250703340396,-16.257457807660103,-2.456939740306962
Jason Heyward,46,2036,4940,0.060333356,0.25750566,0.26245517,0.20739323,0.26423267,0.3471891,0.2664226,70.47435,0.07070854,0.3839545,87.977295,0.36973444,0.4069985,0.20604603,0.44487312,0.19345501,0.37807965,0.7353638,0.5351615,0.6123379,0.8409848,0.73777384,0.13817511,0.2726127,0.35025525,-0.00192634,-0.005695689,-0.00042236462,-0.107462905,-21.80793681377318,-5.067968015209772,-16.11943580210209,-2.4585839293334746
Kevin Pillar,47,2036,12434,0.060277246,0.25746867,0.26193735,0.20666878,0.26385128,0.34668598,0.26629823,70.41205,0.0707708,0.38465714,87.99544,0.3679747,0.40667966,0.20621243,0.44520664,0.19235337,0.37836102,0.73768586,0.53686076,0.61246747,0.8404837,0.73726916,0.13872088,0.27195644,0.3506586,-0.001970658,-0.0057861847,-0.0004105723,-0.1084548,-21.87163600689027,-5.145471495052334,-16.26822017133236,-2.4881744438426505
Joey Wendle,46,2036,13853,0.06109529,0.25474966,0.26287997,0.20824552,0.265635,0.3466495,0.2672733,71.07157,0.0699747,0.38368192,87.97393,0.3705893,0.40561575,0.20648772,0.44202474,0.19448873,0.37728652,0.73484254,0.5344895,0.6155529,0.84294045,0.7401584,0.13663916,0.27137107,0.34828168,-0.0019373276,-0.005789723,-0.00043106536,-0.111953594,-21.372208688317272,-5.139612890488934,-16.793039068579674,-2.490167604466213
Donovan Solano,48,2036,8623,0.060803995,0.25814512,0.26073095,0.20564094,0.2633227,0.34660205,0.26649106,70.543846,0.071485355,0.38772482,88.08771,0.36570287,0.40742093,0.20544584,0.44690138,0.19037142,0.37638518,0.73743385,0.5363604,0.6112735,0.8392562,0.7361708,0.13909084,0.27255264,0.3531811,-0.0020355424,-0.0059623756,-0.00039868057,-0.10832826,-21.772874018041097,-5.2898570615798235,-16.249239072203636,-2.4908930641028126
Victor Caratini,42,2036,14968,0.061366133,0.25034,0.26617783,0.21124521,0.26834387,0.34440503,0.2668763,70.62757,0.06603399,0.3696022,87.60525,0.37766168,0.4058034,0.20831683,0.4364719,0.20185755,0.37881503,0.7284136,0.52992326,0.6240771,0.8490771,0.7483931,0.1318123,0.26997158,0.34032097,-0.0017300331,-0.0053554196,-0.00043232107,-0.11341517,-21.575548480196694,-4.7361974595696665,-17.012275010347366,-2.4921227373976262
Carlos Santana,50,2036,2396,0.06095262,0.26186156,0.25872537,0.20290135,0.26121324,0.34636503,0.265833,69.942024,0.072966516,0.39120227,88.1964,0.3607895,0.40934333,0.20440646,0.45149642,0.18652543,0.37460977,0.73944724,0.5373766,0.6066111,0.83536965,0.73218846,0.14136936,0.27387604,0.35883537,-0.0021220692,-0.006132483,-0.0003437214,-0.105580956,-22.10993174227272,-5.416912398941349,-15.837143361568451,-2.4962009570577073
Robbie Grossman,46,2036,5254,0.06767637,0.28683487,0.26186097,0.19764706,0.25862092,0.3419541,0.26318493,65.435974,0.07742471,0.39062348,88.310936,0.3647582,0.4064955,0.20130621,0.4511942,0.18987706,0.35550848,0.7349563,0.52296084,0.56834906,0.81657946,0.71011126,0.1488042,0.28435615,0.38896006,-0.0017183557,-0.0054478305,0.00010016354,-0.10429865,-23.46625287939862,-4.451594295969699,-15.644797682762146,-2.5164721157666814
Curt Casali,47,2036,12510,0.064799264,0.27295032,0.26262164,0.20249431,0.26243025,0.3468508,0.26653355,68.797356,0.07577493,0.38799602,88.1681,0.36213297,0.40934625,0.2049665,0.4486687,0.19006097,0.36777583,0.7418516,0.5322283,0.5886605,0.82761574,0.72233135,0.14489794,0.27623823,0.37100208,-0.0018884345,-0.005686102,-0.000109883134,-0.11354197,-21.75110669252349,-4.841184362376225,-17.031295225024223,-2.522690628194587
Anthony Rizzo,46,2036,3473,0.06096863,0.25707182,0.2631543,0.2073425,0.2649298,0.34583655,0.2664446,70.35597,0.069938704,0.38094372,87.90332,0.36900255,0.40664142,0.20709698,0.44271332,0.19430594,0.3781263,0.73763317,0.53589666,0.61332893,0.8415132,0.73851603,0.13779719,0.27098882,0.34975302,-0.0019149744,-0.005715099,-0.00036930828,-0.11295897,-21.79667153591063,-5.039610575186089,-16.94384515285492,-2.5386641979933318
Christian Yelich,44,2036,11477,0.06229262,0.2511473,0.26470032,0.20995545,0.2682441,0.34491608,0.26779038,71.34887,0.0675838,0.3751579,87.75733,0.37264624,0.4065426,0.20821257,0.43802083,0.19849528,0.3770153,0.7326239,0.5318926,0.62214,0.8469887,0.74611235,0.13307187,0.26900956,0.3437563,-0.0018629291,-0.0056963586,-0.00042544812,-0.11785157,-21.10736780631833,-5.030383571865968,-17.677735537290573,-2.5422723256997837
Yasmani Grandal,47,2036,11368,0.06189558,0.26013684,0.2609626,0.20529863,0.26334256,0.34550345,0.26625714,70.13641,0.07145306,0.38675714,88.08031,0.36579475,0.4084597,0.20509812,0.44649965,0.19071,0.37377834,0.7351027,0.5333212,0.60859966,0.83847564,0.7351433,0.13883412,0.27346087,0.35598242,-0.0020008723,-0.0059660766,-0.00031799858,-0.11154881,-21.89268589601284,-5.219516915967688,-16.732321679592133,-2.5452353436689457
Kyle Farmer,45,2036,14813,0.06080544,0.25618678,0.26469597,0.20836839,0.26580438,0.34543148,0.26634884,70.19886,0.06888356,0.37674588,87.78792,0.37138876,0.40555203,0.20814928,0.44006443,0.196795,0.37973544,0.7382357,0.53625536,0.6148657,0.8429556,0.74001396,0.13717856,0.26994315,0.34717685,-0.0018372063,-0.0055409702,-0.0003572279,-0.11482249,-21.84571670904392,-4.873304802167695,-17.22337380051613,-2.5552221620521176
Ernie Clement,40,2036,20352,0.058015697,0.23429598,0.27433908,0.21659389,0.27325428,0.33775887,0.26552054,69.16855,0.05471396,0.33690324,86.72538,0.3897335,0.39262533,0.21654311,0.41786867,0.21592939,0.39444712,0.7415593,0.54200214,0.6484839,0.86216676,0.7650524,0.12644114,0.25730562,0.31254193,-0.001412152,-0.004466056,-0.0003262104,-0.12031319,-22.269965852179176,-3.908783501246944,-18.04697848856449,-2.584133644732002
Miguel Andujar,41,2036,15878,0.059920967,0.24172352,0.2712464,0.21437682,0.2716537,0.34112746,0.26661608,70.09699,0.06012602,0.35225016,87.13117,0.3840753,0.39828867,0.21339098,0.42495784,0.20995156,0.38769203,0.73723066,0.5372782,0.6371055,0.8564428,0.757211,0.12910353,0.26232892,0.32549673,-0.0015563427,-0.004904982,-0.00038811352,-0.12139051,-21.708839003632708,-4.315146184817422,-18.20857599377632,-2.5848309243479037
Kyle Isbel,39,2036,21614,0.061206155,0.24311215,0.27113226,0.21337055,0.27117878,0.3365628,0.26467606,68.43325,0.057474002,0.34081244,86.87593,0.38508004,0.40123877,0.21333592,0.42579302,0.2127231,0.38405192,0.7301949,0.5309004,0.6388745,0.85696906,0.76045614,0.1262047,0.26376337,0.32639155,-0.0014184951,-0.0046940753,-0.00028430938,-0.11717282,-22.702503675367776,-4.030034268507734,-17.57592335343361,-2.5925758340502174
Christian Vazquez,45,2036,9774,0.060134895,0.25301224,0.26505318,0.20887446,0.26614112,0.34378776,0.26585725,70.08189,0.067078374,0.37357745,87.69121,0.37255278,0.40409923,0.20894435,0.4378582,0.19782807,0.38200936,0.7388643,0.5378112,0.61998355,0.8457097,0.74322724,0.13586254,0.26821014,0.34279978,-0.0018386124,-0.0055392333,-0.00036584545,-0.11657764,-22.09750635449479,-4.878525426029228,-17.48664602637291,-2.6083122125795852
Freddie Freeman,46,2036,5361,0.061341345,0.2566553,0.26323944,0.20687924,0.26510602,0.3441101,0.26604342,70.08904,0.06900526,0.3776267,87.81882,0.36760458,0.40739423,0.20786427,0.44207007,0.19448684,0.37822166,0.7391312,0.5364372,0.61502296,0.84207505,0.73971504,0.13723007,0.2696096,0.3492136,-0.0019245376,-0.0057599694,-0.00032899162,-0.11627185,-22.002148372371018,-5.04850409401115,-17.440778017044067,-2.6112461591642084
Will Smith,41,2036,19197,0.060443014,0.25157377,0.26914206,0.21077396,0.26825634,0.34083933,0.26461166,68.81213,0.06278856,0.35410956,87.1995,0.37817335,0.40533647,0.21164855,0.43318826,0.20592497,0.38419607,0.7365384,0.5349981,0.6257815,0.8496676,0.74987155,0.13246788,0.26608297,0.33659193,-0.0015623955,-0.0049361335,-0.00027956243,-0.116731025,-22.73549048493548,-4.27019759779796,-17.50965379178524,-2.6136860970307847
Marcus Semien,45,2036,12533,0.06001819,0.25454804,0.26517627,0.20829108,0.26567182,0.3434533,0.26535407,69.67612,0.0671454,0.3719561,87.64934,0.37151402,0.4049167,0.20929553,0.43863958,0.19764608,0.38254088,0.7406314,0.53872496,0.6185373,0.8446915,0.7421793,0.13664576,0.26801234,0.3437701,-0.0018269734,-0.005490383,-0.00033454597,-0.116468266,-22.355233930959933,-4.820698576513678,-17.470239847898483,-2.6270361460974594
Jose Altuve,46,2036,5417,0.060480043,0.2544564,0.26394722,0.20755783,0.26537573,0.3434154,0.26571015,69.983925,0.06778652,0.3754407,87.747055,0.36931977,0.40539247,0.20863548,0.43980676,0.1956777,0.38088307,0.7404594,0.53845537,0.618227,0.8440542,0.7415628,0.13673714,0.26828793,0.3454951,-0.0019023756,-0.005687781,-0.00033723592,-0.11736562,-22.172852440578183,-4.994257380603813,-17.6048431545496,-2.6398709032770005
Jurickson Profar,43,2036,10815,0.061913826,0.25536436,0.26658225,0.2089927,0.2673736,0.34268993,0.2658732,69.66159,0.06646309,0.36647934,87.53394,0.37288913,0.40686175,0.20986581,0.43679008,0.20066138,0.37944096,0.7370642,0.5339947,0.61837155,0.84527284,0.7438828,0.13479543,0.26814538,0.34500808,-0.0017229219,-0.0053708814,-0.0002763775,-0.12027549,-22.089339791274654,-4.64321388542885,-18.041323497891426,-2.6400672500997895
Justin Turner,51,2036,5235,0.062096566,0.261934,0.25876468,0.2015875,0.26143724,0.34362334,0.26561368,69.56313,0.07211071,0.38796145,88.12596,0.35707942,0.4096639,0.20555647,0.44986546,0.1858113,0.37372988,0.7440291,0.53908217,0.6071242,0.8350651,0.7323077,0.14140567,0.27143306,0.3598533,-0.0021674598,-0.006282979,-0.00023111915,-0.114048846,-22.22226396421107,-5.469381613220321,-17.10732690989971,-2.642627996297358
Alec Bohm,39,2036,21618,0.062071487,0.22717997,0.27156317,0.2163173,0.27535498,0.33054882,0.2659812,69.1247,0.049976714,0.32394555,86.44991,0.38479844,0.39995137,0.21734947,0.41864538,0.2167824,0.38495216,0.7291928,0.53072476,0.66340274,0.8683159,0.7782778,0.116982035,0.25543004,0.30873135,-0.0014659432,-0.0048195547,-0.00027492503,-0.12461203,-22.034020865835792,-4.133066455833614,-18.691805005073547,-2.6487422656250983
Gio Urshela,44,2036,10681,0.060174488,0.24799517,0.26720884,0.21079274,0.2684316,0.34222463,0.26625353,70.3071,0.06433268,0.3661896,87.490135,0.3757628,0.401745,0.2109919,0.43233362,0.20177138,0.3844641,0.73988676,0.53877926,0.6275271,0.85021746,0.74889666,0.13320199,0.26493266,0.3358666,-0.001769132,-0.005411526,-0.00037040372,-0.121702075,-21.894532913114965,-4.757168991782237,-18.255311250686646,-2.653652554282332
Jeff McNeil,44,2036,15362,0.059813492,0.24907675,0.26740673,0.21029224,0.2678994,0.34161085,0.26557222,69.83033,0.064080514,0.36423674,87.437126,0.3752582,0.40201303,0.21139026,0.43268108,0.20176509,0.3855227,0.7416791,0.5400423,0.6267127,0.8496133,0.74820083,0.1338847,0.26457512,0.33606362,-0.0017528891,-0.005351562,-0.0003362784,-0.121530175,-22.243497028583434,-4.687659642077051,-18.22952628135681,-2.679537227387786
