Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Seby Zavala,37,2031,18887,0.07234315,0.3271201,0.26500058,0.19249867,0.25714555,0.32487556,0.25874913,62.042927,0.073946886,0.3830674,88.1592,0.40983325,0.38497368,0.19415843,0.45719618,0.22144914,0.35135037,0.73103285,0.5131255,0.5007707,0.79046315,0.6722023,0.16175345,0.3044801,0.42420152,-0.00131187,-0.0039994544,-0.00028188722,-0.08890377,-25.738251825658285,-3.523723304097075,-13.335565477609634,-2.4179920901783674
Elias Diaz,40,2031,11680,0.06554722,0.28243837,0.2541131,0.19928126,0.25807503,0.327861,0.25900045,62.668736,0.06056905,0.3584735,87.55096,0.39292467,0.40043664,0.19859932,0.45850128,0.2165865,0.36986282,0.7340101,0.5243496,0.56150055,0.82287633,0.71215034,0.14637092,0.28484172,0.37345716,-0.0014292017,-0.004383063,-0.00065560447,-0.08666464,-25.609525418863065,-4.074757531634532,-12.999695912003517,-2.426812320294298
Jake Bauers,35,2031,15194,0.07623266,0.33814412,0.26777017,0.19080323,0.25822467,0.32416776,0.259739,62.140682,0.07823571,0.38648194,88.31864,0.4128549,0.38141862,0.19521473,0.45322835,0.2255798,0.3422974,0.7216156,0.5041937,0.48942918,0.7838662,0.66494155,0.16230945,0.31103775,0.4402118,-0.0012553382,-0.003945775,-0.00014434116,-0.09399474,-25.231237998822838,-3.3676361593825277,-14.099210500717163,-2.428251687276075
Josh Bell,38,2031,13145,0.06984,0.29089555,0.25605285,0.19747101,0.25956196,0.32611898,0.259623,62.87441,0.06274745,0.35977337,87.60155,0.3946533,0.3995193,0.19805995,0.4606671,0.2165777,0.35943672,0.7299356,0.5160583,0.5498715,0.81701523,0.7060945,0.14717048,0.28854477,0.3856666,-0.0013638724,-0.004117223,-0.0005823999,-0.09076101,-25.29066310277799,-3.820002037100494,-13.614151999354362,-2.430979491389373
Nolan Arenado,40,2031,9777,0.06763935,0.28040826,0.24654724,0.1928073,0.25521824,0.31619695,0.25276873,58.994728,0.054744035,0.3395397,87.09064,0.3798071,0.41524816,0.19884808,0.47259697,0.20797804,0.36287802,0.72710687,0.5176681,0.5689702,0.82629913,0.72018933,0.14121348,0.2834566,0.37372738,-0.0014651221,-0.0044964915,-0.00064558105,-0.065100014,-28.801384675793532,-4.16253263829276,-9.765002131462097,-2.4313980940746323
Salvador Perez,41,2031,7304,0.06546527,0.28196844,0.25295687,0.1994039,0.2581215,0.3316172,0.26048166,63.73196,0.06323083,0.36727783,87.74664,0.38904598,0.4042556,0.19764955,0.4614768,0.21346086,0.37098858,0.73028386,0.5235227,0.5620247,0.82398653,0.71161747,0.14612783,0.285986,0.37511417,-0.0015845702,-0.004861637,-0.00075065915,-0.08896312,-24.850859328014092,-4.53402578481473,-13.344468176364899,-2.4314423638343605
Marcus Semien,40,2031,12533,0.06996633,0.2899652,0.24912702,0.19119255,0.25551465,0.3135181,0.25215337,58.47083,0.056064397,0.34132817,87.13157,0.3852054,0.40989652,0.19840187,0.4717004,0.20938143,0.35678023,0.731729,0.51645863,0.5538848,0.8180092,0.7110142,0.14533976,0.28591698,0.38431445,-0.001385435,-0.0042208484,-0.0005751699,-0.064931676,-29.116568222278502,-3.8943156134337187,-9.739751368761063,-2.4336139878424787
Seth Brown,38,2031,18171,0.0686204,0.29679108,0.25852466,0.19769743,0.25889537,0.32773408,0.25999442,63.10737,0.06473454,0.36596394,87.73488,0.39869696,0.39542437,0.19689994,0.4586569,0.21778366,0.3619026,0.7351515,0.51978743,0.5406649,0.8121353,0.6990603,0.15142342,0.29032114,0.38995412,-0.0013494432,-0.0040377537,-0.000494918,-0.09303493,-25.100420341259095,-3.7057323683984578,-13.955239579081535,-2.4347116495022547
Eddie Rosario,39,2031,12155,0.06688443,0.2866734,0.25444403,0.19796717,0.2580086,0.32648724,0.25857943,62.37309,0.06109219,0.35719627,87.520836,0.39198008,0.40197408,0.19823313,0.46112975,0.2155129,0.3662464,0.73332834,0.52159417,0.5563832,0.8203489,0.7093792,0.14709719,0.28618568,0.37876302,-0.0013888613,-0.004222989,-0.0005842804,-0.08698233,-25.825168481687218,-3.9035624190000817,-13.047349825501442,-2.4362104696501783
Brandon Nimmo,38,2031,12927,0.072320394,0.29565454,0.2551608,0.19552611,0.2595029,0.32553768,0.2595809,62.953323,0.06528279,0.36653453,87.765076,0.39405033,0.40111208,0.1966346,0.46467116,0.2137877,0.35365787,0.72283477,0.50991523,0.5432725,0.81438625,0.7024934,0.1471236,0.29215866,0.3941073,-0.001487407,-0.004431334,-0.00066321983,-0.08884489,-25.3122167238375,-4.146635248325765,-13.326733186841011,-2.437180309733397
Eric Haase,38,2031,14111,0.06833547,0.30304378,0.26099026,0.19756682,0.25836912,0.32827026,0.26015338,63.19728,0.0669037,0.3728986,87.89788,0.40407178,0.39005786,0.19571762,0.45611587,0.2197244,0.36173108,0.735895,0.5203655,0.53091395,0.80717313,0.6922097,0.15464021,0.29354218,0.39574125,-0.0013342117,-0.0039934088,-0.0004429916,-0.094427645,-25.018998942724085,-3.635485568374861,-14.164146780967712,-2.440552364127517
Joey Meneses,39,2031,14366,0.06764889,0.28253323,0.25297293,0.19834,0.25872853,0.32746315,0.25935116,62.911087,0.061142497,0.35819182,87.555855,0.3892701,0.40463462,0.19839191,0.46254677,0.21423844,0.36495242,0.7271289,0.5181993,0.56249356,0.8239716,0.7137384,0.1440427,0.2860434,0.3764863,-0.001463006,-0.0044516977,-0.00067705294,-0.08843505,-25.429891557228274,-4.1528066917089745,-13.265256956219673,-2.4435446001571357
Austin Slater,38,2031,16153,0.074198365,0.30039585,0.25730464,0.1942577,0.25993827,0.3207242,0.2584253,61.92598,0.06374298,0.3614811,87.667816,0.39954963,0.39449993,0.19735569,0.46164322,0.21685822,0.34838665,0.72672415,0.50899094,0.5351019,0.80895644,0.6984322,0.14886731,0.29302832,0.39873162,-0.0013095789,-0.0039930055,-0.00053330546,-0.08897076,-25.90411701434996,-3.6766105983406305,-13.345613703131676,-2.4515431828780896
Wilmer Flores,39,2031,5827,0.07017575,0.28494215,0.24957712,0.19318196,0.25704828,0.31630796,0.2540987,59.67982,0.056037594,0.34013724,87.129105,0.38364315,0.41093108,0.19937804,0.46974593,0.21093419,0.357198,0.7277997,0.51449734,0.5618524,0.8224458,0.71618986,0.14231545,0.28478044,0.37993634,-0.0013560016,-0.0041766977,-0.0005737925,-0.07349703,-28.120171186400622,-3.8470898231025785,-11.024554073810577,-2.4582241795608972
Jesse Winker,37,2031,13590,0.07900785,0.31341594,0.25772002,0.18889548,0.25955313,0.31220853,0.25512522,59.56158,0.063177265,0.35255113,87.49537,0.3986978,0.39481598,0.19796787,0.46548826,0.21649148,0.33574033,0.72542423,0.5017321,0.52017516,0.79923403,0.69098425,0.15069912,0.29702088,0.41543907,-0.0011458297,-0.0036393306,-0.0002885654,-0.081434,-27.594397161065075,-3.196447198279202,-12.215099483728409,-2.459665889740377
LaMonte Wade Jr.,37,2031,18126,0.07964521,0.3181904,0.2572613,0.18757088,0.25877464,0.31274116,0.25500056,59.56106,0.06576616,0.35882118,87.636505,0.39776778,0.39647728,0.19680849,0.46819982,0.21443707,0.3346361,0.7219315,0.4996703,0.51478785,0.7967491,0.6869733,0.15191278,0.29976168,0.4219571,-0.0012831383,-0.0039533633,-0.00033468188,-0.08012707,-27.65824900022367,-3.5098455782281235,-12.019060179591179,-2.478156799431223
Sean Bouchard,35,2031,21270,0.077976406,0.3403828,0.2674197,0.18893163,0.2577975,0.3190488,0.2577232,60.742664,0.07639103,0.38106844,88.215935,0.41393355,0.3795886,0.19573429,0.45297614,0.22630282,0.33746803,0.718721,0.5006747,0.4874345,0.78212136,0.6648096,0.16141152,0.31212452,0.44352072,-0.0012067131,-0.003829696,-9.5352174e-05,-0.09156492,-26.263720558910833,-3.233009621108067,-13.734738528728485,-2.4826786311357547
Randal Grichuk,39,2031,10243,0.06871916,0.28703675,0.2515555,0.19587293,0.25747305,0.32523325,0.25790754,62.128,0.06185312,0.3594934,87.57706,0.3865598,0.40818584,0.19720583,0.46778572,0.21067572,0.3618259,0.7246484,0.51536554,0.557153,0.8216983,0.71070033,0.14474203,0.2880379,0.382679,-0.0015345239,-0.0045966865,-0.000672586,-0.085205376,-26.16930898224435,-4.286391691421159,-12.780806422233582,-2.483192752273683
Jose Iglesias,41,2031,10231,0.063376404,0.26575586,0.24820486,0.19952437,0.25678298,0.3254295,0.25692737,61.465096,0.05551058,0.34711254,87.286385,0.38483092,0.4070611,0.20115356,0.460153,0.21511479,0.3757673,0.72006804,0.5221674,0.5896576,0.8366551,0.73008615,0.13703519,0.2816016,0.3568855,-0.0015265488,-0.0048435675,-0.0007980212,-0.08041247,-26.671346548126962,-4.515926605090499,-12.061870470643044,-2.4844821939023993
Sam Hilliard,37,2031,17954,0.070408285,0.31210726,0.2635367,0.19658345,0.25863534,0.32849693,0.26079944,63.462162,0.07069429,0.38026294,88.10575,0.408748,0.38535604,0.19491987,0.4537376,0.22201581,0.3568096,0.73046297,0.51528573,0.5193738,0.8012944,0.68446463,0.15659724,0.29894438,0.4072514,-0.0013424444,-0.0040057795,-0.00038831233,-0.09983832,-24.68809285396483,-3.6140178615460172,-14.975747466087341,-2.4874122508144083
DJ LeMahieu,42,2031,9874,0.06897181,0.27889544,0.24895556,0.1969096,0.25793064,0.32803494,0.2598996,63.429028,0.062533826,0.37181967,87.879875,0.38514137,0.40801844,0.19620898,0.46852693,0.20785023,0.3614353,0.7140012,0.5119771,0.56525123,0.8276679,0.71621567,0.14062579,0.2889666,0.3777913,-0.0017352332,-0.0053597717,-0.0008976586,-0.087420225,-25.148992311663743,-5.035377991735004,-13.113033771514893,-2.4894067297241484
Tyler O'Neill,36,2031,15711,0.07357331,0.32552966,0.26430234,0.19309016,0.25809923,0.32769403,0.26049098,63.098824,0.07587045,0.38672602,88.27719,0.4075235,0.38725713,0.19430411,0.4571184,0.2209998,0.34977242,0.7235976,0.50851434,0.5045682,0.7930894,0.6744464,0.15920383,0.3055937,0.42541918,-0.0014120695,-0.0042324057,-0.00031665765,-0.09797489,-24.846081506915205,-3.755513711948879,-14.696233347058296,-2.489450045133203
Zack Short,36,2031,19562,0.0812711,0.34291726,0.26384696,0.184027,0.25667,0.30965304,0.25351533,58.00118,0.07229995,0.36912832,87.913506,0.40846938,0.38470006,0.19614813,0.46183482,0.22124389,0.32903245,0.7187013,0.49650943,0.48498496,0.77914417,0.66550076,0.16043353,0.31141907,0.44848222,-0.0011818926,-0.0037994066,-7.196835e-05,-0.07800821,-28.418975812632862,-3.1835585350199835,-11.701231822371483,-2.49005592310279
Cavan Biggio,36,2031,19252,0.08058787,0.33599326,0.26285088,0.1842482,0.25644934,0.3045662,0.25115764,56.480686,0.06592128,0.35369432,87.56505,0.4088027,0.38330492,0.19755808,0.45997527,0.22298734,0.32872137,0.7216137,0.49774083,0.49386042,0.7831569,0.6730691,0.15763311,0.3075688,0.43858933,-0.0009219982,-0.0032110768,5.0580176e-05,-0.07404614,-29.626573911527306,-2.5719717452375335,-11.10692135989666,-2.4902294788820925
Enrique Hernandez,39,2031,10472,0.068508975,0.29174736,0.2521256,0.19378918,0.2558788,0.31920022,0.25472984,60.06062,0.05922885,0.35086507,87.36074,0.3894621,0.40529826,0.19761698,0.46719125,0.2120626,0.36079615,0.73136204,0.51792854,0.5509842,0.81739503,0.7072615,0.14727572,0.2877339,0.38514227,-0.001396792,-0.004183221,-0.00054258027,-0.07795725,-27.79691266432041,-3.8572338537778705,-11.693587526679039,-2.4945424409347274
Aledmys Diaz,40,2031,15937,0.06597485,0.28204894,0.25068492,0.19598763,0.25605738,0.3215603,0.25543287,60.52497,0.057242684,0.34742576,87.281815,0.38659614,0.40700457,0.19895592,0.46503186,0.21269155,0.3680078,0.73259044,0.52263063,0.5649259,0.8241082,0.71535325,0.1446104,0.28382516,0.37338737,-0.0014217707,-0.0043395637,-0.0005879705,-0.07987803,-27.436820652426743,-4.0000620286446065,-11.981704831123352,-2.501772386589563
Michael Conforto,38,2031,16376,0.07100373,0.29838145,0.25520205,0.19426404,0.25757065,0.32215077,0.2572224,61.45669,0.06349284,0.36123314,87.62971,0.39447778,0.40028235,0.19670634,0.4646308,0.2141554,0.35564563,0.7270765,0.5128857,0.5408044,0.8125581,0.7005285,0.14889055,0.2919754,0.39458254,-0.0014156208,-0.004203666,-0.0005456313,-0.08716911,-26.520226967043993,-3.8838983851019293,-13.075366616249084,-2.5079871270181653
Omar Narvaez,39,2031,13338,0.0695482,0.2914778,0.25213042,0.1922051,0.2556012,0.31201553,0.25190303,58.076683,0.05472447,0.33602038,87.0272,0.39097613,0.4028027,0.19969182,0.46514362,0.21491127,0.35738927,0.73476565,0.51788354,0.5524849,0.8163326,0.709705,0.14631742,0.28583735,0.38370502,-0.0011880873,-0.0037003302,-0.00040726972,-0.07309559,-29.244790897136777,-3.336282905365806,-10.964338481426239,-2.5147136898277385
Jorge Polanco,37,2031,13152,0.07459143,0.31607392,0.2589931,0.19061193,0.25741607,0.31860784,0.2562521,60.601013,0.06716576,0.36579797,87.76244,0.39977506,0.3944941,0.1957224,0.46463585,0.2159345,0.34652627,0.7283201,0.50870395,0.5171539,0.7986606,0.68567806,0.15475927,0.29861638,0.41503784,-0.0013330063,-0.0039790696,-0.00032135186,-0.087365545,-27.017211948953022,-3.549059526412748,-13.104831799864769,-2.5275393011850555
Gary Sanchez,38,2031,11442,0.07101214,0.3032795,0.25410414,0.19234978,0.25573435,0.3210451,0.25577927,60.7368,0.06504987,0.36550626,87.72048,0.39353308,0.40226063,0.19519743,0.46794015,0.21177106,0.3549237,0.72257054,0.51072323,0.53572816,0.81059,0.6969918,0.1498917,0.29501665,0.40046567,-0.0015206019,-0.0044452865,-0.0005682402,-0.0824056,-27.25940015839367,-4.116500996751711,-12.360839545726776,-2.5342369976790993
Paul Goldschmidt,43,2031,9218,0.06816728,0.28061303,0.24949011,0.19695301,0.25752178,0.329289,0.26026002,63.60582,0.0635183,0.37425268,87.925186,0.38464978,0.40785784,0.19603601,0.4684031,0.20742972,0.36406848,0.71778595,0.51503694,0.5627478,0.8259984,0.71335506,0.1426108,0.28887624,0.37903315,-0.0017571391,-0.005429262,-0.00085394806,-0.09171141,-24.964382189076122,-5.065419869497418,-13.756711408495903,-2.5393158513726988
Jose Altuve,41,2031,5417,0.06819375,0.28042302,0.24755087,0.1936855,0.25587484,0.3184216,0.25442976,59.923756,0.056347013,0.34604442,87.2511,0.38113648,0.41240147,0.19882411,0.47092617,0.2083901,0.36287808,0.7263289,0.51748836,0.5676442,0.8257656,0.718454,0.14166376,0.28419706,0.37507734,-0.0015205314,-0.0046734526,-0.0006770124,-0.07674068,-27.9506119635047,-4.3287276837509125,-11.511102318763733,-2.539716718612485
Miguel Sano,38,2031,12164,0.06938428,0.3033658,0.26002318,0.19686769,0.258181,0.3278628,0.26016077,63.178562,0.06763564,0.3749593,87.95802,0.4026988,0.39110243,0.19547506,0.45736375,0.2184476,0.3600131,0.7311021,0.51718605,0.53158724,0.8078098,0.69245285,0.15345138,0.29468462,0.39789122,-0.0014293733,-0.004211018,-0.00048617873,-0.099759676,-25.015213320894937,-3.8597390212817118,-14.963951334357262,-2.5446617911139713
Starling Marte,42,2031,9241,0.06748111,0.28057128,0.25082988,0.19759315,0.257624,0.32778123,0.2594428,63.005985,0.06195564,0.36705565,87.75497,0.38747185,0.404928,0.19742437,0.46447086,0.21111177,0.36580282,0.72289455,0.5179546,0.563668,0.8253402,0.71379894,0.14334583,0.28723943,0.3765353,-0.001648698,-0.005070873,-0.00080219,-0.09152106,-25.382952899467654,-4.738709466182627,-13.728159293532372,-2.545775870976088
Adam Frazier,39,2031,15223,0.069576904,0.29025862,0.25273845,0.19302608,0.2561081,0.31294948,0.25269017,58.47486,0.054898378,0.33692098,87.05728,0.3918765,0.4012695,0.20003092,0.46333122,0.21609436,0.35786372,0.7342375,0.51786524,0.5539293,0.8170002,0.71033335,0.14588563,0.28570315,0.3825348,-0.0011760701,-0.0036894039,-0.00040443576,-0.0780595,-28.84162217233239,-3.3200431198929437,-11.708925291895866,-2.547895149031042
Yuli Gurriel,47,2031,19198,0.06913179,0.2803692,0.2463361,0.19369508,0.25577006,0.3236362,0.25783104,61.889633,0.061184503,0.37133056,87.855545,0.3809249,0.41035968,0.19597206,0.47326016,0.20354575,0.36105072,0.7162307,0.5139335,0.5623794,0.8256,0.7142435,0.14170451,0.2891022,0.38047308,-0.0017769869,-0.0056665973,-0.0008551348,-0.08292247,-26.208493221096877,-5.228192940121517,-12.438371032476425,-2.5483509255181453
Daniel Vogelbach,38,2031,14130,0.0759528,0.3033938,0.25264534,0.1900128,0.257159,0.31516254,0.25471082,59.855335,0.06309485,0.35927683,87.62707,0.39347854,0.4017784,0.19618054,0.46934748,0.21147218,0.34303573,0.7150051,0.5012436,0.53521955,0.81004405,0.6997696,0.1461374,0.2959943,0.4050002,-0.0014783312,-0.004414857,-0.0005954926,-0.0798924,-27.80665148176798,-4.087868818896823,-11.983859539031982,-2.5486899710285504
Mike Ford,38,2031,15585,0.07062767,0.301289,0.25543723,0.19280362,0.25621998,0.3181123,0.25497472,60.003086,0.061542414,0.35515276,87.48352,0.3955697,0.39872164,0.19701554,0.46436554,0.21491611,0.35545257,0.73065764,0.51452833,0.5376157,0.8100813,0.6987,0.15031858,0.29194966,0.39595628,-0.001315373,-0.0039347424,-0.00042162012,-0.08425953,-27.671483412021544,-3.573193385673221,-12.638929858803749,-2.549223319681788
Travis d'Arnaud,42,2031,7739,0.066433415,0.28885645,0.25214362,0.19597869,0.25549576,0.32525164,0.2573226,61.673866,0.06265279,0.3680871,87.75063,0.3914368,0.40211457,0.19619213,0.46457157,0.21141732,0.36719492,0.72849494,0.5212391,0.5523645,0.8192827,0.7058256,0.14807674,0.28923878,0.3826631,-0.0016244319,-0.0048998385,-0.0007358787,-0.08565685,-26.46890736789238,-4.573893940541893,-12.848527729511261,-2.5500113177886274
Niko Goodrum,39,2031,12092,0.06894356,0.29835287,0.25735807,0.19558345,0.2570218,0.32226285,0.25732058,61.351913,0.06267891,0.36239222,87.65052,0.39991242,0.39344496,0.19682011,0.4593641,0.21729414,0.36026642,0.7339831,0.5189125,0.53874403,0.81083065,0.69819903,0.15144856,0.29123023,0.39135543,-0.0013369748,-0.004018968,-0.000468617,-0.09218997,-26.469945360974563,-3.669472658657469,-13.828495144844055,-2.5578260245774587
Mike Tauchman,40,2031,15274,0.073103294,0.29433316,0.2526,0.19271265,0.25787362,0.3178281,0.2561496,60.6576,0.06089748,0.35703924,87.53504,0.391893,0.40178332,0.19751449,0.46756274,0.21160196,0.35139024,0.72588146,0.51073414,0.544915,0.8142281,0.70457137,0.14635022,0.29017636,0.39271355,-0.0014705501,-0.0044316533,-0.00065075606,-0.08548151,-27.06972218722832,-4.1283644491340965,-12.82222643494606,-2.5631729538460704
Christian Vazquez,40,2031,9774,0.064242125,0.28977504,0.24831443,0.19211105,0.25084507,0.31504616,0.2500914,57.396976,0.056993775,0.3492927,87.28722,0.38936973,0.40619478,0.19676842,0.4679132,0.2109136,0.36918417,0.7266714,0.5215435,0.5572049,0.82086074,0.70998776,0.14674413,0.28878278,0.37972927,-0.0015503985,-0.004581288,-0.0006556653,-0.06397495,-30.17269565419453,-4.276031632907689,-9.596242010593414,-2.565688895314147
Connor Joe,38,2031,16572,0.074830346,0.3081566,0.25461483,0.18897508,0.25614306,0.31157213,0.25272357,58.448277,0.061114218,0.3512776,87.4154,0.39581433,0.3984324,0.19712059,0.4676315,0.21375716,0.34490234,0.7259748,0.50710315,0.5290027,0.8047948,0.6951426,0.15009123,0.29492986,0.40660605,-0.0012879389,-0.0039090556,-0.0003962097,-0.078005016,-28.82451055108047,-3.5237186652375385,-11.70075237751007,-2.566098313286845
Kyle Farmer,40,2031,14813,0.06700617,0.28513378,0.24850684,0.19305412,0.25428897,0.31686616,0.25283295,58.999714,0.05637915,0.34480312,87.21117,0.3838843,0.41040766,0.19824933,0.46990275,0.20962907,0.36451322,0.7286708,0.51917017,0.5624124,0.82303214,0.7145358,0.14406532,0.28543508,0.3778031,-0.0014786407,-0.0044544325,-0.00059770985,-0.074519835,-28.768489453850723,-4.11439334100578,-11.177975311875343,-2.5673102023586583
Hunter Renfroe,39,2031,15464,0.069239214,0.29313332,0.2513784,0.19271593,0.25528008,0.31772858,0.25400648,59.63544,0.05928689,0.35104787,87.37054,0.38842645,0.40619546,0.1973285,0.46876183,0.21098046,0.35897183,0.7283247,0.51560915,0.55004334,0.8170724,0.7067926,0.14677347,0.28883165,0.38761613,-0.0014335874,-0.004272523,-0.0005418824,-0.07972803,-28.167415136244237,-3.936235391884111,-11.959204450249672,-2.5675139647715337
David Peralta,43,2031,2136,0.06733522,0.28035063,0.2494196,0.19652969,0.2567862,0.32671022,0.25867286,62.536697,0.061536774,0.36684757,87.74316,0.3847953,0.40735662,0.19713333,0.46712923,0.20884696,0.3660907,0.72257155,0.51821333,0.56422985,0.8256616,0.7141229,0.14319032,0.28715655,0.37677798,-0.0016953053,-0.0052236877,-0.00080491847,-0.08960888,-25.77731394767761,-4.866064275847748,-13.441331684589386,-2.569744059642628
D.J. Stewart,37,2031,17766,0.075314224,0.32725233,0.261959,0.18935427,0.25651872,0.3184747,0.25621575,60.37627,0.07132039,0.37521225,87.99232,0.4056471,0.38834846,0.19473444,0.46182352,0.21844709,0.34488693,0.7266044,0.50752145,0.50264704,0.79058397,0.67489934,0.15905008,0.3043057,0.42724106,-0.0013644604,-0.0040856367,-0.00027280513,-0.089749016,-27.03583476601577,-3.6054284355486743,-13.462352380156517,-2.571673210010609
Joc Pederson,39,2031,11899,0.07067453,0.29377332,0.25183642,0.19394015,0.25675648,0.32331777,0.25725168,61.689003,0.06376011,0.36521125,87.7192,0.3889417,0.40596038,0.19589002,0.4691409,0.20971572,0.35700002,0.7204317,0.51097953,0.5479626,0.81732464,0.7049194,0.1460956,0.2918132,0.39166132,-0.0016075858,-0.004746752,-0.00067921344,-0.08790542,-26.505237125768893,-4.431137200444937,-13.185813277959824,-2.5735683143425168
Garrett Stubbs,38,2031,18067,0.07083966,0.3022889,0.25599146,0.19037467,0.2544708,0.30621615,0.24961406,56.238766,0.05417244,0.33240026,86.97678,0.40075523,0.3916372,0.19979331,0.45903936,0.22081777,0.35227174,0.73509085,0.51572067,0.53789216,0.8071575,0.7006467,0.14997451,0.2906278,0.39364287,-0.00090152316,-0.0030359207,-0.00011502364,-0.07479512,-30.4171888188618,-2.553054510426591,-11.219267919659615,-2.580438074013369
Tommy Pham,43,2031,2967,0.06925967,0.2823585,0.24877313,0.19529188,0.25690266,0.3254209,0.25864887,62.545513,0.06210129,0.37021828,87.83281,0.38462856,0.40796205,0.1959715,0.4702967,0.20645109,0.3609294,0.71794736,0.51343703,0.5604132,0.8245994,0.71276945,0.14256838,0.28905147,0.3811256,-0.0017378574,-0.005332571,-0.0008313128,-0.08948017,-25.7896019540182,-4.9780969141284,-13.422025367617607,-2.5804598073619602
Christian Walker,40,2031,13419,0.06949,0.29623866,0.25232676,0.19297963,0.25546,0.32024458,0.25537422,60.429153,0.062224135,0.3613143,87.59885,0.3906937,0.40383756,0.19617389,0.468569,0.21025383,0.35938767,0.72830874,0.5160997,0.54403216,0.81430995,0.701925,0.14894803,0.290802,0.39178395,-0.0015535216,-0.004578027,-0.00062765216,-0.08311375,-27.46686139339354,-4.25829644780606,-12.467062845826149,-2.5807145472866084
Kevin Kiermaier,41,2031,11038,0.066537924,0.29279053,0.25402585,0.19525358,0.25490287,0.32107323,0.25549218,60.37774,0.06079435,0.36083713,87.58468,0.39642185,0.39697748,0.19687195,0.46126905,0.21496032,0.36591923,0.7330835,0.52237177,0.5473044,0.8155628,0.7029633,0.14992073,0.28942057,0.38436267,-0.001455187,-0.0043875575,-0.0005981643,-0.084996775,-27.406444090168648,-4.057772521628067,-12.74951621890068,-2.5829096639877966
James McCann,41,2031,12859,0.06606841,0.28709114,0.25180334,0.19607681,0.2553487,0.32416895,0.2566061,61.24484,0.0611051,0.36204076,87.6163,0.39020115,0.40316576,0.19702087,0.46416086,0.21221226,0.36783755,0.72868043,0.5213023,0.556392,0.8210246,0.70859176,0.14691135,0.28803205,0.37997803,-0.0015676362,-0.0047189645,-0.0006789781,-0.08674357,-26.835898980861753,-4.38831458624918,-13.011535629630089,-2.5851562319514323
Michael A. Taylor,40,2031,11489,0.06819932,0.30124715,0.2568656,0.19481152,0.25575307,0.32311144,0.25703588,61.30802,0.06456558,0.36949673,87.79294,0.39953047,0.39423087,0.19545856,0.46148372,0.21514472,0.36213696,0.73317266,0.5199385,0.5346751,0.8092022,0.6946183,0.1532064,0.2930283,0.3945607,-0.0014713432,-0.0043524574,-0.00053611305,-0.09077457,-26.61576812441756,-4.0067455801181495,-13.616186007857323,-2.5854573049771465
Dylan Moore,38,2031,18042,0.07526499,0.3170876,0.2565041,0.18806502,0.25581598,0.3140347,0.25374252,59.084206,0.0655403,0.36233172,87.66564,0.39731434,0.39697698,0.19549781,0.46888828,0.2128358,0.3446856,0.72714126,0.5075595,0.5166466,0.7980303,0.6858262,0.15443686,0.29871368,0.41677773,-0.0013948792,-0.0041441913,-0.0003601572,-0.08160439,-28.30261373519897,-3.7165134263341315,-12.240658700466156,-2.5876089528961503
Marcell Ozuna,40,2031,10324,0.06818198,0.2919952,0.25410783,0.19657202,0.2569444,0.32707042,0.25896522,62.624393,0.06470587,0.37060475,87.83014,0.39309376,0.40061697,0.19612202,0.46332264,0.21290416,0.3636736,0.7255336,0.517113,0.54880345,0.8175708,0.7034986,0.14807536,0.2909696,0.38731298,-0.0016039731,-0.0047631087,-0.0006919775,-0.09522534,-25.627568180968122,-4.447207346674986,-14.28380124270916,-2.5976896578301307
Rhys Hoskins,38,2031,16472,0.0726599,0.30566785,0.25432155,0.19097532,0.2558302,0.31765732,0.25479758,59.947136,0.063973986,0.36107063,87.63059,0.39403796,0.4008676,0.19591564,0.4678955,0.21239536,0.3511367,0.72358936,0.5091034,0.5328654,0.8081757,0.69578266,0.15005113,0.2952176,0.40366244,-0.0014601244,-0.00429945,-0.0005013264,-0.084372856,-27.762216219087925,-3.9443676243536174,-12.65592835843563,-2.5980912324755288
George Springer,41,2031,12856,0.068818435,0.28851968,0.25156188,0.19453391,0.256281,0.32074922,0.25611642,60.78776,0.060032383,0.3577304,87.52678,0.38956627,0.40351784,0.197508,0.4662835,0.21130414,0.3615557,0.729019,0.51789504,0.55368066,0.8190255,0.7082765,0.14628649,0.2877685,0.38338372,-0.001528479,-0.0045983447,-0.0006618262,-0.086935125,-27.08671169164704,-4.276849465677515,-13.040268793702126,-2.602307329327519
Justin Turner,46,2031,5235,0.07004955,0.2821954,0.24588403,0.192218,0.25532803,0.31983614,0.2560519,60.736317,0.059522845,0.3640177,87.68057,0.3800691,0.4114171,0.19651361,0.47478577,0.20321041,0.35895962,0.7186158,0.51348156,0.5612958,0.8241549,0.7140945,0.14185157,0.2882787,0.38193068,-0.0017443817,-0.0054818187,-0.00081321347,-0.08233733,-27.119759559631344,-5.064830752671696,-12.350599095225334,-2.615711355501162
