Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Rhys Hoskins,38,2031,16472,0.111614525,0.28512475,0.25352663,0.20854528,0.3023162,0.381071,0.30244994,92.48367,0.11174277,0.4388396,150.0,630.0,-14.271636171340942,1B,-2.07307425,-0.42177339,-1.8310553999999999,0.17975454,-0.0,-0.0,-3.354907942981253,-14.271636171340942,-0.08146941231685775,20.3,16.5,-0.5,62.7,52.5
Adolis Garcia,38,2031,19287,0.104012005,0.2843936,0.2526816,0.20796353,0.29578426,0.3770252,0.29823506,89.50141,0.108477354,0.43497384,150.0,630.0,-12.714965772628783,RF,-1.6624288049999998,-0.37057152,-1.58712075,0.295263465,0.0,-0.0,-5.513750378678483,-12.714965772628783,-0.10101294211125268,19.7,16.3,-0.6,62.1,50.5
Daz Cameron,34,2031,18353,0.10990499,0.27664062,0.25940722,0.21293421,0.30546314,0.3799376,0.30319107,93.14261,0.1056648,0.4282491,150.0,630.0,-15.768821090627272,OF,-1.1787587099999999,-0.39672183,-1.04175804,0.25972116,2.0,0.0,-2.9753077669841472,-15.768821090627272,-0.10425198408106426,19.4,17.4,-0.2,61.6,53.5
Kyle Manzardo,30,2031,29794,0.09708199,0.25593743,0.27129087,0.22677636,0.3087651,0.39600256,0.30857188,96.78147,0.10139572,0.4267854,150.0,630.0,-17.5,DH,-2.333150025,-0.6680184,-1.32007965,-0.345051975,2.0,1.0,-0.219283487738631,-17.5,-0.11747095807363694,20.3,21.0,0.5,67.1,59.1
Kyle Schwarber,38,2031,16478,0.1184422,0.28546515,0.25484136,0.21004087,0.3091415,0.38819063,0.30777907,96.048454,0.116440676,0.44477314,150.0,630.0,-17.5,DH,-1.9637094,-0.4100331,-1.7663592,0.21268289999999998,-0.0,-0.0,-0.6253524873314819,-17.5,-0.12120854731780543,21.3,17.0,-0.3,64.5,55.4
Bobby Dalbec,36,2031,19966,0.10176716,0.2817871,0.25756994,0.20975104,0.29589552,0.3699114,0.29540896,87.70577,0.10079135,0.4220147,150.0,630.0,-11.298430145374166,1B/3B,-1.8564499049999998,-0.4445751,-1.5842211,0.172346295,1.0,-0.0,-6.961262260995258,-11.298430145374166,-0.1239718558931055,17.8,16.3,-0.5,58.6,49.3
Trey Cabbage,34,2031,21078,0.090628944,0.26743504,0.26199153,0.21598026,0.29288903,0.37172624,0.29413974,86.42709,0.09278338,0.41082138,150.0,630.0,-10.707641744613648,RF,-1.821292485,-0.4904958,-1.4058582000000002,0.075061515,1.0,0.0,-7.611351222526735,-10.707641744613648,-0.12643544168606058,17.2,17.5,-0.2,59.5,49.8
Rowdy Tellez,36,2031,15679,0.10612586,0.2765525,0.25433508,0.2107553,0.30003536,0.37960142,0.3008886,91.34828,0.10660021,0.4311403,150.0,630.0,-13.885428323745728,1B,-2.117053275,-0.47513199,-1.7320174499999998,0.09009616499999999,0.0,-0.0,-4.154620554389021,-13.885428323745728,-0.12815143158344514,19.8,17.0,-0.4,62.7,52.0
Austin Hays,35,2031,19363,0.08808251,0.25292856,0.2575885,0.21797268,0.2921862,0.37469316,0.29488066,86.30565,0.090183154,0.40860522,150.0,630.0,-11.238986492156982,LF,-1.923913374,-0.478488165,-1.54600995,0.100584741,1.0,0.0,-7.231857898758677,-11.238986492156982,-0.15240200421415012,17.6,18.0,-0.3,61.9,49.9
Addison Barger,31,2031,24598,0.08865091,0.25282657,0.26718882,0.2244938,0.29953307,0.38659286,0.30132487,91.62903,0.094023794,0.41449153,150.0,630.0,-14.371221997249421,3B/LF,-2.0996059799999998,-0.5969778,-1.3040973,-0.19853088,2.0,1.0,-3.9311620142401704,-14.371221997249421,-0.15313998651761268,18.9,20.1,0.3,64.8,55.2
Estevan Florial,33,2031,19151,0.1188846,0.27983934,0.26843628,0.21516646,0.31505227,0.37588605,0.30591363,94.890144,0.101234086,0.41660982,150.0,630.0,-17.824692497637184,OF,-1.02058968,-0.39378768,-0.87603531,0.24923331,3.0,1.0,-1.5808251194837601,-17.824692497637184,-0.15560093607183206,17.6,17.3,0.3,57.1,54.8
Andrew Vaughn,33,2031,26197,0.08748407,0.25469315,0.2602387,0.22064386,0.29460174,0.38591194,0.29925576,89.72171,0.0968555,0.41905895,150.0,630.0,-13.474975533485413,1B,-2.135577564,-0.553188675,-1.4972372999999999,-0.085151589,1.0,0.0,-4.990952951152149,-13.474975533485413,-0.17349876785924198,19.6,19.2,-0.0,66.0,53.3
Alec Bohm,34,2031,21618,0.079436034,0.23972322,0.25947016,0.22291942,0.2900428,0.37858534,0.29433265,85.4858,0.08511743,0.4024248,150.0,630.0,-11.043424617337859,3B/1B,-2.0632361086500004,-0.520460175,-1.5395139000000002,-0.0032620336499999997,1.0,0.0,-7.5125434398651105,-11.043424617337859,-0.17530469818734504,17.6,19.0,-0.1,63.8,50.4
Elehuris Montero,32,2031,20543,0.08682184,0.25265294,0.265526,0.22291477,0.29639614,0.3809848,0.29828152,89.233925,0.0908502,0.40926594,150.0,630.0,-13.102697155475617,1B,-2.195588325,-0.58245168,-1.4471473499999998,-0.165989295,2.0,1.0,-5.489952860808953,-13.102697155475617,-0.1925530834354673,18.0,19.4,0.1,63.1,53.0
Jurickson Profar,38,2031,10815,0.10256949,0.26917997,0.25186077,0.21050993,0.29658043,0.37397307,0.2973355,88.51013,0.10016855,0.42226642,150.0,630.0,-12.743485593795777,LF,-2.07625917,-0.42212955,-1.8325869,0.17845728,-0.0,-0.0,-5.9744971903359,-12.743485593795777,-0.19316569699129482,18.6,16.6,-0.6,61.4,49.9
Josh Naylor,34,2031,18839,0.090083,0.25490096,0.25670794,0.21834853,0.29435372,0.38394246,0.2988198,89.29149,0.09727369,0.4186613,150.0,630.0,-13.761757254600525,1B,-1.9193172990000003,-0.502887195,-1.4602679250000001,0.043837821,1.0,0.0,-5.214243580655352,-13.761757254600525,-0.20347959292233553,19.6,18.7,-0.2,65.6,52.4
Josh Bell,38,2031,13145,0.10785295,0.27906013,0.25242484,0.20893551,0.29955095,0.3775116,0.3000635,90.69588,0.10698764,0.43227354,150.0,630.0,-14.178283987045289,1B,-2.148712935,-0.43028874,-1.8750607499999998,0.156636555,-0.0,-0.0,-4.57723638488025,-14.178283987045289,-0.20438930441923997,19.6,16.5,-0.5,62.1,51.2
David Dahl,37,2031,13744,0.09712849,0.26065123,0.2538329,0.2132811,0.29482138,0.37136495,0.29545894,86.95055,0.093528636,0.41240752,150.0,630.0,-12.03765778541565,LF,-1.939663065,-0.43043877,-1.69724685,0.18802255499999998,0.0,-0.0,-6.935663519836052,-12.03765778541565,-0.20528227006476674,17.6,16.9,-0.5,60.5,49.2
Jonatan Clase,29,2031,26599,0.006602451,0.07628508,0.30111048,0.2826308,0.2918796,0.35265306,0.27332634,71.765305,-0.018694269,0.19409205,150.0,630.0,-7.2245374333778605,OF,4.51773639,1.14885759,2.4189779999999996,0.9499008,18.0,4.0,-18.271875997868978,-7.2245374333778605,-0.2119856038397807,0.2,26.3,2.2,36.5,51.9
Tyler O'Neill,36,2031,15711,0.119626306,0.2872844,0.25685748,0.21044447,0.31081438,0.38833904,0.30854085,96.87507,0.11717795,0.44507158,150.0,630.0,-19.061925292480137,OF,-1.785209175,-0.433246575,-1.5435477,0.19158509999999998,1.0,-0.0,-0.23517394065856773,-19.061925292480137,-0.22256023311446077,21.3,17.2,-0.2,64.1,56.0
Jon Singleton,39,2031,10441,0.112067915,0.28047222,0.2535723,0.2082901,0.3021767,0.37312913,0.29966152,90.47314,0.10455927,0.42746785,150.0,630.0,-14.287748670578003,1B,-2.04601401,-0.39710677499999997,-1.86292995,0.214022715,-0.0,-1.0,-4.783125365652688,-14.287748670578003,-0.22608876761364313,18.6,16.0,-0.5,59.7,50.7
Max Kepler,38,2031,12144,0.09798667,0.26298687,0.25208592,0.21239088,0.2946279,0.3741276,0.2964376,87.55912,0.09710381,0.4186666,150.0,630.0,-12.669572067260741,RF,-2.036881545,-0.418519185,-1.8098241,0.19146174000000002,-0.0,-0.0,-6.434404448765079,-12.669572067260741,-0.2285346874906971,18.4,16.9,-0.6,61.9,49.6
Hunter Renfroe,39,2031,15464,0.1031853,0.27350307,0.25100383,0.20939526,0.2961257,0.37512153,0.29774252,88.75016,0.102973476,0.42700252,150.0,630.0,-13.295123720169068,RF,-2.087895525,-0.4018083,-1.8869823000000001,0.200895075,-0.0,-1.0,-5.766028491462148,-13.295123720169068,-0.2293703686749213,19.1,16.4,-0.6,61.9,50.0
Ryan Mountcastle,34,2031,18373,0.08936662,0.260926,0.25855434,0.21764602,0.2931869,0.3818908,0.29774326,88.707275,0.097961485,0.42047969,150.0,630.0,-13.572161598205566,1B,-1.9582299705000001,-0.50828469,-1.4819154,0.0319701195,1.0,0.0,-5.765646876358402,-13.572161598205566,-0.24436942055581448,19.3,18.4,-0.2,64.5,51.9
DJ LeMahieu,42,2031,9874,0.10040638,0.2644296,0.24954681,0.21027422,0.29433462,0.3706356,0.29518232,86.61092,0.09654202,0.418323,150.0,630.0,-12.104157554205935,1B/3B,-2.198199525,-0.351802725,-2.0657833500000002,0.21938655,-1.0,-1.0,-7.07734957555445,-12.104157554205935,-0.25290699297381575,17.9,16.2,-0.7,60.9,48.4
Jordan Beck,30,2031,31431,0.066734344,0.22506945,0.2818021,0.23687628,0.29454565,0.37289858,0.29267165,84.603745,0.06568102,0.37223944,150.0,630.0,-17.534670349217084,OF,4.337598705,1.04244645,2.2582134000000003,1.036938855,17.0,4.0,-8.363300887549794,-17.534670349217084,-0.2713422865459069,13.3,21.2,0.8,57.6,52.4
Sean Bouchard,35,2031,21270,0.12370386,0.2822052,0.26261598,0.21164328,0.31537062,0.3753036,0.30609095,95.11066,0.10435055,0.42127973,150.0,630.0,-18.636281798143788,OF,-1.62601839,-0.44008455,-1.37616585,0.19023200999999998,1.0,0.0,-1.490000724792479,-18.636281798143788,-0.29092681523666103,18.1,16.6,0.0,57.5,54.3
Donovan Solano,43,2031,8623,0.09994573,0.26459432,0.24941961,0.21002533,0.29370043,0.36940035,0.29444924,86.07173,0.09581594,0.41737506,150.0,630.0,-12.186138477020654,3B/1B,-2.16738207,-0.33035004,-2.07541575,0.23838372,-1.0,-1.0,-7.452828308431112,-12.186138477020654,-0.29644191141171194,17.7,16.1,-0.7,60.4,47.9
Zachary Dezenzo,31,2031,31562,0.08007491,0.24541925,0.2743516,0.22835803,0.2966044,0.37641695,0.29600862,87.4487,0.080492795,0.39290902,150.0,630.0,-13.032803785800933,1B,-2.1882938849999998,-0.6105220499999999,-1.3524861,-0.225285735,2.0,1.0,-6.65412316089723,-13.032803785800933,-0.30346966408991594,15.8,20.0,0.5,59.8,52.9
Mitch Haniger,40,2031,14274,0.105685644,0.27977005,0.25139397,0.20782977,0.2967016,0.37352374,0.29748785,88.75392,0.104665324,0.42944628,150.0,630.0,-13.871278953552245,RF,-2.110901145,-0.3833703,-1.94231145,0.214780605,-1.0,-1.0,-5.896464533922147,-13.871278953552245,-0.3038190315160614,18.9,16.0,-0.7,60.9,49.6
David Hensley,35,2031,25111,0.09207993,0.23736532,0.2737047,0.22551529,0.30162674,0.3562524,0.29175785,84.26369,0.06614231,0.36647987,150.0,630.0,-11.194052839279175,RF,-1.9366073999999998,-0.480694155,-1.5521397,0.096226455,1.0,0.0,-8.831344179990813,-11.194052839279175,-0.3123251322094897,11.4,17.2,0.4,49.7,47.5
Matt Vierling,34,2031,21558,0.08463674,0.24631992,0.263106,0.22177795,0.29322976,0.3727327,0.29385772,85.48952,0.08327399,0.3980931,150.0,630.0,-12.555880595482632,3B/LF,-1.697120205,-0.47295552,-1.3359555,0.111790815,2.0,0.0,-7.755800171596246,-12.555880595482632,-0.31710029065937667,16.3,18.3,-0.1,60.1,49.6
Christian Walker,40,2031,13419,0.10561423,0.27965888,0.25074074,0.207962,0.2967848,0.3761061,0.29843605,89.33982,0.10642035,0.43207327,150.0,630.0,-14.628337354660035,1B,-2.047046925,-0.37589364,-1.90329135,0.232138065,-0.0,-1.0,-5.4108058882922645,-14.628337354660035,-0.32499714738115415,19.5,16.2,-0.6,62.0,50.2
Joc Pederson,39,2031,11899,0.11569254,0.28169915,0.2537544,0.20921655,0.30591393,0.3804122,0.30379865,93.25766,0.10996331,0.43571448,150.0,630.0,-17.5,DH,-2.0184953400000003,-0.39340200000000003,-1.8449925,0.21989915999999998,-0.0,-0.0,-2.6641082821822732,-17.5,-0.3348352549556413,19.9,16.5,-0.4,62.1,53.0
Yandy Diaz,39,2031,16578,0.10282015,0.26934323,0.25109,0.21029043,0.29651096,0.37446868,0.29756063,88.5331,0.10085132,0.42413536,150.0,630.0,-14.339565353393555,1B,-2.19437865,-0.41286554999999997,-1.95098505,0.16947194999999998,-1.0,-1.0,-5.859188370588347,-14.339565353393555,-0.35631778064948066,18.7,16.5,-0.6,61.8,49.8
Daniel Vogelbach,38,2031,14130,0.11605256,0.2812044,0.2543786,0.2093158,0.30641165,0.37919125,0.30360928,93.2715,0.10896921,0.43365476,150.0,630.0,-17.5,DH,-2.13430746,-0.42915393,-1.8669013499999998,0.16174782000000001,-0.0,-0.0,-2.761099576950072,-17.5,-0.3565498891156207,19.6,16.5,-0.4,61.5,52.9
Jared Walsh,37,2031,18607,0.10806099,0.27842,0.2565449,0.20925443,0.3002416,0.36740232,0.29661664,88.43961,0.09860328,0.41740438,150.0,630.0,-13.95043577671051,1B,-2.1519588,-0.453404145,-1.8208011,0.12224644500000001,-0.0,-0.0,-6.342694707033109,-13.95043577671051,-0.3616195061353705,17.3,15.9,-0.5,57.3,49.4
Christian Encarnacion-Strand,31,2031,30011,0.072881885,0.23157261,0.27116355,0.23096368,0.29313153,0.37860432,0.29477757,86.209694,0.07673186,0.39032075,150.0,630.0,-13.02353613615036,1B,-2.249983635,-0.61823094,-1.384386,-0.24736669500000003,2.0,1.0,-7.284658164512819,-13.02353613615036,-0.3731591644945094,16.0,20.6,0.4,62.1,52.5
Gary Sanchez,38,2031,11442,0.110974,0.2833164,0.2536463,0.20857824,0.3017856,0.37828603,0.3012797,91.66937,0.109122865,0.4349798,135.0,567.0,-15.2369466289917,C,-1.9168447905000001,-0.38537505,-1.6778665350000002,0.1463967945,-0.0,-0.0,-3.558872838718134,-15.2369466289917,-0.3777110149953616,17.7,14.7,-0.4,55.6,46.6
Chas McCormick,36,2031,19599,0.10806817,0.28167605,0.25624084,0.20972265,0.3007533,0.37537125,0.29965138,90.708145,0.105555736,0.42877752,150.0,630.0,-16.535369106776358,OF,-1.37893593,-0.38081229,-1.3071933,0.30906965999999997,1.0,0.0,-4.788315331063618,-16.535369106776358,-0.3878981881860192,19.0,16.5,-0.4,60.5,51.3
Nick Castellanos,39,2031,11737,0.096199445,0.26764256,0.2512097,0.21071969,0.29173642,0.37251794,0.29468483,86.382965,0.09815547,0.42039764,150.0,630.0,-13.307892751693725,RF,-2.078325315,-0.40037976,-1.8815574,0.203611845,-0.0,-1.0,-7.332161612626981,-13.307892751693725,-0.38950628119425673,18.4,16.6,-0.6,61.5,48.7
Andrew Benintendi,36,2031,17901,0.078757964,0.2340878,0.25809857,0.22235125,0.28851768,0.37041312,0.2909447,82.79625,0.07831384,0.39227888,150.0,630.0,-11.747868919372559,LF,-1.7653979250000003,-0.432459855,-1.53148305,0.19854497999999998,1.0,-0.0,-9.247838904217973,-11.747868919372559,-0.39386608418097363,15.8,18.2,-0.3,60.8,47.7
Derek Hill,35,2031,16947,0.061895862,0.2068838,0.273285,0.23459585,0.2862718,0.35804388,0.28366008,77.23957,0.051766604,0.34862387,150.0,630.0,-8.602425736475892,OF,-1.31595657,-0.396670605,-1.19829525,0.279009285,2.0,0.0,-12.978981361156555,-8.602425736475892,-0.4077699534709652,10.5,19.0,0.4,52.7,45.3
Coby Mayo,29,2031,28312,0.08694955,0.24701285,0.2871487,0.23424761,0.3083905,0.38240743,0.3032702,92.41701,0.08054926,0.3907821,150.0,630.0,-17.5,DH,-2.50092033,-0.73006383,-1.29780045,-0.47305605,2.0,1.0,-2.934780242966441,-17.5,-0.4116818825866786,15.5,21.4,1.2,58.6,57.6
Ty France,36,2031,17982,0.092091,0.2578342,0.25482377,0.21545926,0.29295063,0.37598145,0.29594907,87.135735,0.09451876,0.41488174,150.0,630.0,-14.0773646068573,1B,-2.177071485,-0.48124425,-1.7663232,0.070495965,0.0,-0.0,-6.684621839988521,-14.0773646068573,-0.4120244702274321,18.3,17.6,-0.4,62.6,50.1
Lourdes Gurriel Jr.,37,2031,19238,0.081961684,0.24076945,0.25545767,0.21967356,0.28850067,0.3718663,0.29186562,83.55047,0.08354842,0.40040538,150.0,630.0,-12.122214746475219,LF,-2.041557645,-0.44098887000000003,-1.7555922000000002,0.155023425,0.0,-0.0,-8.776147371385154,-12.122214746475219,-0.41211241216769234,16.7,17.9,-0.4,61.8,48.0
Nick Gordon,35,2031,16337,0.059506416,0.19831257,0.2692429,0.23551011,0.28504762,0.36136943,0.2842863,77.34762,0.051779635,0.34996623,150.0,630.0,-8.628384378770859,OF,-1.673081175,-0.44563477500000004,-1.40280915,0.17536275,1.0,0.0,-12.658241498761061,-8.628384378770859,-0.41413152335866626,11.3,19.5,0.2,55.3,45.6
Josh Lowe,33,2031,19953,0.092516206,0.27682504,0.26457074,0.21568534,0.2944126,0.3764052,0.29625434,88.42662,0.099201694,0.42027456,150.0,630.0,-18.009121518883035,OF,1.3818826725,0.1269976725,0.4668153,0.7880697,8.0,2.0,-6.52826649968217,-18.009121518883035,-0.43411094106614445,18.2,17.9,-0.1,60.7,51.4
George Springer,41,2031,12856,0.10144232,0.27009758,0.24975407,0.20912498,0.29427522,0.37162843,0.29564258,87.11768,0.099546134,0.4223392,150.0,630.0,-14.433512020111085,RF,-1.889575185,-0.336025395,-1.8398301,0.28628031,-0.0,-1.0,-6.8416030290650145,-14.433512020111085,-0.43504817454684797,18.4,16.2,-0.7,61.0,48.7
Kyle Stowers,33,2031,26151,0.097322226,0.27259627,0.26459852,0.21620825,0.2986908,0.37542605,0.29800147,89.42197,0.09725488,0.41605788,150.0,630.0,-15.501038382022017,OF,-2.0870522445,-0.5467614599999999,-1.46990535,-0.0703854345,1.0,0.0,-5.633394346004578,-15.501038382022017,-0.4408435560111844,17.9,17.8,-0.0,59.9,51.9
Adam Frazier,39,2031,15223,0.06591075,0.20956472,0.26086745,0.22810742,0.2827763,0.3595645,0.28342593,76.71547,0.059556626,0.36376926,150.0,630.0,-8.283119089059003,2B/RF,-1.87044123,-0.37624177499999995,-1.75636605,0.262166595,-0.0,-0.0,-13.098915355961497,-8.283119089059003,-0.4440058725921949,12.3,18.1,-0.2,56.5,43.9
Freddie Freeman,41,2031,5361,0.10152725,0.2693165,0.24969238,0.20936275,0.29452825,0.37216964,0.29589865,87.263466,0.09960069,0.4225193,150.0,630.0,-14.826569728851318,1B,-1.8925937400000001,-0.33779961000000003,-1.84233675,0.28754262,-0.0,-1.0,-6.710449550209974,-14.826569728851318,-0.462081111780031,18.4,16.2,-0.7,61.3,48.8
Dylan Carlson,32,2031,20126,0.08768398,0.23869833,0.27353847,0.22807947,0.3018049,0.37226045,0.29704112,87.90521,0.07548519,0.38270274,150.0,630.0,-15.369274172563644,OF,-1.9537162649999997,-0.55062849,-1.3142687249999998,-0.08881905,2.0,1.0,-6.125280950127577,-15.369274172563644,-0.46398502694635024,14.7,19.4,0.5,57.0,52.1
Garrett Cooper,40,2031,15279,0.10243271,0.27455303,0.25119793,0.20853804,0.2946912,0.3703998,0.29546094,87.226524,0.1003173,0.42317367,150.0,630.0,-14.39480396270752,1B,-2.1668839799999997,-0.3892857,-1.9765587,0.19896042,-1.0,-1.0,-6.9346407913580155,-14.39480396270752,-0.4688888378008721,18.2,16.0,-0.7,60.1,48.6
Joey Meneses,39,2031,14366,0.096309364,0.25791228,0.2514731,0.21306668,0.29374105,0.3721151,0.29523346,86.538216,0.09381359,0.41417626,150.0,630.0,-14.266316919326782,1B,-2.1806289000000003,-0.41141727,-1.9422534,0.17304176999999998,-0.0,-1.0,-7.051155514833402,-14.266316919326782,-0.46906971536155034,17.8,16.9,-0.6,61.5,48.9
Avisail Garcia,40,2031,5760,0.09788997,0.26157567,0.25089106,0.21149535,0.29354975,0.3698982,0.29451135,86.147644,0.09428679,0.4146864,150.0,630.0,-13.856805753707885,RF,-2.269781835,-0.3977115,-2.0398449000000003,0.16777456500000001,-1.0,-1.0,-7.421016873382939,-13.856805753707885,-0.4741210549463097,17.6,16.4,-0.6,60.5,48.3
Anthony Rizzo,41,2031,3473,0.100439064,0.26459306,0.24984413,0.21045373,0.29458824,0.37133935,0.29557526,86.92227,0.09696874,0.41873452,150.0,630.0,-14.543694095611572,1B,-2.134357155,-0.36517158,-1.9936905,0.224504925,-1.0,-1.0,-6.876085769839402,-14.543694095611572,-0.47478764253408,18.1,16.3,-0.7,61.0,48.7
Aaron Hicks,41,2031,5297,0.10400885,0.2719952,0.25109306,0.20858063,0.2958048,0.3678089,0.29497796,86.85219,0.09775251,0.4189983,150.0,630.0,-14.492021083831787,RF,-1.9471808399999997,-0.34395918,-1.8761359499999999,0.27291429,-0.0,-1.0,-7.182018966209596,-14.492021083831787,-0.48163293534942786,17.5,15.8,-0.7,59.0,48.1
Paul Goldschmidt,43,2031,9218,0.102725066,0.27492,0.24930657,0.2080132,0.29429117,0.37261406,0.29605722,87.36608,0.102191314,0.42640275,150.0,630.0,-14.970751428604126,1B,-2.040933105,-0.31636596,-1.9937654999999999,0.269198355,-1.0,-1.0,-6.629226591528914,-14.970751428604126,-0.483642143011842,18.7,16.0,-0.7,61.2,48.8
Wilmer Flores,39,2031,5827,0.095582545,0.25267592,0.25153297,0.21415271,0.29405344,0.37103412,0.2948408,86.17199,0.090836264,0.40957037,150.0,630.0,-14.27068959236145,1B,-2.126623425,-0.406276125,-1.9108719,0.19052460000000002,-0.0,-1.0,-7.252266674506954,-14.27068959236145,-0.48452669063789944,17.4,16.9,-0.6,61.1,48.6
Bryan Reynolds,36,2031,19326,0.110762216,0.28570762,0.25502726,0.20957442,0.3028434,0.38419032,0.30364177,93.54397,0.11407742,0.44242215,150.0,630.0,-19.164613407594135,OF,-1.7848663800000002,-0.43486902,-1.5418459500000001,0.19184859,1.0,-0.0,-2.744461158426795,-19.164613407594135,-0.48905334922489196,20.8,16.9,-0.4,63.9,53.4
Jesse Winker,37,2031,13590,0.120199226,0.2816261,0.25699043,0.20988816,0.31040862,0.37753612,0.30474398,94.17309,0.10749012,0.42922068,150.0,630.0,-19.644459443625646,OF,-1.8895532249999998,-0.424350195,-1.66749435,0.20229132,0.0,-0.0,-2.179915038550771,-19.644459443625646,-0.49109281464892124,19.1,16.4,-0.2,60.0,53.5
Sam Hilliard,37,2031,17954,0.10917157,0.2851358,0.25595838,0.20862317,0.30055624,0.3740905,0.29911807,90.32939,0.10630284,0.4300999,150.0,630.0,-17.09518991385974,OF,-1.74430011,-0.40449240000000003,-1.5822905999999999,0.24248289,1.0,-0.0,-5.061475422324202,-17.09518991385974,-0.5101782982211177,18.8,16.2,-0.5,59.9,50.8
Esteury Ruiz,32,2031,21780,0.02915593,0.12828545,0.29655212,0.2649088,0.29208535,0.35238194,0.27781656,73.464966,0.0041362406,0.25137225,150.0,630.0,-10.377536058425903,LF,2.317992255,0.3835425,1.0341846,0.9002651549999999,11.0,2.0,-15.97200388443179,-10.377536058425903,-0.5235030167592558,3.3,23.4,1.7,41.3,48.9
Tristan Gray,35,2031,19877,0.10879225,0.28537962,0.25906917,0.21020788,0.30205888,0.37556237,0.30009562,91.17323,0.106284834,0.42883906,150.0,630.0,-17.5,DH,-1.971359631,-0.48502731,-1.5723477,0.086015379,1.0,0.0,-4.560781141606771,-17.5,-0.5235635356112025,18.9,16.7,-0.3,59.9,51.9
Luis Matos,29,2031,26467,0.024581393,0.09986407,0.29309708,0.27335346,0.29664093,0.36376423,0.28110972,76.9818,-0.0014358595,0.23302127,150.0,630.0,-7.333300397111468,OF,-2.4863289,-0.7275366,-1.2897408000000001,-0.4690515,2.0,1.0,-14.285265125879427,-7.333300397111468,-0.5309873774871333,4.3,26.5,2.0,44.9,55.0
Jose Azocar,35,2031,18821,0.04892838,0.17386363,0.27852073,0.24496984,0.2858088,0.35537192,0.28058583,74.612335,0.033771522,0.3171206,150.0,630.0,-8.587306695289097,OF,-1.0312955700000002,-0.35083964999999995,-1.0333950600000001,0.35293914000000004,2.0,0.0,-14.553601602228674,-8.587306695289097,-0.5378556881531412,8.0,20.4,0.7,50.1,45.3
Victor Caratini,37,2031,14968,0.104968704,0.2654264,0.25400296,0.21198402,0.2998474,0.37218717,0.29813895,89.08833,0.09692564,0.41670048,150.0,630.0,-16.485034539806605,1B/C,-2.1644007,-0.45475827,-1.82683875,0.11719632,-0.0,-0.0,-5.562978727061573,-16.485034539806605,-0.5419587595154273,17.9,16.7,-0.5,60.1,50.2
Eloy Jimenez,34,2031,17484,0.09603367,0.2649607,0.2579238,0.21605031,0.29699782,0.38206396,0.29985407,90.4093,0.10093796,0.42386022,150.0,630.0,-17.5,DH,-2.0708797395,-0.5224605,-1.5441825,-0.0042367395,1.0,0.0,-4.684500758240861,-17.5,-0.5463430994003948,19.5,18.2,-0.2,64.1,52.6
Griffin Conine,33,2031,21626,0.1024244,0.2698258,0.26542562,0.21696998,0.30334222,0.37562653,0.30020022,90.83038,0.096549004,0.41434526,150.0,630.0,-17.740975261468115,OF,-2.0496137549999998,-0.54342993,-1.45050195,-0.055681875,1.0,0.0,-4.50720238104099,-17.740975261468115,-0.5506707422338893,17.6,17.8,0.1,59.4,52.6
Jose Abreu,44,2031,15676,0.099585816,0.26624632,0.24874073,0.2096436,0.2931095,0.37105322,0.29478133,86.21754,0.09755645,0.4200273,150.0,630.0,-14.829096899032592,1B,-2.2092990749999997,-0.31583856000000005,-2.1291222,0.235661685,-1.0,-1.0,-7.282734824389944,-14.829096899032592,-0.5530523137556682,18.1,16.2,-0.7,61.2,48.2
Wenceel Perez,31,2031,22857,0.016445547,0.102360256,0.30064002,0.2739385,0.29136735,0.35109648,0.2746046,71.65883,-0.00949545,0.21693091,150.0,630.0,-7.802236368257624,OF,1.0529400615,0.0149608215,0.411949485,0.626029755,8.0,2.0,-17.617161861280113,-7.802236368257624,-0.5576775555531377,1.2,24.7,2.0,37.6,49.8
David Fry,35,2031,24934,0.12632024,0.2821609,0.25948906,0.21216916,0.31795195,0.38702106,0.3112944,98.738556,0.113663316,0.43727455,150.0,630.0,-23.68819940949855,1B/LF,-1.86846957,-0.47263911000000003,-1.514601525,0.118771065,1.0,0.0,1.1751838951576064,-23.68819940949855,-0.5592109143595873,20.6,17.3,-0.0,62.5,57.2
Dominic Fletcher,33,2031,26149,0.04129236,0.15860571,0.28555825,0.252737,0.28819054,0.35656214,0.28062385,74.708405,0.024535727,0.29912657,150.0,630.0,-7.853927977844161,OF,-2.04391482,-0.54229827,-1.4478315,-0.05378505,1.0,0.0,-14.534123967333537,-7.853927977844161,-0.564362106281705,6.7,21.9,1.0,48.3,47.3
Edward Olivares,35,2031,19698,0.06679524,0.20663609,0.2679587,0.23266561,0.288173,0.36253053,0.28653598,79.22231,0.05674973,0.35710683,150.0,630.0,-11.227990293502808,RF,-1.704862725,-0.44923125,-1.4220633,0.16643182499999998,1.0,0.0,-11.505962325305472,-11.227990293502808,-0.565060940835846,12.0,19.2,0.2,55.6,46.3
