Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,PA,G,HR,2B,3B,RBI,R
Freddie Freeman,41,2031,5361,0.07676475,0.260174,0.25990164,0.20293362,0.2715276,0.31414017,0.2586785,59.701218,-14.545863761901856,1B,-1.8925937400000001,-0.33779961000000003,-1.84233675,0.28754262,-0.0,-1.0,-25.7744289374933,-14.545863761901856,-2.378741664875323,630.0,150.0,8.6,13.0,0.6,33.7,36.4
D.J. Stewart,37,2031,17766,0.0812518,0.27594265,0.26641643,0.20391564,0.27599663,0.32423815,0.26470298,63.76658,-17.5,DH,-2.030668455,-0.44072127,-1.7505306,0.160583415,0.0,-0.0,-22.688719737820506,-17.5,-2.3794051091023993,630.0,150.0,9.7,13.7,0.9,35.7,39.1
Marcell Ozuna,40,2031,10324,0.07945973,0.26789942,0.2623761,0.20449047,0.2752128,0.32541817,0.26462317,63.744446,-17.5,DH,-2.11781235,-0.38429167500000005,-1.9468017,0.213281025,-1.0,-1.0,-22.72959834773366,-17.5,-2.3924686300119054,630.0,150.0,10.1,13.9,0.5,37.7,37.8
Derek Hill,35,2031,16947,0.07520657,0.27784953,0.2687631,0.20493314,0.27216613,0.32472652,0.26276907,62.24218,-17.5,DH,-1.31595657,-0.396670605,-1.19829525,0.279009285,2.0,0.0,-23.679255165704866,-17.5,-2.407550368580396,630.0,150.0,9.6,14.0,1.1,35.6,39.0
Christian Bethancourt,39,2031,10028,0.074293554,0.26638523,0.26278174,0.20306179,0.26958182,0.31520274,0.25796652,59.106613,-15.253161395220946,C,-1.8380888414999998,-0.35692757999999997,-1.6735842,0.1924229385,-0.0,-0.0,-23.525190297568713,-15.253161395220946,-2.40870859418718,567.0,135.0,7.8,11.9,0.7,30.2,33.1
Joey Meneses,39,2031,14366,0.07505543,0.2651,0.26252916,0.20321839,0.27034384,0.31522104,0.2584035,59.41749,-14.502138662338258,1B,-2.1806289000000003,-0.41141727,-1.9422534,0.17304176999999998,-0.0,-1.0,-25.91527543998346,-14.502138662338258,-2.41804335496987,630.0,150.0,8.6,13.2,0.7,33.5,36.8
DJ LeMahieu,42,2031,9874,0.07379494,0.2593657,0.2585463,0.20089944,0.26717252,0.30616713,0.25345585,56.145412,-12.020120682350091,1B/3B,-2.198199525,-0.351802725,-2.0657833500000002,0.21938655,-1.0,-1.0,-28.44944396251585,-12.020120682350091,-2.4251577598213214,630.0,150.0,7.7,12.4,0.6,31.1,35.3
Yandy Diaz,39,2031,16578,0.07621329,0.26197734,0.261629,0.20302069,0.27107605,0.31308812,0.25808322,59.232914,-14.514910230636596,1B,-2.19437865,-0.41286554999999997,-1.95098505,0.16947194999999998,-1.0,-1.0,-26.07932414078131,-14.514910230636596,-2.437489275285808,630.0,150.0,8.3,13.0,0.8,32.7,36.7
Sam Hilliard,37,2031,17954,0.07903823,0.27592292,0.2664934,0.20368282,0.27398577,0.32240048,0.26293916,62.519356,-17.5,DH,-1.74430011,-0.40449240000000003,-1.5822905999999999,0.24248289,1.0,-0.0,-23.592140069821983,-17.5,-2.442369597571938,630.0,150.0,9.4,13.6,1.0,35.1,38.8
Adam Duvall,42,2031,10950,0.074442804,0.26158538,0.2594047,0.20162456,0.2684133,0.31017298,0.25553766,57.552017,-13.475829419609088,OF,-2.0430479100000003,-0.335956395,-1.9679350500000001,0.260843535,-1.0,-1.0,-27.38315030423606,-13.475829419609088,-2.449062194921241,630.0,150.0,8.2,12.7,0.6,32.5,35.7
Tommy Edman,36,2031,19470,0.07555805,0.26883453,0.26633433,0.20489231,0.27230084,0.31945705,0.26101768,61.095898,-17.5,DH,-0.90850425,-0.30627279,-1.02881589,0.42658442999999996,2.0,0.0,-24.57631015777588,-17.5,-2.4575098249141725,630.0,150.0,8.8,13.6,1.0,33.9,38.3
Gavin Sheets,35,2031,19901,0.08238499,0.2788992,0.26909795,0.20603994,0.27893198,0.33196807,0.26904562,66.70065,-20.546940299146154,1B/RF,-1.98486831,-0.48675078,-1.58013,0.08201246999999999,1.0,0.0,-20.464437944133103,-20.546940299146154,-2.4586763703737007,630.0,150.0,10.5,14.3,1.0,37.8,40.2
Garrett Stubbs,38,2031,18067,0.07574893,0.26887295,0.26366675,0.2023753,0.2700473,0.3135716,0.2576688,58.92346,-15.907648820220949,C,-1.6375118759999998,-0.35358646499999996,-1.5120201149999999,0.228094704,0.0,-0.0,-23.662434353479522,-15.907648820220949,-2.4690304835148145,567.0,135.0,7.5,11.7,0.8,29.2,33.6
Miles Mastrobuoni,35,2031,20017,0.07536864,0.27534455,0.26748925,0.20378415,0.27114406,0.3195921,0.26043776,60.67419,-17.5,DH,-1.1945249100000002,-0.376674525,-1.12837995,0.31052956499999995,2.0,0.0,-24.873344089926743,-17.5,-2.517005191460179,630.0,150.0,8.9,13.6,1.1,33.8,38.5
Tomas Nido,37,2031,13755,0.07161412,0.2723175,0.26472253,0.20292091,0.26731893,0.3168016,0.25729173,58.529392,-16.04892215673218,C,-1.9082454430500002,-0.4050324,-1.620634635,0.11742159195,0.0,-0.0,-23.836249348012412,-16.04892215673218,-2.5288082282182955,567.0,135.0,8.0,12.1,0.8,30.6,33.3
Anthony Rizzo,41,2031,3473,0.0747866,0.262152,0.26011193,0.20181975,0.26883158,0.31042972,0.25587118,57.763138,-14.529732418060302,1B,-2.134357155,-0.36517158,-1.9936905,0.224504925,-1.0,-1.0,-27.212324119195703,-14.529732418060302,-2.5484893437386753,630.0,150.0,8.2,12.8,0.6,32.4,36.0
Joc Pederson,39,2031,11899,0.07944377,0.2705162,0.26359573,0.20281902,0.27351707,0.3183725,0.2612548,61.444847,-17.5,DH,-2.0184953400000003,-0.39340200000000003,-1.8449925,0.21989915999999998,-0.0,-0.0,-24.45486496716011,-17.5,-2.5583818554635833,630.0,150.0,9.1,13.3,0.8,34.3,37.8
Paul Goldschmidt,43,2031,9218,0.07495385,0.26025003,0.25843847,0.20135598,0.268624,0.30951905,0.2554194,57.505196,-14.525253381729126,1B,-2.040933105,-0.31636596,-1.9937654999999999,0.269198355,-1.0,-1.0,-27.443720253502452,-14.525253381729126,-2.562111083328019,630.0,150.0,8.2,12.6,0.5,32.5,35.5
Patrick Wisdom,39,2031,13602,0.07774623,0.26967394,0.26358515,0.20327453,0.27258518,0.31903958,0.26096335,61.20808,-17.5,DH,-1.9164654600000002,-0.382074705,-1.7840697,0.249678945,-0.0,-0.0,-24.604137531140953,-17.5,-2.563202537502445,630.0,150.0,9.1,13.4,0.7,34.7,37.6
J.D. Davis,38,2031,16219,0.077998035,0.27135736,0.26466495,0.20327163,0.27275172,0.31884694,0.26100573,61.216824,-17.5,DH,-2.126137665,-0.42776369999999997,-1.8615384,0.163164435,-0.0,-0.0,-24.582431264039943,-17.5,-2.58238273524724,630.0,150.0,9.0,13.4,0.9,34.2,38.0
Dairon Blanco,38,2031,19779,0.07466006,0.26900333,0.26375178,0.20248823,0.26928738,0.31375006,0.2573055,58.651382,-17.5,DH,-0.33016314,-0.14111619,-0.7531033500000001,0.5640564,3.0,0.0,-26.47766925067436,-17.5,-2.5925116599038134,630.0,150.0,8.4,13.1,0.9,32.7,37.2
Giancarlo Stanton,41,2031,4949,0.07753991,0.26559147,0.2611048,0.20317206,0.27241603,0.318917,0.26080757,61.144566,-17.5,DH,-2.1946738199999998,-0.37186027499999996,-2.03093325,0.208119705,-1.0,-1.0,-24.683925617031935,-17.5,-2.5997327870831577,630.0,150.0,9.3,13.4,0.5,35.5,36.9
Mitch Garver,40,2031,15161,0.07850419,0.26823655,0.26238495,0.20276877,0.27274898,0.31775907,0.26059932,61.004765,-17.5,DH,-2.1069768750000004,-0.38291509500000004,-1.94026155,0.21619976999999999,-1.0,-1.0,-24.790594670830703,-17.5,-2.6016687165524193,630.0,150.0,9.1,13.2,0.7,34.5,37.3
Mark Canha,42,2031,11445,0.0748392,0.26092198,0.2590652,0.20110683,0.26822653,0.30796108,0.25466305,56.97753,-14.52004810333252,1B,-2.0567520900000003,-0.33723756,-1.97611005,0.25659552,-1.0,-1.0,-27.8311206422201,-14.52004810333252,-2.6027247665240436,630.0,150.0,7.9,12.5,0.6,31.6,35.6
Kris Bryant,39,2031,15429,0.07743149,0.26899457,0.263356,0.20291698,0.27197587,0.31706753,0.25994155,60.512924,-17.5,DH,-2.168183175,-0.41042536500000004,-1.9356015,0.17784369,-0.0,-1.0,-25.127499749020828,-17.5,-2.6422923265718197,630.0,150.0,8.9,13.2,0.8,34.0,37.4
Austin Slater,38,2031,16153,0.0774367,0.27082336,0.26423436,0.20261028,0.27164635,0.3160438,0.25941807,60.138298,-17.5,DH,-1.917712155,-0.4024572,-1.7389656,0.223710645,0.0,-0.0,-25.39562252091198,-17.5,-2.644093525744387,630.0,150.0,8.7,13.2,0.9,33.2,37.7
Amed Rosario,35,2031,15518,0.07173405,0.26521018,0.26629987,0.20479932,0.2691403,0.31428644,0.25749385,58.595016,-17.5,DH,-1.14821898,-0.366779655,-1.10034885,0.31890952499999997,2.0,0.0,-26.38119695244766,-17.5,-2.6661426335541503,630.0,150.0,8.0,13.3,1.2,31.9,37.8
Tyler Wade,36,2031,15730,0.07491852,0.2709911,0.26545656,0.20288709,0.26986116,0.3146526,0.25798544,59.053932,-17.5,DH,-1.4167085100000003,-0.38619102,-1.3290685500000001,0.29855106,1.0,0.0,-26.12940730699679,-17.5,-2.6678467034061017,630.0,150.0,8.4,13.2,1.1,32.4,37.8
Masataka Yoshida,37,2031,31837,0.07372987,0.25996777,0.26294765,0.20452134,0.27047646,0.3145475,0.2583033,59.259567,-17.5,DH,-2.078967135,-0.44654835000000004,-1.77784545,0.14542666499999998,0.0,-0.0,-25.96659503913507,-17.5,-2.718810617399804,630.0,150.0,8.2,13.3,0.8,32.9,36.9
Carlos Santana,45,2031,2396,0.073378965,0.2552184,0.25589266,0.20030732,0.26643378,0.30401295,0.25227562,55.400856,-14.48768630027771,1B,-2.1377299799999996,-0.29085993,-2.1062391,0.25936905,-1.0,-1.0,-29.05395281605604,-14.48768630027771,-2.732464384971098,630.0,150.0,7.6,12.2,0.4,31.1,34.5
Harold Ramirez,36,2031,14387,0.07111398,0.26360422,0.26448473,0.20436683,0.2682387,0.3141528,0.2569261,58.236694,-17.5,DH,-1.53531747,-0.402382305,-1.3968723,0.263937135,1.0,0.0,-26.672002926105407,-17.5,-2.735316558417185,630.0,150.0,8.1,13.3,1.0,32.6,37.0
Jose Abreu,44,2031,15676,0.072386526,0.25609893,0.2566631,0.20054571,0.265791,0.3043195,0.25203538,55.19733,-14.494802675247193,1B,-2.2092990749999997,-0.31583856000000005,-2.1291222,0.235661685,-1.0,-1.0,-29.177000790107538,-14.494802675247193,-2.7530494302793613,630.0,150.0,7.6,12.3,0.5,31.1,34.6
Garrett Cooper,40,2031,15279,0.07546566,0.26582354,0.26184466,0.20239428,0.26990652,0.31370795,0.25761122,58.924427,-17.5,DH,-2.1668839799999997,-0.3892857,-1.9765587,0.19896042,-1.0,-1.0,-26.321084941305767,-17.5,-2.763954163029467,630.0,150.0,8.5,13.0,0.7,33.2,36.7
Robbie Grossman,41,2031,5254,0.076511376,0.26453575,0.2606186,0.20153019,0.2699503,0.31114078,0.25673246,58.383335,-17.5,DH,-2.07235626,-0.358645605,-1.95488775,0.241177095,-1.0,-1.0,-26.771177059266627,-17.5,-2.8002362444540445,630.0,150.0,8.3,12.7,0.7,32.4,36.4
Travis Jankowski,40,2031,13768,0.0744432,0.26338437,0.2608145,0.20162575,0.26831397,0.3095274,0.25527722,57.336987,-17.5,DH,-1.860476715,-0.354119205,-1.7880664499999999,0.28170894,-0.0,-0.0,-27.516547679901123,-17.5,-2.8546741093147077,630.0,150.0,8.0,12.7,0.8,31.8,36.2
Justin Turner,46,2031,5235,0.071951486,0.25234416,0.25453264,0.19949995,0.26452795,0.29966673,0.24969418,53.65868,-14.457786254882812,1B,-2.206172175,-0.28041108000000003,-2.17437135,0.248610255,-1.0,-1.0,-30.376149930605074,-14.457786254882812,-2.871315330292948,630.0,150.0,7.1,11.8,0.4,29.7,33.8
J.D. Martinez,43,2031,6184,0.074937925,0.26053745,0.25853917,0.20144613,0.26870105,0.31002167,0.25563687,57.649994,-17.5,DH,-2.21873802,-0.33544677,-2.1082671,0.22497585,-1.0,-1.0,-27.332334437021395,-17.5,-2.87243411565351,630.0,150.0,8.3,12.7,0.5,32.7,35.5
Nick Martini,41,2031,12005,0.07418933,0.2617381,0.25993752,0.20160496,0.26813382,0.3092298,0.25506487,57.210323,-17.5,DH,-2.0162014200000002,-0.35193592500000004,-1.9192446,0.25497910500000004,-1.0,-1.0,-27.625307984468414,-17.5,-2.881662375597084,630.0,150.0,8.0,12.7,0.7,31.9,35.9
Connor Joe,38,2031,16572,0.07814544,0.2705466,0.26439694,0.20298502,0.27258584,0.31724948,0.26036373,60.788425,-20.45922722637557,1B/RF,-1.9350383700000005,-0.405738,-1.7494102500000002,0.22010987999999998,0.0,-0.0,-24.911261366634836,-20.45922722637557,-2.8983988611625935,630.0,150.0,8.8,13.2,0.9,33.6,37.9
Kyle McCann,33,2031,25575,0.074748896,0.32890353,0.26318935,0.1832031,0.2512065,0.29696172,0.24148445,48.16507,-12.645703598205568,C,-1.8455455732500001,-0.48916489949999997,-1.3059663075,-0.05041436625,1.0,0.0,-31.123022606605435,-12.645703598205568,-2.9186913741638487,567.0,135.0,8.0,10.2,0.9,25.9,32.2
Andrew McCutchen,44,2031,9847,0.07418156,0.25807637,0.2571526,0.20045991,0.26717106,0.3055173,0.253208,56.02678,-17.5,DH,-2.097911085,-0.30399291,-2.05655535,0.262637175,-1.0,-1.0,-28.576384410625547,-17.5,-2.987048711429444,630.0,150.0,7.8,12.3,0.5,31.3,35.0
Matt Carpenter,45,2031,8090,0.073528856,0.25660864,0.25622818,0.20002103,0.26626664,0.30358866,0.25202364,55.236664,-17.5,DH,-2.15523279,-0.29273487,-2.11788135,0.25538343,-1.0,-1.0,-29.183015044142557,-17.5,-3.054798950053629,630.0,150.0,7.6,12.1,0.4,30.8,34.6
Charlie Blackmon,44,2031,7859,0.07151062,0.2529139,0.2555223,0.19969717,0.2642493,0.29927218,0.24941844,53.434364,-17.5,DH,-2.12561874,-0.30708562500000003,-2.0744619,0.255928785,-1.0,-1.0,-30.51738568050105,-17.5,-3.1879373772330672,630.0,150.0,7.0,11.9,0.5,29.2,34.1
Seth Brown,38,2031,18171,0.078026496,0.2711766,0.26481014,0.20382471,0.27331713,0.3208461,0.26201427,61.893753,-27.400727422266048,1B/RF,-1.953862545,-0.408545805,-1.7607400500000001,0.21542331,0.0,-0.0,-24.06586179500673,-27.400727422266048,-3.5223707794546724,630.0,150.0,9.3,13.6,0.8,35.0,38.1
Salvador Perez,41,2031,7304,0.07510169,0.26184478,0.26040506,0.20303836,0.27029786,0.31498685,0.25828215,59.3811,-25.3349264818955,1B/C,-2.182822455,-0.37067448,-2.0236803,0.211532325,-1.0,-1.0,-25.977432908081425,-25.3349264818955,-3.529996298097953,630.0,150.0,8.7,13.1,0.5,34.1,36.2
Korey Lee,32,2031,25543,0.05007285,0.33472547,0.2505123,0.16920136,0.21783997,0.26239386,0.21051404,26.728268,-10.024193687225342,C,-1.715092029,-0.48966106499999995,-1.15873227,-0.066698694,2.0,1.0,-45.399626016035306,-10.024193687225342,-4.09467504295973,567.0,135.0,6.0,8.5,0.3,19.8,24.5
Jordan Beck,30,2031,31431,0.04048736,0.37978172,0.24350412,0.14669487,0.18652822,0.22529285,0.17959753,5.670137,-7.576695024222135,LF,4.337598705,1.04244645,2.2582134000000003,1.036938855,17.0,4.0,-66.2793155472453,-7.576695024222135,-5.165019769678618,630.0,150.0,5.4,7.4,0.4,14.1,23.6
Alex Jackson,35,2031,17276,0.04162257,0.3381071,0.24001549,0.15838169,0.19846249,0.23627692,0.19001226,13.02396,-14.754034746960453,C,-1.6641233649,-0.423329436,-1.3534150950000001,0.11262116609999999,1.0,0.0,-54.85044541388023,-14.754034746960453,-5.536480328008714,567.0,135.0,4.7,7.3,-0.0,15.3,20.5
