Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Manny Machado,45,2038,11493,0.060407594,0.2554307,0.26374832,0.20901808,0.265675,0.34790164,0.26713362,70.94048,0.07011847,0.3819985,87.920845,0.372611,0.40587628,0.20665738,0.4424248,0.1958594,0.37879398,0.7343488,0.53447866,0.61473954,0.8428824,0.73999673,0.13696228,0.27193123,0.3472688,-0.0018710794,-0.00557028,-0.0004647931,-0.107947476,-21.44375388796736,-4.98087603104068,-16.1921214312315,-2.4199523700635255
Mike Yastrzemski,47,2038,14854,0.060633875,0.2596116,0.26128012,0.20628624,0.26337597,0.34822267,0.2666894,70.576,0.07226702,0.38843438,88.106415,0.36752105,0.40784654,0.20501766,0.4476024,0.19115177,0.37625584,0.7354951,0.53490853,0.60877997,0.83852535,0.7349937,0.13951063,0.273989,0.35405508,-0.0019789536,-0.005813635,-0.00042038673,-0.1051696,-21.67128807742421,-5.174174429266714,-15.775440260767937,-2.4203759840654966
Travis d'Arnaud,49,2038,7739,0.06034234,0.25946543,0.2595812,0.20478587,0.26224628,0.34781134,0.2664534,70.5681,0.07266823,0.39148358,88.188255,0.3645603,0.40780815,0.2044674,0.4498669,0.18846752,0.37604108,0.7373096,0.53684586,0.6091821,0.8374773,0.7342643,0.14030014,0.27392504,0.3552597,-0.0020759045,-0.006008863,-0.00043148934,-0.10311645,-21.792168477686438,-5.365241811086889,-15.467467904090881,-2.4207816397191038
J.D. Martinez,50,2038,6184,0.06059719,0.26023045,0.25883302,0.20386222,0.2617616,0.34775,0.26649883,70.54501,0.07319535,0.3931498,88.24054,0.3626895,0.4081219,0.20414051,0.45111108,0.18708812,0.3750869,0.73823905,0.53727686,0.608048,0.83625716,0.73317164,0.14093246,0.27413267,0.35712472,-0.0021170848,-0.0061081774,-0.00041682651,-0.10275102,-21.768889956358002,-5.444515868439339,-15.412652492523193,-2.4209020605819944
Joc Pederson,46,2038,11899,0.06070696,0.25845644,0.26226044,0.20729862,0.26425293,0.34802285,0.2668157,70.659744,0.071497455,0.38574895,88.03193,0.36941323,0.40752167,0.20559302,0.44572455,0.19301093,0.37683642,0.73457676,0.5341753,0.61053383,0.84002805,0.7367055,0.13850224,0.27340797,0.35196802,-0.0019303435,-0.0057155853,-0.00042603438,-0.10662679,-21.60659668503738,-5.085336785414256,-15.994017943739891,-2.4270136010790346
Elias Diaz,47,2038,11680,0.060241893,0.25704837,0.26166075,0.20705807,0.26398456,0.34781596,0.26679134,70.812706,0.07131514,0.38713694,88.06059,0.3688368,0.40642294,0.20558088,0.4457928,0.1921551,0.37773988,0.7359497,0.5359463,0.6123492,0.8404916,0.7372719,0.1385738,0.2727887,0.35074896,-0.0019790914,-0.0058012553,-0.00045547768,-0.1059254,-21.619067866627763,-5.1885694154771045,-15.888810530304909,-2.4280846621217123
Yan Gomes,50,2038,9627,0.06053876,0.2598745,0.2588696,0.20392476,0.26181224,0.34755096,0.2664526,70.54091,0.07299345,0.39278433,88.22925,0.36278313,0.4079731,0.20424862,0.45083308,0.18720819,0.37532187,0.7383558,0.5374551,0.6086181,0.836571,0.73352814,0.14078309,0.27390993,0.35663834,-0.0021178904,-0.0061088656,-0.00041755277,-0.10308594,-21.792565357394334,-5.4459145304281265,-15.46289138495922,-2.428587056037214
Harrison Bader,44,2038,18030,0.060227647,0.25420833,0.26529452,0.21016803,0.2666058,0.34758335,0.26711902,70.824524,0.06901154,0.37798098,87.81084,0.37526214,0.40463266,0.20759785,0.4396308,0.19841981,0.38033164,0.73451644,0.5346372,0.6165709,0.8445543,0.7417379,0.13619134,0.27097887,0.34442675,-0.0017931556,-0.0053947107,-0.00045682266,-0.109578826,-21.451233544000765,-4.816154016007204,-16.436823830008507,-2.428876863918315
Mike Tauchman,47,2038,15274,0.062047645,0.2629133,0.2616275,0.20557512,0.26357028,0.3486565,0.26723653,70.48889,0.07361753,0.3894637,88.15685,0.3658683,0.4086101,0.2049264,0.44792733,0.19075638,0.37341,0.73674613,0.5336627,0.60334533,0.8356602,0.7316998,0.14076537,0.27466688,0.3588358,-0.0019635248,-0.0058247685,-0.00035043608,-0.10793313,-21.391045209838122,-5.12739950674586,-16.189968958497047,-2.429305668516739
James McCann,48,2038,12859,0.060375787,0.25869253,0.26052812,0.2057516,0.26298958,0.34776652,0.26656833,70.63202,0.072116844,0.38947737,88.1306,0.36634132,0.40741283,0.20494638,0.4481141,0.19007947,0.3766294,0.73662597,0.536251,0.61019933,0.83867383,0.73538643,0.13958266,0.27350432,0.3535823,-0.002030351,-0.0059160967,-0.00043414478,-0.10471039,-21.733292899480677,-5.279773262736853,-15.706558898091316,-2.430449687417536
Christian Walker,47,2038,13419,0.060397685,0.25857216,0.26142663,0.20651884,0.26354754,0.34785962,0.26659092,70.59375,0.07174958,0.3873475,88.071625,0.36785793,0.4074373,0.20536351,0.44695595,0.1915573,0.37712064,0.73598385,0.5355823,0.6104696,0.83937746,0.73604643,0.13913094,0.27333632,0.35252938,-0.0019797855,-0.00580362,-0.00043238397,-0.10549281,-21.721722329535133,-5.175947353709489,-15.82392118871212,-2.430650280442832
Jose Abreu,51,2038,15676,0.060739905,0.26021862,0.25818363,0.20307255,0.2613988,0.34722963,0.26643714,70.501434,0.07325063,0.39387515,88.26511,0.36108845,0.4081219,0.20405087,0.45174375,0.18603395,0.37459567,0.73932344,0.53800756,0.60818005,0.8357299,0.73291713,0.14120306,0.27386832,0.35792366,-0.00215763,-0.00620371,-0.0004028656,-0.10302215,-21.800487686948074,-5.521449556981679,-15.453322604298592,-2.4361267065929955
J.T. Realmuto,47,2038,11739,0.060396723,0.25784603,0.261512,0.20671885,0.2637607,0.34767154,0.26665932,70.67703,0.07148155,0.38709292,88.06326,0.36817664,0.40705106,0.20548451,0.44635227,0.19181283,0.37728754,0.7359354,0.53566456,0.6114339,0.8399373,0.7366918,0.13879916,0.2730228,0.35175738,-0.0019814312,-0.005813533,-0.00043758735,-0.106114075,-21.686690063011355,-5.186507433245424,-15.917111188173294,-2.4376623021237838
Hunter Renfroe,46,2038,15464,0.060517684,0.25777012,0.26253387,0.20751162,0.2644154,0.3477371,0.26673815,70.633026,0.07108891,0.38478062,88.00186,0.3698134,0.4069361,0.2059485,0.44491005,0.19346532,0.37764403,0.7353015,0.5348891,0.6115779,0.8406273,0.7373303,0.13833441,0.27283084,0.35080138,-0.0019236928,-0.0056934156,-0.00042814415,-0.10732068,-21.646315185035146,-5.068509111588355,-16.098102182149887,-2.4399702403220815
Kyle Higashioka,48,2038,5517,0.060396843,0.2596656,0.2603538,0.20534313,0.262606,0.34759563,0.26630294,70.40686,0.07227246,0.38935962,88.13025,0.3657003,0.40805945,0.20482263,0.4488431,0.18967287,0.37639466,0.7366577,0.5361099,0.609128,0.83804065,0.734658,0.13993086,0.2738257,0.35460976,-0.0020305468,-0.005915658,-0.00041447536,-0.1045291,-21.8692241994346,-5.267228539742064,-15.679364651441574,-2.4402652313266575
Paul Goldschmidt,50,2038,9218,0.060672686,0.260162,0.25881305,0.2037529,0.2617411,0.3473362,0.26638708,70.46823,0.072993964,0.39264074,88.22784,0.36242172,0.40823856,0.20423186,0.4509369,0.18705882,0.37502897,0.7383757,0.5372882,0.60830903,0.836392,0.73334837,0.14081778,0.27393076,0.35707715,-0.0021207458,-0.006123352,-0.00040456964,-0.10362327,-21.826132221919732,-5.4486604235717095,-15.543490648269653,-2.4405168540963373
Joey Meneses,46,2038,14366,0.06056308,0.25665507,0.26267633,0.2078746,0.26482594,0.34767082,0.26696458,70.83411,0.070799164,0.38461602,87.995476,0.37030557,0.40638134,0.20611547,0.4440699,0.1938632,0.37780207,0.73520404,0.53495014,0.6129722,0.8414118,0.73828363,0.13783668,0.27239147,0.34969434,-0.0019269579,-0.0057083257,-0.00044268323,-0.108026855,-21.530334722705,-5.08911905111745,-16.204028204083443,-2.441047332070296
Nick Ahmed,48,2038,12147,0.060348235,0.2585998,0.26078093,0.20585032,0.26310977,0.34767124,0.2665704,70.598305,0.072001174,0.38898176,88.116394,0.36648878,0.40703353,0.20519127,0.44753835,0.19036062,0.3769933,0.7373139,0.53668994,0.6102639,0.8387859,0.73539287,0.1396531,0.273191,0.35325325,-0.0020224024,-0.0058964007,-0.0004273246,-0.10555499,-21.732239641794344,-5.258060393098276,-15.833248570561409,-2.4410541307996976
Carlos Santana,52,2038,2396,0.06100011,0.26179492,0.25747338,0.20187904,0.26068908,0.34705955,0.2662707,70.258286,0.073854335,0.39495108,88.30421,0.35892895,0.40880156,0.20376304,0.4533629,0.18461595,0.3736169,0.74047285,0.5384189,0.60617113,0.83398706,0.7312841,0.14213532,0.27424368,0.36046565,-0.0021895464,-0.0062744557,-0.000371485,-0.102479674,-21.88574050112468,-5.566356834315229,-15.371951088309288,-2.441105132666552
Tommy Pham,50,2038,2967,0.06084036,0.2605174,0.2587758,0.20365873,0.26172036,0.34739333,0.26644778,70.46683,0.07315901,0.39301655,88.24096,0.3622503,0.40837988,0.20411052,0.45106193,0.186914,0.37457147,0.738189,0.5369587,0.607694,0.8360969,0.73298985,0.14091106,0.27412903,0.35770062,-0.0021215586,-0.006135716,-0.00039627057,-0.103861086,-21.795038223266598,-5.451733548834454,-15.579162910580635,-2.4412976080678264
Lourdes Gurriel Jr.,44,2038,19238,0.06033884,0.25351757,0.2654696,0.21032639,0.26693216,0.34731084,0.26722115,70.89991,0.06870189,0.37718743,87.78952,0.3752847,0.40441984,0.20789966,0.4389431,0.19876191,0.38049516,0.73489815,0.53484625,0.6176291,0.8450792,0.7424611,0.13583952,0.2704279,0.34369034,-0.0017942744,-0.005405045,-0.0004573501,-0.11073069,-21.39892174557942,-4.823701880523004,-16.60960391163826,-2.4419397361350703
Salvador Perez,48,2038,7304,0.060330443,0.25823256,0.2606437,0.20582297,0.2631037,0.34744287,0.26650405,70.611755,0.07181493,0.38868833,88.10755,0.36636555,0.40723795,0.20519559,0.44766107,0.190308,0.3770044,0.73707396,0.53662074,0.61099446,0.839074,0.7358869,0.13939576,0.2730693,0.35289952,-0.0020303736,-0.005913919,-0.00043307367,-0.1053909,-21.76621865063179,-5.277740617166273,-15.808634832501411,-2.4440179568043345
Ryan O'Hearn,44,2038,16442,0.06073734,0.25459018,0.26511475,0.20990874,0.26673618,0.34732252,0.26724073,70.86598,0.06913321,0.37791225,87.81599,0.37436137,0.40541553,0.20757933,0.43984938,0.19817172,0.37929118,0.73420024,0.5338838,0.61623883,0.8442673,0.7416447,0.13601379,0.27099657,0.34545007,-0.0018032216,-0.0054467963,-0.00043963827,-0.11095804,-21.388892900653,-4.844483421184123,-16.64370596408844,-2.4465167512559773
Adam Duvall,49,2038,10950,0.060558572,0.2600681,0.25962514,0.204506,0.26216248,0.34742603,0.26632604,70.40466,0.07265905,0.3909016,88.17651,0.3639069,0.4081754,0.20459013,0.44983995,0.18834424,0.37575185,0.7378143,0.53683096,0.60851175,0.83711255,0.7338363,0.14047015,0.273814,0.35597187,-0.0020753013,-0.0060185906,-0.00040413553,-0.10444853,-21.857394131218513,-5.3537572783534415,-15.667279064655304,-2.446654321490844
Enrique Hernandez,46,2038,10472,0.060432263,0.2572537,0.26267776,0.20764878,0.26454857,0.34753695,0.2667124,70.63961,0.07081775,0.38417432,87.98329,0.37002507,0.40661994,0.20616508,0.44441298,0.19373776,0.3780767,0.73567146,0.5352664,0.6123682,0.8410535,0.73782474,0.13815951,0.2724492,0.3500408,-0.0019217912,-0.005686199,-0.00043091728,-0.10777926,-21.659503803020566,-5.064511624805164,-16.166888549923897,-2.447927127972718
Randal Grichuk,46,2038,10243,0.060491167,0.2570808,0.26264322,0.20767875,0.2646161,0.34750977,0.26676482,70.686676,0.07078971,0.38423,87.98517,0.37001434,0.40664512,0.20614886,0.44436544,0.19373877,0.37794694,0.7354966,0.53513056,0.6126001,0.84116495,0.7380014,0.13803227,0.2724214,0.34997088,-0.0019249651,-0.0056977253,-0.000433167,-0.10790419,-21.632653364321076,-5.075190169445705,-16.18562825024128,-2.4481891490194965
Starling Marte,49,2038,9241,0.060573094,0.2588839,0.25976256,0.20487879,0.26255858,0.34730753,0.26652896,70.60837,0.07232475,0.3906929,88.16825,0.364436,0.4075822,0.20476374,0.44897634,0.18875152,0.3759599,0.7377553,0.53694934,0.6099968,0.8379554,0.73484874,0.13995887,0.27333573,0.35475293,-0.002078657,-0.0060328348,-0.00041939068,-0.10510577,-21.75345744156256,-5.374455961282365,-15.76586589217186,-2.4482205276938567
David Peralta,50,2038,2136,0.060626492,0.2596187,0.25895387,0.20390987,0.2619144,0.34715414,0.26640654,70.50573,0.07274949,0.39211455,88.21158,0.3625972,0.40793276,0.20445022,0.4504032,0.18732569,0.37538376,0.7387433,0.5376236,0.6090844,0.8368238,0.7338403,0.1406266,0.2735351,0.356341,-0.0021199575,-0.0061196135,-0.0004075517,-0.104234524,-21.816164435409917,-5.4476873081875965,-15.635178610682487,-2.448756350067654
George Springer,48,2038,12856,0.060602263,0.25900298,0.2606225,0.20561008,0.26305285,0.34750697,0.26656073,70.56607,0.07209996,0.3889778,88.12034,0.36588308,0.40761125,0.20510551,0.4479242,0.1900904,0.3763742,0.73711956,0.53625715,0.60984224,0.8384668,0.735183,0.13964711,0.2733048,0.35400975,-0.0020296026,-0.0059252856,-0.00041600087,-0.10592672,-21.737185373538875,-5.273660162638407,-15.889008343219757,-2.4488403832428625
Aledmys Diaz,47,2038,15937,0.060400195,0.25748962,0.2616847,0.20681792,0.2639124,0.34743378,0.26665375,70.67047,0.07125046,0.386498,88.04644,0.36828518,0.40675896,0.20571192,0.44577545,0.1920753,0.3775638,0.7363731,0.5359677,0.6119602,0.8402538,0.73702633,0.13867113,0.27264836,0.35124126,-0.001978313,-0.0058095767,-0.000433309,-0.107007235,-21.689544543987363,-5.179355246946216,-16.051085293293,-2.4508945878173054
Maikel Garcia,38,2038,22715,0.077767335,0.18863557,0.2659509,0.22036968,0.2872131,0.28554815,0.2658307,67.30307,0.019323982,0.24961846,84.892525,0.39470366,0.38338926,0.22774422,0.3917253,0.23812869,0.34144723,0.6926428,0.4900113,0.72805345,0.8957622,0.83686537,0.07745786,0.24134982,0.2762974,-0.0009171461,-0.0044744727,0.00092685793,-0.12048207,-22.11110711679226,-2.8127993596717715,-18.072310835123062,-2.4586733865275616
Nick Martini,48,2038,12005,0.060674995,0.25951037,0.26060754,0.20540892,0.2629183,0.34735444,0.26644766,70.446365,0.07215553,0.3887682,88.116806,0.36552072,0.40787444,0.20511496,0.44809714,0.18995446,0.3762285,0.7373287,0.536232,0.6092515,0.83814126,0.73478943,0.13982965,0.27336812,0.35455585,-0.0020281216,-0.0059250924,-0.00040109057,-0.10630897,-21.7950992816832,-5.263211874116678,-15.946345031261444,-2.45953449626983
Jason Heyward,48,2038,4940,0.060472667,0.25897765,0.26058277,0.20549132,0.26289138,0.3471308,0.2663193,70.42547,0.071867675,0.38837424,88.10286,0.36576194,0.4076889,0.20518705,0.44791886,0.19006164,0.3766919,0.7372727,0.5364873,0.6101579,0.83861786,0.73533905,0.13961951,0.27317134,0.35376486,-0.0020298928,-0.005922143,-0.00040797162,-0.106141336,-21.860843931756367,-5.266804569982924,-15.921200439333916,-2.46404396096492
Donovan Solano,50,2038,8623,0.0607645,0.25977197,0.25899506,0.20378327,0.26192012,0.34683982,0.26634374,70.42877,0.07265767,0.3916627,88.201416,0.36224815,0.40807498,0.20456176,0.45023096,0.18730061,0.37524363,0.73906523,0.53764635,0.60896933,0.8367662,0.7337779,0.1406297,0.27335677,0.3565536,-0.002121082,-0.0061301934,-0.0003919314,-0.105253585,-21.848326956353535,-5.445220278343186,-15.788037702441216,-2.4673843687266266
Travis Jankowski,47,2038,13768,0.0653768,0.27597407,0.2618556,0.20150521,0.26136035,0.34696287,0.26629537,68.41689,0.076986946,0.392427,88.304054,0.36291197,0.40874642,0.20315154,0.45037454,0.18890077,0.3641419,0.7384327,0.52921456,0.583205,0.8248492,0.71895367,0.1459371,0.27921376,0.37585658,-0.0018810543,-0.005708722,-8.54992e-05,-0.109540425,-21.87310140888865,-4.835423494732822,-16.431063786149025,-2.473303118995256
Kevin Pillar,49,2038,12434,0.06051021,0.2591239,0.25992152,0.20471996,0.262468,0.34686512,0.26628354,70.40668,0.07210522,0.38953155,88.136505,0.36407158,0.40765736,0.20508672,0.4487291,0.18885745,0.37644023,0.7387251,0.53754133,0.6099762,0.8379188,0.7347614,0.1401132,0.27294627,0.35463393,-0.002073365,-0.006013835,-0.00040066254,-0.1061165,-21.87916145673612,-5.347353323595598,-15.917475521564484,-2.4737522630897155
Mauricio Dubon,43,2038,16530,0.059940457,0.24903843,0.26782644,0.2122003,0.2688132,0.34583738,0.26725647,70.85721,0.06595371,0.36951572,87.57721,0.37909296,0.40146458,0.20995104,0.43340808,0.20291312,0.38384247,0.736546,0.53654784,0.6243834,0.8492529,0.7474248,0.13376637,0.26737794,0.3366548,-0.0017082857,-0.0052074674,-0.0004610726,-0.114618994,-21.380833189661907,-4.647400135290809,-17.19284914433956,-2.4816188107831927
Yasmani Grandal,49,2038,11368,0.06119518,0.2608478,0.25956222,0.20408516,0.262154,0.3467763,0.2663225,70.27189,0.07270999,0.39084837,88.185196,0.3630231,0.40860122,0.20451215,0.44964445,0.18801996,0.3744149,0.7377689,0.5360369,0.6073625,0.8365752,0.733217,0.1405065,0.27386376,0.35750642,-0.0020819455,-0.006074986,-0.00035873515,-0.106941044,-21.85921061911234,-5.364869987242855,-16.04115664958954,-2.486124401257933
Joey Wendle,48,2038,13853,0.060823582,0.257782,0.2607868,0.20580044,0.26347616,0.34667784,0.26661295,70.63972,0.071443126,0.38788977,88.091576,0.36596283,0.40716502,0.20545636,0.44660527,0.19050696,0.37638447,0.7373093,0.53632104,0.61163026,0.83949524,0.73642606,0.13894421,0.2724744,0.3528581,-0.0020355938,-0.005966468,-0.00040502608,-0.1084791,-21.710441787068437,-5.296465254505165,-16.271864622831345,-2.4875054633457094
Justin Turner,53,2038,5235,0.061623022,0.2621564,0.25724596,0.20094112,0.2606344,0.34599954,0.26627696,70.10529,0.0737879,0.39424536,88.295815,0.35659114,0.40893286,0.20417443,0.45317137,0.18383342,0.37280366,0.7430159,0.5394141,0.6057854,0.8332142,0.73081213,0.1424962,0.2732789,0.36170086,-0.002225013,-0.006370186,-0.00032060128,-0.105689704,-21.882534934253226,-5.616954085417092,-15.853455662727356,-2.4950741386510904
Anthony Rizzo,48,2038,3473,0.06080758,0.25884843,0.26093227,0.2054654,0.26322672,0.3465255,0.26635823,70.37345,0.07156372,0.38702893,88.06996,0.36532182,0.40755206,0.20568523,0.4468954,0.19042528,0.37665397,0.7384656,0.5368505,0.6104336,0.83878374,0.73556244,0.13949937,0.2724007,0.35363182,-0.002025816,-0.005931987,-0.00038114525,-0.10889483,-21.840908358736737,-5.253537303360645,-16.334224864840508,-2.50280126564499
Victor Caratini,44,2038,14968,0.0610042,0.2546138,0.2645582,0.20924015,0.26634258,0.34567553,0.2666356,70.52016,0.06849531,0.37670666,87.78892,0.3733125,0.40635338,0.20746285,0.4401406,0.19766387,0.37852544,0.73311394,0.53302497,0.61715,0.8446065,0.7423117,0.13540888,0.27095455,0.34592038,-0.001822654,-0.0055340393,-0.0004011007,-0.11269638,-21.69884068791459,-4.8874102722038515,-16.904456913471222,-2.5091316071400684
Kyle Farmer,47,2038,14813,0.06076809,0.2580509,0.2621343,0.20650367,0.26406926,0.34645692,0.2664436,70.386536,0.07088249,0.38427606,87.992195,0.36736465,0.4068657,0.20640746,0.4447739,0.19241074,0.3776624,0.7383348,0.5366467,0.6115809,0.84004056,0.73677963,0.1388449,0.2717366,0.3516199,-0.0019666662,-0.0058041415,-0.00038128116,-0.11059251,-21.797175267847575,-5.135815993126016,-16.588876023888588,-2.5123111389025707
Rafael Marchan,39,2038,21646,0.05889059,0.2372459,0.27510402,0.21654584,0.2735342,0.3386648,0.26571536,68.94361,0.055238664,0.33438036,86.68745,0.39067557,0.393523,0.21650802,0.41834807,0.21751899,0.39246854,0.74094266,0.53987086,0.6446395,0.86019194,0.7634628,0.12701169,0.25841334,0.3154194,-0.0013191833,-0.0042609097,-0.0003021551,-0.1176481,-22.170181134851966,-3.7058163079200312,-17.647215351462364,-2.5124484357772827
Tyler Freeman,39,2038,22532,0.060496323,0.24188317,0.2728321,0.21480195,0.27230936,0.33911523,0.26575136,69.02796,0.057749663,0.34088507,86.86944,0.38703242,0.39871195,0.21429469,0.42340115,0.21425737,0.38693303,0.73462605,0.53424966,0.638959,0.85737133,0.7601535,0.12728588,0.2622501,0.3236848,-0.0013859882,-0.0045273765,-0.00031662924,-0.117636375,-22.15174149303901,-3.924896185635589,-17.64545626938343,-2.5327424310654125
Freddie Freeman,48,2038,5361,0.061002485,0.25880963,0.26101506,0.205193,0.26326704,0.3455966,0.26611295,70.18716,0.07110907,0.3853178,88.026375,0.3645494,0.40789708,0.20609568,0.44648045,0.19049928,0.37672064,0.7393974,0.53719264,0.61101,0.8389686,0.7359549,0.13932186,0.27170613,0.35349938,-0.0020294318,-0.00595097,-0.00035357842,-0.110929415,-21.96653605088955,-5.250407576677389,-16.639412194490433,-2.546442622289835
Christian Yelich,46,2038,11477,0.061382577,0.25587916,0.26266202,0.20735484,0.26522273,0.34533125,0.26664412,70.60768,0.069620565,0.38119072,87.913506,0.3685799,0.40726447,0.20685907,0.44281936,0.19402725,0.3770251,0.7359894,0.53469336,0.61520016,0.8423569,0.7399563,0.1367588,0.27087435,0.3493896,-0.0019458375,-0.005819149,-0.00038120814,-0.11364319,-21.69447501112775,-5.132102540228516,-17.046478763222694,-2.548146754179793
Christian Vazquez,47,2038,9774,0.06053313,0.25641465,0.26235613,0.20674598,0.26432863,0.34544533,0.26620474,70.3349,0.069889165,0.38233805,87.93476,0.3677634,0.40619284,0.2069444,0.44342616,0.19299927,0.37875703,0.7389339,0.5374874,0.6142933,0.84150046,0.7385011,0.13811839,0.2706395,0.34939292,-0.0019679212,-0.005809997,-0.0003797759,-0.11230262,-21.91952107010818,-5.139347393705975,-16.845393553376198,-2.551331009548302
Charlie Blackmon,51,2038,7859,0.06128247,0.26007876,0.2588269,0.20266931,0.2617691,0.34514654,0.26606563,70.09618,0.072235584,0.3897796,88.15995,0.3593844,0.4082989,0.20531437,0.44971213,0.1864934,0.375044,0.7426481,0.5393875,0.6090796,0.83621484,0.733485,0.14101465,0.2718252,0.35738808,-0.002158261,-0.0062275007,-0.00032217955,-0.109870985,-21.990776242279424,-5.486002949473914,-16.480647772550583,-2.5567560041517274
Marcus Semien,47,2038,12533,0.060487054,0.25713113,0.2624176,0.20651239,0.26413065,0.34538722,0.2660209,70.16428,0.0699843,0.38179457,87.92076,0.36734185,0.40650642,0.20707454,0.4437647,0.19291411,0.37896472,0.7396658,0.5378518,0.6135248,0.8410058,0.7379433,0.13849819,0.27062133,0.34989086,-0.00196246,-0.0057858755,-0.00036748455,-0.112226866,-22.013688413108266,-5.112966694578063,-16.83402992784977,-2.557088460399909
Will Smith,43,2038,19197,0.060658023,0.2544571,0.26684916,0.20986642,0.26709664,0.34435207,0.26594827,69.83852,0.066754594,0.368369,87.56589,0.37511668,0.4053136,0.20951657,0.4369423,0.20095125,0.38158286,0.7369059,0.5352766,0.61865354,0.8457366,0.74375325,0.13532138,0.2687132,0.3428601,-0.001708677,-0.005256528,-0.0003440338,-0.11552338,-22.050888253421316,-4.604820483655203,-17.3285074532032,-2.5594895986390545
Jose Altuve,48,2038,5417,0.06069889,0.25749055,0.261358,0.20559935,0.263565,0.34523103,0.26606598,70.22815,0.07048479,0.38419774,87.990105,0.36529997,0.4069615,0.20653956,0.4452122,0.19114742,0.37787032,0.7400627,0.5380902,0.61289966,0.8400888,0.73711234,0.13891354,0.27089942,0.35154977,-0.0020221996,-0.005927937,-0.00036172938,-0.11190547,-21.990593067029625,-5.236475614656229,-16.785820573568344,-2.562415421595633
Jurickson Profar,45,2038,10815,0.06136343,0.25738722,0.26422513,0.20780046,0.26559275,0.3452745,0.26635113,70.146095,0.06931443,0.3772531,87.81064,0.37003502,0.4069649,0.20780592,0.44125247,0.19606526,0.37817633,0.73747724,0.5350614,0.6134526,0.84200835,0.7392381,0.13727611,0.27049533,0.34927058,-0.0018525413,-0.00559967,-0.00033611408,-0.11512367,-21.844541334524386,-4.906645092414692,-17.268550023436546,-2.5631141149753707
Miguel Andujar,43,2038,15878,0.060486175,0.24891888,0.2679261,0.2115661,0.2689531,0.34365124,0.26673713,70.45685,0.06486919,0.36597383,87.49191,0.37768137,0.40210366,0.21072242,0.43233666,0.20315355,0.38358504,0.73757917,0.5366621,0.6258418,0.84983265,0.7484985,0.13311039,0.26612368,0.33660576,-0.0017083554,-0.005272422,-0.0003912173,-0.11945267,-21.64683418157624,-4.644356640055776,-17.917900532484055,-2.5824360439284773
Kyle Isbel,41,2038,21614,0.06095366,0.24941431,0.26943135,0.21196274,0.2694737,0.34174556,0.26585242,69.547966,0.06298986,0.35739306,87.286674,0.3805109,0.40282467,0.21136881,0.43069166,0.20671879,0.38314506,0.7344371,0.53364444,0.6270325,0.85099787,0.7507744,0.13154346,0.26634473,0.33550748,-0.0015679667,-0.004999135,-0.00032578642,-0.11878305,-22.099979220367057,-4.342519581550732,-17.817457392811775,-2.587626333786998
TJ Friedl,42,2038,19522,0.060979567,0.25130907,0.26967704,0.21156205,0.2694285,0.3430987,0.26640785,69.83994,0.06437987,0.3604545,87.362114,0.37881517,0.40192756,0.21190204,0.4307519,0.2055206,0.3838128,0.7399072,0.5368045,0.6232503,0.8487721,0.74750155,0.13379715,0.26550817,0.33756062,-0.001596078,-0.0050364085,-0.00030982326,-0.12118552,-21.815492792827325,-4.373655203380622,-18.177827820181847,-2.598546703344164
Gio Urshela,46,2038,10681,0.060619794,0.25356117,0.26395288,0.20811096,0.26585618,0.34425268,0.2663232,70.422134,0.0680718,0.3770793,87.78967,0.37010172,0.40485942,0.2083794,0.43948853,0.195859,0.38039267,0.7394481,0.5378341,0.61874294,0.84445393,0.74200726,0.1363739,0.26852253,0.3450447,-0.0019084039,-0.0057068258,-0.00037414653,-0.11668379,-21.858844268612742,-5.033307025150862,-17.502568289637566,-2.6013776999779776
Mark Canha,49,2038,11445,0.061798982,0.26047865,0.25994146,0.20359014,0.26247782,0.34447637,0.26588362,69.892624,0.07154341,0.38677636,88.08265,0.36133352,0.40904006,0.20559065,0.44791985,0.18838379,0.37450314,0.74021727,0.5368859,0.60884917,0.837248,0.7342535,0.1399842,0.2719633,0.35700148,-0.0020878504,-0.0061263517,-0.00028353243,-0.113198176,-22.08399717982222,-5.3535726957488805,-16.979726403951645,-2.603681444480179
Jeff McNeil,46,2038,15362,0.060471363,0.25401366,0.26407135,0.2079496,0.26567134,0.3440979,0.26609105,70.24151,0.06802094,0.37636107,87.7696,0.36992675,0.4049144,0.20856376,0.4395792,0.19589256,0.38086644,0.74024314,0.53838545,0.61834174,0.8441911,0.7416635,0.13668744,0.26838604,0.34512615,-0.0019009087,-0.0056769135,-0.00036287555,-0.11665315,-21.977755534939647,-5.002639579761308,-17.497972771525383,-2.6099132410825865
