Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Kyle Tucker,41,2038,18345,0.06971636,0.3000136,0.2525348,0.19141036,0.25374678,0.31650347,0.2536574,59.199673,0.061624333,0.36163506,87.61081,0.39351037,0.39976728,0.19581243,0.46758977,0.21076544,0.35846505,0.7277908,0.51573235,0.5391412,0.81142396,0.69838053,0.15021355,0.292699,0.3953437,-0.0015494688,-0.004565834,-0.00057004363,-0.08798445,-28.34620944465079,-4.211768319946714,-13.19766752421856,-2.7402476699182725
Matt Olson,44,2038,14344,0.0680391,0.28840324,0.24871902,0.19247706,0.2535979,0.31838614,0.25435174,59.674423,0.059620537,0.3612274,87.597374,0.38629606,0.4055617,0.19657992,0.46983498,0.20753941,0.3631224,0.724865,0.517917,0.5545867,0.8199484,0.7081344,0.14586018,0.2892065,0.3841942,-0.0016678313,-0.0050594276,-0.00069878955,-0.08726175,-27.99057469716886,-4.678410526248626,-13.089262694120407,-2.740513244277643
Manuel Margot,43,2038,14712,0.067935735,0.28916067,0.2491144,0.19225729,0.25349817,0.31687808,0.25347686,59.140636,0.05859676,0.35627425,87.47978,0.38687438,0.40526718,0.19711767,0.46921557,0.2086471,0.3631426,0.7274082,0.5187364,0.5543766,0.8192712,0.70819473,0.14624038,0.28844267,0.38385576,-0.0016028008,-0.004836254,-0.00064876396,-0.08578841,-28.438682416590247,-4.465325705241412,-12.868260964751244,-2.7419439758128483
Victor Caratini,44,2038,14968,0.06800677,0.288466,0.2483958,0.1921144,0.25333765,0.31755763,0.25384125,59.35999,0.059169304,0.3596588,87.558754,0.38587064,0.40604246,0.19668925,0.4702905,0.20734474,0.3630876,0.72515726,0.5180502,0.55484873,0.81992173,0.708411,0.14580354,0.28902134,0.38409847,-0.0016620199,-0.0050413827,-0.0006925536,-0.08575058,-28.2520421016507,-4.659452405758202,-12.862586975097656,-2.742128914172405
Reese McGuire,43,2038,15674,0.06785284,0.2891948,0.24909642,0.19219689,0.253402,0.31663632,0.25331396,59.03805,0.058439095,0.35573083,87.466286,0.38693076,0.405208,0.19717807,0.46913618,0.20875335,0.36329117,0.72767377,0.51894647,0.5544286,0.81922555,0.70822394,0.14629197,0.28836998,0.3837237,-0.0015966633,-0.004819613,-0.00064385874,-0.085384406,-28.522118742873026,-4.447885023546405,-12.807660922408104,-2.742494547470464
Josh Bell,45,2038,13145,0.06836182,0.28772566,0.24774684,0.1917152,0.25326833,0.31706795,0.25380433,59.282978,0.058967873,0.3600686,87.570435,0.38495946,0.4065374,0.19674279,0.47107524,0.20658857,0.36234033,0.7240149,0.51745224,0.55554646,0.82027423,0.7090458,0.14525259,0.2890867,0.38409528,-0.001678764,-0.005141061,-0.0007107888,-0.08511734,-28.2709549461923,-4.744286585482769,-12.767601013183594,-2.7430229001267015
Adam Frazier,46,2038,15223,0.068729736,0.28786594,0.24712805,0.19098426,0.25291392,0.31581458,0.25331318,58.910942,0.05860213,0.35969177,87.56224,0.38449952,0.40668443,0.19680469,0.4718422,0.206028,0.3613754,0.7230424,0.51684564,0.55526894,0.820003,0.70910317,0.14499675,0.28940812,0.38478202,-0.0016831729,-0.0052032867,-0.00071930495,-0.08318812,-28.522515622580926,-4.791631629341282,-12.478217482566833,-2.7439945521298013
TJ Friedl,42,2038,19522,0.06835452,0.29282963,0.25051516,0.19197385,0.25348142,0.31588107,0.2530777,58.862793,0.05886464,0.35542426,87.460724,0.3897119,0.4028347,0.19698554,0.46802348,0.2100949,0.36173922,0.7290617,0.5183973,0.54937696,0.816469,0.7050812,0.1477448,0.2893647,0.38700283,-0.001540767,-0.004610979,-0.00059284724,-0.08601269,-28.643136524572604,-4.249093757243827,-12.901903688907623,-2.7441750864394963
Matt Chapman,45,2038,16505,0.06836068,0.28832677,0.24785773,0.19170508,0.25318617,0.31731543,0.25389427,59.3468,0.059338648,0.36139864,87.601135,0.38531017,0.40628377,0.19648476,0.47113198,0.20646337,0.36227328,0.7235469,0.5172225,0.55460906,0.8199594,0.7083683,0.14549057,0.28953353,0.38481426,-0.0016905897,-0.0051666936,-0.00071546884,-0.085336596,-28.224886370868216,-4.770833843504079,-12.800489366054535,-2.7443868833479432
Brandon Nimmo,45,2038,12927,0.068409845,0.28806874,0.24779683,0.19167225,0.25322443,0.31709015,0.25381953,59.293175,0.05911744,0.36062944,87.58369,0.38515162,0.4063769,0.19662265,0.47112423,0.20652464,0.36218446,0.7237563,0.51725966,0.5550196,0.8200771,0.70869476,0.14535686,0.28932038,0.38452524,-0.0016836409,-0.0051505924,-0.0007123346,-0.085287444,-28.263169998075902,-4.754337765625678,-12.793116644024849,-2.7458577840928
Wilmer Flores,46,2038,5827,0.06877768,0.2879176,0.2469639,0.19083977,0.25283113,0.31561518,0.25319228,58.84047,0.058539078,0.35953602,87.558525,0.38423374,0.40698025,0.19676366,0.4721819,0.20578557,0.36121696,0.72279316,0.51665235,0.5553092,0.8200421,0.70917964,0.14491531,0.28944784,0.38492084,-0.001687595,-0.005214303,-0.00072011433,-0.08287275,-28.584444121616638,-4.80186766711995,-12.430912256240845,-2.7465312164653515
D.J. Stewart,44,2038,17766,0.06818001,0.28976753,0.24923216,0.19235492,0.25351825,0.31798646,0.2542335,59.56753,0.05979554,0.36159208,87.605316,0.38761285,0.404254,0.19650215,0.46922365,0.20808384,0.36272362,0.7254547,0.517971,0.55249995,0.8187831,0.70674604,0.14652096,0.2896597,0.3854114,-0.0016535269,-0.0050095897,-0.00068805617,-0.08759034,-28.0511293818311,-4.6312388620572165,-13.138550519943237,-2.7469082285933233
Alex Verdugo,42,2038,17027,0.06830693,0.2925279,0.25037265,0.19204631,0.2534751,0.31618804,0.25319386,58.95109,0.05899922,0.35602802,87.475266,0.38940105,0.40315998,0.19690078,0.46821228,0.2098658,0.36187437,0.72845703,0.51820433,0.54983836,0.8168387,0.70533764,0.14755195,0.28942543,0.3868372,-0.0015547867,-0.00464855,-0.00060204905,-0.08634578,-28.5836350975967,-4.287392988335341,-12.951866537332535,-2.7471098469028146
Pavin Smith,42,2038,19892,0.068501726,0.29401726,0.25122398,0.19238545,0.2537359,0.31730878,0.25390995,59.37018,0.060151156,0.35964885,87.56143,0.39102307,0.40158,0.19647133,0.4673897,0.21028121,0.36155778,0.72810435,0.5178421,0.5471269,0.8156837,0.7033373,0.14832492,0.2903946,0.3886141,-0.0015670578,-0.004672174,-0.00060927094,-0.08861467,-28.216857189085427,-4.314556646277197,-13.292200863361359,-2.7471833239905097
Max Kepler,45,2038,12144,0.06838144,0.2881687,0.2477165,0.1914954,0.25309804,0.3165694,0.25352097,59.099957,0.058823746,0.35950038,87.55608,0.385088,0.4064369,0.19675474,0.47116077,0.2066097,0.36221915,0.724225,0.5174929,0.55507904,0.8199454,0.7087702,0.14540465,0.28916103,0.38444,-0.0016740592,-0.005123363,-0.00070511276,-0.08457006,-28.41609080244855,-4.726596945547499,-12.685508653521538,-2.747650844683734
Austin Slater,45,2038,16153,0.0684685,0.28841162,0.24794531,0.19163299,0.2532141,0.3169054,0.25376433,59.246243,0.05911061,0.360536,87.58152,0.38554767,0.4059642,0.19664133,0.47090364,0.20673406,0.3620343,0.7239875,0.5172857,0.55448914,0.8197492,0.70835716,0.145523,0.28940445,0.38481295,-0.0016773056,-0.005130587,-0.00070887787,-0.08536772,-28.291440044961323,-4.735565456212498,-12.805157527327538,-2.748055602539221
Carson Kelly,43,2038,13620,0.068053424,0.29084426,0.24954042,0.19207714,0.25332126,0.31673992,0.25341463,59.08679,0.059069708,0.35773432,87.51255,0.38804373,0.40420708,0.1967978,0.4689926,0.20881109,0.36273363,0.7274352,0.51854193,0.55183595,0.8180458,0.70646334,0.1469824,0.28921863,0.38556877,-0.0016043473,-0.0048255743,-0.0006438892,-0.08604179,-28.47055491005502,-4.456500797532499,-12.906268984079361,-2.7481741395969275
Michael Conforto,45,2038,16376,0.06840015,0.28822306,0.24782768,0.1916098,0.2531659,0.31687427,0.2537042,59.215057,0.059027944,0.36026827,87.574814,0.38527894,0.4062364,0.19666764,0.47103643,0.20663588,0.3621881,0.7239732,0.5173621,0.5548624,0.819931,0.70859176,0.14543633,0.28930947,0.3845868,-0.0016786295,-0.005135405,-0.0007084072,-0.08515174,-28.32224401613561,-4.739138221484609,-12.772760912775993,-2.7482576557937985
Randy Arozarena,43,2038,19290,0.06810462,0.29075837,0.24985279,0.19247001,0.25358763,0.31769037,0.2539949,59.44401,0.059620358,0.3597119,87.56132,0.38848883,0.40370238,0.19663775,0.46854132,0.20896113,0.36273673,0.72680575,0.51824456,0.5515902,0.81814075,0.7061791,0.14698322,0.28950784,0.38572675,-0.0016159515,-0.0048588887,-0.00065444,-0.08786135,-28.17333780265436,-4.491446554893628,-13.179202750325203,-2.7492621412506324
Nathaniel Lowe,42,2038,19566,0.06856099,0.29333892,0.2508356,0.19217971,0.25367638,0.3166266,0.25357145,59.161114,0.05955272,0.35777646,87.518196,0.39032403,0.4022142,0.1967114,0.4677757,0.21011358,0.36136058,0.72819537,0.51779014,0.5483105,0.81615496,0.7042925,0.14789645,0.28994393,0.38791174,-0.0015583469,-0.004654104,-0.00060560927,-0.08772671,-28.3902325630188,-4.295377840753645,-13.159006834030151,-2.7493264402230206
Nick Senzel,43,2038,19293,0.06815322,0.29065534,0.24966584,0.19217242,0.2534722,0.3167378,0.2535183,59.134243,0.058990017,0.357458,87.50779,0.38821644,0.40393022,0.19691518,0.46870238,0.20904769,0.36255917,0.7276217,0.5185163,0.55198115,0.81806076,0.7065963,0.14691024,0.2890913,0.38539332,-0.0015954083,-0.0048052766,-0.0006408625,-0.08661757,-28.417449352217883,-4.436174891889095,-12.992634996771812,-2.749493991557327
Tommy Edman,43,2038,19470,0.06808846,0.29066098,0.2494672,0.1920567,0.25333518,0.31665152,0.25338867,59.06968,0.058973175,0.35745373,87.506584,0.38789302,0.40432498,0.19684555,0.46905482,0.2087771,0.36265662,0.72735465,0.5184641,0.5521273,0.8181801,0.70668924,0.14685673,0.2891392,0.38542208,-0.0016036646,-0.004825483,-0.0006439561,-0.08607352,-28.483850380269494,-4.456055393675342,-12.911027669906616,-2.749970951044333
Gary Sanchez,45,2038,11442,0.06838715,0.28846064,0.24785599,0.19158219,0.25310433,0.31689242,0.25369206,59.209496,0.059126772,0.360633,87.58308,0.38541004,0.40613255,0.19658647,0.47104868,0.20660733,0.3621812,0.72381717,0.5172972,0.55453306,0.81980836,0.7083502,0.1455252,0.2894703,0.38484144,-0.0016820891,-0.005142163,-0.00070905435,-0.08519597,-28.328456710024575,-4.745983051252551,-12.779396027326584,-2.7502671086721144
Zach McKinstry,43,2038,19392,0.06815423,0.29081696,0.24959274,0.19203976,0.25337493,0.3164721,0.25335354,59.03331,0.058892675,0.35710216,87.498726,0.38815743,0.40401858,0.19691762,0.46884897,0.20898303,0.3625077,0.72769547,0.5185298,0.5518536,0.8179558,0.7065417,0.14695041,0.28910196,0.38551742,-0.0015940561,-0.004799902,-0.00063846674,-0.086148284,-28.501847348562098,-4.4304276566253975,-12.922242656350136,-2.750336687542922
Cedric Mullins,43,2038,17929,0.06812978,0.29069912,0.24941829,0.19190821,0.25328434,0.3161705,0.2531598,58.918007,0.058682185,0.35638332,87.48124,0.38784826,0.40434238,0.19697979,0.46908075,0.20886433,0.36252874,0.72778654,0.5185881,0.55218184,0.8180621,0.7068024,0.14686012,0.28896573,0.3853461,-0.0015922552,-0.0047955206,-0.0006361703,-0.08553957,-28.601082540139917,-4.425086037372239,-12.830935791134834,-2.750600637247959
Lourdes Gurriel Jr.,44,2038,19238,0.068131104,0.28836736,0.24817047,0.19183376,0.25323775,0.31679603,0.25348797,59.1299,0.058713473,0.3580692,87.52191,0.3854739,0.40636256,0.19687527,0.47058278,0.20726553,0.36276582,0.72537583,0.51796615,0.5552515,0.8199544,0.7088076,0.14561753,0.2887767,0.38397712,-0.0016521368,-0.005015433,-0.00068376365,-0.08530322,-28.432988719242374,-4.631339963525534,-12.795482575893402,-2.7508768505147265
Michael Stefanic,42,2038,25353,0.068530425,0.2931778,0.25063366,0.19188222,0.25348908,0.3155973,0.25302568,58.810047,0.058842912,0.35536095,87.4608,0.3900886,0.4023833,0.19700338,0.46785378,0.21026699,0.36129916,0.7289493,0.5181163,0.54883796,0.8161512,0.70478624,0.14779934,0.28953338,0.387442,-0.001534403,-0.0045942934,-0.00058863586,-0.08641048,-28.669773258813997,-4.231919305748306,-12.961571663618088,-2.751229194343204
Ketel Marte,44,2038,13613,0.06817509,0.2890753,0.24846908,0.1919426,0.2532633,0.31726035,0.25374323,59.288445,0.05923198,0.35986552,87.56417,0.38615093,0.4057516,0.1966015,0.47036844,0.20731418,0.36263803,0.7249895,0.51773083,0.553993,0.81949526,0.7078918,0.14595419,0.28929493,0.38482845,-0.0016623213,-0.005036147,-0.0006891496,-0.08607164,-28.302247384699378,-4.654199163196608,-12.910746037960052,-2.7516300471672497
Nicky Lopez,43,2038,19339,0.06804899,0.28974414,0.24915017,0.19190326,0.2532831,0.31578976,0.2529651,58.795353,0.058139868,0.35467717,87.44226,0.3873082,0.40475714,0.19728331,0.46905208,0.20896997,0.3627307,0.7279503,0.51878357,0.5537511,0.8187127,0.70790684,0.14641014,0.28844276,0.38423124,-0.0015811065,-0.0047757546,-0.00063221453,-0.085122965,-28.70080619905053,-4.4031176454154775,-12.768444791436195,-2.752158215539308
Garrett Hampson,43,2038,19262,0.06822073,0.29118234,0.24985799,0.19214274,0.2534507,0.31668794,0.25352776,59.12907,0.05913464,0.35790533,87.51838,0.38871166,0.40343708,0.19684085,0.4685024,0.20920257,0.36237013,0.72762996,0.5184223,0.5511494,0.8176437,0.70603573,0.14713871,0.28934386,0.3859335,-0.0015930597,-0.00479571,-0.000638418,-0.08689985,-28.412610472702397,-4.427128345705569,-13.03497701883316,-2.7523977258800136
Dylan Moore,45,2038,18042,0.06850422,0.28922686,0.24816552,0.19153613,0.25310022,0.31673092,0.2536766,59.18085,0.059270035,0.36097598,87.591095,0.38617367,0.40537465,0.19653356,0.47069913,0.20691182,0.3618905,0.7240886,0.517263,0.5533198,0.81914496,0.7075496,0.14588805,0.28974417,0.3855745,-0.0016752481,-0.0051171463,-0.0007047902,-0.08549507,-28.33637903957832,-4.72322630987037,-12.82426044344902,-2.753331394824563
Dominic Smith,43,2038,15653,0.06812535,0.2904457,0.24945357,0.19210286,0.2533901,0.31669244,0.2534477,59.10276,0.05893787,0.35739014,87.50619,0.38781136,0.4043432,0.19688916,0.46900925,0.2087993,0.36259982,0.72722465,0.51836866,0.5524216,0.8183368,0.70689106,0.14672776,0.2890812,0.38526192,-0.0016032731,-0.0048267636,-0.00064407784,-0.08649599,-28.453611199448748,-4.4566921825753525,-12.974398210644722,-2.7534166805154925
Rhys Hoskins,45,2038,16472,0.06846775,0.28875846,0.24790974,0.19148107,0.25306246,0.31662107,0.25358585,59.13359,0.059072066,0.3604064,87.5779,0.3856162,0.40590984,0.1966003,0.4710024,0.20669088,0.36196655,0.7239204,0.51722956,0.55413145,0.8195528,0.7081203,0.1456176,0.28954232,0.38513175,-0.0016777941,-0.0051277718,-0.00070563005,-0.08519827,-28.382859759214448,-4.732053454499692,-12.779740244150162,-2.7544321769640114
Pete Alonso,43,2038,19251,0.068142235,0.2907884,0.24964519,0.19223209,0.25343984,0.31715018,0.25369477,59.25776,0.059337426,0.35877386,87.53899,0.38819182,0.40399188,0.1967042,0.46884996,0.20881589,0.3625778,0.7268335,0.5181807,0.551763,0.81814754,0.7063731,0.14689165,0.28942227,0.38573492,-0.0016128112,-0.004849374,-0.0006497438,-0.087251805,-28.327067631046948,-4.480515164905228,-13.087770715355873,-2.754503610988883
Zack Short,43,2038,19562,0.06838708,0.29280412,0.2506346,0.1924032,0.2535894,0.3176911,0.25414243,59.4954,0.06029601,0.3616598,87.60719,0.3903353,0.40190452,0.196339,0.46779624,0.20952855,0.36203888,0.7269227,0.51791567,0.5483466,0.8165019,0.703976,0.14789729,0.29045752,0.3878613,-0.0016096901,-0.0048294337,-0.0006473886,-0.08895799,-28.09777801211287,-4.464502848568372,-13.343698158860207,-2.755587846522904
Jeimer Candelario,44,2038,13621,0.06818919,0.28914842,0.24847937,0.19175917,0.25317246,0.31649256,0.25337717,59.039238,0.05875366,0.35808322,87.52189,0.3862803,0.40553755,0.19686317,0.47015622,0.20764908,0.36257547,0.7258399,0.5180774,0.5540682,0.8192662,0.70801675,0.14601621,0.28900212,0.38461593,-0.0016408215,-0.004978324,-0.0006752678,-0.085472584,-28.489742517471313,-4.595480222487822,-12.820887565612793,-2.7556012430566263
Francisco Lindor,44,2038,12916,0.068262905,0.2902461,0.24856672,0.19163592,0.25302294,0.3168012,0.25346956,59.112907,0.059377227,0.36022124,87.57072,0.38666955,0.40535757,0.196416,0.470518,0.20726538,0.36230546,0.724981,0.5175713,0.55242753,0.81868535,0.70687646,0.14639463,0.28976494,0.3860028,-0.0016643028,-0.005030266,-0.00068577396,-0.08545625,-28.44242224460695,-4.649615933303721,-12.818437814712524,-2.7560467213271633
Jorge Polanco,44,2038,13152,0.06827716,0.2898828,0.24893625,0.19197099,0.2533014,0.31710202,0.25376529,59.27141,0.05935308,0.36010513,87.57013,0.3872124,0.4046315,0.19661124,0.46968392,0.20788045,0.36239484,0.72554404,0.51784277,0.55265385,0.8187197,0.706983,0.14640094,0.28953776,0.38550308,-0.0016475288,-0.004990798,-0.00068016484,-0.086730905,-28.29095157762853,-4.61064973322209,-13.009635731577873,-2.756124379470562
Tyrone Taylor,44,2038,13675,0.06814522,0.28897992,0.24825557,0.19163193,0.25306496,0.31626743,0.2532038,58.94075,0.058585916,0.35754257,87.50854,0.38586596,0.40597758,0.19689177,0.47047368,0.20744134,0.36264268,0.72575134,0.51808095,0.55449593,0.8194596,0.70832676,0.14588276,0.2888984,0.38443062,-0.0016431371,-0.0049852757,-0.0006749797,-0.08490486,-28.57853671981067,-4.601137247518636,-12.735728546977043,-2.7565494276213633
Tyler Wade,43,2038,15730,0.06826479,0.2911501,0.24973412,0.1919382,0.25334227,0.31603965,0.2532083,58.920288,0.058743056,0.35658094,87.487434,0.3886056,0.4034861,0.19700181,0.46856353,0.209281,0.36219966,0.72790426,0.5184666,0.5513769,0.8176062,0.70628256,0.14705512,0.2891689,0.385791,-0.0015810218,-0.0047652475,-0.0006299121,-0.08631607,-28.576231764584055,-4.394994250615127,-12.947410717606544,-2.756879449917218
Jonah Bride,42,2038,24703,0.068563,0.29377562,0.25062934,0.19179167,0.25336727,0.31578666,0.2530677,58.849335,0.05922037,0.35663456,87.49001,0.39017814,0.4023816,0.1967474,0.46811303,0.20999609,0.3611923,0.7282978,0.5177741,0.5480303,0.8158946,0.7041853,0.14796448,0.28999296,0.38823915,-0.0015520803,-0.0046340683,-0.0005955798,-0.0866718,-28.648250166962786,-4.272488901042379,-13.000769913196564,-2.7571725364882385
Danny Mendick,44,2038,18889,0.068263516,0.28961986,0.2487532,0.19180195,0.25321448,0.31651574,0.25345242,59.070847,0.05890576,0.35854605,87.53317,0.38690618,0.4048902,0.19682047,0.46979073,0.2079259,0.3623967,0.7259846,0.5180463,0.55323845,0.8188384,0.70745265,0.146262,0.28921026,0.3850743,-0.0016356352,-0.004961432,-0.00067268737,-0.08595327,-28.451199391993082,-4.579945323639549,-12.892990931868553,-2.757440563661653
Isiah Kiner-Falefa,43,2038,16512,0.06808327,0.2898168,0.24884838,0.19175391,0.25315323,0.31591028,0.2529501,58.812344,0.058332577,0.35545096,87.45996,0.38670635,0.40545517,0.19706511,0.46977392,0.20835024,0.3626109,0.7270481,0.5183166,0.5538034,0.81892335,0.7079378,0.14625682,0.28868482,0.38459936,-0.0016035519,-0.004831656,-0.000641678,-0.08508039,-28.708484294937875,-4.458438043948263,-12.762058898806572,-2.7579350116403796
Jurickson Profar,45,2038,10815,0.06855996,0.28879726,0.24773076,0.19124746,0.25296542,0.31606576,0.25330943,58.956398,0.058785263,0.3594032,87.55428,0.38536245,0.4061536,0.19669123,0.47128284,0.20658015,0.36170876,0.7240241,0.51714045,0.5542581,0.8195086,0.7083065,0.1455263,0.28942996,0.38516885,-0.0016729839,-0.0051142955,-0.00070156064,-0.08459517,-28.524438962703798,-4.717969216872007,-12.689276039600372,-2.758210826077468
Andrew Benintendi,43,2038,17901,0.06824736,0.29083616,0.24943389,0.19185643,0.25328037,0.31606495,0.25316063,58.91067,0.058708023,0.3565447,87.486305,0.38794395,0.40418947,0.19695674,0.46908054,0.20886244,0.36224043,0.72746384,0.5182899,0.5519841,0.8179878,0.70669895,0.14681374,0.28910398,0.38561532,-0.0015935763,-0.004798547,-0.0006359837,-0.08604703,-28.600655131223725,-4.427707341383211,-12.907054647803307,-2.758591734366658
Xander Bogaerts,45,2038,12161,0.06846646,0.28855428,0.24754533,0.1911867,0.2528706,0.31595013,0.25318426,58.88734,0.058644745,0.35897827,87.54367,0.38501334,0.40651304,0.1967265,0.4714766,0.20644516,0.36189753,0.72394747,0.51721734,0.55476725,0.8197545,0.7086377,0.14539632,0.289319,0.38487017,-0.0016748796,-0.005121254,-0.00070143084,-0.08416606,-28.588550300132937,-4.723465513670817,-12.624908611178398,-2.7587455409556285
Ryan O'Hearn,44,2038,16442,0.06825635,0.28905505,0.24833772,0.19170633,0.25316027,0.31651872,0.25339523,59.057823,0.058792323,0.35832798,87.528305,0.3859995,0.4058237,0.19679768,0.47045064,0.20739631,0.36240506,0.72535795,0.51777136,0.554237,0.81943125,0.7081601,0.14586017,0.2890737,0.38470048,-0.0016491878,-0.0050011845,-0.0006795705,-0.08559839,-28.480492167356537,-4.617863948224112,-12.839758023619652,-2.758866940365644
Harrison Bader,44,2038,18030,0.06813359,0.28905994,0.24816601,0.1915069,0.25295755,0.3159783,0.25302824,58.831726,0.058451436,0.35709378,87.49757,0.38578418,0.40606216,0.19691731,0.4705839,0.20740257,0.36262158,0.72577775,0.5180908,0.5545149,0.8194245,0.70836127,0.14587533,0.2888865,0.38446078,-0.0016413501,-0.004979464,-0.0006721113,-0.08455777,-28.668460502857116,-4.594543136190623,-12.683665752410889,-2.759739925289963
Santiago Espinal,43,2038,19997,0.06821224,0.290494,0.24914128,0.19162984,0.2531387,0.31538725,0.2527722,58.6709,0.05819691,0.3548128,87.44508,0.38745198,0.40465638,0.1971613,0.4693436,0.2087992,0.36226055,0.72777003,0.5184526,0.5527691,0.81821644,0.7073183,0.1465987,0.28875536,0.3851161,-0.0015836345,-0.0047754664,-0.0006289424,-0.084976,-28.799598717108005,-4.402467288309708,-12.746400386095047,-2.7599232926424255
Anthony Santander,43,2038,14551,0.06817517,0.2908324,0.24928126,0.19182386,0.2531821,0.31623036,0.25316414,58.93146,0.05884159,0.3570771,87.49807,0.3876477,0.40455064,0.19682696,0.46939555,0.20856382,0.36238295,0.7270006,0.5181667,0.5520888,0.81815547,0.70672035,0.14676012,0.28923476,0.3856989,-0.0016067657,-0.004831662,-0.00064157456,-0.085965104,-28.598853907934046,-4.46040136332158,-12.89476566016674,-2.7604900824291194
Carlos Correa,43,2038,14162,0.06826355,0.2908167,0.24906136,0.19173895,0.253153,0.31636727,0.25320914,58.978176,0.05901048,0.35777986,87.51484,0.38726363,0.4050225,0.19665962,0.46991593,0.20811048,0.3621543,0.72621125,0.5177026,0.55213535,0.81833184,0.7067922,0.1465957,0.28942564,0.38597322,-0.0016242996,-0.004877308,-0.0006526528,-0.085807815,-28.575804355667856,-4.507183986715972,-12.871172279119492,-2.760504336519013
Rowdy Tellez,43,2038,15679,0.0682389,0.2911316,0.24956477,0.1919651,0.25329372,0.31651098,0.25337878,59.05195,0.05909316,0.35791075,87.518524,0.38821265,0.4039565,0.19676012,0.46900773,0.20880742,0.36226723,0.7269834,0.51809067,0.55144,0.81787217,0.70625013,0.14694111,0.28944337,0.3860449,-0.0016054729,-0.004827077,-0.00064233324,-0.086739466,-28.488918228847226,-4.457176384166814,-13.010919839143753,-2.760795543728653
Josh Rojas,44,2038,19734,0.0683247,0.290132,0.24876462,0.19164546,0.2530975,0.3162962,0.2533279,58.99183,0.058972135,0.358752,87.53749,0.38708052,0.4047626,0.19672151,0.4699244,0.20784639,0.36218676,0.72584707,0.51788116,0.55256546,0.81851065,0.70702547,0.14641799,0.289447,0.38563457,-0.0016381829,-0.004963122,-0.0006715372,-0.08578065,-28.51497490813092,-4.581890417612158,-12.867097556591034,-2.761504567216033
Ha-seong Kim,42,2038,27506,0.0687629,0.29468074,0.25060531,0.19135329,0.25315294,0.31486875,0.25261772,58.55491,0.059008375,0.35574603,87.46846,0.39043453,0.40215173,0.19675784,0.46834046,0.20999691,0.36058143,0.7284995,0.5175577,0.5469396,0.8151777,0.70360434,0.1482066,0.29021046,0.3891533,-0.0015415087,-0.004601661,-0.00058446504,-0.085716695,-28.878730425020542,-4.238409968675114,-12.857504189014435,-2.762594536642153
Taylor Ward,44,2038,17548,0.068379074,0.29028276,0.24881057,0.19170865,0.25313687,0.3166304,0.25351432,59.113705,0.059259113,0.3598122,87.56305,0.38715827,0.40470976,0.19656165,0.46999463,0.20770496,0.36206752,0.7253225,0.5175808,0.5522462,0.8184928,0.7067832,0.14643045,0.28969955,0.38597998,-0.001649418,-0.004991516,-0.00067795365,-0.086346105,-28.419494809173955,-4.6108992415247485,-12.951915711164474,-2.763376697780223
Connor Joe,45,2038,16572,0.06859934,0.28948894,0.24797677,0.1911956,0.252888,0.31590724,0.25325057,58.905853,0.058910538,0.35976067,87.562386,0.38604444,0.4054712,0.196626,0.47095788,0.20685044,0.361566,0.7241415,0.5171289,0.5532269,0.81896305,0.7075941,0.14584713,0.28972495,0.38579535,-0.0016684914,-0.0050961794,-0.00069744664,-0.08485337,-28.55458655589964,-4.7011340071912855,-12.728006020188332,-2.763521271394109
Cavan Biggio,43,2038,19252,0.068534754,0.29323196,0.25050464,0.19200866,0.2533836,0.3167026,0.25366038,59.179092,0.059876177,0.36019468,87.57274,0.39034012,0.4018554,0.19645771,0.46801466,0.20954002,0.3615684,0.727189,0.517796,0.5479778,0.81612915,0.7038795,0.14793725,0.2904396,0.38822758,-0.001596247,-0.004790884,-0.0006351114,-0.0881783,-28.344682984235806,-4.4240126822842285,-13.226744905114174,-2.7647165763282873
Kevin Newman,44,2038,17696,0.06824837,0.28886947,0.24801783,0.19129705,0.25291035,0.31524426,0.25271016,58.618534,0.05797205,0.35543036,87.45928,0.38558996,0.4061613,0.19715859,0.47063524,0.20751777,0.3623306,0.726096,0.5180821,0.5549809,0.8194582,0.7088031,0.14568886,0.2886013,0.38419402,-0.0016268382,-0.0049443785,-0.00066402723,-0.08405013,-28.83137962294788,-4.558203704073094,-12.607518956065178,-2.7648861387213426
Jose Ramirez,45,2038,13510,0.06859593,0.28907195,0.24742265,0.19081947,0.2526703,0.31512514,0.25276145,58.613243,0.058361128,0.35790768,87.51784,0.38501704,0.40653053,0.19678128,0.47174686,0.20638819,0.36150017,0.7241423,0.5171039,0.5542764,0.8193559,0.70842725,0.14548832,0.28936452,0.38534847,-0.0016677285,-0.0050972826,-0.0006941055,-0.0833233,-28.805109239206082,-4.699243479408324,-12.498494982719421,-2.765472405889473
