Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,EV,GB%,FB%,LD%,Pull%,Oppo%,O-Swing%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Contact%,SwStr%,CSW%,TTO%,wSB_rate,UBR_rate,wGDP_rate,Def_rate,Off,BsR,Def,WAR
Daniel Vogelbach,45,2038,14130,0.05309953,0.31691664,0.2482796,0.1870753,0.24322282,0.31233224,0.24449436,52.031147,0.06344385,0.37271732,87.71004,0.40622514,0.41507468,0.18645878,0.44588998,0.21399853,0.3874244,0.74730605,0.5347475,0.5052039,0.7997868,0.6727697,0.171881,0.30300024,0.3913775,-0.0016702517,-0.002669593,-0.001530186,-0.0018593282,-33.03947226884888,-3.6981194315012544,-0.2788992365822196,-1.8484972258485068
Gary Sanchez,45,2038,11442,0.0531374,0.31690785,0.248092,0.18697774,0.2431897,0.31227213,0.2444724,52.013573,0.06341782,0.37252226,87.705376,0.4057624,0.4155159,0.18642911,0.44624338,0.21374357,0.38726488,0.74722624,0.53461593,0.5052577,0.7998347,0.67282534,0.17180385,0.3029782,0.3914373,-0.0016750596,-0.0026738797,-0.0015257096,-0.0017731789,-33.05072228210728,-3.7010288215242326,-0.2659768390003592,-1.848623450919886
Andy Ibanez,45,2038,18819,0.052810404,0.3163573,0.24888518,0.18757737,0.24338178,0.312586,0.24457978,52.081867,0.06337859,0.37326908,87.72202,0.4078955,0.4134393,0.18666714,0.44460016,0.21484973,0.38845074,0.74785817,0.53556025,0.5057122,0.79997593,0.6729798,0.17207372,0.30287692,0.39035228,-0.001654838,-0.0026661505,-0.0015533553,-0.0021530255,-32.99572391335557,-3.7008365197107196,-0.32295382115989923,-1.8488057276131835
Rhys Hoskins,45,2038,16472,0.053090926,0.31688255,0.24821734,0.18704733,0.24319996,0.3122888,0.24447142,52.01345,0.063411705,0.37260738,87.70706,0.40609017,0.41520017,0.1864566,0.44599006,0.21392472,0.38741875,0.7473009,0.5347403,0.5052684,0.7998201,0.67281115,0.17185578,0.30298287,0.39133504,-0.0016712178,-0.0026707351,-0.0015289502,-0.0017985575,-33.051226014044225,-3.6986689805053174,-0.26978362002409995,-1.8488224990772095
Trevor Story,45,2038,12564,0.052862726,0.31642342,0.24874386,0.18748115,0.24335283,0.31253517,0.24456343,52.070736,0.063379124,0.37313873,87.71909,0.4075289,0.41379404,0.18663025,0.4448835,0.21465439,0.3882607,0.7477566,0.535407,0.50566757,0.79997057,0.6729745,0.17202058,0.30288503,0.39050364,-0.0016586104,-0.0026683551,-0.001548971,-0.0020947757,-33.00409654873173,-3.701840053545311,-0.3142163506709039,-1.8488709009521382
Michael Conforto,45,2038,16376,0.052904382,0.3165844,0.24867246,0.18738204,0.24330176,0.3124465,0.24452263,52.04581,0.06338366,0.37302208,87.71616,0.40733004,0.4139934,0.18658939,0.4450373,0.2145682,0.38808742,0.7476499,0.53527164,0.50551444,0.7998926,0.6728914,0.1720116,0.30293247,0.39072865,-0.0016595102,-0.0026659477,-0.0015445262,-0.0020088342,-33.024993791812804,-3.6980899481568485,-0.30132512329146266,-1.8493051775147067
Brandon Drury,45,2038,11615,0.05280159,0.31633377,0.24890593,0.18759334,0.24338636,0.31257796,0.24457736,52.07965,0.0633688,0.3732881,87.72237,0.4079848,0.41335034,0.18667307,0.44453615,0.21488933,0.3884803,0.74786574,0.53558034,0.5057376,0.7999889,0.67299443,0.17207557,0.3028742,0.39030907,-0.0016545998,-0.0026666112,-0.0015542769,-0.0021743444,-32.9969603462917,-3.701557394815609,-0.3261516569182277,-1.8493317626947496
Seth Brown,45,2038,18171,0.05284185,0.31642574,0.24880481,0.18750413,0.24334821,0.31250495,0.24454734,52.060036,0.0633636,0.3731655,87.71937,0.40773273,0.4135959,0.18663856,0.44473258,0.21476075,0.38831916,0.74776965,0.53545046,0.50566417,0.79996014,0.67296493,0.17204297,0.3028965,0.39046347,-0.0016568786,-0.0026669272,-0.0015503305,-0.0021079937,-33.012339434972624,-3.70070589822717,-0.316199054941535,-1.849798598420851
Charlie Blackmon,51,2038,7859,0.05436406,0.30867404,0.24876612,0.19136721,0.24828628,0.3200946,0.24899939,54.942562,0.06545178,0.38505346,88.07421,0.41037717,0.41084176,0.18764617,0.4437128,0.21329936,0.3887739,0.7491759,0.53530866,0.5114661,0.80495596,0.6774917,0.17031033,0.3006601,0.38452613,-0.0018810107,-0.003140304,-0.001778531,-0.013424925,-30.732021279451324,-4.283902805764228,-2.0137386862188578,-1.8498412905936144
Austin Hedges,45,2038,12976,0.05289868,0.31642586,0.24862093,0.18741001,0.24333133,0.3124635,0.24454066,52.05342,0.06335371,0.37302396,87.71627,0.40728983,0.41401875,0.1866045,0.44507807,0.21450745,0.38812205,0.7476673,0.53528637,0.50569755,0.80000645,0.6730155,0.17195988,0.3028801,0.39055496,-0.0016625667,-0.0026724236,-0.0015461684,-0.002072386,-33.01575870630218,-3.7051299400627613,-0.31085789669305086,-1.8500539203511226
Josh Bell,45,2038,13145,0.05274302,0.31629458,0.24907595,0.18768153,0.24339668,0.31254873,0.2445595,52.067554,0.06333956,0.37340534,87.7245,0.40852347,0.4128256,0.1867049,0.44413435,0.21516617,0.3886677,0.7479316,0.5357231,0.50576556,0.79998356,0.6729907,0.17213368,0.30288756,0.3901568,-0.0016502547,-0.00266386,-0.0015588789,-0.0022405705,-33.00611147647951,-3.6999860499054193,-0.3360855742357671,-1.8511188752044598
Trea Turner,45,2038,16252,0.052735697,0.3162759,0.24908343,0.18769117,0.24339907,0.31255156,0.24456005,52.06751,0.063334964,0.37340865,87.724525,0.40854853,0.4128002,0.18670973,0.44411469,0.21517786,0.38869107,0.74794406,0.53574115,0.50578606,0.79999286,0.67300135,0.17213486,0.30288216,0.39012682,-0.0016500421,-0.0026639854,-0.0015593208,-0.0022431875,-33.005829081302736,-3.700209448579699,-0.33647812670096755,-1.851152911527185
Javier Baez,45,2038,12979,0.052768193,0.31630167,0.2489858,0.18763115,0.24338229,0.31251884,0.2445502,52.060272,0.06333103,0.37332043,87.72251,0.40830493,0.4130346,0.18668768,0.4443038,0.2150444,0.3885728,0.74788046,0.53564435,0.5057779,0.8000016,0.6730117,0.17209493,0.30288172,0.39020506,-0.001652764,-0.0026660592,-0.0015566418,-0.0022092273,-33.01087403297424,-3.701542946510017,-0.33138409489765763,-1.8512839745678498
Jake Cave,45,2038,14477,0.052767128,0.31629017,0.24898723,0.18763578,0.24338551,0.31252056,0.24455188,52.061146,0.06332919,0.37332666,87.722664,0.40831757,0.4130214,0.18668939,0.44429535,0.21504784,0.3885786,0.7478826,0.53564787,0.50579005,0.80000913,0.6730197,0.17209278,0.30287874,0.39019066,-0.0016528907,-0.0026664755,-0.0015568952,-0.0022178583,-33.01001158283977,-3.7020446767564863,-0.332678749691695,-1.8513792740480577
Austin Slater,45,2038,16153,0.052901812,0.31655446,0.24866557,0.18737425,0.24329124,0.31236303,0.24449201,52.023136,0.06334094,0.3729951,87.71505,0.40745533,0.41386312,0.18658629,0.4449604,0.21460749,0.38807666,0.7476069,0.5352483,0.5055679,0.7999281,0.67293316,0.17198905,0.30293456,0.3906728,-0.0016606135,-0.0026683933,-0.0015449953,-0.0020386283,-33.04067817257672,-3.7006213353015482,-0.3057942492887378,-1.8516199626071443
Adolis Garcia,45,2038,19287,0.052841205,0.31646973,0.24880517,0.18746865,0.24331163,0.31237608,0.24449182,52.02198,0.06331767,0.37309882,87.71706,0.4078717,0.41345614,0.18662445,0.44464415,0.21482109,0.3882787,0.7477003,0.5354058,0.5056448,0.79995,0.67295915,0.17203516,0.30292448,0.39048317,-0.0016569344,-0.002666783,-0.0015495701,-0.0020938686,-33.04077739250369,-3.700171164236963,-0.3140802844427526,-1.8524296650577976
Manny Machado,45,2038,11493,0.052730963,0.3163456,0.24912152,0.18767533,0.24337329,0.31247932,0.24452518,52.045216,0.063319296,0.37339225,87.723694,0.40869772,0.41265726,0.18670134,0.44400772,0.21526173,0.38868082,0.74791116,0.5357302,0.5057183,0.7999496,0.6729567,0.17215498,0.30291522,0.39017674,-0.0016485878,-0.0026615043,-0.0015589774,-0.0022259462,-33.023688668157995,-3.697513776132837,-0.33389192540198565,-1.8524363516403906
Dairon Blanco,45,2038,19779,0.05278162,0.31630716,0.2489318,0.18758966,0.2433602,0.3124359,0.24451852,52.037422,0.0632981,0.3732439,87.72034,0.40826374,0.41306826,0.1866727,0.4443484,0.21500562,0.38850313,0.7478162,0.5355782,0.50579876,0.8000219,0.6730372,0.1720624,0.30288696,0.39021817,-0.001654618,-0.0026681684,-0.00155532,-0.002198421,-33.02710030718547,-3.7032069952692837,-0.3297631395980716,-1.8529441141261056
Andrew McCutchen,51,2038,9847,0.05437187,0.3088069,0.2486467,0.19123246,0.24818248,0.31987202,0.2488897,54.867153,0.065381065,0.38480347,88.06713,0.41020808,0.4110077,0.18760206,0.4438546,0.21321046,0.38864082,0.74906415,0.5351955,0.5113789,0.80491304,0.6774458,0.17029157,0.30070484,0.38465983,-0.0018825812,-0.0031400647,-0.0017742076,-0.013278973,-30.788202655024644,-4.282017631921917,-1.9918459933251143,-1.8531477710872133
Eric Haase,45,2038,14111,0.05286026,0.31642956,0.24871841,0.18743151,0.2433037,0.3123258,0.24447787,52.010044,0.06328929,0.37302497,87.71519,0.40773413,0.413581,0.18661249,0.4447609,0.21472366,0.3882042,0.74764645,0.53533554,0.5057137,0.80000305,0.6730185,0.17198403,0.30290923,0.3904644,-0.0016601236,-0.002671024,-0.0015483426,-0.0020972032,-33.047921227245794,-3.704078880837187,-0.3145804745145142,-1.8536084141816842
Tim Anderson,45,2038,15172,0.05273011,0.3162222,0.24905705,0.18767598,0.24338178,0.3124381,0.24451734,52.035362,0.06327244,0.37334645,87.72236,0.40866804,0.41267124,0.18670616,0.44404617,0.21520555,0.38867763,0.7478895,0.5357108,0.5058783,0.800051,0.6730703,0.17209764,0.30287775,0.39003825,-0.0016517633,-0.0026675526,-0.0015596455,-0.0022671653,-33.027703259049396,-3.7037456897087395,-0.34007480135187507,-1.8541128190299
J.D. Davis,45,2038,16219,0.052775443,0.3163295,0.24895471,0.18758383,0.24334516,0.3123784,0.24449286,52.02012,0.06327762,0.37323117,87.719666,0.4083875,0.41294655,0.18666959,0.44426203,0.21506654,0.38850495,0.7477931,0.5355743,0.50578374,0.80001104,0.6730277,0.17206836,0.3029031,0.39021882,-0.0016539955,-0.002667463,-0.001555452,-0.0021983897,-33.040243131358444,-3.702453556470573,-0.32975845970213413,-1.8542078595830778
Martin Maldonado,51,2038,6887,0.054390006,0.30893832,0.24845085,0.19107102,0.2480783,0.31972274,0.24880293,54.807266,0.06533881,0.38450494,88.05932,0.40970463,0.4115112,0.18755962,0.44423372,0.21296132,0.38848445,0.7489897,0.5350766,0.5112885,0.8048692,0.6773939,0.1702663,0.30072835,0.38483474,-0.0018851103,-0.0031405983,-0.0017686986,-0.013068728,-30.832645550006774,-4.280476503772661,-1.9603092223405838,-1.8543074645411253
Brandon Crawford,51,2038,5343,0.054378606,0.30889907,0.2484962,0.19110827,0.24809651,0.31974044,0.24881391,54.814487,0.06533716,0.38455996,88.06064,0.40984324,0.41137236,0.18757097,0.4441304,0.2130282,0.38853475,0.74900985,0.53511393,0.5113237,0.8048858,0.67741346,0.1702721,0.30072168,0.38477218,-0.0018844712,-0.0031407177,-0.0017702025,-0.013111576,-30.827020543377575,-4.2810966074466705,-1.9667364656925201,-1.8544526013163032
Miguel Sano,45,2038,12164,0.05307667,0.31683868,0.24819538,0.18701045,0.24315263,0.31205282,0.24437612,51.944546,0.06329689,0.3724928,87.70288,0.40637746,0.4149025,0.18644585,0.44581288,0.21402027,0.38739502,0.7471951,0.53468764,0.50537676,0.7998883,0.6728947,0.17180935,0.30299658,0.3912178,-0.0016731801,-0.0026753007,-0.0015294193,-0.0018245676,-33.1000345858132,-3.7030771072022617,-0.2736851340159774,-1.854650888103515
Mark Canha,49,2038,11445,0.05395512,0.31012797,0.24848044,0.19042723,0.24710284,0.31832096,0.24794321,54.246613,0.064872585,0.38219807,87.98726,0.40915433,0.41211706,0.18746245,0.44444108,0.21320818,0.38886023,0.749043,0.53547806,0.51051044,0.80406153,0.6766611,0.170643,0.3010521,0.38544783,-0.0018391085,-0.0030593649,-0.0017362855,-0.010831811,-31.27299121821799,-4.17989810812287,-1.6247717197984457,-1.8547390737267668
David Bote,45,2038,14593,0.05276144,0.3163039,0.24898309,0.18760335,0.24334797,0.3123676,0.24448788,52.01612,0.06326493,0.37324783,87.71988,0.40849674,0.41283813,0.1866776,0.44418186,0.21511829,0.3885481,0.747807,0.53560543,0.50581217,0.8000232,0.67304206,0.172074,0.30290034,0.39016575,-0.0016533941,-0.0026675442,-0.001556512,-0.0022146695,-33.042792320251465,-3.702793641714379,-0.33220042241737247,-1.8547518633434925
Teoscar Hernandez,45,2038,13066,0.052776784,0.31635565,0.24895433,0.18756801,0.24333054,0.31233463,0.24447334,52.00705,0.06326475,0.37320533,87.71881,0.40842402,0.4129104,0.18666314,0.44423908,0.21508439,0.3884851,0.7477674,0.53555536,0.5057646,0.80000025,0.6730177,0.17206788,0.3029156,0.3902403,-0.001653899,-0.0026670224,-0.0015549703,-0.002187269,-33.050241447076566,-3.701811743667349,-0.32809035619720817,-1.8549923901351155
Adam Duvall,49,2038,10950,0.054022744,0.3103458,0.24821728,0.19019972,0.24697976,0.31811425,0.24784738,54.181915,0.064836696,0.3817858,87.97693,0.4084672,0.41277808,0.18737844,0.44495934,0.21287866,0.38851833,0.7488419,0.5352081,0.51035666,0.80398893,0.6765946,0.17057073,0.30109626,0.3857912,-0.0018430377,-0.0030565958,-0.0017248004,-0.010568114,-31.322074552861654,-4.173393363598734,-1.5852170996367931,-1.855047642089815
Jose Abreu,51,2038,15676,0.05434565,0.30878612,0.24864727,0.19122507,0.24815366,0.31978577,0.24884611,54.835823,0.06533148,0.38474128,88.06499,0.41031647,0.41089788,0.18760389,0.4437797,0.21325663,0.38868374,0.7490612,0.5352225,0.511423,0.80493283,0.67746985,0.1702909,0.3007066,0.38458657,-0.0018823989,-0.0031408486,-0.0017748548,-0.013255937,-30.81052713859372,-4.28280444117263,-1.9883905537426472,-1.8551534703971435
Brandon Nimmo,45,2038,12927,0.05278511,0.31660616,0.24902573,0.1874933,0.24325262,0.31215376,0.24438396,51.951782,0.063246034,0.3731383,87.71627,0.4086774,0.41267508,0.18662688,0.44405794,0.21524704,0.38839042,0.7476562,0.535479,0.5055112,0.79984736,0.6728563,0.17212269,0.30301717,0.39047945,-0.001650312,-0.002659135,-0.0015522764,-0.0021075702,-33.096019994921804,-3.6928857711609453,-0.31613552710041404,-1.8575329764863442
Kevin Pillar,49,2038,12434,0.05395248,0.3102235,0.24836412,0.19031045,0.2470097,0.31813607,0.24784608,54.179344,0.064806625,0.3819689,87.98076,0.40896317,0.41230953,0.18743141,0.44459552,0.21310599,0.38877255,0.7489728,0.53540426,0.5104564,0.80403465,0.67662966,0.1706296,0.30108154,0.38553277,-0.0018406549,-0.00306021,-0.0017331477,-0.010690562,-31.32273856314217,-4.179427914787084,-1.6035843640565872,-1.8576053794253926
Wilmer Flores,46,2038,5827,0.052840367,0.31355146,0.24833807,0.18860413,0.24455197,0.31488577,0.24567533,52.76507,0.06377641,0.37637728,87.811005,0.40708938,0.41443658,0.18719207,0.44546267,0.21348497,0.3897828,0.7494068,0.53656024,0.5079334,0.80171514,0.6743911,0.1718267,0.30196115,0.38751113,-0.0017273024,-0.002855578,-0.0016539668,-0.0049538533,-32.434589432507025,-3.9292137720622122,-0.7430779980495572,-1.8577207223471228
DJ LeMahieu,49,2038,9874,0.053930264,0.31014916,0.24851316,0.19042051,0.24707258,0.31822333,0.24789222,54.211403,0.06483035,0.3822004,87.98658,0.40937448,0.4119114,0.18746524,0.44429058,0.2133047,0.38891056,0.749043,0.53551066,0.51049227,0.804052,0.6766422,0.17066817,0.3010757,0.3854063,-0.0018386353,-0.0030608783,-0.0017385436,-0.010845625,-31.29910895591829,-4.181976023828611,-1.6268437262624502,-1.8578276104481997
Matt Chapman,45,2038,16505,0.05304341,0.31718397,0.24842069,0.18697003,0.24305008,0.31182492,0.24425122,51.868443,0.06327231,0.3724758,87.70084,0.4070254,0.41429397,0.1864214,0.445328,0.21442021,0.38741025,0.74711627,0.5347037,0.5050102,0.7996441,0.6726386,0.17194371,0.3031473,0.39147708,-0.0016638659,-0.0026601471,-0.0015285186,-0.0017198436,-33.16400854180499,-3.687094934284687,-0.25797653943300247,-1.8579450910107846
Travis d'Arnaud,49,2038,7739,0.05394678,0.31029117,0.24834594,0.19025955,0.24695963,0.31800395,0.24778159,54.135258,0.064762674,0.38189715,87.978294,0.40904468,0.41223556,0.18741558,0.4445497,0.2131366,0.38874164,0.7489245,0.5353723,0.51040304,0.8040092,0.6765971,0.17063718,0.30111474,0.38557163,-0.0018410347,-0.0030609567,-0.0017328565,-0.010659362,-31.355771166522327,-4.179954214487225,-1.5989043284207582,-1.8605522026340127
Starling Marte,49,2038,9241,0.053915348,0.3102533,0.24840963,0.19029824,0.24696288,0.31798312,0.24776699,54.12457,0.06473993,0.38196808,87.9796,0.40929466,0.41199943,0.1874351,0.4443701,0.2132493,0.38884556,0.7489694,0.5354502,0.5104331,0.8040233,0.67660457,0.1706651,0.3011168,0.38546732,-0.0018400988,-0.003062775,-0.0017365369,-0.010712151,-31.363250822555727,-4.182828620541841,-1.6068227123469114,-1.8624167379415806
Bryce Harper,45,2038,11579,0.05263516,0.3164799,0.24943343,0.18770486,0.24326901,0.31202635,0.24431896,51.906166,0.063142054,0.3733885,87.72027,0.4100623,0.41131783,0.18670395,0.4430321,0.21594489,0.38885114,0.7477948,0.53582126,0.5056303,0.7998634,0.67288303,0.17224765,0.3030459,0.39005557,-0.001640229,-0.002653502,-0.001563483,-0.002273226,-33.129312096572505,-3.6900448088999838,-0.3409838886000216,-1.863175782699543
Kyle Schwarber,45,2038,16478,0.05330436,0.31768924,0.2477755,0.18641907,0.24282594,0.31130213,0.24405152,51.73507,0.063201346,0.37174785,87.68291,0.40560752,0.41566318,0.18620351,0.4464625,0.21364917,0.3863791,0.7464685,0.5338541,0.5046353,0.7995311,0.67252344,0.17170209,0.30327812,0.39235717,-0.0016809873,-0.0026677828,-0.00150523,-0.0014049157,-33.26629665421276,-3.6880200658924878,-0.21073735551908612,-1.8636567297966677
Jon Berti,48,2038,12037,0.05370614,0.31121704,0.2480256,0.18965009,0.24627852,0.31723943,0.24721001,53.762424,0.064544834,0.38049537,87.93542,0.4076577,0.41378552,0.18736143,0.44548744,0.21268587,0.3889177,0.7491595,0.53562385,0.50961536,0.80340856,0.67591107,0.17097417,0.30133405,0.38621324,-0.00182185,-0.0030324548,-0.0017197711,-0.009176179,-31.64853100951125,-4.141667744843289,-1.376426825299859,-1.8638170873507556
Anthony Rendon,48,2038,12861,0.05360259,0.31108418,0.24830583,0.18983446,0.24633132,0.31730187,0.2472218,53.77009,0.064527385,0.38081855,87.94248,0.40849167,0.412996,0.18744016,0.44486636,0.21309508,0.38930622,0.7493614,0.53592974,0.5096953,0.80343,0.6759162,0.17108938,0.3013303,0.38588446,-0.0018160836,-0.0030338082,-0.0017319872,-0.009362034,-31.642493858570006,-4.146583762485534,-1.4043050352483988,-1.8665474012945866
Robbie Grossman,48,2038,5254,0.053715806,0.3113598,0.2480363,0.18958722,0.24622248,0.31708673,0.24714066,53.717182,0.0645152,0.38043827,87.933334,0.40780517,0.41364613,0.18733169,0.4453935,0.2127624,0.3888366,0.7490699,0.53555256,0.5094779,0.80333567,0.6758302,0.17099284,0.30139583,0.386347,-0.0018213164,-0.0030302377,-0.001718221,-0.009146198,-31.68405174336782,-4.138958357507363,-1.3719296548515558,-1.8667062889907904
Austin Barnes,48,2038,12158,0.053676557,0.311315,0.24800283,0.18957253,0.24618648,0.31702468,0.24709626,53.684376,0.0644643,0.3803502,87.930504,0.4077838,0.41367495,0.18734443,0.44541085,0.21274093,0.38891912,0.74911684,0.535617,0.5095457,0.80336666,0.67585915,0.17099914,0.3013818,0.3862392,-0.0018214505,-0.0030328021,-0.0017197522,-0.009087423,-31.706796003551016,-4.141623079776764,-1.3631134293973446,-1.8683994274600142
Ildemaro Vargas,46,2038,13324,0.052883267,0.31379533,0.24817997,0.1883673,0.24437945,0.31435573,0.24544685,52.608593,0.06360985,0.3760327,87.80035,0.40721303,0.41430897,0.18710056,0.4454425,0.2134889,0.38946658,0.7490835,0.5362652,0.50778127,0.8016635,0.674336,0.17176569,0.30207744,0.38773942,-0.0017324148,-0.0028597084,-0.0016481896,-0.0048579373,-32.55161552022143,-3.931397079722956,-0.7286906009539962,-1.8684168446205505
Tucker Barnhart,47,2038,10200,0.053709783,0.3130048,0.24724779,0.18842396,0.24523772,0.31559518,0.24630736,53.173954,0.06418655,0.37789467,87.86194,0.40533182,0.4161201,0.18698101,0.44714615,0.2118822,0.38787103,0.74844885,0.5348761,0.5082032,0.8024622,0.67497647,0.17107056,0.30180648,0.38810104,-0.001806727,-0.0029716387,-0.0016624167,-0.0070007965,-32.110865340000245,-4.057692945934832,-1.05011947453022,-1.8691285343722763
Travis Jankowski,47,2038,13768,0.05362596,0.31283808,0.24716833,0.18842268,0.24519068,0.31553447,0.24624932,53.12793,0.06409298,0.37772575,87.856766,0.4052085,0.41624856,0.18701884,0.44723248,0.21179742,0.3880708,0.7485796,0.53503454,0.50842047,0.8025669,0.6750848,0.17106672,0.30174515,0.3878126,-0.0018073571,-0.0029775223,-0.0016656676,-0.00688891,-32.14059315658197,-4.063844623742625,-1.033336529508233,-1.8710771618587592
Adam Frazier,46,2038,15223,0.05295454,0.31412673,0.24814558,0.18820691,0.24428232,0.31409132,0.24533874,52.54094,0.0635893,0.37589854,87.79638,0.40728027,0.41424596,0.18701908,0.4454236,0.21353379,0.3891586,0.7488323,0.5360084,0.5074604,0.80150205,0.67416376,0.17176664,0.30220413,0.38814375,-0.001732989,-0.002854381,-0.0016415726,-0.004791194,-32.60698787177481,-3.9242338004987687,-0.7186791161075234,-1.8723145576289912
Aaron Hicks,48,2038,5297,0.05374284,0.3116159,0.24783438,0.1893465,0.24604572,0.31669173,0.2469511,53.58786,0.064399466,0.38002515,87.92161,0.40753812,0.41390923,0.18724965,0.4456249,0.21261743,0.38856968,0.7488505,0.5353264,0.50929683,0.80324864,0.6757367,0.17095812,0.30148393,0.38661852,-0.0018245191,-0.0030299355,-0.0017103786,-0.008912681,-31.781142258062594,-4.135844931006432,-1.3369021005928516,-1.8727215475556007
Carlos Santana,52,2038,2396,0.054361742,0.30838862,0.24853778,0.19136758,0.24838987,0.32013264,0.2489577,54.89624,0.06538654,0.38593784,88.09807,0.41076994,0.41066712,0.18774499,0.44361773,0.21308205,0.3890136,0.74946684,0.5354584,0.511512,0.805212,0.6775126,0.17041634,0.30065003,0.38407812,-0.0019079242,-0.0032124037,-0.0018163064,-0.014265013,-30.753376460656884,-4.37007961445488,-2.1397519391030073,-1.8736724378160998
Matt Carpenter,52,2038,8090,0.054371618,0.3084781,0.24841276,0.19126005,0.24831766,0.32002103,0.24889432,54.852455,0.0653531,0.38573855,88.09276,0.41046688,0.41097084,0.18771651,0.44384757,0.21293129,0.38891298,0.7494135,0.53538054,0.5114513,0.8051822,0.67747736,0.17040087,0.3006685,0.38418987,-0.0019094796,-0.0032127323,-0.0018128041,-0.014127459,-30.785836641381426,-4.369060092139989,-2.11911890655756,-1.8747752567818348
Omar Narvaez,46,2038,13338,0.052939154,0.31427637,0.24820924,0.1881591,0.2442124,0.31390032,0.24524578,52.480118,0.06353912,0.37583524,87.79367,0.40759593,0.41394395,0.18699828,0.4452026,0.21370426,0.3891389,0.74875855,0.53598434,0.507322,0.8014152,0.6740724,0.17180796,0.3022765,0.3882389,-0.0017304057,-0.0028501316,-0.0016409756,-0.0047447463,-32.65459817211802,-3.919553136220202,-0.7117119384929538,-1.8759841962463455
Kyle Higashioka,48,2038,5517,0.0536617,0.31157127,0.24793667,0.18939033,0.246011,0.31658894,0.24688202,53.538963,0.06432693,0.38006452,87.92122,0.40797907,0.41349885,0.1872849,0.44530612,0.21282342,0.3887917,0.7489459,0.5354962,0.5093429,0.8032593,0.67573506,0.17102362,0.30149585,0.38641748,-0.0018218439,-0.0030322114,-0.0017168365,-0.008932822,-31.816525610481822,-4.13966185064055,-1.339923357591033,-1.8770298668465726
Jose Altuve,48,2038,5417,0.053532273,0.31127775,0.24820668,0.18964145,0.24611185,0.3167977,0.24695393,53.584885,0.06432722,0.38042653,87.929726,0.4086702,0.41284725,0.1874007,0.44477314,0.21315897,0.38930312,0.7492643,0.53590775,0.5095825,0.8033613,0.67582834,0.17112756,0.30142426,0.38591385,-0.0018162192,-0.0030360725,-0.0017313064,-0.009129494,-31.779692120668365,-4.1476667986717075,-1.3694241642951965,-1.8770984653079876
Jacob Stallings,48,2038,13723,0.053629596,0.31153774,0.24801353,0.18943582,0.24601759,0.31657922,0.24687259,53.532146,0.064310364,0.3801439,87.92277,0.4082439,0.41324747,0.18730542,0.44511256,0.21294944,0.3889011,0.74899495,0.53557986,0.5093656,0.8032665,0.675737,0.17105599,0.30149907,0.38631913,-0.0018203745,-0.0030330399,-0.0017204204,-0.00898444,-31.821356857695232,-4.141515927622095,-1.3476660009473562,-1.8785021084334383
Jason Heyward,48,2038,4940,0.05358217,0.3114443,0.24809888,0.18951254,0.24604219,0.31662935,0.24688561,53.539795,0.06430152,0.38024724,87.92504,0.40847915,0.4130267,0.18734333,0.44493252,0.21306257,0.3890757,0.7491002,0.5357197,0.5094449,0.8032995,0.6757664,0.17109233,0.30147767,0.38614714,-0.0018184935,-0.00303449,-0.0017252864,-0.0090391245,-31.81468622568177,-4.144309951225296,-1.3558686710894108,-1.8789435433040291
Nolan Arenado,47,2038,9777,0.053155158,0.31236956,0.24812293,0.18903133,0.24526171,0.31565055,0.24619451,53.086906,0.06394813,0.37848914,87.87095,0.4079324,0.41367397,0.18731602,0.44515997,0.21320336,0.38963255,0.7494108,0.5362836,0.50877523,0.8026163,0.67510384,0.17151329,0.30171087,0.38654074,-0.0017807089,-0.0029724769,-0.0017054686,-0.0071911397,-32.16866476361344,-4.068952283123508,-1.0786709608510137,-1.8790887636705076
Anthony Rizzo,48,2038,3473,0.05356812,0.3114226,0.24812749,0.18953374,0.24604736,0.316636,0.24688593,53.53974,0.06429692,0.3802788,87.9257,0.40856716,0.41294366,0.1873535,0.4448668,0.21310481,0.38912556,0.74912727,0.5357589,0.50946224,0.8033062,0.67577153,0.1711046,0.3014747,0.38610014,-0.0018178892,-0.003034866,-0.0017267631,-0.009057223,-31.814525947338197,-4.145096467109397,-1.3585834298282862,-1.8792844612917234
Nick Ahmed,48,2038,12147,0.053577404,0.31143072,0.24808827,0.18950772,0.24603562,0.31660458,0.24687394,53.531025,0.06428596,0.38023046,87.924484,0.40849298,0.41301256,0.18734378,0.44492632,0.21306154,0.3890815,0.74909705,0.5357211,0.50946575,0.8033129,0.67578006,0.1710871,0.3014754,0.38612145,-0.0018189623,-0.0030356592,-0.0017255859,-0.009039595,-31.820662318206416,-4.145530649693683,-1.355939218774438,-1.87968510847526
Nick Martini,48,2038,12005,0.05360562,0.31153193,0.24804103,0.18944302,0.24600218,0.31653512,0.24684577,53.51332,0.06428457,0.38014624,87.92236,0.40837952,0.41312099,0.1873137,0.44501573,0.21301228,0.3889613,0.7490167,0.535625,0.5093738,0.80326694,0.6757335,0.17107527,0.30150592,0.38626543,-0.001819633,-0.0030337009,-0.0017221925,-0.008986051,-31.835095001430048,-4.142581581836566,-1.347907679155469,-1.8800373611025605
