Name,Age,Year,IDfg,BB%,K%,BABIP,AVG,OBP,SLG,wOBA,wRC+,Barrel%,HardHit%,G,PA,def_value,Position,BsR,wSB,UBR,wGDP,SB,CS,Off,Def,WAR,HR,2B,3B,RBI,R
Michael A. Taylor,47,2038,11489,0.09998472,0.26813164,0.24888451,0.20932968,0.29306298,0.3708283,0.29456118,85.9432,0.09774545,0.42018843,150.0,630.0,-7.383067321777345,CF,-2.21836434,-0.264969915,-2.20374375,0.250349325,-1.0,-1.0,-7.3954944552444815,-7.383067321777345,0.19431551087705712,18.0,16.0,-0.7,60.9,48.0
Victor Scott,37,2038,31349,0.0578555,0.19442685,0.26610234,0.2346187,0.28244516,0.35967484,0.2824616,75.76607,0.05049538,0.3487426,150.0,630.0,-2.0904187679290773,CF,-1.36648029,-0.35450344500000003,-1.35873405,0.346757205,1.0,-0.0,-13.592832152436419,-2.0904187679290773,0.18892723604607056,11.1,19.2,0.1,55.5,44.3
Drew Romo,36,2038,27763,0.02952505,0.124144554,0.28665033,0.25981915,0.28655308,0.3486243,0.27409977,70.048996,0.0035386637,0.25187388,135.0,567.0,2.597932939208068,C,-1.7645274670499997,-0.411019731,-1.4790222,0.12551446395,0.0,-0.0,-16.088156091876144,2.597932939208068,0.1792189481160421,3.1,19.9,1.1,37.8,40.6
Cristian Pache,39,2038,19948,0.11125161,0.28228807,0.25299916,0.20825239,0.30156243,0.37659797,0.30061975,91.10916,0.107697494,0.4328743,150.0,630.0,-10.767205357835369,OF,-2.09069082,-0.40220178,-1.88913465,0.20064561,-0.0,-1.0,-4.292322548424323,-10.767205357835369,0.17867340789360178,19.4,16.2,-0.5,61.2,51.3
Brice Turang,38,2038,22186,0.042481136,0.1611825,0.27478752,0.24549451,0.2808762,0.35153025,0.27635,71.02128,0.027516447,0.30659482,150.0,630.0,0.9037165963649749,2B,-1.3819528650000001,-0.33291537,-1.4163744,0.367336905,1.0,-0.0,-16.72317505464321,0.9037165963649749,0.17344967350395465,7.2,20.1,0.5,49.4,42.9
Romy Gonzalez,41,2038,21562,0.106105216,0.2765649,0.25056505,0.20813411,0.2971603,0.37325445,0.2975898,88.67267,0.10335386,0.42758384,150.0,630.0,-9.491177402271287,2B/3B,-2.06809506,-0.35845338,-1.9521342,0.24249252000000002,-1.0,-1.0,-5.844244323125698,-9.491177402271287,0.15282666716530655,18.8,16.0,-0.7,60.9,49.6
Andy Pages,37,2038,24816,0.09914822,0.2666206,0.2530407,0.21220607,0.295545,0.37587333,0.29749978,88.47817,0.099518605,0.42176828,150.0,630.0,-9.589982975105269,OF,-2.0541807299999997,-0.442967475,-1.7634922499999999,0.152278995,0.0,-0.0,-5.890358692262229,-9.589982975105269,0.13945874757647883,18.8,17.0,-0.5,62.2,50.3
Kevin Kiermaier,48,2038,11038,0.0987356,0.26556677,0.2488648,0.20995112,0.29258725,0.37053218,0.29412642,85.52737,0.096330695,0.4182707,150.0,630.0,-7.747004890441897,CF,-2.233131885,-0.250147155,-2.233623,0.25063827,-1.0,-1.0,-7.618174500581693,-7.747004890441897,0.13294967832585697,17.9,16.1,-0.7,60.9,47.8
Triston Casas,38,2038,22514,0.11799313,0.28449106,0.25500035,0.20972785,0.30842635,0.38450402,0.3062305,95.04382,0.11362557,0.44053465,150.0,630.0,-14.127149152755738,1B,-2.080400895,-0.42287847,-1.8351132,0.177590775,-0.0,-0.0,-1.418531848163138,-14.127149152755738,0.13011594160184822,20.6,16.8,-0.3,63.2,54.5
Bo Naylor,38,2038,21865,0.11440212,0.2837282,0.2542451,0.20897345,0.30485737,0.38038015,0.30330536,93.085754,0.110706665,0.4367421,135.0,567.0,-11.461326878234864,C,-1.8398385089999998,-0.3769882425,-1.63244511,0.16959484349999998,-0.0,-0.0,-2.625091209062714,-11.461326878234864,0.11069793009772583,18.0,14.8,-0.4,55.9,47.5
Brendan Donovan,41,2038,24679,0.099309124,0.26239493,0.24990994,0.2110584,0.29421282,0.37135163,0.29534504,86.68773,0.09596598,0.41743433,150.0,630.0,-8.71006314405137,2B/LF,-2.125659315,-0.364662975,-1.987988925,0.226992585,-1.0,-1.0,-6.994004836896569,-8.71006314405137,0.10933579874173965,18.0,16.4,-0.7,61.2,48.6
Isaac Paredes,39,2038,20036,0.111638844,0.2816652,0.25279078,0.20844741,0.30204034,0.37762693,0.30119905,91.48145,0.108191065,0.433659,150.0,630.0,-11.766781596909386,1B/3B,-2.102405325,-0.40346469,-1.89615435,0.197213715,-0.0,-1.0,-3.995609172960606,-11.766781596909386,0.10575734987214261,19.6,16.3,-0.5,61.6,51.6
Trey Lipscomb,38,2038,31567,0.038365595,0.15003541,0.2781837,0.24947657,0.2819679,0.3496872,0.27516958,70.18291,0.019933105,0.2910584,150.0,630.0,0.8728367137908934,3B,-1.44274107,-0.34184201999999997,-1.4534211,0.35252205,1.0,-0.0,-17.327775495808297,0.8728367137908934,0.10240186444893717,5.9,20.5,0.7,47.0,43.0
TJ Friedl,42,2038,19522,0.0787191,0.2282636,0.25319824,0.22038694,0.28600782,0.36407503,0.28762123,80.09696,0.074528515,0.38752422,150.0,630.0,-5.036563587188721,CF,-2.0975544900000003,-0.34197419999999995,-2.0022546,0.24667431,-1.0,-1.0,-10.95010176519068,-5.036563587188721,0.08336717155485589,14.8,17.3,-0.5,59.6,45.2
Brandon Marsh,40,2038,20202,0.10987764,0.28124115,0.252035,0.20797658,0.30012065,0.37562454,0.29968396,90.32311,0.10670392,0.431817,150.0,630.0,-11.372206354170562,OF,-2.022615975,-0.37370841,-1.88862765,0.239720085,-0.0,-1.0,-4.771631118727892,-11.372206354170562,0.07497598731821772,19.2,16.1,-0.6,61.2,50.7
Adael Amador,35,2038,27962,0.021192364,0.10065973,0.2907438,0.26761803,0.28829625,0.34723258,0.27211028,69.33095,-0.009350404,0.21791963,150.0,630.0,1.3940376043319702,2B,-0.734844405,-0.30455835000000003,-0.861851805,0.43156575,3.0,0.0,-18.89473290559722,1.3940376043319702,0.06792636911752435,1.5,23.2,1.6,38.1,46.1
Spencer Horwitz,40,2038,26477,0.11127915,0.28089538,0.25224882,0.20820475,0.3014047,0.37626162,0.3004526,90.85036,0.106983066,0.43198684,150.0,630.0,-11.873929040017238,2B/1B,-2.1259911600000003,-0.384993495,-1.951891275,0.21089360999999998,-1.0,-1.0,-4.377941713100524,-11.873929040017238,0.053403694948900675,19.3,16.1,-0.5,61.2,51.1
Jose Fermin,39,2038,21746,0.043102544,0.1636,0.27316535,0.24385194,0.279658,0.35058862,0.2756832,70.502426,0.02877446,0.3094638,150.0,630.0,0.7333391666412354,3B,-2.085581295,-0.40164825000000004,-1.8860705999999998,0.20213755500000002,-0.0,-1.0,-17.064705307890726,0.7333391666412354,0.049415376261989635,7.3,19.7,0.4,49.5,42.1
Justyn-Henry Malloy,38,2038,29606,0.11232204,0.2840075,0.2540773,0.20860592,0.3028767,0.37849486,0.30179545,92.06066,0.109513484,0.43524066,150.0,630.0,-12.668033552169799,LF,-2.074128885,-0.42219199500000004,-1.8314197499999998,0.17948286,-0.0,-0.0,-3.690133914714905,-12.668033552169799,0.0478491603808456,19.7,16.4,-0.5,61.6,52.0
Spencer Torkelson,38,2038,27465,0.115902625,0.28392056,0.25447816,0.2092687,0.3063273,0.38207963,0.3045159,93.90243,0.111899465,0.4383205,150.0,630.0,-14.12743218421936,1B,-2.080473615,-0.422887485,-1.83515505,0.17756892,-0.0,-0.0,-2.296735054109153,-14.12743218421936,0.04046706839678315,20.3,16.6,-0.4,62.6,53.5
Vaughn Grissom,37,2038,26031,0.033579662,0.13646424,0.28257653,0.25481,0.28421253,0.34896374,0.27453104,69.90434,0.011192816,0.27113056,150.0,630.0,1.054034852385521,2B,-2.03323713,-0.44058513,-1.7513602499999998,0.15870825,0.0,-0.0,-17.65483490432181,1.054034852385521,0.02726336139598973,4.6,21.3,1.0,44.4,43.9
MJ Melendez,39,2038,22197,0.11323883,0.2827896,0.25325108,0.20859085,0.30344725,0.37904143,0.30226845,92.23063,0.1095162,0.43535534,150.0,630.0,-13.26906509399414,LF,-2.07990288,-0.40103302500000004,-1.88266275,0.203792895,-0.0,-1.0,-3.4478693822535056,-13.26906509399414,0.010651098711157367,19.8,16.4,-0.5,61.9,52.2
Thomas Saggese,36,2038,27883,0.028622821,0.12112921,0.28712893,0.26072744,0.28682274,0.3482648,0.273796,69.94015,0.0017891079,0.24738756,150.0,630.0,1.2159828096628187,2B,-2.0404185,-0.466161435,-1.6888987500000001,0.11464168500000001,0.0,-0.0,-18.031321101072358,1.2159828096628187,0.004638911449739656,3.2,22.2,1.3,41.5,45.2
Akil Baddoo,39,2038,22168,0.11329091,0.28262743,0.2533312,0.20855309,0.30344218,0.37840104,0.302043,92.08557,0.10901691,0.43452674,150.0,630.0,-13.267818403244018,LF,-2.04021699,-0.39664450500000004,-1.8588170999999998,0.215244615,-0.0,-1.0,-3.563346112646706,-13.267818403244018,0.003044552829210646,19.7,16.3,-0.5,61.7,52.1
Adam Frazier,46,2038,15223,0.09845774,0.26294538,0.24868715,0.21037135,0.29274857,0.37022826,0.29414433,85.607895,0.095457464,0.41719738,150.0,630.0,-9.105768669775193,2B,-2.20827429,-0.280762845,-2.17586895,0.248357505,-1.0,-1.0,-7.609000473487667,-9.105768669775193,-0.0022270724128441986,17.8,16.2,-0.7,61.0,47.8
Brandon Drury,45,2038,11615,0.10186271,0.27051172,0.2490264,0.20879288,0.2941373,0.37135813,0.2953821,86.698074,0.09939246,0.42245403,150.0,630.0,-9.804439283025317,2B/1B,-2.2054880700000004,-0.29780256,-2.15140395,0.24371843999999998,-1.0,-1.0,-6.975015669334224,-9.804439283025317,-0.008543357014546175,18.3,16.0,-0.7,60.9,48.4
Ignacio Alvarez,35,2038,31765,0.02429588,0.109165154,0.2901233,0.2653094,0.28826737,0.34803498,0.27316824,69.92599,-0.004869799,0.2297102,150.0,630.0,1.3940156680345535,2B,-2.02961784,-0.49125765000000005,-1.6052685,0.06690831,1.0,0.0,-18.35285472288364,1.3940156680345535,-0.008901915431846723,2.2,22.9,1.5,39.4,46.1
Wilyer Abreu,39,2038,23772,0.11226871,0.28276274,0.25308907,0.20842637,0.30253607,0.3782487,0.3016082,91.77988,0.10898885,0.4347307,150.0,630.0,-13.27029118537903,RF,-2.069280945,-0.39987381,-1.876286925,0.20687979,-0.0,-1.0,-3.7860414225880676,-13.27029118537903,-0.022897492790827235,19.7,16.3,-0.5,61.7,51.8
Ronald Acuna Jr.,40,2038,18401,0.11179805,0.2818203,0.25206062,0.2085696,0.30221367,0.3802313,0.30217928,91.96284,0.109963,0.4366116,150.0,630.0,-13.872610187530519,RF,-1.8198437550000002,-0.34933914,-1.76343855,0.292933935,-0.0,-0.0,-3.493541077869693,-13.872610187530519,-0.029058867018696373,20.1,16.4,-0.5,62.7,52.1
Juan Soto,39,2038,20123,0.119629145,0.28734004,0.2585259,0.2153117,0.3144253,0.40825984,0.31610292,101.164955,0.12878393,0.46386454,150.0,630.0,-20.769426662569547,OF,-2.09305128,-0.40245279,-1.89054915,0.19995066,-0.0,-1.0,3.638081980914606,-20.769426662569547,-0.03297733041203603,24.5,18.4,0.1,70.9,61.0
Jo Adell,39,2038,20220,0.11070977,0.28262517,0.2528305,0.20822117,0.30112663,0.3771809,0.30064026,91.109924,0.10822592,0.43385556,150.0,630.0,-13.269494247436523,RF,-1.9086356100000001,-0.38142483000000005,-1.77940725,0.25219647,-0.0,-0.0,-4.281820500769265,-13.269494247436523,-0.05701349332538765,19.5,16.2,-0.5,61.5,51.3
Yordan Alvarez,41,2038,19556,0.11155457,0.28238773,0.25220412,0.20923556,0.30253935,0.38364574,0.30340222,92.556046,0.11206796,0.43999857,150.0,630.0,-14.465402841567993,LF,-2.1442198799999996,-0.366601575,-1.9995214499999998,0.22190314500000002,-1.0,-1.0,-2.8671580465828486,-14.465402841567993,-0.05873088209529117,20.6,16.6,-0.4,64.0,53.0
Mickey Moniak,40,2038,19956,0.10406897,0.2722086,0.25063244,0.20917754,0.29649645,0.37307966,0.29720175,88.33353,0.10131496,0.4246558,150.0,630.0,-11.372457838396748,OF,-2.0919379049999995,-0.38136531,-1.9310927999999998,0.220520205,-1.0,-1.0,-6.04300473376018,-11.372457838396748,-0.06185534219795297,18.6,16.2,-0.7,61.1,49.5
Daulton Varsho,41,2038,19918,0.10730999,0.27889696,0.25091505,0.20786059,0.2978956,0.37405738,0.29818976,89.137794,0.10479093,0.4295283,150.0,630.0,-11.96529963114681,OF,-2.0923716,-0.36110772,-1.9672610999999998,0.23599722,-1.0,-1.0,-5.536952576986171,-11.96529963114681,-0.07075568209346844,19.0,16.0,-0.6,61.0,49.9
Jarren Duran,41,2038,24617,0.10625997,0.27802143,0.25070572,0.20791116,0.2971121,0.3735196,0.2976657,88.753716,0.104091674,0.4286558,150.0,630.0,-11.965370655591078,OF,-1.9839547499999997,-0.34889319,-1.89949365,0.26443209,-0.0,-1.0,-5.80538064096032,-11.965370655591078,-0.08709060438106216,18.9,16.0,-0.7,61.0,49.6
Benjamin Rice,39,2038,29576,0.113249786,0.28262922,0.25327593,0.20857374,0.30343258,0.37866873,0.30213368,92.14274,0.109204754,0.43485126,150.0,630.0,-14.266630392074585,1B,-2.099214795,-0.4031217,-1.8942432,0.198150105,-0.0,-1.0,-3.5168959222188794,-14.266630392074585,-0.100155406701681,19.7,16.3,-0.5,61.8,52.1
Zach DeLoach,39,2038,27471,0.11102528,0.279513,0.25301546,0.2083919,0.3014378,0.37371013,0.29957148,90.37442,0.104677275,0.42811123,150.0,630.0,-13.267758321762084,RF,-2.088634485,-0.40197589499999997,-1.8878994,0.20124081,-0.0,-1.0,-4.829239734789219,-13.267758321762084,-0.1310626957075831,18.7,16.0,-0.5,60.2,50.6
Alec Bohm,41,2038,21618,0.10406,0.2723074,0.25003484,0.20890099,0.2961779,0.37302092,0.2970389,88.148445,0.10143568,0.42503563,150.0,630.0,-12.00423521717061,1B/3B,-2.146322715,-0.36681429000000004,-2.00082675,0.221318325,-1.0,-1.0,-6.1264105308346615,-12.00423521717061,-0.14038268769268192,18.6,16.2,-0.7,61.2,49.3
Tyler Locklear,37,2038,31396,0.10897894,0.28206792,0.254287,0.20910297,0.30077335,0.37769967,0.3006028,91.27044,0.10796056,0.43318194,150.0,630.0,-13.975080533027649,1B,-2.0397105150000003,-0.441329175,-1.7551167,0.15673536000000002,0.0,-0.0,-4.301008108185557,-13.975080533027649,-0.1443450033261446,19.6,16.5,-0.5,61.6,51.6
Kody Clemens,42,2038,20572,0.10517427,0.2747811,0.24999173,0.2082438,0.29643205,0.37264267,0.29702327,88.15833,0.10223336,0.42614877,150.0,630.0,-12.102071056389377,3B/1B,-2.1580730999999997,-0.34836970500000003,-2.04057825,0.230874855,-1.0,-1.0,-6.134424448013304,-12.102071056389377,-0.15238270212098876,18.6,16.0,-0.7,60.9,49.2
Jake Burger,42,2038,22275,0.10499568,0.2761383,0.25003687,0.20799567,0.29610452,0.37283018,0.29696,88.134445,0.1028815,0.42711353,150.0,630.0,-12.10202793112826,3B/1B,-2.1616546050000003,-0.34873293,-2.0428452,0.229923525,-1.0,-1.0,-6.166831202623319,-12.10202793112826,-0.1560505729729173,18.7,16.0,-0.7,61.0,49.2
Jonah Bride,42,2038,24703,0.10552109,0.27442914,0.25013524,0.20827697,0.29671073,0.3720493,0.29692647,88.11027,0.10171007,0.42529577,150.0,630.0,-12.102073593156124,3B/1B,-2.1652990950000004,-0.349104945,-2.0451456,0.22895145000000003,-1.0,-1.0,-6.184003882291838,-12.102073593156124,-0.15817943335009935,18.5,16.0,-0.7,60.6,49.1
Steward Berroa,39,2038,22766,0.109039426,0.27624017,0.2528108,0.20867911,0.30006948,0.37110466,0.298058,89.25907,0.10157397,0.42365792,150.0,630.0,-13.266010379791261,RF,-1.6963411800000001,-0.35465223,-1.6500564,0.30836745,0.0,-0.0,-5.604437391932416,-13.266010379791261,-0.16995620694966201,18.2,16.0,-0.6,59.5,49.8
Nolan Jones,40,2038,20529,0.1099282,0.28114262,0.25206202,0.20797792,0.30015668,0.3754416,0.29963437,90.292015,0.10654221,0.4315479,150.0,630.0,-13.87231149673462,LF,-2.02146294,-0.37357300499999996,-1.887928275,0.24003834000000002,-0.0,-1.0,-4.797031420033151,-13.87231149673462,-0.1826109931786512,19.2,16.1,-0.6,61.1,50.7
Stuart Fairchild,42,2038,20321,0.1056953,0.2761136,0.25018004,0.20802888,0.2966662,0.37275606,0.2971715,88.29592,0.10282897,0.42693156,150.0,630.0,-12.536252451280246,OF,-2.1156485850000006,-0.34392213,-2.0137309500000002,0.242004495,-1.0,-1.0,-6.058498306972223,-12.536252451280246,-0.18461032853423265,18.7,16.0,-0.7,60.9,49.3
Lane Thomas,42,2038,16939,0.1050659,0.27581224,0.25003067,0.20805496,0.2962038,0.37277755,0.29698154,88.14541,0.10272174,0.42687184,150.0,630.0,-12.536485482206269,OF,-2.06093487,-0.33791793000000003,-1.97899995,0.25598301,-1.0,-1.0,-6.155794893823017,-12.536485482206269,-0.18897929820533632,18.7,16.0,-0.7,61.0,49.2
Michael Siani,38,2038,22557,0.04363484,0.16428247,0.27396777,0.24443823,0.28067866,0.35201958,0.27668872,71.278,0.02952392,0.31055018,150.0,630.0,-2.6694587707519535,CF,-1.54571982,-0.3564801,-1.5159114,0.32667168,1.0,-0.0,-16.54967756387664,-2.6694587707519535,-0.19016714602159185,7.5,20.0,0.5,49.9,42.9
Oscar Colas,39,2038,30162,0.106846474,0.27479458,0.25180364,0.20901091,0.29863626,0.37332308,0.29823816,89.26526,0.1025059,0.42576155,150.0,630.0,-13.26835913658142,RF,-2.0458749599999995,-0.39727365000000003,-1.8622196999999998,0.21361839000000002,-0.0,-1.0,-5.512162859846904,-13.26835913658142,-0.1964468196746262,18.7,16.2,-0.6,60.7,50.0
Bobby Dalbec,43,2038,19966,0.10400864,0.27423212,0.24962988,0.2081701,0.2953957,0.37197372,0.29629758,87.56709,0.101510845,0.42525852,150.0,630.0,-12.186590194699594,3B/1B,-2.1710331450000004,-0.33064669500000005,-2.0779737000000003,0.23758725,-1.0,-1.0,-6.506117559060817,-12.186590194699594,-0.20025742603504315,18.5,15.9,-0.7,60.8,48.9
Michael Busch,40,2038,26319,0.111081615,0.2812852,0.25220713,0.20816052,0.30122423,0.37657824,0.30048552,90.87009,0.107343376,0.43258262,150.0,630.0,-14.392665462493897,1B,-2.11786971,-0.38414213999999997,-1.94693235,0.21320478,-1.0,-1.0,-4.361074325515001,-14.392665462493897,-0.20106034432570496,19.4,16.2,-0.5,61.4,51.2
Kerry Carpenter,40,2038,25961,0.10868326,0.2809889,0.2518047,0.20788915,0.29911232,0.37511846,0.29908153,89.896736,0.106276095,0.4314045,150.0,630.0,-13.8719913482666,RF,-2.1205658250000003,-0.38442460500000003,-1.9485792,0.21243798,-1.0,-1.0,-5.080189827011851,-13.8719913482666,-0.22158457925116995,19.2,16.1,-0.6,61.1,50.4
Johan Rojas,37,2038,24336,0.031585947,0.13076608,0.28391388,0.2566536,0.28477007,0.34811044,0.2738718,69.56645,0.007467407,0.26228133,150.0,630.0,-2.095287942886353,CF,-1.01829642,-0.30043886999999997,-1.14904245,0.4311849,2.0,0.0,-17.99248794811528,-2.095287942886353,-0.22498512116169833,4.0,21.5,1.1,43.2,44.1
Colton Cowser,38,2038,29591,0.1177743,0.28461617,0.25489148,0.20971568,0.30825174,0.38485005,0.30627468,95.06957,0.11392661,0.4410773,150.0,630.0,-17.66790867526402,OF,-2.0480249400000003,-0.4192881,-1.8160419,0.18730506000000002,-0.0,-0.0,-1.395894440208992,-17.66790867526402,-0.2255724420261248,20.7,16.8,-0.3,63.3,54.5
Gabriel Moreno,38,2038,22664,0.10767026,0.2777875,0.25254166,0.20913382,0.2995705,0.37649333,0.29974025,90.43206,0.10569448,0.43029293,135.0,567.0,-13.09125257366333,C,-1.8750512205,-0.380878011,-1.65318408,0.1590108705,-0.0,-0.0,-4.268516653340035,-13.09125257366333,-0.22691062614776292,17.4,14.8,-0.5,55.5,45.9
Jake Cronenworth,44,2038,18036,0.102963455,0.27196082,0.24925207,0.20854108,0.29482812,0.37167925,0.29587173,87.14323,0.10031506,0.423677,150.0,630.0,-12.236477620197245,1B/2B,-2.184101445,-0.31352595,-2.112941025,0.24236553,-1.0,-1.0,-6.72423348775724,-12.236477620197245,-0.22893820707525459,18.4,16.0,-0.7,60.9,48.6
Jeimer Candelario,44,2038,13621,0.10301992,0.2724897,0.24926743,0.20844063,0.29479373,0.37177464,0.2958991,87.17006,0.10058524,0.4240533,150.0,630.0,-12.258791122334868,3B/1B,-2.186154015,-0.313730895,-2.1142875,0.24186438,-1.0,-1.0,-6.710220581147728,-12.258791122334868,-0.2299946525373069,18.4,16.0,-0.7,60.9,48.7
Tyler Freeman,39,2038,22532,0.049293496,0.17777485,0.2687167,0.23885185,0.279433,0.35371274,0.27786687,72.14664,0.038667582,0.32823232,150.0,630.0,-3.268562126159668,CF,-2.01210678,-0.393463725,-1.8419071500000002,0.223264095,-0.0,-0.0,-15.946237232626936,-3.268562126159668,-0.2373151035887365,9.0,19.2,0.2,52.4,42.5
Jacob Young,38,2038,29931,0.03927438,0.15253651,0.27748612,0.24860927,0.2817215,0.3500644,0.2754259,70.362,0.021606047,0.2945849,150.0,630.0,-2.6717538833618164,CF,-1.417260195,-0.33813261,-1.43790915,0.358781565,1.0,-0.0,-17.196484635515908,-2.6717538833618164,-0.2432939377817078,6.2,20.4,0.7,47.5,42.9
Jerar Encarnacion,40,2038,21871,0.10769782,0.28004977,0.25154075,0.2079369,0.29837304,0.37465015,0.29860917,89.544495,0.10560301,0.4305714,150.0,630.0,-13.871678924560548,RF,-2.1190359,-0.38426115000000005,-1.9476447,0.21286995,-1.0,-1.0,-5.322133802786105,-13.871678924560548,-0.24608474527853721,19.1,16.1,-0.6,61.1,50.2
Jung Hoo Lee,39,2038,33824,0.048667878,0.17650868,0.2691085,0.2392955,0.27938107,0.3534171,0.27763513,71.96758,0.037769124,0.32656908,150.0,630.0,-3.2679660320281982,CF,-2.0128144349999997,-0.393537135,-1.84233285,0.22305555000000002,-0.0,-0.0,-16.064934794495745,-3.2679660320281982,-0.2494384834598932,8.8,19.3,0.2,52.1,42.4
Kyle Tucker,41,2038,18345,0.109269045,0.2794365,0.25123155,0.20806122,0.29960108,0.37551418,0.29942262,89.98665,0.10593632,0.43094784,150.0,630.0,-14.465543603897096,RF,-2.023872195,-0.35349912,-1.92450075,0.254127675,-1.0,-1.0,-4.905486432517446,-14.465543603897096,-0.25445756202015835,19.2,16.1,-0.6,61.3,50.5
Randy Arozarena,43,2038,19290,0.10510453,0.2754688,0.24983478,0.20806466,0.2961673,0.37266925,0.29688078,87.98804,0.10242933,0.42645344,150.0,630.0,-13.077515365068724,OF,-2.122780665,-0.32559094499999996,-2.04691125,0.24972153,-1.0,-1.0,-6.207404520453475,-13.077515365068724,-0.2557635129495114,18.6,16.0,-0.7,60.9,49.2
J.D. Davis,45,2038,16219,0.10221994,0.27147985,0.24912094,0.20861354,0.29426748,0.37142658,0.29547712,86.785484,0.09981288,0.42299622,150.0,630.0,-12.319688730235454,3B/1B,-2.2064123099999997,-0.29789309999999997,-2.1520181999999997,0.24349899,-1.0,-1.0,-6.926352111304677,-12.319688730235454,-0.26033010489011643,18.3,16.0,-0.7,60.9,48.4
Zachary Dezenzo,38,2038,31562,0.10553134,0.27468005,0.25242814,0.20959336,0.2982357,0.37472743,0.29852074,89.48279,0.103061974,0.42653343,150.0,630.0,-14.12713991165161,1B,-2.07994791,-0.42283212,-1.8348457500000002,0.17772996000000002,-0.0,-0.0,-5.367423883298548,-14.12713991165161,-0.27278505931971114,18.9,16.4,-0.6,61.3,50.4
Elehuris Montero,39,2038,20543,0.10699619,0.27754575,0.25178188,0.20864466,0.29850006,0.3749141,0.2987552,89.656265,0.10467644,0.4290977,150.0,630.0,-14.266634559631347,1B,-2.10904755,-0.40417017,-1.9001313,0.19525392,-0.0,-1.0,-5.247337242452108,-14.266634559631347,-0.27773481923127186,19.1,16.2,-0.6,61.3,50.3
