Name,Season,Age,Role,IDfg,FIP,SIERA,K%,BB%,HR/9,BABIP,LOB%,SwStr%,Contact%,O-Swing%,Z-Contact%,F-Strike%,Zone%,CSW%,CStr%,GB%,FB%,IFFB%,HR/FB,Soft%,Med%,Hard%,Stuff+,Location+,Pitching+,FBv,EV,LA,Barrel%,HardHit%,IP,G,GS,WAR
Keegan Akin,2039,44,RP,19362,4.6079135,4.1791706,0.21108973,0.077926405,1.2773854,0.3006266,0.72893745,0.109635875,0.7790719,0.32252163,0.8475161,0.628533,0.42594942,0.2614106,0.15711513,0.41314584,0.37577397,0.07436259,0.1467448,0.16391818,0.47965184,0.35152388,104.14682,100.87559,101.65799,93.17975,88.75863,13.106283,0.08015773,0.38571507,59.245903813081554,65.0,0.0,0.3
Shelby Miller,2039,48,RP,10197,4.6081944,4.2176147,0.20917848,0.083803244,1.1805606,0.2980636,0.73661226,0.109675646,0.76971585,0.32683584,0.85199,0.6194435,0.4128482,0.26796135,0.16567631,0.43843934,0.3590836,0.07623849,0.15027462,0.17641401,0.47429103,0.35004464,104.973564,100.39374,101.09765,91.640755,88.027145,11.977401,0.07315985,0.36684194,59.242292382456775,65.0,0.0,0.2
Bryce Jarvis,2039,41,RP,27477,4.608251,4.1553493,0.20769402,0.070852436,1.372923,0.29862076,0.72545373,0.10999759,0.78580385,0.32482028,0.8446509,0.63997185,0.43317246,0.2555067,0.14906815,0.39058018,0.3923188,0.07555974,0.14201675,0.15412174,0.48400235,0.3501307,103.17917,101.69755,102.18598,93.8481,89.36899,14.417059,0.0856906,0.39833263,59.24156474983676,65.0,0.0,0.2
Justin Wilson,2039,51,RP,4301,4.6084085,4.2345824,0.21221752,0.089527175,1.1524845,0.29660717,0.7408676,0.10935856,0.76491815,0.32407582,0.85234445,0.60916,0.40906358,0.27174097,0.16961248,0.45245212,0.35082412,0.07777969,0.15291137,0.18128501,0.46956605,0.35132506,105.61104,99.76253,100.77593,91.22826,87.818275,11.4542465,0.06986764,0.36012757,59.239540071154714,65.0,0.0,0.2
Julian Merryweather,2039,47,RP,16703,4.6086245,4.214021,0.20924051,0.08290305,1.1918387,0.2985015,0.73540527,0.10963112,0.7710052,0.32648978,0.8516194,0.6208602,0.41408405,0.26724833,0.16480374,0.43496546,0.36125836,0.075899296,0.14983067,0.17497684,0.47543955,0.34996012,104.75491,100.4673,101.14653,91.814316,88.100044,12.1093025,0.07402325,0.36896026,59.23676359399643,65.0,0.0,0.2
Caleb Thielbar,2039,52,RP,10078,4.608783,4.2415853,0.21304712,0.09101497,1.1483,0.29613763,0.7420254,0.10927137,0.7637678,0.32320243,0.85241085,0.60619754,0.4080455,0.27265933,0.17052265,0.4560579,0.34874883,0.07831612,0.15388307,0.1825351,0.4683299,0.35171053,105.72614,99.568924,100.68437,91.12559,87.7656,11.315362,0.06901912,0.358416,59.234726390893215,65.0,0.0,0.2
John Brebbia,2039,49,RP,12777,4.609689,4.2186604,0.2110891,0.086138,1.1681927,0.29783377,0.7382787,0.109546214,0.76798236,0.32507226,0.8516391,0.6154853,0.41210124,0.2693978,0.16714446,0.44208905,0.35735098,0.07659418,0.15061037,0.17769647,0.47254696,0.35073352,105.24515,100.18527,100.98998,91.59228,87.97956,11.867403,0.07221601,0.36512282,59.22308424711515,65.0,0.0,0.2
Matt Bowman,2039,48,RP,13528,4.609856,4.2392807,0.20479037,0.08321206,1.1762613,0.2968328,0.73568153,0.10971942,0.76868,0.33074906,0.85451233,0.62030196,0.4085423,0.26792738,0.16614042,0.44566706,0.35378447,0.077257544,0.15278761,0.179433,0.47402757,0.3487173,104.79865,100.33105,100.96272,91.038506,87.86369,11.618402,0.07213891,0.3629585,59.220938788543506,65.0,0.0,0.2
Emilio Pagan,2039,48,RP,14771,4.6103907,4.2131658,0.21098167,0.08481036,1.180254,0.29840922,0.7369034,0.10957379,0.7695585,0.3249213,0.85115814,0.61772585,0.4137547,0.2683455,0.16592143,0.4374054,0.36032704,0.07616151,0.14987367,0.17589244,0.4738977,0.3506412,105.036865,100.3214,101.076,91.805435,88.06932,12.048464,0.07335056,0.36781642,59.214070512505586,65.0,0.0,0.2
Chase Anderson,2039,51,RP,6895,4.610543,4.237648,0.21000805,0.087824784,1.1578137,0.29660517,0.73973346,0.10960818,0.7656696,0.32616115,0.85294086,0.6122992,0.40880588,0.27060205,0.16848719,0.45137987,0.35119936,0.07776957,0.15322666,0.18094434,0.47045305,0.35075164,105.51385,99.9147,100.84901,91.16958,87.819176,11.469038,0.07041105,0.3607171,59.212114494973804,65.0,0.0,0.2
Tanner Rainey,2039,46,RP,17610,4.6111383,4.2249045,0.2038723,0.078270085,1.2162664,0.2980914,0.73241895,0.110070564,0.7738574,0.33154714,0.8532704,0.6284826,0.41338634,0.2644291,0.16188067,0.43054536,0.36293253,0.07597681,0.15020671,0.17349792,0.478854,0.34792328,104.23636,100.76318,101.30969,91.70766,88.12537,12.234733,0.07530047,0.36985528,59.2044701847264,65.0,0.0,0.2
Kyle Muller,2039,41,RP,20167,4.611761,4.1538324,0.20866552,0.07188855,1.370369,0.2988866,0.7252984,0.110001475,0.78539217,0.32377818,0.8444801,0.63849723,0.43350634,0.25560418,0.14911759,0.39141205,0.39209345,0.0754855,0.14181171,0.15395993,0.48361412,0.3507814,103.380554,101.62743,102.18083,93.9529,89.40882,14.3823805,0.08573021,0.39946166,59.19647614002547,65.0,0.0,0.2
Jordan Romano,2039,46,RP,16122,4.611914,4.2075114,0.21012218,0.081606075,1.2153016,0.29930896,0.7338344,0.10958326,0.7733306,0.32503557,0.8503992,0.6225692,0.4170735,0.26590404,0.1629534,0.42824447,0.36598274,0.075389184,0.14933637,0.17213261,0.47688574,0.35027915,104.49328,100.54903,101.26431,92.2114,88.254585,12.398772,0.075733826,0.37331018,59.19451230009928,65.0,0.0,0.2
Tyler Matzek,2039,48,RP,10058,4.6134067,4.218569,0.20992306,0.08454383,1.1796669,0.29802734,0.7369135,0.10961814,0.76932114,0.32594174,0.8516651,0.618103,0.4127006,0.2682988,0.16599481,0.43838486,0.35954964,0.076321475,0.15031287,0.17652543,0.47392815,0.35024515,104.95871,100.32144,101.047844,91.66759,88.02707,12.003966,0.073125355,0.36669108,59.17535950168886,65.0,0.0,0.2
Burch Smith,2039,49,RP,12784,4.614159,4.22132,0.21138802,0.086700395,1.1671592,0.29765818,0.7386044,0.10948444,0.76757294,0.32464537,0.8515646,0.6143833,0.41162023,0.26972163,0.16750339,0.44256416,0.35733247,0.07674084,0.150825,0.17807826,0.47220948,0.3507688,105.21251,100.118,100.93704,91.558586,87.96259,11.865868,0.07205678,0.3645198,59.165711454676796,65.0,0.0,0.2
Kirby Yates,2039,52,RP,9073,4.614328,4.244631,0.21193501,0.09024116,1.1519796,0.2960881,0.74146426,0.10940956,0.7640744,0.32412547,0.8526058,0.607595,0.40777194,0.27206135,0.16991386,0.45512348,0.34940025,0.07837038,0.15411058,0.18237196,0.46873492,0.35140583,105.63654,99.63206,100.704956,91.1002,87.765366,11.350009,0.06938021,0.35867646,59.1635445074559,65.0,0.0,0.2
Bryan King,2039,42,RP,25890,4.6143317,4.1732297,0.20712265,0.07293133,1.333406,0.29954168,0.72578746,0.109892435,0.7830867,0.32524097,0.8468063,0.6365801,0.42844778,0.25761667,0.15234697,0.4007943,0.38395563,0.07474813,0.14498866,0.15838793,0.48326388,0.34977323,103.20076,101.32581,101.881226,93.425705,89.042984,13.79015,0.08321987,0.3911129,59.16349706719177,65.0,0.0,0.2
Joe Kelly,2039,51,RP,9761,4.61435,4.2556,0.21361978,0.09282431,1.1475711,0.2954683,0.7423396,0.10909441,0.7624232,0.32215413,0.85257185,0.6024033,0.4058048,0.2736649,0.17156158,0.4595683,0.3468484,0.07891835,0.15497926,0.18384305,0.46765983,0.3515781,105.455795,99.29846,100.46085,90.96696,87.70535,11.195939,0.06821627,0.35640785,59.16326243132836,65.0,0.0,0.2
Sean Newcomb,2039,46,RP,16943,4.6150913,4.227167,0.20364507,0.07823533,1.2166355,0.29790425,0.7327468,0.1099762,0.7738013,0.33163524,0.8533405,0.6283093,0.41310188,0.2645102,0.16209137,0.4302929,0.3632333,0.07607962,0.1503973,0.17386402,0.47865084,0.34782568,104.167786,100.76168,101.28658,91.64081,88.10613,12.250381,0.075250626,0.3693273,59.15375931999439,65.0,0.0,0.2
Tommy Kahnle,2039,49,RP,11384,4.6152225,4.2469325,0.20513123,0.08456609,1.1719934,0.29656732,0.73596764,0.10991381,0.7674597,0.33028212,0.85459477,0.6182225,0.40740216,0.26834977,0.16639929,0.44930872,0.35171703,0.077849075,0.15371908,0.1802114,0.47316104,0.3490697,104.99954,100.15854,100.89197,91.00921,87.83219,11.477474,0.071630985,0.36202866,59.152077716729806,65.0,0.0,0.2
Bryan Hudson,2039,42,RP,19924,4.6153045,4.1641607,0.20860675,0.07319994,1.3438927,0.29951593,0.72596765,0.109844685,0.78364635,0.32366893,0.84556824,0.6360386,0.43093053,0.25719202,0.15161873,0.39764574,0.38682312,0.074863024,0.14405884,0.15717871,0.48248208,0.3507944,103.39729,101.37484,101.97098,93.63878,89.16328,13.9783125,0.08403904,0.3940358,59.15102676323957,65.0,0.0,0.2
Steven Wilson,2039,44,RP,20353,4.6162558,4.229494,0.19883284,0.072660275,1.2566863,0.29801083,0.72889394,0.110132955,0.77840656,0.33552337,0.8542988,0.63728756,0.41434515,0.26088676,0.15790379,0.42107713,0.36810696,0.07586084,0.14939845,0.16951637,0.48361838,0.34543353,103.27513,101.10643,101.50145,91.862816,88.27573,12.626437,0.07748515,0.3727637,59.13883715022898,65.0,0.0,0.2
Danny Coulombe,2039,49,RP,13293,4.616393,4.23642,0.20559345,0.083104186,1.1777264,0.29700682,0.7362992,0.10998186,0.76883763,0.33014947,0.8537299,0.6205872,0.409557,0.26754224,0.16549972,0.4430123,0.35598338,0.07713549,0.1522511,0.1785081,0.47402576,0.34907788,104.96004,100.36162,101.03916,91.22249,87.902435,11.766308,0.07256716,0.36385491,59.137079533739865,65.0,0.0,0.2
Ryne Stanek,2039,47,RP,15947,4.6165423,4.221614,0.20778075,0.08227599,1.1950126,0.29806826,0.7350613,0.109786354,0.7710155,0.32777193,0.8520932,0.6218148,0.41296738,0.26681018,0.16441597,0.43475947,0.3614087,0.07613036,0.15031183,0.1752986,0.47580332,0.34942144,104.615555,100.482635,101.12877,91.70212,88.0691,12.1221,0.0741052,0.36814368,59.13516702749589,65.0,0.0,0.2
Brooks Raley,2039,51,RP,10061,4.616836,4.240508,0.20941152,0.08742885,1.1606717,0.29651847,0.73950475,0.10968047,0.7658291,0.3265569,0.8529661,0.61289936,0.40853482,0.27025223,0.16813977,0.4502928,0.35214192,0.077836365,0.15336789,0.18084887,0.47068036,0.3505399,105.41865,99.93947,100.847244,91.15473,87.81809,11.523702,0.070691675,0.3607901,59.13140514412901,65.0,0.0,0.2
Matt Foster,2039,44,RP,19647,4.6179986,4.1910524,0.20992583,0.07791267,1.2734474,0.3001694,0.729525,0.109642096,0.7783949,0.3236626,0.8482269,0.6282686,0.42360473,0.2618435,0.15779382,0.4143075,0.3750718,0.07460545,0.1476353,0.16526036,0.47980285,0.35074186,103.93058,100.82204,101.561035,92.95882,88.65141,13.052157,0.07963008,0.38295698,59.11651857148679,65.0,0.0,0.2
Sam Moll,2039,47,RP,14874,4.61872,4.2383547,0.20178162,0.07883883,1.202437,0.29710832,0.7333176,0.11006849,0.77217805,0.33341664,0.8546418,0.6274229,0.41031173,0.26501203,0.16302083,0.43567097,0.3598629,0.076836094,0.15157466,0.17641641,0.4774123,0.34748116,104.33073,100.6938,101.189926,91.2484,87.979645,12.009277,0.07427217,0.36620992,59.107285135275575,65.0,0.0,0.2
Kenley Jansen,2039,51,RP,3096,4.6196566,4.239179,0.21262275,0.09011267,1.1540496,0.29635873,0.74131864,0.10930486,0.76455516,0.32334068,0.8520047,0.60777825,0.40851116,0.27196604,0.16984247,0.45154387,0.35213485,0.077995926,0.15311478,0.18154484,0.4692536,0.35130787,105.487595,99.67949,100.70404,91.2162,87.80601,11.533241,0.0699318,0.3595719,59.095301585836495,65.0,0.0,0.2
Aroldis Chapman,2039,51,RP,10233,4.620233,4.256078,0.21460566,0.09358476,1.1466594,0.29535496,0.74302745,0.10901142,0.7620549,0.32107154,0.85209554,0.6007642,0.4056698,0.27408206,0.1719675,0.4586205,0.34808865,0.07898657,0.1547818,0.18395182,0.4673231,0.3516643,105.41277,99.215614,100.40642,90.99515,87.70258,11.276488,0.06818237,0.35597566,59.08792911526324,65.0,0.0,0.2
Carlos Estevez,2039,46,RP,14542,4.62109,4.2085547,0.21103409,0.08221321,1.2190284,0.2993325,0.7339645,0.10954824,0.77323985,0.3238042,0.84975904,0.6212956,0.41743985,0.26593542,0.16285893,0.42677197,0.3676362,0.07545631,0.14942281,0.1718108,0.47656405,0.35062543,104.46062,100.47891,101.23282,92.30626,88.28067,12.496863,0.07608293,0.37392986,59.07697101766034,65.0,0.0,0.2
Alex Vesia,2039,43,RP,25007,4.6211586,4.204591,0.2039752,0.07359944,1.2918175,0.2991458,0.7277771,0.10992409,0.780296,0.32926443,0.85029095,0.6354071,0.42091948,0.25981376,0.15578215,0.41132057,0.3758016,0.07495777,0.14781485,0.16423665,0.48327553,0.3477151,103.12145,101.09769,101.61426,92.68398,88.61733,13.177223,0.0800667,0.38098714,59.07609403408054,65.0,0.0,0.2
Matt Strahm,2039,47,RP,13799,4.6211967,4.213625,0.21089974,0.083662465,1.1987603,0.29871872,0.7356267,0.10956749,0.77115136,0.32437384,0.85046196,0.6191914,0.41509143,0.26723003,0.16455573,0.4318479,0.3643772,0.07593076,0.14974557,0.17414683,0.47513747,0.35052484,104.69159,100.38463,101.12021,92.015526,88.155624,12.294223,0.074682675,0.37033284,59.07560697427141,65.0,0.0,0.2
Lucas Sims,2039,45,RP,13470,4.6212854,4.2368703,0.19950967,0.07480853,1.2371612,0.29757336,0.7302647,0.11018753,0.776111,0.33515516,0.854647,0.63383734,0.41235685,0.26233852,0.15977126,0.42632392,0.36517942,0.076284975,0.15038845,0.17234851,0.48154852,0.3460544,103.634895,100.94845,101.37576,91.598045,88.146835,12.391526,0.07633887,0.37004468,59.074473089240506,65.0,0.0,0.2
Matt Moore,2039,50,RP,1890,4.6215267,4.2389255,0.20867981,0.086376674,1.1662883,0.29668903,0.7385874,0.10972827,0.76665926,0.3271097,0.8528881,0.6147247,0.40886506,0.2695454,0.16745259,0.44703165,0.35428184,0.07753219,0.15281034,0.17998299,0.47170117,0.35010466,105.19688,100.05,100.87588,91.21013,87.85133,11.663094,0.071399786,0.3618322,59.0713886820128,65.0,0.0,0.2
Mike Baumann,2039,43,RP,20206,4.6215563,4.1790676,0.21022622,0.0769289,1.2996359,0.3003462,0.7274055,0.10966386,0.7802153,0.32248828,0.8469976,0.6300453,0.42677715,0.26009908,0.15545458,0.40842646,0.37921324,0.07440033,0.14636134,0.16181396,0.48073778,0.3513028,103.75661,100.94337,101.67883,93.3248,88.87915,13.372532,0.08152066,0.38816246,59.07101034342046,65.0,0.0,0.2
Steven Cruz,2039,40,RP,23165,4.6217537,4.170253,0.20540683,0.070942946,1.3717523,0.29840595,0.72375935,0.11039508,0.784739,0.32691666,0.84620154,0.6405721,0.428727,0.25555465,0.14869927,0.39300886,0.39026186,0.07567302,0.14297593,0.15415145,0.48643187,0.34823757,102.7091,101.60686,102.04242,93.69844,89.316185,14.334627,0.08554003,0.39672258,59.06848735794813,65.0,0.0,0.2
Nick Burdi,2039,46,RP,16074,4.6217914,4.2427006,0.19958407,0.07682893,1.2169534,0.2971261,0.7310505,0.11029096,0.77377665,0.33525977,0.8553032,0.6308889,0.41010743,0.2635698,0.16135688,0.4327553,0.36127433,0.076814145,0.15132003,0.17498839,0.4796639,0.34648243,103.98785,100.80059,101.24919,91.31737,88.03198,12.10379,0.07517771,0.36750406,59.06800553568904,65.0,0.0,0.2
Hunter Gaddis,2039,41,RP,25636,4.6228247,4.158835,0.20855613,0.07221031,1.372993,0.2987281,0.72541636,0.110010825,0.78503376,0.32358792,0.8443448,0.6377057,0.43286857,0.25572827,0.1492562,0.39097846,0.39258245,0.07553449,0.1423512,0.15434416,0.4833287,0.35074598,103.28481,101.56493,102.127174,93.90635,89.38088,14.412938,0.085795894,0.39867222,59.054802575576794,65.0,0.0,0.2
Hunter Strickland,2039,50,RP,7836,4.6228795,4.2375827,0.20954157,0.08694444,1.1650426,0.2967044,0.73907197,0.10963476,0.7664364,0.32625735,0.852544,0.61363596,0.4090535,0.26991263,0.16781367,0.4467655,0.35470963,0.077504486,0.15263258,0.180014,0.47138137,0.35031766,105.20546,100.00502,100.85048,91.24497,87.85454,11.693206,0.071309045,0.36171857,59.05410253501092,65.0,0.0,0.2
Thyago Vieira,2039,46,RP,14510,4.6244264,4.227752,0.2053737,0.07980028,1.2140802,0.29789513,0.7335125,0.1098376,0.77292776,0.3296672,0.8525753,0.6255033,0.41303748,0.26528683,0.16285662,0.4302718,0.3640292,0.07608675,0.15051807,0.17415819,0.477712,0.34839684,104.15039,100.632286,101.19291,91.696915,88.10354,12.291435,0.07513514,0.36915985,59.03434856266715,65.0,0.0,0.2
Elieser Hernandez,2039,44,RP,16933,4.6250057,4.1916265,0.21050055,0.07837912,1.2761221,0.30012208,0.7295934,0.10961866,0.77827,0.32285362,0.84779024,0.627341,0.42389244,0.26183945,0.15771857,0.41336066,0.37612852,0.07466619,0.14766842,0.16510716,0.47944087,0.3510546,103.936966,100.77677,101.54138,93.01221,88.67129,13.117479,0.07988282,0.38341144,59.026954280294184,65.0,0.0,0.2
Drew Smith,2039,45,RP,17755,4.625022,4.213646,0.20815697,0.07931437,1.2406281,0.29912472,0.7321003,0.10970736,0.77533156,0.3262663,0.8503714,0.62590384,0.41761667,0.26408347,0.16086751,0.42255333,0.36967385,0.07532415,0.14949124,0.17020811,0.47878882,0.34947836,103.97966,100.66029,101.32965,92.317276,88.332695,12.65595,0.07711163,0.3751226,59.026746251152964,65.0,0.0,0.2
Hoby Milner,2039,48,RP,13346,4.6255007,4.2426414,0.20282295,0.080579296,1.1931047,0.29684928,0.7345198,0.11011476,0.77058905,0.33235824,0.8543588,0.62454224,0.4093392,0.2658999,0.16392177,0.43850812,0.3587561,0.07717979,0.15221605,0.17757264,0.47589886,0.3480109,104.52843,100.54102,101.09973,91.18241,87.93046,11.930232,0.073663376,0.36484888,59.020637484715984,65.0,0.0,0.2
Bryan Baker,2039,44,RP,19804,4.6256413,4.1934266,0.21066232,0.07887156,1.2708151,0.3001498,0.72978014,0.10958063,0.7777987,0.3227526,0.84799206,0.6265474,0.42322934,0.26226988,0.15824242,0.4147395,0.37524772,0.07466642,0.14789426,0.16567929,0.4792926,0.35104883,103.95176,100.72914,101.49845,92.96263,88.63805,13.046383,0.07956809,0.38271832,59.01884350608855,65.0,0.0,0.2
Erik Sabrowski,2039,41,RP,24978,4.6271496,4.1980186,0.20177881,0.07106441,1.333056,0.298625,0.7241489,0.11030256,0.78268695,0.33018053,0.8496105,0.64005315,0.4222708,0.25708625,0.15170707,0.40301847,0.38140142,0.07504329,0.1460638,0.15902846,0.48670805,0.34653383,102.359375,101.35645,101.73201,93.04474,88.90294,13.676502,0.082637966,0.38677353,58.99960528615716,65.0,0.0,0.2
Tyler Duffey,2039,48,RP,13758,4.6274247,4.237018,0.2053737,0.08219522,1.1888741,0.29706472,0.7356035,0.10997335,0.7698528,0.3299887,0.85327804,0.6217897,0.41011554,0.26684427,0.16474225,0.4382251,0.3593908,0.07690348,0.1517265,0.17737225,0.47506285,0.34873796,104.62095,100.43172,101.04976,91.33509,87.950356,11.986818,0.073443085,0.36504582,58.9960977647027,65.0,0.0,0.2
Gus Varland,2039,42,RP,24737,4.6284986,4.174294,0.20904489,0.07509846,1.3290169,0.29986313,0.72587055,0.109784916,0.7819898,0.3229749,0.84624916,0.63300323,0.4284659,0.25830883,0.15306045,0.40198493,0.38385445,0.07460161,0.14538027,0.15885133,0.48214778,0.35091758,103.38158,101.13346,101.79059,93.52121,89.05569,13.744646,0.0832488,0.39175487,58.98240954420943,65.0,0.0,0.2
Kaleb Ort,2039,47,RP,20061,4.6287136,4.2204022,0.21007133,0.08374397,1.1972581,0.29824176,0.7358544,0.10959206,0.7706458,0.3250691,0.8508576,0.61893404,0.41373682,0.26735115,0.16483599,0.43262887,0.36399174,0.07618364,0.15017235,0.17493102,0.47500777,0.35014838,104.576195,100.351906,101.05683,91.86969,88.10559,12.273377,0.07441936,0.36887148,58.979669859029514,65.0,0.0,0.2
Craig Kimbrel,2039,51,RP,6655,4.63047,4.249319,0.21204253,0.09043206,1.1568456,0.2958647,0.741474,0.10930921,0.7640599,0.32348698,0.8521628,0.60676813,0.40717688,0.2720563,0.16997108,0.45221633,0.35217604,0.07843777,0.15399255,0.18231414,0.46892753,0.35105908,105.31337,99.588104,100.61543,91.09448,87.76436,11.526186,0.06980926,0.3584254,58.957298071254115,65.0,0.0,0.2
Tyler Ferguson,2039,45,RP,19481,4.6312623,4.2141376,0.2088273,0.07977339,1.2429706,0.29911616,0.7323038,0.10965045,0.77523226,0.32537103,0.8499199,0.6249225,0.41790298,0.26416197,0.16089652,0.42159167,0.37076065,0.07537199,0.14955677,0.17008089,0.4784491,0.34976056,103.958565,100.61345,101.30547,92.36947,88.347374,12.720102,0.07731279,0.37546355,58.947211864894804,65.0,0.0,0.2
Lake Bachar,2039,44,RP,19222,4.6313787,4.209504,0.20771682,0.077765316,1.2652141,0.29934683,0.7303443,0.109670416,0.77732486,0.32590193,0.8496592,0.62820315,0.41970733,0.26248342,0.15888026,0.4167764,0.37345946,0.07505563,0.14893818,0.16751999,0.4801446,0.3494087,103.619995,100.75938,101.41593,92.57571,88.47976,12.930528,0.07866275,0.37852436,58.94573035023027,65.0,0.0,0.2
Jose Cisnero,2039,50,RP,6399,4.6315217,4.2438264,0.20967025,0.08759645,1.1656148,0.29636842,0.7394285,0.109579064,0.7658946,0.32582337,0.8524768,0.6121838,0.40817326,0.27024108,0.16817346,0.44727713,0.3548675,0.077813804,0.15314537,0.18061316,0.47093806,0.3502804,105.10464,99.90582,100.76876,91.178246,87.82632,11.69861,0.07114689,0.36080492,58.943910378310434,65.0,0.0,0.2
Paul Sewald,2039,49,RP,13892,4.631718,4.2329364,0.21060045,0.086918116,1.1707915,0.2970206,0.73884875,0.109514624,0.76706773,0.32491916,0.85165745,0.6135084,0.41004664,0.26970917,0.16757223,0.44218236,0.358309,0.0771786,0.15166506,0.17884403,0.47196802,0.3503778,104.97656,100.03319,100.837845,91.425095,87.914825,11.923558,0.07207962,0.36312583,58.941412236237184,65.0,0.0,0.2
Trevor Megill,2039,45,RP,17722,4.6327267,4.2101536,0.21074046,0.08133398,1.2377884,0.29941475,0.7326424,0.109497845,0.774547,0.32336336,0.84925765,0.6223069,0.41839904,0.26489627,0.1615725,0.42238006,0.3707988,0.07529787,0.14944981,0.17020243,0.4775872,0.35053053,104.10151,100.49715,101.24955,92.469246,88.365425,12.7021885,0.07724798,0.37608704,58.92857871369792,65.0,0.0,0.2
Fernando Cruz,2039,49,RP,7048,4.638046,4.2480373,0.20664749,0.08505852,1.1770201,0.2964048,0.7372023,0.109869175,0.76736426,0.328447,0.85320336,0.6166923,0.40785235,0.2684915,0.16645566,0.4438191,0.3567391,0.07767972,0.15312979,0.17961174,0.47285053,0.34924287,104.769424,100.11875,100.844765,91.14801,87.85387,11.807475,0.07225187,0.36215913,58.86099447914057,65.0,0.0,0.2
Ryan Helsley,2039,44,RP,18138,4.639192,4.211067,0.2091324,0.07935845,1.2597557,0.29939026,0.73076534,0.10957622,0.77634615,0.32432503,0.84922683,0.62543947,0.41931742,0.26324865,0.15965527,0.41779408,0.37346062,0.07510556,0.14918968,0.16811946,0.4792868,0.34998345,103.685585,100.61878,101.323814,92.59823,88.4641,12.9047985,0.07848722,0.3783106,58.8464542963516,65.0,0.0,0.2
Michael Kopech,2039,43,RP,17282,4.6419454,4.1941166,0.20975462,0.077728055,1.2961824,0.29983398,0.7281526,0.10963712,0.77909434,0.3226643,0.84731776,0.62820107,0.42425883,0.260736,0.15630266,0.40908867,0.3793454,0.07472901,0.14749168,0.16337624,0.4803579,0.35086054,103.53473,100.79707,101.528305,93.132996,88.76897,13.36051,0.081113376,0.38534322,58.811549140582315,65.0,0.0,0.2
Prelander Berroa,2039,39,RP,22932,4.6435,4.353056,0.17596214,0.077048264,1.1971871,0.29426512,0.71145767,0.11174144,0.7710409,0.35036916,0.87244207,0.63220763,0.38224497,0.257932,0.1522728,0.46778655,0.32772163,0.08391443,0.14999683,0.1769179,0.49363217,0.3352235,99.41836,99.88623,99.755554,90.83876,88.07162,9.756013,0.07139908,0.3668672,58.79185958867233,65.0,0.0,0.2
Yohan Ramirez,2039,44,RP,19444,4.644122,4.2617955,0.19440874,0.07387593,1.2386001,0.29610613,0.72910243,0.10949195,0.7757922,0.33830252,0.8574065,0.63432974,0.40752307,0.2624629,0.16102053,0.42900655,0.36383075,0.077639826,0.15235049,0.17599991,0.48137784,0.34429038,102.83074,100.92604,101.10467,90.85165,87.982124,12.194052,0.075906344,0.3662391,58.783985433629866,65.0,0.0,0.2
Kody Funderburk,2039,42,RP,24993,4.645565,4.258855,0.18876728,0.06730006,1.2801975,0.29626533,0.7250791,0.109959126,0.78102934,0.3427769,0.8583853,0.64551985,0.4089518,0.25797322,0.15505914,0.417051,0.36987308,0.07721521,0.14912964,0.16915646,0.48838902,0.3410022,101.74738,101.36201,101.39688,91.36249,88.24566,12.733113,0.078433655,0.3704239,58.76572602040871,65.0,0.0,0.2
Jose Hernandez,2039,41,RP,22318,4.6468,4.174414,0.20792194,0.073373236,1.367531,0.29866531,0.72527045,0.1100319,0.7835723,0.32352725,0.8448714,0.6354296,0.42989093,0.25642177,0.15021564,0.39299044,0.39119813,0.07545179,0.14415026,0.15594466,0.48310566,0.3503541,103.015625,101.33955,101.92695,93.71599,89.25172,14.307563,0.08534246,0.39546344,58.750107600929674,65.0,0.0,0.2
Brock Stewart,2039,47,RP,16727,4.6472707,4.2376633,0.20765536,0.083457164,1.1977091,0.29712993,0.7359315,0.10972347,0.76982504,0.3270429,0.8518317,0.6190374,0.41070735,0.2672425,0.16501921,0.43380088,0.3635619,0.07681908,0.15134932,0.17652477,0.47494552,0.34916455,104.27327,100.2979,100.93457,91.54255,88.00206,12.247902,0.0740813,0.36597726,58.744157081273535,65.0,0.0,0.2
Danny Young,2039,45,RP,18439,4.647298,4.2602267,0.19537541,0.07351704,1.2423083,0.2963194,0.7297515,0.110104784,0.7760623,0.33795628,0.85634124,0.6351453,0.4090494,0.26165468,0.15963161,0.42617115,0.36596635,0.07750283,0.15169895,0.17433444,0.48158678,0.34475416,103.149895,100.95813,101.25464,91.145836,88.04268,12.378672,0.07640175,0.36730832,58.74381199570159,65.0,0.0,0.2
Luke Little,2039,38,RP,28036,4.6476517,4.383519,0.17693192,0.08535885,1.1215887,0.29442263,0.71269214,0.11302434,0.7622121,0.34999558,0.87589955,0.61555743,0.3705803,0.2601312,0.15226912,0.4923241,0.30427238,0.08496478,0.1523163,0.18120092,0.4922841,0.33448046,98.882164,98.807106,98.97186,91.05285,87.96566,8.163833,0.06554635,0.3649549,58.73934141837694,65.0,0.0,0.2
Cade Smith,2039,40,RP,27867,4.6496444,4.1651096,0.20884368,0.07349599,1.38668,0.29833052,0.72479,0.11028207,0.78416866,0.3231175,0.84400445,0.6360255,0.4314843,0.25548413,0.1483002,0.38908732,0.39512786,0.07610216,0.14226186,0.15335633,0.4839319,0.35060835,103.21665,101.466225,102.09118,94.041626,89.48156,14.60286,0.0867194,0.40074486,58.714167474828834,65.0,0.0,0.2
