Name,IDfg,Year,Age,BsR_rate,SB_rate,CS_rate
Grayson Rodriguez,24492,2026,26,-3.069091,0.0,0.0
Simeon Woods Richardson,24494,2026,25,-2.8655505,0.0,0.0
Josiah Gray,24580,2026,28,-3.3142626,0.0,0.0
Lyon Richardson,24581,2026,26,-3.069091,0.0,0.0
Kyle Bradish,24586,2026,29,-3.4715483,0.0,0.0
Drew Rom,24602,2026,26,-3.069091,0.0,0.0
Austin Cox,24604,2026,29,-3.5137513,0.0,0.0
Josh Winder,24606,2026,29,-3.4715483,0.0,0.0
Jonathan Bowlan,24607,2026,29,-3.5137513,0.0,0.0
Victor Vodnik,24614,2026,26,-3.069091,0.0,0.0
Kelvin Caceres,24681,2026,26,-3.069091,0.0,0.0
Randy Vasquez,24719,2026,27,-3.2343795,0.0,0.0
Gus Varland,24737,2026,29,-3.5137513,0.0,0.0
Kyle Leahy,24763,2026,29,-3.5137513,0.0,0.0
Andrew Wantz,24933,2026,30,-3.5799615,0.0,0.0
Chris Vallimont,24935,2026,29,-3.5137513,0.0,0.0
Austin Warren,24937,2026,30,-3.5799615,0.0,0.0
Reese Olson,24968,2026,26,-3.069091,0.0,0.0
Cooper Criswell,24975,2026,29,-3.4453886,0.0,0.0
Shawn Dubin,24977,2026,30,-3.653169,0.0,0.0
Colin Selby,24986,2026,28,-3.3799195,0.0,0.0
Kody Funderburk,24993,2026,29,-3.5137513,0.0,0.0
Alex Vesia,25007,2026,30,-3.5799615,0.0,0.0
Lane Ramsey,25071,2026,29,-3.5137513,0.0,0.0
Garrett Hill,25097,2026,30,-3.6040082,0.0,0.0
Jacob Lopez,25098,2026,28,-3.3799195,0.0,0.0
Tim Herrin,25139,2026,29,-3.5137513,0.0,0.0
Penn Murfee,25174,2026,32,-3.9310997,0.0,0.0
Joe Jacques,25178,2026,31,-3.8096523,0.0,0.0
Abner Uribe,25327,2026,26,-3.069091,0.0,0.0
Devin Sweet,25348,2026,29,-3.5137513,0.0,0.0
Nick Mears,25376,2026,29,-3.4453886,0.0,0.0
Brady Singer,25377,2026,29,-3.4453886,0.0,0.0
Sam Long,25379,2026,30,-3.5799615,0.0,0.0
Drew Rasmussen,25385,2026,30,-3.5799615,0.0,0.0
Jhony Brito,25386,2026,28,-3.3799195,0.0,0.0
Cody Morris,25388,2026,29,-3.4715483,0.0,0.0
Blair Calvo,25416,2026,30,-3.653169,0.0,0.0
Gavin Hollowell,25427,2026,28,-3.343399,0.0,0.0
George Kirby,25436,2026,28,-3.343399,0.0,0.0
Brandon Williamson,25463,2026,28,-3.3799195,0.0,0.0
Joe La Sorsa,25481,2026,28,-3.3799195,0.0,0.0
Matt Waldron,25550,2026,29,-3.5137513,0.0,0.0
Isaiah Campbell,25551,2026,28,-3.3799195,0.0,0.0
Sammy Peralta,25589,2026,28,-3.3799195,0.0,0.0
Xzavion Curry,25595,2026,27,-3.2033105,0.0,0.0
Hunter Gaddis,25636,2026,28,-3.343399,0.0,0.0
Declan Cronin,25645,2026,28,-3.3799195,0.0,0.0
Levi Stoudt,25650,2026,28,-3.3799195,0.0,0.0
Ty Adcock,25651,2026,29,-3.5137513,0.0,0.0
McKinley Moore,25663,2026,27,-3.2343795,0.0,0.0
Cole Waites,25665,2026,28,-3.343399,0.0,0.0
Kevin Kelly,25679,2026,28,-3.3799195,0.0,0.0
Matt Brash,25756,2026,28,-3.343399,0.0,0.0
Peyton Battenfield,25777,2026,28,-3.3799195,0.0,0.0
Randy Wynne,25804,2026,33,-4.1830263,0.0,0.0
Jeff Lindgren,25830,2026,29,-3.5137513,0.0,0.0
Noah Davis,25862,2026,29,-3.4715483,0.0,0.0
Hunter Brown,25880,2026,27,-3.2033105,0.0,0.0
Yennier Cano,25911,2026,32,-3.9310997,0.0,0.0
Zack Thompson,25918,2026,28,-3.343399,0.0,0.0
Casey Legumina,25921,2026,29,-3.5137513,0.0,0.0
Darius Vines,25928,2026,28,-3.3799195,0.0,0.0
Andrew Nardi,25942,2026,27,-3.2033105,0.0,0.0
Quinn Priester,25977,2026,25,-2.886824,0.0,0.0
Brendan White,26024,2026,27,-3.2343795,0.0,0.0
Sawyer Gipson-Long,26048,2026,28,-3.3799195,0.0,0.0
Brandon Walter,26056,2026,29,-3.5137513,0.0,0.0
Easton Lucas,26058,2026,29,-3.5137513,0.0,0.0
Kolton Ingram,26068,2026,29,-3.5137513,0.0,0.0
Beau Brieske,26079,2026,28,-3.343399,0.0,0.0
Andre Pallante,26108,2026,27,-3.2033105,0.0,0.0
Amos Willingham,26128,2026,27,-3.2343795,0.0,0.0
Andrew Saalfrank,26203,2026,28,-3.3799195,0.0,0.0
Caleb Kilian,26213,2026,29,-3.4715483,0.0,0.0
Chris Murphy,26214,2026,28,-3.3799195,0.0,0.0
Jackson Rutledge,26215,2026,27,-3.2343795,0.0,0.0
Ryan Pepiot,26221,2026,28,-3.343399,0.0,0.0
Nick Robertson,26226,2026,27,-3.2343795,0.0,0.0
Tyler Holton,26231,2026,30,-3.6040082,0.0,0.0
Ryne Nelson,26253,2026,28,-3.343399,0.0,0.0
Joey Estes,26257,2026,24,-2.6895967,0.0,0.18457108736038208
Drey Jameson,26260,2026,28,-3.343399,0.0,0.0
Tommy Henry,26285,2026,28,-3.343399,0.0,0.0
Bryan Hoeing,26304,2026,29,-3.4715483,0.0,0.0
Ethan Small,26364,2026,29,-3.4715483,0.0,0.0
Nick Lodolo,26378,2026,28,-3.343399,0.0,0.0
Alek Manoah,26410,2026,28,-3.3142626,0.0,0.0
Alec Marsh,27451,2026,28,-3.3799195,0.0,0.0
Anthony Veneziano,27453,2026,28,-3.3799195,0.0,0.0
Garrett Crochet,27463,2026,27,-3.1466155,0.0,0.0
Reid Detmers,27468,2026,26,-3.0181575,0.0,0.0
Emerson Hancock,27470,2026,27,-3.2343795,0.0,0.0
Jared Shuster,27472,2026,27,-3.2343795,0.0,0.0
Bryce Jarvis,27477,2026,28,-3.3799195,0.0,0.0
Bobby Miller,27483,2026,27,-3.2343795,0.0,0.0
Karl Kauffmann,27488,2026,28,-3.3799195,0.0,0.0
Spencer Strider,27498,2026,27,-3.1749334,0.0,0.0
Slade Cecconi,27500,2026,27,-3.2343795,0.0,0.0
Kyle Hurt,27514,2026,28,-3.3799195,0.0,0.0
Graham Ashcraft,27552,2026,28,-3.343399,0.0,0.0
Carmen Mlodzinski,27572,2026,27,-3.2343795,0.0,0.0
Hayden Wesneski,27581,2026,28,-3.343399,0.0,0.0
Davis Daniel,27582,2026,29,-3.5137513,0.0,0.0
Garrett Acton,27583,2026,28,-3.3799195,0.0,0.0
Logan Allen,27589,2026,27,-3.2343795,0.0,0.0
Cody Bradford,27597,2026,28,-3.3799195,0.0,0.0
Luis L. Ortiz,27646,2026,27,-3.2033105,0.0,0.0
Connor Phillips,27649,2026,25,-2.886824,0.0,0.0
Ken Waldichuk,27681,2026,28,-3.343399,0.0,0.0
Carson Spiers,27685,2026,28,-3.3799195,0.0,0.0
Louie Varland,27691,2026,28,-3.343399,0.0,0.0
Brent Headrick,27702,2026,28,-3.3799195,0.0,0.0
Kyle Harrison,27758,2026,24,-2.6895967,0.0,0.18457108736038208
Eury Perez,27768,2026,23,-2.4856339,0.0,0.49297967553138733
Kyle Nicolas,27775,2026,27,-3.2343795,0.0,0.0
Bryce Elder,27779,2026,27,-3.2033105,0.0,0.0
Brandon Pfaadt,27782,2026,27,-3.2343795,0.0,0.0
Gavin Stone,27792,2026,27,-3.2343795,0.0,0.0
Daniel Palencia,27914,2026,26,-3.069091,0.0,0.0
John McMillon,27942,2026,28,-3.3799195,0.0,0.0
Luke Little,28036,2026,25,-2.886824,0.0,0.0
Joe Boyle,29608,2026,26,-3.069091,0.0,0.0
Alek Jacob,29628,2026,28,-3.3799195,0.0,0.0
Sam Bachman,29754,2026,26,-3.069091,0.0,0.0
Jackson Wolf,29832,2026,27,-3.2343795,0.0,0.0
Bryce Miller,29837,2026,27,-3.2343795,0.0,0.0
Emmet Sheehan,29839,2026,26,-3.069091,0.0,0.0
Andrew Abbott,29911,2026,27,-3.2343795,0.0,0.0
Dylan Dodd,29928,2026,28,-3.3799195,0.0,0.0
Grant Hartwig,29946,2026,28,-3.3799195,0.0,0.0
AJ Smith-Shawver,29960,2026,23,-2.4856339,0.0,0.49297967553138733
Evan Justice,30008,2026,27,-3.2343795,0.0,0.0
Chase Silseth,30074,2026,26,-3.0435712,0.0,0.0
Jordan Wicks,30094,2026,26,-3.069091,0.0,0.0
Robert Suarez,30115,2026,35,-4.534753,0.0,0.0
Gavin Williams,30122,2026,26,-3.069091,0.0,0.0
Tanner Bibee,30134,2026,27,-3.2343795,0.0,0.0
Bryan Woo,30279,2026,26,-3.069091,0.0,0.0
Ben Joyce,31461,2026,25,-2.886824,0.0,0.0
Victor Mederos,31533,2026,25,-2.886824,0.0,0.0
Mason Miller,31757,2026,27,-3.2343795,0.0,0.0
Orion Kerkering,31776,2026,25,-2.886824,0.0,0.0
Kodai Senga,31838,2026,33,-4.1830263,0.0,0.0
Shintaro Fujinami,31839,2026,32,-3.9887602,0.0,0.0
David Fry,24934,2026,30,-2.7941487,0.0,0.0
Elias Diaz,11680,2026,35,-6.264243,0.0,0.0
Willie Calhoun,17838,2026,31,-5.089297,0.0,0.0
Dominic Smith,15653,2026,31,-6.2334647,0.0,0.0
Brad Miller,12775,2026,36,-4.809732,0.0,0.0
Kyle Garlick,18063,2026,34,-4.430075,0.0,0.0
Francisco Mejia,16403,2026,30,-3.5035708,0.0,0.0
Luis Torrens,15905,2026,30,-4.1405153,0.0,0.0
Santiago Espinal,19997,2026,31,-3.114251,0.0,0.16731120645999908
Livan Soto,22471,2026,26,-8.146865,0.0,0.0
Carter Kieboom,19958,2026,28,-4.2769446,0.0,0.0
David Fletcher,17992,2026,32,-4.5899673,0.0,0.0
Darin Ruf,9929,2026,39,-6.3074417,0.0,0.0
Nick Gonzales,27490,2026,27,-3.819272,0.0,0.21212950348854065
Taylor Trammell,19960,2026,28,-1.7066337,0.0,1.4925445318222046
Heliot Ramos,22515,2026,26,-3.555121,0.0,0.0
Tommy La Stella,12371,2026,37,-6.79663,0.0,0.0
Austin Meadows,15672,2026,31,-4.3415647,0.0,0.0
Ben Gamel,12160,2026,34,-2.5303016,0.0,0.0
Joey Ortiz,25493,2026,27,-3.2343795,0.0,0.0
Kevin Padlo,16593,2026,29,-3.4453886,0.0,0.0
Roberto Perez,2900,2026,37,-5.1569915,0.0,0.0
Cam Eden,25476,2026,28,-3.3799195,0.0,0.0
Chadwick Tromp,16953,2026,31,-4.1675715,0.0,0.0
Tyler Cropley,24485,2026,30,-3.653169,0.0,0.0
Eli White,19346,2026,32,-1.9460388,0.0,0.4052536189556122
Juniel Querecuto,12140,2026,33,-2.5996227,0.0,0.0
Cesar Salazar,21587,2026,30,-3.653169,0.0,0.0
Meibrys Viloria,17109,2026,29,-2.990989,0.0,0.0
Cal Stevenson,22411,2026,29,-5.045516,0.0,0.0
Calvin Mitchell,22169,2026,27,-2.9795175,0.0,0.0
Caleb Hamilton,19842,2026,31,-3.846152,0.0,0.0
Adam Wainwright,2233,2026,44,-5.956212,0.0,0.0
Rylan Bannon,19768,2026,30,-3.6040082,0.0,0.0
Tres Barrera,19977,2026,31,-4.491162,0.0,0.0
Mason McCoy,22232,2026,31,-1.4743588,0.0,0.0
Andre Lipcius,25822,2026,28,-3.3799195,0.0,0.0
Kole Calhoun,11200,2026,38,-5.972225,0.0,0.0
Carlos Perez,10642,2026,35,-5.6193748,0.0,0.0
Matt Beaty,17710,2026,33,-6.637565,0.0,0.0
Chad Wallach,17161,2026,34,-6.414509,0.0,0.0
Matt Duffy,13836,2026,35,-5.0413713,0.0,0.0
Carlos Perez,20805,2026,29,-4.428077,0.0,0.0
Jose Tena,23691,2026,25,-4.3145094,0.0,0.0
Lawrence Butler,22542,2026,25,-3.845459,0.0,0.0
Wade Meckler,31490,2026,26,-0.6454502,0.0,0.6431370377540588
Brandon Dixon,15214,2026,34,-2.8961651,0.0,0.0
David Dahl,13744,2026,32,-3.5881789,0.0,0.0
Johan Camargo,14950,2026,32,-5.566605,0.0,0.0
Brian O'Keefe,16680,2026,32,-6.524044,0.0,0.0
Josh Lester,17737,2026,31,-4.9088526,0.0,0.0
Taylor Kohlwey,19212,2026,31,-3.8096523,0.0,0.0
Ryan Kreidler,25867,2026,28,-0.5610147,0.0,0.5751240849494934
Ehire Adrianza,8418,2026,36,-4.482671,0.0,0.0
Tyler Naquin,13359,2026,35,-3.7051804,0.0,0.0
Adam Engel,15082,2026,34,-1.4451607,0.0,8.135345458984375
Braden Shewmake,25817,2026,28,-3.3799195,0.0,0.0
C.J. Cron,12546,2026,36,-7.948959,0.0,0.0
Joey Meneses,14366,2026,34,-7.3210115,0.0,0.0
Bryan De La Cruz,19600,2026,29,-4.7065763,0.0,0.0
Salvador Perez,7304,2026,36,-7.5313735,0.0,0.0
Jake Bauers,15194,2026,30,-4.6305084,0.0,0.697789192199707
Nelson Cruz,2434,2026,45,-6.4971786,0.0,0.0
David Peralta,2136,2026,38,-5.621382,0.0,0.0
Jesus Aguilar,11342,2026,36,-7.7880983,0.0,0.0
Hanser Alberto,11902,2026,33,-5.3076835,0.0,0.0
Christian Arroyo,16434,2026,31,-2.3533607,0.0,0.9488325119018555
Eric Hosmer,3516,2026,36,-6.0514374,0.0,0.0
Mike Zunino,13265,2026,35,-6.7822385,0.0,0.0
Jason Vosler,16686,2026,32,-2.7434442,0.0,0.0
Terrin Vavra,24400,2026,29,-3.683772,0.0,0.061619073152542114
Jonathan Schoop,11265,2026,34,-5.157644,0.0,0.0
David Villar,24782,2026,29,-3.70275,0.0,0.10350187122821808
Alika Williams,27604,2026,27,-4.4130845,0.0,0.0
Jonathan Arauz,20275,2026,27,-4.285212,0.0,0.0
Curt Casali,12510,2026,37,-5.997107,0.0,0.0
Jonah Bride,24703,2026,30,-5.811137,0.0,0.0
Bligh Madris,20054,2026,30,-4.423731,0.0,0.0
Edwin Rios,18316,2026,32,-4.6280203,0.0,0.0
Taylor Motter,12399,2026,36,-4.2017994,0.0,0.0
Blake Rutherford,19957,2026,29,-3.5137513,0.0,0.0
Chris Owings,10030,2026,34,-4.484918,0.0,0.0
Brian Serven,19422,2026,31,-6.6529913,0.0,0.0
Abraham Almonte,5486,2026,37,-5.1794033,0.0,0.0
Irving Lopez,20463,2026,31,-3.8096523,0.0,0.0
Seth Brown,18171,2026,33,-4.847967,0.0,0.0
Mike Moustakas,4892,2026,37,-6.221493,0.0,0.0
Yuli Gurriel,19198,2026,42,-4.040571,0.0,0.0
Dominic Canzone,26438,2026,28,-5.590506,0.0,0.0
Yonathan Daza,15794,2026,32,-3.555453,0.0,0.0
Mike Brosseau,19683,2026,32,-4.348046,0.0,0.0
Matt Carpenter,8090,2026,40,-5.894758,0.0,0.0
Luken Baker,21497,2026,29,-7.1409125,0.0,0.0
Aledmys Diaz,15937,2026,35,-6.5346727,0.0,0.0
Luis Guillorme,16451,2026,31,-4.819136,0.0,0.0
Brayan Rocchio,23690,2026,25,-6.2997026,0.0,0.0
Jacob Stallings,13723,2026,36,-7.4580526,0.0,0.0
Coco Montes,21547,2026,29,-4.3300147,0.0,0.0
Jorge Alfaro,12180,2026,33,-4.5204506,0.0,0.0
Brett Wisely,27735,2026,27,-3.5930169,0.0,1.1036548614501953
Sandy Leon,5273,2026,37,-6.8862643,0.0,0.0
Kyle Stowers,26151,2026,28,-3.343399,0.0,0.0
Isan Diaz,17922,2026,30,-3.8401701,0.0,0.0
Keibert Ruiz,19610,2026,27,-5.8760943,0.0,0.0
Jose Abreu,15676,2026,39,-6.601872,0.0,0.0
Ji-Man Choi,5452,2026,35,-5.730646,0.0,0.0
Tyler Nevin,17893,2026,29,-5.4698343,0.0,0.0
Brett Baty,26123,2026,26,-4.091338,0.0,0.0
Jose Herrera,17040,2026,29,-5.9020066,0.0,0.0
Juan Yepez,18400,2026,28,-4.78319,0.0,0.40270307660102844
Kevin Smith,20242,2026,29,-2.8126657,0.0,0.16788268089294434
Jon Singleton,10441,2026,34,-4.0300503,0.0,0.0
Brett Sullivan,18217,2026,32,-3.097738,0.0,0.0
Franmil Reyes,14566,2026,30,-5.9879303,0.0,0.0
Nick Gordon,16337,2026,30,-1.0159024,0.0,0.42007455229759216
Kyle Lewis,19508,2026,30,-4.3601227,0.0,0.0
T.J. Hopkins,25482,2026,29,-3.4761293,0.0,0.012524668127298355
Jackie Bradley Jr.,12984,2026,36,-4.719115,0.0,0.0
Tyler Stephenson,17988,2026,29,-4.758691,0.0,0.0
Giancarlo Stanton,4949,2026,36,-7.088473,0.0,0.0
Alec Burleson,27615,2026,27,-4.435494,0.0,0.3063012361526489
Nick Pratto,22117,2026,27,-4.6356945,0.0,0.0
Corey Dickerson,10762,2026,37,-6.2960925,0.0,0.0
Casey Schmitt,27577,2026,27,-3.8068268,0.0,0.14985765516757965
Lenyn Sosa,22896,2026,26,-4.326832,0.0,0.17281875014305115
Josh Harrison,8202,2026,38,-4.788172,0.0,0.0
Tomas Nido,13755,2026,32,-5.500001,0.0,0.0
Miguel Cabrera,1744,2026,43,-8.508477,0.0,0.0
Rowdy Tellez,15679,2026,31,-6.177167,0.0,0.0
Pavin Smith,19892,2026,30,-3.9525845,0.0,0.0
Jordan Diaz,22650,2026,25,-4.205651,0.0,0.0
Mitch Haniger,14274,2026,35,-5.656602,0.0,0.0
Jose Miranda,20538,2026,28,-3.2300727,0.0,0.0
Matt Mervis,27845,2026,28,-7.1045556,0.0,0.0
A.J. Pollock,9256,2026,38,-5.3399096,0.0,0.0
Austin Barnes,12158,2026,36,-6.000795,0.0,0.0
Darick Hall,19717,2026,30,-7.6504316,0.0,0.0
Cam Gallagher,12981,2026,33,-4.8465385,0.0,0.0
Trey Mancini,15149,2026,34,-6.868476,0.0,0.0
Mark Vientos,22184,2026,26,-4.907129,0.0,0.0
Jesse Winker,13590,2026,32,-6.3597064,0.0,0.0
Danny Mendick,18889,2026,32,-5.071765,0.0,0.0
Jordyn Adams,23788,2026,26,0.6974342,0.0,1.996783971786499
Elehuris Montero,20543,2026,27,-4.6900067,0.0,0.0
Eduardo Escobar,6153,2026,37,-5.0142636,0.0,0.0
Martin Maldonado,6887,2026,39,-7.024289,0.0,0.0
Jared Walsh,18607,2026,32,-4.90734,0.0,0.0
Austin Nola,15941,2026,36,-5.4320993,0.0,0.0
Korey Lee,25543,2026,27,-6.548978,0.0,0.0
Tyler Soderstrom,27467,2026,24,-3.5856466,0.0,0.0
Enrique Hernandez,10472,2026,34,-3.553252,0.0,0.0
Nick Maton,21635,2026,29,-2.8699002,0.0,0.23271462321281433
Eric Haase,14111,2026,33,-3.6930258,0.0,0.0
Michael Toglia,25845,2026,27,-3.9163811,0.0,0.681425154209137
Kris Bryant,15429,2026,34,-5.7984376,0.0,0.0
Oscar Gonzalez,20970,2026,28,-0.6080175,0.0,0.35181933641433716
Gavin Sheets,19901,2026,30,-4.8302803,0.0,0.0
Harold Castro,14691,2026,32,-5.262224,0.0,0.0
Jurickson Profar,10815,2026,33,-5.1316767,0.0,0.0
Elly De La Cruz,26668,2027,25,14.959783,60.64679718017578,14.04612922668457
Billy Hamilton,10199,2027,36,17.213842,54.104042053222656,4.291386127471924
Julio Rodriguez,23697,2027,26,11.970007,52.87519836425781,12.161172866821289
Bobby Witt Jr.,25764,2027,27,12.045327,52.520572662353516,12.982608795166016
Ji Hwan Bae,23818,2027,27,10.63215,52.09092330932617,13.161101341247559
Corbin Carroll,25878,2027,26,12.418276,50.273399353027344,11.289018630981445
Jacob Young,29931,2027,27,13.900985,49.91676712036133,10.324370384216309
Wander Franco,23667,2027,26,9.23777,47.04575729370117,13.288505554199219
CJ Abrams,25768,2027,26,10.397575,45.234066009521484,10.94054126739502
Esteury Ruiz,21780,2027,28,12.20243,44.885169982910156,9.464349746704102
Jake McCarthy,21622,2027,29,10.545178,43.101646423339844,9.737434387207031
Ronald Acuna Jr.,18401,2027,29,8.349902,42.33779525756836,10.430237770080566
Johan Rojas,24336,2027,26,10.257807,41.56651306152344,10.087210655212402
Jazz Chisholm Jr.,20454,2027,29,10.287725,41.113853454589844,9.579071044921875
Parker Meadows,23800,2027,27,10.175593,40.67662048339844,9.707716941833496
Ronny Mauricio,23698,2027,26,9.583568,39.905921936035156,9.947639465332031
Oneil Cruz,21711,2027,28,10.090566,39.527286529541016,9.205577850341797
Jeter Downs,22202,2027,28,9.017807,38.831825256347656,9.361923217773438
Forrest Wall,16496,2027,31,8.198659,37.5790901184082,8.890707015991211
Jorge Mateo,17273,2027,32,8.257913,37.2772331237793,8.754180908203125
Nico Hoerner,21479,2027,30,8.434578,36.634376525878906,8.876777648925781
Jacob Amaya,23296,2027,28,8.799223,36.21110534667969,8.974215507507324
Zack Gelof,29766,2027,27,7.929201,35.786800384521484,9.485737800598145
Samad Taylor,22274,2027,28,8.304209,35.75852584838867,9.059757232666016
Jose Caballero,23401,2027,30,7.3782268,35.0335578918457,8.89232063293457
Jarren Duran,24617,2027,30,9.088745,34.474449157714844,8.21329116821289
Josh Lowe,19953,2027,29,7.5265064,33.461769104003906,8.640503883361816
Fernando Tatis Jr.,19709,2027,28,6.868567,33.07149887084961,9.094285011291504
Willi Castro,17338,2027,30,7.000023,32.71818161010742,8.630870819091797
Andres Gimenez,19950,2027,28,6.934811,32.294334411621094,8.896392822265625
Andrew Velazquez,14196,2027,32,6.5240364,31.777128219604492,8.202079772949219
Brice Turang,22186,2027,27,6.2702084,31.21721839904785,9.068023681640625
Michael Harris II,25931,2027,26,7.042425,31.18578338623047,8.937761306762695
Dairon Blanco,19779,2027,34,6.367235,30.7026424407959,6.889111518859863
Weston Wilson,19358,2027,32,4.234469,30.46077537536621,8.117914199829102
Brenton Doyle,25479,2027,29,6.569704,30.36248779296875,8.452597618103027
Tyler Fitzgerald,26208,2027,29,7.2065887,30.17243194580078,7.907538890838623
Bryson Stott,26294,2027,29,6.413453,30.112768173217773,8.403895378112793
Maikel Garcia,22715,2027,27,5.479787,29.95092010498047,9.006174087524414
Ha-seong Kim,27506,2027,31,5.7023335,29.463722229003906,8.230438232421875
Trevor Story,12564,2027,34,5.2491674,29.1796932220459,7.944357395172119
Victor Robles,18363,2027,30,5.8039756,28.89649200439453,8.214288711547852
Luke Williams,19931,2027,30,-0.13373937,28.73539924621582,8.302385330200195
Tommy Edman,19470,2027,32,5.5779057,28.290225982666016,7.7461161613464355
Taylor Walls,22458,2027,30,6.2486453,28.18142318725586,7.722287654876709
Anthony Volpe,27647,2027,26,5.533713,27.643901824951172,8.585474967956543
Miles Mastrobuoni,20017,2027,31,5.473159,27.6253604888916,7.781895160675049
Kyle Tucker,18345,2027,30,5.543064,27.56110382080078,7.952705383300781
Trea Turner,16252,2027,34,6.5210533,27.547595977783203,6.753670692443848
Harrison Bader,18030,2027,33,5.008863,27.503185272216797,7.797131538391113
Xavier Edwards,22266,2027,27,5.9553075,26.959270477294922,7.8398895263671875
Nolan Jones,20529,2027,29,4.960681,26.60542869567871,8.126875877380371
Cedric Mullins,17929,2027,32,5.0132875,26.58091926574707,7.610833168029785
TJ Friedl,19522,2027,31,5.3417306,26.133275985717773,7.536407470703125
Noelvi Marte,26517,2027,25,3.423742,26.074277877807617,8.75028133392334
Thairo Estrada,16426,2027,31,4.5265756,25.693702697753906,7.678655624389648
Matt McLain,29695,2027,27,4.703122,25.605775833129883,8.18549633026123
Kyren Paris,26420,2027,25,4.3365555,24.943330764770508,8.064772605895996
Drew Waters,20505,2027,28,4.6369467,24.80175018310547,7.993344783782959
Randy Arozarena,19290,2027,32,2.9956408,24.653017044067383,7.478579044342041
Sam Haggerty,18054,2027,33,3.949171,24.167749404907227,7.116245746612549
Estevan Florial,19151,2027,29,5.484269,24.023643493652344,6.783895969390869
Will Benson,21853,2027,29,4.3350453,23.871915817260742,7.5506439208984375
Akil Baddoo,22168,2027,28,5.2014713,23.801279067993164,7.692887306213379
Jose Ramirez,13510,2027,34,3.1413023,23.590438842773438,7.047473430633545
Steven Kwan,24610,2027,29,4.9699364,23.553054809570312,7.262475490570068
Starling Marte,9241,2027,38,2.0679705,23.32404136657715,6.276747703552246
Myles Straw,17620,2027,32,4.3479133,22.831159591674805,6.906749725341797
Everson Pereira,23695,2027,26,4.561414,22.635160446166992,7.148348331451416
Corey Julks,20311,2027,31,3.6962562,22.167530059814453,7.02125883102417
Cade Marlowe,25505,2027,30,4.3927174,22.02317237854004,7.140084266662598
Tyler Wade,15730,2027,32,3.6280835,21.985355377197266,6.704026222229004
Raimel Tapia,14350,2027,33,3.678253,21.71532440185547,6.511527061462402
Christian Yelich,11477,2027,35,2.8118327,21.694534301757812,6.821810722351074
Jake Fraley,19260,2027,32,2.9933674,21.644615173339844,6.767245769500732
Jose Siri,17452,2027,31,4.04295,20.98516273498535,6.655047416687012
Shohei Ohtani,19755,2027,32,2.8177724,20.68926239013672,6.812524795532227
Cody Bellinger,15998,2027,31,3.52389,20.682043075561523,6.722856044769287
Francisco Lindor,12916,2027,33,2.3733518,20.673770904541016,6.574004173278809
Greg Allen,16623,2027,34,1.9498552,20.319169998168945,6.45169734954834
Jose Azocar,18821,2027,31,3.0399222,19.837194442749023,6.7159528732299805
Andrew Stevenson,17932,2027,33,2.6541715,19.833301544189453,6.1706223487854
Bubba Thompson,22261,2027,29,3.2786372,19.637073516845703,6.950191497802734
Leody Taveras,18900,2027,28,3.778852,19.587890625,6.90367317199707
Whit Merrifield,11281,2027,38,-0.13060184,19.554424285888672,6.181187629699707
Romy Gonzalez,21562,2027,30,3.8437197,19.39303207397461,5.789125919342041
Sal Frelick,29622,2027,27,3.854036,19.106027603149414,6.052445888519287
David Hamilton,27531,2027,29,2.4913654,18.902292251586914,6.9302167892456055
Jahmai Jones,18872,2027,29,3.8909204,18.849075317382812,5.537991046905518
Jasson Dominguez,28080,2027,24,3.2812731,18.756975173950195,6.403652667999268
Byron Buxton,14161,2027,33,3.88917,18.325231552124023,4.92529296875
Nate Eaton,25055,2027,30,3.771404,18.226377487182617,5.259027481079102
Jared Young,20404,2027,31,3.4002092,17.980213165283203,5.2211480140686035
James Outman,24770,2027,30,3.4921885,17.864877700805664,5.779068946838379
Tim Locastro,15124,2027,34,1.9322364,17.551761627197266,5.63218879699707
Jarred Kelenic,22558,2027,27,2.9302065,17.548370361328125,6.572546005249023
Gunnar Henderson,26289,2027,26,4.052394,17.335561752319336,6.0962324142456055
Owen Miller,24655,2027,30,2.7922766,17.304685592651367,5.593031883239746
Alek Thomas,23792,2027,27,4.2594447,17.266586303710938,5.606213569641113
Travis Jankowski,13768,2027,36,0.91619575,17.236886978149414,5.577150344848633
Conner Capel,19983,2027,30,2.0005074,17.2233943939209,6.375458717346191
Geraldo Perdomo,22799,2027,27,2.9962053,16.894620895385742,6.058653354644775
Nick Loftin,27630,2027,28,3.3892968,16.757221221923828,5.183690547943115
Tim Anderson,15172,2027,34,1.6900402,16.49172592163086,5.37620735168457
Luis Robert Jr.,20043,2027,29,2.1206334,16.288681030273438,5.8809614181518555
Derek Hill,16947,2027,31,3.498114,16.132904052734375,4.744495868682861
Isiah Kiner-Falefa,16512,2027,32,1.4033461,15.911635398864746,5.778106689453125
Dylan Moore,18042,2027,34,0.0996957,15.877674102783203,5.661732196807861
Bryce Johnson,20002,2027,31,3.120047,15.640824317932129,4.271598815917969
Daulton Varsho,19918,2027,30,2.2206733,15.524408340454102,5.825581073760986
Josh Rojas,19734,2027,33,1.7931393,15.148512840270996,4.5627360343933105
Ceddanne Rafaela,24262,2027,26,1.9036363,15.090285301208496,5.992328643798828
Enmanuel Valdez,21716,2027,28,2.4047253,15.017134666442871,5.400219440460205
