Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jake Rogers,19452,2028,33,0.10923041,0.29516062,0.21135886,0.2890744,0.37961558,0.2879935,16.476486,18.824257,3.7815766,49.823444,45.438984,7.451071
James McCann,12859,2028,38,0.10242723,0.26802352,0.2136315,0.28070748,0.3811734,0.29550216,14.877324,19.250917,2.9627144,49.721954,41.144684,9.0491705
James Outman,24770,2028,31,0.11514374,0.28386605,0.22348243,0.31040075,0.38178253,0.28915513,14.38203,21.525396,4.5222044,48.38504,54.932625,9.627424
Jared Triolo,25807,2028,30,0.10747703,0.2741691,0.22457731,0.31520805,0.3633717,0.28148597,10.023228,20.39682,3.4920638,40.445446,52.19964,6.767559
Jared Walsh,18607,2028,34,0.10837959,0.32236254,0.1808507,0.25611103,0.33089578,0.26100746,13.334497,16.671268,3.7216377,41.068905,39.0818,7.728988
Jarred Kelenic,22558,2028,28,0.11240477,0.28033355,0.23192589,0.30717146,0.42261323,0.3099594,21.84647,26.061483,4.3178,69.263885,61.789547,8.437627
Jarren Duran,24617,2028,31,0.092861496,0.23186761,0.22940972,0.2926059,0.36533216,0.2736603,10.86136,19.610283,4.8940134,43.847046,46.094795,6.8361816
Jason Delay,19806,2028,33,0.08989053,0.23460184,0.20534612,0.27880427,0.33176744,0.2495931,8.515685,15.958821,2.9836087,35.9548,35.549477,5.171752
Jason Heyward,4940,2028,38,0.10501719,0.19251318,0.2312504,0.3011285,0.3686662,0.27654046,7.2477355,16.0849,2.7272778,36.68025,33.693027,5.6200733
Javier Baez,12979,2028,35,0.08410091,0.23247048,0.22677752,0.28618926,0.36793658,0.28646165,11.542779,19.208529,3.178027,44.896774,42.140198,6.6331205
Jazz Chisholm Jr.,20454,2028,30,0.10033689,0.27181205,0.22922756,0.30597383,0.3991744,0.29189122,17.051388,23.196558,4.0402036,56.895657,55.24367,6.518297
Jean Segura,5933,2028,38,0.09607348,0.16179447,0.23380052,0.30225682,0.3516749,0.28989458,7.4479113,15.25769,2.1676915,38.211308,34.53165,4.40298
Jeff McNeil,15362,2028,36,0.08441189,0.13653316,0.24893093,0.3126513,0.36637318,0.2897265,5.888202,18.963047,1.7988254,38.98202,42.501328,8.349251
Jeimer Candelario,13621,2028,34,0.10148812,0.23648752,0.23099059,0.3051386,0.38475433,0.28763106,13.890982,22.056078,3.4736435,51.43217,47.874825,8.484561
Jeremy Pena,21636,2028,30,0.08563871,0.20773403,0.24708165,0.3092209,0.39052883,0.3019574,11.745462,24.749771,3.616545,52.11924,57.901184,6.959809
Jesse Winker,13590,2028,34,0.12420293,0.22651386,0.22919157,0.31952566,0.37904975,0.30939916,12.848331,18.947731,2.8342702,47.75245,44.19513,7.2485304
Jesus Aguilar,11342,2028,38,0.10514813,0.24514997,0.20364426,0.28339696,0.35199824,0.25295174,11.090298,16.083244,2.8445296,40.077103,34.194427,5.564935
Jesus Sanchez,19913,2028,30,0.11071376,0.26033813,0.23119278,0.30602375,0.40281314,0.3061527,16.709309,22.03292,3.956791,56.233063,50.964684,6.856238
Ji Hwan Bae,23818,2028,28,0.10116729,0.21378021,0.23949568,0.30830052,0.36356714,0.29370576,7.731251,19.716082,4.9718394,40.863503,52.671806,4.9575825
Ji-Man Choi,5452,2028,37,0.12985516,0.29027298,0.20575942,0.28280178,0.38453677,0.32027474,17.346054,15.810261,3.5237722,51.52911,40.829006,7.951347
Joc Pederson,11899,2028,36,0.12631652,0.23266372,0.22893764,0.31686825,0.3933252,0.3077815,14.156656,18.256893,3.132073,49.52474,45.51679,7.4955244
Joey Bart,21524,2028,31,0.08682882,0.25555137,0.22770967,0.29306138,0.38723928,0.28919193,13.226107,21.657887,3.4715285,47.274303,50.753063,10.29189
Joey Gallo,14128,2028,34,0.1308217,0.3234434,0.20091003,0.29461867,0.3826218,0.27601343,16.474937,21.081165,4.2654223,50.66062,47.809002,8.046837
Joey Meneses,14366,2028,36,0.082759455,0.20617895,0.23184851,0.29288813,0.36071557,0.27187538,9.4857,19.026184,2.5494819,44.513397,37.52686,4.8587804
Joey Votto,4314,2028,44,0.12682772,0.26413918,0.20091671,0.28849012,0.37475544,0.27348182,14.925015,17.690332,2.678315,50.418785,34.41159,9.080489
Joey Wendle,13853,2028,38,0.091310434,0.20705,0.21748637,0.27173263,0.3429102,0.27259454,8.231216,14.905662,3.4458685,36.536533,32.376846,5.3471513
Joey Wiemer,27690,2028,29,0.10233801,0.25913665,0.22989577,0.30512205,0.40359315,0.30616757,16.63759,22.776094,3.236679,56.20229,52.76512,7.994746
Johan Rojas,24336,2028,27,0.05798138,0.2034559,0.228352,0.29846254,0.34244052,0.25987735,7.507342,20.039484,3.0765762,39.11582,48.045322,4.001446
Jon Berti,12037,2028,38,0.11000189,0.18787201,0.23545744,0.30732378,0.35910445,0.2783805,6.744316,15.379758,3.465003,35.074493,36.00637,4.7980824
Jon Singleton,10441,2028,36,0.13082384,0.22490822,0.22355716,0.3119069,0.3731515,0.29844025,10.254364,15.874068,3.1207204,40.880905,37.987057,5.287885
Jonah Bride,24703,2028,32,0.10133337,0.20641355,0.23485713,0.30946746,0.38125548,0.33692542,12.367523,18.897612,1.4702184,48.282444,48.047085,7.8208537
Jonah Heim,16930,2028,33,0.09630496,0.20398912,0.23761956,0.30544958,0.38724524,0.29900953,12.9867935,20.96764,2.452908,53.96347,44.31752,4.925631
Jonathan Aranda,21837,2028,30,0.119175404,0.24657048,0.23008126,0.31904855,0.38171446,0.2892315,11.657717,20.027643,4.3358836,45.098015,49.18168,7.378247
Jonathan Davis,15104,2028,36,0.10280503,0.2493834,0.22261514,0.29001725,0.3644957,0.275969,7.3079,16.340591,3.902004,32.06741,42.407993,7.8224993
Jonathan India,21523,2028,31,0.093947545,0.21351601,0.24801143,0.32143778,0.40456265,0.31827584,14.682768,25.451794,2.4855762,58.17711,64.76777,12.093898
Jonathan Schoop,11265,2028,36,0.101202354,0.23813133,0.21588777,0.28263596,0.3574409,0.2801781,10.758057,16.989685,3.1850398,41.56699,37.005413,6.1747303
Jordan Diaz,22650,2028,27,0.091768816,0.19907302,0.23712003,0.30561766,0.3893734,0.3049152,14.317638,20.898954,3.135122,55.17111,48.097584,5.626082
Jordan Luplow,16424,2028,34,0.1294554,0.25132433,0.22091152,0.3111486,0.37671602,0.28756207,11.017498,17.64871,3.8753438,41.561516,41.68459,6.861376
Jordan Walker,27475,2028,26,0.10119326,0.2059836,0.25745055,0.32681108,0.44618872,0.32537,21.59115,29.44494,3.7612731,78.02333,70.5069,8.299156
Jordan Westburg,27815,2028,29,0.104647875,0.2421041,0.23715462,0.30060238,0.39374363,0.3025097,14.199152,22.283432,4.904302,53.621418,50.595535,6.826972
Jorge Mateo,17273,2028,33,0.096857965,0.23123853,0.2306355,0.28848356,0.3723119,0.2914989,10.300248,17.499756,4.387572,41.09139,42.328964,6.0000544
Jorge Polanco,13152,2028,34,0.113851,0.2561801,0.22506362,0.30815834,0.39491034,0.30070102,17.329725,21.260351,2.7204487,58.0563,49.838043,6.8052096
Jorge Soler,14221,2028,36,0.11721188,0.26666936,0.21814907,0.30455366,0.38841698,0.30062586,17.602524,19.60607,2.7042298,56.14498,47.93051,7.9135737
Jose Abreu,15676,2028,41,0.09606953,0.2227007,0.22424066,0.29085895,0.36997703,0.29269803,11.913584,17.729317,1.641737,47.72432,36.06769,6.5438194
Jose Altuve,5417,2028,38,0.101782046,0.175137,0.24696156,0.3283989,0.35855463,0.27646428,6.237694,21.350172,2.357901,39.53057,51.7279,5.227024
Jose Azocar,18821,2028,32,0.08551391,0.22733362,0.22927018,0.29029724,0.37528276,0.29534197,8.850004,17.070513,2.545309,37.74227,40.361954,6.0301104
Jose Barrero,23378,2028,30,0.10165955,0.27534252,0.20984887,0.2798403,0.3562496,0.27517632,12.15061,18.683842,3.8087616,44.95407,41.203083,6.3939996
Jose Caballero,23401,2028,31,0.08689359,0.22001356,0.23680376,0.31397498,0.37765428,0.2989829,7.668145,19.265263,2.134799,36.033985,53.355217,10.843947
Jose Herrera,17040,2028,31,0.10360685,0.22767094,0.2115002,0.28838643,0.3284497,0.27455056,5.261895,13.652882,2.614921,30.900246,36.291405,3.5306106
Jose Miranda,20538,2028,30,0.09289111,0.17757387,0.2489131,0.31005648,0.41009364,0.32046956,17.06306,24.186918,2.946285,66.1402,53.69122,7.247123
Jose Ramirez,13510,2028,35,0.11004716,0.13139002,0.26221198,0.3347179,0.39965123,0.3171619,11.957965,24.590864,2.7554698,60.590397,58.509224,3.7564454
Jose Siri,17452,2028,32,0.092915155,0.30126244,0.20518516,0.28268728,0.3581677,0.27290687,13.646485,18.41368,3.2532878,42.690727,44.265522,5.967714
Jose Trevino,16725,2028,35,0.089907855,0.17439121,0.2342506,0.29404625,0.36442715,0.2969137,9.687487,16.42729,2.369976,43.778954,35.48457,4.6485786
Josh Bell,13145,2028,35,0.1176531,0.2248612,0.22936647,0.31427884,0.38076398,0.3061374,14.303061,18.39606,2.4734516,51.338127,42.458282,5.139902
Josh Donaldson,5038,2028,42,0.12794815,0.266414,0.19896406,0.29059422,0.37085247,0.30619353,16.663422,13.601212,1.7042919,50.696625,36.71509,5.798921
Josh Harrison,8202,2028,40,0.08001766,0.20472132,0.21693128,0.28197238,0.36491826,0.29448828,8.652324,16.520927,0.5164,35.97629,34.640068,9.5106735
Josh Jung,26299,2028,30,0.08563426,0.2770624,0.22541754,0.29676852,0.38856316,0.29381967,16.640877,23.033466,2.6172364,55.813255,53.602303,6.4440956
Josh Lowe,19953,2028,30,0.090389945,0.24953781,0.23353459,0.2997902,0.38628733,0.2890599,13.551826,22.817085,3.653914,52.698845,49.71993,5.48125
Josh Naylor,18839,2028,31,0.08546256,0.16795282,0.25749132,0.31907865,0.42015538,0.30542994,17.496275,27.514322,2.0952344,72.48328,55.11805,7.4833865
Josh Rojas,19734,2028,34,0.106946014,0.21372865,0.23161098,0.3052617,0.36148176,0.2863607,7.1326666,16.915848,3.1078603,37.397987,39.69332,4.3483944
Josh Smith,26396,2028,30,0.1007427,0.22145945,0.23829643,0.31877068,0.3948993,0.3186309,12.26234,21.155432,2.3794613,48.47465,55.288193,9.141261
Joshua Palacios,19818,2028,32,0.09659371,0.22090247,0.23598659,0.30271712,0.3945102,0.30701542,13.96341,18.913576,3.1616588,51.39392,43.427902,5.1859393
Juan Soto,20123,2028,29,0.17286687,0.16992073,0.26589948,0.38484594,0.48186442,0.37321696,26.992863,24.702202,1.7563746,86.32299,82.618774,4.677817
Julio Rodriguez,23697,2028,27,0.095178165,0.23494561,0.2554026,0.3236086,0.4550165,0.32827905,25.162174,31.965261,2.9877298,83.97806,78.95529,9.834537
Jurickson Profar,10815,2028,35,0.11429567,0.184671,0.23966491,0.3138454,0.36572576,0.3023419,8.749978,18.432968,3.0906634,42.947056,42.13092,5.9193325
Justin Turner,5235,2028,43,0.09520504,0.19621542,0.23384775,0.30178607,0.36655247,0.2832154,9.766352,18.72233,1.1887503,46.615166,35.18159,6.2333493
Ke'Bryan Hayes,18577,2028,31,0.09066953,0.202604,0.24380824,0.30690798,0.3786767,0.29828003,11.51667,22.950348,4.007357,51.730392,52.25303,4.57539
Keibert Ruiz,19610,2028,29,0.08527771,0.12181447,0.26286718,0.32506573,0.42280757,0.32460773,17.197683,27.566359,1.7937225,73.53577,59.571934,7.9080667
Kerry Carpenter,25961,2028,30,0.0895741,0.24982615,0.23866184,0.30918795,0.40454638,0.2952418,16.516724,24.70669,3.2938292,59.320984,55.749058,7.9982166
Ketel Marte,13613,2028,34,0.11074278,0.18213966,0.24649784,0.3217535,0.37611023,0.30111384,10.408867,21.467968,3.817608,49.304535,52.640015,5.291144
Kevin Kiermaier,11038,2028,38,0.1035555,0.21277568,0.22727117,0.2891888,0.35887775,0.2718374,7.62643,15.148701,4.65695,33.464676,36.3201,5.619381
Kevin Newman,17696,2028,34,0.08904847,0.15951681,0.2444998,0.3010348,0.36948705,0.29931903,7.4509015,18.254988,2.358338,42.39536,38.403862,5.3310432
Kevin Pillar,12434,2028,39,0.08932405,0.23397201,0.21694104,0.2718737,0.36462715,0.27833146,8.860821,14.965359,2.6558917,37.162437,32.05262,4.96496
Kevin Smith,20242,2028,31,0.08210995,0.3192165,0.18430962,0.25141513,0.3311773,0.24778299,13.645987,17.637442,3.2900321,44.229923,39.824646,6.604087
Kody Clemens,20572,2028,32,0.091262445,0.2594706,0.21087168,0.2792591,0.3566865,0.2697871,12.144354,18.17118,3.2945018,43.81479,39.946777,6.046692
Kole Calhoun,11200,2028,40,0.10505594,0.2510749,0.21382949,0.28379396,0.3734438,0.28745025,14.830302,18.080862,2.5710669,51.507446,37.729156,7.3906474
Kolten Wong,12532,2028,37,0.10123003,0.20941153,0.22536993,0.29397938,0.3678966,0.299253,9.3241205,16.568855,2.0779245,39.58209,37.62348,7.1537147
Korey Lee,25543,2028,29,0.10208787,0.26939046,0.21907063,0.27457923,0.38255322,0.33164123,18.965904,19.936749,3.8855696,60.069798,50.960457,7.3020773
Kris Bryant,15429,2028,36,0.100397855,0.22259814,0.23086326,0.3067044,0.37717903,0.2995408,12.38886,19.656466,1.8513881,47.929886,44.787167,7.3016834
Kyle Farmer,14813,2028,37,0.08966775,0.22672613,0.22784449,0.296526,0.3790857,0.28485003,10.221109,18.539951,2.0048718,41.573128,39.828175,8.125487
Kyle Higashioka,5517,2028,38,0.106022365,0.26313487,0.21115977,0.2841344,0.37665537,0.2831915,12.942486,15.84015,2.6709158,43.614807,34.571884,5.125906
Kyle Isbel,21614,2028,31,0.09243015,0.20261803,0.23966686,0.29596406,0.3727132,0.29002002,9.126961,19.30043,4.6026745,43.21474,45.248764,5.351854
Kyle Schwarber,16478,2028,35,0.13002996,0.2694844,0.21625839,0.31370586,0.39862302,0.31325153,18.94606,17.979017,2.158412,57.302204,54.7415,6.798766
Kyle Tucker,18345,2028,31,0.12489007,0.15654652,0.2700247,0.34894505,0.47745588,0.35312682,22.816988,28.480244,2.539753,86.31082,75.600334,5.4273868
LaMonte Wade Jr.,18126,2028,34,0.12741339,0.21133287,0.23377585,0.32552722,0.3851374,0.303175,13.747356,19.484877,3.4141848,51.23512,47.801605,7.0636826
Lane Thomas,16939,2028,32,0.093297414,0.24795057,0.2307639,0.3014185,0.37835962,0.28827405,13.798488,22.484081,3.612148,50.962765,50.76902,7.491083
Lars Nootbaar,21454,2028,30,0.13757026,0.2029989,0.24778567,0.3408724,0.40112552,0.3247247,14.674318,24.103046,4.119912,58.58627,65.293915,5.2454376
Lawrence Butler,22542,2028,27,0.09175994,0.25025144,0.24149828,0.3043649,0.44170928,0.3237351,22.725185,25.0468,2.9579458,73.48843,62.421814,7.359583
Lenyn Sosa,22896,2028,28,0.09180177,0.22666633,0.24440137,0.3038266,0.43288624,0.33138534,21.178621,23.835264,2.8757226,71.59293,59.374176,6.1776657
Leody Taveras,18900,2028,29,0.090756565,0.21527383,0.24355994,0.30253148,0.38777703,0.3042501,12.385643,22.765884,4.0826764,53.357384,51.813473,4.954849
Liover Peguero,24273,2028,27,0.0842642,0.24976885,0.22577685,0.29186574,0.37710503,0.2867895,13.750074,20.09306,3.7023277,50.244205,48.533726,4.854169
Logan O'Hoppe,24729,2028,28,0.10730037,0.23259293,0.24830379,0.32212523,0.46390674,0.34002027,27.240429,26.412136,2.2087061,86.66944,70.711426,8.0523815
Lourdes Gurriel Jr.,19238,2028,34,0.08478491,0.19955577,0.24055284,0.30225712,0.37930906,0.29573816,12.82306,21.957573,2.4620275,54.062256,44.834156,5.9489293
Luis Arraez,18568,2028,31,0.08211509,0.08054493,0.28369394,0.34473065,0.3970306,0.30769524,6.9243326,27.19573,2.873509,57.79062,64.05548,3.5819285
Luis Campusano,22217,2028,29,0.064089,0.14295995,0.2713002,0.32181045,0.42249867,0.31660798,11.987257,26.818272,2.018828,63.496696,60.741722,6.011186
Luis Garcia Jr.,20391,2028,28,0.08546093,0.16033192,0.263613,0.31277293,0.419672,0.31275642,14.042556,27.115042,4.564532,66.10694,61.56133,4.3391213
Luis Guillorme,16451,2028,33,0.1140449,0.19826661,0.22598524,0.308123,0.35420504,0.27709684,8.0233345,15.412755,3.6303833,37.471024,37.923653,4.782955
Luis Matos,26467,2028,26,0.09595753,0.1234176,0.26122525,0.329173,0.40316546,0.321138,11.561668,24.416443,3.2217,58.52594,57.45565,5.5380588
Luis Rengifo,19858,2028,31,0.10013763,0.19286603,0.24482411,0.3150392,0.39113593,0.29996914,11.68436,20.855448,3.7905025,50.31068,48.48853,5.877948
Luis Robert Jr.,20043,2028,30,0.08463078,0.26522386,0.23283859,0.30538458,0.40455613,0.3028386,18.812017,25.057806,1.982232,63.052044,59.54849,8.671445
Luis Urias,16622,2028,31,0.09207953,0.20947357,0.23902854,0.32376313,0.39045277,0.31055033,11.481814,21.507015,1.1447524,48.544815,53.34228,10.359723
Luke Maile,13355,2028,37,0.107750215,0.25106013,0.21492329,0.29351708,0.3775002,0.2836176,12.701254,17.835907,2.3551884,44.1455,37.286285,7.0070963
Luke Raley,19354,2028,33,0.08966851,0.2875588,0.2152658,0.2938498,0.37790814,0.27657333,13.537223,20.900621,2.8695412,44.563038,50.175667,11.6015835
Luke Voit,14811,2028,37,0.104906484,0.32774726,0.18966672,0.26460534,0.355689,0.26271996,16.589352,21.356302,3.9958007,50.631485,45.813015,10.259793
Luken Baker,21497,2028,31,0.12606008,0.26857147,0.22133264,0.3099978,0.38438022,0.3115498,16.11004,19.299702,3.5389209,51.99836,47.645096,6.007344
MJ Melendez,22197,2028,29,0.11558358,0.2629594,0.23255828,0.31323767,0.4125786,0.31051856,19.040041,24.956474,4.1690254,62.84653,59.475544,7.1835217
Maikel Garcia,22715,2028,28,0.10107645,0.21759333,0.25511432,0.3132647,0.41315332,0.31602168,14.467493,26.731625,5.5012307,61.74171,65.016785,5.6685486
Manny Machado,11493,2028,35,0.098939374,0.20112486,0.23825741,0.31033188,0.38625917,0.30098382,13.776809,20.737011,1.956182,56.073692,47.35838,3.9116328
Manuel Margot,14712,2028,33,0.08701839,0.17646344,0.243435,0.300748,0.36964753,0.29221827,7.958606,19.020765,2.9316833,43.217854,40.515476,4.8854628
Marcell Ozuna,10324,2028,37,0.108763404,0.24320726,0.22489287,0.30667576,0.39187187,0.30567482,16.241043,18.557245,1.7190335,55.473843,46.51144,5.294179
Marcus Semien,12533,2028,37,0.09969501,0.16958995,0.24840806,0.31573957,0.37002823,0.2929438,8.929141,21.423992,3.15263,46.947277,51.08951,4.40157
Mark Canha,11445,2028,39,0.098935135,0.18665417,0.23482159,0.3125918,0.37476942,0.29456827,8.108622,17.894005,0.9510634,39.25784,37.606014,9.559086
Mark Mathias,18032,2028,33,0.13036874,0.19944838,0.23248589,0.3232194,0.36019143,0.30625257,9.109877,15.436596,3.0219722,40.26202,37.466774,3.9129856
Mark Vientos,22184,2028,28,0.09861421,0.2729346,0.23678386,0.300925,0.43110132,0.3225238,23.20629,24.836288,3.7127864,72.352,61.7597,8.786048
Martin Maldonado,6887,2028,41,0.10523148,0.3142719,0.17318821,0.25084567,0.3317704,0.24471162,15.20406,17.109201,3.0288174,46.360615,36.9973,7.6049876
Masataka Yoshida,31837,2028,34,0.07855409,0.16254947,0.25304627,0.30957764,0.37916148,0.29205704,9.651189,22.935783,2.5921922,51.584328,47.481884,5.4403963
Masyn Winn,27479,2028,26,0.097273715,0.15260059,0.25215253,0.31119,0.41196966,0.32986388,16.93821,23.02744,3.5818315,66.78094,56.068058,4.8430033
Matt Beaty,17710,2028,35,0.086221695,0.19792122,0.22611739,0.31689432,0.34574124,0.27833304,8.507661,18.680649,0.8320318,37.91886,44.201454,8.562439
Matt Carpenter,8090,2028,42,0.15236011,0.24609904,0.21346618,0.3109465,0.37846503,0.3034201,13.174096,15.230904,2.9366615,46.58636,32.440144,6.110231
Matt Chapman,16505,2028,35,0.1156313,0.28231308,0.21531376,0.2990589,0.38633335,0.28800797,16.717798,21.86772,4.003392,53.16694,48.40895,9.123204
Matt Duffy,13836,2028,37,0.09857922,0.19921292,0.22563002,0.2931427,0.3574667,0.28507337,8.74289,15.850443,2.2761073,38.90079,33.29569,5.5940204
Matt McLain,29695,2028,28,0.09291373,0.26282483,0.23715417,0.31446016,0.39791358,0.29773748,15.9064245,27.198706,4.2538724,56.76934,66.97475,8.267261
Matt Mervis,27845,2028,30,0.11273794,0.27928835,0.22739483,0.29587522,0.41455185,0.32923162,22.96362,22.514364,3.7361705,69.61736,57.93846,8.870457
Matt Olson,14344,2028,34,0.12651539,0.23970833,0.23439424,0.32797515,0.41910642,0.31061357,19.851234,23.505436,2.2742748,66.79934,61.661095,6.66771
Matt Thaiss,19318,2028,33,0.1236343,0.2571634,0.22545682,0.311713,0.3864517,0.30826437,15.388513,18.819967,3.465711,50.58899,46.630527,7.696374
Matt Vierling,21558,2028,31,0.09801765,0.21296911,0.24209668,0.30909395,0.38444397,0.2999129,12.017742,21.912422,4.2691717,50.097546,52.42693,6.323311
Matt Wallner,26466,2028,30,0.09416544,0.2787203,0.22306712,0.3101042,0.39159894,0.2910733,13.263408,21.097412,2.1655908,45.756706,53.668304,10.750057
Matthew Batten,20157,2028,33,0.12291868,0.20816928,0.22920221,0.3260358,0.3459177,0.28211594,6.958111,16.426613,3.1064599,36.38327,42.172447,4.6104245
Mauricio Dubon,16530,2028,33,0.075291656,0.15735917,0.24508429,0.29675648,0.36107764,0.28200683,6.2498713,19.131227,3.1741061,40.202686,42.711617,4.1641
Max Kepler,12144,2028,35,0.11085164,0.2237465,0.23381494,0.31074855,0.39630654,0.30702764,14.093735,20.193605,2.6840808,52.47532,48.836594,6.508674
Max Muncy,13301,2028,37,0.13129282,0.25645134,0.21972013,0.3118322,0.40019858,0.3118103,17.874575,18.38202,2.7183757,56.65463,52.161182,8.090703
Michael A. Taylor,11489,2028,37,0.105663806,0.28209776,0.20502543,0.28404075,0.36362204,0.27499396,12.063749,15.625133,2.6156347,38.925617,36.2577,5.156073
Michael Busch,26319,2028,30,0.10904343,0.28481323,0.21596453,0.29372638,0.38541248,0.2988258,16.158907,20.074154,3.5545142,51.837162,48.22078,6.827491
Michael Chavis,17321,2028,32,0.07471423,0.29305565,0.18272106,0.24113877,0.30592823,0.22304538,7.339458,13.808338,3.0915687,30.135815,31.86858,4.872962
