Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Carlos Santana,52.0,2038,2396,1B,infield,-8.383742332458496,
Carson Kelly,29.0,2024,13620,C,catcher,,0.4522283971309662
Carson Kelly,30.0,2025,13620,C,catcher,,-0.8303215503692627
Carson Kelly,31.0,2026,13620,C,catcher,,-1.5146842002868652
Carson Kelly,32.0,2027,13620,C,catcher,,-1.7515828609466553
Carson Kelly,33.0,2028,13620,C,catcher,,-1.5799481868743896
Carson Kelly,34.0,2029,13620,C,catcher,,-1.4965585470199585
Carson Kelly,35.0,2030,13620,C,catcher,,-2.257803440093994
Carson Kelly,36.0,2031,13620,C,catcher,,-3.642617702484131
Carson Kelly,37.0,2032,13620,C,catcher,,-5.359098434448242
Carson Kelly,38.0,2033,13620,C,catcher,,-7.306842803955078
Carson Kelly,39.0,2034,13620,C,catcher,,-9.476696014404297
Carson Kelly,40.0,2035,13620,C,catcher,,-11.860008239746094
Carson Kelly,41.0,2036,13620,C,catcher,,-14.438562393188477
Carson Kelly,42.0,2037,13620,C,catcher,,-17.193132400512695
Carson Kelly,43.0,2038,13620,C,catcher,,-20.107158660888672
Carter Kieboom,26.0,2024,19958,3B,infield,-6.775050640106201,
Carter Kieboom,27.0,2025,19958,3B,infield,-5.761977672576904,
Carter Kieboom,28.0,2026,19958,3B,infield,-5.1302313804626465,
Carter Kieboom,29.0,2027,19958,3B,infield,-4.707649230957031,
Carter Kieboom,30.0,2028,19958,3B,infield,-4.719961643218994,
Carter Kieboom,31.0,2029,19958,3B,infield,-4.964406490325928,
Carter Kieboom,32.0,2030,19958,3B,infield,-5.262719631195068,
Carter Kieboom,33.0,2031,19958,3B,infield,-5.351852893829346,
Carter Kieboom,34.0,2032,19958,3B,infield,-5.52598237991333,
Carter Kieboom,35.0,2033,19958,3B,infield,-6.11694860458374,
Carter Kieboom,36.0,2034,19958,3B,infield,-6.476468086242676,
Carter Kieboom,37.0,2035,19958,3B,infield,-6.492423057556152,
Carter Kieboom,38.0,2036,19958,3B,infield,-6.540760517120361,
Carter Kieboom,39.0,2037,19958,3B,infield,-6.64516544342041,
Carter Kieboom,40.0,2038,19958,3B,infield,-6.793795585632324,
Casey Schmitt,25.0,2024,27577,SS,infield,0.7274520397186279,
Casey Schmitt,26.0,2025,27577,SS,infield,-0.6742487549781799,
Casey Schmitt,27.0,2026,27577,SS,infield,-1.5432419776916504,
Casey Schmitt,28.0,2027,27577,SS,infield,-2.2739226818084717,
Casey Schmitt,29.0,2028,27577,SS,infield,-2.9330122470855713,
Casey Schmitt,30.0,2029,27577,SS,infield,-3.566739320755005,
Casey Schmitt,31.0,2030,27577,SS,infield,-4.199748992919922,
Casey Schmitt,32.0,2031,27577,SS,infield,-4.751162528991699,
Casey Schmitt,33.0,2032,27577,SS,infield,-5.013790607452393,
Casey Schmitt,34.0,2033,27577,SS,infield,-5.286453723907471,
Casey Schmitt,35.0,2034,27577,SS,infield,-5.913325309753418,
Casey Schmitt,36.0,2035,27577,SS,infield,-6.30258321762085,
Casey Schmitt,37.0,2036,27577,SS,infield,-6.349616527557373,
Casey Schmitt,38.0,2037,27577,SS,infield,-6.420344352722168,
Casey Schmitt,39.0,2038,27577,SS,infield,-6.541478633880615,
Cavan Biggio,29.0,2024,19252,2B,infield,-2.8545000553131104,
Cavan Biggio,30.0,2025,19252,2B,infield,-3.2069687843322754,
Cavan Biggio,31.0,2026,19252,2B,infield,-3.983159065246582,
Cavan Biggio,32.0,2027,19252,2B,infield,-4.63431978225708,
Cavan Biggio,33.0,2028,19252,2B,infield,-4.919589519500732,
Cavan Biggio,34.0,2029,19252,2B,infield,-5.219717025756836,
Cavan Biggio,35.0,2030,19252,2B,infield,-5.8610382080078125,
Cavan Biggio,36.0,2031,19252,2B,infield,-6.255429267883301,
Cavan Biggio,37.0,2032,19252,2B,infield,-6.310673236846924,
Cavan Biggio,38.0,2033,19252,2B,infield,-6.38796329498291,
Cavan Biggio,39.0,2034,19252,2B,infield,-6.514273643493652,
Cavan Biggio,40.0,2035,19252,2B,infield,-6.681139945983887,
Cavan Biggio,41.0,2036,19252,2B,infield,-6.886223793029785,
Cavan Biggio,42.0,2037,19252,2B,infield,-7.112553596496582,
Cavan Biggio,43.0,2038,19252,2B,infield,-7.350602149963379,
Cavan Biggio,29.0,2024,19252,RF,outfield,-1.9549388885498047,
Cavan Biggio,30.0,2025,19252,RF,outfield,-1.1872293949127197,
Cavan Biggio,31.0,2026,19252,RF,outfield,-3.6894280910491943,
Cavan Biggio,32.0,2027,19252,RF,outfield,-3.380087375640869,
Cavan Biggio,33.0,2028,19252,RF,outfield,-4.349299907684326,
Cavan Biggio,34.0,2029,19252,RF,outfield,-5.625983238220215,
Cavan Biggio,35.0,2030,19252,RF,outfield,-6.5041069984436035,
Cavan Biggio,36.0,2031,19252,RF,outfield,-7.498772144317627,
Cavan Biggio,37.0,2032,19252,RF,outfield,-8.446420669555664,
Cavan Biggio,38.0,2033,19252,RF,outfield,-9.29142951965332,
Cavan Biggio,39.0,2034,19252,RF,outfield,-10.103655815124512,
Cavan Biggio,40.0,2035,19252,RF,outfield,-10.836146354675293,
Cavan Biggio,41.0,2036,19252,RF,outfield,-11.491456985473633,
Cavan Biggio,42.0,2037,19252,RF,outfield,-12.078499794006348,
Cavan Biggio,43.0,2038,19252,RF,outfield,-12.598851203918457,
Ceddanne Rafaela,23.0,2024,24262,CF,outfield,-8.105313301086426,
Ceddanne Rafaela,24.0,2025,24262,CF,outfield,-5.498134136199951,
Ceddanne Rafaela,25.0,2026,24262,CF,outfield,-4.379018306732178,
Ceddanne Rafaela,26.0,2027,24262,CF,outfield,-3.4737682342529297,
Ceddanne Rafaela,27.0,2028,24262,CF,outfield,-3.0966012477874756,
Ceddanne Rafaela,28.0,2029,24262,CF,outfield,-2.892183780670166,
Ceddanne Rafaela,29.0,2030,24262,CF,outfield,-2.7783350944519043,
Ceddanne Rafaela,30.0,2031,24262,CF,outfield,-2.8210442066192627,
Ceddanne Rafaela,31.0,2032,24262,CF,outfield,-3.040208339691162,
Ceddanne Rafaela,32.0,2033,24262,CF,outfield,-3.548621892929077,
Ceddanne Rafaela,33.0,2034,24262,CF,outfield,-4.469466686248779,
Ceddanne Rafaela,34.0,2035,24262,CF,outfield,-5.552237510681152,
Ceddanne Rafaela,35.0,2036,24262,CF,outfield,-6.5529680252075195,
Ceddanne Rafaela,36.0,2037,24262,CF,outfield,-7.5150017738342285,
Ceddanne Rafaela,37.0,2038,24262,CF,outfield,-8.440740585327148,
Cedric Mullins,29.0,2024,17929,CF,outfield,-1.6172422170639038,
Cedric Mullins,30.0,2025,17929,CF,outfield,-1.8520481586456299,
Cedric Mullins,31.0,2026,17929,CF,outfield,-2.698770761489868,
Cedric Mullins,32.0,2027,17929,CF,outfield,-3.3275046348571777,
Cedric Mullins,33.0,2028,17929,CF,outfield,-4.320727348327637,
Cedric Mullins,34.0,2029,17929,CF,outfield,-5.474276542663574,
Cedric Mullins,35.0,2030,17929,CF,outfield,-6.490489959716797,
Cedric Mullins,36.0,2031,17929,CF,outfield,-7.468565464019775,
Cedric Mullins,37.0,2032,17929,CF,outfield,-8.408832550048828,
Cedric Mullins,38.0,2033,17929,CF,outfield,-9.27902603149414,
Cedric Mullins,39.0,2034,17929,CF,outfield,-10.085814476013184,
Cedric Mullins,40.0,2035,17929,CF,outfield,-10.819662094116211,
Cedric Mullins,41.0,2036,17929,CF,outfield,-11.479629516601562,
Cedric Mullins,42.0,2037,17929,CF,outfield,-12.069193840026855,
Cedric Mullins,43.0,2038,17929,CF,outfield,-12.589339256286621,
Chad Wallach,32.0,2024,17161,C,catcher,,-2.080284357070923
Chad Wallach,33.0,2025,17161,C,catcher,,-2.016984224319458
Chad Wallach,34.0,2026,17161,C,catcher,,-1.901774287223816
Chad Wallach,35.0,2027,17161,C,catcher,,-2.1757631301879883
Chad Wallach,36.0,2028,17161,C,catcher,,-3.589514970779419
Chad Wallach,37.0,2029,17161,C,catcher,,-5.339580059051514
Chad Wallach,38.0,2030,17161,C,catcher,,-7.306860446929932
Chad Wallach,39.0,2031,17161,C,catcher,,-9.470998764038086
Chad Wallach,40.0,2032,17161,C,catcher,,-11.85112476348877
Chad Wallach,41.0,2033,17161,C,catcher,,-14.42857837677002
Chad Wallach,42.0,2034,17161,C,catcher,,-17.18297004699707
Chad Wallach,43.0,2035,17161,C,catcher,,-20.096527099609375
Chad Wallach,44.0,2036,17161,C,catcher,,-23.15422248840332
Chad Wallach,45.0,2037,17161,C,catcher,,-26.34180450439453
Chad Wallach,46.0,2038,17161,C,catcher,,-29.645753860473633
Charlie Blackmon,37.0,2024,7859,RF,outfield,-2.5638160705566406,
Charlie Blackmon,38.0,2025,7859,RF,outfield,1.6112524271011353,
Charlie Blackmon,39.0,2026,7859,RF,outfield,1.9910212755203247,
Charlie Blackmon,40.0,2027,7859,RF,outfield,-3.0027718544006348,
Charlie Blackmon,41.0,2028,7859,RF,outfield,-3.0029921531677246,
Charlie Blackmon,42.0,2029,7859,RF,outfield,-4.376173973083496,
Charlie Blackmon,43.0,2030,7859,RF,outfield,-5.744247913360596,
Charlie Blackmon,44.0,2031,7859,RF,outfield,-6.5573930740356445,
Charlie Blackmon,45.0,2032,7859,RF,outfield,-7.436760425567627,
Charlie Blackmon,46.0,2033,7859,RF,outfield,-8.203482627868652,
Charlie Blackmon,47.0,2034,7859,RF,outfield,-8.857223510742188,
Charlie Blackmon,48.0,2035,7859,RF,outfield,-9.452543258666992,
Charlie Blackmon,49.0,2036,7859,RF,outfield,-9.983600616455078,
Charlie Blackmon,50.0,2037,7859,RF,outfield,-10.457886695861816,
Charlie Blackmon,51.0,2038,7859,RF,outfield,-10.885970115661621,
Chas McCormick,29.0,2024,19599,CF,outfield,1.7142366170883179,
Chas McCormick,30.0,2025,19599,CF,outfield,3.9904394149780273,
Chas McCormick,31.0,2026,19599,CF,outfield,1.9029501676559448,
Chas McCormick,32.0,2027,19599,CF,outfield,-1.4220936298370361,
Chas McCormick,33.0,2028,19599,CF,outfield,-3.1175057888031006,
Chas McCormick,34.0,2029,19599,CF,outfield,-4.533462047576904,
Chas McCormick,35.0,2030,19599,CF,outfield,-5.948001861572266,
Chas McCormick,36.0,2031,19599,CF,outfield,-7.040849685668945,
Chas McCormick,37.0,2032,19599,CF,outfield,-8.07042407989502,
Chas McCormick,38.0,2033,19599,CF,outfield,-9.031635284423828,
Chas McCormick,39.0,2034,19599,CF,outfield,-9.875250816345215,
Chas McCormick,40.0,2035,19599,CF,outfield,-10.645832061767578,
Chas McCormick,41.0,2036,19599,CF,outfield,-11.332457542419434,
Chas McCormick,42.0,2037,19599,CF,outfield,-11.935358047485352,
Chas McCormick,43.0,2038,19599,CF,outfield,-12.471688270568848,
Chris Owings,32.0,2024,10030,SS,infield,5.598038196563721,
Chris Owings,33.0,2025,10030,SS,infield,-0.2688947021961212,
Chris Owings,34.0,2026,10030,SS,infield,0.48065680265426636,
Chris Owings,35.0,2027,10030,SS,infield,-1.546427845954895,
Chris Owings,36.0,2028,10030,SS,infield,-2.7956972122192383,
Chris Owings,37.0,2029,10030,SS,infield,-3.246525287628174,
Chris Owings,38.0,2030,10030,SS,infield,-3.8957509994506836,
Chris Owings,39.0,2031,10030,SS,infield,-4.415948867797852,
Chris Owings,40.0,2032,10030,SS,infield,-4.8811421394348145,
Chris Owings,41.0,2033,10030,SS,infield,-5.335161209106445,
Chris Owings,42.0,2034,10030,SS,infield,-5.762294292449951,
Chris Owings,43.0,2035,10030,SS,infield,-6.164124488830566,
Chris Owings,44.0,2036,10030,SS,infield,-6.541560649871826,
Chris Owings,45.0,2037,10030,SS,infield,-6.894176483154297,
Chris Owings,46.0,2038,10030,SS,infield,-7.223575592041016,
Chris Taylor,33.0,2024,13757,LF,outfield,-0.7595636248588562,
Chris Taylor,34.0,2025,13757,LF,outfield,-4.14019250869751,
Chris Taylor,35.0,2026,13757,LF,outfield,-5.463643550872803,
Chris Taylor,36.0,2027,13757,LF,outfield,-6.448272705078125,
Chris Taylor,37.0,2028,13757,LF,outfield,-7.844027519226074,
Chris Taylor,38.0,2029,13757,LF,outfield,-8.76756477355957,
Chris Taylor,39.0,2030,13757,LF,outfield,-9.650116920471191,
Chris Taylor,40.0,2031,13757,LF,outfield,-10.485161781311035,
Chris Taylor,41.0,2032,13757,LF,outfield,-11.177610397338867,
Chris Taylor,42.0,2033,13757,LF,outfield,-11.805838584899902,
Chris Taylor,43.0,2034,13757,LF,outfield,-12.35776138305664,
Chris Taylor,44.0,2035,13757,LF,outfield,-12.839030265808105,
Chris Taylor,45.0,2036,13757,LF,outfield,-13.263809204101562,
Chris Taylor,46.0,2037,13757,LF,outfield,-13.637898445129395,
Chris Taylor,47.0,2038,13757,LF,outfield,-13.968302726745605,
Chris Taylor,33.0,2024,13757,SS,infield,-1.8805744647979736,
Chris Taylor,34.0,2025,13757,SS,infield,-3.635542392730713,
Chris Taylor,35.0,2026,13757,SS,infield,-4.16929292678833,
Chris Taylor,36.0,2027,13757,SS,infield,-4.801778316497803,
Chris Taylor,37.0,2028,13757,SS,infield,-5.184830188751221,
Chris Taylor,38.0,2029,13757,SS,infield,-5.411172866821289,
Chris Taylor,39.0,2030,13757,SS,infield,-5.686001777648926,
Chris Taylor,40.0,2031,13757,SS,infield,-5.975873947143555,
Chris Taylor,41.0,2032,13757,SS,infield,-6.274859428405762,
Chris Taylor,42.0,2033,13757,SS,infield,-6.579460144042969,
Chris Taylor,43.0,2034,13757,SS,infield,-6.881701946258545,
Chris Taylor,44.0,2035,13757,SS,infield,-7.17560338973999,
Chris Taylor,45.0,2036,13757,SS,infield,-7.459099769592285,
Chris Taylor,46.0,2037,13757,SS,infield,-7.729580879211426,
Chris Taylor,47.0,2038,13757,SS,infield,-7.9872870445251465,
Christian Arroyo,29.0,2024,16434,2B,infield,2.879141092300415,
Christian Arroyo,30.0,2025,16434,2B,infield,0.12374642491340637,
Christian Arroyo,31.0,2026,16434,2B,infield,-1.276282548904419,
Christian Arroyo,32.0,2027,16434,2B,infield,-2.6975066661834717,
Christian Arroyo,33.0,2028,16434,2B,infield,-3.6213676929473877,
Christian Arroyo,34.0,2029,16434,2B,infield,-4.2469048500061035,
Christian Arroyo,35.0,2030,16434,2B,infield,-5.021895408630371,
Christian Arroyo,36.0,2031,16434,2B,infield,-5.541502475738525,
Christian Arroyo,37.0,2032,16434,2B,infield,-5.722217082977295,
Christian Arroyo,38.0,2033,16434,2B,infield,-5.891886234283447,
Christian Arroyo,39.0,2034,16434,2B,infield,-6.092097759246826,
Christian Arroyo,40.0,2035,16434,2B,infield,-6.320618152618408,
Christian Arroyo,41.0,2036,16434,2B,infield,-6.573678016662598,
Christian Arroyo,42.0,2037,16434,2B,infield,-6.840478420257568,
Christian Arroyo,43.0,2038,16434,2B,infield,-7.110973358154297,
Christian Bethancourt,32.0,2024,10028,C,catcher,,0.2954196035861969
Christian Bethancourt,33.0,2025,10028,C,catcher,,-1.6956690549850464
Christian Bethancourt,34.0,2026,10028,C,catcher,,-3.172464609146118
Christian Bethancourt,35.0,2027,10028,C,catcher,,-4.209372043609619
Christian Bethancourt,36.0,2028,10028,C,catcher,,-5.508850574493408
Christian Bethancourt,37.0,2029,10028,C,catcher,,-7.2667646408081055
Christian Bethancourt,38.0,2030,10028,C,catcher,,-9.36365032196045
Christian Bethancourt,39.0,2031,10028,C,catcher,,-11.695294380187988
Christian Bethancourt,40.0,2032,10028,C,catcher,,-14.231571197509766
Christian Bethancourt,41.0,2033,10028,C,catcher,,-16.95986557006836
Christian Bethancourt,42.0,2034,10028,C,catcher,,-19.862977981567383
Christian Bethancourt,43.0,2035,10028,C,catcher,,-22.92144203186035
Christian Bethancourt,44.0,2036,10028,C,catcher,,-26.117509841918945
Christian Bethancourt,45.0,2037,10028,C,catcher,,-29.435304641723633
Christian Bethancourt,46.0,2038,10028,C,catcher,,-32.86038589477539
Christian Encarnacion-Strand,24.0,2024,30011,1B,infield,1.8217695951461792,
Christian Encarnacion-Strand,25.0,2025,30011,1B,infield,0.05352545529603958,
Christian Encarnacion-Strand,26.0,2026,30011,1B,infield,-0.9769994020462036,
Christian Encarnacion-Strand,27.0,2027,30011,1B,infield,-1.7802479267120361,
Christian Encarnacion-Strand,28.0,2028,30011,1B,infield,-2.436201572418213,
Christian Encarnacion-Strand,29.0,2029,30011,1B,infield,-3.03667950630188,
Christian Encarnacion-Strand,30.0,2030,30011,1B,infield,-3.6361324787139893,
Christian Encarnacion-Strand,31.0,2031,30011,1B,infield,-4.2462568283081055,
Christian Encarnacion-Strand,32.0,2032,30011,1B,infield,-4.782726764678955,
Christian Encarnacion-Strand,33.0,2033,30011,1B,infield,-5.0353803634643555,
Christian Encarnacion-Strand,34.0,2034,30011,1B,infield,-5.301919460296631,
Christian Encarnacion-Strand,35.0,2035,30011,1B,infield,-5.926666736602783,
Christian Encarnacion-Strand,36.0,2036,30011,1B,infield,-6.314101219177246,
Christian Encarnacion-Strand,37.0,2037,30011,1B,infield,-6.358870983123779,
Christian Encarnacion-Strand,38.0,2038,30011,1B,infield,-6.428059101104736,
Christian Vazquez,33.0,2024,9774,C,catcher,,3.433483600616455
Christian Vazquez,34.0,2025,9774,C,catcher,,0.9802795052528381
Christian Vazquez,35.0,2026,9774,C,catcher,,-1.086079478263855
Christian Vazquez,36.0,2027,9774,C,catcher,,-2.6579525470733643
Christian Vazquez,37.0,2028,9774,C,catcher,,-4.2275190353393555
Christian Vazquez,38.0,2029,9774,C,catcher,,-6.051865577697754
Christian Vazquez,39.0,2030,9774,C,catcher,,-8.142292022705078
Christian Vazquez,40.0,2031,9774,C,catcher,,-10.448623657226562
Christian Vazquez,41.0,2032,9774,C,catcher,,-12.941794395446777
Christian Vazquez,42.0,2033,9774,C,catcher,,-15.607919692993164
Christian Vazquez,43.0,2034,9774,C,catcher,,-18.434724807739258
Christian Vazquez,44.0,2035,9774,C,catcher,,-21.408592224121094
Christian Vazquez,45.0,2036,9774,C,catcher,,-24.51581382751465
Christian Vazquez,46.0,2037,9774,C,catcher,,-27.743722915649414
Christian Vazquez,47.0,2038,9774,C,catcher,,-31.080204010009766
Christian Walker,33.0,2024,13419,1B,infield,-0.4830661118030548,
Christian Walker,34.0,2025,13419,1B,infield,-2.144806385040283,
Christian Walker,35.0,2026,13419,1B,infield,-3.1603808403015137,
Christian Walker,36.0,2027,13419,1B,infield,-3.8823540210723877,
Christian Walker,37.0,2028,13419,1B,infield,-4.399416923522949,
Christian Walker,38.0,2029,13419,1B,infield,-4.778989315032959,
Christian Walker,39.0,2030,13419,1B,infield,-5.1471266746521,
Christian Walker,40.0,2031,13419,1B,infield,-5.514591217041016,
Christian Walker,41.0,2032,13419,1B,infield,-5.878053665161133,
Christian Walker,42.0,2033,13419,1B,infield,-6.234292984008789,
Christian Walker,43.0,2034,13419,1B,infield,-6.578562259674072,
Christian Walker,44.0,2035,13419,1B,infield,-6.9073662757873535,
Christian Walker,45.0,2036,13419,1B,infield,-7.220227241516113,
Christian Walker,46.0,2037,13419,1B,infield,-7.515268802642822,
Christian Walker,47.0,2038,13419,1B,infield,-7.794622898101807,
Christian Yelich,32.0,2024,11477,LF,outfield,-1.2745596170425415,
Christian Yelich,33.0,2025,11477,LF,outfield,-3.605484962463379,
Christian Yelich,34.0,2026,11477,LF,outfield,-5.241292953491211,
Christian Yelich,35.0,2027,11477,LF,outfield,-5.99728536605835,
Christian Yelich,36.0,2028,11477,LF,outfield,-7.264739513397217,
Christian Yelich,37.0,2029,11477,LF,outfield,-8.250157356262207,
Christian Yelich,38.0,2030,11477,LF,outfield,-9.108975410461426,
Christian Yelich,39.0,2031,11477,LF,outfield,-9.978943824768066,
Christian Yelich,40.0,2032,11477,LF,outfield,-10.723509788513184,
Christian Yelich,41.0,2033,11477,LF,outfield,-11.394684791564941,
Christian Yelich,42.0,2034,11477,LF,outfield,-11.996954917907715,
Christian Yelich,43.0,2035,11477,LF,outfield,-12.524383544921875,
Christian Yelich,44.0,2036,11477,LF,outfield,-12.99032974243164,
Christian Yelich,45.0,2037,11477,LF,outfield,-13.403226852416992,
Christian Yelich,46.0,2038,11477,LF,outfield,-13.765472412109375,
Christopher Morel,25.0,2024,21897,2B,infield,1.7603440284729004,
Christopher Morel,26.0,2025,21897,2B,infield,-0.20322825014591217,
Christopher Morel,27.0,2026,21897,2B,infield,-1.061198353767395,
Christopher Morel,28.0,2027,21897,2B,infield,-1.976027488708496,
Christopher Morel,29.0,2028,21897,2B,infield,-2.7419867515563965,
Christopher Morel,30.0,2029,21897,2B,infield,-3.4343976974487305,
Christopher Morel,31.0,2030,21897,2B,infield,-4.111974239349365,
Christopher Morel,32.0,2031,21897,2B,infield,-4.691463947296143,
Christopher Morel,33.0,2032,21897,2B,infield,-4.973928928375244,
Christopher Morel,34.0,2033,21897,2B,infield,-5.258042335510254,
Christopher Morel,35.0,2034,21897,2B,infield,-5.889132976531982,
Christopher Morel,36.0,2035,21897,2B,infield,-6.281949043273926,
Christopher Morel,37.0,2036,21897,2B,infield,-6.332496643066406,
Christopher Morel,38.0,2037,21897,2B,infield,-6.405581474304199,
Christopher Morel,39.0,2038,21897,2B,infield,-6.52936315536499,
Christopher Morel,25.0,2024,21897,CF,outfield,-6.662120342254639,
Christopher Morel,26.0,2025,21897,CF,outfield,-5.108381271362305,
Christopher Morel,27.0,2026,21897,CF,outfield,-4.550032615661621,
Christopher Morel,28.0,2027,21897,CF,outfield,-3.651109218597412,
Christopher Morel,29.0,2028,21897,CF,outfield,-3.2540764808654785,
Christopher Morel,30.0,2029,21897,CF,outfield,-3.0974349975585938,
Christopher Morel,31.0,2030,21897,CF,outfield,-3.1793572902679443,
Christopher Morel,32.0,2031,21897,CF,outfield,-3.6257708072662354,
Christopher Morel,33.0,2032,21897,CF,outfield,-4.516556262969971,
Christopher Morel,34.0,2033,21897,CF,outfield,-5.5830278396606445,
Christopher Morel,35.0,2034,21897,CF,outfield,-6.574857234954834,
Christopher Morel,36.0,2035,21897,CF,outfield,-7.529353618621826,
Christopher Morel,37.0,2036,21897,CF,outfield,-8.45257568359375,
Christopher Morel,38.0,2037,21897,CF,outfield,-9.312989234924316,
Christopher Morel,39.0,2038,21897,CF,outfield,-10.114432334899902,
Coco Montes,27.0,2024,21547,2B,infield,-3.0872228145599365,
Coco Montes,28.0,2025,21547,2B,infield,-3.373081684112549,
Coco Montes,29.0,2026,21547,2B,infield,-3.6784117221832275,
Coco Montes,30.0,2027,21547,2B,infield,-4.0388593673706055,
Coco Montes,31.0,2028,21547,2B,infield,-4.517645835876465,
Coco Montes,32.0,2029,21547,2B,infield,-4.96803617477417,
Coco Montes,33.0,2030,21547,2B,infield,-5.157485485076904,
Coco Montes,34.0,2031,21547,2B,infield,-5.38828706741333,
Coco Montes,35.0,2032,21547,2B,infield,-6.000636100769043,
Coco Montes,36.0,2033,21547,2B,infield,-6.376830577850342,
Coco Montes,37.0,2034,21547,2B,infield,-6.4105682373046875,
