Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jordy Mercer,6547,2023,36,0.082413964,0.24587664,0.21805173,0.28359443,0.34884238,0.26914495,8.262469,16.123154,1.8949816,35.617554,32.764324,3.8147526
Jorge Alfaro,12180,2023,30,0.06380972,0.3090578,0.21802129,0.2771201,0.372269,0.28306043,15.927328,20.4717,2.3908617,51.38964,48.445488,8.895562
Jorge Mateo,17273,2023,28,0.06925386,0.25266135,0.21893874,0.28016648,0.35615793,0.27514946,8.767531,16.301945,2.4052777,35.207417,38.829685,6.0541973
Jorge Polanco,13152,2023,29,0.07940923,0.17860334,0.25985876,0.32130945,0.42974436,0.32680416,20.443756,28.929827,1.7106593,76.29371,74.38009,5.022426
Jorge Soler,14221,2023,31,0.11009856,0.25936675,0.22945498,0.31529084,0.4418889,0.33871952,26.259094,24.637356,0.9547361,77.735596,68.56027,8.192207
Jose Abreu,15676,2023,36,0.09329666,0.22503184,0.2505306,0.3298704,0.43715373,0.3280294,20.533195,25.327509,1.2144219,75.615685,67.19418,13.574734
Jose Altuve,5417,2023,33,0.093128376,0.15125774,0.25666678,0.3269203,0.3864603,0.30688822,13.694385,27.7476,2.565916,56.284016,79.54145,4.358044
Jose Iglesias,10231,2023,33,0.055767912,0.14809325,0.25620228,0.30586365,0.36541924,0.29532403,6.357269,20.815247,1.6006609,42.007492,50.223835,6.295124
Jose Marmolejos,15767,2023,30,0.11420111,0.2834926,0.21084033,0.29971746,0.40433234,0.31593445,19.506147,18.7836,1.4670525,59.005085,52.226696,5.3565183
Jose Peraza,13593,2023,29,0.071141034,0.16577238,0.23752263,0.30035087,0.39459077,0.30527043,8.2816105,20.184912,1.6166115,39.75241,47.772224,7.394143
Jose Ramirez,13510,2023,30,0.120394915,0.14383268,0.2742092,0.36018598,0.48313105,0.36849332,23.78194,31.642828,2.3701282,85.70328,91.52447,6.5744677
Jose Rojas,19331,2023,30,0.09409346,0.27393696,0.20716663,0.28505564,0.36771348,0.28792724,11.611236,20.451591,2.6551905,41.328266,45.91158,6.201476
Jose Rondon,14140,2023,29,0.095570914,0.19381993,0.22522728,0.29243937,0.3618992,0.28041026,4.8611016,13.129196,2.3834138,31.310827,32.189823,3.7453475
Jose Trevino,16725,2023,30,0.06402508,0.19234611,0.23948868,0.28667843,0.37380537,0.2952287,12.309631,22.188768,1.9261872,53.783897,45.39207,4.794828
Josh Bell,13145,2023,30,0.11151639,0.18802905,0.25603417,0.33892587,0.44750822,0.34496725,21.976322,24.247118,1.0206715,78.18062,70.23739,3.9890094
Josh Donaldson,5038,2023,37,0.13511881,0.22019866,0.23127893,0.33641225,0.41623512,0.3378566,21.614433,19.385513,-0.7295973,66.44735,66.556404,5.375166
Josh Harrison,8202,2023,35,0.06936478,0.15729642,0.2537465,0.3190708,0.3944707,0.3105419,14.200308,24.575638,1.1952403,57.986263,56.95618,15.588949
Josh Naylor,18839,2023,26,0.07589943,0.17553215,0.24959038,0.31206796,0.4033745,0.30909845,15.10931,24.484848,2.6960213,59.839455,60.702595,5.708388
Josh Reddick,3892,2023,36,0.073323965,0.1941333,0.23627517,0.28829873,0.34472883,0.27780223,5.135078,17.770885,1.4533377,39.292995,34.15615,1.9285289
Josh Rojas,19734,2023,29,0.103317514,0.24210522,0.23615843,0.31681982,0.36317408,0.2849752,9.187894,22.543705,4.274943,41.37838,60.629715,4.3521667
Josh VanMeter,15170,2023,28,0.094544865,0.23541635,0.219239,0.2954569,0.38600764,0.29511273,13.427511,18.478682,2.4062011,45.805603,46.438835,6.7497554
Joshua Fuentes,16885,2023,30,0.0553227,0.22964875,0.21866757,0.2618429,0.3179593,0.24420461,3.9627492,16.355106,2.3826742,32.623676,33.151062,2.5163546
Juan Lagares,5384,2023,34,0.06576558,0.22576286,0.21989706,0.27000567,0.32785144,0.26522332,4.444114,15.64839,2.103899,30.802826,35.871426,3.1087773
Juan Soto,20123,2023,24,0.2025513,0.13318613,0.30904698,0.443124,0.58506143,0.43062198,35.38957,30.024176,1.9945232,105.783714,112.21711,4.336694
Julio Urias,14765,2023,26,0.01830877,0.30244723,0.14499252,0.1823557,0.17836465,0.13029538,2.5096087,10.249858,1.0622103,21.259302,13.742782,1.7998328
Jurickson Profar,10815,2023,30,0.106819086,0.16276926,0.24446009,0.33054334,0.3805594,0.31906053,9.917177,20.245947,2.3666403,47.573303,54.73701,8.095035
Justin Turner,5235,2023,38,0.101362444,0.17127882,0.26400438,0.34627622,0.43030792,0.3356685,17.907507,23.79439,0.8886676,69.26308,70.014275,12.073964
Justin Upton,5222,2023,35,0.10103169,0.283382,0.21232942,0.29719484,0.3715693,0.30190885,18.18906,18.657982,0.67306584,54.979706,54.090096,7.119809
Justin Williams,15490,2023,27,0.11071041,0.29096958,0.21073152,0.29463035,0.41431814,0.32719857,25.19851,16.99822,1.3925742,69.74806,58.833477,7.090846
Ka'ai Tom,18136,2023,29,0.101674385,0.2525819,0.20914675,0.29233822,0.36580554,0.31763327,12.711141,17.361858,2.151398,43.94725,51.63094,9.349887
Ke'Bryan Hayes,18577,2023,26,0.08685593,0.2164162,0.25622615,0.318522,0.42858708,0.316936,16.464363,29.661257,4.3545384,65.70867,72.60304,4.8623185
Keibert Ruiz,19610,2023,24,0.07593139,0.08346994,0.2618426,0.32873744,0.40315497,0.3131297,12.124741,22.910807,1.3213577,61.568,53.658447,8.484192
Kelvin Gutierrez,17468,2023,28,0.07307773,0.23438503,0.21480836,0.27907434,0.32226485,0.26134259,6.5227547,15.04747,3.7526767,32.668324,39.60876,4.5229588
Keston Hiura,20003,2023,26,0.07649904,0.324637,0.20658898,0.28468272,0.39060867,0.30709872,19.686869,19.277706,1.5709449,52.980286,57.882133,12.050831
Ketel Marte,13613,2023,29,0.08146756,0.16441579,0.2763921,0.34041405,0.42659894,0.3290905,15.765996,30.900051,2.257329,70.54196,72.28856,6.144957
Kevan Smith,12284,2023,35,0.09312513,0.24886236,0.21405286,0.2928093,0.36142617,0.2837612,12.535476,18.56102,1.4553906,45.050213,41.19477,7.46722
Kevin Kiermaier,11038,2023,33,0.10452867,0.22329432,0.22812332,0.30659604,0.34520033,0.27595684,9.644383,16.668211,6.1351414,38.45939,48.941517,5.9433327
Kevin Newman,17696,2023,29,0.071505696,0.091186106,0.2492757,0.29969296,0.36432603,0.3039566,8.456876,21.319643,2.5557313,48.77227,49.78363,4.270959
Kevin Pillar,12434,2023,34,0.0669145,0.2190239,0.23483099,0.2972383,0.3787088,0.29040048,8.063045,17.830645,2.6731193,36.268173,45.656452,6.680143
Kevin Plawecki,13807,2023,32,0.078435265,0.16591488,0.24884579,0.32030633,0.37460497,0.29209542,9.214425,19.138737,1.411342,42.824425,37.91162,5.171481
Khris Davis,9112,2023,35,0.10328431,0.2621847,0.2134067,0.28784317,0.38838735,0.30791026,14.710936,18.936167,2.3262024,50.204292,43.25839,7.8365135
Kole Calhoun,11200,2023,35,0.09603282,0.22961198,0.22765395,0.30318165,0.38329345,0.29259294,15.903525,19.096062,1.1435454,55.461426,47.76198,5.7716227
Kolten Wong,12532,2023,32,0.085967325,0.16942096,0.25570753,0.3276906,0.36174908,0.29499796,7.9623766,22.969454,3.9210877,44.024906,64.59938,10.988059
Kris Bryant,15429,2023,31,0.09827124,0.2322165,0.24373953,0.3267931,0.39798027,0.31335208,15.008911,26.13249,2.7720037,54.77705,70.487656,9.658733
Kurt Suzuki,8259,2023,39,0.081112735,0.18229192,0.22819018,0.30797896,0.35854253,0.2870224,10.166469,18.292833,0.5665745,37.86252,39.06566,12.798462
Kyle Farmer,14813,2023,32,0.07329099,0.20929675,0.24331973,0.30719727,0.39568022,0.29853767,14.118666,21.740246,2.0509338,53.947693,48.52066,11.150123
Kyle Garlick,18063,2023,31,0.08894102,0.3048793,0.20751464,0.28268537,0.38758,0.30134842,15.004208,20.784374,1.7746031,46.989063,49.83563,6.3307366
Kyle Higashioka,5517,2023,33,0.08585304,0.29137143,0.20163855,0.27192822,0.39146084,0.32059458,19.696314,18.87689,0.5664346,52.831085,50.388172,4.8154225
Kyle Isbel,21614,2023,26,0.07894037,0.23073077,0.2372797,0.30804107,0.2953242,0.24390902,4.354146,18.12204,7.8879495,23.193163,57.1455,2.7081237
Kyle Lewis,19508,2023,27,0.11436714,0.25376633,0.24384804,0.33236793,0.43489718,0.33523592,24.36656,22.895067,1.8350955,71.310074,71.58042,4.4463058
Kyle Schwarber,16478,2023,30,0.13204399,0.26669273,0.2393382,0.341777,0.45969877,0.34505257,29.915314,23.574556,0.6532568,83.826324,79.48645,8.1266775
Kyle Seager,9785,2023,35,0.10568333,0.22958498,0.22211426,0.3116099,0.40082827,0.315816,22.844654,21.953829,0.6482746,71.28666,61.280464,8.015816
Kyle Tucker,18345,2023,26,0.10292762,0.18383867,0.28465012,0.35179088,0.51748306,0.36948305,28.033497,34.00935,4.3728905,98.30905,90.46764,3.677807
LaMonte Wade Jr.,18126,2023,29,0.096855655,0.22297229,0.24971636,0.32694244,0.42913154,0.32649294,17.068966,23.55879,2.859958,61.289963,64.89646,8.12757
Lane Thomas,16939,2023,27,0.1348765,0.23337461,0.23810177,0.3364524,0.38950977,0.32143462,11.642823,23.078482,3.7487261,49.954037,59.939228,3.2183464
Lars Nootbaar,21454,2023,25,0.106782176,0.19675028,0.23342901,0.30963555,0.37021682,0.28835475,4.89416,13.927754,3.4480698,33.592896,38.030876,2.8911963
Leody Taveras,18900,2023,24,0.08271743,0.27747953,0.22227594,0.28506756,0.40154713,0.31870285,19.19486,23.98632,4.068005,59.72231,62.58631,6.7304287
Leury Garcia,5913,2023,32,0.08733126,0.20245844,0.24234138,0.3107659,0.36609426,0.28762764,7.9446564,19.631405,4.0033226,45.367798,52.542343,4.342136
Lewin Diaz,18365,2023,26,0.07533639,0.24066442,0.24077089,0.29729265,0.44153818,0.3212079,20.943686,21.500032,3.1216393,65.3175,60.47028,3.195783
Lewis Brinson,14352,2023,29,0.07155698,0.25258043,0.22711809,0.28069097,0.3815317,0.29533485,15.125752,20.87834,2.3058147,53.688763,45.205185,5.5762625
Lorenzo Cain,9077,2023,37,0.090775885,0.1746099,0.24773847,0.31755826,0.37036723,0.30531165,8.665714,21.674767,0.6645173,46.54101,56.14012,4.9991097
Lourdes Gurriel Jr.,19238,2023,29,0.072638735,0.20452987,0.26149333,0.3132476,0.43671215,0.32606173,18.878511,28.061836,1.6884496,75.50708,62.4566,4.0033307
Luis Arraez,18568,2023,26,0.095741935,0.10580132,0.29078728,0.35353896,0.42680827,0.33965194,10.742444,29.669287,4.522191,66.22855,78.07467,3.6610873
Luis Garcia Jr.,20391,2023,23,0.06739038,0.1749067,0.25133106,0.29817498,0.40151957,0.30357426,12.157253,27.332354,4.4160523,57.894714,61.478317,3.4740548
Luis Guillorme,16451,2023,28,0.11659218,0.16852044,0.23666441,0.32669967,0.32959497,0.2808363,5.5521684,14.736264,2.4662318,36.995155,36.0042,2.9732788
Luis Rengifo,19858,2023,26,0.08687807,0.19546252,0.23314399,0.29766876,0.38797674,0.31374362,16.37229,19.715475,2.9305778,55.950996,62.089657,6.163163
Luis Robert Jr.,20043,2023,25,0.07084671,0.22395356,0.2836512,0.34421232,0.4727772,0.34322286,24.590332,34.69315,2.0060682,87.460236,84.05962,9.242222
Luis Torrens,15905,2023,27,0.092697375,0.23635212,0.23598216,0.30603346,0.39891917,0.31016275,16.294537,22.261946,2.6068916,58.853947,51.14954,4.871546
Luis Urias,16622,2023,26,0.11061501,0.20191588,0.2522791,0.33991903,0.42077348,0.32557395,16.477558,25.694218,2.8781922,64.3965,68.51182,7.8139777
Luke Raley,19354,2023,28,0.05502985,0.33097944,0.19769146,0.26703668,0.3802184,0.29274914,21.290365,19.417591,0.117338024,54.83639,50.361435,13.178916
Luke Voit,14811,2023,32,0.103479885,0.2879516,0.22931908,0.32434306,0.4269081,0.33265072,21.936077,20.220186,0.33652526,66.54027,62.215183,10.7299185
Luke Williams,19931,2023,26,0.09598638,0.19898757,0.21681063,0.29169717,0.3079567,0.2627471,4.8547535,13.316097,2.5319488,32.064445,31.091059,2.633135
Magneuris Sierra,17023,2023,27,0.08633678,0.17712437,0.23309633,0.3015126,0.3244887,0.27082387,3.3478818,14.832227,4.3790627,28.27401,42.85748,4.317837
Maikel Franco,12179,2023,30,0.07626768,0.18192984,0.24268666,0.2988685,0.38149336,0.30636707,13.669959,24.495365,1.684912,59.456062,45.37458,5.07762
Manny Machado,11493,2023,30,0.10811413,0.16122508,0.2759848,0.3490389,0.4984603,0.36615384,26.483515,29.366325,1.7776494,94.394196,87.37128,3.7515678
Manny Pina,2829,2023,36,0.10406023,0.21773247,0.21849453,0.30478957,0.4041461,0.32006136,14.257005,15.209068,-0.114905834,45.31064,39.34474,6.6028957
Manuel Margot,14712,2023,28,0.09246971,0.15737048,0.25668597,0.32061625,0.39383763,0.31964403,11.248107,24.327236,2.9004078,57.94937,59.8512,2.8874333
Marcell Ozuna,10324,2023,32,0.11126494,0.21607956,0.2394,0.3232972,0.44742292,0.35904953,26.971415,23.419905,0.315878,85.60621,73.823616,5.2604647
Marcus Semien,12533,2023,32,0.10164426,0.19853207,0.24376726,0.3246586,0.39210537,0.30809644,18.14211,26.320784,2.6444895,63.56394,70.43864,2.8004365
Mark Canha,11445,2023,34,0.117290735,0.21345074,0.23914866,0.34616795,0.38736865,0.32854202,14.454715,23.23562,2.150757,51.59696,73.777596,18.548286
Martin Maldonado,6887,2023,36,0.12214278,0.2775745,0.20218696,0.30039212,0.35313356,0.2917931,13.5299425,15.950768,2.139489,43.26414,44.11715,5.513079
Marwin Gonzalez,5497,2023,34,0.08763446,0.2536546,0.21817613,0.29513338,0.385076,0.30560008,16.487381,19.844198,0.956926,52.96375,48.6734,10.61926
Matt Beaty,17710,2023,30,0.07629583,0.18704271,0.2369596,0.32175165,0.37251437,0.29295707,5.6117244,15.68632,1.3051351,34.576466,43.2415,9.18857
Matt Carpenter,8090,2023,37,0.12573832,0.2877764,0.19568762,0.30450487,0.37635198,0.31502873,18.211943,13.149217,1.0463575,48.928543,43.784824,9.030558
Matt Chapman,16505,2023,30,0.1100249,0.29010978,0.22058424,0.30903548,0.4071286,0.3117203,21.532774,21.580736,2.5110276,62.795284,61.67224,6.168948
Matt Duffy,13836,2023,32,0.093927525,0.19272798,0.24575023,0.3247636,0.3587872,0.29704568,7.100891,20.067509,1.4639506,41.84041,50.050533,7.726303
Matt Olson,14344,2023,29,0.12367722,0.19203058,0.2640165,0.34973747,0.4882755,0.35697547,28.745546,28.887033,1.3794323,92.09017,83.12808,8.188357
Matt Vierling,21558,2023,26,0.060985833,0.24745542,0.23982032,0.29602805,0.36991808,0.26696613,5.44855,16.126196,4.075428,28.438566,44.224453,4.777979
Mauricio Dubon,16530,2023,28,0.07661237,0.20540775,0.23743412,0.2975615,0.3799171,0.28893,8.587879,17.685162,2.6764548,42.956993,42.68644,3.5239756
Max Kepler,12144,2023,30,0.11209978,0.19335756,0.23837487,0.32662827,0.43608117,0.35112637,22.430511,25.827106,1.6831111,71.33165,76.099365,7.75911
Max Muncy,13301,2023,32,0.13518807,0.20844859,0.2486404,0.35681662,0.49497873,0.37160674,31.510126,23.936995,0.10430153,89.33397,91.35881,9.2039175
Max Schrock,17750,2023,28,0.073374614,0.17147328,0.25069615,0.3041289,0.35802028,0.276038,3.7740781,16.129473,4.436498,30.721846,42.136154,2.5067832
Max Stassi,10059,2023,32,0.101427905,0.29728776,0.21564674,0.30736703,0.37762514,0.2967868,15.6257515,19.81407,2.030938,49.468967,51.22696,10.263811
Michael A. Taylor,11489,2023,32,0.08819844,0.272667,0.22021775,0.2880305,0.37756792,0.28679273,16.824814,20.93972,2.7922812,54.939686,47.586006,7.602216
Michael Brantley,4106,2023,36,0.077130154,0.12354742,0.2738593,0.331044,0.39488348,0.3201201,9.555698,28.115416,1.793686,56.468822,64.4627,4.450532
Michael Chavis,17321,2023,27,0.058147427,0.29381722,0.21590133,0.26619986,0.37285176,0.26547554,11.348078,19.097445,4.1715093,42.275562,47.58687,5.8040123
Michael Conforto,16376,2023,30,0.10877416,0.22647958,0.24640504,0.3402167,0.42039618,0.34095997,18.886936,24.758144,0.75568175,66.67874,69.704895,11.659983
Michael Perez,12977,2023,30,0.10074868,0.2780172,0.2107964,0.28890866,0.39201608,0.30880645,18.795422,20.526764,2.8319588,56.00604,49.98493,7.580993
Miguel Andujar,15878,2023,28,0.06463001,0.16476794,0.2500573,0.29831302,0.38717052,0.30073228,14.049103,19.9807,2.8129313,53.316067,52.781612,2.6706612
Miguel Cabrera,1744,2023,40,0.092718385,0.23073646,0.2326248,0.3049973,0.38691637,0.29654706,16.389517,17.887905,0.9238064,62.948612,45.253574,5.4330673
Miguel Rojas,7802,2023,34,0.08911361,0.14239755,0.25552395,0.3233319,0.34831256,0.29095572,4.847791,21.340162,2.5957117,40.105865,49.23871,4.72243
Miguel Sano,12164,2023,30,0.10206118,0.32130545,0.20670047,0.29663938,0.3886341,0.29780117,20.25137,20.624819,1.3070778,57.432804,56.212856,5.247295
Mike Brosseau,19683,2023,29,0.08795291,0.28810188,0.20355192,0.27530673,0.338213,0.27880418,8.749549,15.78174,1.9386767,33.169193,40.24917,5.9248114
Mike Ford,15585,2023,30,0.10239989,0.26841512,0.20288731,0.3059935,0.4036026,0.3262766,23.858763,19.117422,-0.5190592,60.71819,58.47044,8.974127
Mike Moustakas,4892,2023,34,0.09789912,0.23112498,0.22285777,0.29768506,0.38056958,0.29896188,13.124134,19.678183,1.8765213,48.57119,40.911186,8.408108
Mike Tauchman,15274,2023,32,0.119513884,0.2596373,0.21458046,0.31183553,0.34585464,0.2993056,8.787875,15.349741,1.8062532,37.591312,45.71674,4.041652
Mike Trout,10155,2023,31,0.15543093,0.2737148,0.25348926,0.36904538,0.47311467,0.33727247,26.540493,26.580978,3.9814587,78.89071,80.001396,10.517683
Mike Yastrzemski,14854,2023,32,0.11137103,0.24170898,0.2374062,0.33018425,0.4029629,0.31762117,14.578552,23.998032,3.1052134,54.668022,63.05582,6.2830834
Mike Zunino,13265,2023,32,0.103064425,0.3562935,0.1915027,0.27761257,0.38709074,0.29016066,21.926222,22.977354,2.3925974,58.875435,51.368507,10.479886
Mitch Garver,15161,2023,32,0.11402471,0.30313942,0.22319905,0.3154278,0.41838834,0.31868652,19.99748,22.022045,0.63630235,60.708126,56.698048,5.9314275
Mitch Haniger,14274,2023,32,0.09452481,0.24384482,0.23829208,0.31505156,0.42026463,0.32357588,23.04874,25.869043,1.7692636,70.11939,76.976265,8.795478
Mitch Moreland,3086,2023,37,0.09556314,0.23209505,0.22792849,0.29976574,0.3870387,0.29876462,12.178232,17.64013,1.8758498,46.634415,39.23235,4.23148
Mookie Betts,13611,2023,30,0.120234825,0.1652171,0.2686005,0.35676444,0.4492811,0.350317,20.409052,30.186104,3.9827375,69.30868,97.554054,9.70801
Myles Straw,17620,2023,28,0.09362373,0.19843452,0.2472344,0.3168577,0.35088977,0.2904209,6.263349,22.131922,3.3342464,42.115826,57.824875,3.3878005
Nathaniel Lowe,19566,2023,27,0.11461745,0.26370057,0.24295403,0.32878128,0.40673345,0.30839992,17.641909,24.74063,3.520247,63.040367,63.304592,4.125555
Nelson Cruz,2434,2023,42,0.09669667,0.23599401,0.23808789,0.31827307,0.41674966,0.32350063,19.446909,19.473684,0.19744124,63.488487,59.406757,6.3092866
Nick Ahmed,12147,2023,33,0.08817291,0.20938273,0.23018712,0.29845995,0.33768842,0.27583063,7.31423,18.85675,3.4449556,39.36858,44.04996,3.337143
Nick Castellanos,11737,2023,31,0.08643623,0.22043392,0.26011574,0.32606685,0.4510012,0.32481468,23.819006,30.193073,2.4118414,79.80722,78.793365,8.362548
Nick Gordon,16337,2023,27,0.07811828,0.24712688,0.23921287,0.30103546,0.41814902,0.31955588,18.555494,23.023115,2.3686223,62.83947,55.751457,7.8948927
Nick Madrigal,20521,2023,26,0.06361927,0.072609745,0.2889431,0.34432346,0.3472267,0.2947997,4.171805,25.734255,8.269967,45.825726,75.01174,7.09229
Nick Maton,21635,2023,26,0.08452257,0.27295914,0.21611437,0.2893785,0.3396175,0.263236,6.62435,16.629747,3.175541,33.070305,41.797615,4.8616257
Nick Senzel,19293,2023,28,0.09321668,0.15454143,0.25438064,0.31683186,0.4207996,0.3442429,17.030718,25.806208,1.9060228,63.644306,72.39624,4.4172764
Nick Solak,19294,2023,28,0.08258501,0.2036484,0.25038114,0.32324302,0.39333606,0.31358948,13.230957,25.494173,2.6444578,55.469753,64.9242,11.485056
Nicky Lopez,19339,2023,28,0.088486515,0.12792255,0.24991414,0.3238456,0.31401908,0.2645644,6.574358,21.334978,4.501997,38.57109,56.047474,5.4583893
Nico Hoerner,21479,2023,26,0.093195446,0.15621759,0.260457,0.33543035,0.36794552,0.29631406,9.088337,24.754042,3.6972191,50.03141,60.201847,9.906868
Niko Goodrum,12092,2023,31,0.10332734,0.31246665,0.20492803,0.28594097,0.3600356,0.2909392,15.248692,19.041718,2.9873917,47.96755,48.662045,6.2193117
Nolan Arenado,9777,2023,32,0.084679045,0.14982381,0.24990918,0.31387597,0.39345494,0.30264473,15.257606,24.7147,2.0330234,66.12948,55.544888,2.9609396
Nomar Mazara,14553,2023,28,0.08534141,0.23305528,0.23438857,0.3022342,0.3862244,0.3004406,16.286455,23.107588,2.8113985,58.172066,51.899998,6.503383
Odubel Herrera,11476,2023,31,0.07805742,0.1791346,0.24603467,0.30355045,0.3691229,0.29375428,10.013878,23.85387,3.096325,49.085632,50.339695,5.932601
Omar Narvaez,13338,2023,31,0.10387668,0.21058996,0.23359251,0.31589884,0.36606112,0.2869683,9.779099,21.065512,2.1465106,46.388317,46.291477,6.856885
Orlando Arcia,13185,2023,28,0.086371526,0.18818715,0.23812602,0.30128014,0.3967083,0.30314264,11.314443,19.874569,2.1205306,49.42244,44.79413,4.2763853
Oscar Mercado,16375,2023,28,0.08076104,0.19430456,0.22124588,0.28827468,0.34105566,0.27500844,8.111295,19.075241,2.675268,40.924843,45.654984,4.1130586
Owen Miller,24655,2023,26,0.068681054,0.25281698,0.22037125,0.27477622,0.3788732,0.2937773,16.5555,22.083946,2.260581,57.537033,51.713604,6.0549426
Ozzie Albies,16556,2023,26,0.07718676,0.19818538,0.2666515,0.32110393,0.4574134,0.33388188,22.26794,32.988792,4.422274,83.59202,84.86118,4.393173
Pablo Reyes,16357,2023,29,0.099550046,0.18130365,0.22939007,0.30527773,0.33198285,0.26566732,4.2514668,14.170445,3.2765348,29.146412,35.93675,2.6152039
