Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Carlos Correa,14162,2020,25,0.12602572,0.18282196,0.28686434,0.37059414,0.52810186,0.37516952,31.659082,34.16949,2.0119278,105.777954,97.38515,5.7650304
Carlos Gomez,4881,2020,34,0.08500748,0.2820134,0.22226296,0.29868996,0.37076464,0.28704774,14.098945,19.946163,2.4274328,48.689575,49.395996,11.448452
Carlos Gonzalez,7287,2020,34,0.0964821,0.22562076,0.23661618,0.30898213,0.371605,0.28803107,9.004667,21.44719,2.342989,45.245045,47.252445,3.3720028
Carlos Ruiz,2579,2020,41,0.10854089,0.2315783,0.2113991,0.29996154,0.36786285,0.29824877,10.449976,17.353807,0.9433588,39.645817,34.83676,7.1862364
Carlos Santana,2396,2020,34,0.13171545,0.16233565,0.25226986,0.34769312,0.42409328,0.33402207,17.810951,26.48188,2.13878,68.4098,69.41749,5.571926
Carson Kelly,13620,2020,25,0.08676407,0.14325885,0.25285146,0.3157796,0.43821943,0.3398296,21.629396,26.356344,1.891217,75.972664,65.295265,7.6166267
Cesar Hernandez,10556,2020,30,0.10765342,0.17560104,0.26652518,0.34559265,0.37198564,0.30686137,6.360157,23.557573,6.004788,40.987595,73.04851,3.7693448
Chad Pinder,15191,2020,28,0.09104211,0.2890648,0.22737792,0.29837868,0.4185179,0.3129536,22.109308,23.769712,2.4594095,67.75916,60.195385,8.912403
Charlie Blackmon,7859,2020,33,0.08850777,0.17986602,0.28326735,0.3532071,0.43245226,0.3189401,15.275196,30.773672,6.8876925,66.06279,89.47154,8.639565
Chase Headley,4720,2020,36,0.102038056,0.22503316,0.23719679,0.31414983,0.36745352,0.28576866,9.289512,20.552162,2.4690893,43.285744,46.587624,6.102415
Chase Utley,1679,2020,41,0.0958228,0.17939022,0.23183751,0.30532774,0.37204772,0.29295284,7.4849634,16.443611,2.0932784,34.90891,34.784885,7.723815
Cheslor Cuthbert,10473,2020,27,0.08184322,0.21959342,0.22063698,0.28518268,0.35368106,0.27418908,9.088763,17.286575,2.5691817,42.790764,38.27826,3.2763977
Chris Carter,9911,2020,33,0.11367847,0.31341678,0.2120921,0.29926842,0.40295646,0.30010065,19.98638,19.656908,3.2224376,57.59308,50.536587,7.2581882
Chris Coghlan,6878,2020,35,0.11643241,0.2290799,0.22267687,0.311592,0.35415208,0.2909929,9.245275,16.377611,2.569309,37.98625,40.872536,5.868554
Chris Davis,9272,2020,34,0.11656099,0.3151741,0.20493051,0.3012107,0.38229764,0.3011134,18.43248,18.052145,2.0037298,52.804634,51.98798,6.452627
Chris Gimenez,7324,2020,37,0.12039426,0.25206757,0.22291756,0.318076,0.37135977,0.29310873,9.130244,15.661085,1.9201427,34.861275,38.74478,5.414893
Chris Heisey,3978,2020,35,0.10043536,0.26205653,0.1911546,0.2591623,0.32095972,0.263973,9.356703,13.145319,3.0761364,34.474075,33.597046,4.5191708
Chris Herrmann,9284,2020,32,0.111405075,0.25297192,0.2156465,0.2960161,0.3775883,0.30439827,12.477703,15.549089,2.2338874,43.134075,43.81759,4.6961317
Chris Iannetta,8267,2020,37,0.11989315,0.26355767,0.2181123,0.31016648,0.3917942,0.2897955,14.777852,19.542713,2.8714159,49.1675,41.678505,6.836567
Chris Owings,10030,2020,28,0.0740769,0.21962374,0.23922732,0.29276806,0.3658941,0.2746738,11.00231,23.874403,4.239403,52.506123,50.313213,4.763518
Chris Stewart,3878,2020,38,0.0921049,0.16754355,0.22012398,0.28660965,0.330208,0.2836476,7.421838,13.331951,2.4898102,34.896175,32.719913,4.7789316
Chris Taylor,13757,2020,29,0.09539461,0.23813164,0.24490261,0.31595182,0.3968303,0.30115587,14.378701,25.82912,4.42931,56.49463,61.851337,4.7899575
Chris Young,3882,2020,36,0.114857055,0.21115103,0.22919582,0.30897886,0.35787776,0.29138386,8.142977,15.117106,3.1352015,35.449425,36.02227,4.888023
Christian Arroyo,16434,2020,25,0.08830353,0.2133669,0.24306503,0.30090895,0.4303227,0.33300325,23.570328,27.008398,2.9379556,76.81754,65.76816,8.938238
Christian Vazquez,9774,2020,29,0.0743602,0.18554597,0.2520063,0.30857646,0.3784404,0.29600474,8.582492,22.635456,3.404029,46.534367,52.328526,4.8107877
Christian Yelich,11477,2020,28,0.118378885,0.19930053,0.26943383,0.35125312,0.46338332,0.3512277,21.77859,32.44705,2.550026,81.38686,84.73566,6.817661
Cliff Pennington,3395,2020,36,0.098428704,0.24265915,0.20680623,0.27788645,0.32208768,0.24947453,6.587047,13.035395,2.4697397,31.509954,32.434097,3.4606671
Cody Bellinger,15998,2020,24,0.13288729,0.23495041,0.26529807,0.35500965,0.534779,0.36141026,35.873177,28.396034,2.8992956,103.48915,91.9995,3.7550838
Colby Rasmus,9893,2020,33,0.09777461,0.30892414,0.20817412,0.2870789,0.3701359,0.27492607,16.129858,19.219244,3.1493933,49.957554,45.277733,5.5819345
Conor Gillaspie,9009,2020,32,0.08377274,0.1498444,0.22702162,0.2819579,0.3551322,0.29784375,6.970786,14.837947,2.1934223,37.351772,34.860138,4.502732
Corey Dickerson,10762,2020,31,0.07701881,0.24523158,0.23421128,0.30053827,0.3823362,0.2787906,14.739637,23.774878,3.4677474,54.25872,52.264538,4.9594927
Corey Seager,13624,2020,26,0.116967,0.20488866,0.27389765,0.35710979,0.4953199,0.36095417,26.758396,33.397144,1.6906337,90.79831,88.7736,5.915115
Cory Spangenberg,12294,2020,29,0.08674412,0.23915796,0.23920768,0.307831,0.37827832,0.2853936,11.231932,21.376934,3.9968247,47.00249,52.854965,5.696669
Craig Gentry,9571,2020,36,0.107945636,0.19991761,0.22947972,0.30485055,0.36119157,0.28045467,5.351975,12.500165,2.8646576,28.716238,34.12877,4.182064
Curtis Granderson,4747,2020,39,0.12869038,0.23141822,0.21955511,0.31814155,0.37884742,0.30757588,12.287021,16.780476,2.172644,42.290775,46.006516,5.539985
DJ LeMahieu,9874,2020,31,0.097931445,0.13326696,0.28986165,0.35682014,0.40721908,0.33128202,7.9522066,28.321756,4.643292,56.779163,83.53889,5.135029
Daniel Descalso,8392,2020,33,0.12231697,0.20765263,0.23272921,0.32415038,0.3689161,0.29866463,8.509784,15.81312,3.633692,38.052784,41.680134,4.5079494
Daniel Murphy,4316,2020,35,0.08539822,0.14312828,0.27876428,0.34022957,0.42616224,0.3135039,12.639539,30.112698,2.5311546,67.66833,65.84317,5.1847763
Daniel Nava,5450,2020,37,0.121049576,0.20049623,0.23938443,0.32681248,0.378247,0.29932228,9.990891,16.82639,2.572661,41.63026,36.853294,7.4038157
Daniel Robertson,6266,2020,34,0.08774547,0.07548193,0.24357319,0.30674282,0.33572063,0.2771197,1.4355228,12.888186,2.4083161,28.889318,31.27449,0.9115893
Daniel Robertson,14145,2020,26,0.11474845,0.23593752,0.23009522,0.31579694,0.3725192,0.29888904,11.8001375,19.421417,4.555436,47.276672,52.018017,6.8941126
Danny Espinosa,9219,2020,33,0.08880922,0.32263815,0.1929992,0.26964512,0.35525134,0.27878317,13.92917,18.95153,2.2395775,42.795513,45.406147,8.606422
Danny Santana,10322,2020,29,0.0742525,0.21440385,0.22558679,0.28047448,0.37100276,0.2855271,7.877089,17.122831,3.2639973,38.516457,40.79764,3.6450427
Danny Valencia,6364,2020,35,0.09438805,0.23311558,0.23327841,0.3021605,0.37032646,0.2886674,10.732893,18.631994,2.803146,45.18314,42.845654,3.9550436
Dansby Swanson,18314,2020,26,0.11411242,0.20610502,0.25056845,0.32717112,0.4094301,0.32364464,14.444737,25.55142,4.0299225,61.690266,64.53726,3.9259157
Darwin Barney,2430,2020,34,0.08062911,0.17401563,0.22745667,0.2893436,0.34093764,0.2719565,6.1499968,15.078213,2.2497633,34.341633,34.090786,3.2962291
David Freese,9549,2020,37,0.09904675,0.24685606,0.22962783,0.31019574,0.37207267,0.29757085,12.536229,19.444647,1.6379657,47.647545,44.078587,10.686407
David Peralta,2136,2020,32,0.08503053,0.17692882,0.25788492,0.31995502,0.37459186,0.28835002,7.857015,23.68554,4.180587,45.47147,59.435905,5.242183
Dee Strange-Gordon,8203,2020,32,0.052337576,0.10973525,0.27547467,0.32591414,0.32221118,0.27016145,-1.9654602,18.413647,8.226583,19.707193,73.91236,4.553491
Delino DeShields,11379,2020,27,0.09863265,0.21927688,0.24379016,0.3254362,0.33576393,0.27220526,3.0543633,19.122002,5.7568283,27.646309,63.548885,4.580666
Denard Span,8347,2020,36,0.08764383,0.13674074,0.25887868,0.31902364,0.3660189,0.30412745,7.0496545,22.802298,3.323397,43.102455,56.545708,4.1386633
Derek Dietrich,10542,2020,30,0.08353304,0.20732118,0.24976926,0.33014962,0.4057759,0.319097,12.142825,23.125666,2.6896694,49.577034,64.24873,14.560289
Derek Fisher,16192,2020,26,0.106703244,0.2747998,0.23130631,0.31103456,0.39651045,0.31078035,16.075571,22.04404,4.4436445,54.799816,62.328396,9.083381
Derek Norris,6867,2020,31,0.09109665,0.2587042,0.2255711,0.29279178,0.39195058,0.3048279,17.503132,22.284391,2.846981,58.079002,52.18147,8.4608755
Deven Marrero,13325,2020,29,0.07918637,0.28528535,0.20839886,0.26775047,0.33324978,0.26687136,6.656371,15.893537,2.8945584,32.492115,42.077538,3.89155
Devin Mesoraco,5666,2020,32,0.10541884,0.22202766,0.23020428,0.31161702,0.3837182,0.30000848,11.804123,18.123125,3.3280602,44.757385,44.97821,7.894475
Devon Travis,13862,2020,29,0.07478552,0.20760912,0.2508627,0.30625114,0.41024292,0.32048997,16.32187,26.601696,1.94812,65.73254,60.071224,6.8191667
Dexter Fowler,4062,2020,34,0.12799507,0.1985383,0.2481312,0.34354752,0.39276633,0.32122743,12.782912,21.908863,5.591691,51.980236,66.81392,5.4709992
Didi Gregorius,6012,2020,30,0.05973741,0.1339052,0.26124975,0.3066833,0.3775053,0.28443468,10.150272,25.701506,2.5676758,57.830875,51.509,4.6122704
Dixon Machado,11472,2020,28,0.082923256,0.16387634,0.24002723,0.30505693,0.3557291,0.2826141,6.4905457,17.039196,3.4061708,38.9409,41.086975,3.7165227
Domingo Santana,10348,2020,27,0.11454081,0.28662303,0.2363742,0.32456478,0.42197603,0.31468228,21.603125,26.300014,2.4843357,68.42327,66.613365,7.880102
Dominic Smith,15653,2020,25,0.10363543,0.24110344,0.24713418,0.31127083,0.48083955,0.35521027,32.112835,26.001484,2.1334128,94.23365,76.318184,7.922119
Drew Butera,3411,2020,36,0.07816584,0.2291557,0.19386864,0.25520834,0.29663047,0.23052816,4.163457,10.598054,2.161918,24.006523,26.783367,2.955118
Drew Robinson,11761,2020,28,0.11319593,0.30303884,0.20695786,0.29634202,0.37945062,0.28552154,15.857805,19.229883,2.669071,51.310932,46.971184,5.486838
Dustin Garneau,9433,2020,32,0.09298062,0.2748695,0.19409594,0.26672658,0.33768243,0.27007392,11.164199,16.787518,2.6860263,40.343758,38.688324,5.2513742
Dustin Pedroia,8370,2020,36,0.10041048,0.117561795,0.26476642,0.3375421,0.35991862,0.30169103,4.4322743,21.50504,0.9971754,49.091034,46.412262,2.197594
Dusty Coleman,8979,2020,33,0.07413762,0.40115252,0.15200333,0.23176813,0.31701186,0.22759753,13.017239,13.335338,2.3693304,31.014347,33.287086,6.8905067
Eddie Rosario,12155,2020,28,0.071213454,0.2001847,0.25805458,0.3097343,0.4202513,0.30190408,15.172572,27.642546,3.5535553,64.00516,62.554413,3.3145545
Eduardo Escobar,6153,2020,31,0.08664557,0.20223159,0.24766126,0.3115068,0.40923786,0.30979896,16.273735,22.983862,3.6140966,62.669556,54.87133,5.300414
Eduardo Nunez,6848,2020,33,0.05543441,0.12816328,0.25747526,0.30314007,0.341908,0.2597138,4.5735197,23.328547,2.4776907,43.91308,44.84526,3.0945914
Edwin Encarnacion,2151,2020,37,0.13702087,0.21011977,0.2385979,0.34063074,0.4331014,0.3350615,22.61336,20.01793,0.8609249,72.959045,65.83937,6.280816
Ehire Adrianza,8418,2020,30,0.09788245,0.13582651,0.25179577,0.31722066,0.36635667,0.2891321,2.1873548,16.572897,3.8774052,33.987984,45.182987,3.7704124
Elias Diaz,11680,2020,29,0.0802876,0.19689249,0.23651579,0.29066396,0.373282,0.2965151,10.604934,21.264866,2.8156796,49.431416,43.20748,4.569933
Elvis Andrus,8709,2020,31,0.077815324,0.14550643,0.26733205,0.32467106,0.37893552,0.29457164,8.283826,28.039457,4.0179234,54.230904,63.205353,3.618981
Ender Inciarte,4922,2020,29,0.07954262,0.120274335,0.27544832,0.33389035,0.3539727,0.28616893,1.9946426,23.508179,5.6535583,38.457066,68.44209,2.4426675
Enrique Hernandez,10472,2020,28,0.11186526,0.22504655,0.23883331,0.3156959,0.40911606,0.3123673,10.496852,18.736368,3.0475078,44.31273,44.39555,4.7206864
Eric Fryer,8145,2020,34,0.10576506,0.20190406,0.21700571,0.30132237,0.321582,0.27996323,5.150914,13.879504,1.6155692,30.958212,35.33645,3.715611
Eric Hosmer,3516,2020,30,0.10078398,0.16950351,0.27121148,0.34239036,0.42758468,0.3180135,15.221156,28.168379,2.8136065,70.09287,68.63371,2.87981
Eric Sogard,7927,2020,34,0.123150796,0.13972677,0.24935459,0.3425751,0.35153913,0.30397406,4.2787023,16.212715,2.0955753,34.297886,42.613487,4.1873093
Eric Thames,3711,2020,33,0.11380112,0.2790439,0.21913117,0.31754383,0.38670298,0.29951042,16.855267,20.980288,2.4915078,49.69403,56.05826,6.1889915
Eric Young Jr.,7158,2020,35,0.06525417,0.23178041,0.23143856,0.3039618,0.3730275,0.2903685,6.9051414,17.092588,0.859831,29.657022,46.644623,9.997159
Erick Aybar,4082,2020,36,0.08573299,0.16278486,0.23150896,0.29581204,0.3370811,0.27338308,5.430007,16.045557,2.2688568,33.28705,35.385384,4.838327
Erik Gonzalez,13369,2020,28,0.06788036,0.3069745,0.21407086,0.26839864,0.3812616,0.28047374,11.078506,17.025002,2.3367078,38.772545,41.707447,4.499356
Eugenio Suarez,12552,2020,28,0.113283195,0.23419657,0.24434106,0.32861942,0.41605693,0.31847155,17.940197,25.759052,3.2333195,65.543465,66.80127,7.856715
Evan Gattis,11003,2020,33,0.078677416,0.19107066,0.24979223,0.30658397,0.41956005,0.32217288,17.49411,25.753874,1.3705379,68.94426,56.820587,6.627209
Evan Longoria,9368,2020,34,0.08290566,0.19187194,0.24817778,0.30577055,0.39876804,0.29977137,15.011521,25.438437,2.5120506,63.177444,52.188545,6.3350115
Ezequiel Carrera,9048,2020,33,0.10164195,0.2153303,0.22988433,0.31199458,0.3481561,0.26720223,5.3105125,14.783288,2.7748199,30.892843,37.31396,3.9627507
Franchy Cordero,14567,2020,25,0.08359595,0.32337025,0.21535149,0.27969515,0.3690137,0.27956516,13.05734,20.07983,5.092707,45.01546,53.663975,4.7859783
Francisco Cervelli,5275,2020,34,0.11214344,0.20501858,0.23902695,0.32723275,0.36935097,0.3048087,9.712147,19.76493,2.7261302,43.865517,47.978424,7.603479
Francisco Lindor,12916,2020,26,0.09479215,0.13152581,0.27961987,0.34793591,0.47005406,0.350649,23.76397,35.023323,3.171143,88.04561,89.02667,4.9563828
Franklin Barreto,15519,2020,24,0.068329975,0.31213963,0.19609347,0.24984835,0.32586238,0.24301656,6.78885,14.56093,4.8811502,31.147139,42.431046,3.366281
Freddie Freeman,5361,2020,30,0.12951444,0.20748799,0.2676691,0.3655026,0.48840302,0.34703138,27.419163,32.958588,2.0860355,89.27908,88.88035,8.969671
Freddy Galvis,6609,2020,30,0.07802424,0.1738225,0.24471973,0.30460265,0.36416468,0.28456238,8.293954,21.331322,4.0334573,45.565876,49.176037,3.7323718
Gary Sanchez,11442,2020,27,0.105514355,0.22234207,0.26617703,0.34489465,0.50149995,0.364559,32.1747,29.438839,0.9296709,99.86406,87.338234,10.857259
Gavin Cecchini,17005,2020,26,0.0661633,0.21699661,0.19663858,0.25433165,0.30555454,0.23706523,7.006898,14.302347,2.2808902,35.29616,30.636906,4.173182
George Springer,12856,2020,30,0.111663684,0.19395728,0.2616998,0.34656477,0.45552313,0.34645772,23.562334,30.155432,2.000129,78.76893,90.28704,9.984308
Gerardo Parra,8553,2020,33,0.06347169,0.17048287,0.25557593,0.3002931,0.37099683,0.27914974,6.5906234,22.193567,2.8536358,46.996937,45.586525,4.323365
Giancarlo Stanton,4949,2020,30,0.12903972,0.25004652,0.24991657,0.34680876,0.47242078,0.3443324,30.228397,26.340084,0.6616243,90.79925,80.7734,7.3084416
Gio Gonzalez,7448,2020,34,0.051407427,0.35551092,0.116033316,0.15913758,0.18153119,0.16351388,4.253836,7.1580825,0.9907515,20.851152,15.947893,2.667651
Gio Urshela,10681,2020,28,0.07506529,0.14332487,0.248024,0.3016559,0.39459217,0.3120445,12.968932,21.333769,2.1116295,57.07036,47.730568,4.026981
Gorkys Hernandez,4146,2020,32,0.09763649,0.21047543,0.23316765,0.30560175,0.3586628,0.28442582,7.221354,17.537006,3.2033565,37.12919,40.772205,4.870902
Greg Bird,14131,2020,27,0.11840217,0.23686649,0.24567443,0.32623392,0.49106845,0.35277987,30.260803,26.350447,1.6840968,90.75686,76.84504,8.56202
Greg Garcia,10951,2020,30,0.12350391,0.19943823,0.23684004,0.3354501,0.35724226,0.3091999,7.4191065,15.912759,2.683099,38.117977,41.774326,5.189479
Gregor Blanco,3123,2020,36,0.122932084,0.20184904,0.23787855,0.32327643,0.34966397,0.2879163,4.1685863,13.355774,4.0149927,27.090317,41.38484,3.2289531
Gregory Polanco,12907,2020,28,0.08685916,0.1699738,0.25144354,0.31462467,0.40383416,0.30887666,14.751263,26.303623,2.9117372,62.923283,58.082016,5.311661
Guillermo Heredia,18721,2020,29,0.08331727,0.15922013,0.24730437,0.31927076,0.36979336,0.29714134,7.9174337,21.748207,2.376873,43.675034,52.951355,10.312374
Hanley Ramirez,8001,2020,36,0.097831756,0.2238722,0.23246947,0.31162503,0.39667425,0.30931658,18.243002,21.89447,1.162454,62.51427,52.635166,6.4863873
Harrison Bader,18030,2020,26,0.08243071,0.24953063,0.2408589,0.30378336,0.439599,0.31113353,20.868721,24.436207,2.5860126,68.81488,59.753796,6.9042106
Hector Sanchez,10289,2020,30,0.083853565,0.251582,0.20954236,0.26920646,0.36593968,0.27470595,9.424639,14.721766,2.6671464,38.25339,35.215656,4.0598497
Hernan Perez,5751,2020,29,0.07099036,0.18133117,0.24062563,0.29189247,0.36849803,0.28381786,9.106822,19.048792,3.487046,45.83207,42.885696,2.900621
Howie Kendrick,4229,2020,36,0.08605075,0.20208439,0.24730945,0.31537402,0.37885758,0.2811402,9.784725,20.594126,2.9361155,44.91259,44.940487,5.225152
Hunter Pence,8252,2020,37,0.09098962,0.1944532,0.24234773,0.3089972,0.37722513,0.29765415,11.314481,17.947182,2.9892607,50.17629,44.642685,2.7664795
Hunter Renfroe,15464,2020,28,0.08627484,0.28517008,0.22655796,0.30054548,0.41234016,0.30557543,22.450254,24.45522,2.1602464,68.49286,59.67028,8.360298
Hyun Soo Kim,18718,2020,32,0.10833322,0.20474754,0.23532382,0.31327486,0.37902823,0.31559512,12.901897,18.56511,2.7952602,49.100426,44.532852,5.8098383
Ian Desmond,6885,2020,34,0.07652872,0.21861055,0.23481894,0.29903507,0.34250104,0.26048702,4.736276,17.403881,2.8886137,33.584625,43.573326,3.9950886
Ian Happ,17919,2020,25,0.10908567,0.28238574,0.24226648,0.31783968,0.46352407,0.32063365,25.153088,26.057972,3.8358252,76.39977,71.29713,6.7556314
Ian Kinsler,6195,2020,38,0.09145204,0.15755887,0.24817054,0.31842697,0.37536597,0.30865815,11.179865,22.326143,2.5615096,46.032326,62.835735,6.1482186
Ichiro Suzuki,1101,2020,46,0.09987356,0.14106658,0.21776846,0.29385456,0.29202864,0.24245106,1.0486476,7.124461,1.1998632,17.185452,15.034418,-0.049235594
J.D. Martinez,6184,2020,32,0.12269232,0.2562712,0.25096577,0.34514278,0.47509345,0.34256658,27.066166,25.608427,1.2507888,83.18625,77.30361,3.604342
J.J. Hardy,3797,2020,37,0.07156285,0.19345874,0.22407168,0.27560613,0.34155554,0.27546602,8.656384,17.37911,2.101911,41.73675,35.401424,3.7493062
J.P. Crawford,15491,2020,25,0.14337082,0.20502098,0.24678825,0.34887803,0.34499848,0.31631216,10.082855,19.643753,5.0862174,46.307545,58.123253,3.4506752
J.T. Realmuto,11739,2020,29,0.076680265,0.19059105,0.25869873,0.31886137,0.41129345,0.3155392,14.692097,27.57129,3.4199486,63.06847,63.159176,6.9194493
JT Riddle,17642,2020,28,0.07594009,0.19758153,0.23944466,0.29106057,0.37161952,0.2849845,10.450499,21.763056,3.441643,51.462147,43.85422,4.013977
JaCoby Jones,14818,2020,28,0.07229636,0.370085,0.16512986,0.23188761,0.3091866,0.23797351,12.287711,15.665267,3.1163225,38.0556,38.248882,7.5708895
Jabari Blash,11247,2020,30,0.123518996,0.2998857,0.20743161,0.3047115,0.37579516,0.30562237,16.882898,17.828844,2.619454,50.462666,52.02082,6.2400403
Jace Peterson,12325,2020,30,0.12347213,0.19934957,0.2372131,0.32896677,0.37583506,0.31475592,10.443652,17.538301,2.9841194,44.66236,43.779682,4.1592755
Jackie Bradley Jr.,12984,2020,30,0.102787375,0.22537795,0.24247739,0.32029507,0.40020534,0.308068,16.287046,24.377468,3.9362261,60.585197,60.367245,8.145275
Jackson Frazier,15983,2020,25,0.09375211,0.26292872,0.24443358,0.30231205,0.42376453,0.31380042,20.334448,24.640545,5.081353,67.15736,62.00633,5.812203
Jacob deGrom,10954,2020,32,0.063348666,0.2632711,0.1817786,0.23232828,0.28112042,0.23036966,6.7841268,11.583705,2.1000519,30.889208,28.306904,3.0780451
Jacoby Ellsbury,4727,2020,36,0.09768935,0.15423118,0.25354016,0.32552356,0.35850918,0.29675564,3.8068302,19.091059,3.2459116,34.32005,54.018776,4.621058
Jake Lamb,13329,2020,29,0.12930907,0.2357116,0.24436663,0.33625287,0.44294795,0.33039257,22.049849,27.240778,3.9852185,75.017746,72.1603,7.0344315
Jake Marisnick,11339,2020,29,0.08014676,0.30422935,0.21507214,0.28851256,0.3883169,0.27049094,10.377296,18.212982,2.6955473,36.112938,45.779606,6.6080484
James McCann,12859,2020,30,0.0883604,0.23615968,0.24071962,0.30967212,0.41921824,0.31545743,19.473509,23.56704,2.7939622,65.870186,56.335545,8.849396
Jared Hoying,10882,2020,31,0.06481655,0.27240384,0.18794395,0.2419736,0.27577472,0.22007644,2.9180846,11.498704,2.4570596,22.099766,31.672993,2.7702513
