Name,Age,Year,IDfg,Pos,Position_Group,UZR/150,DRS/150
Bruce Maxwell,29.0,2020,13866,C,catcher,,-8.60330581665039
Bruce Maxwell,30.0,2021,13866,C,catcher,,-7.676931858062744
Bruce Maxwell,31.0,2022,13866,C,catcher,,-6.537993907928467
Bruce Maxwell,32.0,2023,13866,C,catcher,,-5.681413173675537
Bruce Maxwell,33.0,2024,13866,C,catcher,,-5.475480079650879
Bruce Maxwell,34.0,2025,13866,C,catcher,,-6.115397930145264
Bruce Maxwell,35.0,2026,13866,C,catcher,,-7.529237270355225
Bruce Maxwell,36.0,2027,13866,C,catcher,,-9.397086143493652
Bruce Maxwell,37.0,2028,13866,C,catcher,,-11.561027526855469
Bruce Maxwell,38.0,2029,13866,C,catcher,,-13.988895416259766
Bruce Maxwell,39.0,2030,13866,C,catcher,,-16.66102409362793
Bruce Maxwell,40.0,2031,13866,C,catcher,,-19.54479217529297
Bruce Maxwell,41.0,2032,13866,C,catcher,,-22.608339309692383
Bryan Holaday,30.0,2018,11287,C,catcher,,1.4446583986282349
Bryan Holaday,31.0,2019,11287,C,catcher,,0.6118369102478027
Bryan Holaday,32.0,2020,11287,C,catcher,,-0.3710571527481079
Bryan Holaday,33.0,2021,11287,C,catcher,,-1.2847373485565186
Bryan Holaday,34.0,2022,11287,C,catcher,,-1.8483331203460693
Bryan Holaday,35.0,2023,11287,C,catcher,,-2.6929080486297607
Bryan Holaday,36.0,2024,11287,C,catcher,,-4.013070106506348
Bryan Holaday,37.0,2025,11287,C,catcher,,-5.719210624694824
Bryan Holaday,38.0,2026,11287,C,catcher,,-7.695400714874268
Bryan Holaday,39.0,2027,11287,C,catcher,,-9.89759349822998
Bryan Holaday,40.0,2028,11287,C,catcher,,-12.309563636779785
Bryan Holaday,41.0,2029,11287,C,catcher,,-14.916009902954102
Bryan Holaday,42.0,2030,11287,C,catcher,,-17.69875717163086
Bryan Holaday,43.0,2031,11287,C,catcher,,-20.640357971191406
Bryan Holaday,44.0,2032,11287,C,catcher,,-23.72515106201172
Bryce Harper,25.0,2018,11579,RF,outfield,2.156905174255371,
Bryce Harper,26.0,2019,11579,RF,outfield,1.777555227279663,
Bryce Harper,27.0,2020,11579,RF,outfield,0.6513497829437256,
Bryce Harper,28.0,2021,11579,RF,outfield,-0.3491976261138916,
Bryce Harper,29.0,2022,11579,RF,outfield,-1.1470739841461182,
Bryce Harper,30.0,2023,11579,RF,outfield,-1.8852664232254028,
Bryce Harper,31.0,2024,11579,RF,outfield,-2.539966583251953,
Bryce Harper,32.0,2025,11579,RF,outfield,-3.2760438919067383,
Bryce Harper,33.0,2026,11579,RF,outfield,-4.305395603179932,
Bryce Harper,34.0,2027,11579,RF,outfield,-5.444601535797119,
Bryce Harper,35.0,2028,11579,RF,outfield,-6.478758335113525,
Bryce Harper,36.0,2029,11579,RF,outfield,-7.459304332733154,
Bryce Harper,37.0,2030,11579,RF,outfield,-8.400230407714844,
Bryce Harper,38.0,2031,11579,RF,outfield,-9.272993087768555,
Bryce Harper,39.0,2032,11579,RF,outfield,-10.081198692321777,
Buster Posey,31.0,2018,9166,1B,infield,1.0859143733978271,
Buster Posey,32.0,2019,9166,1B,infield,-1.23773992061615,
Buster Posey,33.0,2020,9166,1B,infield,-2.910842180252075,
Buster Posey,34.0,2021,9166,1B,infield,-3.442141056060791,
Buster Posey,35.0,2022,9166,1B,infield,-4.386470794677734,
Buster Posey,36.0,2023,9166,1B,infield,-5.029675006866455,
Buster Posey,37.0,2024,9166,1B,infield,-5.272649765014648,
Buster Posey,38.0,2025,9166,1B,infield,-5.522014617919922,
Buster Posey,39.0,2026,9166,1B,infield,-5.780605792999268,
Buster Posey,40.0,2027,9166,1B,infield,-6.051364421844482,
Buster Posey,41.0,2028,9166,1B,infield,-6.341513156890869,
Buster Posey,42.0,2029,9166,1B,infield,-6.63771390914917,
Buster Posey,43.0,2030,9166,1B,infield,-6.932943344116211,
Buster Posey,44.0,2031,9166,1B,infield,-7.221116065979004,
Buster Posey,45.0,2032,9166,1B,infield,-7.499276161193848,
Buster Posey,31.0,2018,9166,C,catcher,,6.8584442138671875
Buster Posey,32.0,2019,9166,C,catcher,,3.6244657039642334
Buster Posey,33.0,2020,9166,C,catcher,,0.8759621977806091
Buster Posey,34.0,2021,9166,C,catcher,,-1.2171452045440674
Buster Posey,35.0,2022,9166,C,catcher,,-2.7082738876342773
Buster Posey,36.0,2023,9166,C,catcher,,-4.057845592498779
Buster Posey,37.0,2024,9166,C,catcher,,-5.6682586669921875
Buster Posey,38.0,2025,9166,C,catcher,,-7.611988067626953
Buster Posey,39.0,2026,9166,C,catcher,,-9.815845489501953
Buster Posey,40.0,2027,9166,C,catcher,,-12.22852611541748
Buster Posey,41.0,2028,9166,C,catcher,,-14.830179214477539
Buster Posey,42.0,2029,9166,C,catcher,,-17.6069393157959
Buster Posey,43.0,2030,9166,C,catcher,,-20.54334831237793
Buster Posey,44.0,2031,9166,C,catcher,,-23.623353958129883
Buster Posey,45.0,2032,9166,C,catcher,,-26.83221435546875
Byron Buxton,24.0,2018,14161,CF,outfield,5.913717746734619,
Byron Buxton,25.0,2019,14161,CF,outfield,4.518661022186279,
Byron Buxton,26.0,2020,14161,CF,outfield,3.4250361919403076,
Byron Buxton,27.0,2021,14161,CF,outfield,1.8514478206634521,
Byron Buxton,28.0,2022,14161,CF,outfield,0.6059796810150146,
Byron Buxton,29.0,2023,14161,CF,outfield,-0.5114507079124451,
Byron Buxton,30.0,2024,14161,CF,outfield,-1.5020114183425903,
Byron Buxton,31.0,2025,14161,CF,outfield,-2.3298587799072266,
Byron Buxton,32.0,2026,14161,CF,outfield,-3.163301706314087,
Byron Buxton,33.0,2027,14161,CF,outfield,-4.237104415893555,
Byron Buxton,34.0,2028,14161,CF,outfield,-5.398677349090576,
Byron Buxton,35.0,2029,14161,CF,outfield,-6.447649002075195,
Byron Buxton,36.0,2030,14161,CF,outfield,-7.437349319458008,
Byron Buxton,37.0,2031,14161,CF,outfield,-8.382417678833008,
Byron Buxton,38.0,2032,14161,CF,outfield,-9.258965492248535,
C.J. Cron,28.0,2018,12546,1B,infield,-1.4694007635116577,
C.J. Cron,29.0,2019,12546,1B,infield,-2.295849561691284,
C.J. Cron,30.0,2020,12546,1B,infield,-3.2129805088043213,
C.J. Cron,31.0,2021,12546,1B,infield,-3.9445745944976807,
C.J. Cron,32.0,2022,12546,1B,infield,-4.571974754333496,
C.J. Cron,33.0,2023,12546,1B,infield,-4.898540496826172,
C.J. Cron,34.0,2024,12546,1B,infield,-5.203388214111328,
C.J. Cron,35.0,2025,12546,1B,infield,-5.842006206512451,
C.J. Cron,36.0,2026,12546,1B,infield,-6.242598533630371,
C.J. Cron,37.0,2027,12546,1B,infield,-6.299478530883789,
C.J. Cron,38.0,2028,12546,1B,infield,-6.377377986907959,
C.J. Cron,39.0,2029,12546,1B,infield,-6.505873680114746,
C.J. Cron,40.0,2030,12546,1B,infield,-6.674520015716553,
C.J. Cron,41.0,2031,12546,1B,infield,-6.879758834838867,
C.J. Cron,42.0,2032,12546,1B,infield,-7.107229709625244,
Caleb Joseph,32.0,2018,7087,C,catcher,,12.828709602355957
Caleb Joseph,33.0,2019,7087,C,catcher,,9.599553108215332
Caleb Joseph,34.0,2020,7087,C,catcher,,6.617328643798828
Caleb Joseph,35.0,2021,7087,C,catcher,,4.030548572540283
Caleb Joseph,36.0,2022,7087,C,catcher,,1.977004051208496
Caleb Joseph,37.0,2023,7087,C,catcher,,0.1892525851726532
Caleb Joseph,38.0,2024,7087,C,catcher,,-1.5692782402038574
Caleb Joseph,39.0,2025,7087,C,catcher,,-3.452617883682251
Caleb Joseph,40.0,2026,7087,C,catcher,,-5.506963729858398
Caleb Joseph,41.0,2027,7087,C,catcher,,-7.731429576873779
Caleb Joseph,42.0,2028,7087,C,catcher,,-10.116720199584961
Caleb Joseph,43.0,2029,7087,C,catcher,,-12.654912948608398
Caleb Joseph,44.0,2030,7087,C,catcher,,-15.338282585144043
Caleb Joseph,45.0,2031,7087,C,catcher,,-18.158275604248047
Caleb Joseph,46.0,2032,7087,C,catcher,,-21.106019973754883
Cam Perkins,27.0,2018,13444,LF,outfield,-1.506644606590271,
Cam Perkins,28.0,2019,13444,LF,outfield,-1.6812825202941895,
Cam Perkins,29.0,2020,13444,LF,outfield,-2.015341281890869,
Cam Perkins,30.0,2021,13444,LF,outfield,-2.412320137023926,
Cam Perkins,31.0,2022,13444,LF,outfield,-2.814819812774658,
Cam Perkins,32.0,2023,13444,LF,outfield,-3.4260523319244385,
Cam Perkins,33.0,2024,13444,LF,outfield,-4.396932601928711,
Cam Perkins,34.0,2025,13444,LF,outfield,-5.503503322601318,
Cam Perkins,35.0,2026,13444,LF,outfield,-6.520438194274902,
Cam Perkins,36.0,2027,13444,LF,outfield,-7.490323066711426,
Cam Perkins,37.0,2028,13444,LF,outfield,-8.422443389892578,
Cam Perkins,38.0,2029,13444,LF,outfield,-9.28938102722168,
Cam Perkins,39.0,2030,13444,LF,outfield,-10.095904350280762,
Cam Perkins,40.0,2031,13444,LF,outfield,-10.828763008117676,
Cam Perkins,41.0,2032,13444,LF,outfield,-11.486051559448242,
Cameron Maybin,31.0,2018,5223,CF,outfield,1.351723551750183,
Cameron Maybin,32.0,2019,5223,CF,outfield,-2.0145490169525146,
Cameron Maybin,33.0,2020,5223,CF,outfield,-2.8724231719970703,
Cameron Maybin,34.0,2021,5223,CF,outfield,-4.662222862243652,
Cameron Maybin,35.0,2022,5223,CF,outfield,-6.027637004852295,
Cameron Maybin,36.0,2023,5223,CF,outfield,-7.013916492462158,
Cameron Maybin,37.0,2024,5223,CF,outfield,-8.113024711608887,
Cameron Maybin,38.0,2025,5223,CF,outfield,-9.046060562133789,
Cameron Maybin,39.0,2026,5223,CF,outfield,-9.881913185119629,
Cameron Maybin,40.0,2027,5223,CF,outfield,-10.659200668334961,
Cameron Maybin,41.0,2028,5223,CF,outfield,-11.339693069458008,
Cameron Maybin,42.0,2029,5223,CF,outfield,-11.943282127380371,
Cameron Maybin,43.0,2030,5223,CF,outfield,-12.480610847473145,
Cameron Maybin,44.0,2031,5223,CF,outfield,-12.950233459472656,
Cameron Maybin,45.0,2032,5223,CF,outfield,-13.366073608398438,
Cameron Rupp,29.0,2018,11146,C,catcher,,-10.434762001037598
Cameron Rupp,30.0,2019,11146,C,catcher,,-10.051946640014648
Cameron Rupp,31.0,2020,11146,C,catcher,,-9.100314140319824
Cameron Rupp,32.0,2021,11146,C,catcher,,-8.424948692321777
Cameron Rupp,33.0,2022,11146,C,catcher,,-8.399408340454102
Cameron Rupp,34.0,2023,11146,C,catcher,,-9.34437370300293
Cameron Rupp,35.0,2024,11146,C,catcher,,-11.134801864624023
Cameron Rupp,36.0,2025,11146,C,catcher,,-13.411545753479004
Cameron Rupp,37.0,2026,11146,C,catcher,,-15.964160919189453
Cameron Rupp,38.0,2027,11146,C,catcher,,-18.75456428527832
Cameron Rupp,39.0,2028,11146,C,catcher,,-21.762983322143555
Cameron Rupp,40.0,2029,11146,C,catcher,,-24.954370498657227
Cameron Rupp,41.0,2030,11146,C,catcher,,-28.294206619262695
Cameron Rupp,42.0,2031,11146,C,catcher,,-31.75576400756836
Cameron Rupp,43.0,2032,11146,C,catcher,,-35.31808090209961
Carlos Asuaje,26.0,2018,15197,2B,infield,-0.618070662021637,
Carlos Asuaje,27.0,2019,15197,2B,infield,-1.8627198934555054,
Carlos Asuaje,28.0,2020,15197,2B,infield,-2.343449831008911,
Carlos Asuaje,29.0,2021,15197,2B,infield,-2.9884793758392334,
Carlos Asuaje,30.0,2022,15197,2B,infield,-3.6157195568084717,
Carlos Asuaje,31.0,2023,15197,2B,infield,-4.226673603057861,
Carlos Asuaje,32.0,2024,15197,2B,infield,-4.769975662231445,
Carlos Asuaje,33.0,2025,15197,2B,infield,-5.027732849121094,
Carlos Asuaje,34.0,2026,15197,2B,infield,-5.295784950256348,
Carlos Asuaje,35.0,2027,15197,2B,infield,-5.921730995178223,
Carlos Asuaje,36.0,2028,15197,2B,infield,-6.309785842895508,
Carlos Asuaje,37.0,2029,15197,2B,infield,-6.355080604553223,
Carlos Asuaje,38.0,2030,15197,2B,infield,-6.424707889556885,
Carlos Asuaje,39.0,2031,15197,2B,infield,-6.545614242553711,
Carlos Asuaje,40.0,2032,15197,2B,infield,-6.707903861999512,
Carlos Beltran,41.0,2018,589,LF,outfield,8.6486234664917,
Carlos Beltran,42.0,2019,589,LF,outfield,8.241607666015625,
Carlos Beltran,43.0,2020,589,LF,outfield,6.83821439743042,
Carlos Beltran,44.0,2021,589,LF,outfield,5.615334987640381,
Carlos Beltran,45.0,2022,589,LF,outfield,4.605971336364746,
Carlos Beltran,46.0,2023,589,LF,outfield,3.5839977264404297,
Carlos Beltran,47.0,2024,589,LF,outfield,2.643277645111084,
Carlos Beltran,48.0,2025,589,LF,outfield,1.7698291540145874,
Carlos Beltran,49.0,2026,589,LF,outfield,0.9524289965629578,
Carlos Beltran,50.0,2027,589,LF,outfield,0.18663431704044342,
Carlos Beltran,51.0,2028,589,LF,outfield,-0.5266148447990417,
Carlos Beltran,52.0,2029,589,LF,outfield,-1.195449948310852,
Carlos Beltran,53.0,2030,589,LF,outfield,-1.8213932514190674,
Carlos Beltran,54.0,2031,589,LF,outfield,-2.4082798957824707,
Carlos Beltran,55.0,2032,589,LF,outfield,-2.9577879905700684,
Carlos Correa,23.0,2018,14162,SS,infield,-3.531080961227417,
Carlos Correa,24.0,2019,14162,SS,infield,-3.137721538543701,
Carlos Correa,25.0,2020,14162,SS,infield,-3.0790913105010986,
Carlos Correa,26.0,2021,14162,SS,infield,-3.0682363510131836,
Carlos Correa,27.0,2022,14162,SS,infield,-3.150084972381592,
Carlos Correa,28.0,2023,14162,SS,infield,-3.3372018337249756,
Carlos Correa,29.0,2024,14162,SS,infield,-3.6299777030944824,
Carlos Correa,30.0,2025,14162,SS,infield,-4.024092674255371,
Carlos Correa,31.0,2026,14162,SS,infield,-4.504915714263916,
Carlos Correa,32.0,2027,14162,SS,infield,-4.958355903625488,
Carlos Correa,33.0,2028,14162,SS,infield,-5.151877403259277,
Carlos Correa,34.0,2029,14162,SS,infield,-5.384338855743408,
Carlos Correa,35.0,2030,14162,SS,infield,-5.997063159942627,
Carlos Correa,36.0,2031,14162,SS,infield,-6.374520778656006,
Carlos Correa,37.0,2032,14162,SS,infield,-6.408557891845703,
Carlos Gomez,32.0,2018,4881,CF,outfield,-3.5741076469421387,
Carlos Gomez,33.0,2019,4881,CF,outfield,-5.5631914138793945,
Carlos Gomez,34.0,2020,4881,CF,outfield,-6.010457992553711,
Carlos Gomez,35.0,2021,4881,CF,outfield,-6.708211898803711,
Carlos Gomez,36.0,2022,4881,CF,outfield,-7.819117069244385,
Carlos Gomez,37.0,2023,4881,CF,outfield,-8.587794303894043,
Carlos Gomez,38.0,2024,4881,CF,outfield,-9.418905258178711,
Carlos Gomez,39.0,2025,4881,CF,outfield,-10.223588943481445,
Carlos Gomez,40.0,2026,4881,CF,outfield,-10.921121597290039,
Carlos Gomez,41.0,2027,4881,CF,outfield,-11.570087432861328,
Carlos Gomez,42.0,2028,4881,CF,outfield,-12.149637222290039,
Carlos Gomez,43.0,2029,4881,CF,outfield,-12.660301208496094,
Carlos Gomez,44.0,2030,4881,CF,outfield,-13.11241626739502,
Carlos Gomez,45.0,2031,4881,CF,outfield,-13.51079273223877,
Carlos Gomez,46.0,2032,4881,CF,outfield,-13.867740631103516,
Carlos Gonzalez,32.0,2018,7287,RF,outfield,-1.310391902923584,
Carlos Gonzalez,33.0,2019,7287,RF,outfield,-3.4678664207458496,
Carlos Gonzalez,34.0,2020,7287,RF,outfield,-5.275861740112305,
Carlos Gonzalez,35.0,2021,7287,RF,outfield,-5.9853949546813965,
Carlos Gonzalez,36.0,2022,7287,RF,outfield,-7.240897178649902,
Carlos Gonzalez,37.0,2023,7287,RF,outfield,-8.25277042388916,
Carlos Gonzalez,38.0,2024,7287,RF,outfield,-9.101009368896484,
Carlos Gonzalez,39.0,2025,7287,RF,outfield,-9.973224639892578,
Carlos Gonzalez,40.0,2026,7287,RF,outfield,-10.722331047058105,
Carlos Gonzalez,41.0,2027,7287,RF,outfield,-11.391059875488281,
Carlos Gonzalez,42.0,2028,7287,RF,outfield,-11.994850158691406,
Carlos Gonzalez,43.0,2029,7287,RF,outfield,-12.522461891174316,
Carlos Gonzalez,44.0,2030,7287,RF,outfield,-12.987774848937988,
Carlos Gonzalez,45.0,2031,7287,RF,outfield,-13.40121078491211,
Carlos Gonzalez,46.0,2032,7287,RF,outfield,-13.76366138458252,
Carlos Moncrief,29.0,2018,7511,RF,outfield,-4.411101341247559,
Carlos Moncrief,30.0,2019,7511,RF,outfield,-3.683980941772461,
Carlos Moncrief,31.0,2020,7511,RF,outfield,-3.54742431640625,
Carlos Moncrief,32.0,2021,7511,RF,outfield,-3.806284189224243,
Carlos Moncrief,33.0,2022,7511,RF,outfield,-4.624556064605713,
Carlos Moncrief,34.0,2023,7511,RF,outfield,-5.658953666687012,
Carlos Moncrief,35.0,2024,7511,RF,outfield,-6.62304162979126,
Carlos Moncrief,36.0,2025,7511,RF,outfield,-7.5655083656311035,
Carlos Moncrief,37.0,2026,7511,RF,outfield,-8.480552673339844,
Carlos Moncrief,38.0,2027,7511,RF,outfield,-9.334236145019531,
Carlos Moncrief,39.0,2028,7511,RF,outfield,-10.132143020629883,
Carlos Moncrief,40.0,2029,7511,RF,outfield,-10.860156059265137,
Carlos Moncrief,41.0,2030,7511,RF,outfield,-11.512734413146973,
Carlos Moncrief,42.0,2031,7511,RF,outfield,-12.099068641662598,
Carlos Moncrief,43.0,2032,7511,RF,outfield,-12.616559028625488,
Carlos Ruiz,39.0,2018,2579,C,catcher,,-12.877564430236816
Carlos Ruiz,40.0,2019,2579,C,catcher,,-15.47964859008789
Carlos Ruiz,41.0,2020,2579,C,catcher,,-17.779388427734375
Carlos Ruiz,42.0,2021,2579,C,catcher,,-20.791549682617188
Carlos Ruiz,43.0,2022,2579,C,catcher,,-23.922832489013672
Carlos Ruiz,44.0,2023,2579,C,catcher,,-27.179407119750977
Carlos Ruiz,45.0,2024,2579,C,catcher,,-30.537885665893555
Carlos Ruiz,46.0,2025,2579,C,catcher,,-34.0023307800293
Carlos Ruiz,47.0,2026,2579,C,catcher,,-37.55795669555664
Carlos Ruiz,48.0,2027,2579,C,catcher,,-41.19272232055664
Carlos Ruiz,49.0,2028,2579,C,catcher,,-44.89558410644531
Carlos Ruiz,50.0,2029,2579,C,catcher,,-48.657196044921875
Carlos Ruiz,51.0,2030,2579,C,catcher,,-52.46962356567383
Carlos Ruiz,52.0,2031,2579,C,catcher,,-56.325626373291016
Carlos Ruiz,53.0,2032,2579,C,catcher,,-60.21918869018555
Carlos Santana,32.0,2018,2396,1B,infield,0.11766675114631653,
Carlos Santana,33.0,2019,2396,1B,infield,-2.2353949546813965,
Carlos Santana,34.0,2020,2396,1B,infield,-2.782468795776367,
Carlos Santana,35.0,2021,2396,1B,infield,-3.8079802989959717,
Carlos Santana,36.0,2022,2396,1B,infield,-4.571263313293457,
Carlos Santana,37.0,2023,2396,1B,infield,-4.878512382507324,
Carlos Santana,38.0,2024,2396,1B,infield,-5.19387149810791,
Carlos Santana,39.0,2025,2396,1B,infield,-5.504206657409668,
Carlos Santana,40.0,2026,2396,1B,infield,-5.81500244140625,
Carlos Santana,41.0,2027,2396,1B,infield,-6.13735818862915,
Carlos Santana,42.0,2028,2396,1B,infield,-6.460968971252441,
Carlos Santana,43.0,2029,2396,1B,infield,-6.77705192565918,
Carlos Santana,44.0,2030,2396,1B,infield,-7.083085060119629,
Carlos Santana,45.0,2031,2396,1B,infield,-7.375785827636719,
Carlos Santana,46.0,2032,2396,1B,infield,-7.6544084548950195,
Carlos Santana,32.0,2018,2396,RF,outfield,-6.7335991859436035,
Carlos Santana,33.0,2019,2396,RF,outfield,-6.7014546394348145,
Carlos Santana,34.0,2020,2396,RF,outfield,-7.430447578430176,
Carlos Santana,35.0,2021,2396,RF,outfield,-7.421563148498535,
Carlos Santana,36.0,2022,2396,RF,outfield,-8.295868873596191,
Carlos Santana,37.0,2023,2396,RF,outfield,-9.047945022583008,
Carlos Santana,38.0,2024,2396,RF,outfield,-9.718484878540039,
Carlos Santana,39.0,2025,2396,RF,outfield,-10.47722339630127,
Carlos Santana,40.0,2026,2396,RF,outfield,-11.142242431640625,
Carlos Santana,41.0,2027,2396,RF,outfield,-11.74984073638916,
Carlos Santana,42.0,2028,2396,RF,outfield,-12.307852745056152,
Carlos Santana,43.0,2029,2396,RF,outfield,-12.802035331726074,
Carlos Santana,44.0,2030,2396,RF,outfield,-13.2406644821167,
Carlos Santana,45.0,2031,2396,RF,outfield,-13.628910064697266,
Carlos Santana,46.0,2032,2396,RF,outfield,-13.972455024719238,
Carson Kelly,23.0,2018,13620,C,catcher,,2.631078004837036
Carson Kelly,24.0,2019,13620,C,catcher,,1.1191651821136475
Carson Kelly,25.0,2020,13620,C,catcher,,-0.3345795273780823
Carson Kelly,26.0,2021,13620,C,catcher,,-1.6716439723968506
Carson Kelly,27.0,2022,13620,C,catcher,,-2.8110859394073486
Carson Kelly,28.0,2023,13620,C,catcher,,-3.676259994506836
Carson Kelly,29.0,2024,13620,C,catcher,,-4.158247947692871
Carson Kelly,30.0,2025,13620,C,catcher,,-4.0798211097717285
Carson Kelly,31.0,2026,13620,C,catcher,,-3.410393238067627
Carson Kelly,32.0,2027,13620,C,catcher,,-2.549250602722168
Carson Kelly,33.0,2028,13620,C,catcher,,-1.874325156211853
Carson Kelly,34.0,2029,13620,C,catcher,,-1.8197101354599
Carson Kelly,35.0,2030,13620,C,catcher,,-2.7041404247283936
Carson Kelly,36.0,2031,13620,C,catcher,,-4.14206600189209
Carson Kelly,37.0,2032,13620,C,catcher,,-5.879978179931641
Cesar Hernandez,28.0,2018,10556,2B,infield,0.473953515291214,
Cesar Hernandez,29.0,2019,10556,2B,infield,-0.8026215434074402,
Cesar Hernandez,30.0,2020,10556,2B,infield,-2.2088701725006104,
Cesar Hernandez,31.0,2021,10556,2B,infield,-3.2581682205200195,
Cesar Hernandez,32.0,2022,10556,2B,infield,-4.083954811096191,
Cesar Hernandez,33.0,2023,10556,2B,infield,-4.570498466491699,
Cesar Hernandez,34.0,2024,10556,2B,infield,-4.968513011932373,
Cesar Hernandez,35.0,2025,10556,2B,infield,-5.639108180999756,
Cesar Hernandez,36.0,2026,10556,2B,infield,-6.069073677062988,
Cesar Hernandez,37.0,2027,10556,2B,infield,-6.157189846038818,
Cesar Hernandez,38.0,2028,10556,2B,infield,-6.258189678192139,
Cesar Hernandez,39.0,2029,10556,2B,infield,-6.404024124145508,
Cesar Hernandez,40.0,2030,10556,2B,infield,-6.587316036224365,
Cesar Hernandez,41.0,2031,10556,2B,infield,-6.803976535797119,
Cesar Hernandez,42.0,2032,10556,2B,infield,-7.041267395019531,
Cesar Puello,27.0,2018,7216,LF,outfield,9.349787712097168,
Cesar Puello,28.0,2019,7216,LF,outfield,7.315770149230957,
Cesar Puello,29.0,2020,7216,LF,outfield,4.725244998931885,
Cesar Puello,30.0,2021,7216,LF,outfield,2.14372181892395,
Cesar Puello,31.0,2022,7216,LF,outfield,-0.12908583879470825,
Cesar Puello,32.0,2023,7216,LF,outfield,-2.009772539138794,
Cesar Puello,33.0,2024,7216,LF,outfield,-3.5490880012512207,
Cesar Puello,34.0,2025,7216,LF,outfield,-4.920287132263184,
Cesar Puello,35.0,2026,7216,LF,outfield,-6.1285552978515625,
Cesar Puello,36.0,2027,7216,LF,outfield,-7.203564643859863,
Cesar Puello,37.0,2028,7216,LF,outfield,-8.201447486877441,
Cesar Puello,38.0,2029,7216,LF,outfield,-9.120274543762207,
Cesar Puello,39.0,2030,7216,LF,outfield,-9.955148696899414,
Cesar Puello,40.0,2031,7216,LF,outfield,-10.710166931152344,
Cesar Puello,41.0,2032,7216,LF,outfield,-11.387718200683594,
Chad Pinder,26.0,2018,15191,RF,outfield,1.307341456413269,
