Name,IDfg,Year,Age,BB%,K%,AVG,OBP,SLG,wOBA,HR,2B,3B,RBI,R,HBP
Jason Heyward,4940,2023,33,0.13732281,0.19759326,0.24394907,0.34102845,0.38396612,0.32569742,11.762515,17.711138,3.6176293,47.67724,50.521584,5.4548926
Jason Kipnis,9776,2023,36,0.11672016,0.2540402,0.21962054,0.30728826,0.36213836,0.27064684,9.333003,17.274908,2.879065,38.34639,36.28492,5.2894163
Javier Baez,12979,2023,30,0.07680295,0.2874894,0.2234193,0.28366295,0.39083153,0.301349,16.868568,22.94002,3.1074712,54.60426,53.68354,7.577386
Jay Bruce,9892,2023,36,0.10863658,0.24309297,0.2251491,0.300388,0.39619616,0.31705588,15.592933,15.196216,2.83653,50.720943,40.92315,3.9591818
Jean Segura,5933,2023,33,0.095537774,0.19139616,0.24760666,0.32083088,0.3734066,0.29468143,9.785387,20.118172,4.201054,46.043015,54.539692,4.1414437
Jedd Gyorko,10816,2023,34,0.12156797,0.26874566,0.21870251,0.31119165,0.3811158,0.29846564,13.436582,17.033571,2.590898,45.963238,42.757294,5.324648
Jeff McNeil,15362,2023,31,0.085658036,0.14645843,0.26148102,0.32963744,0.3832838,0.29984277,8.9692,23.52372,2.2420652,51.272408,51.831436,8.724744
Jeimer Candelario,13621,2023,29,0.10668637,0.23171368,0.2492176,0.329439,0.4127151,0.31335962,15.526613,26.529001,4.6903176,61.517384,66.1535,6.106277
Jesse Winker,13590,2023,29,0.12561448,0.23230314,0.24063024,0.3435178,0.42467263,0.33560553,18.013453,21.740461,1.6596149,61.27964,61.6267,9.24948
Jesus Aguilar,11342,2023,33,0.109338574,0.20722593,0.24818392,0.3237592,0.41194022,0.31379646,17.189554,24.530823,2.1322987,67.077126,59.45909,5.155998
Ji-Man Choi,5452,2023,32,0.11820376,0.24597503,0.22680742,0.31311736,0.365571,0.2867356,12.187221,20.468422,3.3734593,49.02878,43.941185,5.4159727
Jo Adell,20220,2023,24,0.06826027,0.36377218,0.16121551,0.22199556,0.29131368,0.23336685,12.999686,15.214469,2.532719,41.15214,37.1598,5.648735
Joc Pederson,11899,2023,31,0.09399616,0.24054404,0.22961256,0.31209677,0.41418704,0.3334163,16.986015,20.143677,1.0321983,54.949528,59.421432,9.874507
Joe Panik,11936,2023,32,0.11429691,0.17855515,0.24132366,0.32783204,0.3673416,0.31666481,8.841466,19.642838,1.8495901,43.05637,51.049183,4.9648557
Joey Bart,21524,2023,26,0.052892976,0.27815548,0.22533867,0.29172602,0.374941,0.28167543,7.9213834,19.218716,4.139639,26.964771,62.246323,11.822488
Joey Gallo,14128,2023,29,0.11719845,0.2969829,0.21700066,0.31224853,0.42176098,0.31904405,24.942276,22.325764,1.6293797,70.34851,62.487255,8.233912
Joey Votto,4314,2023,39,0.14087869,0.20451218,0.22737698,0.33532295,0.38316268,0.32470524,15.346509,18.00816,0.6971837,50.390656,56.612293,3.218286
Joey Wendle,13853,2023,33,0.077315524,0.18571074,0.24832019,0.3146276,0.37499225,0.28776634,7.595142,20.615181,3.2629907,37.880054,52.45099,9.79382
Johan Camargo,14950,2023,29,0.08073685,0.2453288,0.22230475,0.2871565,0.36105993,0.2759027,12.000554,21.481857,3.2393095,46.6074,46.26581,6.4149175
Jon Berti,12037,2023,33,0.11893454,0.23247483,0.23824567,0.33345577,0.35584286,0.30288234,6.7379975,18.973898,2.356951,36.784935,54.39924,7.522067
Jonathan Arauz,20275,2023,24,0.113136455,0.22462803,0.24820632,0.32283542,0.4097321,0.33688647,17.151428,22.509657,3.4666421,63.427742,63.16107,4.663594
Jonathan Schoop,11265,2023,31,0.067394525,0.22587965,0.2446139,0.3057646,0.39146087,0.2868442,12.360998,22.8742,4.0677366,50.313156,57.75468,8.879452
Jonathan Villar,10071,2023,32,0.10002646,0.23693618,0.22107412,0.29819545,0.33524376,0.27511752,7.983588,16.693735,2.607862,38.154373,39.400333,3.503068
Jordan Luplow,16424,2023,29,0.121544756,0.20724675,0.23823974,0.3267157,0.38760474,0.3167687,12.426497,20.312868,3.7537985,49.226303,50.19341,5.1142945
Jorge Alfaro,12180,2023,30,0.069624916,0.33377078,0.20747031,0.27425832,0.37649664,0.27574995,16.242596,19.989538,2.1652765,49.10244,49.090443,10.2950535
Jorge Bonifacio,12174,2023,30,0.08592219,0.2561546,0.22345395,0.2932289,0.37660885,0.2889229,12.504966,19.667873,2.5231674,48.01936,44.89105,7.017425
Jorge Polanco,13152,2023,29,0.07899492,0.16286445,0.25723776,0.3134116,0.39537922,0.31077108,12.480001,25.561419,2.8038769,59.76178,59.9432,4.0181947
Jorge Soler,14221,2023,31,0.10866179,0.2961883,0.21842682,0.30883512,0.40643832,0.31454882,23.070545,21.48108,1.5952476,66.38123,57.79547,8.573761
Jose Abreu,15676,2023,36,0.082781754,0.23123485,0.25920296,0.32565352,0.42919448,0.32037953,22.715582,27.924513,1.007931,82.59988,68.663445,8.70581
Jose Altuve,5417,2023,33,0.091564186,0.18213159,0.248431,0.31315425,0.38759735,0.31297705,11.649811,24.247133,2.4011116,52.53688,64.37159,4.0673566
Jose Iglesias,10231,2023,33,0.04801185,0.12294096,0.26926807,0.3159621,0.36886895,0.29793236,6.7323537,21.684029,0.74741286,48.979538,46.898594,8.690227
Jose Marmolejos,15767,2023,30,0.09333623,0.27030647,0.22654954,0.295823,0.41911802,0.32029036,21.276215,21.615967,1.8890492,66.29759,55.012897,7.2623677
Jose Martinez,7996,2023,34,0.10580706,0.2593709,0.2186181,0.29588473,0.38031045,0.30834073,13.767404,17.161272,1.9027773,46.97769,42.584763,4.750251
Jose Osuna,12937,2023,30,0.08332837,0.20816714,0.23820996,0.29567057,0.4146897,0.3333034,19.578323,21.36741,1.7217636,66.09468,51.971016,5.2719054
Jose Peraza,13593,2023,29,0.0720013,0.14899701,0.25293252,0.3098142,0.39721417,0.32114017,10.868767,24.058632,2.5562592,51.04377,58.754616,9.433979
Jose Ramirez,13510,2023,30,0.12143979,0.16370514,0.26908457,0.36076492,0.46131784,0.34301716,22.50479,32.06907,2.0740843,83.61485,83.19344,6.3677673
Jose Trevino,16725,2023,30,0.07764238,0.20768492,0.24272136,0.29508525,0.39395094,0.3093352,12.574249,22.702269,2.591809,53.34034,49.540733,6.99692
Josh Bell,13145,2023,30,0.117082946,0.23412605,0.23993775,0.32499298,0.41456723,0.3129301,18.271095,23.33233,3.1912568,64.98905,59.747673,6.2386813
Josh Donaldson,5038,2023,37,0.13535069,0.24057254,0.22585516,0.33077687,0.39092124,0.30722496,12.622065,16.275429,1.4710901,45.22497,48.3651,6.13069
Josh Harrison,8202,2023,35,0.075763464,0.17116322,0.2448187,0.31072134,0.40456992,0.31604373,12.153963,19.218933,0.54691106,49.93556,45.646755,10.775153
Josh Naylor,18839,2023,26,0.07805498,0.12498416,0.26139355,0.31606632,0.40371946,0.32454756,11.167697,21.598694,3.741081,54.721725,58.368427,4.545693
Josh Reddick,3892,2023,36,0.10152554,0.18603337,0.23483464,0.30838728,0.34980053,0.29346,6.6704974,16.87922,2.2125907,38.48031,38.90755,2.121067
Josh Rojas,19734,2023,29,0.10603001,0.21397364,0.24463345,0.3115799,0.4051625,0.33466023,14.473356,20.860079,3.6169684,54.105526,68.29977,4.604828
Josh VanMeter,15170,2023,28,0.09858444,0.26860204,0.21808095,0.29188314,0.401829,0.33930162,18.964443,20.731125,1.8623515,57.015205,57.432198,7.803262
Joshua Fuentes,16885,2023,30,0.040926233,0.26142895,0.21065812,0.2581941,0.29872102,0.22408673,5.143943,18.266487,2.1654317,33.596867,34.968727,3.4803514
Juan Soto,20123,2023,24,0.19988017,0.1547825,0.30861238,0.4397675,0.6154823,0.4217032,38.798153,34.94589,1.1531277,113.39293,115.39831,5.6504116
Jurickson Profar,10815,2023,30,0.09140221,0.14941409,0.25902107,0.3273423,0.41455898,0.32572716,13.895644,24.303709,2.4106784,61.186344,62.074677,9.520312
Justin Smoak,9054,2023,36,0.10683238,0.29649353,0.20637298,0.28453204,0.3800905,0.29075703,16.78636,21.996885,3.3310544,52.532784,47.40137,8.809395
Justin Turner,5235,2023,38,0.10432213,0.17199329,0.26655158,0.3524389,0.44065386,0.33897382,17.111942,25.96962,1.4353842,68.48636,71.230576,14.478707
Justin Upton,5222,2023,35,0.0916556,0.27435368,0.21894953,0.2971132,0.39512977,0.31621224,18.691496,20.39617,1.1774342,55.9853,53.537506,11.718286
Ke'Bryan Hayes,18577,2023,26,0.08684929,0.22280504,0.28056988,0.35951337,0.42759258,0.30331936,9.693934,28.426073,6.359827,47.999752,75.853615,3.7312717
Keston Hiura,20003,2023,26,0.071735784,0.30202928,0.22568049,0.29021376,0.4120976,0.299403,23.03525,25.079079,2.2206852,66.89631,65.56341,13.941461
Ketel Marte,13613,2023,29,0.07654593,0.124146566,0.2730753,0.3266329,0.40799156,0.3164778,11.21861,28.274717,3.8779607,61.411324,66.45261,7.921134
Kevin Kiermaier,11038,2023,33,0.11072182,0.2304342,0.22949208,0.30936337,0.36990076,0.310538,10.813647,16.451363,4.2952213,42.308537,45.742344,4.862967
Kevin Newman,17696,2023,29,0.0805963,0.12756196,0.24682483,0.3065698,0.365483,0.31069908,9.295149,20.393179,2.1200802,49.05317,48.035904,4.7665367
Kevin Pillar,12434,2023,34,0.067779645,0.18340662,0.25612053,0.30969015,0.38179022,0.2946727,9.625346,24.861378,3.8273954,50.04231,58.542847,5.6949005
Kevin Plawecki,13807,2023,32,0.07755368,0.16467439,0.24486054,0.32132745,0.35479742,0.26831135,10.170208,22.483871,2.726549,48.42936,43.587933,8.366904
Khris Davis,9112,2023,35,0.10279948,0.2687283,0.2156031,0.2989561,0.39203703,0.30641744,17.011843,20.179792,1.5987796,53.975567,47.477184,9.630105
Kole Calhoun,11200,2023,35,0.116834946,0.23622386,0.22687688,0.32016587,0.42013043,0.33272967,21.13599,21.291294,0.7876345,66.68455,65.06523,10.042972
Kolten Wong,12532,2023,32,0.0962847,0.14520112,0.2518517,0.3289704,0.35351428,0.28888908,4.5188584,18.491802,4.140755,36.67589,54.788315,8.185285
Kris Bryant,15429,2023,31,0.08984664,0.24546707,0.23381214,0.31419182,0.38037336,0.30523124,13.21245,23.193651,2.9882913,46.323547,63.381203,10.792943
Kurt Suzuki,8259,2023,39,0.0896738,0.1661135,0.24533124,0.3143623,0.37580332,0.29713696,8.837217,20.320675,0.70006615,45.7801,42.508068,10.954736
Kyle Farmer,14813,2023,32,0.09583168,0.22191319,0.23284554,0.30823427,0.37994727,0.30607742,15.282898,19.431961,2.5821185,53.14652,42.157085,6.6230445
Kyle Lewis,19508,2023,27,0.1293378,0.2635504,0.25139776,0.34242582,0.46521175,0.3406722,25.114126,22.739746,2.2583702,75.50317,78.03061,3.4092789
Kyle Schwarber,16478,2023,30,0.12359402,0.265444,0.22851951,0.32217613,0.43254393,0.33922923,23.76067,20.348816,1.2701437,70.38708,66.52376,6.1349077
Kyle Seager,9785,2023,35,0.1133937,0.172862,0.24631703,0.3291466,0.44503355,0.3372171,20.484455,25.163403,0.9439728,74.20769,68.27468,11.350126
Kyle Tucker,18345,2023,26,0.101172104,0.20975281,0.2656715,0.33064157,0.46309578,0.33077574,20.999569,31.049616,7.0245857,81.159256,78.4609,6.5801425
Leody Taveras,18900,2023,24,0.10158219,0.28063098,0.23060371,0.31250042,0.38251796,0.30890262,14.306519,23.512356,4.5536036,47.849472,68.311905,4.1337724
Lewis Brinson,14352,2023,29,0.08361943,0.2628503,0.22862019,0.28677455,0.39765388,0.3035987,13.987049,19.81607,2.9164493,49.556927,46.719566,5.8623176
Lourdes Gurriel Jr.,19238,2023,29,0.07708605,0.2327899,0.25157878,0.30998698,0.41933882,0.3021944,18.089294,27.784937,2.2451556,69.47024,59.800438,5.0364914
Luis Arraez,18568,2023,26,0.08416386,0.10009911,0.29797933,0.3542517,0.44569328,0.34961545,11.428019,34.15391,1.7967821,71.68468,79.44667,2.724498
Luis Garcia Jr.,20391,2023,23,0.059081655,0.19883922,0.26419455,0.30381978,0.42155904,0.30992803,14.227999,28.180872,3.4222105,65.53544,66.72346,2.9022458
Luis Rengifo,19858,2023,26,0.11666235,0.19599602,0.2428492,0.3264899,0.39239073,0.33042413,14.322149,20.925299,3.192597,55.320534,62.47113,4.09778
Luis Robert Jr.,20043,2023,25,0.10329703,0.284047,0.2400374,0.31422973,0.4642849,0.3323318,28.175678,25.761871,1.6543443,82.00366,75.51226,5.7598143
Luis Torrens,15905,2023,27,0.09518099,0.19256283,0.2406869,0.313248,0.38902804,0.30894905,12.254097,20.626053,2.2969077,51.909073,44.31301,4.0625453
Luis Urias,16622,2023,26,0.09763624,0.20654318,0.24488518,0.32083458,0.383581,0.30679676,10.810141,22.139402,3.99067,49.679787,55.892014,7.1631246
Luke Voit,14811,2023,32,0.107002504,0.25027424,0.24755885,0.33343107,0.4426815,0.33717433,25.914524,24.235466,0.49506873,82.15808,73.75611,7.7108083
Maikel Franco,12179,2023,30,0.08428318,0.16771649,0.25075907,0.3101279,0.38761798,0.29683635,13.184557,24.499619,2.3815985,60.901627,46.539448,3.9161046
Manny Machado,11493,2023,30,0.11356416,0.15877537,0.27667016,0.3509903,0.48356742,0.3529738,24.47722,28.322128,2.418638,88.713585,81.37153,3.9119532
Manuel Margot,14712,2023,28,0.0919708,0.16941242,0.252183,0.31664133,0.3798262,0.3013393,8.494147,22.965527,3.2864215,48.3665,52.79955,3.1585011
Marcell Ozuna,10324,2023,32,0.13583177,0.22659905,0.26479232,0.360841,0.47972357,0.34492362,29.29714,26.810083,1.0662384,94.16876,76.76432,4.8103685
Marcus Semien,12533,2023,32,0.107944205,0.19697198,0.24131356,0.32341462,0.3823475,0.30597448,12.918368,23.618534,3.190227,54.12721,60.34448,2.9139936
Mark Canha,11445,2023,34,0.11607506,0.22389264,0.24160874,0.34125426,0.40331516,0.3303267,14.003556,21.87999,1.7761617,52.71047,64.42801,14.516571
Martin Maldonado,6887,2023,36,0.118713364,0.27529797,0.21423383,0.31020457,0.3669557,0.29117173,11.982965,16.985842,2.041641,41.77032,41.79049,5.8286915
Marwin Gonzalez,5497,2023,34,0.097225696,0.22726561,0.22911935,0.30060935,0.39295205,0.31292516,16.721474,20.323027,1.9255004,58.261005,48.342808,7.8461204
Matt Carpenter,8090,2023,37,0.11557178,0.2676462,0.20706066,0.30875558,0.3849249,0.31114537,15.174036,17.696499,0.6571335,47.261597,48.852562,8.917106
Matt Chapman,16505,2023,30,0.099774554,0.28760633,0.22267494,0.30754268,0.3975728,0.31719074,20.489075,23.588749,2.459032,62.058308,63.39446,6.433337
Matt Joyce,3353,2023,38,0.13737355,0.23930138,0.222874,0.32405177,0.34205228,0.29381245,7.287021,13.472713,2.1684625,33.389004,35.342136,2.5127196
Matt Kemp,5631,2023,38,0.10253951,0.2859041,0.20863162,0.29236537,0.36449283,0.27789485,12.01448,13.478552,1.3763976,40.445454,35.262,2.7102
Matt Olson,14344,2023,29,0.12304739,0.26382202,0.23564877,0.32895955,0.45119178,0.34699184,28.513474,21.19984,1.0618205,82.09097,71.12518,6.7878566
Mauricio Dubon,16530,2023,28,0.09381914,0.19697794,0.24625824,0.31589842,0.38811722,0.2996555,10.876679,19.660824,3.8722122,49.63699,50.332314,3.767642
Max Kepler,12144,2023,30,0.109698094,0.18882346,0.24340732,0.3256002,0.41979674,0.3364756,18.876863,25.56358,1.6841992,67.31754,69.778625,6.924142
Max Muncy,13301,2023,32,0.13653338,0.23780829,0.2286839,0.3362837,0.42775667,0.34386262,24.38174,19.840845,0.7185092,71.89432,75.36737,8.196828
Max Stassi,10059,2023,32,0.11131422,0.24518386,0.23367457,0.31106514,0.41906515,0.31310368,19.324913,20.123484,2.7423232,63.631493,47.918682,7.804196
Michael A. Taylor,11489,2023,32,0.09700318,0.2817635,0.20856272,0.2821118,0.39610454,0.30573925,15.802536,18.38722,2.2986703,49.938477,43.347683,6.6229887
Michael Brantley,4106,2023,36,0.08817748,0.16124848,0.25773528,0.32167825,0.37276173,0.28887266,8.408585,24.384823,1.8469893,51.04665,50.125282,3.8068767
Michael Chavis,17321,2023,27,0.089383535,0.28347516,0.2328576,0.29433542,0.41498137,0.3147528,19.95632,23.633137,4.440398,65.06538,60.696083,7.431157
Michael Conforto,16376,2023,30,0.10635665,0.244854,0.25179443,0.3389334,0.4205839,0.31269968,18.67421,28.28511,2.3743958,68.88214,72.91412,12.065107
Michael Perez,12977,2023,30,0.093413785,0.2681552,0.2106496,0.28403527,0.3865184,0.3178246,17.455183,18.268057,1.5533391,54.15681,46.955925,5.375276
Miguel Cabrera,1744,2023,40,0.11284971,0.22669724,0.2274443,0.31114805,0.38662994,0.32058212,17.149595,16.05149,0.68344796,60.01646,48.78081,4.200319
Miguel Rojas,7802,2023,34,0.09428787,0.13820009,0.25611305,0.33033812,0.35757065,0.28909692,5.209912,20.018187,2.058012,40.590214,43.59386,5.522255
Miguel Sano,12164,2023,30,0.10660089,0.3493365,0.19855723,0.29042238,0.39517137,0.30233714,22.305742,20.27105,2.3560276,58.451694,55.523453,7.062689
Mike Brosseau,19683,2023,29,0.076555915,0.27626383,0.20566186,0.28074354,0.35388178,0.23915678,7.1726627,15.759296,2.657914,30.059763,36.98613,5.98862
Mike Ford,15585,2023,30,0.10128388,0.21280715,0.23176444,0.3039392,0.4250383,0.35936326,21.178106,23.070488,1.2658925,64.932686,60.96549,9.388921
Mike Moustakas,4892,2023,34,0.10563513,0.22782299,0.23174088,0.3132044,0.40371835,0.31225598,17.459644,21.31863,1.8108503,59.69391,46.832912,9.3441305
Mike Tauchman,15274,2023,32,0.11853121,0.22611864,0.23923065,0.32561418,0.37317398,0.3037118,7.7943587,19.925451,2.694842,41.5831,50.102795,4.678527
Mike Trout,10155,2023,31,0.15638852,0.21112715,0.27236876,0.384353,0.51962596,0.3949667,32.38347,25.861568,1.7363223,95.60517,96.55498,9.034101
Mike Yastrzemski,14854,2023,32,0.12127584,0.24028021,0.2528776,0.34683728,0.42520806,0.31493348,16.034632,27.642233,4.7119102,61.96488,70.6351,5.9610286
Mike Zunino,13265,2023,32,0.09949528,0.3700293,0.17864807,0.26839492,0.36894336,0.28239512,18.810019,20.222893,2.7668376,50.897415,46.77039,9.647543
Mitch Garver,15161,2023,32,0.09743521,0.3558927,0.18851177,0.26816648,0.3373217,0.26781774,13.614374,17.57935,2.7565897,42.219242,45.365253,6.2995515
Mitch Moreland,3086,2023,37,0.10571188,0.23020302,0.23165444,0.31244633,0.3989023,0.29071686,14.588571,20.317064,1.8845497,54.963577,44.669125,4.2942505
Mookie Betts,13611,2023,30,0.1129386,0.14614828,0.28675196,0.36475563,0.47848868,0.35650423,22.691172,32.077217,3.5563102,81.07461,100.27791,5.279711
Myles Straw,17620,2023,28,0.08374078,0.23076563,0.2290904,0.29166952,0.37177247,0.29497465,11.424109,20.820925,3.1401005,47.716637,48.93207,5.0883164
Nathaniel Lowe,19566,2023,27,0.11054968,0.30942824,0.22078389,0.30625764,0.4036543,0.3018058,19.48275,20.944622,2.5698543,57.788147,56.76381,5.4185843
Nelson Cruz,2434,2023,42,0.113984555,0.26859683,0.2277452,0.32711,0.39832,0.2967601,16.082481,17.157404,0.892734,52.803146,45.79829,6.547328
Nick Ahmed,12147,2023,33,0.091063015,0.20187068,0.24427556,0.30982363,0.37066427,0.2910837,8.946244,21.280603,3.2700965,46.812748,48.787792,3.3478425
Nick Castellanos,11737,2023,31,0.09887474,0.25182104,0.23304163,0.312955,0.4285352,0.34202346,21.42833,23.7029,1.519457,66.49393,69.0442,7.2234535
Nick Madrigal,20521,2023,26,0.050590105,0.06899079,0.27449164,0.33184126,0.36436275,0.294413,4.3899336,22.99025,1.3481433,46.68326,48.32895,8.175633
Nick Markakis,5930,2023,39,0.090645276,0.17433235,0.24331097,0.300993,0.35139984,0.29753774,7.236057,17.924982,1.6738057,41.107872,39.30277,4.143104
Nick Senzel,19293,2023,28,0.09561626,0.2152857,0.24119927,0.30318832,0.41541255,0.33092594,17.292604,24.172447,2.8632467,62.26716,57.443523,6.028278
Nick Solak,19294,2023,28,0.08878826,0.18304154,0.26103637,0.32269996,0.41434306,0.32212552,14.016252,28.335724,2.743852,63.831104,67.81886,7.491989
Nicky Lopez,19339,2023,28,0.09374962,0.19226614,0.23383434,0.30576986,0.3656771,0.3152704,10.830429,19.658817,2.0627508,46.885372,46.93103,4.7527995
Nico Hoerner,21479,2023,26,0.10162478,0.17111464,0.25663778,0.33094794,0.41912296,0.33551887,14.690942,25.160515,3.2891202,61.47856,70.04845,7.812647
Niko Goodrum,12092,2023,31,0.10564171,0.31326973,0.20015286,0.28468907,0.34838772,0.28032184,15.648727,19.76521,3.4340246,48.851414,45.187756,5.704463
Nolan Arenado,9777,2023,32,0.08900953,0.1321054,0.25555173,0.31685936,0.3954324,0.29550385,13.126308,24.627352,2.1832693,63.03892,53.358498,2.885576
Nomar Mazara,14553,2023,28,0.082803026,0.26162437,0.23539951,0.30395588,0.4065559,0.30798048,17.797821,25.05836,2.0966177,61.187294,57.608482,8.748766
Omar Narvaez,13338,2023,31,0.11654129,0.25891784,0.21799847,0.31452218,0.36252698,0.29997227,12.24021,18.757555,2.1152637,44.543926,43.703743,5.886355
Orlando Arcia,13185,2023,28,0.0878258,0.17912006,0.24978922,0.31014857,0.40267828,0.32176393,12.701145,22.25768,2.72076,55.28464,52.325096,4.119226
Oscar Mercado,16375,2023,28,0.08167495,0.25425255,0.213603,0.27052376,0.36252466,0.28915414,13.852159,19.576782,2.9070137,50.5739,46.376976,5.6229334
Ozzie Albies,16556,2023,26,0.06835751,0.21330136,0.2632624,0.31778237,0.4393945,0.30853522,19.209686,31.715014,3.5464406,73.58366,77.093315,4.8324304
Pablo Sandoval,5409,2023,36,0.10217382,0.22140019,0.22043188,0.29534304,0.35728258,0.29288477,12.788911,15.842501,2.3868968,45.793266,37.23053,5.6398005
Pat Valaika,14885,2023,30,0.086486384,0.24679466,0.22633553,0.2912067,0.37782687,0.2789472,12.40724,18.324327,3.4731052,46.13155,44.629597,5.0731807
Paul DeJong,18015,2023,29,0.099475384,0.26135787,0.23859642,0.3105266,0.4147105,0.31018493,18.540394,25.248978,2.82257,65.68304,58.772198,7.4177256
Paul Goldschmidt,9218,2023,35,0.13502084,0.2183003,0.24649125,0.3444428,0.41796163,0.32524225,16.040934,23.79242,1.4433752,60.041447,61.67355,3.2852237
Pedro Severino,14523,2023,29,0.101970136,0.21579142,0.24221301,0.31684482,0.41058424,0.3227615,18.540909,22.325523,3.023864,65.26827,56.200542,6.320946
