CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,Sits,TJ Date,Tops,Age,B,Bonus,Current Level,ETA,FV,Ht,Org Rk,Report,Risk,Sign Mkt,Sign Org,Sign Yr,Signed,Signed From,T,Top 100,Trend,Video,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum
52.5,52.5,42.5,52.5,,,Seth Corry,SFG,LHP,2600.0,2200.0,,90-94,,95.0,21.1,L,,AA,2022,40+,"6' 2""",12,,,,,,,Lone Peak HS (UT),L,,,,195.0,2020,,0,0,0.0
47.5,52.5,50.0,50.0,,,Ranger Suárez,PHI,LHP,2100.0,2050.0,52.5,89-93,,95.0,22.0,L,,MLB,2020,40,"6' 1""",22,,,,,,J2 2011,Venezuela,L,,,,180.0,2018,2018.0,7,161,11.4
47.5,52.5,50.0,50.0,,,Ranger Suárez,PHI,LHP,2100.0,2050.0,52.5,89-93,,95.0,24.8,L,,MLB,2019,40,"6' 1""",12,,Med,,,,2011 J2 (PHI),Venezuela,L,,,,180.0,2019,2019.0,6,157,11.5
,52.5,47.5,55.0,,,Malvin Peña,WSN,RHP,2250.0,2250.0,52.5,91-93,,96.0,23.0,R,,,2020,40,"6' 2""",12,,Med,,,,2013 J2 (WSN),Dominican Republic,R,,,,180.0,2019,,0,0,0.0
55.0,47.5,40.0,60.0,,,Franklyn Kilome,NYM,RHP,2450.0,2450.0,,92-94,43397,96.0,25.0,R,,,2019,40,"6' 6""",12,,High,,,,2012 J2 (PHI),Dominican Republic,R,,,,215.0,2019,2020.0,1,4,-0.3
55.0,47.5,40.0,60.0,,,Franklyn Kilome,NYM,RHP,2450.0,2450.0,,92-94,43397,96.0,25.5,R,,,2020,40+,"6' 6""",9,,,,,,,Dominican Republic,R,,,,215.0,2020,2020.0,1,4,-0.3
,57.5,45.0,52.5,,,Kyle Muller,ATL,LHP,2200.0,2300.0,50.0,90-95,,98.0,19.0,R,,MLB,2020,45,"6' 6""",16,,,,,,2nd rd 2016,Jesuit Prep (TX),L,,,,215.0,2017,2021.0,4,54,0.1
,57.5,45.0,52.5,,,Kyle Muller,ATL,LHP,2200.0,2300.0,50.0,90-95,,98.0,19.0,R,,MLB,2021,40,"6' 6""",20,,,,,,2nd rd 2016,Jesuit Prep HS (TX),L,,,,215.0,2018,2021.0,4,54,0.1
,57.5,45.0,52.5,,,Kyle Muller,ATL,LHP,2200.0,2300.0,50.0,90-95,,98.0,22.7,R,,MLB,2021,45,"6' 6""",13,,Med,,,,2016 Draft Rnd 2 (ATL),Jesuit Prep HS (TX),L,,,,215.0,2019,2021.0,4,54,0.1
,57.5,45.0,52.5,,,Kyle Muller,ATL,LHP,2200.0,2300.0,50.0,90-95,,98.0,22.3,R,,MLB,2021,45,"6' 6""",10,,,,,,,Jesuit Prep HS (TX),L,,,,215.0,2020,2021.0,4,54,0.1
60.0,50.0,40.0,57.5,,,Jairo Solis,HOU,RHP,2500.0,2300.0,,92-95,43313,97.0,18.0,R,,AAA,2021,40,"6' 2""",12,,,,,,J2 2016,Venezuela,R,,,,160.0,2018,,0,0,0.0
60.0,50.0,40.0,57.5,,,Jairo Solis,HOU,RHP,2500.0,2300.0,,92-95,43313,97.0,20.5,R,,AAA,2022,40+,"6' 2""",13,,High,,,,2016 J2 (HOU),Venezuela,R,,,,160.0,2019,,0,0,0.0
60.0,50.0,40.0,57.5,,,Jairo Solis,HOU,RHP,2500.0,2300.0,,92-95,43313,97.0,21.0,R,,AAA,2021,40+,"6' 2""",10,,,,,,,Venezuela,R,,,,160.0,2020,,0,0,0.0
47.5,55.0,47.5,57.5,,,Sam Carlson,SEA,RHP,2350.0,2200.0,,89-93,43283,94.0,19.0,R,,AA,2022,45,"6' 4""",2,,,,,,2nd rd 2017,Burnsville HS (MN),R,,,,195.0,2018,,0,0,0.0
47.5,55.0,47.5,57.5,,,Sam Carlson,SEA,RHP,2350.0,2200.0,,89-93,43283,94.0,21.5,R,,AA,2022,40+,"6' 4""",13,,High,,,,2017 Draft Rnd 2 (SEA),Burnsville HS (MN),R,,,,195.0,2019,,0,0,0.0
47.5,55.0,47.5,57.5,,,Sam Carlson,SEA,RHP,2350.0,2200.0,,89-93,43283,94.0,21.3,R,,AA,2022,35+,"6' 4""",35,,,,,,,Burnsville HS (MN),R,,,,195.0,2020,,0,0,0.0
50.0,47.5,40.0,57.5,,,Edward Cabrera,MIA,RHP,2500.0,2150.0,,93-95,,100.0,18.0,R,,MLB,2021,45,"6' 4""",5,,,,,,J2 2015,Dominican Republic,R,,,,175.0,2017,2021.0,4,63,1.7000000000000002
50.0,47.5,40.0,57.5,,,Edward Cabrera,MIA,RHP,2500.0,2150.0,,93-95,,100.0,19.0,R,,MLB,2021,45,"6' 4""",12,,,,,,J2 2015,Dominican Republic,R,,,,175.0,2018,2021.0,4,63,1.7000000000000002
50.0,47.5,40.0,57.5,,,Edward Cabrera,MIA,RHP,2500.0,2150.0,,93-95,,100.0,22.2,R,,MLB,2021,40+,"6' 4""",13,,High,,,,2015 J2 (MIA),Dominican Republic,R,,,,175.0,2019,2021.0,4,63,1.7000000000000002
50.0,47.5,40.0,57.5,,,Edward Cabrera,MIA,RHP,2500.0,2150.0,,93-95,,100.0,22.7,R,,MLB,2020,50,"6' 4""",4,,,,,,,Dominican Republic,R,66.0,,,175.0,2020,2021.0,4,63,1.7000000000000002
,42.5,45.0,60.0,,,Trevor Stephan,NYY,RHP,2500.0,2350.0,57.5,91-95,,96.0,22.0,R,,MLB,2020,40,"6' 4""",27,,,,,,3rd rd 2017,Arkansas,R,,,,210.0,2018,2021.0,3,180,2.1
,42.5,45.0,60.0,,,Trevor Stephan,NYY,RHP,2500.0,2350.0,57.5,91-95,,96.0,24.5,R,,MLB,2019,40+,"6' 4""",13,,Med,,,,2017 Draft Rnd 3 (NYY),Arkansas,R,,,,210.0,2019,2021.0,3,180,2.1
,42.5,45.0,60.0,,,Trevor Stephan,NYY,RHP,2500.0,2350.0,57.5,91-95,,96.0,25.1,R,,MLB,2021,40,"6' 4""",36,,,,,,,Arkansas,R,,,,210.0,2020,2021.0,3,180,2.1
,45.0,47.5,67.5,,,Joel Kuhnel,CIN,RHP,2375.0,2275.0,55.0,95-99,,101.0,25.3,R,,MLB,2020,40,"6' 5""",13,,Med,,,,2016 Draft Rnd 11 (CIN),Texas-Arlington,R,,,,260.0,2019,2019.0,5,82,0.3
,45.0,47.5,67.5,,,Joel Kuhnel,CIN,RHP,2375.0,2275.0,55.0,95-99,,101.0,25.8,R,,MLB,2020,40,"6' 5""",13,,,,,,,Texas-Arlington,R,,,,260.0,2020,2020.0,4,71,0.19999999999999998
,42.5,42.5,50.0,,,Grant Holmes,OAK,RHP,2800.0,2250.0,55.0,92-94,,97.0,21.0,R,,MLB,2019,45,"6' 1""",9,,,,,,1st rd 2014,Conway HS (SC),R,,,,215.0,2017,2024.0,1,26,1.2
,42.5,42.5,50.0,,,Grant Holmes,OAK,RHP,2800.0,2250.0,55.0,92-94,,97.0,21.0,R,,MLB,2019,45,"6' 1""",13,,,,,,1st rd 2014,Conway HS (SC),R,,,,215.0,2018,2024.0,1,26,1.2
,42.5,42.5,50.0,,,Grant Holmes,OAK,RHP,2800.0,2250.0,55.0,92-94,,97.0,24.2,R,,MLB,2019,40,"6' 1""",13,,High,,,,2014 Draft Rnd 1 (LAD),Conway HS (SC),R,,,,215.0,2019,2024.0,1,26,1.2
,42.5,42.5,50.0,,,Grant Holmes,OAK,RHP,2800.0,2250.0,55.0,92-94,,97.0,24.7,R,,MLB,2020,40,"6' 1""",15,,,,,,,Conway HS (SC),R,,,,215.0,2020,2024.0,1,26,1.2
52.5,47.5,57.5,60.0,,,T.J. Zeuch,TOR,RHP,2250.0,2250.0,42.5,90-93,,94.0,21.0,R,,AAA,2019,45,"6' 7""",6,,,,,,1st rd 2016,Pittsburgh,R,,,,220.0,2017,2019.0,4,16,-0.7
52.5,47.5,57.5,60.0,,,T.J. Zeuch,TOR,RHP,2250.0,2250.0,42.5,90-93,,94.0,22.0,R,,AAA,2019,45,"6' 7""",7,,,,,,1st rd 2016,Pittsburgh,R,,,,220.0,2018,2019.0,4,16,-0.7
52.5,47.5,57.5,60.0,,,T.J. Zeuch,TOR,RHP,2250.0,2250.0,42.5,90-93,,94.0,24.9,R,,AAA,2019,40,"6' 7""",13,,Med,,,,2016 Draft Rnd 1 (TOR),Pittsburgh,R,,,,220.0,2019,2019.0,4,16,-0.7
52.5,47.5,57.5,60.0,,,T.J. Zeuch,TOR,RHP,2250.0,2250.0,42.5,90-93,,94.0,25.4,R,,AAA,2020,40,"6' 7""",16,,,,,,,Pittsburgh,R,,,,220.0,2020,2020.0,3,11,-1.0
50.0,55.0,40.0,60.0,,,Tyler Beede,SFG,RHP,2300.0,2300.0,,91-95,,98.0,23.0,,,AAA,2018,50,,2,,,,,,1st rd 2015,Vanderbilt,,86.0,,,,2017,2018.0,5,71,-0.09999999999999998
50.0,55.0,40.0,60.0,,,Tyler Beede,SFG,RHP,2300.0,2300.0,,91-95,,98.0,24.0,R,,AAA,2018,45,"6' 2""",4,,,,,,1st rd 2015,Vanderbilt,R,,,,190.0,2018,2018.0,5,71,-0.09999999999999998
50.0,55.0,40.0,60.0,,,Tyler Beede,SFG,RHP,2300.0,2300.0,,91-95,,98.0,27.1,R,,AAA,2019,40,"6' 2""",13,,Med,,,,2015 Draft Rnd 1 (SFG),Vanderbilt,R,,,,190.0,2019,2019.0,4,69,-0.2
52.5,50.0,45.0,50.0,,,Elvin Rodriguez,DET,RHP,2400.0,2350.0,,89-92,,94.0,20.0,R,,,2022,40,"6' 3""",17,,,,,,J2 2014,Dominican Republic,R,,,,160.0,2018,2022.0,2,8,-0.8
52.5,50.0,45.0,50.0,,,Elvin Rodriguez,DET,RHP,2400.0,2350.0,,89-92,,94.0,22.2,R,,,2021,40,"6' 3""",13,,Med,,,,2014 J2 (LAA),Dominican Republic,R,,,,160.0,2019,2022.0,2,8,-0.8
52.5,50.0,45.0,50.0,,,Elvin Rodriguez,DET,RHP,2400.0,2350.0,,89-92,,94.0,22.7,R,,,2021,35+,"6' 3""",30,,,,,,,Dominican Republic,R,,,,170.0,2020,2022.0,2,8,-0.8
52.5,37.5,37.5,50.0,,,Helcris Olivarez,COL,LHP,2350.0,2250.0,,92-95,,96.0,19.8,L,,AA,2023,40,"6' 2""",13,,High,,,,2016 J2 (COL),Dominican Republic,L,,,,192.0,2019,,0,0,0.0
52.5,37.5,37.5,50.0,,,Helcris Olivarez,COL,LHP,2350.0,2250.0,,92-95,,96.0,20.4,L,,AA,2023,40+,"6' 2""",12,,,,,,,Dominican Republic,L,,,,192.0,2020,,0,0,0.0
60.0,52.5,42.5,60.0,,,Braden Webb,MIL,RHP,2300.0,2250.0,,92-95,41739,98.0,25.1,R,,AA,2020,40,"6' 1""",13,,Med,,,,2016 Draft Rnd 5 (MIL),South Carolina,R,,,,195.0,2019,,0,0,0.0
60.0,52.5,42.5,60.0,,,Braden Webb,MIL,RHP,2300.0,2250.0,,92-95,41739,98.0,25.1,R,,AA,2020,35+,"6' 1""",34,,,,,,,South Carolina,R,,,,195.0,2020,,0,0,0.0
,45.0,45.0,55.0,,,Daniel Tillo,KCR,LHP,2200.0,2250.0,52.5,92-95,,97.0,21.0,L,,,2021,40,"6' 5""",23,,,,,,3rd rd 2017,Iowa Western JC,L,,,,215.0,2018,,0,0,0.0
,45.0,45.0,55.0,,,Daniel Tillo,KCR,LHP,2200.0,2250.0,52.5,92-95,,97.0,24.0,L,,,2021,40,"6' 5""",13,,High,,,,2017 Draft Rnd 3 (KCR),Iowa Western JC,L,,,,215.0,2019,,0,0,0.0
,45.0,45.0,55.0,,,Daniel Tillo,KCR,LHP,2200.0,2250.0,52.5,92-95,,97.0,24.5,L,,,2021,35+,"6' 5""",38,,,,,,,Iowa Western JC,L,,,,215.0,2020,,0,0,0.0
60.0,47.5,47.5,50.0,,,Lewis Thorpe,MIN,LHP,2500.0,2200.0,50.0,90-94,42104,95.0,20.0,R,,AAA,2020,40,"6' 1""",13,,,,,,J2 2012,Australia,L,,,,160.0,2017,2019.0,3,24,0.39999999999999997
60.0,47.5,47.5,50.0,,,Lewis Thorpe,MIN,LHP,2500.0,2200.0,50.0,90-94,42104,95.0,22.0,R,,AAA,2019,40,"6' 1""",28,,,,,,J2 2012,Australia,L,,,,160.0,2018,2019.0,3,24,0.39999999999999997
60.0,47.5,47.5,50.0,,,Lewis Thorpe,MIN,LHP,2500.0,2200.0,50.0,90-94,42104,95.0,24.6,R,,AAA,2019,40,"6' 1""",13,,Med,,,,2012 J2 (MIN),Australia,L,,,,160.0,2019,2019.0,3,24,0.39999999999999997
60.0,47.5,47.5,50.0,,,Lewis Thorpe,MIN,LHP,2500.0,2200.0,50.0,90-94,42104,95.0,25.1,R,,AAA,2020,45,"6' 1""",7,,,,,,,Australia,L,,,,220.0,2020,2020.0,2,12,-0.3
52.5,45.0,42.5,45.0,,,Brendon Little,CHC,LHP,2400.0,2250.0,,89-91,,93.0,21.0,L,,MLB,2020,45,"6' 1""",5,,,,,,1st rd 2017,State College JC (FL),L,,,,195.0,2018,2022.0,2,50,-0.5
52.5,45.0,42.5,45.0,,,Brendon Little,CHC,LHP,2400.0,2250.0,,89-91,,93.0,23.8,L,,MLB,2020,40,"6' 1""",13,,Med,,,,2017 Draft Rnd 1 (CHC),State College JC (FL),L,,,,195.0,2019,2022.0,2,50,-0.5
50.0,57.5,52.5,55.0,,,Yerry Rodríguez,TEX,RHP,2550.0,2500.0,,91-95,,96.0,22.7,R,,AAA,2022,40+,"6' 2""",14,,High,,,,2015 J2 (TEX),Dominican Republic,R,,,,180.0,2019,2022.0,3,30,-0.49999999999999994
50.0,57.5,52.5,55.0,,,Yerry Rodríguez,TEX,RHP,2550.0,2500.0,,91-95,,96.0,22.4,R,,AAA,2021,50,"6' 2""",1,,,,,,,Dominican Republic,R,97.0,,,180.0,2020,2022.0,3,30,-0.49999999999999994
60.0,47.5,47.5,52.5,,,Tyler Ivey,HOU,RHP,2700.0,2200.0,47.5,90-94,,96.0,21.0,R,,AAA,2020,40,"6' 4""",27,,,,,,3rd rd 2017,Grayson County JC (TX),R,,,,195.0,2018,2021.0,1,1,0.0
60.0,47.5,47.5,52.5,,,Tyler Ivey,HOU,RHP,2700.0,2200.0,47.5,90-94,,96.0,24.1,R,,AAA,2020,40+,"6' 4""",14,,High,,,,2017 Draft Rnd 3 (HOU),Grayson County JC (TX),R,,,,195.0,2019,2021.0,1,1,0.0
60.0,47.5,47.5,52.5,,,Tyler Ivey,HOU,RHP,2700.0,2200.0,47.5,90-94,,96.0,24.6,R,,AAA,2020,40+,"6' 4""",14,,,,,,,Grayson County JC (TX),R,,,,195.0,2020,2021.0,1,1,0.0
55.0,60.0,45.0,70.0,,,Ty Buttrey,LAA,RHP,1800.0,2250.0,,94-98,,101.0,27.2,R,,,2019,40+,"6' 6""",14,,Med,,,,2012 Draft Rnd 4 (BOS),Providence HS (NC),R,,,,230.0,2019,2019.0,2,99,1.4
55.0,50.0,42.5,60.0,,,Osiel Rodriguez,NYY,RHP,,,50.0,91-95,,97.0,18.6,R,,,2022,40+,"6' 3""",14,,High,,,,2018 J2 (NYY),Cuba,R,,,,205.0,2019,,0,0,0.0
55.0,50.0,42.5,60.0,,,Osiel Rodriguez,NYY,RHP,,,50.0,91-95,,97.0,19.1,R,,A,2023,40,"6' 3""",26,,,,,,,Cuba,R,,,,205.0,2020,,0,0,0.0
47.5,,35.0,65.0,,,Hector Perez,TOR,RHP,2500.0,2400.0,55.0,92-96,,98.0,24.0,R,,,2020,40,"6' 3""",14,,High,,,,2014 J2 (HOU),Dominican Republic,R,,,,190.0,2019,2020.0,2,2,-0.1
47.5,,35.0,65.0,,,Hector Perez,TOR,RHP,2500.0,2400.0,55.0,92-96,,98.0,24.5,R,,,2020,35+,"6' 3""",38,,,,,,,Dominican Republic,R,,,,190.0,2020,2020.0,2,2,-0.1
45.0,55.0,42.5,52.5,,,Carlos Guzman,DET,RHP,2100.0,2400.0,,91-95,,97.0,22.1,R,,AAA,2022,40,"6' 0""",14,,High,,,,2014 J2 (DET),Venezuela,R,,,,170.0,2019,,0,0,0.0
45.0,55.0,42.5,52.5,,,Carlos Guzman,DET,RHP,2100.0,2400.0,,91-95,,97.0,22.6,R,,AAA,2022,35+,"6' 0""",37,,,,,,,Venezuela,R,,,,185.0,2020,,0,0,0.0
,42.5,50.0,50.0,,,Braxton Ashcraft,PIT,RHP,2400.0,2250.0,52.5,88-93,,95.0,20.7,L,,AAA,2022,40,"6' 5""",14,,High,,,,2018 Draft Rnd 2 (PIT),Robinson HS (TX),R,,,,195.0,2019,,0,0,0.0
,42.5,50.0,50.0,,,Braxton Ashcraft,PIT,RHP,2400.0,2250.0,52.5,88-93,,95.0,21.2,L,,AAA,2023,40,"6' 5""",24,,,,,,,Robinson HS (TX),R,,,,195.0,2020,,0,0,0.0
52.5,52.5,47.5,47.5,,,Jimmy Lambert,CHW,RHP,2750.0,2200.0,52.5,91-94,,95.0,25.6,R,,CPX,2020,40,"6' 2""",14,,Med,,,,2016 Draft Rnd 5 (CHW),Fresno State,R,,,,170.0,2019,2020.0,4,83,-0.3
52.5,52.5,47.5,47.5,,,Jimmy Lambert,CHW,RHP,2750.0,2200.0,52.5,91-94,,95.0,26.1,R,,CPX,2020,35+,"6' 2""",35,,,,,,,Fresno State,R,,,,170.0,2020,2020.0,4,83,-0.3
45.0,52.5,40.0,60.0,,,Génesis Cabrera,STL,LHP,2375.0,2225.0,45.0,92-96,,97.0,23.7,L,,MLB,2019,40,"6' 1""",14,,Med,,,,2013 J2 (TBR),Dominican Republic,L,,,,170.0,2019,2019.0,6,272,-1.1102230246251565e-16
45.0,52.5,40.0,60.0,,,Génesis Cabrera,STL,LHP,2375.0,2225.0,45.0,92-96,,97.0,24.2,L,,MLB,2020,45,"6' 1""",7,,,,,,,Dominican Republic,L,,,,190.0,2020,2020.0,5,259,-0.1000000000000002
52.5,42.5,50.0,57.5,,,Scott Blewett,KCR,RHP,2100.0,2200.0,,91-94,,96.0,20.0,R,,MLB,2020,45,"6' 6""",5,,,,,,2nd rd 2014,Baker HS (NY),R,,,,210.0,2017,2020.0,3,17,0.2
52.5,42.5,50.0,57.5,,,Scott Blewett,KCR,RHP,2100.0,2200.0,,91-94,,96.0,21.0,R,,MLB,2020,40,"6' 6""",13,,,,,,2nd rd 2014,Baker HS (NY),R,,,,210.0,2018,2020.0,3,17,0.2
52.5,42.5,50.0,57.5,,,Scott Blewett,KCR,RHP,2100.0,2200.0,,91-94,,96.0,24.2,R,,MLB,2020,40,"6' 6""",14,,Low,,,,2014 Draft Rnd 2 (KCR),Baker HS (NY),R,,,,210.0,2019,2020.0,3,17,0.2
47.5,57.5,37.5,52.5,,,Jeremiah Estrada,CHC,RHP,2250.0,2350.0,,91-93,,96.0,19.0,S,,MLB,2021,40,"6' 1""",11,,,,,,6th rd 2017,Palm Desert HS (CA),R,,,,185.0,2018,2022.0,3,79,1.2000000000000002
47.5,57.5,37.5,52.5,,,Jeremiah Estrada,CHC,RHP,2250.0,2350.0,,91-93,,96.0,21.6,S,,MLB,2021,40,"6' 1""",14,,High,,,,2017 Draft Rnd 6 (CHC),Palm Desert HS (CA),R,,,,185.0,2019,2022.0,3,79,1.2000000000000002
47.5,57.5,37.5,52.5,,,Jeremiah Estrada,CHC,RHP,2250.0,2350.0,,91-93,,96.0,21.6,S,,MLB,2021,35+,"6' 1""",31,,,,,,,Palm Desert HS (CA),R,,,,185.0,2020,2022.0,3,79,1.2000000000000002
,47.5,45.0,52.5,,,Ethan Hankins,CLE,RHP,2150.0,2350.0,47.5,92-95,,97.0,18.9,R,,,2023,40+,"6' 6""",15,,High,,,,2018 Draft Rnd 1 (CLE),Forsyth Central HS (GA),R,,,,200.0,2019,,0,0,0.0
,47.5,45.0,52.5,,,Ethan Hankins,CLE,RHP,2150.0,2350.0,47.5,92-95,,97.0,20.6,R,,,2023,45,"6' 6""",13,,,,,,,Forsyth Central HS (GA),R,,,,215.0,2020,,0,0,0.0
52.5,50.0,45.0,55.0,,,Freddy Tarnok,ATL,RHP,2275.0,2450.0,,92-95,,98.0,19.0,R,,MLB,2022,40,"6' 3""",30,,,,,,3rd rd 2017,Riverview HS (FL),R,,,,185.0,2018,2022.0,2,6,-0.3
52.5,50.0,45.0,55.0,,,Freddy Tarnok,ATL,RHP,2275.0,2450.0,,92-95,,98.0,21.5,R,,MLB,2022,40+,"6' 3""",15,,High,,,,2017 Draft Rnd 3 (ATL),Riverview HS (FL),R,,,,185.0,2019,2022.0,2,6,-0.3
52.5,50.0,45.0,55.0,,,Freddy Tarnok,ATL,RHP,2275.0,2450.0,,92-95,,98.0,21.2,R,,MLB,2022,40,"6' 3""",17,,,,,,,Riverview HS (FL),R,,,,185.0,2020,2022.0,2,6,-0.3
55.0,47.5,42.5,55.0,,,Keury Mella,CIN,RHP,2350.0,2150.0,,92-97,,98.0,23.0,R,,AAA,2018,40,"6' 2""",17,,,,,,J2 2011,Dominican Republic,R,,,,220.0,2017,2017.0,5,21,-0.5
55.0,47.5,42.5,55.0,,,Keury Mella,CIN,RHP,2350.0,2150.0,,92-97,,98.0,24.0,R,,AAA,2018,45,"6' 4""",13,,,,,,J2 2011,Dominican Republic,R,,,,200.0,2018,2018.0,4,19,-0.4
55.0,47.5,42.5,55.0,,,Keury Mella,CIN,RHP,2350.0,2150.0,,92-97,,98.0,26.9,R,,AAA,2019,40,"6' 4""",15,,Med,,,,2011 J2 (SFG),Dominican Republic,R,,,,200.0,2019,2019.0,3,15,-0.1
50.0,52.5,55.0,55.0,,,Parker Dunshee,OAK,RHP,2450.0,2150.0,45.0,89-92,,94.0,25.3,R,,AAA,2019,40,"6' 1""",15,,Low,,,,2017 Draft Rnd 7 (OAK),Wake Forest,R,,,,205.0,2019,2024.0,1,1,-0.1
50.0,52.5,55.0,55.0,,,Parker Dunshee,OAK,RHP,2450.0,2150.0,45.0,89-92,,94.0,25.8,R,,AAA,2020,40,"6' 1""",17,,,,,,,Wake Forest,R,,,,205.0,2020,2024.0,1,1,-0.1
,42.5,52.5,45.0,,,Alex Faedo,DET,RHP,2500.0,2200.0,55.0,89-92,,94.0,22.0,R,,MLB,2020,45,"6' 5""",13,,,,,,1st rd 2017,Florida,R,,,,230.0,2018,2022.0,3,64,0.19999999999999996
,42.5,52.5,45.0,,,Alex Faedo,DET,RHP,2500.0,2200.0,55.0,89-92,,94.0,24.6,R,,MLB,2020,40,"6' 5""",15,,Med,,,,2017 Draft Rnd 1 (DET),Florida,R,,,,230.0,2019,2022.0,3,64,0.19999999999999996
,42.5,52.5,45.0,,,Alex Faedo,DET,RHP,2500.0,2200.0,55.0,89-92,,94.0,25.1,R,,MLB,2020,45,"6' 5""",6,,,,,,,Florida,R,,,,230.0,2020,2022.0,3,64,0.19999999999999996
52.5,50.0,42.5,50.0,,,Breiling Eusebio,COL,LHP,2400.0,2100.0,,89-94,43208,96.0,21.0,L,,,2021,40,"6' 1""",12,,,,,,J2 2013,Dominican Republic,L,,,,175.0,2018,,0,0,0.0
52.5,50.0,42.5,50.0,,,Breiling Eusebio,COL,LHP,2400.0,2100.0,,89-94,43208,96.0,23.6,L,,,2021,40,"6' 1""",15,,High,,,,2013 J2 (COL),Dominican Republic,L,,,,175.0,2019,,0,0,0.0
52.5,50.0,42.5,50.0,,,Breiling Eusebio,COL,LHP,2400.0,2100.0,,89-94,43208,96.0,24.1,L,,,2021,35+,"6' 1""",28,,,,,,,Dominican Republic,L,,,,175.0,2020,,0,0,0.0
,50.0,52.5,60.0,,,Wyatt Mills,SEA,RHP,2550.0,2050.0,60.0,92-94,,95.0,23.0,R,,AAA,2020,40,"6' 3""",10,,,,,,3rd rd 2017,Gonzaga,R,,,,175.0,2018,2021.0,2,38,0.2
,50.0,52.5,60.0,,,Wyatt Mills,SEA,RHP,2550.0,2050.0,60.0,92-94,,95.0,25.4,R,,AAA,2020,40,"6' 3""",15,,Med,,,,2017 Draft Rnd 3 (SEA),Gonzaga,R,,,,175.0,2019,2021.0,2,38,0.2
,50.0,52.5,60.0,,,Wyatt Mills,SEA,RHP,2550.0,2050.0,60.0,92-94,,95.0,25.2,R,,AAA,2020,40+,"6' 3""",14,,,,,,,Gonzaga,R,,,,175.0,2020,2021.0,2,38,0.2
52.5,45.0,42.5,52.5,,,Yefri Del Rosario,KCR,RHP,2400.0,2200.0,,91-94,,96.0,18.0,R,,,2022,40,"6' 2""",18,,,,,,J2 2016,Dominican Republic,R,,,,180.0,2018,,0,0,0.0
52.5,45.0,42.5,52.5,,,Yefri Del Rosario,KCR,RHP,2400.0,2200.0,,91-94,,96.0,20.7,R,,,2021,40,"6' 2""",15,,High,,,,2016 J2 (ATL),Dominican Republic,R,,,,180.0,2019,,0,0,0.0
52.5,45.0,42.5,52.5,,,Yefri Del Rosario,KCR,RHP,2400.0,2200.0,,91-94,,96.0,21.2,R,,,2021,35+,"6' 2""",33,,,,,,,Dominican Republic,R,,,,180.0,2020,,0,0,0.0
,47.5,45.0,52.5,,,Jordan Balazovic,MIN,RHP,2200.0,2150.0,57.5,91-94,,96.0,21.7,R,,,2020,40,"6' 4""",15,,High,,,,2016 Draft Rnd 5 (MIN),St. Martin HS (CAN),R,,,,175.0,2019,2023.0,1,18,-0.4
,47.5,45.0,52.5,,,Jordan Balazovic,MIN,RHP,2200.0,2150.0,57.5,91-94,,96.0,22.2,R,,,2021,50,"6' 4""",5,,,,,,,St. Martin HS (CAN),R,74.0,,,215.0,2020,2023.0,1,18,-0.4
57.5,42.5,40.0,47.5,,,Oscar De La Cruz,CHC,RHP,2350.0,2250.0,,88-92,,96.0,21.0,R,,AA,2019,50,"6' 6""",3,,,,,,J2 2012,Dominican Republic,R,,,,240.0,2017,,0,0,0.0
57.5,42.5,40.0,47.5,,,Oscar De La Cruz,CHC,RHP,2350.0,2250.0,,88-92,,96.0,22.0,R,,AA,2019,45,"6' 6""",4,,,,,,J2 2012,Dominican Republic,R,,,,240.0,2018,,0,0,0.0
57.5,42.5,40.0,47.5,,,Oscar De La Cruz,CHC,RHP,2350.0,2250.0,,88-92,,96.0,25.3,R,,AA,2020,40,"6' 6""",15,,High,,,,2012 J2 (CHC),Dominican Republic,R,,,,240.0,2019,,0,0,0.0
52.5,,42.5,62.5,,,Nick Nelson,NYY,RHP,2350.0,2100.0,,94-97,,98.0,24.5,R,,AAA,2020,40,"6' 1""",15,,Med,,,,2016 Draft Rnd 4 (NYY),Gulf Coast JC (FL),R,,,,195.0,2019,2020.0,5,74,1.0
52.5,,42.5,62.5,,,Nick Nelson,NYY,RHP,2350.0,2100.0,,94-97,,98.0,25.0,R,,AAA,2020,40,"6' 1""",28,,,,,,,Gulf Coast JC (FL),R,,,,195.0,2020,2020.0,5,74,1.0
52.5,47.5,42.5,55.0,,,Brock Burke,TEX,LHP,2200.0,2200.0,,92-95,,96.0,23.9,L,,MLB,2020,40+,"6' 4""",16,,High,,,,2014 Draft Rnd 3 (TBR),Evergreen HS (CO),L,,,,200.0,2019,2019.0,4,145,1.1
52.5,47.5,42.5,55.0,,,Brock Burke,TEX,LHP,2200.0,2200.0,,92-95,,96.0,24.4,L,,MLB,2021,35+,"6' 4""",43,,,,,,,Evergreen HS (CO),L,,,,200.0,2020,2022.0,3,139,1.2000000000000002
47.5,,42.5,60.0,,,Luis Frías,ARI,RHP,2050.0,2250.0,47.5,93-97,,99.0,22.1,R,,MLB,2022,40,"6' 3""",16,,High,,,,2015 J2 (ARI),Dominican Republic,R,,,,180.0,2019,2021.0,4,58,-0.5
