CB,CH,CMD,FB,FB Type,Fld,Name,Org,Pos,RPM Break,RPM FB,SL,TJ Date,Tops,Age,B,Bonus,ETA,FV,Ht,Org Rk,Risk,Sign Mkt,Sign Yr,T,Top 100,Wt,Year,MLB_Debut,Years_Played,Games_Played,WAR_Sum,Years_Before_Debut,Avg FB Velo
,42.5,42.5,60.0,-1,,Zack Hess,9,9,2550.0,2500.0,57.5,,97.0,23.8,2,$228k,2022,40.0,78.0,15,,Draft,,1,,216.0,2020,,0,0,0.0,,94.0
,47.5,47.5,60.0,-1,,Kodi Whitley,25,9,2150.0,2350.0,52.5,,98.0,25.8,2,$75k,2020,40.0,76.0,15,,Draft,,1,,220.0,2020,2020.0,3,43,0.2,,94.5
50.0,,45.0,52.5,-1,,J.J. Goss,27,9,2050.0,2250.0,,,96.0,19.2,2,$2.0M,2024,45.0,75.0,16,,Draft,,1,,185.0,2020,,0,0,0.0,,92.5
52.5,57.5,45.0,47.5,-1,,Ryan Pepiot,13,9,2800.0,2200.0,47.5,,96.0,23.3,2,$548k,2022,42.5,75.0,16,,Draft,,1,,215.0,2020,2022.0,3,43,2.2,,92.0
52.5,57.5,47.5,42.5,-1,,Erik Miller,20,4,,2350.0,52.5,,96.0,22.8,1,$428k,2023,40.0,77.0,16,,Draft,,0,,220.0,2020,2024.0,1,73,0.4,,90.5
57.5,45.0,45.0,57.5,-1,,Graham Ashcraft,6,9,2750.0,2600.0,52.5,,97.0,22.8,1,$248k,2022,40.0,74.0,16,,Draft,,1,,218.0,2020,2022.0,3,60,3.5,,95.0
55.0,47.5,45.0,47.5,-1,,Jack Kochanowicz,12,9,2600.0,2250.0,,,94.0,20.0,2,$1.3M,2024,40.0,78.0,16,,Draft,,1,,207.0,2020,2024.0,1,11,0.6,,90.0
52.5,47.5,45.0,52.5,-1,,Tyler Baum,19,9,,2250.0,,,97.0,22.9,2,$900k,2023,40.0,72.0,16,,Draft,,1,,180.0,2020,,0,0,0.0,,94.0
,,37.5,67.5,-1,,Michael McAvene,4,9,2450.0,2300.0,52.5,42826,100.0,22.8,2,$500k,2022,40.0,75.0,16,,Draft,,1,,210.0,2020,,0,0,0.0,,96.0
,40.0,50.0,60.0,-1,,Edwar Colina,16,9,2550.0,2300.0,52.5,,100.0,23.6,2,$8k,2020,40.0,71.0,16,,J2,,1,,240.0,2020,2020.0,1,1,-0.1,,96.0
47.5,42.5,45.0,50.0,-1,,Isaiah Campbell,23,9,2300.0,2200.0,52.5,,96.0,22.6,2,$850k,2023,40.0,76.0,16,,Draft,,1,,225.0,2020,2023.0,2,35,-0.1,,91.5
,65.0,37.5,60.0,-1,,Alexander Vizcaino,18,9,2500.0,2150.0,47.5,,98.0,23.6,2,$14k,2022,42.5,74.0,17,,J2,,1,,160.0,2020,,0,0,0.0,,95.0
,45.0,40.0,57.5,-1,,Justin Martinez,0,9,2300.0,2350.0,47.5,,98.0,19.4,2,$50k,2023,42.5,75.0,17,,J2,,1,,180.0,2020,2023.0,2,74,1.2,,94.0
55.0,42.5,50.0,45.0,-1,,Alec Marsh,11,9,2350.0,2400.0,50.0,,96.0,22.6,2,$907k,2023,40.0,74.0,17,,Draft,,1,,220.0,2020,2023.0,2,43,0.9,,91.5
52.5,42.5,35.0,52.5,-1,,Sadrac Franco,12,9,,2300.0,,,97.0,20.5,2,$50k,2023,40.0,72.0,17,,J2,,1,,155.0,2020,,0,0,0.0,,94.0
55.0,42.5,55.0,45.0,-1,,Dylan File,15,9,,2250.0,42.5,,92.0,24.0,2,$75k,2022,40.0,73.0,17,,Draft,,1,,205.0,2020,,0,0,0.0,,90.0
52.5,,45.0,57.5,-1,,Hunter Bigge,4,9,,2350.0,,,99.0,22.0,2,$125k,2022,40.0,72.0,17,,Draft,,1,,205.0,2020,2024.0,1,19,0.3,,94.0
55.0,42.5,42.5,57.5,-1,,Robert Dominguez,17,9,,,,,99.0,19.0,2,$95k,2024,40.0,76.0,17,,J2,,1,,200.0,2020,,0,0,0.0,,94.5
,50.0,40.0,57.5,-1,,Prelander Berroa,24,9,2400.0,2450.0,47.5,,98.0,19.6,2,$200k,2021,40.0,71.0,17,,J2,,1,,170.0,2020,2023.0,2,19,0.1,,94.0
47.5,42.5,50.0,52.5,-1,,Seth Johnson,27,9,2650.0,2400.0,55.0,,98.0,21.5,2,$1.7M,2023,42.5,72.0,18,,Draft,,1,,200.0,2020,2024.0,1,1,-0.1,,93.0
55.0,45.0,35.0,55.0,-1,,Santiago Florez,21,9,2800.0,2400.0,,,95.0,20.6,2,$150k,2021,42.5,77.0,18,,J2,,1,,222.0,2020,,0,0,0.0,,93.0
50.0,42.5,42.5,52.5,-1,,Jared Solomon,6,9,2500.0,2350.0,,,97.0,23.5,2,$208k,2021,40.0,74.0,18,,Draft,,1,,192.0,2020,2022.0,1,9,-0.2,,93.0
50.0,42.5,52.5,40.0,-1,,Bruce Zimmermann,2,4,2500.0,2250.0,52.5,,95.0,25.8,1,$10k,2021,40.0,74.0,18,,Draft,,0,,215.0,2020,2020.0,4,38,-0.5,,91.0
,45.0,45.0,50.0,-1,,Jordany Ventura,17,9,,2450.0,52.5,,95.0,20.4,2,$20k,2023,40.0,72.0,18,,J2,,1,,165.0,2020,,0,0,0.0,,92.5
45.0,50.0,42.5,50.0,-1,,Jake Woodford,25,9,2550.0,2250.0,50.0,,96.0,24.1,2,$1.8M,2020,40.0,76.0,18,,Draft,,1,,220.0,2020,2020.0,5,89,0.2,,92.0
,,37.5,80.0,-1,,Pete Fairbanks,27,9,2300.0,2400.0,60.0,1,99.0,26.3,2,,2020,42.5,78.0,19,,Draft,,1,,220.0,2020,2020.0,5,193,4.7,,96.5
,42.5,35.0,60.0,-1,,Zach Haake,11,9,2500.0,2400.0,57.5,,97.0,24.2,2,$298k,2022,40.0,76.0,19,,Draft,,1,,186.0,2020,,0,0,0.0,,93.5
52.5,37.5,45.0,47.5,-1,,Noah Davis,6,9,2600.0,2400.0,52.5,2,94.0,23.6,2,$128k,2022,40.0,74.0,19,,Draft,,1,,195.0,2020,2022.0,3,18,-0.1,,92.0
,,50.0,42.5,-1,,Drew Rom,2,4,2300.0,2350.0,52.5,,93.0,20.5,1,$650k,2023,37.5,74.0,30,High,Draft,2018,0,,170.0,2019,2023.0,1,8,-0.1,5.0,90.0
,,50.0,42.5,-1,,Drew Rom,2,4,2300.0,2350.0,52.5,,93.0,21.0,1,$650k,2023,40.0,74.0,19,,Draft,,0,,170.0,2020,2023.0,1,8,-0.1,,90.0
50.0,47.5,52.5,47.5,-1,,Kai-Wei Teng,24,9,2500.0,2450.0,47.5,,96.0,21.0,2,$500k,2023,40.0,76.0,19,,J2,,1,,260.0,2020,2024.0,1,4,-0.2,,92.5
45.0,42.5,40.0,60.0,-1,,Luis Garcia,10,9,2500.0,2400.0,60.0,,97.0,24.0,2,$20k,2021,40.0,73.0,19,,J2,,1,,216.0,2020,2020.0,5,299,8.6,,93.0
,52.5,50.0,47.5,-1,,Tommy Henry,0,4,2150.0,2300.0,52.5,,93.0,23.4,1,$825k,2023,40.0,75.0,19,,Draft,,0,,205.0,2020,2022.0,3,35,-0.2,,90.0
47.5,42.5,45.0,55.0,-1,,Jeremy Walker,1,9,,2250.0,47.5,,96.0,24.6,2,,2019,37.5,77.0,19,,Draft,,1,,205.0,2020,,0,0,0.0,,92.5
55.0,,40.0,65.0,-1,,James Bourque,30,9,2300.0,2500.0,,13.5,99.0,26.9,2,,2019,37.5,76.0,15,Low,Draft,2014,1,,190.0,2019,2019.0,2,7,-0.2,5.0,95.5
55.0,,40.0,65.0,-1,,James Bourque,30,9,2300.0,2500.0,,13.5,99.0,27.4,2,,2020,37.5,76.0,19,,Draft,,1,,190.0,2020,2019.0,1,6,-0.2,,95.5
47.5,47.5,42.5,55.0,-1,,Damon Jones,20,4,2700.0,2350.0,57.5,,96.0,26.2,1,$90k,2020,40.0,77.0,20,,Draft,,0,,225.0,2020,2021.0,2,5,0.0,,92.5
45.0,57.5,57.5,45.0,-1,,Packy Naughton,6,4,2100.0,2000.0,,,94.0,24.7,2,$138k,2021,40.0,74.0,20,,Draft,,0,,195.0,2020,2021.0,3,37,0.4,,89.5
50.0,45.0,45.0,50.0,-1,,Breidy Encarnacion,14,9,2250.0,2400.0,,,93.0,20.1,2,$30k,2023,40.0,75.0,20,,J2,,1,,185.0,2020,,0,0,0.0,,89.0
45.0,50.0,47.5,42.5,-1,,Joshua Cornielly,17,9,,2150.0,,,95.0,19.9,2,$25k,2023,40.0,74.0,20,,J2,,1,,175.0,2020,,0,0,0.0,,90.5
52.5,45.0,42.5,52.5,-1,,Wilkel Hernandez,9,9,2550.0,2350.0,,,96.0,21.7,2,$125k,2022,40.0,75.0,20,,J2,,1,,195.0,2020,,0,0,0.0,,91.5
57.5,,40.0,52.5,-1,,Mike Burrows,21,9,2800.0,2550.0,,,96.0,21.1,2,$500k,2022,40.0,74.0,21,,Draft,,1,,183.0,2020,2024.0,1,1,-0.1,,92.0
45.0,60.0,45.0,55.0,-1,,Alex Vesia,14,4,2250.0,2400.0,,,95.0,24.7,1,$25k,2020,40.0,74.0,21,,Draft,,0,,195.0,2020,2020.0,5,232,3.1,,92.5
,,45.0,65.0,-1,,Elvis Alvarado,23,9,2250.0,2550.0,45.0,,98.0,21.1,2,$700k,2021,40.0,75.0,21,,J2,,1,,183.0,2020,,0,0,0.0,,93.5
,52.5,42.5,50.0,-1,,Jacob Wallace,8,9,2850.0,2500.0,47.5,,96.0,22.3,2,$582k,2023,40.0,73.0,21,,Draft,,1,,190.0,2020,,0,0,0.0,,90.5
,47.5,47.5,47.5,-1,,Jordan Humphreys,17,9,,,55.0,17.5,96.0,24.0,2,,2021,37.5,74.0,25,Med,Draft,2015,1,,223.0,2019,,0,0,0.0,,93.0
,47.5,47.5,47.5,-1,,Jordan Humphreys,17,9,,,55.0,17.5,96.0,24.5,2,,2021,40.0,74.0,21,,Draft,,1,,223.0,2020,,0,0,0.0,,93.0
50.0,50.0,42.5,55.0,-1,,Jimmy Lewis,13,9,2250.0,2250.0,,,93.0,20.1,2,$1.1M,2024,40.0,78.0,21,,Draft,,1,,200.0,2020,,0,0,0.0,,91.0
,,40.0,55.0,-1,,Roel Ramírez,25,9,2700.0,2350.0,50.0,,97.0,25.6,2,$128k,2020,40.0,73.0,21,,Draft,,1,,210.0,2020,2020.0,2,2,-0.4,,94.0
,,35.0,70.0,-1,,Jojanse Torres,10,9,2350.0,2400.0,55.0,,99.0,25.4,2,$150k,2022,40.0,74.0,21,,J2,,1,,175.0,2020,,0,0,0.0,,95.5
,42.5,47.5,50.0,-1,,Reid Schaller,30,9,2400.0,2450.0,52.5,1,96.0,23.2,2,$555k,2020,37.5,75.0,14,High,Draft,2018,1,,210.0,2019,,0,0,0.0,,92.5
,42.5,47.5,50.0,-1,,Reid Schaller,30,9,2400.0,2450.0,52.5,1,96.0,23.7,2,$555k,2021,37.5,75.0,21,,Draft,,1,,210.0,2020,,0,0,0.0,,92.5
,50.0,37.5,55.0,-1,,Scott Moss,7,4,,2400.0,50.0,,95.0,26.2,1,$577k,2020,42.5,78.0,22,,Draft,,0,,225.0,2020,,0,0,0.0,,91.0
50.0,42.5,50.0,50.0,-1,,Ethan Lindow,20,4,2350.0,2200.0,45.0,,92.0,21.7,2,$500k,2022,37.5,75.0,34,High,Draft,2017,0,,180.0,2019,,0,0,0.0,,88.5
50.0,42.5,50.0,50.0,-1,,Ethan Lindow,20,4,2350.0,2200.0,45.0,,92.0,22.2,2,$500k,2022,40.0,75.0,22,,Draft,,0,,180.0,2020,,0,0,0.0,,88.5
55.0,47.5,37.5,47.5,-1,,Kyle Bradish,2,9,2550.0,2250.0,50.0,,95.0,24.3,2,$398k,2022,40.0,76.0,22,,Draft,,1,,205.0,2020,2022.0,3,61,5.9,,91.5
45.0,,40.0,50.0,-1,,Victor Castaneda,15,9,,2150.0,,,95.0,21.8,2,$10k,2021,40.0,73.0,22,,J2,,1,,185.0,2020,,0,0,0.0,,92.5
45.0,60.0,50.0,60.0,-1,,Julian Merryweather,29,9,2550.0,2200.0,40.0,,98.0,29.2,2,$20k,2020,40.0,76.0,22,,Draft,,1,,215.0,2020,2020.0,5,131,1.2,,96.0
,47.5,42.5,55.0,-1,,Antonio Santos,8,9,2200.0,2200.0,52.5,,97.0,24.2,2,$50k,2020,40.0,75.0,22,,J2,,1,,190.0,2020,2020.0,2,10,0.0,,93.5
52.5,52.5,50.0,45.0,-1,,Edwin Uceta,13,9,2300.0,2350.0,,,94.0,22.9,2,$10k,2021,40.0,72.0,22,,J2,,1,,160.0,2020,2021.0,4,55,1.8,,90.5
50.0,52.5,32.5,60.0,-1,,Carlos Sanabria,10,9,2350.0,2400.0,45.0,,99.0,23.4,2,$7k,2020,37.5,72.0,31,High,J2,2013,1,,165.0,2019,2020.0,1,2,-0.1,7.0,94.0
50.0,52.5,32.5,60.0,-1,,Carlos Sanabria,10,9,2350.0,2400.0,45.0,,99.0,23.9,2,$7k,2020,40.0,72.0,22,,J2,,1,,165.0,2020,2020.0,1,2,-0.1,,94.0
52.5,50.0,45.0,52.5,-1,,Grant Gambrell,11,9,2550.0,2450.0,,,96.0,23.1,1,$650k,2023,40.0,76.0,23,,Draft,,1,,225.0,2020,,0,0,0.0,,92.5
47.5,47.5,50.0,47.5,-1,,Garrett Stallings,12,9,2200.0,1850.0,,,93.0,23.4,2,$313k,2022,40.0,74.0,23,,Draft,,1,,200.0,2020,,0,0,0.0,,90.0
47.5,45.0,47.5,47.5,-1,,Josh Winder,16,9,2250.0,2150.0,52.5,,95.0,24.2,2,$199k,2022,40.0,77.0,23,,Draft,,1,,210.0,2020,2022.0,3,38,0.4,,92.0
45.0,57.5,57.5,52.5,-1,,Ljay Newsome,23,9,2100.0,2200.0,,,94.0,23.4,2,$50k,2021,40.0,71.0,23,,Draft,,1,,210.0,2020,2020.0,2,12,-0.1,,90.5
42.5,50.0,42.5,55.0,-1,,Dominic Pipkin,20,9,2000.0,2100.0,42.5,,98.0,20.6,2,$800k,2023,37.5,76.0,30,High,Draft,2018,1,,170.0,2019,,0,0,0.0,,92.5
42.5,50.0,42.5,55.0,-1,,Dominic Pipkin,20,9,2000.0,2100.0,42.5,,98.0,21.1,2,$800k,2023,37.5,76.0,23,,Draft,,1,,170.0,2020,,0,0,0.0,,92.5
47.5,57.5,52.5,42.5,-1,,Miguel Medrano,6,9,2500.0,2200.0,,,93.0,22.9,2,$10k,2021,37.5,72.0,23,,J2,,1,,165.0,2020,,0,0,0.0,,90.5
52.5,50.0,40.0,50.0,-1,,Ricky DeVito,1,9,,2200.0,,,97.0,21.4,3,$168k,2022,37.5,74.0,23,,Draft,,1,,166.0,2020,,0,0,0.0,,93.5
47.5,52.5,37.5,52.5,-1,,Chris Murphy,3,4,2200.0,2350.0,,,95.0,22.5,1,$200k,2023,37.5,73.0,23,,Draft,,0,,175.0,2020,2023.0,1,20,0.4,,91.0
57.5,,40.0,57.5,-1,,Ricky Vanasco,28,9,,2250.0,,,98.0,22.2,2,$200k,2022,42.5,75.0,24,,Draft,,1,,180.0,2020,2024.0,1,4,0.0,,94.0
57.5,47.5,45.0,55.0,-1,,Riley O'Brien,27,9,2600.0,2300.0,,,97.0,25.1,2,$8k,2021,40.0,76.0,24,,Draft,,1,,190.0,2020,2021.0,3,10,-0.4,,93.5
55.0,52.5,62.5,35.0,-1,,Alex Wells,2,4,2550.0,2250.0,45.0,,91.0,23.8,1,$300k,2020,40.0,73.0,24,,J2,,0,,190.0,2020,2021.0,2,13,-0.2,,87.5
,42.5,42.5,52.5,-1,,Josh Roberson,14,9,2500.0,2300.0,57.5,18,95.0,24.6,2,$150k,2021,40.0,75.0,24,,Draft,,1,,175.0,2020,,0,0,0.0,,91.5
,,50.0,52.5,-1,,Josias De Los Santos,23,9,2450.0,2300.0,47.5,,97.0,20.7,2,$35k,2022,40.0,74.0,24,,J2,,1,,175.0,2020,,0,0,0.0,,92.5
50.0,45.0,47.5,52.5,-1,,Will Ethridge,8,9,2150.0,2200.0,47.5,,97.0,23.0,2,$327k,2022,40.0,77.0,24,,Draft,,1,,220.0,2020,,0,0,0.0,,92.5
47.5,45.0,40.0,60.0,-1,,Ryne Nelson,0,9,2500.0,2150.0,57.5,,97.0,22.9,2,$1.1M,2021,40.0,75.0,24,,Draft,,1,,175.0,2020,2022.0,3,60,3.2,,94.5
47.5,40.0,42.5,47.5,-1,,Gunner Mayer,20,9,2350.0,2250.0,,,95.0,20.4,2,$600k,2024,37.5,78.0,24,,Draft,,1,,190.0,2020,,0,0,0.0,,92.0
45.0,55.0,42.5,42.5,-1,,Gabriel Tapia,12,9,,2300.0,,,92.0,18.6,2,$10k,2024,37.5,73.0,24,,J2,,1,,160.0,2020,,0,0,0.0,,89.0
57.5,,50.0,40.0,-1,,Charlie Neuweiler,11,9,2700.0,2350.0,,,93.0,21.9,2,$398k,2022,40.0,73.0,25,,Draft,,1,,205.0,2020,,0,0,0.0,,90.0
52.5,45.0,47.5,47.5,-1,,Evan Fitterer,14,9,2550.0,2350.0,,,94.0,20.5,2,$1.5M,2024,40.0,75.0,25,,Draft,,1,,195.0,2020,,0,0,0.0,,91.0
52.5,42.5,47.5,52.5,-1,,Joey Murray,29,9,2700.0,2450.0,52.5,,93.0,24.2,2,$170k,2022,40.0,74.0,25,,Draft,,1,,195.0,2020,,0,0,0.0,,89.5
57.5,47.5,42.5,52.5,-1,,Tristan Beck,24,9,2400.0,2250.0,,,95.0,23.4,2,$900k,2022,40.0,76.0,25,,Draft,,1,,190.0,2020,2023.0,2,40,0.6,,91.5
,45.0,50.0,50.0,-1,,T.J. Sikkema,18,4,2300.0,2250.0,52.5,,95.0,22.4,1,$2.0M,2023,40.0,72.0,25,,Draft,,0,,221.0,2020,,0,0,0.0,,92.0
,52.5,40.0,60.0,-1,,Cristopher Sánchez,20,9,2200.0,2250.0,45.0,,98.0,24.0,1,$65k,2020,37.5,77.0,25,,J2,,0,,170.0,2020,2021.0,4,72,6.6,,94.0
52.5,32.5,35.0,50.0,-1,,Jose Salvador,6,4,2500.0,2400.0,,,93.0,21.2,1,$55k,2022,37.5,74.0,25,,J2,,0,,170.0,2020,,0,0,0.0,,90.0
50.0,,45.0,45.0,-1,,Jared Walsh,12,0,,,,,93.0,27.4,1,,2020,37.5,73.0,25,,Draft,,0,,210.0,2020,2019.0,0,0,0.0,,90.5
45.0,57.5,52.5,50.0,-1,,Devin Sweet,23,9,2350.0,2250.0,,,95.0,23.5,2,$1k,2022,37.5,71.0,25,,Draft,,1,,185.0,2020,2023.0,1,7,-0.4,,91.5
50.0,42.5,50.0,42.5,-1,,Andre Pallante,25,9,,2150.0,52.5,,95.0,22.2,2,$456k,2023,37.5,72.0,25,,Draft,,1,,203.0,2020,2022.0,3,138,2.3,,91.5
,57.5,45.0,47.5,-1,,Yohanse Morel,11,9,2550.0,2300.0,47.5,,94.0,19.8,2,$100k,2024,37.5,72.0,21,High,J2,2017,1,,170.0,2019,,0,0,0.0,,91.0
,57.5,45.0,47.5,-1,,Yohanse Morel,11,9,2550.0,2300.0,47.5,,94.0,20.3,2,$100k,2022,40.0,72.0,26,,J2,,1,,170.0,2020,,0,0,0.0,,91.0
55.0,50.0,50.0,55.0,-1,,Julian Garcia,20,9,2800.0,2700.0,,,91.0,25.6,2,$80k,2020,37.5,75.0,26,,Draft,,1,,206.0,2020,,0,0,0.0,,88.5
52.5,42.5,45.0,47.5,-1,,Phil Pfeifer,1,4,,,52.5,,95.0,27.5,1,,2020,37.5,72.0,26,,Draft,,0,,200.0,2020,,0,0,0.0,,92.0
52.5,42.5,35.0,55.0,-1,,Robinson Pina,12,9,,2450.0,,,95.0,22.1,2,$50k,2022,37.5,76.0,26,,J2,,1,,180.0,2020,,0,0,0.0,,91.0
60.0,,27.5,60.0,-1,,Yohan Ramírez,23,9,,2300.0,60.0,,99.0,24.9,2,,2020,37.5,76.0,26,,J2,,1,,190.0,2020,2020.0,5,140,-0.5,,95.5
,57.5,40.0,60.0,-1,,Shao-Ching Chiang,9,9,,2350.0,45.0,,98.0,27.1,2,,2020,40.0,72.0,27,,J2,,1,,185.0,2020,,0,0,0.0,,92.5
45.0,52.5,47.5,50.0,-1,,Victor González,13,4,2450.0,2250.0,50.0,1,96.0,25.1,1,$150k,2020,40.0,72.0,27,,J2,,0,,180.0,2020,2020.0,4,120,0.7,,92.5
55.0,42.5,40.0,57.5,-1,,Tyler Owens,1,9,,,,,98.0,19.0,2,$548k,2023,37.5,68.0,27,,Draft,,1,,185.0,2020,,0,0,0.0,,94.0
55.0,,37.5,57.5,-1,,Oliver Ortega,12,9,,2300.0,,,97.0,24.2,2,$10k,2020,37.5,72.0,27,,J2,,1,,165.0,2020,2021.0,3,45,-0.2,,94.0
,47.5,42.5,55.0,-1,,Andrew Politi,3,9,2500.0,2450.0,52.5,,96.0,24.5,2,$25k,2022,37.5,72.0,27,,Draft,,1,,191.0,2020,,0,0,0.0,,93.5
50.0,45.0,40.0,47.5,-1,,Jorge Benitez,23,4,2700.0,2250.0,,,94.0,21.0,1,,2022,37.5,74.0,23,High,Draft,2017,0,,155.0,2019,,0,0,0.0,,90.5
50.0,45.0,40.0,47.5,-1,,Jorge Benitez,23,4,2700.0,2250.0,,,94.0,20.8,1,,2022,37.5,74.0,27,,Draft,,0,,155.0,2020,,0,0,0.0,,90.5
,47.5,37.5,65.0,-1,,Blake Cederlind,21,9,2000.0,2150.0,50.0,,100.0,24.9,2,$285k,2020,40.0,76.0,28,,Draft,,1,,215.0,2020,2020.0,1,5,0.1,,97.0
,40.0,57.5,55.0,-1,,Cody Stashak,16,9,2200.0,2250.0,55.0,,94.0,26.5,2,,2020,40.0,74.0,28,,Draft,,1,,175.0,2020,2020.0,3,37,0.9,,90.0
55.0,47.5,52.5,45.0,-1,,Nivaldo Rodriguez,10,9,2850.0,2250.0,50.0,,94.0,23.7,2,$10k,2021,40.0,73.0,28,,J2,,1,,170.0,2020,2020.0,2,9,-0.5,,90.5
,55.0,32.5,55.0,-1,,Kyle Dohy,20,4,2450.0,2400.0,52.5,,96.0,23.7,1,$125k,2020,37.5,74.0,23,High,Draft,2017,0,,188.0,2019,2021.0,1,1,0.0,4.0,91.5
,55.0,32.5,55.0,-1,,Kyle Dohy,20,4,2450.0,2400.0,52.5,,96.0,24.2,1,$125k,2021,37.5,74.0,28,,Draft,,0,,188.0,2020,2021.0,1,1,0.0,,91.5
,,52.5,52.5,-1,,Francis Peguero,6,9,2050.0,2150.0,57.5,,96.0,23.3,2,$10k,2022,37.5,73.0,28,,J2,,1,,185.0,2020,,0,0,0.0,,93.0
,,32.5,55.0,-1,,Marcos Diplán,2,9,2600.0,2300.0,50.0,,97.0,24.2,2,,2020,37.5,72.0,28,,J2,,1,,170.0,2020,2021.0,2,28,-0.1,,93.5
57.5,,45.0,47.5,-1,,Damon Casetta-Stubbs,23,9,2400.0,2200.0,52.5,,95.0,20.7,2,$325k,2023,37.5,76.0,28,,Draft,,1,,225.0,2020,,0,0,0.0,,91.0
55.0,45.0,40.0,47.5,-1,,Keider Montero,9,9,3000.0,2300.0,,,96.0,20.4,2,$40k,2023,37.5,73.0,28,,J2,,1,,175.0,2020,2024.0,1,19,-0.1,,92.5
,50.0,32.5,55.0,-1,,Jesus Cruz,25,9,2750.0,2200.0,55.0,,98.0,25.7,2,,2020,37.5,73.0,28,,J2,,1,,225.0,2020,2020.0,2,8,-0.2,,95.0
,52.5,52.5,42.5,-1,,John Doxakis,27,4,2400.0,2250.0,52.5,,93.0,21.6,1,$1.1M,2022,40.0,76.0,29,,Draft,,0,,215.0,2020,,0,0,0.0,,90.0
,52.5,42.5,57.5,-1,,Justin Slaten,28,9,2400.0,2300.0,57.5,,97.0,23.2,2,$575k,2023,40.0,76.0,29,,Draft,,1,,197.0,2020,2024.0,1,44,1.5,,94.0
,50.0,47.5,47.5,-1,,Chris Mokma,14,9,2200.0,2250.0,45.0,,94.0,19.8,2,$557k,2023,40.0,77.0,29,,Draft,,1,,195.0,2020,,0,0,0.0,,91.0
70.0,,45.0,50.0,-1,,Jackson Rees,29,9,2750.0,2350.0,,,95.0,26.4,2,$1k,2020,40.0,76.0,29,,Draft,,1,,210.0,2020,,0,0,0.0,,92.5
,,40.0,60.0,-1,,Dany Jiménez,24,9,2400.0,2450.0,60.0,,97.0,25.0,2,$50k,2020,40.0,75.0,29,,J2,,1,,190.0,2020,2020.0,4,86,-0.2,,94.5
,,40.0,60.0,-1,,Brooks Kriske,18,9,2450.0,2500.0,50.0,,98.0,26.9,2,$100k,2020,40.0,75.0,29,,Draft,,1,,190.0,2020,2020.0,3,20,-0.9,,94.0
,,55.0,50.0,-1,,Kyle Nelson,7,4,,2450.0,60.0,,93.0,24.4,1,$125k,2020,40.0,73.0,29,,Draft,,0,,175.0,2020,2020.0,5,133,0.4,,91.0
,47.5,37.5,55.0,-1,,Zach Warren,20,4,,2100.0,52.5,,96.0,24.0,1,,2020,37.5,77.0,26,Med,Draft,2017,0,,200.0,2019,,0,0,0.0,,92.5
,47.5,37.5,55.0,-1,,Zach Warren,20,4,,2100.0,52.5,,96.0,24.5,1,,2021,37.5,77.0,29,,Draft,,0,,200.0,2020,,0,0,0.0,,92.5
,,32.5,70.0,-1,,Wandisson Charles,19,9,,2200.0,52.5,,99.0,24.3,2,$30k,2021,37.5,78.0,29,,J2,,1,,220.0,2020,,0,0,0.0,,96.0
,45.0,40.0,57.5,-1,,Ryan Zeferjahn,3,9,2250.0,2300.0,55.0,,97.0,22.8,2,$500k,2022,37.5,76.0,29,,Draft,,1,,216.0,2020,2024.0,1,12,0.4,,95.0
,,30.0,60.0,-1,,Angel Perdomo,15,4,,2200.0,50.0,,97.0,26.1,1,$40k,2020,37.5,78.0,29,,J2,,0,,225.0,2020,2020.0,3,52,0.2,,93.0
,50.0,35.0,50.0,-1,,Aaron Fletcher,23,4,1950.0,2200.0,50.0,,94.0,24.1,1,,2022,37.5,72.0,29,,Draft,,0,,220.0,2020,2020.0,3,19,-0.4,,91.5
,45.0,40.0,60.0,-1,,Ian Hamilton,5,9,1550.0,2300.0,45.0,,98.0,25.0,2,,2019,37.5,72.0,30,Low,Draft,2016,1,,200.0,2019,2020.0,4,79,1.8,4.0,94.5
,45.0,40.0,60.0,-1,,Ian Hamilton,5,9,1550.0,2300.0,45.0,,98.0,25.5,2,,2020,37.5,72.0,29,,Draft,,1,,200.0,2020,2020.0,4,79,1.8,,94.5
,,42.5,50.0,-1,,Tylor Megill,17,9,,2100.0,55.0,,95.0,25.4,2,$50k,2021,37.5,79.0,29,,Draft,,1,,230.0,2020,2021.0,4,74,3.4,,91.5
42.5,,37.5,52.5,-1,,Jhosmer Alvarez,0,9,2200.0,2100.0,,,98.0,19.0,2,$65k,2023,37.5,73.0,25,High,J2,2017,1,,155.0,2019,,0,0,0.0,,94.0
42.5,,37.5,52.5,-1,,Jhosmer Alvarez,0,9,2200.0,2100.0,,,98.0,19.5,2,$65k,2022,40.0,73.0,30,,J2,,1,,155.0,2020,,0,0,0.0,,94.0
57.5,47.5,45.0,52.5,-1,,Noah Murdock,11,9,2800.0,2150.0,,,97.0,22.3,2,$231k,2023,40.0,80.0,30,,Draft,,1,,190.0,2020,,0,0,0.0,,92.5
,,37.5,57.5,-1,,Yerry De Los Santos,21,9,2400.0,2250.0,52.5,,98.0,23.0,2,$100k,2021,40.0,72.0,30,,J2,,1,,160.0,2020,2022.0,2,48,0.2,,94.5
,57.5,57.5,45.0,-1,,Sterling Sharp,14,9,2450.0,1900.0,40.0,,93.0,25.5,2,,2020,40.0,76.0,30,,Draft,,1,,185.0,2020,2020.0,1,4,-0.2,,89.5
