Player Name,Team,Year,Status,Payroll,Luxury Tax
Hunter Harvey,kc,2024,Arb Avoided,"$962,500","$962,500"
Hunter Harvey,kc,2025,ARB 3,,
Hunter Harvey,kc,2026,UFA,,
Garrett Hampson,kc,2024,"$2,000,000","$2,000,000",0.84%
Garrett Hampson,kc,2025,UFA,,
Kyle Wright,kc,2024,Arb Avoided,"$1,800,000","$1,800,000"
Kyle Wright,kc,2025,ARB 2,,
Kyle Wright,kc,2026,ARB 3,,
Kyle Wright,kc,2027,UFA,,
Paul DeJong,kc,2024,"$564,540","$564,540",0.24%
Paul DeJong,kc,2025,UFA,,
Robbie Grossman,kc,2024,"$233,885","$233,885",0.10%
Robbie Grossman,kc,2025,UFA,,
John Schreiber,kc,2024,Arb Avoided,"$1,175,000","$1,175,000"
John Schreiber,kc,2025,ARB 2,,
John Schreiber,kc,2026,ARB 3,,
John Schreiber,kc,2027,UFA,,
Josh Taylor,kc,2024,Arb Avoided,"$1,100,000","$1,100,000"
Josh Taylor,kc,2025,ARB 4,,
Josh Taylor,kc,2026,UFA,,
Carlos Hernandez,kc,2024,"$1,012,500","$1,012,500",0.43%
Carlos Hernandez,kc,2025,ARB 2,,
Carlos Hernandez,kc,2026,ARB 3,,
Carlos Hernandez,kc,2027,ARB 4,,
Carlos Hernandez,kc,2028,UFA,,
Yulieski Gurriel,kc,2024,Estimate,"$150,538","$150,538"
Yulieski Gurriel,kc,2025,UFA,,
Kyle Isbel,kc,2024,"$758,250","$758,250",0.32%
Kyle Isbel,kc,2025,ARB 1,,
Kyle Isbel,kc,2026,ARB 2,,
Kyle Isbel,kc,2027,ARB 3,,
Kyle Isbel,kc,2028,UFA,,
Michael Massey,kc,2024,"$757,000","$757,000",0.32%
Michael Massey,kc,2025,PRE-ARB,,
Michael Massey,kc,2026,ARB 1,,
MJ Melendez,kc,2024,"$754,750","$754,750",0.32%
MJ Melendez,kc,2025,ARB 1 (S2),,
MJ Melendez,kc,2026,ARB 2,,
MJ Melendez,kc,2027,ARB 3,,
MJ Melendez,kc,2028,ARB 4,,
Cole Ragans,kc,2024,"$753,750","$753,750",0.32%
Cole Ragans,kc,2025,PRE-ARB,,
Cole Ragans,kc,2026,ARB 1,,
Vinnie Pasquantino,kc,2024,"$752,750","$752,750",0.32%
Vinnie Pasquantino,kc,2025,PRE-ARB,,
Vinnie Pasquantino,kc,2026,ARB 1,,
Maikel Garcia,kc,2024,"$751,250","$751,250",0.32%
Maikel Garcia,kc,2025,PRE-ARB,,
Maikel Garcia,kc,2026,PRE-ARB,,
Lucas Erceg,kc,2024,"$241,920","$241,920",0.10%
Lucas Erceg,kc,2025,PRE-ARB,,
Lucas Erceg,kc,2026,PRE-ARB,,
Angel Zerpa,kc,2024,"$671,841","$671,841",0.28%
Angel Zerpa,kc,2025,PRE-ARB,,
Angel Zerpa,kc,2026,ARB 1,,
James McArthur,kc,2024,"$745,750","$745,750",0.31%
James McArthur,kc,2025,PRE-ARB,,
James McArthur,kc,2026,PRE-ARB,,
Alec Marsh,kc,2024,"$620,620","$620,620",0.26%
Alec Marsh,kc,2025,PRE-ARB,,
Alec Marsh,kc,2026,PRE-ARB,,
Freddy Fermin,kc,2024,"$744,500","$744,500",0.31%
Freddy Fermin,kc,2025,PRE-ARB,,
Freddy Fermin,kc,2026,PRE-ARB,,
Dairon Blanco,kc,2024,"$743,750","$743,750",0.31%
Dairon Blanco,kc,2025,PRE-ARB,,
Dairon Blanco,kc,2026,PRE-ARB,,
Daniel Lynch,kc,2024,"$202,878","$202,878",0.09%
Daniel Lynch,kc,2025,ARB 1,,
Daniel Lynch,kc,2026,ARB 2,,
Daniel Lynch,kc,2027,ARB 3,,
Daniel Lynch,kc,2028,UFA,,
Sam Long,kc,2024,"$525,096","$525,096",0.22%
Sam Long,kc,2025,PRE-ARB,,
Sam Long,kc,2026,ARB 1,,
Steven Cruz,kc,2024,"$87,516","$87,516",0.04%
Steven Cruz,kc,2025,PRE-ARB,,
Steven Cruz,kc,2026,PRE-ARB,,
Mike Trout,laa,2019,"$17,666,667","$35,541,667",17.25%
Mike Trout,laa,2020,"$15,000,000","$35,541,667",17.09%
Mike Trout,laa,2021,"$37,166,667","$35,541,667",-
Mike Trout,laa,2022,"$37,216,667","$35,541,667",15.45%
Mike Trout,laa,2023,"$37,116,666","$35,541,667",-
Mike Trout,laa,2024,"$37,116,666","$35,541,667",-
Mike Trout,laa,2025,"$37,116,666","$35,541,667",14.75%
Mike Trout,laa,2026,"$37,116,666","$35,541,667",14.57%
Mike Trout,laa,2027,"$37,116,666","$35,541,667",-
Mike Trout,laa,2028,"$37,116,666","$35,541,667",-
Mike Trout,laa,2029,"$37,116,666","$35,541,667",-
Mike Trout,laa,2030,"$37,116,674","$35,541,667",-
Mike Trout,laa,2031,UFA,,
Anthony Rendon,laa,2020,"$10,015,872","$35,000,000",16.83%
Anthony Rendon,laa,2021,"$28,071,428","$35,000,000",-
Anthony Rendon,laa,2022,"$36,571,428","$35,000,000",15.22%
Anthony Rendon,laa,2023,"$38,571,428","$35,000,000",-
Anthony Rendon,laa,2024,"$38,571,428","$35,000,000",14.77%
Anthony Rendon,laa,2025,"$38,571,428","$35,000,000",14.52%
Anthony Rendon,laa,2026,"$38,571,432","$35,000,000",14.34%
Anthony Rendon,laa,2027,UFA,,
Tyler Anderson,laa,2023,"$13,000,000","$13,000,000",5.58%
Tyler Anderson,laa,2024,"$13,000,000","$13,000,000",5.49%
Tyler Anderson,laa,2025,"$13,000,000","$13,000,000",5.39%
Tyler Anderson,laa,2026,UFA,,
Robert Stephenson,laa,2024,,"$11,000,000","$11,000,000"
Robert Stephenson,laa,2025,,"$11,000,000","$11,000,000"
Robert Stephenson,laa,2026,,"$11,000,000","$11,000,000"
Robert Stephenson,laa,2027,Club,"$2,500,000","$11,000,000"
Robert Stephenson,laa,2027,UFA,,
Brandon Drury,laa,2023,"$8,500,000","$8,500,000",3.65%
Brandon Drury,laa,2024,"$8,500,000","$8,500,000",3.59%
Brandon Drury,laa,2025,UFA,,
Matt Moore,laa,2024,"$9,000,000","$9,000,000",-
Matt Moore,laa,2025,UFA,,
Patrick Sandoval,laa,2024,Arb Avoided,"$5,025,000","$5,025,000"
Patrick Sandoval,laa,2025,ARB 3,,
Patrick Sandoval,laa,2026,ARB 4,,
Patrick Sandoval,laa,2027,UFA,,
Taylor Ward,laa,2024,Arb Settled,"$4,800,000","$4,800,000"
Taylor Ward,laa,2025,ARB 3,,
Taylor Ward,laa,2026,ARB 4,,
Taylor Ward,laa,2027,UFA,,
Luis Rengifo,laa,2024,Arb Avoided,"$4,400,000","$4,400,000"
Luis Rengifo,laa,2025,ARB 3,,
Luis Rengifo,laa,2026,UFA,,
Griffin Canning,laa,2024,Arb Avoided,"$2,600,000","$2,600,000"
Griffin Canning,laa,2025,ARB 3,,
Griffin Canning,laa,2026,UFA,,
Brock Burke,laa,2024,"$261,555","$261,555",0.11%
Brock Burke,laa,2025,ARB 2,,
Brock Burke,laa,2026,ARB 3,,
Brock Burke,laa,2027,UFA,,
Kevin Pillar,laa,2024,"$811,776","$811,776",0.34%
Kevin Pillar,laa,2025,UFA,,
José Suarez,laa,2024,"$925,000","$925,000",0.39%
José Suarez,laa,2025,ARB 2,,
José Suarez,laa,2026,ARB 3,,
José Suarez,laa,2027,UFA,,
Hunter Strickland,laa,2024,Estimate,"$795,180","$795,180"
Hunter Strickland,laa,2025,,,
Hunter Strickland,laa,2025,UFA,,
Jose Quijada,laa,2024,Arb Avoided,"$840,000","$840,000"
Jose Quijada,laa,2025,ARB 2,,
Jose Quijada,laa,2026,ARB 3,,
Jose Quijada,laa,2027,UFA,,
Reid Detmers,laa,2024,"$393,300","$393,300",0.17%
Reid Detmers,laa,2025,ARB 1,,
Reid Detmers,laa,2026,ARB 2,,
Reid Detmers,laa,2027,ARB 3,,
Reid Detmers,laa,2028,UFA,,
Matt Thaiss,laa,2024,"$770,000","$770,000",0.32%
Matt Thaiss,laa,2025,ARB 1,,
Matt Thaiss,laa,2026,ARB 2,,
Matt Thaiss,laa,2027,ARB 3,,
Matt Thaiss,laa,2028,UFA,,
Mickey Moniak,laa,2024,"$770,000","$770,000",0.32%
Mickey Moniak,laa,2025,ARB 1,,
Mickey Moniak,laa,2026,ARB 2,,
Mickey Moniak,laa,2027,ARB 3,,
Mickey Moniak,laa,2028,UFA,,
Jo Adell,laa,2024,"$770,000","$770,000",-
Jo Adell,laa,2025,ARB 1,,
Jo Adell,laa,2026,ARB 2,,
Jo Adell,laa,2027,ARB 3,,
Jo Adell,laa,2028,UFA,,
Logan O'Hoppe,laa,2024,"$760,000","$760,000",0.32%
Logan O'Hoppe,laa,2025,PRE-ARB,,
Logan O'Hoppe,laa,2026,ARB 1,,
Jose Soriano,laa,2024,"$760,000","$760,000",-
Jose Soriano,laa,2025,PRE-ARB,,
Jose Soriano,laa,2026,ARB 1,,
Roansy Contreras,laa,2024,"$552,024","$552,024",0.23%
Roansy Contreras,laa,2025,PRE-ARB,,
Roansy Contreras,laa,2026,ARB 1,,
Michael Stefanic,laa,2024,"$564,480","$564,480",0.24%
Michael Stefanic,laa,2025,PRE-ARB,,
Michael Stefanic,laa,2026,PRE-ARB,,
Zach Neto,laa,2024,"$750,000","$750,000",0.32%
Zach Neto,laa,2025,PRE-ARB,,
Zach Neto,laa,2026,PRE-ARB,,
Guillo Zuniga,laa,2024,"$334,656","$334,656",0.14%
Guillo Zuniga,laa,2025,PRE-ARB,,
Guillo Zuniga,laa,2026,PRE-ARB,,
Nolan Schanuel,laa,2024,"$750,000","$750,000",0.32%
Nolan Schanuel,laa,2025,PRE-ARB,,
Nolan Schanuel,laa,2026,PRE-ARB,,
Ryan Miller,laa,2024,"$131,274","$131,274",0.06%
Ryan Miller,laa,2025,PRE-ARB,,
Ryan Miller,laa,2026,PRE-ARB,,
Samuel Aldegheri,laa,2024,"$119,340","$119,340",0.05%
Samuel Aldegheri,laa,2025,PRE-ARB,,
Samuel Aldegheri,laa,2026,PRE-ARB,,
Bryce Teodosio,laa,2024,"$87,516","$87,516",0.04%
Bryce Teodosio,laa,2025,PRE-ARB,,
Bryce Teodosio,laa,2026,PRE-ARB,,
Gustavo Campero,laa,2024,"$55,692","$55,692",0.02%
Gustavo Campero,laa,2025,PRE-ARB,,
Gustavo Campero,laa,2026,PRE-ARB,,
Ryan Zeferjahn,laa,2024,"$147,186","$147,186",0.06%
Ryan Zeferjahn,laa,2025,PRE-ARB,,
Ryan Zeferjahn,laa,2026,PRE-ARB,,
Niko Kavadas,laa,2024,"$175,032","$175,032",0.07%
Eric Wagaman,laa,2024,"$75,582","$75,582",0.03%
Jack López,laa,2024,"$175,032","$175,032",0.07%
Jose Marte,laa,2024,"$358,020","$358,020",-
Jose Marte,laa,2025,PRE-ARB,,
Jose Marte,laa,2026,ARB 1,,
Carson Fulmer,laa,2024,Estimate,"$692,172","$692,172"
Carson Fulmer,laa,2025,ARB 1,,
Carson Fulmer,laa,2026,ARB 2,,
Carson Fulmer,laa,2027,ARB 3,,
Jack Kochanowicz,laa,2024,"$246,636","$246,636",0.10%
Jack Kochanowicz,laa,2025,PRE-ARB,,
Jack Kochanowicz,laa,2026,PRE-ARB,,
Kenny Rosenberg,laa,2024,"$119,340","$119,340",0.05%
Kenny Rosenberg,laa,2025,PRE-ARB,,
Kenny Rosenberg,laa,2026,PRE-ARB,,
Jordyn Adams,laa,2024,"$87,516","$87,516",0.04%
Jordyn Adams,laa,2025,PRE-ARB,,
Jordyn Adams,laa,2026,PRE-ARB,,
Andrew Wantz,laa,2024,"$365,976","$365,976",-
Andrew Wantz,laa,2025,ARB 1 (S2),,
Andrew Wantz,laa,2026,ARB 2,,
Andrew Wantz,laa,2027,ARB 3,,
Andrew Wantz,laa,2028,ARB 4,,
Ben Joyce,laa,2024,"$477,360","$477,360",0.20%
Ben Joyce,laa,2025,PRE-ARB,,
Ben Joyce,laa,2026,PRE-ARB,,
Ben Joyce,laa,2027,ARB 1,,
Kelvin Cáceres,laa,2024,"$568,854","$568,854",-
Kelvin Cáceres,laa,2025,PRE-ARB,,
Kelvin Cáceres,laa,2026,PRE-ARB,,
Shohei Ohtani,lad,2024,"$2,000,000","$46,081,476",19.44%
Shohei Ohtani,lad,2025,"$2,000,000","$46,081,476",19.12%
Shohei Ohtani,lad,2026,"$2,000,000","$46,081,476",18.89%
Shohei Ohtani,lad,2027,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2028,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2029,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2030,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2031,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2032,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2033,"$2,000,000","$46,081,476",-
Shohei Ohtani,lad,2034,UFA,,
Mookie Betts,lad,2021,"$22,500,000","$25,554,824",12.17%
Mookie Betts,lad,2022,"$22,500,000","$25,554,824",11.11%
Mookie Betts,lad,2023,"$25,000,000","$25,554,824",10.97%
Mookie Betts,lad,2024,"$30,000,000","$30,416,667",12.83%
Mookie Betts,lad,2025,"$30,000,000","$30,416,667",12.62%
Mookie Betts,lad,2026,"$30,000,000","$30,416,667",12.47%
Mookie Betts,lad,2027,"$30,000,000","$30,416,667",-
Mookie Betts,lad,2028,"$35,000,000","$30,416,667",-
Mookie Betts,lad,2029,"$35,000,000","$30,416,667",-
Mookie Betts,lad,2030,"$35,000,000","$30,416,667",-
Mookie Betts,lad,2031,"$32,500,000","$30,416,667",-
Mookie Betts,lad,2032,"$32,500,000","$30,416,667",-
Mookie Betts,lad,2033,UFA,,
Yoshinobu Yamamoto,lad,2024,,"$9,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2025,,"$14,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2026,,"$16,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2027,,"$30,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2028,,"$30,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2029,,"$30,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,"PLAYER OPT-OUT:    AVAILABLE 
                                        
                                        2030, 6 YR, $170,000,000 REMAINING",,,
Yoshinobu Yamamoto,lad,2030,ETO,"$33,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2031,,"$33,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2032,ETO,"$32,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2033,,"$32,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2034,,"$32,166,666","$27,083,333"
Yoshinobu Yamamoto,lad,2035,,"$32,166,670","$27,083,333"
Yoshinobu Yamamoto,lad,2036,UFA,,
Freddie Freeman,lad,2022,"$27,000,000","$27,000,000",11.74%
Freddie Freeman,lad,2023,"$27,000,000","$27,000,000",11.59%
Freddie Freeman,lad,2024,"$27,000,000","$27,000,000",11.39%
Freddie Freeman,lad,2025,"$27,000,000","$27,000,000",11.20%
Freddie Freeman,lad,2026,"$27,000,000","$27,000,000",11.07%
Freddie Freeman,lad,2027,"$27,000,000","$27,000,000",-
Freddie Freeman,lad,2028,UFA,,
Will Smith,lad,2024,ARB 2,"$11,550,000","$12,241,285"
Will Smith,lad,2025,ARB 3,"$11,000,000","$12,241,285"
Will Smith,lad,2026,,"$11,000,000","$12,241,285"
Will Smith,lad,2027,,"$11,000,000","$12,241,285"
Will Smith,lad,2028,,"$7,500,000","$12,241,285"
Will Smith,lad,2029,,"$7,500,000","$12,241,285"
Will Smith,lad,2030,,"$7,500,000","$12,241,285"
Will Smith,lad,2031,,"$7,500,000","$12,241,285"
Will Smith,lad,2032,,"$7,500,000","$12,241,285"
Will Smith,lad,2033,,"$7,950,000","$12,241,285"
Will Smith,lad,2034,UFA,,
Tyler Glasnow,lad,2024,,"$17,500,000","$27,312,500"
Tyler Glasnow,lad,2025,,"$32,500,000","$27,312,500"
Tyler Glasnow,lad,2026,,"$32,500,000","$27,312,500"
Tyler Glasnow,lad,2027,,"$32,500,000","$27,312,500"
Tyler Glasnow,lad,2028,Club,"$30,000,000","$30,000,000"
Tyler Glasnow,lad,2029,UFA,,
Chris Taylor,lad,2022,,"$15,000,000","$15,000,000"
Chris Taylor,lad,2023,,"$15,000,000","$15,000,000"
Chris Taylor,lad,2024,,"$13,000,000","$15,000,000"
Chris Taylor,lad,2025,,"$13,000,000","$15,000,000"
Chris Taylor,lad,2026,Club,"$12,000,000","$12,000,000"
Chris Taylor,lad,2027,UFA,,
Max Muncy,lad,2024,,"$9,500,000","$12,000,000"
Max Muncy,lad,2025,,"$14,500,000","$12,000,000"
Max Muncy,lad,2026,Club,"$10,000,000","$12,000,000"
Max Muncy,lad,2027,UFA,,
Teoscar Hernandez,lad,2024,"$15,000,000","$20,500,000",8.65%
Teoscar Hernandez,lad,2025,UFA,,
Tommy Edman,lad,2024,Arb Avoided,"$2,470,968","$8,967,470"
Tommy Edman,lad,2025,Arb Avoided,"$9,500,000","$8,250,000"
Tommy Edman,lad,2026,UFA,,
Julio Urias,lad,2023,Arb Avoided,"$14,250,000","$14,250,000"
Julio Urias,lad,2024,UFA,,
Jack Flaherty,lad,2024,"$4,666,666","$4,666,666",1.97%
Jack Flaherty,lad,2025,UFA,,
Miguel Rojas,lad,2023,,"$4,250,000","$5,500,000"
Miguel Rojas,lad,2024,,"$5,750,000","$4,250,000"
Miguel Rojas,lad,2025,Club,"$5,000,000","$5,000,000"
Miguel Rojas,lad,2026,UFA,,
Kevin Kiermaier,lad,2024,"$1,840,000","$1,840,000",0.78%
Kevin Kiermaier,lad,2025,UFA,,
Clayton Kershaw,lad,2024,,"$5,000,000","$5,000,000"
Clayton Kershaw,lad,2025,Player,"$5,000,000","$5,000,000"
Clayton Kershaw,lad,2026,UFA,,
Ryan Brasier,lad,2024,"$4,500,000","$4,500,000",1.90%
Ryan Brasier,lad,2025,"$4,500,000","$4,500,000",1.87%
Ryan Brasier,lad,2026,UFA,,
Walker Buehler,lad,2024,Arb Avoided,"$8,025,000","$8,025,000"
Walker Buehler,lad,2025,UFA,,
Blake Treinen,lad,2023,,"$8,000,000","$8,000,000"
Blake Treinen,lad,2024,Club,"$1,000,000","$1,000,000"
Blake Treinen,lad,2025,UFA,,
Joe Kelly,lad,2024,"$8,000,000","$8,000,000",3.38%
Joe Kelly,lad,2025,UFA,,
Austin Barnes,lad,2023,,"$3,500,000","$3,500,000"
Austin Barnes,lad,2024,,"$3,500,000","$3,500,000"
Austin Barnes,lad,2025,Club,"$3,500,000","$3,500,000"
Austin Barnes,lad,2026,UFA,,
Tony Gonsolin,lad,2023,Arb Avoided,"$3,250,000","$3,325,000"
Tony Gonsolin,lad,2024,ARB 2,"$5,400,000","$3,325,000"
Tony Gonsolin,lad,2025,ARB 3,,
Tony Gonsolin,lad,2026,ARB 4,,
Tony Gonsolin,lad,2027,UFA,,
Evan Phillips,lad,2024,Arb Avoided,"$4,000,000","$4,000,000"
Evan Phillips,lad,2025,ARB 3,,
Evan Phillips,lad,2026,ARB 4,,
Evan Phillips,lad,2027,UFA,,
Enrique Hernandez,lad,2024,"$4,000,000","$4,000,000",1.69%
Enrique Hernandez,lad,2025,UFA,,
Michael Kopech,lad,2024,Arb Avoided,"$1,016,129","$1,016,129"
Michael Kopech,lad,2025,ARB 3,,
Michael Kopech,lad,2026,UFA,,
Brusdar Graterol,lad,2024,Arb Avoided,"$2,700,000","$2,700,000"
Brusdar Graterol,lad,2025,ARB 3,,
Brusdar Graterol,lad,2026,ARB 4,,
Brusdar Graterol,lad,2027,UFA,,
Dustin May,lad,2024,Arb Avoided,"$2,135,000","$2,135,000"
Dustin May,lad,2025,ARB 3,,
Dustin May,lad,2026,UFA,,
Brent Honeywell,lad,2024,"$235,200","$235,200",0.10%
Brent Honeywell,lad,2025,PRE-ARB,,
Brent Honeywell,lad,2026,ARB 1,,
Gavin Lux,lad,2024,Arb Avoided,"$1,225,000","$1,225,000"
Gavin Lux,lad,2025,ARB 2,,
Gavin Lux,lad,2026,ARB 3,,
Gavin Lux,lad,2027,UFA,,
Jimmy Nelson,lad,2023,"$1,200,000","$1,200,000",-
Jimmy Nelson,lad,2024,UFA,,
Alex Vesia,lad,2024,Arb Avoided,"$1,000,000","$1,000,000"
Alex Vesia,lad,2025,ARB 2,,
Alex Vesia,lad,2026,ARB 3,,
Alex Vesia,lad,2027,UFA,,
Connor Brogdon,lad,2024,"$711,834","$711,834",-
Connor Brogdon,lad,2025,ARB 1,,
Connor Brogdon,lad,2026,ARB 2,,
Connor Brogdon,lad,2027,ARB 3,,
Connor Brogdon,lad,2028,UFA,,
Emmet Sheehan,lad,2024,"$750,000","$750,000",-
Emmet Sheehan,lad,2025,PRE-ARB,,
Emmet Sheehan,lad,2026,PRE-ARB,,
Gavin Stone,lad,2024,"$742,500","$742,500",0.31%
Gavin Stone,lad,2025,PRE-ARB,,
Gavin Stone,lad,2026,PRE-ARB,,
Hunter Feduccia,lad,2024,"$111,384","$111,384",0.05%
Landon Knack,lad,2024,"$294,372","$294,372",0.12%
Landon Knack,lad,2025,PRE-ARB,,
Landon Knack,lad,2026,PRE-ARB,,
Andy Pages,lad,2024,"$608,634","$608,634",0.26%
Andy Pages,lad,2025,PRE-ARB,,
Andy Pages,lad,2026,PRE-ARB,,
Andrew Toles,lad,2024,"$740,000","$740,000",-
Anthony Banda,lad,2024,"$529,074","$529,074",0.22%
Anthony Banda,lad,2025,ARB 2,,
Anthony Banda,lad,2026,ARB 3,,
River Ryan,lad,2024,"$274,482","$274,482",-
Ben Casparius,lad,2024,"$51,714","$51,714",0.02%
Sandy Alcantara,mia,2022,Arb Avoided,"$3,800,000","$11,200,000"
Sandy Alcantara,mia,2023,ARB 2,"$6,300,000","$11,200,000"
Sandy Alcantara,mia,2024,ARB 3,"$9,300,000","$11,200,000"
Sandy Alcantara,mia,2025,,"$17,300,000","$11,200,000"
Sandy Alcantara,mia,2026,,"$17,300,000","$11,200,000"
Sandy Alcantara,mia,2027,Club,"$21,000,000","$21,000,000"
Sandy Alcantara,mia,2028,UFA,,
Jesús Luzardo,mia,2024,Arb Avoided,"$5,500,000","$5,500,000"
Jesús Luzardo,mia,2025,ARB 3,,
Jesús Luzardo,mia,2026,ARB 4,,
Jesús Luzardo,mia,2027,UFA,,
Jesús Sánchez,mia,2024,Arb Avoided,"$2,100,000","$2,100,000"
Jesús Sánchez,mia,2025,ARB 2,,
Jesús Sánchez,mia,2026,ARB 3,,
Jesús Sánchez,mia,2027,ARB 4,,
Jesús Sánchez,mia,2028,UFA,,
Anthony Bender,mia,2024,Arb Avoided,"$770,000","$770,000"
Anthony Bender,mia,2025,ARB 2,,
Anthony Bender,mia,2026,ARB 3,,
Anthony Bender,mia,2027,ARB 4,,
Anthony Bender,mia,2028,UFA,,
Braxton Garrett,mia,2024,"$764,000","$764,000",-
Braxton Garrett,mia,2025,ARB 1 (S2),,
Braxton Garrett,mia,2026,ARB 2,,
Braxton Garrett,mia,2027,ARB 3,,
Braxton Garrett,mia,2028,ARB 4,,
Edward Cabrera,mia,2024,"$761,000","$761,000",0.32%
Edward Cabrera,mia,2025,ARB 1 (S2),,
Edward Cabrera,mia,2026,ARB 2,,
Edward Cabrera,mia,2027,ARB 3,,
Edward Cabrera,mia,2028,ARB 4,,
Cristian Pache,mia,2024,"$237,162","$237,162",0.10%
Cristian Pache,mia,2025,ARB 1,,
Cristian Pache,mia,2026,ARB 2,,
Cristian Pache,mia,2027,ARB 3,,
Cristian Pache,mia,2028,UFA,,
Jake Burger,mia,2024,"$760,000","$760,000",0.32%
Jake Burger,mia,2025,ARB 1 (S2),,
Jake Burger,mia,2026,ARB 2,,
Jake Burger,mia,2027,ARB 3,,
Jake Burger,mia,2028,ARB 4,,
Nick Fortes,mia,2024,"$759,000","$759,000",0.32%
Nick Fortes,mia,2025,ARB 1 (S2),,
Nick Fortes,mia,2026,ARB 2,,
Nick Fortes,mia,2027,ARB 3,,
Nick Fortes,mia,2028,ARB 4,,
Andrew Nardi,mia,2024,"$754,000","$754,000",-
Andrew Nardi,mia,2025,PRE-ARB,,
Andrew Nardi,mia,2026,ARB 1,,
Ryan Weathers,mia,2024,"$752,600","$752,600",0.32%
Ryan Weathers,mia,2025,PRE-ARB,,
Ryan Weathers,mia,2026,ARB 1,,
Max Meyer,mia,2024,"$334,656","$334,656",0.14%
Max Meyer,mia,2025,PRE-ARB,,
Max Meyer,mia,2026,ARB 1,,
Jonah Bride,mia,2024,"$391,104","$391,104",0.17%
Jonah Bride,mia,2025,PRE-ARB,,
Jonah Bride,mia,2026,ARB 1,,
Mike Baumann,mia,2024,"$136,884","$136,884",0.06%
Mike Baumann,mia,2025,PRE-ARB,,
Mike Baumann,mia,2026,ARB 1,,
Eury Pérez,mia,2024,"$748,000","$748,000",-
Eury Pérez,mia,2025,PRE-ARB,,
Eury Pérez,mia,2026,PRE-ARB,,
Vidal Brujan,mia,2024,"$745,800","$745,800",0.31%
Vidal Brujan,mia,2025,PRE-ARB,,
Vidal Brujan,mia,2026,ARB 1,,
Xzavion Curry,mia,2024,"$128,064","$128,064",0.05%
Xzavion Curry,mia,2025,PRE-ARB,,
Xzavion Curry,mia,2026,ARB 1,,
Sixto Sanchez,mia,2024,"$742,000","$742,000",-
Sixto Sanchez,mia,2025,PRE-ARB,,
Sixto Sanchez,mia,2026,PRE-ARB,,
Declan Cronin,mia,2024,"$674,141","$674,141",0.28%
Declan Cronin,mia,2025,PRE-ARB,,
Declan Cronin,mia,2026,PRE-ARB,,
Lake Bachar,mia,2024,"$87,516","$87,516",0.04%
Lake Bachar,mia,2025,PRE-ARB,,
Lake Bachar,mia,2026,PRE-ARB,,
Javier Sanoja,mia,2024,"$87,516","$87,516",0.04%
Javier Sanoja,mia,2025,PRE-ARB,,
Javier Sanoja,mia,2026,PRE-ARB,,
Adam Oller,mia,2024,"$163,098","$163,098",0.07%
Adam Oller,mia,2025,PRE-ARB,,
Adam Oller,mia,2026,PRE-ARB,,
Adam Oller,mia,2027,ARB 1,,
Griffin Conine,mia,2024,"$135,252","$135,252",0.06%
Griffin Conine,mia,2025,PRE-ARB,,
Griffin Conine,mia,2026,PRE-ARB,,
Valente Bellozo,mia,2024,"$258,570","$258,570",0.11%
Valente Bellozo,mia,2025,PRE-ARB,,
Valente Bellozo,mia,2026,PRE-ARB,,
Anthony Veneziano,mia,2024,"$99,450","$99,450",0.04%
Anthony Veneziano,mia,2025,PRE-ARB,,
Anthony Veneziano,mia,2026,PRE-ARB,,
Michael Petersen,mia,2024,"$67,626","$67,626",0.03%
Michael Petersen,mia,2025,PRE-ARB,,
Michael Petersen,mia,2026,PRE-ARB,,
Connor Norby,mia,2024,"$163,098","$163,098",0.07%
Connor Norby,mia,2025,PRE-ARB,,
Connor Norby,mia,2026,PRE-ARB,,
Derek Hill,mia,2024,"$218,790","$218,790",0.09%
Derek Hill,mia,2025,PRE-ARB,,
Derek Hill,mia,2026,ARB 1,,
Shaun Anderson,mia,2024,"$75,582","$75,582",0.03%
Jhonny Pereda,mia,2024,"$198,900","$198,900",0.08%
Jhonny Pereda,mia,2025,PRE-ARB,,
Jhonny Pereda,mia,2026,PRE-ARB,,
Darren McCaughan,mia,2024,"$123,318","$123,318",0.05%
Darren McCaughan,mia,2025,PRE-ARB,,
Darren McCaughan,mia,2026,PRE-ARB,,
Otto Lopez,mia,2024,"$664,326","$664,326",0.28%
Otto Lopez,mia,2025,PRE-ARB,,
Otto Lopez,mia,2026,PRE-ARB,,
Calvin Faucher,mia,2024,"$681,408","$681,408",0.29%
Calvin Faucher,mia,2025,PRE-ARB,,
